6013:5956,12236,17,18293,167,650,44423,866,33390,58
6110:17,76,6207,40,2139,262,441,302,81,827
6140:17,616,302,58,654,650,409,974,542,564
6145:13186,28140,17424,32044,29,17,2030,1119,1202,866
6146:5605,17,866,82145,669,96975,76,8435,8672,97399
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,39731,26267,2548,76,245,866,94,19337,302
6312:6290,17,866,669,76,81,74728,224,302,70651
6391:669,17,866,76,7408,6856,5485,4409,17841,16965
6536:22855,16350,14906,2983,17,29732,89594,866,7195,37359
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,81,17317,17,226,70,2967,3423,76,5935
6601:17,866,5465,361,76,254,654,302,13420,2139
6602:3034,7364,20390,2492,533,76,11946,31972,17,1748
6603:12332,8860,8167,71599,4575,866,3477,297,86707,17
6694:6432,17,10232,866,26085,669,36868,55516,76,90937
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,18370,1250,76,302,226,616,7237,866,81
6755:1102,17,302,654,8,518,1762,354,58,616
6881:47043,6491,17,18239,500,78050,76,866,785,81
6894:6922,112582,5152,17,46258,866,58692,669,67090,76
6935:56570,39786,36213,60549,17,40281,25103,866,8927,19886
6950:23335,22510,17,1979,3103,866,669,76,81,93242
6958:5604,17,866,2528,4326,302,650,70,8,957
6983:500,17,866,36458,96166,6110,669,41382,38654,76
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,354,84,58,866,76,616,70
7069:1592,17,866,31496,669,924,76,62728,81,14970
7077:31168,32107,64725,17,77790,866,62125,43857,669,76
7096:7159,17,866,669,76,81,95123,81965,81967,81953
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,68271,28379,866,96909,16225,669,88437,109629
7188:17,866,669,76,81,19550,224,302,22524,2703
7196:88351,98031,17,866,4724,669,19570,27191,76,81
7225:18087,66575,31563,32184,101617,17,21514,866,82752,669
7230:2848,17,866,28695,669,18750,20891,76,81,224
7239:17,302,616,654,58,7757,76,8,56069,564
7242:19029,5611,7998,22848,17,97070,866,669,48582,21482
7254:60261,103841,17,58624,21639,71891,34298,24156,866,3177
7291:17,2715,245,1744,441,11973,76,2028,16036,302
7340:56166,5670,11579,890,40,5097,38545,17,76,2139
7351:236,17,866,669,30954,76,30002,4724,776,27535
7383:17,7501,422,19886,692,11655,899,19885,104226,680
7429:7885,17,866,669,76,9702,81,16788,16776,16729
7451:69,38690,1917,12495,1617,8794,17944,106372,12597,17
7461:17,30736,62123,302,564,866,650,168,654,70
7466:2268,1951,17,19313,29097,245,76,8,1703,616
7489:7612,24032,39860,17,54872,866,49652,669,50463,98736
7517:11408,3378,10178,22713,186,7478,15660,17,32261,64973
7527:20300,39395,15642,17,74881,105922,13170,866,18129,669
7542:43521,55198,17,76,168,302,654,866,719,19712
7555:17692,2549,72027,6165,13312,2600,28417,10079,61646,13351
7612:616,17,2158,58,654,302,76,1424,17443,650
7617:7760,17,2641,755,654,1119,37236,46650,866,669
7682:7836,47276,17,28527,3216,62614,289,302,84640,8
7699:20952,18966,5353,8567,17,226,2703,110513,81,645
7734:16553,17,89664,70,61,224,866,76,225,669
7833:17,899,908,84,302,82996,866,8,76,301
7889:81,17,2379,226,70,17317,76,16340,698,508
7903:2048,10530,21840,5145,94225,1760,3023,40116,67579,17
7921:8117,10503,8454,27291,17,10404,81,76,5282,866
7958:669,17,866,76,7408,6856,5485,4409,17841,16965
7964:17,65558,37436,76,302,135,47501,13567,661,8
7967:565,26531,453,18830,31357,53369,2510,3737,17,866
7969:17,361,302,654,182,76,616,58,354,84
7975:709,302,866,76,654,58,361,5996,138,84
7981:10611,3378,32261,186,65033,17,22713,866,669,20949
8008:3176,17,32488,866,669,76,81,224,302,81965
8036:399,32914,984,24843,72499,25253,28387,8252,463,135
8104:8300,17,866,669,76,47836,81,24468,81883,81930
8144:17,168,564,7235,2833,463,984,866,661,76837
8161:8357,77681,54240,17,866,669,76,81,224,302
8184:59031,17,81,780,500,302,866,654,138,76
8227:17,4798,2115,302,1267,245,616,8,5266,32
8263:8476,17,866,669,76,81,39003,81965,81953,81941
8290:116,17,302,29,654,866,76,70,84,58
8314:25441,28327,17,53154,866,67156,3878,1121,8226,224
8334:17,58,654,616,6457,302,8,15,542,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,32,3158,15,302,542,616,690
8435:3913,17,866,669,29766,76,5282,27291,34215,8117
8450:1686,22957,42942,2876,17,1550,59458,866,669,95162
8476:8730,17,302,15987,654,58,76,85986,29,866
8510:17,2428,18757,10121,302,76,518,616,654,61
8534:398,17,2447,37386,11644,5598,3367,11641,14964,76
8552:811,17,866,669,22178,76,81,81967,81883,81930
8578:106,2816,4481,17,10466,974,76,1131,28980,866
8600:17,4205,302,76,70,654,1099,8,11602,616
8637:866,17,669,76,81,78815,224,30843,302,2703
8670:81,17,780,11718,11839,654,60302,13544,76,8588
8711:16970,17,866,669,76,18400,69945,81,79895,224
8717:81,17071,3819,12691,1884,5767,6593,1690,2369,1344
8755:86870,27589,27582,17,866,669,76,102129,4305,21993
8765:9075,17,866,669,109920,76,1302,24659,7675,37034
8782:5557,168,17121,719,1400,8860,463,2642,9265,2888
8822:8725,17,866,669,5495,76,81,224,302,2703
8844:2121,17,4205,224,45199,76,111210,873,138,13449
8850:35625,4755,19697,2880,10041,1527,1712,8848,12990,6266
8852:17,70,76,81,302,866,103110,616,654,58
8862:17,899,84,302,908,71891,8,866,76,931
8920:89506,81,7072,42467,17,108633,10071,94548,5767,76
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,866,654,84,58,76,361,354,899,301
9160:189,35625,10041,2880,1527,19697,1712,17,6434,4459
9224:17,9593,1382,10695,302,70,76,654,899,226
9233:22776,21795,18708,6383,17,42657,44134,1930,866,669
9249:17,8,518,84,654,78219,866,616,76,58
9290:8322,13077,24933,17,37112,56480,16965,866,4409,76
9331:85508,3146,17380,52132,13134,17,25224,64240,4875,12207
9333:9731,10869,4650,6210,4993,7334,2939,3039,8,353
9357:9760,7585,986,80021,83385,17,20184,866,669,76
9368:26981,81,226,4702,2527,199,5821,3718,2241,70
9389:63225,18077,7560,2939,7194,650,322,6,17,39645
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,2495,327,73797,157,840,15583,118575,9858
9474:5078,17,866,669,76,46177,98442,23370,21451,23751
9486:40921,115711,614,1589,8213,14047,3131,45,2073,3509
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,616,736,302,40,5729,58,650,654
9514:9961,19244,1989,36401,17,63098,23317,866,85292,669
9531:262,60751,82254,33574,1851,111569,6921,8981,77204,7211
9541:29477,17,669,96167,52271,23162,2403,10511,9432,226
9553:16056,7240,2254,2579,1205,546,873,111574,17,3901
9568:7622,12861,8759,2543,7334,9435,8867,17486,1547,7088
9576:10038,17,866,669,76,48352,81,81967,81883,81930
9614:18639,23297,3433,5325,17,15212,29485,25501,32608,6129
9685:17,79453,19369,15334,616,302,58,654,76,8
9696:924,62728,17,31496,35232,9203,866,40,669,8833
9711:6432,88297,17,55516,36868,9003,6720,866,36887,2816
9742:1348,17,76,12100,302,8783,5276,684,654,866
9752:8066,1784,2139,13371,399,6097,47089,42430,98,11834
9810:5253,1122,9448,17,15937,22510,17953,866,2744,669
9818:17,866,669,59566,76,32182,81,12748,224,116513
9840:10365,11991,17,4487,62044,226,866,1262,669,94
9911:17,110243,30993,76,650,37591,2582,14485,24425,616
9946:10503,8454,27291,17,10404,76,42440,46745,14508,866
9961:2178,18536,31095,17,119109,63691,866,669,22632,10077
10050:17,76,302,8,866,616,84,654,58,650
10078:16996,17,866,669,76,70818,81,19362,81883,81930
10086:17,302,10648,8252,58,7029,654,564,29,984
10115:17975,108069,9581,8,17,182,109,1127,866,518
10133:3610,9289,138,224,76,704,698,26077,500,3137
10156:2715,1460,76,17,297,1326,81,508,226,168
10236:65107,33195,2377,13568,17,605,115745,866,669,37637
10249:3653,138,1462,17,2013,273,656,70616,14922,76
10254:285,17,654,302,58,616,18788,76,542,866
10303:76972,7945,17,1930,7686,22218,669,13789,72700,51330
10304:32239,17,43258,15394,8166,29726,29798,66670,302,193
10335:669,17,17186,924,32315,866,76,49366,38861,31950
10364:32721,17,37748,81,616,76,364,8,542,564
10378:8860,463,2153,168,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,53519,35527,931,121417
10392:17,866,669,76,78734,81,5982,17508,224,302
10408:14793,840,10541,18269,13049,6754,5627,5111,197,17
10445:17,84,518,302,873,616,76,58,654,4753
10454:17,124,6789,1885,76,302,616,70,654,81
10479:16697,27322,66101,17,10236,564,30754,866,76,669
10488:302,654,84,866,58,361,301,278,76,8
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,866,19358,669,10269,76,81,53519
10691:17,104892,364,483,542,616,103,58,999,654
10693:17,591,654,302,861,289,76,8,84,564
10707:10682,17,866,669,37260,45024,80273,76,58800,11621
10726:103120,69494,22655,17,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,16533,27749,15623,81,6416
10779:29,17,866,669,13186,76,74828,81,60588,224
10794:616,17,302,861,58,654,15583,650,76,394
10801:76,17,698,564,56415,2414,866,18409,40,616
10820:12916,44923,17,31267,358,1410,6741,301,302,866
10842:17,45768,866,669,38438,14153,76,81,224,302
10871:17,58,302,654,45,9909,616,224,76,10640
10892:9318,17290,17,17164,6759,6068,1703,674,7889,71332
10905:11717,17,866,38517,46275,27138,669,4858,93129,7871
10968:17,616,58,21934,654,302,564,8,542,650
11047:17,1359,6243,1127,2588,8,302,866,48178,654
11055:2703,17,866,669,110373,76,48933,81,35128,224
11110:2139,44,17,76,866,2008,698,81,1730,361
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,40719,51887,44065,13782,88437,47174,10322,41174,30790
11240:17,866,669,76,81,224,302,2703,986,81639
11259:669,17,866,76,7408,6856,5485,4409,17841,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,85124,168,43198,17,986,2239,15484,2139
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,302,14778,654,84640,76,866,301,59953
11427:3054,12332,3477,25910,75530,31879,10003,76,4575,8574
11428:17,302,654,58,84,3855,354,616,866,8
11431:285,17,866,669,16044,76,836,81,1122,224
11511:2520,56430,13400,44717,17,76547,25588,7127,13059,21085
11537:7478,3378,17,866,75721,22713,46421,186,1342,3704
11552:302,5702,654,866,58,5987,84,76,361,616
11614:37507,4699,4719,9190,20490,5598,2447,9388,81340,13335
11657:76822,17,36785,83193,84,1058,518,35609,36412,8
11699:5403,17,44,866,669,76,81,224,75824,12105
11716:2337,302,866,654,58,84,361,239,354,899
11749:81,3423,71444,17,51141,16404,13544,550,3682,12727
11799:10039,17,78554,58808,866,669,55944,76,81,224
11818:17,32278,654,58,302,616,787,84,76,29
11825:17,70,95106,76,81,866,3603,302,138,354
11836:53462,21998,135,31171,52050,1326,168,28446,224,54531
11839:94970,10345,12988,6828,105761,3521,1262,77465,10046,223
11851:17,866,669,76,81,224,302,2703,986,26274
11863:17,866,669,76,25298,95901,81,6381,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,8364,669,76
11913:761,17,302,654,5581,70,84,76,58,616
11922:17,654,302,616,289,76,650,866,8,29
11962:17,238,76,81,112432,40,3847,1730,650,262
11996:8725,17,866,669,5495,76,81,224,302,2703
12047:2139,17,76,508,866,2008,226,8,81,564
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,10408,866,669,76,45084,650,81,11796
12211:10692,54555,6901,78979,1651,8783,12093,2528,17,6117
12213:33950,5739,40,17,10020,2596,7140,3409,45438,866
12237:10291,41523,17,2337,76,20288,72788,866,30139,669
12239:75790,805,5726,17,76,4979,866,500,2139,262
12271:5812,17,17403,81,76,6916,6917,2139,866,70
12376:76972,2549,17,1592,1787,7945,6165,2600,13312,669
12379:65,17,119,1287,866,511,508,375,302,4499
12428:81,17,866,669,98686,62565,112791,76,115625,54389
12464:17,13832,7067,225,616,8,76,302,224,654
12498:901,17,20182,866,669,2665,92969,41209,76,85829
12532:5282,93074,17,866,669,36840,106952,76,1559,11625
12534:29546,51633,115121,18370,4138,17,33008,866,76996,669
12549:17,254,302,654,354,546,76,7194,84,58
12556:17,1102,302,8,654,354,518,616,866,58
12562:12637,45423,9354,88524,29453,42440,64,17,48208,14508
12568:77973,17,52203,866,669,76,81,31990,106456,31082
12573:1548,17,654,302,616,58,2338,650,15,8
12616:11644,2447,37386,17,31369,14964,28490,9629,20490,10318
12628:4305,62866,8471,14039,122304,17,866,669,76,81
12723:3086,14955,3618,1002,6315,710,17,13,4421,8928
12754:36233,4177,17,42088,19236,26488,175,7225,16381,4940
12767:17,866,669,76,78144,1968,81,14910,2642,224
12779:48076,6202,17,81,71824,4575,118115,17339,2967,91124
12780:2980,17,13832,76,616,12090,654,302,8,866
12795:1395,17,29,654,58,616,84,76,650,138
12796:40263,17,76,6387,866,361,31633,2848,2139,302
12799:290,46545,17,866,669,76,81,224,302,89020
12836:17,616,58,654,302,12362,542,8,15,6
12852:37220,17,302,654,58,4541,616,76,224,650
12902:14408,7524,14814,12294,17316,5975,2633,8772,32413,11590
12934:3516,616,17,568,76,72869,654,302,542,866
12939:6435,79129,17,1382,226,787,95543,431,41961,866
12970:17,302,76,182,58,654,645,616,1245,866
12985:33605,36451,17,654,986,3039,3010,787,68099,44036
12986:17,564,719,12722,302,650,866,2139,698,226
12991:17,46860,76,508,7984,564,616,654,302,650
13019:29960,18765,2194,53369,45147,3484,24790,8008,3717,2008
13024:48747,17,866,669,76,80114,81,81967,81883,81930
13040:6431,95194,81,34936,6227,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,76,18233,81,81965,81967,81941
13094:17,302,76,654,616,8,866,84,650,58
13106:22023,84700,88547,6849,70,1701,17,14692,86355,81
13116:56623,17,61053,24467,29543,14237,8226,9043,31808,10937
13153:17,698,866,76,302,654,58,616,564,361
13179:17,302,564,650,866,654,93,58,616,361
13192:17,866,669,76,81,224,302,2703,986,9217
13226:55388,17,83624,866,79895,669,46537,18400,76,83388
13259:14889,17,866,669,76,81,67671,63764,104003,101997
13269:60010,17,866,669,15148,76,20069,1166,31981,97300
13289:59031,17,16995,76,38891,698,2139,866,302,19829
13296:924,26090,31496,17,43124,866,669,76,11808,62728
13307:616,7446,17,3795,2425,58,13362,94751,2631,2790
13319:985,64401,17,866,669,76,81,81965,81941,81953
13325:1592,26988,55843,17,669,69396,31496,98874,866,33822
13375:2703,17,866,669,110373,76,48933,81,35128,224
13380:15089,32752,17,866,669,76,81,79353,75124,65711
13387:621,87381,2194,12508,1007,17,752,7457,866,87802
13392:9286,3522,108134,17,8772,866,16518,76,86323,29201
13425:8359,302,13419,273,1803,30,17,17985,76,40109
13447:5477,11404,22182,17,866,669,76,81,70052,3927
13525:39466,46013,22799,114252,37637,92317,118,69087,26888,44028
13534:42665,17,866,669,13516,76,81,32975,224,302
13564:8194,2669,37121,17,17396,6840,76,65145,302,224
13590:2405,17,866,669,76,81,81965,81967,81941,81953
13607:17,70,138,654,302,354,866,42,84,226
13618:16797,17,79736,866,669,76,81,224,302,14040
13643:15479,19062,5738,17,866,669,76,81,2215,34251
13696:17,70,81,76,13178,17317,2379,302,616,654
13723:31357,35256,866,19386,34997,17224,76,14193,12720,2089
13752:60279,46738,17,409,866,19327,7278,669,106292,29649
13761:7306,20664,301,354,654,932,58,2668,35764,1065
13781:80287,51741,921,107702,17,64343,866,669,76,81
13784:17,111993,13341,35965,43926,58745,75240,866,24689,669
13841:17,302,58,564,654,866,616,645,224,84
13871:25202,719,463,168,4877,984,5488,2103,2888,135
13874:1760,17,866,669,76,81,81967,81965,81953,81941
13918:9629,2934,11644,398,6113,17,4592,19946,866,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,866,26878,669,15364,39786,46687,76,38741
14014:26540,17,51952,98442,74775,616,8,81,83046,21738
14015:16034,17,866,669,76,81,29610,81965,81941,81953
14034:11808,17,906,866,84906,669,76,81,224,302
14068:1827,2403,30638,17,245,3207,353,302,76,1744
14084:17,302,654,899,58,84,616,866,8,76
14087:8794,353,106372,1790,364,787,12495,17,92188,64254
14095:193,17,866,669,76,81,22213,20178,95665,70019
14128:1175,43848,17,866,669,76,81,107945,14408,14500
14147:8093,17,2807,866,669,3229,76,76468,81,224
14299:84,17,302,654,1762,8,616,518,58,76
14321:24790,8946,32,70,107083,1187,17,78283,899,866
14347:22620,17,866,669,76,105304,81,88619,61373,20061
14386:36187,182,17,58717,7422,866,669,76,52219,6094
14422:11083,65532,17,866,669,76,81,70890,69083,26189
14445:17,97809,1605,654,302,6149,76,616,650,224
14508:5860,17,866,669,76,81,60058,81965,81967,81953
14517:55482,15947,43930,113429,27673,20361,49869,17,12513,3825
14554:2668,48634,39649,25241,22331,34775,4294,13596,15697,302
14590:17,4414,302,483,58,654,106292,616,76,224
14591:18867,17,76,226,81,70,564,302,15255,616
14601:37415,74319,110399,17,84675,866,50861,81589,669,3412
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,17,6453,598,76,15098,3215,1097,2026
14639:31633,40263,17,76,6387,866,2848,361,2139,302
14640:74193,17,866,17433,669,76,81,1272,1302,60661
14681:20836,1176,16701,29543,37143,88492,24467,13896,7627,17
14712:8066,17,2548,10175,32607,245,84,29521,92336,2265
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,22444,21193,31856,10054,10446,2139,659,542
14767:9354,8454,13335,27291,12548,17,19489,47375,20288,33562
14776:17,616,354,58,302,654,76,8,564,542
14784:17,1682,76,168,719,4261,42088,53681,5480,866
14793:70578,81,403,3137,3423,5767,17,262,6254,24668
14822:38465,17,62454,11754,17667,53216,11127,16695,12117,7974
14862:17,7334,14259,302,13512,873,76,378,8,654
14874:17,302,58,84,616,866,354,29,76,5553
14923:7153,17,866,669,76,81,79093,81965,81967,81953
14924:5117,17,2715,6097,1460,1744,245,76,9800,441
14960:18447,96589,317,17,49330,43591,15705,3088,109652,50
14992:81,16217,7211,986,32166,2241,3423,140,17,3819
15027:6491,18239,17,500,785,76,866,6127,81,17546
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,17508,76,22250,81,43343,224
15066:5567,17,302,89106,616,654,76,70,8,508
15073:17,654,302,58,616,866,76,15,650,20973
15101:25066,45123,2406,83226,60771,17,51244,866,669,6906
15113:3567,17,14672,302,12859,10526,58,616,76,95825
15130:8588,17,38116,866,669,42726,76,45515,63020,70578
15131:22966,86295,6674,18129,262,79002,72051,51635,17,29064
15176:3246,18809,17,38729,866,669,55991,66815,76,81
15187:2140,27401,6105,1126,2579,20505,17,42352,12776,19552
15189:542,71824,17,11585,866,76,669,13424,4342,43911
15216:9354,3913,500,60053,72545,605,47377,1097,17,7624
15224:17,616,15,70,542,654,226,118356,81,58
15253:17,654,302,616,1287,518,8,84,58,508
15278:17,302,654,616,32,15,8,58,518,84
15302:26782,17,302,11959,654,8,84,616,354,650
15303:69,1917,12597,38690,83082,17944,84615,17,3440,88234
15306:866,17,669,76,81,78815,224,30843,302,2703
15313:17957,17,24335,866,669,76,17486,11496,7266,4040
15357:29540,4600,74520,20355,51995,2048,82996,17,36482,45339
15380:25365,11015,7821,17,117317,24660,66181,866,669,59295
15404:76,17,18568,302,866,564,616,226,654,650
15420:17,302,226,866,650,654,564,138,354,616
15421:23387,97813,17,80767,17715,50201,866,669,302,76
15441:4707,46963,7882,17,48729,866,2552,302,2733,1069
15448:5355,5103,4021,226,76017,17,16763,866,669,76
15466:1030,17,6908,22047,85588,866,669,47470,76,81
15470:6475,13348,11539,36622,14685,2215,7622,9790,9594,1455
15476:17,76,40,564,2139,59755,96,81,19765,866
15477:17,616,302,654,58,650,76,8,542,6
