452:749,81165,44877,79249,85485,13523,60968,113796,29121,93072
476:398,8213,91432,87499,20068,71577,99347,78603,115662,17
488:1196,376,3304,4478,43182,1548,616,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:8276,5214,18287,2103,106381,76,17,73857,54335,2833
525:116,1187,875,302,70,84,354,52303,68511,654
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,104462
538:5258,10269,1102,302,654,616,58,354,118604,42657
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,115815,29340,105161,654,118465,302,138,35767
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,38199,64390,71759,564,542,120558,76,780
627:19731,114599,42376,11539,32661,48524,19207,4671,83175,77531
632:102557,5246,105237,34516,12090,17109,81,17,47956,111454
633:1039,58,302,654,8,564,518,84,61,15
634:20412,48076,32096,17,22689,986,226,3423,76,6202
646:20382,83724,29730,101945,1995,1913,546,74629,33748,71816
666:4510,10192,95977,38530,25506,10981,62184,40086,32288,68303
667:1405,37653,27886,67617,17,70803,5156,56002,31255,564
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,111572,719,245,16036,764,4513
682:9491,2460,26376,40716,14498,2614,44,18867,336,19236
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,1210,984,5480,2318,23914,8860,22890
715:59850,25188,21926,82049,36991,1753,4671,61368,6394,1547
716:56166,70959,7443,17,302,616,8897,102630,58,43710
741:1803,301,168,106381,13460,574,8860,984,4940,4792
750:2200,1382,2369,65199,559,34508,19963,1217,84361,2059
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,1217,8105,84,616,354,837,289,1102,8
757:47161,84976,17,102324,448,9241,84478,302,654,616
758:19354,79423,15,1109,356,407,10046,4374,15676,1240
763:354,40704,29,84,17,650,70890,5309,138,8
773:28635,7742,17,58120,5882,27982,22440,6149,51019,302
774:1245,65,116,4669,521,17,518,84,1196,302
775:8683,13070,559,58,1102,354,58805,518,15,6
782:7145,1825,71891,1039,103144,29709,9617,115249,61300,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:16241,654,10075,116,3448,398,3250,40393,13636,15937
803:1119,17,6450,80428,3389,947,138,302,84,245
813:35068,8276,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,21145,71891,28,14498,6603,245,82284,99025,1023
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,559,220,2369,17164,302,1548,2982,3632,58
835:8276,58,616,654,302,518,84,101,108791,356
838:8066,84808,59116,65469,28371,59054,17,17077,6344,45281
844:29,58,354,8,301,736,100386,76,1762,518
856:364,303,598,19984,18505,1101,1958,709,73474,13498
857:709,3476,302,84,289,6,354,518,495,162
874:81912,19669,9617,932,296,21145,1696,302,58,518
899:5567,709,10930,1815,17,1410,363,301,15,327
900:2447,56771,38610,16155,25056,37386,17,18322,3829,6289
911:87631,54338,76,43400,37000,37143,99027,564,4586,2139
918:2917,17,58,616,84,361,327,34374,736,70
925:93298,20277,17,302,654,84,1806,616,58,6
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,776,61146,302,518,654,616,58
964:2403,89957,3207,17,57500,10248,947,81014,88623,970
970:83571,5998,14636,100326,2656,67160,50946,9093,62975,4300
977:1217,6957,11154,709,17,518,29,650,15,354
981:4513,1757,34447,1002,42854,94632,3506,3618,112002,23908
982:69057,2162,1119,17,65410,875,92715,302,5582,84
984:15,1109,4268,1572,709,21899,1217,654,395,616
992:2068,245,508,226,70,41386,17,780,3137,564
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,84660,354,138,654
1000:65,3233,14202,709,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,93330
1027:2103,1400,9417,168,10267,661,1013,9874,5953,22343
1028:1762,17,518,354,616,58,302,2570,6,301
1044:1874,4288,17,34237,84,302,654,69907,111747,94451
1045:356,65,559,58,17,84,518,542,6,8
1049:101626,85467,15598,72445,33947,40,76,30581,43322,28261
1068:73569,48759,13853,105183,15503,8928,17,26738,20001,97955
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,5553,56,93265,58,616,84,17
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,122697,76,69271,302,654,866,361,58,616
1125:84,278,3191,1039,2982,58,654,616,829,302
1127:20505,65,427,1703,38220,92802,61213,17,107983,11285
1132:22315,5490,75308,58,17,13732,650,591,508,302
1133:14202,3476,497,1102,354,518,15,8,301,650
1140:58,302,616,84,15,542,518,564,8,61
1141:75835,17,9594,87527,5512,4671,74982,20289,302,7468
1148:99417,121644,99113,44600,88107,17,48327,89979,12670,641
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:24429,7984,889,56962,17,15,518,327,616,12333
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,654,616,68774,322,15,245,61
1208:107655,17,88860,302,654,79948,58,616,107456,90724
1209:28541,1218,168,2140,719,76,17,8860,2318,118955
1234:38251,2103,168,719,574,8860,984,5235,661,1210
1236:65,82240,24625,75532,83053,116320,64964,46806,54784,17
1245:65,1187,10946,2162,302,84,654,16782,354,8
1263:8683,1384,58,302,84,17,518,650,542,322
1267:13293,41831,46721,22723,1960,73,6837,29552,1567,6485
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,14401
1288:67016,1017,117489,9362,87616,112135,52295,94291,37742,73561
1295:15,1719,22606,8730,6759,1155,616,518,6,101
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,302
1305:28,84,17,58,302,8,591,354,88185,6
1382:11243,108618,17,5112,84,21770,245,302,3668,2200
1391:26376,104871,64823,66418,38549,70612,62593,17,117094,16823
1397:81,66439,88584,12200,986,117316,82330,140,31771,118450
1402:302,616,58,84,84729,354,119287,6,8,518
1408:17,6400,89309,17273,302,84,518,35418,564,616
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,86299,654,48428,50953,84,866,58
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,8225,4825,4755,3172,23191,11725,6434,5450,8848
1420:179,302,654,1187,354,8399,58,1762,8,61157
1427:1344,3476,4203,10856,18867,4187,3159,14202,427,17
1430:24893,58,1196,3057,766,6346,4522,2657,17443,114651
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,6,61,322,76
1437:698,17,95778,2069,76,302,48782,92017,17578,3394
1447:18867,17,3233,102652,101442,4967,787,15,616,131
1457:322,4013,53312,15836,17,19744,50248,302,122387,616
1458:15,17,10520,14330,11522,616,58,402,999,84
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,8399,17,84,12056,245,518,736,899
1486:57525,43358,108955,984,8783,168,73356,8860,76,5357
1490:65,10973,17,866,6287,67794,14087,546,102341,302
1491:53322,302,654,58,616,78683,84,16127,650,354
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,69046,17,65263,28620,100326,60494,39096,4755
1535:236,302,58,356,654,9230,568,1089,5575,116
1551:8276,616,354,518,8,650,3234,162,15,736
1553:8683,518,1953,76429,17,19281,117146,49074,39854,616
1559:5991,302,654,616,89947,289,84,6,354,322
1560:27251,10323,3297,17164,85755,58,518,17,15,103
1561:902,1023,813,616,97,542,2816,41961,19984,11720
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,10950,22051,84606,61052,53622,106311,14502,3756,91130
1570:18835,68040,10900,7905,17,48780,23921,80437,8806,117348
1588:3886,109588,91208,80185,46420,1119,53,97112,84,947
1589:42489,86063,1217,654,58,84,354,616,518,8
1601:749,3841,17,9019,15723,104624,74087,12057,76,5148
1602:185,16056,68957,49792,17,518,15,23156,131,1987
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,112415,58,20847,616,542,654,101,736
1654:9789,25164,8105,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,20192,709,7312,1119,302,84,654,518
1721:34700,513,51214,87515,17,119968,42441,302,654,245
1727:5315,68712,58230,26983,17,66045,36873,58,616,44516
1728:302,58,51881,84,354,239,616,866,1102,301
1745:112628,94008,75934,17,108205,44295,245,104997,37075,302
1746:101,120471,38320,80471,121905,17,23397,302,616,84333
1751:54638,51158,19552,427,14202,8,84,39320,206,32771
1756:1733,8,1102,7535,654,2537,542,944,12601,803
1758:1220,17,542,66739,616,302,654,1196,394,650
1761:19433,30210,49421,25716,23824,42190,113945,94836,105997,66480
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,109988,302,518,650,861
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1832,1930,17,15,245,402,118853,32,654
1796:10012,2770,2166,654,29,84,650,8,15,8675
1803:709,17,36169,654,302,616,58,98485,518,6
1820:65,23191,1352,2880,10041,119592,189,106558,6434,5450
1821:2302,2770,14202,5117,84729,17,86424,22633,66416,61
1822:2976,3476,6957,10560,58,616,17,8,32,518
1823:39119,1220,84,17,6,289,354,15,285,650
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,8860,2318,89310,23914,463,801,1400
1842:58,17,554,616,84,302,8,518,73,542
1850:28,44448,54202,1941,17,48424,654,8,84,616
1853:7037,25442,63472,17,26589,15664,866,118489,39898,53433
1854:303,1387,1744,2848,46215,1039,84,17,654,302
1862:65,119,3915,57158,5319,302,80573,616,1102,239
1880:875,1119,17,354,947,77624,736,15942,138,84
1883:302,3915,13063,31686,4502,1204,654,58,518,8
1890:990,302,14750,654,3448,4203,7795,58,8,616
1893:185,6011,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,53100,69327,102655,22665,91907,13581,29654,13392,4016
1912:138,17,13273,224,226,803,1462,302,654,354
1913:66665,17,2624,151,302,6506,121516,27479,58,654
1930:48930,18269,197,5627,13049,7160,105511,2548,33763,8069
1932:33562,30513,95798,106225,5097,9354,3568,37860,17816,3041
1950:14202,1548,4254,3465,301,15,162,542,363,1196
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,19314,17,13471,3423,90605,542,13544,226
2034:89084,57937,16872,6186,26838,43115,22904,58219,21620,37061
2038:101235,17,302,654,116994,20255,84522,74977,12222,58
2046:91537,18891,27296,10492,34052,13889,11199,57773,93654,38488
2058:12597,17944,121818,43327,48197,88234,17,12495,866,669
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,654,2537,510,542,12601,15,803,1403
2071:650,12042,559,14202,17123,2906,2085,302,616,58
2072:4364,1102,302,18109,2162,654,50787,354,1119,518
2074:924,4660,88579,5975,533,4671,56998,10180,76,11468
2075:28,548,3476,302,654,84,15,8,58373,6
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3570,3551,3476,829,12133,16625,121725
2097:65,124,559,18867,709,616,967,302,58,84
2112:5480,89259,108706,17,39286,866,7180,1400,984,2143
2115:65,119,3233,17,542,999,245,77599,902,103
2116:1187,17,1119,2162,224,542,31126,62,302,15
2123:65,899,654,48,17,1102,29,69075,518,58
2135:1966,1359,31817,17,780,564,226,245,616,327
2141:65080,77063,34319,81,698,31978,17,866,76,41420
2147:42335,23833,24718,16911,23598,7682,40393,13636,109031,92589
2154:2677,12657,32577,5010,2161,5480,719,8860,463,2103
2160:4174,15,322,30094,188,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,15,564,17,61,84,518
2184:11522,13683,58,616,84,78689,6,14965,354,322
2185:41046,100751,17,81442,70543,302,616,104803,8,41221
2211:62500,13049,44173,14793,41296,197,226,17,5111,27070
2243:119,559,245,54173,17,5122,23312,15,32,508
2244:1405,9943,124,699,3915,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,111874,58
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,67569,1884,13086,2967,3137,2204,5767
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,2085,8276,19197,1102,29,518
2291:13636,29,17,616,84,101,6,162,29116,76
2293:236,84198,4907,939,84,32574,17,116694,121826,54978
2304:719,984,463,5480,49494,2259,10267,7180,22343,661
2318:654,3234,353,116,12612,19963,8276,1217,23243,1548
2325:84,899,8,302,654,12776,875,354,111422,736
2335:356,1119,15510,17,616,84,34571,289,138,302
2343:17,55516,21567,302,273,28533,6002,73935,53364,26523
2347:109758,2186,7728,95841,100785,67760,17,52756,80215,78503
2348:1888,54357,179,829,1874,5542,17,302,70,654
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,25396,616,17,302,84,151,650,289,6
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,2934,37386,17,8209,18902,11644,5598
2373:49219,953,17,84,81193,654,302,616,76,354
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,55584,22774,26335,51347,17,564,114972,119,327
2384:1119,32047,17,4420,947,2935,6945,22538,9501,302
2385:17,58,302,84,616,354,6,110808,10610,96592
2393:559,1023,9617,1190,17,508,57818,301,787,327
2394:5465,18867,654,84,302,616,58,138,542,70
2395:616,17,84,41011,3234,289,650,15,76,518
2399:1023,226,47516,17,35934,66252,13088,67455,29013,73708
2405:356,15,1196,1410,559,58,2917,967,6024,542
2407:18287,1649,117108,866,72003,17,65920,1730,19388,10039
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,3107,8225,189,30918,6434,1527,5624,8848
2456:29,17,58,84,76,616,64125,354,6,650
2461:1382,1410,64312,542,10066,3476,9525,8868,3304,6091
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,84,58,354,115602,1102,616,301,866
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,50804,92989,95770,17,15250,302,73474,27738,58
2500:2480,65,709,11626,654,361,29,84,53917,354
2505:8105,58,654,616,29,17,84,29975,115961,6
2510:3650,30139,61999,30152,40898,79435,119926,23902,17,94180
2515:116,37186,94761,29220,89344,75737,37003,17,68534,34456
2518:3928,5097,3568,18614,100543,116853,40,50964,89611,17
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,52270,84,8,616,58
2536:559,967,8683,542,15,17,84,302,518,554
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,81889,1245,302,88161,654,67346,62,354
2553:81086,44578,37961,81619,113723,31397,111833,35177,19603,68038
2558:4792,13194,12254,74498,859,18867,1758,11626,9247,1296
2560:645,616,84,58,29,354,15,76,301,1102
2563:19984,15453,8276,58,654,84,861,564,15,6
2573:749,8868,7178,14129,616,58,84,29,6,354
2591:17,654,58,616,302,542,117330,564,162,238
2596:366,44632,31938,84,6511,96643,302,17,8964,654
2601:17416,17,69662,37249,302,84,7334,36266,77403,33605
2604:367,8167,32096,26342,41039,3477,12269,49890,12332,10048
2611:9617,1119,302,654,84,8,123293,354,245,58
2612:58,542,861,17,15,902,486,654,518,245
2615:29,84,518,650,8,354,542,289,6,61
2625:14290,38943,95000,119442,2714,99182,17,226,774,21722
2626:116,699,2897,302,84,616,162,354,6,518
2634:77334,71850,18477,8213,10046,422,25082,83929,9278,20517
2636:654,29,58,32293,84,354,616,1102,138,650
2639:72710,116879,89595,34116,37505,17,26621,75265,1449,35688
2650:33609,88022,113945,114727,97607,103650,14600,9776,13766,7016
2661:7999,29580,117030,2470,39848,8020,93018,51714,26720,79825
2663:17,59567,68791,2583,302,22219,899,84,866,654
2666:3250,17,654,28830,302,239,58,616,1550,65208
2676:12821,3244,162,289,1102,322,24698,3563,1567,10279
2689:74776,17,162,56908,15,109156,58,1196,363,302
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,106857
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,96976,131,61,245
2713:13615,699,74340,1951,17,43982,8,787,245,36050
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,20913,29,58,84,354,616,301,116241,6
2730:10520,5871,616,654,17,29,93878,15,8,542
2731:18127,12710,29,84,616,354,650,866,1102,301
2735:3172,1527,8848,3328,12990,1712,52721,7880,4825,20806
2745:17,107581,90779,8427,72609,302,7910,105545,254,654
2746:24118,119724,4158,13987,32863,23595,20922,13137,47738,89716
2748:113729,42057,5287,32514,19106,43178,327,117915,19923,77961
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,109156,301,1102,289,861,650,6
2799:39328,17,83281,76,24381,62976,4513,96172,5083,8928
2802:71272,2594,111404,302,87213,79262,58,116598,616,42271
2804:17,42881,64570,104619,224,302,654,84136,58,76
2812:22606,654,302,8,354,289,6,301,650,48
2827:8964,62155,17390,94,14202,699,366,273,5017,8118
2831:654,84,29,58,138,354,96998,591,8,301
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,84,302,89602,654,70,354,736
2857:57431,1133,53159,113793,67034,84476,4797,17,43655,22077
2858:354,29,17,84,162,6,289,15,15113,1102
2861:46215,76253,34070,47499,105990,68210,24002,79756,51316,84603
2871:189,56599,41592,100165,16005,9469,4755,2880,378,2715
2907:654,302,116,1109,84,58,3234,866,354,64925
2912:7793,3789,98981,74453,85079,2015,25808,226,62896,1435
2914:58,17,1102,518,8,510,650,654,111126,542
2924:53138,78191,168,81186,17,76,30695,23285,2028,1002
2925:12165,33009,15337,54442,79576,5398,24040,69237,7851,55481
2959:944,7869,78171,76452,5947,17,1050,13832,616,90408
2960:65,17,8151,21104,8579,28028,1187,17889,891,899
2963:1089,90155,17,616,58,654,1511,361,409,1023
2967:46215,1287,2268,245,616,8,58,654,564,518
2970:96965,68239,17,616,302,19841,151,654,15540,58
2981:1455,1217,29,84,650,518,289,301,1102,322
2989:1196,709,48,17,95041,1187,3294,25079,302,32
2990:29000,22420,13581,48622,21493,74172,60197,122348,93201,57558
3004:3211,8860,984,39242,3601,463,4792,4940,1400,11889
3013:4755,3107,18034,2880,17,8427,10703,8772,50552,92829
3038:247,16016,101277,50306,17,69606,47404,70543,6503,37869
3044:302,654,58,76740,616,650,76,8,289,866
3070:32042,1799,17,10692,8783,8129,12388,2354,24647,4146
3081:26821,17,43981,92626,9459,13429,40757,32581,6588,654
3100:302,616,62422,101,84,354,76,650,8,1102
3105:54267,58,17,418,302,591,654,8,84,650
3107:521,6849,28943,18867,31762,70,2967,140,1023,5767
3110:378,16763,35716,86645,16359,49966,4021,17,100734,56411
3111:302,58,616,654,70371,49744,53315,52630,650,50239
3113:22158,13832,118021,28814,100095,37601,17,43047,56669,113630
3121:1535,116,709,8,361,6,70,85945,101,1762
3125:749,17,10833,151,654,5581,302,182,356,58
3129:8276,559,302,616,84,542,289,6,518,322
3144:709,14930,5480,68700,83191,108751,39286,8324,92907,719
3152:11,10217,236,17,4802,16522,616,302,50218,49218
3167:43490,122808,76,361,17,105776,500,78683,238,564
3169:36134,559,47872,6292,616,55604,654,518,302,58
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,10692,29,27427,654,17,8129,6522,76
3184:79612,8935,103986,14452,10175,5145,53060,96902,817,111704
3193:71980,24472,3476,58,8,6,518,354,138,726
3195:90968,17,6789,45392,302,84,654,8,29598,616
3220:2059,84,866,616,138,1102,650,361,736,289
3229:53452,111545,67341,17,84597,9396,53347,112072,302,654
3234:20591,1102,302,62411,45600,518,654,354,70698,34413
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,68372,8,138
3246:43888,37978,79711,603,19995,51099,111389,25228,5319,36565
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,27460,60299,17,1715,64869,302,42359,58,554
3277:40263,10267,984,168,70284,2318,463,76,6387,719
3279:361,17,45528,81878,119447,84,58,224,564,68164
3295:5812,1730,79246,17,6916,91852,7305,76,81,5097
3306:12690,23395,83050,89882,57791,2940,21500,38820,2354,66995
3308:65,46720,2200,65308,17,6793,32,616,388,654
3309:5069,1806,302,616,84,518,289,542,1196,354
3320:7160,3370,31585,3196,24752,2548,3388,13995,12761,6754
3328:116,29,84,58,138,616,354,85467,1102,68910
3329:40217,91081,17,12090,108025,37524,76,429,81,866
3335:22008,59585,3476,34983,654,58,84,616,837,6
3346:2375,17440,97730,105336,17,36804,3072,103,54313,86607
3352:65,17,118575,96499,91974,77882,98386,616,58,5160
3353:16624,67872,117721,33952,108422,16385,50832,17,12455,361
3360:1039,12859,2097,302,654,84,60503,899,354,616
3374:42566,70145,17,115246,58,616,23631,542,1511,56046
3376:239,116241,103953,226,55129,39534,780,3423,17,654
3383:103598,29,51500,53444,75644,17,138,109403,70,105055
3386:776,5747,10675,4212,28120,12253,103600,118747,10682,39169
3411:431,9536,120560,17,111997,64499,654,6,518,50953
3413:119,806,61736,90053,17,12994,42112,1744,3233,94652
3419:356,750,654,616,29,17,650,554,46420,84
3421:1348,1806,3213,8803,7407,18391,17,84,861,76508
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,41391,17,84
3429:302,654,84,354,301,650,76,1102,46274,84309
3450:9662,21028,87135,110458,698,17,2265,88728,76,1023
3453:101987,34138,117802,113092,168,19712,661,463,10267,5480
3475:60358,54135,12056,17,114068,7990,42939,123125,2030,95971
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,71689,9437,27182,5706,22719
3480:923,19405,39265,17,302,654,8016,650,29,616
3490:19963,1217,17,84,6,289,542,354,162,495
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,64716,354,8,650,518,1550
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,100443,1102,289,76,301,354
3551:47764,95780,19972,7678,76,226,669,17,6441,86948
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,26172
3599:81,17,68883,5663,12578,101344,40,76,2139,26487
3609:116,361,17,84,354,302,104888,654,1462,301
3610:138,17,1102,45892,354,90761,121738,736,1023,518
3613:2630,7842,100877,11565,106011,112109,17578,40845,107830,48384
3628:4223,89503,17,11573,96264,84723,3879,76,616,302
3656:65,7578,13599,891,2816,17414,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,78528,6
3663:356,65,58,18867,749,5567,1102,9931,22606,699
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,26233,10039,49393,71444,81,70,2139,17,3568
3686:15499,2675,107761,88124,51933,88520,14635,46190,9402,106624
3692:13526,79673,17,654,289,76431,302,616,285,62618
3694:19994,104675,17,302,616,39321,650,409,902,32
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,77479,17,81442,4171,76,302,8,2574
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:10856,14202,654,616,58,84,837,1102,650,162
3728:65088,40198,29384,19829,34539,72363,112653,16995,22555,885
3735:1405,262,1217,18867,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,302,803,1403
3811:75251,117938,100022,20068,54909,4040,44818,84697,53391,8772
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,673,3563,5420,654
3849:518,179,866,58,2570,138,8,736,31014,70
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:49217,39465,296,5361,23813,9142,616,58,17,84
3862:65,1109,17,944,21860,302,23113,787,113397,654
