590:2073,11108,654,29,1762,354,101,8,22912,518
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,42376,11539,114599,32661,48524,77531,19207,4671,83175
632:5246,12090,34516,17109,81,59618,65235,67015,111454,17
633:1039,58,302,654,8,289,518,564,1196,15
634:48076,22689,6202,17339,39851,17,23317,44254,80690,986
646:20382,83724,101945,74629,26210,108047,3761,79374,8993,20524
666:4510,10192,62184,48042,40086,18920,11681,10981,95977,82916
667:1405,37653,27886,5156,8527,33745,17,34427,20732,87258
678:1535,720,901,22518,21462,30911,76,58,17,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,9417,16036,764,4513
682:9491,2460,7711,1528,40716,26376,44,2614,336,709
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,9794,32348,54703,74686
715:59850,21926,6394,25188,36991,1753,4671,21966,101827,1547
716:56166,70959,17,8897,43710,91586,31111,103364,82253,302
741:1803,301,168,8860,574,13460,105597,120393,984,1400
750:2200,1382,2369,65199,559,1217,84361,2059,19963,14129
754:356,4034,8546,18867,2085,709,101326,17,84,654
756:285,8105,1217,84,616,1102,354,837,8,289
757:84976,17,47161,84478,88114,302,83516,111559,73104,616
758:19354,15,79423,1109,356,70858,46128,407,10046,4374
763:354,40704,29,17,84,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,18491,302,41290,31208
774:1245,65,116,521,4669,17,289,518,84,1196
775:8683,13070,559,58,1102,354,518,15,542,6
782:7145,1825,71891,1039,103144,9617,29709,61300,26744,654
784:5159,14202,17,518,542,289,84,6,101,1196
793:16241,13203,11396,35619,654,10075,116,3448,398,3250
803:1119,17,6450,3389,302,947,138,5581,84,654
813:35068,8276,616,17,518,289,84,542,650,101
815:749,654,58,302,37240,542,76,8,61,15
817:749,29,1102,58,866,138,616,301,495,8
818:12657,984,5480,8860,7711,2103,15624,2642,463,135
823:1744,21145,71891,28,14498,245,94,6603,82284,1023
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,302,17164,3632,1548,2982,6759
835:8276,58,101,616,654,302,518,84,1102,1804
838:8066,84808,28371,59116,45281,65469,113566,59054,59120,17
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,6,709,598,1958,73474,1101,5567,19984
857:709,3476,302,84,495,1102,289,6,354,518
874:81912,19669,932,9617,1696,296,21145,302,58,518
899:5567,709,1815,10930,17,1410,363,301,15,289
900:2447,16155,3829,31369,24211,8209,4126,3180,10342,5598
911:87631,54338,37143,35657,43375,76,43400,16701,564,7981
918:2917,17,58,616,84,361,327,736,70,8
925:20277,93298,17,302,654,84,1806,616,8489,11116
926:19963,116,7973,302,58,84,354,1102,1550,6
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,970,17,57500,10046,9490,947,89957,33639
970:5998,83571,14636,2656,9093,50946,100326,4300,36227,17
977:6957,1217,11154,709,17,518,29,15,322,650
981:4513,1757,1002,3506,3618,4856,23908,14955,1340,10426
982:2162,1119,17,875,69057,6450,302,84,85902,15942
984:15,1109,4268,709,395,1217,21899,1572,654,616
992:2068,245,508,17,226,70,780,3137,41386,564
993:18057,654,29,84,361,354,1102,58,138,76
998:6573,17,84,1102,650,564,15,654,101,302
1000:65,3233,709,14202,58,84,1102,17,29,101
1007:356,116,709,654,29,17,84,3234,554,6
1027:2103,168,1400,9417,10267,661,1740,3211,2318,1013
1028:1762,17,2570,518,354,616,58,302,19529,8688
1044:1874,4288,17,84,302,654,69907,49796,616,58
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,76,28261,40,101626,33947,2139,17,564,30581
1068:73569,13853,17,8928,15503,20001,48759,26738,105183,91638
1069:1187,875,28684,749,14202,1217,654,84,29,138
1070:1405,18315,32743,93265,5553,56,58,616,17,84
1082:15141,84,1102,518,101,650,6,301,162,239
1088:3642,12442,119,6809,23266,2982,10046,8,9885,18604
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,122697,58,616,14654
1125:84,3191,278,1039,829,2982,58,654,616,302
1127:20505,65,427,1703,35269,17,91655,107983,15000,69829
1132:22315,5490,13732,30528,19531,19757,17,58,650,591
1133:14202,3476,497,1102,354,518,8,15,301,650
1140:58,302,616,15,29,84,542,518,1102,289
1141:75835,17,74982,9594,88876,5512,4671,14259,1382,20289
1148:99417,99113,44600,17,12670,72343,89979,641,12586,121644
1153:26460,6968,1102,654,17,58,616,29,518,354
1166:17,353,999,103,4268,61,32,787,131,5117
1172:24429,7984,889,56962,327,17,518,15,616,656
1192:58,1102,616,18209,17,138,29,542,518,302
1204:17,302,58,654,616,29,68774,82506,322,45593
1208:17,302,654,395,58,12632,616,107655,3,726
1209:1218,28541,168,2140,719,76,17,8860,2318,1326
1234:38251,2103,168,719,574,1400,984,8860,5235,1531
1236:65,82240,83053,83998,78751,100873,62262,47614,4852,61131
1245:65,1187,10946,2162,302,84,654,875,354,616
1263:8683,1384,58,302,84,17,518,650,3234,542
1267:13293,41831,1204,114483,69014,1960,46721,22723,73,6837
1269:4021,3107,16519,7859,11725,14401,8225,2880,4755,13362
1288:67016,1017,87616,117489,73561,94291,52601,52295,37742,34083
1295:15,1719,8730,22606,6759,1155,616,518,101,6
1296:709,654,29,17,1462,58,84,650,121136,1102
1302:709,17,289,1196,654,616,285,650,542,861
1305:28,84,17,58,302,8,239,1762,591,354
1382:11243,108618,17,5112,84,302,245,654,327,3668
1391:26376,104871,66418,38549,89015,121315,16823,26434,19924,70612
1397:81,986,12200,56983,100318,30184,30516,8940,140,109976
1402:302,616,58,84,1102,354,6,8,518,48
1408:17,6400,17273,35418,44991,97909,46573,121132,59767,93465
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,106865,84,866,58,70
1413:116,3250,6,289,101,1476,15,322,285,162
1418:1405,1684,654,138,289,15,736,322,363,76
1419:7880,8225,11725,14401,16519,4825,3172,4755,23191,4568
1420:179,302,654,1187,354,29,58,8,1762,616
1427:1344,3476,4203,427,18867,14202,10856,3159,4187,17
1430:24893,58,1196,3057,766,6346,4522,2657,17443,49420
1431:285,58,654,84,616,1102,726,8,6,3
1435:1930,967,302,616,58,84,61,289,6,76
1437:698,17,2069,76,2139,302,3394,650,358,616
1447:18867,17,3233,102652,4967,787,15,616,131,101442
1457:322,4013,15836,17,50248,28104,302,616,24720,39649
1458:15,17,10520,11522,14330,616,58,402,999,84
1469:32741,12259,302,58,616,84,1102,289,6,354
1477:6527,22136,17,84,12056,245,518,736,94,899
1486:43358,57525,984,168,8783,8860,76,5357,719,45287
1490:65,10973,17,866,67794,546,302,6287,21693,76
1491:302,53322,654,58,616,84,1102,650,16127,354
1500:1196,2101,5103,302,58,518,2714,84,15,1102
1503:454,654,58,616,8,354,1762,3234,495,650
1517:111233,95331,95964,80218,27097,114309,17,25221,26820,41695
1518:65,59816,17,100326,4755,2880,39096,3107,20931,7315
1535:236,302,9230,1912,58,14750,654,356,568,1089
1551:8276,616,354,8,650,518,3234,162,15,736
1553:8683,518,1953,17,117146,654,616,76429,58,861
1559:5991,302,654,616,29,289,84,1102,6,354
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,616,813,97,542,41961,19984,2588,2816
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,14502,20914,13626,61052,93829,29264,113522,35720
1570:18835,17,7905,80437,8806,10900,22885,115956,654,56017
1588:3886,91208,80185,46420,97112,50311,109588,1119,53,10092
1589:42489,86063,1217,654,58,84,354,1102,616,650
1601:749,3841,17,9019,74087,5148,302,15723,122510,1119
1602:185,16056,68957,17,75355,518,49792,15,23156,131
1629:119,559,1410,1039,518,17,15,61,103,616
1642:302,654,58,1102,8,518,289,354,138,6
1653:23813,17,101,58,1102,654,616,542,736,6
1654:9789,8105,25164,302,84,29,1102,518,8,322
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,84,29,58,138,866,616,8
1703:650,116,20192,7312,709,1119,302,84,654,354
1721:34700,17,513,119968,302,87515,654,245,58,15
1727:5315,68712,58230,17,58,616,861,44516,1102,542
1728:302,58,84,354,1102,239,616,866,301,6
1745:94008,75934,44295,37075,10990,108239,72732,110033,17,106599
1746:101,17,302,616,654,84333,120471,96056,23397,542
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:1733,8,1102,7535,654,944,2537,542,493,12601
1758:1220,17,542,616,302,861,32,654,1196,394
1761:25716,19433,30210,42190,94836,66480,23824,45169,70173,119401
1767:1187,84,354,58,1102,866,70,138,1119,736
1783:7407,58,17,8,84,302,162,518,650,861
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,18777,140,2967,1884,2241,2345,780,2379,500
1794:427,1930,1832,17,15,245,32,402,616,654
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,1102,518,6,301
1820:65,23191,1352,2880,10041,189,5450,5624,6434,4568
1821:2302,2770,14202,5117,22633,24568,3482,4487,26491,116595
1822:2976,3476,6957,10560,616,58,17,32,8,861
1823:39119,1220,17,84,6,726,289,354,15,285
1840:60,1009,616,354,542,301,650,861,322,3234
1841:9491,2103,984,3709,2318,8860,13534,25393,21371,39242
1842:58,554,73,17,1804,4174,616,530,2469,13458
1850:28,1941,44448,54202,17,110501,54048,1102,654,8
1853:7037,25442,63472,17,866,302,9338,15350,66464,76
1854:303,46215,1387,1039,1744,2848,17,84,654,302
1862:65,119,5319,3915,57158,302,616,1102,239,80573
1880:875,1119,17,354,947,736,15942,11485,648,7013
1883:302,3915,13063,4502,31686,1204,654,58,518,8
1890:990,302,654,14750,7795,3448,4756,8861,58,8197
1893:185,6011,58,654,616,302,15,84,861,76
1894:18287,58,654,616,29,138,564,8,70,301
1911:29727,53100,91907,5466,4016,109978,87848,102655,106596,45897
1912:138,17,13273,803,1462,17196,34538,19719,226,224
1913:66665,17,2624,151,6506,302,5662,654,58,52392
1930:48930,18269,197,5111,5627,7160,13049,27094,20525,2548
1932:33562,30513,95798,9354,5097,3568,106225,79883,37860,890
1950:14202,1548,4254,3465,301,15,542,363,162,1196
1952:17,616,162,84,3234,1102,6,239,861,289
2005:356,8868,119,65726,1217,302,1102,542,518,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2030:568,3374,3423,17,226,262,542,5767,13544,2241
2034:6186,57937,22904,37061,75592,9914,26838,75097,22928,32154
2038:17,101235,654,302,20255,4913,17057,74977,29,12222
2046:91537,27296,10492,11199,13889,57773,85333,18891,34052,26567
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:1405,559,3476,17,5567,1800,9617,1451,3728,245
2070:13580,84,1102,654,493,1403,2537,510,542,12601
2071:650,12042,559,2906,14202,17123,2085,302,58,518
2072:4364,302,1102,18109,654,2162,354,1119,875,518
2074:924,4660,5975,88579,56998,50978,7926,533,4671,73279
2075:28,548,3476,302,654,84,15,8,542,6
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,564,542
2085:89092,11720,1382,16625,3570,3551,3476,829,12133,79463
2097:65,124,559,967,18867,709,616,302,58,84
2112:5480,17,866,7180,1400,2153,984,110844,76,3338
2115:65,119,3233,17,999,542,245,902,103,101
2116:1187,1119,17,224,2162,542,62,302,15,875
2123:65,899,48,17,654,1102,29,518,58,138
2135:1966,1359,17,780,564,226,245,616,302,327
2141:65080,34319,81,698,31978,77063,17,986,866,76
2147:42335,23833,6059,17030,109031,12673,94418,24718,12462,16911
2154:2677,12657,5010,32577,2103,5480,719,8860,463,661
2160:4174,15,322,188,30094,554,1804,73,7270,13458
2162:661,2012,7118,719,58298,109940,463,10267,2103,5480
2170:709,58,542,510,17,15,564,6,650,8
2184:13683,11522,58,616,84,78689,6,1102,14965,354
2185:17,70543,302,41046,616,81442,654,8,41221,76
2211:62500,44173,13049,82813,14793,101523,197,17,226,5111
2243:119,559,245,17,5122,15,32,508,327,1410
2244:1405,9943,699,124,3915,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,27293,58,654
2250:49715,71709,22792,17035,62551,4103,7838,122116,17,25018
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,49602,42483,55982,83447,40376,57678,17,29700,99184
2261:1631,9525,8276,654,302,58,1102,616,354,101
2290:15,285,94,65,1382,19197,8276,2085,1102,29
2291:13636,29,17,616,84,101,6,76,162,1102
2293:236,84198,4907,939,84,17,54978,101,1102,5010
2304:719,984,463,5480,10267,2259,2103,1326,7180,661
2318:654,3234,353,116,19963,3476,23243,1217,8276,22606
2325:84,899,8,12776,302,654,875,354,1187,48
2335:356,1119,15510,616,17,84,289,302,138,9217
2343:17,55516,21567,302,73935,106917,273,28533,6002,13419
2347:2186,109758,7728,95841,52756,100785,31224,78503,20207,67268
2348:1888,54357,179,829,5542,1874,17,302,70,654
2362:2196,17,866,669,76,302,81,224,2703,168
2363:8276,17,616,29,302,84,151,650,289,6
2364:2655,302,101,616,554,73,84,4174,1804,354
2369:6098,5638,14964,37386,8209,2934,11644,16155,36885,17
2373:49219,953,17,84,654,302,1102,616,76,354
2381:1109,17431,17,302,495,654,58,616,239,3
2382:12776,26335,17,564,51347,119,7333,327,114972,58
2384:1119,17,4420,6945,947,2935,9501,302,22538,84
2385:17,302,58,29,3234,84,616,1102,354,6
2393:559,1023,9617,17,1190,508,787,301,84,327
2394:18867,5465,654,84,302,616,58,138,542,1102
2395:616,17,84,837,3234,1102,289,3,650,101
2399:1023,226,47516,17,25479,13088,10842,76,698,564
2405:15,1196,356,1410,58,559,2917,967,6024,101
2407:18287,1649,866,17,1730,10039,3568,72003,890,13083
2408:58419,302,654,866,58,650,8,76,84,1102
2447:29,84,726,3,1102,354,1567,2868,289,837
2454:1352,3107,2880,1527,189,8225,5624,4568,1206,6434
2456:29,17,76,58,84,616,64125,354,736,6
2461:1382,1410,64312,542,29,518,10066,9525,8868,6091
2464:12883,967,654,354,58,8,301,518,48,1762
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,29,542,354,518
2499:1097,50804,15250,73474,92989,17,58941,302,13523,103105
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,289,1102,6
2510:3650,30139,40898,30152,23902,119926,17,20747,79435,87193
2515:116,37186,94761,17,29220,49550,12361,650,59271,45708
2518:3928,5097,3568,18614,116853,890,50964,40,4743,109498
2520:1039,22121,8546,5312,84,17,15,542,564,32
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,967,8683,542,15,17,302,84,554,518
2541:58,302,654,84,518,8,354,15,301,29
2547:27535,17,1245,14617,302,749,654,67346,5577,12052
2553:81086,44578,113723,8960,36848,81619,31397,35177,111833,19603
2558:4792,13194,12254,74498,859,1296,6849,11626,18867,9247
2560:645,616,84,58,29,1102,354,76,289,15
2563:19984,8276,15453,58,654,861,84,289,15,564
2573:749,8868,14129,7178,616,58,29,84,6,76
2591:17,654,58,616,861,302,542,564,162,238
2596:366,44632,31938,8543,7477,147,17111,6868,493,7059
2601:17,17416,37249,7334,302,84,36266,37012,111726,1077
2604:367,8167,12332,26342,49890,23528,3477,77570,14841,12269
2611:9617,1119,302,654,84,8,899,354,616,245
2612:58,542,861,17,554,15,289,101,902,486
2615:29,84,518,650,8,1102,6,542,289,354
2625:14290,95000,99182,33465,38943,2714,774,17,1827,226
2626:116,699,2897,302,84,616,162,518,354,495
2634:77334,71850,25082,83929,8213,18477,72608,10046,422,108869
2636:654,29,58,84,1102,354,616,138,650,8
2639:116879,26621,34116,72710,50744,17,37505,7182,1449,15503
2650:33609,97607,88022,113945,103650,90235,14600,25716,13766,114727
2661:2470,8020,7999,93018,51714,26720,79825,69252,51759,96152
2663:17,2583,302,59567,22219,899,84,866,654,931
2666:3250,17,239,654,726,302,58,2868,616,1550
2676:12821,3244,162,289,4174,1102,322,24698,3563,1567
2689:74776,17,162,58,15,302,654,1196,363,289
2693:790,118736,3419,11796,1249,16619,13476,106857,24141,77382
2708:116,22606,616,58,17,84,8,15,70,363
2709:65,1389,238,17,15676,119,5117,96976,131,61
2713:13615,699,1951,185,17,8,787,245,542,364
2715:2259,984,1400,661,2153,14226,72,1740,2833,760
2727:7909,20913,29,58,84,1102,354,616,301,3234
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,1102,354,650,76,866
2735:3172,1527,4825,3107,8848,3328,1712,12990,4568,7880
2745:17,8427,354,90779,302,7910,254,654,61,245
2746:24118,4158,13987,27209,32863,67880,20922,16151,122107,13137
2748:113729,42057,5287,43178,32514,19106,117915,89358,79886,122659
2756:1550,302,616,58,654,650,8,925,76,1102
2760:29,84,1102,138,301,289,650,861,76,6
2799:17,76,24381,4513,39328,5083,8928,62976,1002,710
2802:2594,302,110317,87213,116598,79262,87540,53525,58,20791
2804:17,42881,84136,47191,92287,224,18449,35788,1508,3071
2812:22606,654,302,8,354,29,289,650,6,301
2827:8964,17390,62155,2428,7059,14202,13510,699,366,19691
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,7655,387,302,654,616,84,101,944
2848:521,1217,654,616,289,29,17,554,84,518
2854:104226,35144,1119,302,84,654,354,89602,736,70
2857:57431,1133,53159,67034,109082,102445,4797,17,7193,109472
2858:354,29,17,84,1102,162,3234,6,289,101
2861:46215,76253,34070,19736,68210,18183,8041,51316,67619,58924
2871:189,56599,16005,4286,41592,24273,4755,70375,112270,32984
2907:654,302,116,1109,3234,1476,84,58,495,4563
2912:7793,3789,1435,8011,5771,176,15854,3407,23821,42312
2914:58,17,1102,518,8,542,510,650,654,15
2924:53138,168,17,76,2028,30695,23285,1400,226,1002
2925:15337,12165,5398,54442,33009,69237,7851,55481,53988,74325
2959:944,7869,5947,78171,17,1050,13832,616,8126,8146
2960:65,17,8151,8579,1187,48,21104,32,891,899
2963:1089,17,616,58,654,1511,861,361,409,1023
2967:46215,1287,2268,245,616,8,58,8875,654,564
2970:68239,17,616,302,19841,654,58,151,15540,96965
2981:1455,1217,29,84,1102,650,518,289,495,301
2989:1196,709,48,1187,17,3294,91285,873,302,32
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,100028
3004:3211,8860,984,168,3601,463,4792,1400,39242,3709
3013:4755,3107,2880,1352,17,8427,1527,8772,10041,5975
3038:247,16016,50306,69606,37869,17,64487,20600,6503,101277
3044:302,654,58,616,289,76,650,24289,8,1102
3070:32042,17,10692,12388,8783,69429,75615,8129,9096,3580
3081:26821,17,43981,92626,40757,28651,13429,9459,32581,42534
3100:302,616,101,76,84,1102,354,650,8,73
3105:58,17,418,654,302,591,29,8,84,650
3107:521,6849,31762,28943,18867,70,2967,140,1023,5767
3110:378,16763,4021,16359,35716,14181,40850,48341,13039,38167
3111:302,58,616,654,101,53315,650,9180,10640,289
3113:13832,17,22158,17883,302,42785,37601,14029,118021,654
3121:1535,116,709,8,361,70,6,101,1762,322
3125:749,17,151,302,654,5581,182,289,356,58
3129:8276,559,616,302,84,29,542,289,6,518
3144:709,5480,68700,8324,38046,14930,37884,719,22215,89378
3152:11,10217,236,17,4802,302,616,58,118579,107899
3167:43490,76,122808,17,361,500,564,238,262,1730
3169:36134,559,47872,6292,616,55604,654,58,302,518
3176:5367,5344,14498,58,650,616,354,84,76,495
3183:18867,709,10692,29,27427,654,17,76,10302,8129
3184:8935,14452,53060,111704,108727,79612,10175,5145,817,96902
3193:71980,24472,3476,58,8,6,518,354,289,76
3195:17,6789,45392,12745,6494,2937,31104,3025,113166,74144
3220:2059,84,1102,866,616,138,650,361,736,289
3229:53452,9396,17,102919,33118,84597,37656,302,654,58
3234:20591,1102,302,518,654,62411,354,1762,45600,70698
3238:65,17,6793,889,302,76,616,128,388,654
3239:29,17,58,84,616,354,1102,6,239,8
3246:43888,603,19995,51099,15347,36565,5319,13971,79711,70026
3258:58,654,17,8,84,542,29,1102,564,15
3263:18867,17,554,1804,101,289,302,58,530,3223
3277:40263,10267,984,168,2318,76,463,6387,719,9874
3279:361,17,119447,84873,84,14891,58,23192,95564,98548
3295:5812,1730,6916,7305,87110,17,62168,5097,3568,76
3306:12690,23395,57791,38820,38583,99740,25351,31739,9557,7202
3308:65,2200,6793,17,388,52341,94039,99111,59647,85938
3309:1806,5069,302,616,84,518,289,542,1196,861
3320:7160,24752,12761,63563,3370,1807,3196,31585,103724,6754
3328:116,29,84,138,58,616,1102,354,650,301
3329:17,40217,91081,108025,12090,37524,76,98585,429,81
3335:22008,59585,3476,34983,654,58,84,1102,616,837
3346:2375,17,118305,17440,36804,104732,4311,3072,103,70561
3352:65,17,118575,77882,302,654,616,58,101,5160
3353:16624,108422,16385,33952,67872,117721,17,12455,361,112821
3360:1039,12859,2097,302,654,84,899,354,616,29
3374:70145,17,115246,23631,58,616,654,52319,56046,554
3376:239,226,17,116241,780,3423,654,103953,354,3374
3383:103598,29,53444,17,138,75644,51500,105055,70,32118
3386:776,5747,10675,4212,28120,12253,14750,48538,8197,10682
3411:431,9536,17,64499,120560,654,119683,302,564,111796
3413:119,806,61736,1744,17,1205,3233,4268,774,3506
3419:356,750,654,616,17,29,650,554,84,289
3421:1348,18391,1806,8803,7407,3213,17,84,861,354
3426:54635,17,616,861,58,302,1804,322,902,32
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,1102,354,301,650,76,162,8
3450:9662,21028,110458,698,2265,17,76,87135,1913,64737
3453:101987,34138,168,19712,2103,661,463,9709,103435,10267
3475:12056,17,7990,54135,114068,123125,3461,19288,8766,2030
3478:84,650,289,518,1102,6,15,101,70,8
3479:72699,105999,470,1039,726,9437,78698,44407,22719,86384
3480:923,19405,17,302,29,654,39265,8016,650,486
3490:19963,1217,17,84,6,289,542,354,1102,837
3500:356,65,16385,6793,20765,16811,8868,58,616,654
3514:3915,302,616,84,29,1102,354,8,650,518
3546:273,17,58,591,302,654,861,76,8,650
3547:4942,302,654,616,1102,289,76,84,301,354
3551:47764,95780,19972,7678,6441,55505,25568,77041,80740,78599
3557:984,135,8860,1400,5480,168,8733,719,661,2642
3579:17,29,239,726,1567,837,395,2868,19654,16480
3593:97,224,116,29,17,654,616,84,58,703
3599:81,17,5663,12578,40,76,2139,106171,68883,698
3609:116,361,17,84,354,302,654,1102,1462,301
3610:17,138,1102,45892,354,736,1023,26076,518,1762
3613:2630,11565,112109,100877,17578,107830,986,17,48384,27171
3628:4223,17,89503,11573,96264,84723,115945,3879,88657,76
3656:65,7578,967,13599,891,17414,2816,654,29,17
3657:1102,427,54999,17,58,84,354,616,6,138
3663:356,65,58,18867,749,5567,1102,573,22606,9931
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,26233,49393,3568,81,5097,70,17,2139
3686:15499,2675,107761,88124,51933,88520,46190,14635,9402,106624
3692:13526,79673,17,289,654,302,101,616,76431,285
3694:17,19994,302,616,654,650,409,902,32,76
3701:1039,5848,302,654,58,8,518,1762,354,616
3702:901,13918,4171,2574,17,1776,24333,51418,113136,55280
3717:46215,14202,654,58,84,17,1102,29,564,15
3721:14202,10856,654,616,58,84,1102,837,2868,239
3728:74038,29384,79096,108265,65088,19829,22555,12216,56414,16995
3735:1405,262,18867,1217,29,162,8,6,101,289
3736:11626,8276,967,107237,302,84,654,48,58,1102
3751:654,29,17,616,84,58,8,76,650,1102
3800:1102,654,542,61,1039,7535,322,302,803,1403
3811:75251,117938,54909,20068,4040,66796,15545,55891,8772,62094
3820:58,17,616,354,3234,495,518,1762,8,726
3840:116,654,1102,354,58,138,866,3234,1476,495
3846:289,4174,1102,162,322,1168,19993,673,3563,5420
3849:518,179,866,58,2570,138,8,736,650,70
3850:749,654,29,354,58,518,616,1762,866,138
3857:2030,1102,302,654,239,58,354,395,8,616
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,787,616,22417,58,17948
3888:709,17,3137,7489,1340,5122,81,15535,13,56009
