488:1196,376,4478,3304,1548,43182,17,616,58,302
490:17,302,15,289,354,1762,29,363,101,650
494:356,1212,10066,9942,11,6923,14202,616,654,58
514:5214,8276,18287,17,76,2103,416,37594,616,62482
525:116,1187,875,302,70,84,354,654,29419,48076
535:17,29,1102,354,6,3234,518,289,8,138
536:813,97,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,42657,616,58,354,9603
539:7409,1039,14202,17,58,654,29,84,138,518
564:97,86763,65,1891,709,84,1102,289,76,650
582:1550,616,29,84,76,518,1102,322,6,354
585:185,17,47702,35767,115815,302,654,6491,1529,118465
590:2073,11108,654,29,1762,354,22912,8,518,786
618:17,64390,226,76,564,780,302,71759,542,616
627:19731,114599,42376,11539,32661,67232,4671,48524,83175,77531
632:5246,17,81,47956,12090,121459,105237,102557,3015,34516
633:1039,58,302,654,8,518,564,84,15,1196
634:17,48076,226,3423,986,20412,39851,14250,76,262
646:20382,83724,1995,1913,17,101945,546,71816,74629,29730
666:4510,10192,10981,18920,95977,62184,11681,911,11590,107460
667:1405,37653,17,27886,5156,112932,302,67617,8527,616
678:1535,720,901,22518,30911,21462,76,65,17,58
680:65,559,17,616,654,58,29,650,22348,1190
681:8786,6411,46215,441,719,111572,245,1744,16036,4513
682:9491,2460,19236,2614,18867,44,336,40716,709,26376
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,29161,11470,168,719,984,22890,10493,5480,2318
715:59850,4671,21926,1753,25188,36991,101827,82049,12861,61368
716:56166,17,70959,302,616,8897,58,7443,43710,122531
741:1803,301,168,13460,8860,984,22841,4792,574,17
750:2200,1382,2369,65199,2059,34508,1217,84361,559,19963
754:356,4034,8546,18867,2085,101326,709,17,654,616
756:285,8105,1217,616,84,354,1102,837,8,289
757:17,84976,84478,47161,88114,111559,302,616,654,83516
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,8,110073,116700,138
773:28635,17,58120,7742,5882,22440,302,41290,76,654
774:1245,65,116,4669,521,17,302,518,1196,84
775:8683,13070,559,58,1102,354,518,15,542,58805
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,17,518,542,84,289,302,6,1196
793:10075,116,398,3250,3448,13636,40393,4756,3628,15937
803:17,1119,6450,5581,3389,302,84,15942,105238,88712
813:35068,8276,17,616,289,518,84,302,654,542
815:749,654,58,302,37240,542,76,8,15,35501
817:749,1102,29,58,866,138,616,8,121516,301
818:12657,984,5480,463,8860,15624,2642,1326,7711,7235
823:1744,21145,71891,28,14498,17,6603,245,82284,85090
825:77914,3632,654,616,58,518,29,8,70,1102
833:1410,559,220,17164,2369,3632,1548,2982,6759,302
835:8276,58,302,616,654,518,101,84,86,542
838:8066,84808,28371,17,59116,45281,65469,866,59120,113566
844:58,29,354,8,736,301,76,1762,518,6
856:364,303,1958,709,5567,73474,1101,19984,18505,598
857:3476,709,302,84,495,289,6,354,518,1102
874:81912,19669,1696,9617,296,932,21145,302,58,518
899:5567,709,1815,10930,17,1410,8705,616,82499,15
900:2447,17,16155,3829,5598,18322,302,14964,31369,6289
911:54338,76,87631,43400,2139,564,37143,16701,40,29419
918:2917,17,58,616,84,361,736,8,302,327
925:93298,17,20277,302,654,616,58,1806,84,2936
926:19963,116,7973,302,58,84,354,21702,6,518
937:23122,3915,3485,776,61146,302,518,654,616,58
964:2403,3207,17,57500,970,24121,947,81014,89957,31784
970:5998,83571,14636,2656,17,100326,9093,50946,67160,40295
977:11154,6957,709,1217,17,518,29,650,15,118779
981:4513,1002,1757,17,23908,3618,3506,1340,94632,112002
982:17,2162,69057,1119,875,302,85902,84,15942,78198
984:15,1109,4268,1572,709,395,1217,21899,654,17
992:2068,17,508,245,226,41386,92524,70,780,3137
993:18057,654,29,361,84,354,58,1102,41847,138
998:6573,17,84,302,616,654,24402,564,650,122845
1000:65,3233,14202,709,17,58,84,29,1102,518
1007:356,116,709,654,17,29,84,554,6,3234
1027:168,1400,5953,2103,10267,661,1013,9417,22343,9874
1028:17,1762,302,2570,518,616,354,58,8688,6
1044:1874,4288,17,49796,84,302,69907,654,616,17307
1045:356,65,559,58,17,84,1190,8,542,518
1049:15598,76,28261,17,40,101626,564,33947,2139,30581
1068:73569,17,13853,8928,15503,91638,26738,48759,20001,12413
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:18315,1405,5553,32743,56,93265,58,17,616,84
1082:15141,84,1102,518,101,650,301,6,138,542
1088:3642,6809,119,23266,2982,10046,12442,17,15383,8
1094:1039,16319,58,616,29,301,736,6,70,322
1116:65,76,302,654,866,122697,361,616,78338,58
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,302,91655,61213
1132:22315,17,5490,58,591,302,13732,650,21019,30528
1133:497,3476,14202,354,1102,518,8,15,76,301
1140:302,58,616,84,542,15,518,29,8,76
1141:75835,17,74982,9594,20289,4671,88876,302,5512,87527
1148:99417,17,99113,44600,111070,72343,76,89979,121644,41672
1153:26460,6968,17,1102,654,616,58,29,518,97435
1166:17,18239,103,353,32,4268,61,131,37408,5117
1172:24429,7984,889,56962,17,616,60920,518,15,58
1192:58,17,616,18209,1102,302,542,518,138,8
1204:17,302,58,654,616,68774,322,61,15,245
1208:17,302,654,107655,58,616,88860,90724,395,14700
1209:28541,1218,17,168,2140,76,719,23294,8860,1326
1234:38251,168,2103,719,1400,984,8860,108641,661,574
1236:65,17,83053,54784,83998,2055,46806,82240,24625,86493
1245:65,1187,2162,10946,302,84,654,12776,59272,875
1263:8683,1384,58,302,17,84,45527,650,542,861
1267:46721,22723,73,1960,6837,1567,490,29552,6485,2200
1269:4021,3107,16519,4755,14401,2880,11725,7859,8848,6434
1288:67016,1017,87616,117489,9362,52601,94291,73561,93519,52295
1295:15,1719,8730,22606,6759,1155,616,518,542,6
1296:709,17,654,29,58,1462,84,650,354,121136
1302:709,17,616,302,654,289,1196,542,650,285
1305:28,17,84,58,302,1762,8,22315,591,21019
1382:11243,17,108618,5112,84,3668,654,8,616,6725
1391:26376,17,66418,104871,16823,19924,38549,8891,62593,18673
1397:81,88584,56983,66439,17,986,140,12200,117316,98886
1402:302,616,58,84,48,354,1102,650,6,8
1408:17,6400,17273,35418,302,84,518,44991,616,89309
1409:179,387,908,354,616,8,138,1762,101,6
1412:2013,17,48428,302,106865,654,9585,55031,84,109407
1413:116,3250,6,289,15,542,736,322,1476,162
1418:1405,1684,654,289,138,15,736,76,322,2570
1419:8225,4755,7880,4825,3172,23191,11725,6434,1712,8848
1420:179,302,654,1187,354,61157,58,1762,8,29
1427:3476,1344,4203,3159,4187,10856,14202,18867,427,17
1430:58,1196,3057,766,6346,2657,4522,24893,17,49420
1431:285,654,58,616,84,726,1102,8,6,76
1435:1930,967,302,616,58,84,61,6,354,364
1437:17,2069,698,76,302,650,3394,616,45181,95778
1447:18867,17,3233,102652,120446,14005,616,302,119225,787
1457:322,4013,17,15836,302,50248,616,654,56423,58
1458:15,10520,11522,14330,17,616,58,302,999,84
1469:32741,12259,302,58,616,84,4957,354,76,6
1477:6527,22136,17,82704,12056,736,84,518,245,899
1486:43358,168,57525,76,119735,984,8783,719,34436,39207
1490:65,10973,17,866,67794,6287,21693,64627,14087,68096
1491:302,53322,654,58,16127,616,84,650,1102,19306
1500:1196,2101,5103,2714,302,58,518,84,15,861
1503:454,654,58,616,8,354,1762,495,650,736
1517:95964,111233,95331,80218,27097,17,302,114309,654,26820
1518:65,59816,17,100326,72675,20931,8,4755,84,28620
1535:236,356,27465,4642,6673,568,5575,116,1614,1089
1551:8276,616,354,8,650,518,3234,736,162,15
1553:8683,518,17,1953,117146,616,654,22348,58,76429
1559:5991,302,654,616,29,289,84,354,6,29977
1560:27251,10323,3297,85755,17164,17,58,518,15,53560
1561:902,1023,813,97,210,41961,19984,11720,9617,8868
1562:6809,709,5465,654,29,1102,616,138,289,650
1569:986,84606,61052,14502,20914,91130,10950,46621,69860,9780
1570:18835,17,80437,7905,302,101991,654,16636,22885,8806
1588:3886,91208,109588,80185,97112,1119,84,53,46420,947
1589:42489,86063,1217,654,58,84,354,616,1102,518
1601:749,3841,17,9019,15723,5148,74087,12057,64965,76
1602:185,16056,17,68957,23156,518,49792,75355,15,616
1629:119,559,1410,1039,17,518,616,15,27355,302
1642:302,654,58,1102,8,518,354,542,138,289
1653:23813,17,58,616,110738,654,8,101,542,84
1654:9789,25164,8105,302,84,8,322,518,101,29
1655:16514,1009,654,8,29,289,354,138,15,542
1668:143,6855,15522,43182,616,29,84,15,650,289
1681:518,3915,17,84,29,58,866,616,138,66588
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,513,119968,6660,302,51214,87515,245,654
1727:68712,5315,58230,17,44516,654,58,616,26983,22585
1728:302,58,84,85071,354,616,20156,239,1102,45925
1745:17,94008,112628,75934,44295,6020,37075,302,76606,10990
1746:101,17,302,84333,654,616,120471,23397,121905,80471
1751:54638,427,51158,19552,14202,84,8,114843,32771,518
1756:8,1102,654,7535,542,2537,944,803,12601,3347
1758:1220,17,616,302,542,654,827,58,650,1196
1761:25716,30210,19433,23824,49421,42190,66480,94836,105997,113945
1767:1187,84,354,58,866,1102,70,138,616,736
1783:7407,58,17,302,109988,8,84,650,861,518
1787:1217,19442,616,518,29,109724,354,80619,15,289
1788:14906,140,2967,1884,2241,780,2379,1888,500,17
1794:427,1832,1930,17,15,616,654,245,58,302
1796:10012,2770,2166,654,84,29,36188,8,650,542
1803:709,17,654,302,616,58,90724,84,76,518
1820:65,23191,1352,2880,10041,17,189,5450,6434,5624
1821:2302,2770,14202,17,5117,66416,22633,3482,616,9721
1822:2976,3476,6957,10560,616,58,17,654,8,185
1823:39119,1220,17,84,6,726,289,354,650,15
1840:60,1009,616,354,542,301,650,736,322,162
1841:9491,984,2103,8860,463,801,1400,5480,2642,3211
1842:58,17,302,616,554,84,73,8,1710,518
1850:28,44448,17,1941,54202,302,654,8,616,84
1853:7037,25442,17,63472,866,302,118489,76,72504,15350
1854:303,1744,1039,46215,2848,1387,17,654,302,84
1862:65,119,5319,3915,57158,302,616,1102,80573,239
1880:875,17,1119,107083,15942,354,302,84,947,648
1883:302,3915,31686,1204,4502,13063,654,58,8,518
1890:990,302,654,14750,3448,7795,4203,58,8,616
1893:185,6011,616,58,302,654,15,84,61,76
1894:18287,654,616,58,138,29,564,8,70,84
1911:29727,53100,4016,91907,102655,17,13581,13392,29000,109978
1912:17,138,13273,302,8,15243,226,654,224,17196
1913:66665,17,151,302,2624,16819,654,6506,616,5662
1930:48930,18269,197,2548,5111,5627,6023,7160,8069,33763
1932:30513,33562,95798,5097,17,37860,9354,3568,11220,17816
1950:4254,14202,3465,1548,301,15,542,861,162,363
1952:17,616,84,3234,162,6,76,1102,289,285
2005:356,8868,119,65726,1217,302,1102,542,518,15
2017:26739,44039,101380,58208,123006,47586,107733,13894,11246,23213
2030:568,17,3374,3423,109766,302,2301,58,262,226
2034:6186,57937,26838,22904,43115,89084,58219,17,9914,106783
2038:17,101235,302,654,74977,20255,58,12222,4913,29
2046:91537,27296,10492,13889,11199,57773,18891,93654,34052,85333
2058:12597,17944,121818,48197,17,88234,43327,866,669,12495
2068:1405,559,3476,5567,1800,9617,3728,1451,17,245
2070:84,654,542,2537,510,15,803,1403,493,12601
2071:650,12042,559,2085,2906,14202,17123,302,616,58
2072:4364,1102,302,2162,654,18109,354,1119,518,875
2074:924,4660,5975,56998,533,4671,76,17,88579,10180
2075:548,3476,28,302,654,84,8,15,542,56192
2077:10930,8483,656,17,654,29,1102,518,58,138
2080:356,16104,58,17,654,29,2050,861,84,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,17
2097:65,559,124,709,18867,967,616,302,654,58
2112:17,5480,866,76,7180,4866,39325,1400,110844,7490
2115:65,119,17,3233,97987,542,616,118436,999,8
2116:1187,17,1119,113914,302,33879,2162,224,654,542
2123:65,17,899,48,654,1102,29,518,58,616
2135:1966,1359,17,64135,31817,21331,780,616,564,302
2141:65080,34319,81,698,31978,17,77063,866,41420,16657
2147:24718,16911,10007,7682,13636,40393,14750,3448,3233,3791
2154:12657,2677,32577,5010,719,5480,8860,463,661,2103
2160:4174,15,322,188,30094,17,554,73,84,1804
2162:661,2012,7118,719,58298,463,109940,5480,10267,76
2170:709,58,17,542,510,302,15,564,8,650
2184:13683,11522,58,78689,616,84,14965,6,354,1102
2185:17,41046,81442,302,70543,41221,616,71552,100751,8
2211:62500,44173,17,13049,226,14793,82813,5111,197,8069
2243:119,559,17,245,5122,54173,15,98842,32,508
2244:1405,9943,124,699,1548,3915,616,58,17,84
2247:6,554,116,3250,3249,302,84,48,11447,654
2250:49715,71709,22792,17,17035,7838,4103,866,62551,669
2253:5103,986,226,48210,1884,2967,2204,67569,3137,70
2260:23423,55982,17,42483,49602,57678,40376,83447,302,82502
2261:1631,9525,8276,654,302,58,616,1102,354,76
2290:15,285,94,65,2085,8276,19197,1382,29,1102
2291:13636,17,29,616,84,6,162,101,76,518
2293:84198,236,4907,939,17,84,54978,85523,5010,107736
2304:719,984,5480,76,463,4672,661,1326,38984,1528
2318:3234,353,116,23243,22606,1217,1548,19963,8276,3476
2325:899,84,12776,302,8,654,875,354,736,616
2335:356,1119,15510,17,616,302,654,84,9217,289
2343:17,21567,302,55516,73935,29524,28533,6002,273,106917
2347:2186,109758,7728,17,100785,80215,95841,78503,866,87351
2348:1888,54357,179,5542,1874,829,17,302,654,24402
2362:17,2196,866,669,76,66526,66774,66814,66864,66939
2363:8276,17,616,302,151,650,84,289,6,354
2364:2655,302,101,616,1102,73,354,84,650,301
2369:6098,5638,14964,17,37386,8209,70,2934,11644,36885
2373:49219,953,17,84,654,302,616,354,76,81193
2381:1109,17431,17,302,654,58,616,495,103397,239
2382:17,12776,26335,51347,564,119,327,59383,114972,7333
2384:17,1119,4420,947,6945,9501,302,22538,84,15942
2385:17,302,58,616,3234,84,10610,110808,354,6
2393:559,1023,9617,17,1190,508,302,84,654,616
2394:18867,5465,654,302,84,616,58,138,542,76
2395:17,616,41011,84,3234,837,650,289,76,15
2399:17,47516,226,1023,13088,25479,76,45956,698,564
2405:15,1196,356,1410,559,2917,6024,967,58,17
2407:1649,18287,866,17,3568,72003,10039,45815,13083,1730
2408:302,58419,654,1102,866,58,84,650,76,8
2447:29,84,354,726,289,1102,3,76,301,6
2454:1352,3107,2880,8225,1527,6434,17,1712,5624,8848
2456:17,29,64125,58,84,76,616,354,650,6
2461:1382,1410,64312,9525,18505,10066,8868,3304,3476,13150
2464:12883,967,654,354,58,48,301,8,1762,736
2465:119,559,58,84,354,1102,616,866,301,138
2469:559,302,616,58,84,61,542,354,518,8
2499:1097,50804,17,15250,58941,92989,302,95770,13523,103105
2500:2480,65,709,11626,654,361,84,354,29,53917
2505:8105,17,58,654,616,29,84,29975,5991,79730
2510:3650,30139,40898,30152,17,23902,1460,20747,119926,79435
2515:116,37186,94761,17,29220,45708,59271,12361,9349,49550
2518:3928,5097,3568,18614,40,17,116853,109498,76,890
2520:1039,22121,8546,5312,84,17,616,15,542,302
2521:3753,398,454,654,302,8,84,616,52270,12427
2536:559,967,8683,17,302,542,15,518,84,8
2541:58,302,654,84,518,8,15,354,301,76
2547:27535,17,302,67346,654,1245,17681,14617,650,616
2553:81086,113723,44578,37961,31397,8960,9134,81619,111833,35177
2558:13194,4792,12254,74498,859,18867,1758,11626,1296,9247
2560:645,616,58,84,29,354,108662,76,15,1102
2563:19984,8276,15453,58,654,84,302,861,15,564
2573:749,8868,14129,7178,616,58,29,84,6,76
2591:17,616,302,654,58,108890,117330,542,861,5575
2596:366,44632,17,31938,302,17111,84,8543,890,1342
2601:17,17416,302,37249,36266,7334,84,37012,33605,110991
2604:367,8167,26342,12332,17,49890,3477,226,70,32096
2611:9617,1119,302,654,84,8,354,14870,245,787
2612:58,17,542,861,654,15,302,518,902,486
2615:29,84,8,518,650,542,354,6,289,61
2625:38943,14290,17,95000,2714,33465,226,1827,99182,64391
2626:116,2897,699,302,84,616,162,354,518,289
2634:71850,8213,18477,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,32293,650,138
2639:116879,26621,35688,34116,17,72710,302,1449,50744,7182
2650:33609,88022,97607,113945,90235,103650,14600,13766,17,10451
2661:8020,7999,2470,93018,17,51714,6924,302,26720,616
2663:17,2583,59567,22219,68791,302,84,23348,899,866
2666:3250,17,302,654,58,616,37952,1550,650,74715
2676:3244,162,289,1102,3563,322,5420,1567,1168,10279
2689:74776,17,654,302,162,58,616,15,2416,43386
2693:790,3419,118736,11796,1249,16619,24141,13476,14095,4571
2708:116,22606,17,616,58,8,84,302,654,15
2709:65,1389,238,17,15676,96976,245,119,61,131
2713:13615,699,17,1951,8,185,77478,616,245,115946
2715:2259,984,1400,661,2153,3882,5557,14226,2833,10267
2727:7909,20913,29,58,84,354,616,1102,301,6
2730:10520,5871,17,616,654,542,8,29,15,58
2731:12710,18127,29,84,616,354,650,1102,48,76
2735:1527,3172,3107,1712,8848,12990,3328,7880,4825,4121
2745:17,90779,8427,302,77850,7910,654,21595,17934,15544
2746:24118,4158,27209,13987,16151,32863,23595,119724,20922,89716
2748:5287,113729,42057,117915,32514,327,43178,76,78713,36382
2756:1550,302,616,654,58,650,12965,8,76,12972
2760:29,84,1102,138,301,650,76,289,861,736
2799:17,76,24381,4513,26890,1002,39328,710,8928,22371
2802:302,2594,87213,110317,71272,79262,58,116598,42271,616
2804:17,42881,104619,224,302,654,84136,47191,650,616
2812:22606,302,654,8,354,48,289,650,29,1762
2827:62155,94,699,14202,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,96998,591,1762,8
2846:16056,190,7655,387,302,654,616,84,944,101
2848:521,1217,654,616,17,29,289,84,15,518
2854:104226,35144,1119,84,302,654,89602,70,354,736
2857:57431,1133,17,53159,67034,302,109082,4797,654,16924
2858:354,17,29,84,6,162,289,1102,3234,15
2861:46215,76253,51316,34070,84603,67619,17,8041,68210,533
2871:189,16005,4755,4286,56599,378,2880,41592,11780,2715
2907:654,116,1109,302,84,58,4563,64925,866,354
2912:3789,226,62896,7793,17,87539,76,2015,1435,45956
2914:17,58,654,1102,8,510,302,518,542,591
2924:53138,168,30695,17,76,1002,2028,226,78191,984
2925:15337,12165,69237,33009,54442,5398,17,7851,76,79576
2959:7869,944,5947,17,78171,616,1050,225,13832,18991
2960:65,17,8151,8579,21104,1187,95074,899,302,654
2963:1089,17,616,58,654,361,1511,564,22764,8
2967:46215,1287,2268,616,245,8,654,564,58,8875
2970:68239,17,616,302,151,19841,5702,654,40665,36743
2981:1217,1455,29,84,650,1102,518,289,8,301
2989:709,1196,48,17,1187,3294,302,91285,654,41006
2990:29000,22420,13581,15366,48622,32501,57558,21493,6212,74172
3004:168,8860,3211,984,4792,39242,463,1400,3601,65119
3013:17,8427,4755,3107,2880,8772,1352,70,76,508
3038:247,16016,50306,17,69606,20600,6503,37869,64487,70543
3044:302,654,58,24289,616,76,650,15540,289,8
3070:17,32042,10692,8783,4146,69429,8129,866,26437,12388
3081:26821,17,32581,42534,43981,9655,9459,92626,84077,13429
3100:302,616,1102,101,354,76,3180,84,650,8
3105:17,58,591,302,654,418,25196,8,84,650
3107:521,6849,28943,18867,31762,70,2967,140,1023,17
3110:378,16763,35716,17,16359,86645,4021,49966,21090,13941
3111:302,58,616,654,50239,53315,99587,650,9180,101
3113:17,22158,13832,302,118021,654,28814,14029,616,42785
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,302,3017,5581,616,58,84
3129:8276,559,302,616,542,10847,84,8,518,6
3144:709,8324,5480,14930,17,68700,719,76,38046,463
3152:11,10217,236,17,4802,12776,616,7122,302,151
3167:43490,76,122808,17,74662,51339,361,564,500,90659
3169:36134,47872,559,6292,55604,616,654,518,302,8
3176:5367,14498,5344,58,616,650,84,354,495,76
3183:18867,709,17,27427,654,10302,29,10692,6522,4093
3184:8935,79612,14452,5145,53060,77370,10175,111704,96902,108727
3193:71980,24472,3476,58,8,518,6,354,726,138
3195:17,6789,90968,45392,302,29598,84,654,8,12745
3220:2059,84,1102,616,866,138,650,289,76,361
3229:53452,17,9396,37656,302,102919,50440,616,654,84597
3234:20591,1102,302,62411,518,45600,654,70698,354,1762
3238:65,17,6793,889,302,616,76,128,1190,8
3239:17,29,58,616,84,354,8,6,1102,650
3246:43888,603,533,70026,19995,5319,37978,51099,8772,93722
3258:58,654,17,8,84,542,29,1389,15,564
3263:18867,17,302,58,39980,60299,616,654,27460,530
3277:40263,168,76,10267,984,719,17,463,6387,2318
3279:17,361,68164,119447,34554,84873,84,58,41391,564
3295:1730,17,5812,7305,76,81,6916,5097,79246,87110
3306:12690,23395,6901,1651,38820,21500,83050,99740,2354,10692
3308:65,17,2200,6793,302,5414,616,46720,94039,14892
3309:1806,5069,302,616,84,518,542,289,650,1196
3320:3196,31585,7160,2548,3370,24752,17,13995,6754,10541
3328:116,29,58,616,84,138,354,1102,650,76
3329:17,40217,12090,108025,37524,91081,429,76,98585,34936
3335:22008,59585,3476,34983,654,58,84,48,837,616
3346:2375,17,17440,36804,3072,118305,245,111739,616,21043
3352:65,17,118575,91974,302,77882,654,616,58,5160
3353:16624,17,33952,108422,67872,117721,16385,87953,12455,361
3360:12859,1039,2097,302,654,84,899,354,88802,866
3374:17,70145,115246,23631,616,58,42566,654,103615,52319
3376:239,17,226,116241,41085,103953,77754,654,780,3423
3383:103598,29,17,51500,138,70,53444,75644,113417,32118
3386:776,5747,10675,4212,28120,12253,17,14750,48901,48538
3411:431,9536,17,111796,654,119683,302,64499,120560,50056
3413:806,119,61736,17,3233,1744,100799,1205,774,4268
3419:356,750,654,17,616,29,46420,650,554,15
3421:1348,1806,18391,7407,8803,3213,17,84,861,8
3426:54635,17,616,58,302,107793,861,654,542,485
3428:1196,285,65,4414,699,17,8,58,41391,302
3429:302,654,1102,354,84,76,650,944,301,289
3450:9662,21028,110458,17,76,698,64737,2265,87135,29473
3453:101987,34138,168,719,103435,661,9709,5480,73794,463
3475:17,123125,12056,54135,2030,302,114068,616,7990,122769
3478:84,650,289,518,15,6,8,301,1102,736
3479:72699,105999,470,1039,726,9437,44407,22719,17,78698
3480:19405,923,17,302,654,39265,8016,616,41710,29
3490:19963,1217,17,84,542,6,289,354,837,162
3500:356,65,16385,16811,20765,8868,6793,616,654,58
3514:3915,302,616,84,8,354,64716,650,726,1102
3546:273,17,591,58,302,654,861,76,866,8
3547:4942,302,654,616,289,1102,76,301,84,322
3551:47764,95780,17,76,78599,226,669,19972,7669,866
3557:168,984,135,719,8860,1400,5480,8733,15209,661
3579:17,29,1762,726,354,58,837,8,239,6
3593:97,224,116,17,29,654,25900,616,84,58
3599:81,17,106171,12578,76,698,5663,68883,40,49495
3609:116,17,361,302,84,354,654,1462,518,58
3610:17,45892,138,1102,354,302,26076,12776,76,736
3613:2630,112109,17578,986,17,100877,48384,107830,7842,76
3628:4223,17,89503,11573,8626,96264,616,542,76,84723
3656:65,7578,13599,891,2816,17414,967,17,654,29
3657:1102,427,54999,17,58,8232,616,84,354,6
3663:356,65,18867,5567,749,22606,699,5214,573,9931
3674:4414,2317,1558,58,302,542,8,861,84,518
3685:6559,10039,49393,81,26233,70,17,76,2139,3568
3686:2675,15499,107761,88124,14635,9402,51933,88520,46190,46540
3692:13526,17,79673,654,302,616,289,76431,87820,18736
3694:17,19994,302,616,8197,654,650,63782,64003,76
3701:1039,5848,302,654,58,8,1762,354,616,518
3702:901,13918,17,76,4171,302,8,2574,564,654
3717:14202,46215,17,654,58,84,29,564,1102,15
3721:10856,14202,654,616,58,84,837,1102,354,650
3728:29384,76,17,19829,65088,23970,74038,22555,16995,885
3735:1405,262,1217,18867,29,8,76,162,6,101
3736:11626,967,8276,107237,302,654,84,48,58,616
3751:17,654,29,616,84,58,8,650,76,10568
3800:654,1102,7535,542,61,1039,322,1403,1405,803
3811:75251,8772,4040,54909,20068,533,3034,100022,117938,13341
3820:17,58,616,354,3234,1762,518,495,8,301
3840:116,654,1102,354,58,138,866,4563,1476,8
3846:289,19993,1102,162,322,1168,673,3563,5420,179
3849:518,179,866,58,138,2570,8,736,650,70
3850:749,654,354,58,29,1762,616,518,112042,866
3857:2030,302,654,1102,239,58,354,6284,616,8
3859:39465,49217,296,23813,5361,616,17,9142,58,302
3862:65,1109,17,944,22417,302,17948,21860,787,616
3888:709,17,7489,81,86391,43686,57935,3137,76,40315
3911:5896,18159,29333,17,302,616,30153,33179,19884,58
