1269:4021,3107,16519,14401,2880,11725,4755,6434,8848,7859
1288:67016,1017,87616,117489,52601,73561,93519,9362,8877,52295
1295:15,1719,22606,1155,8730,6759,616,518,6,101
1302:709,17,289,1196,616,654,285,84,650,322
1305:28,84,17,58,302,8,591,354,6,518
1382:11243,108618,17,5112,84,302,245,3668,15,2200
1402:302,616,58,84,354,48,6,138,8,518
1409:179,387,908,354,8,616,138,1762,6,101
1413:116,3250,6,289,1476,322,162,15,285,239
1418:1405,1684,654,138,289,15,322,736,363,285
1419:8225,7880,4825,4755,23191,3172,11725,6434,8848,1712
1420:179,302,654,1187,354,58,1762,8,61157,616
1427:1344,3476,4203,14202,18867,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,6,61,76,322
1447:18867,17,3233,102652,787,4967,15,616,101442,131
1457:322,4013,17,15836,50248,302,616,654,58,56423
1458:15,10520,11522,14330,17,616,58,84,402,999
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,12056,245,518,736,82704,899
1486:43358,984,8783,57525,168,8860,34436,76,45287,5357
1490:65,10973,17,866,67794,546,302,76,6287,616
1491:302,53322,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,354,616,8,1762,3234,736,301
1518:65,59816,17,100326,39096,4755,28620,2880,7315,8
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,8,650,3234,162,736,363
1553:8683,518,1953,17,117146,616,58,654,61,22348
1559:5991,302,654,616,289,84,354,6,322,76
1560:27251,10323,3297,17164,85755,58,17,518,103,15
1561:902,1023,813,97,3213,4174,19984,11720,9617,8868
1562:6809,709,5465,654,29,1102,289,138,162,616
1569:986,84606,61052,14502,3756,91130,20914,81,46621,226
1570:18835,17,7905,80437,10900,8806,115956,22885,654,302
1589:42489,86063,1217,654,58,84,354,616,518,8
1601:749,3841,17,9019,15723,74087,90876,76,654,74431
1602:185,16056,68957,17,518,49792,15,23156,131,508
1629:119,559,1410,1039,518,17,15,103,61,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,654,542,101,6,736,354
1654:9789,25164,8105,302,84,518,322,101,8,650
1655:16514,1009,654,29,8,354,138,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,354
1681:518,3915,17,29,84,58,866,138,616,6
1703:650,116,20192,7312,709,1119,302,84,654,518
1727:5315,68712,58230,17,654,58,616,542,32,21877
1728:302,58,84,354,239,616,1102,866,301,6
1746:101,17,84333,616,302,654,120471,23397,542,1140
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,2537,542,944,12601,803,61
1758:1220,17,542,302,616,394,654,1196,650,402
1761:25716,30210,19433,23824,42190,49421,94836,113945,66480,105997
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,162,6
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,18777,2379,500,1888
1794:427,1832,1930,17,15,245,402,654,1196,616
1796:10012,2770,2166,654,29,84,650,15,8,542
1803:709,17,654,616,58,302,70,6,518,301
1820:65,23191,1352,10041,2880,189,6434,5450,17,5624
1821:2302,2770,14202,5117,17,66416,22633,61,32,1405
1822:2976,3476,6957,10560,58,616,17,8,84,32
1823:39119,1220,84,17,6,289,354,15,285,726
1840:1009,60,616,354,301,322,3234,162,542,736
1841:9491,2103,984,8860,2318,1400,2642,463,3709,801
1842:58,17,554,616,84,302,518,8,73,6
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,302,15350,76,654,518
1854:303,1744,2848,1387,1039,46215,84,17,654,302
1862:65,119,3915,5319,57158,302,1102,616,239,80573
1880:875,1119,17,354,947,736,138,15942,302,84
1883:302,3915,13063,31686,1204,4502,654,58,518,8
1890:990,302,14750,654,3448,58,7795,4203,8,616
1893:185,6011,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,138,8,564,301,70
1912:17,138,13273,224,226,803,1462,302,654,518
1913:66665,17,151,2624,302,27479,58,6506,654,616
1930:48930,18269,197,5627,13049,7160,2548,105511,8069,465
1932:33562,30513,95798,5097,9354,3568,106225,17,37860,11220
1950:14202,4254,1548,3465,301,15,162,363,1196,542
1952:17,162,616,84,3234,6,76,289,285,322
2005:356,8868,119,1217,65726,302,1102,518,542,15
2030:568,3374,17,3423,542,226,13544,109766,262,5767
2046:91537,27296,10492,13889,57773,11199,85333,18891,93654,34052
2068:1405,559,3476,5567,1800,9617,1451,3728,17,245
2070:84,654,2537,542,510,15,12601,803,1403,493
2071:650,12042,559,14202,17123,2906,2085,302,616,518
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,88579,5975,533,4671,56998,76,10180,17
2075:28,548,3476,302,654,84,15,8,6,70
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,709,18867,967,616,302,58,84
2112:5480,17,866,7180,1400,110844,76,39325,226,661
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,224,2162,62,302,542,113914,236
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,780,564,245,226,616,327,500
2147:24718,16911,40393,7682,13636,10007,3791,14750,398,3233
2154:2677,12657,5010,32577,5480,8860,719,463,7180,2103
2160:4174,15,322,188,30094,554,17,84,1804,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,17,15,564,84,518,6
2184:11522,13683,58,616,84,78689,6,354,14965,322
2185:17,70543,41046,302,81442,616,654,8,76,542
2211:62500,13049,44173,14793,17,197,226,5111,27070,8069
2243:119,559,245,17,5122,15,32,508,327,54173
2244:1405,9943,124,3915,1548,699,58,616,84,17
2247:6,554,116,3250,3249,302,84,654,48,11447
2253:5103,986,226,1884,2967,3137,2204,70,5767,3819
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,8276,19197,2085,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,463,5480,2259,4672,10267,7180,661,1326
2318:3234,353,116,3476,12612,23243,22606,19963,1548,1217
2335:356,1119,15510,17,616,84,289,138,302,15
2348:1888,54357,179,5542,829,1874,17,302,70,654
2363:8276,616,17,302,84,151,289,650,354,6
2369:6098,5638,14964,11644,17,37386,8209,5598,2934,9388
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,51347,119,327,58,8,616
2384:1119,17,4420,947,2935,302,94,9501,84,22538
2393:559,1023,9617,1190,17,508,301,84,787,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,41011,650,76,518,15
2399:1023,47516,226,17,13088,25479,76,564,698,138
2405:356,1196,15,1410,559,2917,6024,967,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,3568
2408:58419,302,654,866,58,1102,224,361,650,8
2447:29,84,726,354,289,3,1102,301,76,866
2454:1352,2880,3107,8225,6434,1527,1712,8848,1206,189
2461:1382,1410,64312,10066,18505,6091,3304,8868,13150,9525
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,1102,866,138,301,616
2469:559,302,616,58,84,61,354,518,542,245
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,29,616,17,84,6,518,76
2515:116,37186,94761,17,29220,49550,59271,650,12361,564
2518:3928,5097,3568,18614,116853,4880,40,17,50964,890
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,967,8683,542,17,15,84,302,289,518
2541:58,654,302,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,62,354,650,58,616
2553:81086,44578,37961,81619,113723,31397,15436,65057,68038,111833
2558:4792,13194,12254,74498,859,18867,11626,9247,1296,1758
2560:645,616,84,58,29,354,76,15,301,1102
2563:19984,8276,15453,58,654,84,861,302,564,15
2573:749,8868,14129,7178,616,58,84,29,354,76
2591:17,654,58,302,616,542,564,162,6,861
2596:366,44632,31938,84,17,8543,302,6511,654,616
2601:17,17416,37249,302,84,7334,36266,1077,354,8
2604:367,8167,26342,3477,12332,49890,17,75530,582,10048
2611:9617,1119,302,654,84,8,354,58,245,616
2612:58,542,861,17,15,902,654,486,508,245
2615:29,84,518,354,650,289,6,8,542,61
2626:116,2897,699,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,8,650
2661:2470,8020,7999,93018,51714,47128,26720,79825,17,6924
2666:3250,17,654,302,239,58,616,1550,650,542
2676:3244,162,289,1102,322,24698,3563,5420,1567,10279
2689:74776,17,162,58,15,363,1196,285,302,654
2693:790,118736,3419,11796,1249,16619,21813,106857,24141,13476
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,17,119,131,96976,32,61
2713:13615,699,1951,17,185,8,787,245,542,364
2715:2259,984,1400,14226,661,2153,72,5557,2833,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,29,17,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,76
2735:3172,3328,8848,12990,1527,1712,4825,7880,20806,16174
2745:17,8427,90779,302,654,7910,254,354,77850,61
2748:113729,42057,5287,32514,19106,43178,117915,327,19923,77961
2760:29,84,138,301,1102,289,650,861,6,76
2812:22606,654,302,8,354,289,301,6,48,650
2827:62155,14202,94,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,7655,302,654,616,944,84,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,67034,17,53159,4797,109082,41612,302,353
2858:354,29,17,84,162,6,289,15,1102,3234
2861:46215,76253,34070,51316,68210,8041,67619,84603,17,533
2871:189,56599,1527,16005,4755,2880,378,4286,2715,57940
2907:654,116,1109,302,58,84,3234,866,354,138
2912:7793,3789,2015,226,62896,1435,17,76,8011,34174
2914:58,17,1102,518,8,510,650,654,542,15
2925:15337,12165,54442,33009,5398,69237,7851,79576,17,53988
2960:65,17,8151,8579,21104,1187,899,891,32,95074
2963:1089,17,616,58,361,654,1023,1511,409,363
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:68239,17,616,302,19841,151,96965,15540,654,58
2981:1455,1217,29,84,518,289,650,1102,301,322
2989:1196,709,48,17,1187,3294,302,41006,32,654
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,74172
3004:3211,8860,984,4792,463,3601,39242,1400,5023,168
3013:4755,8427,17,3107,2880,8772,1352,10041,5975,70
3044:302,654,58,616,84,24289,76,650,8,301
3081:26821,17,43981,32581,40757,92626,13429,9459,654,302
3100:302,616,101,84,354,76,1102,6,650,8
3105:58,17,591,302,654,418,8,84,650,354
3107:521,6849,18867,28943,31762,70,2967,140,1023,5767
3110:378,16763,35716,16359,17,86645,4021,49966,13941,56411
3111:302,58,616,654,50239,53315,650,8,542,564
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,5581,182,302,58,356,84
3129:8276,559,302,616,84,289,542,6,322,354
3144:709,5480,8324,14930,68700,17,22036,719,22215,7180
3152:11,10217,236,17,4802,302,616,654,8,118579
3167:43490,76,122808,17,361,500,100820,238,564,262
3169:36134,559,47872,6292,616,55604,654,302,58,8
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,29,27427,654,17,10692,8129,6522,76
3184:8935,79612,14452,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,354,518,138,726
3220:2059,84,866,616,1102,138,361,650,289,736
3229:53452,17,84597,9396,302,37656,654,58,616,63711
3234:20591,1102,302,518,654,62411,354,45600,58,1762
3246:43888,603,19995,51099,15347,5319,25228,533,911,8772
3258:58,654,17,8,84,29,542,15,6,354
3263:18867,17,302,58,554,3223,654,39980,564,518
3279:361,17,119447,84,58,224,68164,564,34554,84873
3306:12690,23395,38820,21500,99740,2354,11653,10692,100512,6901
3308:65,2200,17,6793,616,32,302,654,402,94039
3309:5069,1806,302,616,84,518,289,354,1196,285
3328:116,29,84,58,138,616,354,1102,301,736
3335:22008,59585,3476,34983,654,58,84,616,837,48
3346:2375,17,118305,36804,3072,103,17440,245,616,542
3352:65,17,118575,302,77882,654,616,58,5160,119303
3353:16624,33952,108422,67872,117721,16385,17,12455,361,87953
3360:1039,12859,2097,302,654,84,899,354,616,58
3376:239,226,116241,17,780,654,5455,3423,354,39534
3386:776,5747,10675,4212,28120,12253,14750,48901,4203,48538
3411:431,9536,17,64499,654,120560,302,111796,518,6
3413:806,119,61736,17,1205,3233,15,1744,4268,774
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,1806,7407,8803,3213,18391,17,84,861,354
3426:54635,17,616,58,302,322,861,902,363,32
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,1102,354,301,650,84,76,162,289
3450:9662,21028,110458,698,17,2265,87135,76,29473,88728
3453:101987,34138,168,463,19712,661,10267,5480,760,45986
3478:84,650,289,518,6,15,70,322,301,363
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,8016,39265,650,29,616
3490:19963,1217,17,84,6,289,354,542,495,301
3500:356,65,16385,16811,8868,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,1550,726
3557:135,984,8860,1400,5480,8733,168,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,138
3593:97,224,116,29,654,17,616,58,84,25900
3599:81,17,12578,5663,106171,40,76,2139,698,68883
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,45892,1102,354,736,518,1023,302,76
3656:65,7578,13599,891,2816,17414,967,29,654,616
3657:1102,427,54999,17,58,354,616,84,138,6
3663:356,65,18867,749,5567,5214,9931,22606,573,699
3674:4414,2317,1558,58,302,84,542,861,518,8
3685:6559,10039,49393,81,26233,17,70,2139,3568,76
3686:2675,15499,107761,88124,51933,88520,14635,9402,106624,41970
3692:13526,79673,17,289,654,302,1102,616,285,322
3694:17,19994,302,616,654,8197,650,76,409,902
3701:1039,5848,302,654,58,8,1762,354,518,616
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:14202,10856,654,616,58,84,837,1102,76,162
3728:74038,29384,19829,23970,72363,16995,885,17,34277,76
3735:1405,262,18867,1217,29,162,6,8,101,15
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,84,17,616,58,8,76,650,354
3800:1102,654,542,61,7535,322,1039,803,1403,1405
3811:75251,54909,4040,20068,8772,117938,13341,100022,3034,1337
3820:58,17,354,616,3234,518,1762,8,301,285
3846:4174,1102,162,322,19993,1168,3563,673,5420,1567
3849:518,179,866,58,2570,138,8,616,736,70
3850:749,654,58,354,29,1762,616,518,866,138
3857:2030,1102,302,654,239,58,354,616,8,395
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,654,787,22417,616,17948
3888:709,17,7489,3137,1340,15535,5122,13,81,780
3911:5896,18159,29333,30153,17,616,302,33179,46060,19884
3921:63922,81,986,8538,1749,780,7211,1884,500,2967
3929:6249,698,302,58,736,616,361,650,236,40
3930:296,2597,17,654,29,616,14793,58,84,8
3947:84,302,53715,654,58,354,518,616,736,650
3950:302,654,84,301,289,861,285,354,8,162
3962:9931,17,72439,302,102833,654,616,564,15,58
3974:38716,2303,81362,8258,7008,103304,48028,60521,65569,104704
3975:650,4173,1217,1243,58,17,84,6,518,654
3988:11243,81,986,827,1888,45320,780,500,18034,2967
4009:46276,1119,12512,2239,90093,88499,17,4269,84942,91219
4028:17784,9212,81,8511,76420,3423,11268,13471,48523,1888
4031:17,73508,60402,4505,656,302,616,37684,245,301
4053:17876,10323,295,19963,44073,17,100583,616,736,302
4064:14003,302,654,1102,2293,861,289,6,650,8
4067:654,58,17,542,861,650,8,84,15,76
4069:3632,709,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,518,289,15,162
4091:750,17,1102,518,15,542,354,6,654,58
4124:54300,10832,5557,11255,7994,11859,4,3601,168,37828
4132:5465,14202,542,17,15,61,616,245,787,402
4138:124,17220,2162,1119,17,70,62104,875,138,354
4158:3177,5214,760,168,877,8860,5480,7180,984,719
4164:32162,2162,1403,1631,17,1119,57499,302,354,36087
4177:17612,5484,11,1979,6579,1362,675,17,21619,518
4179:568,2816,7700,302,17,58,84,616,354,726
4184:199,19963,84,616,354,650,289,301,1102,70
4190:3728,7409,591,68643,82780,17,70490,95786,71806,20194
4210:19984,17,58,66,101,16491,654,302,322,616
4213:29552,8868,990,699,22606,43182,302,654,1102,289
4237:699,302,654,24057,518,354,58,55289,616,1762
4242:559,302,17,542,84,518,1190,654,15,1140
4249:168,564,89310,79545,17,226,19999,60709,984,297
4269:1196,18867,29,84,616,17,354,58,650,518
4273:654,302,84,361,866,70,76,58,301,1462
4275:29,17,654,58,84,616,76,8,354,138
4277:8276,4756,654,58,17,29,162,8,354,518
4281:285,322,901,10930,58,17,84,6,650,162
4301:116,1451,17,84,518,654,354,302,301,1023
4303:1684,616,17,58,518,84,650,1578,302,15
4304:65,302,84,239,301,518,138,70,1102,650
4344:5465,3632,58,17,654,302,84,542,650,354
4357:17,564,650,59610,616,9309,8,84037,12090,327
4365:14593,168,2259,42205,9375,2103,984,8860,1740,4394
4371:10066,60334,6507,86979,17,93409,67872,12455,43103,8959
4372:65,42352,967,81,70,76,654,616,889,354
4399:6091,18239,5604,3354,2292,616,17,58,84,138
4400:554,656,853,40390,22980,17,15,616,13294,84
4407:58,29,616,84,354,8,650,76,518,6
4426:4455,12906,29047,40992,35703,50294,8764,106663,85105,95591
4436:2583,238,1065,17,3294,1951,245,28248,41006,736
4457:34988,86607,38943,17,58458,245,542,15,103,8
4466:21815,119,84,17,1102,301,289,138,6,518
4469:650,1869,1719,559,454,43182,654,17,29,542
4482:356,2068,58,162,861,17,564,84,6,32
4507:322,17250,84,5998,302,654,58,110340,518,1102
4514:245,6901,28541,24467,866,17,96993,29,76,9095
4517:1102,302,354,58,616,518,866,361,650,138
4522:26509,6223,54390,214,16866,40840,15163,24702,3522,22238
4530:6,709,11142,121944,46379,16180,58,17,101048,650
4543:1039,866,2139,17,546,76,13083,354,40,262
4562:5567,17,82867,564,650,616,736,58,8,302
4578:225,1348,8004,29,17,43649,84,6726,591,354
4588:17,58,616,84,302,354,76,301,6752,518
4618:119,3017,1965,990,91159,21775,61590,40513,17,9271
4637:3926,35703,8764,106663,40992,75969,112559,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,6
4641:189,4825,2880,12990,6266,7880,1527,6434,8848,62536
4642:749,14202,10856,35143,1102,654,4133,616,354,76
4651:302,17,654,58,616,1140,726,190,1403,650
4665:749,1348,58,654,84,616,8,29,650,354
4682:95041,22920,57448,10937,7454,56183,2784,19637,54105,16951
4702:13617,72788,67691,34813,5197,83972,7386,60121,36929,8892
4730:356,17952,46215,302,654,84,58,354,616,8
4736:14940,48,866,302,654,84,1187,354,875,70
4745:1558,967,17,84,302,289,518,564,15,285
4749:496,5928,17,108445,94298,616,354,8,564,17123
4762:1578,302,1549,17,542,62277,616,654,90724,58
4774:116,709,58,354,616,138,518,301,866,650
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,866,301,616,361,285
4794:322,14628,30734,70182,23770,58,27781,302,4240,30673
4797:402,65,755,8276,6376,6030,15141,20458,3304,4522
4802:13221,48,302,654,58,84,354,1187,616,301
4816:47934,8232,17,54336,82069,302,54875,654,616,58
4834:559,875,518,17,542,245,302,787,654,70
