7184:6774,17,68271,28379,866,96909,16225,669,88437,109629
7188:17,866,669,76,81,19550,224,302,22524,2703
7196:88351,98031,17,866,4724,669,19570,27191,76,81
7225:18087,66575,31563,32184,101617,17,866,669,21514,82752
7230:2848,17,866,28695,669,18750,20891,76,81,224
7239:17,302,654,616,7757,58,76,56069,8,866
7242:19029,7998,5611,22848,17,866,97070,669,48582,6311
7254:60261,103841,58624,17,21639,866,24156,3177,71891,34298
7291:17,2715,245,1744,11973,441,2028,76,1065,16036
7340:56166,11579,5670,890,40,76,2139,5097,17,38545
7351:236,17,866,669,30954,76,30002,4724,776,27535
7383:17,7501,422,19886,692,899,11655,20327,19885,866
7429:7885,17,866,669,76,9702,81,16788,16776,16729
7451:69,1917,38690,12495,1617,17944,8794,12597,17,106372
7461:17,62123,302,866,564,10077,168,21852,93,30736
7466:2268,1951,17,245,19313,29097,76,8,616,58
7489:7612,39860,24032,17,50463,866,98736,54872,58835,669
7517:11408,3378,10178,22713,186,7478,17,15660,1342,67196
7527:20300,39395,15642,17,74881,29484,13170,866,105922,669
7542:43521,17,76,168,55198,302,654,719,866,81
7555:17692,72027,2549,6165,13312,2600,28417,17,827,10079
7612:616,17,2158,58,654,302,76,17443,650,8
7617:7760,17,654,2641,1119,755,37236,46650,866,669
7682:7836,47276,17,289,3216,1462,302,8,28527,62614
7699:18966,20952,8567,41954,5353,17,645,2703,226,110513
7734:16553,89664,17,866,70,224,669,76,25055,3661
7833:17,899,302,908,84,866,7831,82996,8,76
7889:16340,17,81,47041,226,70,2630,76,17317,2379
7903:2048,5145,1760,10530,21840,94225,3023,40116,17,67579
7921:10503,8454,27291,8117,17,81,76,10404,5282,866
7958:669,17,866,76,7408,6856,5485,4409,17841,16965
7964:17,65558,37436,76,302,135,168,13567,661,47501
7967:565,26531,453,3737,2510,18830,31357,53369,17,866
7969:17,361,302,654,182,76,616,58,354,84
7975:709,302,866,76,654,361,58,70,616,650
7981:10611,3378,32261,65033,186,17,22713,866,669,10684
8008:3176,17,32488,866,669,76,81,224,302,81965
8036:399,984,32914,8252,24843,25253,463,72499,28387,6411
8104:8300,17,866,669,76,47836,81,24468,81883,81930
8144:168,17,463,564,7235,984,866,661,698,302
8161:8357,77681,17,54240,866,669,76,81,224,302
8184:81,17,780,302,138,500,866,226,654,76
8227:17,4798,1267,245,302,2115,8,518,564,1987
8263:8476,17,866,669,76,81,39003,81965,81953,81941
8290:116,17,302,654,866,76,70,84,58,29
8314:28327,17,25441,866,53154,224,1121,3878,361,67156
8334:17,58,654,616,302,6457,8,15,76,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,32,302,542,616,15,3158,650
8435:3913,17,866,669,29766,76,5282,27291,34215,8117
8450:1686,22957,42942,2876,17,1550,59458,866,669,95162
8476:8730,17,302,654,58,76,866,29,616,32
8510:17,2428,65,302,245,76,61,147,518,616
8534:398,17,2447,37386,5598,3367,76,14964,2675,11641
8552:811,17,866,669,22178,76,81,81967,81883,81930
8578:106,2816,4481,17,10466,76,974,1131,1957,866
8600:17,302,76,70,654,8,84,873,616,1099
8637:866,17,669,76,81,78815,224,30843,302,2703
8670:81,17,654,780,11718,11839,58,76,226,3423
8711:16970,17,866,669,76,18400,69945,81,79895,224
8717:81,17071,3819,12691,1884,5767,3429,542,1344,1690
8755:86870,27589,27582,17,866,669,76,102129,4305,21993
8765:9075,17,866,669,109920,76,1302,24659,7675,37034
8782:5557,168,17121,719,1400,8860,463,2642,2888,5480
8822:8725,17,866,669,5495,76,81,224,302,2703
8844:2121,17,224,76,182,138,873,4205,45199,331
8850:35625,4755,19697,2880,1527,10041,1712,8848,12990,3107
8852:17,70,76,302,81,1119,616,866,654,58
8862:17,302,899,84,908,8,71891,76,866,931
8920:89506,81,7072,17,42467,262,108633,94548,10071,76
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,654,866,84,58,76,354,361,301,616
9160:189,35625,10041,2880,1527,1712,17,19697,6434,3107
9224:9593,17,1382,70,899,10695,302,226,84,1023
9233:22776,21795,18708,6383,17,42657,1930,866,669,8
9249:17,78219,8,518,84,654,866,76,14314,245
9290:8322,13077,24933,4409,17,56480,37112,866,16965,6856
9331:85508,3146,17380,17,13134,52132,25224,12207,39566,42949
9333:9731,10869,8,4650,6210,4993,245,542,353,7334
9357:9760,986,7585,80021,83385,17,866,669,20184,76
9368:226,4702,199,81,26981,70,2527,3718,2241,5821
9389:63225,18077,650,7560,2939,7194,6,322,17,39645
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,2495,327,157,840,15583,71022,73797,554
9474:5078,17,866,669,76,46177,98442,23370,21451,23751
9486:40921,614,1589,8213,45,2073,3131,2469,14047,3509
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,736,616,40,302,58,96,650,654
9514:9961,1989,19244,36401,17,23317,63098,866,669,85292
9531:262,82254,33574,6921,60751,7211,1851,8981,111569,77204
9541:29477,17,669,2403,226,52271,23162,521,10511,96167
9553:16056,7240,2579,1205,2254,546,873,111574,17,3901
9568:7622,12861,7334,9435,8867,2543,1547,7088,4625,17486
9576:10038,17,866,669,76,48352,81,81967,81883,81930
9614:18639,23297,17,5325,3433,15212,29485,224,302,6129
9685:79453,17,616,8,302,518,58,76,654,568
9696:924,62728,17,9203,40,31496,35232,866,176,654
9711:6432,88297,17,36887,6720,866,55516,669,36868,11008
9742:1348,17,76,302,654,684,8783,616,5276,866
9752:8066,1784,2139,13371,399,6097,98,11834,119,65
9810:5253,1122,9448,17,15937,22510,866,669,4045,17953
9818:17,866,669,59566,76,32182,81,12748,224,116513
9840:10365,11991,4487,17,62044,226,673,866,94,669
9911:17,110243,2582,76,650,37591,24425,30993,7608,4374
9946:10503,8454,27291,17,76,10404,42440,866,81,46745
9961:2178,18536,17,31095,119109,63691,866,669,22632,19621
10050:17,76,302,14955,8,19668,725,616,866,84
10078:16996,17,866,669,76,70818,81,19362,81883,81930
10086:17,10648,302,58,8252,984,564,463,7029,654
10115:17975,8,108069,9581,17,182,109,1127,518,65
10133:3610,9289,138,224,704,698,76,500,3137,361
10156:2715,1460,76,17,1326,297,81,508,115131,226
10236:65107,33195,2377,13568,605,17,115745,866,669,37637
10249:3653,138,1462,17,273,2013,656,76,1412,16740
10254:285,17,654,302,58,25194,616,2030,76,866
10303:76972,7945,17,1930,7686,669,13789,72700,2265,51330
10304:32239,17,29798,193,43258,8166,66670,302,29726,4802
10335:669,17,32315,17186,924,866,86264,49366,76,31950
10364:17,32721,81,616,364,8,564,3472,826,76
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,53519,35527,931,121417
10392:17,16840,866,669,76,78734,81,5982,17508,224
10408:14793,840,10541,18269,13049,6754,5627,5111,197,17
10445:17,84,518,873,302,616,76,654,58,7048
10454:17,1471,124,6789,76,70,302,654,616,81
10479:16697,27322,17,66101,10236,564,921,30754,1002,441
10488:302,654,84,866,58,361,301,616,76,8
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,866,19358,669,10269,76,81,53519
10691:17,104892,616,483,364,542,58,302,654,15
10693:17,654,18416,302,289,591,76,8,84,866
10707:10682,17,866,669,37260,45024,80273,76,58800,11621
10726:103120,69494,22655,17,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,16533,27749,15623,81,6416
10779:29,17,866,669,13186,76,74828,81,60588,224
10794:616,17,302,58,654,76,650,861,394,8
10801:76,17,698,564,40,56415,866,650,18409,2414
10820:12916,44923,17,19352,358,1410,301,31267,4210,866
10842:17,45768,866,669,38438,14153,76,81,224,302
10871:17,302,58,654,45,616,224,9909,650,76
10892:9318,17290,17,17164,6068,6759,1703,674,6,302
10905:11717,17,866,38517,46275,27138,669,4858,93129,7871
10968:17,616,58,21934,654,302,76,564,8,542
11047:17,1359,8,1127,6243,908,302,2588,866,1023
11055:2703,17,866,669,110373,76,48933,81,35128,224
11110:2139,44,17,76,866,81,698,2008,226,500
11118:78463,6475,19749,377,1077,13660,9790,2904,1651,1991
11211:93483,40719,51887,44065,13782,88437,30790,47174,41174,10322
11240:17,866,669,76,81,224,302,2703,986,81639
11259:669,17,866,76,7408,6856,5485,4409,17841,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,168,85124,986,2139,698,17,43198,801
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,302,654,301,14778,76,866,84640,58
11427:3054,12332,3477,25910,76,75530,31879,10003,4575,81
11428:17,302,54107,654,58,84,866,616,354,76
11431:285,17,866,669,16044,76,836,81,1122,224
11511:2520,56430,13400,17,44717,76547,7127,866,669,986
11537:7478,17,866,3378,75721,22713,46421,1342,3704,186
11552:302,5702,654,866,58,84,616,76,5987,650
11614:37507,4699,4719,20490,5598,9190,2447,13335,9388,9354
11657:76822,17,36785,84,83193,518,1058,29,8,35609
11699:5403,17,44,866,669,76,81,224,75824,12105
11716:2337,302,866,654,58,84,361,354,76,899
11749:81,3423,17,71444,51141,500,550,986,16404,13544
11799:10039,17,78554,58808,866,669,55944,76,81,224
11818:17,654,58,29,787,84,616,6,302,76
11825:17,70,76,95106,81,866,302,616,654,3603
11836:53462,21998,135,168,1326,224,40,28446,31171,52050
11839:94970,10345,6828,12988,3521,1262,105761,10046,223,3429
11851:17,866,669,76,81,224,302,2703,986,26274
11863:17,866,669,76,25298,95901,81,6381,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,8364,669,76
11913:761,17,302,654,866,70,84,616,76,58
11922:17,654,302,616,289,76,866,650,8,301
11962:238,17,76,81,1730,3847,40,112432,650,564
11996:8725,17,866,669,5495,76,81,224,302,2703
12047:2139,17,226,76,68126,866,508,81,361,22346
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,866,669,76,10408,45084,81,224,11796
12211:10692,6901,54555,78979,8783,1651,17,76,12093,2528
12213:33950,5739,40,17,866,10020,2596,7140,3409,669
12237:10291,41523,17,2337,76,20288,32,866,301,30139
12239:75790,805,5726,17,76,500,866,826,409,4979
12271:17,5812,6917,76,81,866,58,2139,17403,70
12376:2549,1592,76972,1787,17,7945,6165,2600,13312,72027
12379:65,17,105134,119,1287,866,302,508,375,511
12428:81,17,866,669,98686,62565,112791,76,115625,54389
12464:17,13832,225,76,302,616,224,8,654,58
12498:901,17,20182,866,669,2665,92969,41209,76,85829
12532:5282,93074,17,866,669,36840,106952,76,1559,11625
12534:29546,115121,51633,18370,4138,17,33008,866,669,3683
12549:17,546,302,254,654,354,76,84,58,70
12556:17,1102,302,8,654,354,518,866,58,616
12562:45423,12637,9354,88524,64,42440,17,48208,29453,14508
12568:77973,17,52203,866,669,76,81,31990,106456,31082
12573:1548,17,654,302,616,58,650,9311,15,76
12616:11644,2447,17,37386,14964,28490,31369,9629,20490,80826
12628:4305,62866,14039,8471,17,122304,866,669,76,81
12723:3618,14955,6315,17,710,1002,13,16465,4421,8928
12754:36233,4177,17,7225,175,2342,42088,19236,26488,16381
12767:17,866,669,76,78144,1968,81,14910,2642,224
12779:48076,81,17,6202,4575,2967,375,71824,91124,22421
12780:2980,17,13832,76,616,654,12090,8,302,866
12795:1395,17,29,654,58,616,76,84,650,138
12796:40263,17,76,866,361,6387,2848,2139,302,31633
12799:290,46545,17,866,669,76,81,224,302,89020
12836:17,616,58,1960,302,654,542,8,76,15
12852:37220,17,654,302,58,4541,616,76,224,650
12902:14408,5975,7524,8772,14814,7622,12294,2633,17316,226
12934:3516,616,17,568,542,654,302,76,780,72869
12939:6435,79129,17,787,1382,226,431,714,866,95543
12970:17,302,76,182,58,654,616,645,1245,866
12985:33605,36451,17,986,654,3039,787,44036,302,3010
12986:17,564,719,302,866,12722,650,2139,226,654
12991:17,76,46860,508,564,302,616,654,7984,650
13019:29960,18765,2194,53369,24790,8008,3484,45147,2008,3717
13024:48747,17,866,669,76,80114,81,81967,81883,81930
13040:6431,95194,81,34936,6227,1749,17,7211,2379,2967
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,76,18233,81,81965,81967,81941
13094:17,302,76,654,8,616,736,224,1709,81
13106:22023,1701,70,84700,6849,17,88547,81,866,14692
13116:56623,17,14237,61053,302,238,698,8226,2342,24467
13153:866,17,76,698,302,654,616,361,2139,58
13179:17,302,564,650,866,654,58,616,736,361
13192:17,866,669,76,81,224,302,2703,986,9217
13226:55388,17,866,79895,669,83624,18400,76,69945,81
13259:14889,17,866,669,76,81,67671,63764,104003,101997
13269:60010,17,866,669,15148,76,20069,1166,31981,97300
13289:17,16995,76,698,38891,2139,2265,226,866,302
13296:924,26090,31496,17,43124,866,669,11808,76,176
13307:616,3795,7446,17,58,2425,322,508,13362,2631
13319:985,64401,17,866,669,76,81,81965,81941,81953
13325:1592,26988,669,17,55843,69396,31496,866,11008,33822
13375:2703,17,866,669,110373,76,48933,81,35128,224
13380:15089,32752,17,866,669,76,81,79353,75124,65711
13387:621,87381,2194,12508,1007,17,752,7457,866,669
13392:9286,3522,108134,17,8772,866,76,20442,21519,669
13425:302,273,8359,30,13419,1803,17,17985,76,361
13447:5477,11404,22182,17,866,669,76,81,70052,3927
13525:39466,46013,22799,37637,114252,92317,118,69087,44028,5074
13534:42665,17,866,669,76,13516,81,224,302,1417
13564:8194,2669,37121,17396,17,6840,65145,736,76,224
13590:2405,17,866,669,76,81,81965,81967,81941,81953
13607:17,70,138,654,302,354,866,84,42,226
13618:16797,17,79736,866,669,76,81,224,302,7709
13643:15479,19062,5738,17,866,669,76,81,2215,34251
13696:70,17,81,76,17317,302,2379,616,654,866
13723:866,31357,76,35256,19386,14193,17224,34997,654,361
13752:60279,46738,17,409,866,669,19327,76,29649,81
13761:301,354,7306,654,932,58,2668,1065,20664,17
13781:80287,921,51741,107702,17,64343,866,669,76,81
13784:13341,17,35965,111993,58745,24689,43926,22646,15718,4040
13841:17,302,58,654,564,616,866,645,224,84
13871:4877,719,25202,463,168,2888,135,984,5488,2103
13874:1760,17,866,669,76,81,81967,81965,81953,81941
13918:9629,2934,11644,398,17,6113,19946,866,4592,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,866,26878,669,15364,39786,46687,76,38741
14014:26540,17,98442,616,8,51952,81,83046,74775,1126
14015:16034,17,866,669,76,81,29610,81965,81941,81953
14034:11808,17,906,866,84906,669,76,81,224,302
14068:1827,2403,30638,17,245,3207,76,302,654,353
14084:17,302,654,899,58,84,866,616,76,70
14087:353,8794,106372,364,787,1790,12495,17,92188,64254
14095:193,17,866,669,76,81,22213,20178,95665,70019
14128:1175,43848,17,866,669,76,302,81,14081,13958
14147:8093,17,2807,866,669,3229,76,76468,81,224
14299:84,17,302,654,8,866,616,58,518,76
14321:24790,8946,32,70,1187,107083,899,17,78283,866
14347:22620,17,866,669,76,105304,81,88619,61373,20061
14386:36187,182,17,58717,7422,866,669,76,6094,27999
14422:11083,65532,17,866,669,76,81,70890,69083,26189
14445:17,97809,1605,654,6149,302,224,650,76,616
14508:5860,17,866,669,76,81,60058,81965,81967,81953
14517:55482,15947,43930,113429,17,27673,301,1267,3825,12513
14554:2668,39649,48634,302,34775,25241,22331,4294,13596,15697
14590:17,302,4414,58,483,654,616,76,224,106292
14591:18867,17,76,226,81,3229,616,13652,70,564
14601:37415,74319,110399,17,84675,866,50861,81589,669,3412
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,6453,598,1097,17,76,3215,15098,2026
14639:31633,40263,76,17,6387,866,2848,361,2139,302
14640:74193,17,866,17433,669,76,81,1272,1302,60661
14681:20836,1176,16701,29543,7627,24467,13896,88492,17,37143
14712:8066,2548,17,10175,245,84,2265,32607,947,301
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,22444,2139,21193,31856,10054,10446,659,542
14767:9354,8454,13335,12548,27291,17,47375,19489,20288,1069
14776:17,616,21934,58,302,654,76,8,564,542
14784:1682,17,76,719,168,4261,5480,866,86974,8860
14793:70578,81,403,3137,3423,5767,262,780,6254,1276
14822:38465,17,62454,262,654,616,11754,6836,4034,11127
14862:17,7334,302,14259,873,76,8,654,378,84
14874:17,302,58,84,616,866,354,29,76,5553
14923:7153,17,866,669,76,81,79093,81965,81967,81953
14924:5117,17,1460,6097,2715,9800,76,81,2548,1744
14960:18447,96589,317,15705,3088,17,49330,43591,147,616
14992:81,16217,7211,986,2241,32166,3423,17,140,3819
15027:6491,18239,17,500,785,76,866,81,361,616
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,17508,76,22250,81,43343,224
15066:5567,17,302,1551,76,616,654,736,327,70
15073:17,654,302,58,616,866,76,8,518,20973
15101:25066,45123,2406,60771,83226,17,866,51244,6906,669
15113:3567,17,14672,12859,10526,674,302,58,301,1927
15130:8588,17,38116,866,669,42726,76,45515,63020,70578
15131:17676,22966,6674,262,18129,72051,17,79002,86295,51635
15176:3246,18809,17,38729,866,669,55991,66815,76,81
15187:2140,27401,12776,1126,2579,19552,20505,12202,563,36331
15189:542,17,71824,866,76,669,11585,81,13424,224
15216:9354,500,3913,60053,605,1097,7624,72545,47377,17
15224:17,616,15,70,302,81,654,226,118356,542
15253:17,302,654,616,13221,518,8,58,84,245
15278:17,302,654,616,32,8,15,58,84,518
15302:26782,17,11959,302,654,983,12202,10415,899,1790
15303:69,1917,12597,17944,38690,83082,17,3440,88234,866
15306:866,17,669,76,81,78815,224,30843,302,2703
15313:17957,17,24335,866,669,76,17486,11496,7266,4040
15357:29540,4600,20355,2048,74520,51995,17,82996,36482,866
15380:25365,11015,7821,17,117317,24660,866,66181,669,73907
15404:76,18568,17,302,866,564,616,226,654,650
15420:17,226,302,19369,866,654,650,564,138,354
15421:23387,17715,97813,17,80767,50201,866,669,302,76
15441:4707,46963,7882,17,48729,302,2552,2733,1069,866
15448:226,5355,5103,4021,76017,17,16763,866,669,76
15466:1030,17,6908,22047,85588,866,669,47470,76,81
15470:6475,13348,36622,11539,2215,654,7622,14685,9790,9594
15476:11070,17,76,40,564,2139,81,96,616,866
15477:17,616,302,654,58,650,76,8,542,564
15490:78002,17,866,669,76,81,89020,73268,11470,11433
15524:52240,361,17,302,654,354,76,84,58,254
15534:8705,33280,17,4696,94711,8928,4989,1002,441,710
15541:669,17,866,76,17841,15013,13077,16965,4409,8322
