12379:65,17,105134,4697,119,327,866,1287,302,375
12428:81,17,866,669,98686,62565,112791,76,115625,54389
12464:13832,17,7067,225,616,76,8,302,224,1876
12498:901,17,20182,866,669,2665,92969,41209,76,85829
12532:5282,93074,17,866,669,36840,106952,76,1559,11625
12534:29546,115121,51633,17,18370,4138,33008,866,669,76996
12549:17,254,302,354,546,654,7194,76,1995,84
12556:17,1102,302,8,654,354,518,1762,866,58
12562:12637,45423,88524,9354,17,42440,48208,64,29453,14508
12568:77973,17,52203,866,669,76,81,31990,106456,31082
12573:1548,17,654,616,302,58,2338,650,15,1181
12616:11644,2447,37386,17,31369,28490,14964,9629,20490,10318
12628:4305,62866,14039,8471,17,122304,866,669,76,81
12723:3086,1875,3618,6315,13,16465,1002,710,17,4421
12754:36233,4177,17,42088,19236,26488,7225,175,16381,4940
12767:17,866,669,76,78144,1968,81,14910,2642,224
12779:6202,48076,81,17,4575,2967,116904,375,71824,17339
12780:2980,17,13832,12090,76,7067,616,654,302,866
12795:1395,17,29,654,58,616,84,76,650,138
12796:40263,17,76,361,6387,866,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,89020
12836:17,616,58,12362,302,654,542,1960,11888,8
12852:37220,17,4541,654,302,58,616,76,224,650
12902:14408,7524,14814,2633,5975,12294,32413,15566,17,11238
12934:3516,616,17,568,542,76,72869,302,780,654
12939:6435,79129,17,787,95543,1382,226,866,431,41961
12970:17,302,182,76,58,654,645,1245,616,866
12985:33605,36451,17,986,44036,68099,654,3010,66616,4985
12986:17,564,719,12722,2139,302,866,650,2318,226
12991:17,7984,76,508,46860,564,46649,616,654,302
13019:29960,18765,2194,45147,53369,24790,8008,3484,3717,2008
13024:48747,17,866,669,76,80114,81,81967,81883,81930
13040:6431,95194,81,6227,34936,17,1749,2379,7211,866
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,76,18233,81,81965,81967,81941
13094:17,302,76,654,2447,866,8,616,1709,81
13106:22023,1701,84700,70,88547,6849,17,14692,866,86355
13116:56623,17,61053,14237,24467,31808,44021,8226,29543,10937
13153:866,698,17,76,302,40,2139,654,361,358
13179:17,302,564,93,650,866,654,12223,58,616
13192:17,866,669,76,81,224,302,2703,986,9217
13226:55388,17,83624,866,79895,669,46537,18400,76,83388
13259:14889,17,866,669,76,81,67671,63764,104003,101997
13269:60010,17,866,669,15148,76,20069,1166,31981,97300
13289:59031,17,16995,76,38891,698,31315,2139,866,2265
13296:924,26090,31496,17,866,669,43124,62728,11808,76
13307:616,7446,3795,17,2425,58,322,13362,94751,2631
13319:985,64401,17,866,669,76,81,81965,81941,81953
13325:1592,26988,55843,669,17,69396,98874,866,31496,33822
13375:2703,17,866,669,110373,76,48933,81,35128,224
13380:15089,32752,17,866,669,76,81,79353,75124,65711
13387:621,87381,2194,12508,1007,17,752,7457,6178,866
13392:9286,3522,108134,17,8772,121649,866,669,86323,76
13425:302,8359,273,13419,1803,30,17,17985,76,13102
13447:5477,11404,22182,17,866,669,76,81,70052,3927
13525:39466,46013,114252,22799,37637,92317,118,69087,26888,844
13534:42665,17,866,669,76,13516,81,224,302,1417
13564:8194,2669,6840,17396,37121,17,65145,736,34496,76
13590:2405,17,866,669,76,81,81965,81967,81941,81953
13607:70,17,138,42,654,302,354,866,84,226
13618:16797,17,79736,866,669,76,81,224,302,14040
13643:15479,19062,5738,17,866,669,76,81,2215,34251
13696:70,17,81,13178,2379,76,17317,1218,1884,302
13723:31357,35256,866,19386,76,34997,17224,14193,37528,12720
13752:60279,46738,17,7278,866,669,19327,409,29649,106292
13761:7306,301,7707,354,654,932,58,2668,1065,3941
13781:80287,51741,921,107702,17,64343,866,669,76,81
13784:17,111993,13341,35965,43926,58745,75240,866,24689,669
13841:17,302,58,564,654,616,645,866,224,84
13871:25202,719,4877,463,2888,135,168,5488,2103,984
13874:1760,17,866,669,76,81,81967,81965,81953,81941
13918:9629,2934,11644,398,17,6113,19946,866,24340,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,866,26878,669,15364,39786,46687,76,38741
14014:26540,17,98442,51952,83046,74775,81,866,15248,616
14015:16034,17,866,669,76,81,29610,81965,81941,81953
14034:11808,17,906,866,84906,669,76,81,224,302
14068:1827,2403,30638,17,3207,245,76,970,353,302
14084:17,302,654,899,58,84,2467,866,616,76
14087:8794,353,106372,1790,364,787,12495,17,92188,64254
14095:193,17,866,669,76,81,22213,20178,95665,70019
14128:1175,43848,17,866,669,76,81,107945,14408,14500
14147:8093,17,2807,866,669,3229,76,76468,81,224
14299:84,17,302,654,1762,8,866,518,58,616
14321:24790,8946,32,70,1187,107083,17,899,78283,3764
14347:22620,17,866,669,76,105304,81,88619,61373,20061
14386:36187,182,17,58717,7422,866,669,76,6094,52219
14422:11083,65532,17,866,669,76,81,70890,69083,26189
14445:17,97809,1605,6149,654,302,76,224,650,616
14508:5860,17,866,669,76,81,60058,81965,81967,81953
14517:55482,15947,43930,113429,20361,27673,17,49869,12513,3825
14554:2668,48634,39649,25241,22331,34775,302,4294,13596,15697
14590:17,4414,483,302,58,654,106292,76,616,4181
14591:18867,17,76,3229,226,11899,378,81,616,3055
14601:37415,74319,110399,17,84675,866,50861,81589,669,3412
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,6453,17,598,1097,76,3215,15098,2026
14639:31633,40263,6387,17,76,866,2848,361,2139,22856
14640:74193,17,866,17433,669,76,81,1272,1302,60661
14681:1176,20836,16701,7627,29543,24467,88492,13896,37143,17
14712:8066,2548,17,10175,32607,2265,92336,245,29521,947
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,22444,21193,31856,2139,10446,10054,659,542
14767:9354,8454,13335,12548,27291,17,47375,19489,33562,866
14776:17,616,354,58,654,302,76,8,363,564
14784:1682,17,76,4261,719,53681,168,866,42088,36786
14793:70578,81,403,3423,3137,5767,262,6254,17,15484
14822:38465,17,62454,11754,53216,17667,262,11127,654,97300
14862:17,7334,14259,13512,302,873,23556,76,378,4671
14874:17,302,58,866,84,616,354,29,5553,76
14923:7153,17,866,669,76,81,79093,81965,81967,81953
14924:5117,17,2715,6097,1460,12165,9800,76,245,11585
14960:18447,96589,17,49330,317,15705,43591,3088,2162,147
14992:16217,81,7211,2241,986,6304,3423,140,12864,17
15027:6491,18239,17,785,500,76,6127,866,17546,81
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,17508,76,22250,81,43343,224
15066:5567,17,89106,302,76,508,654,616,70,1023
15073:17,654,302,58,616,866,76,20973,650,15
15101:25066,45123,2406,60771,83226,17,866,51244,669,6906
15113:3567,14672,17,12859,1384,10526,13928,95825,1927,302
15130:8588,17,38116,866,669,42726,76,45515,63020,70578
15131:72051,22966,6674,18129,86295,262,79002,17,51635,17197
15176:3246,18809,17,38729,866,669,55991,66815,76,81
15187:2140,6105,27401,1190,2094,12776,1126,2579,17,20505
15189:542,17,71824,866,669,76,11585,13424,81,224
15216:9354,500,60053,3913,8454,72545,1097,47377,605,17
15224:17,616,12676,15,70,226,542,654,364,81
15253:17,302,654,616,1287,245,518,508,8,58
15278:17,302,32,654,616,15,8,58,518,84
15302:26782,17,11959,10415,302,1187,12202,51602,654,866
15303:69,1917,12597,38690,17944,83082,17,84615,3440,88234
15306:866,17,669,76,81,78815,224,30843,302,2703
15313:17957,17,24335,866,669,76,17486,11496,7266,4040
15357:29540,4600,20355,74520,2048,51995,17,82996,36482,866
15380:25365,11015,7821,17,117317,66181,24660,866,669,59295
15404:76,18568,17,302,866,564,616,226,654,39686
15420:17,226,302,866,650,654,564,138,13826,354
15421:23387,97813,80767,17,50201,866,17715,669,76,81
15441:4707,46963,7882,48729,17,112862,2552,2733,1069,866
15448:5355,5103,4021,226,76017,17,16763,866,669,76
