763:354,40704,29,84,17,650,8,138,736,542
773:28635,7742,58120,17,5882,22440,302,76,616,27982
774:1245,65,116,521,4669,17,518,1196,84,302
775:8683,13070,559,58,1102,518,15,354,542,6
782:7145,1825,71891,1039,103144,9617,29709,61300,26744,654
784:5159,14202,518,17,542,289,84,1196,6,861
793:10075,116,398,3250,40393,13636,709,15937,3628,3448
803:1119,6450,17,3389,947,138,302,84,245,15942
813:35068,8276,616,17,518,289,84,542,61,6
815:749,654,58,37240,302,542,8,138,76,61
817:749,1102,29,58,866,138,616,301,8,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,71891,21145,28,14498,94,245,82284,1023,17
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,559,220,2369,17164,2982,3632,1548,6759,302
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,28371,59116,45281,65469,47089,59120,17,17077
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,19984,709,18505,598,1101,73474,1958,5567
857:709,3476,302,84,354,289,6,518,495,162
874:81912,19669,21145,9617,1696,932,296,302,58,518
899:5567,709,10930,1815,17,363,15,301,364,616
900:2447,16155,37386,17,18322,3829,6289,93302,73528,14964
911:87631,54338,76,43400,302,37143,564,16701,4586,2139
918:2917,17,58,616,84,361,736,8,327,518
925:20277,93298,17,302,654,84,616,58,1806,11116
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,17,57500,947,970,353,89957,899,81014
970:5998,83571,14636,50946,9093,36227,2656,45359,39096,4300
977:11154,6957,1217,709,17,518,29,650,15,554
981:4513,1757,1002,3618,3506,23908,10426,14955,13881,29311
982:2162,1119,17,69057,875,302,84,94,15942,245
984:15,1109,4268,1572,21899,709,395,1217,654,616
992:2068,245,508,226,780,17,70,41386,3137,564
993:18057,654,29,84,361,354,58,1102,138,76
998:6573,84,17,564,15,650,654,354,302,616
1000:65,3233,14202,709,58,84,17,29,518,8
1007:356,116,709,654,29,17,84,289,6,564
1027:2103,1400,168,661,9417,10267,1013,9874,5953,2833
1028:1762,17,518,616,58,354,302,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,8
1045:356,65,559,58,17,84,518,542,8,6
1049:15598,40,76,101626,33947,2139,17,564,30581,43322
1068:73569,13853,8928,17,15503,48759,91638,6315,1256,12413
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,93265,5553,56,58,616,84,17
1082:15141,84,518,101,650,6,1102,162,301,542
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,736,6,301,70,322
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,245,302
1132:22315,5490,58,17,13732,650,591,508,302,8
1133:497,3476,14202,1102,354,518,15,8,301,650
1140:58,302,616,84,542,15,518,564,8,76
1141:75835,17,9594,74982,5512,4671,20289,302,7468,87527
1148:99417,99113,44600,17,89979,12670,641,121644,111070,76
1153:26460,6968,1102,654,58,17,616,518,29,354
1166:17,353,103,61,32,131,5117,4268,787,1405
1172:24429,7984,56962,889,17,15,518,327,616,103
1192:58,1102,18209,616,17,138,542,518,302,8
1204:17,68774,302,654,58,82506,616,322,68680,20859
1208:17,302,654,58,616,107655,107456,650,2618,79948
1209:1218,28541,168,2140,719,8860,76,17,1326,2318
1234:38251,2103,168,574,719,8860,984,5235,661,1400
1236:65,82240,83053,54784,17,83998,46806,61635,78751,24625
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,17,84,542,861,518,650
1267:46721,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,4755,2880,11725,8848,14401,21771
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:15,1719,22606,6759,8730,1155,616,518,542,6
1296:709,654,29,1462,58,17,84,650,354,591
1302:709,17,1196,289,616,654,542,302,285,650
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,84,5112,245,302,2200,15,3668
1391:26376,104871,66418,70612,17,89015,38549,3334,84296,117094
1397:81,12200,66439,88584,56983,1749,986,140,100318,2379
1402:302,616,58,84,354,48,6,138,8,518
1408:17,6400,17273,84,518,35418,564,616,58,302
1409:179,908,387,354,616,8,138,101,1762,6
1412:2013,17,48428,302,106865,9585,654,109407,5581,301
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,15,289,736,322,363,285
1419:7880,4825,8225,4755,3172,23191,11725,6434,1712,8848
1420:179,302,654,1187,354,58,8,1762,616,61157
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,616,84,726,8,6,354,322
1435:1930,967,302,616,58,84,61,364,6,76
1437:698,17,2069,76,302,3394,650,358,2139,616
1447:18867,17,3233,102652,4967,787,15,101442,616,131
1457:322,4013,17,15836,50248,302,616,654,58,56423
1458:15,10520,11522,14330,17,616,58,402,999,84
1469:32741,12259,302,58,616,84,6,542,354,301
1477:6527,22136,17,84,245,518,736,12056,899,327
1486:43358,57525,984,8783,168,8860,76,5357,45287,119735
1490:65,10973,17,866,67794,546,302,6287,76,616
1491:302,53322,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,2714,518,84,15,861
1503:454,654,58,616,8,354,1762,3234,736,301
1517:95964,111233,95331,80218,27097,114309,25221,41695,26820,88139
1518:65,59816,17,100326,39096,4755,2880,28620,7315,8
1535:236,356,568,1089,5575,116,1614,6673,4642,43517
1551:8276,616,354,518,8,650,3234,162,736,15
1553:8683,518,1953,17,117146,616,58,654,61,542
1559:5991,302,654,616,289,84,354,6,322,76
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,813,97,41961,2588,2816,19984,11720,9617
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,61052,84606,3756,91130,14502,81,46621,226,65657
1570:18835,7905,17,101991,80437,10900,8806,115956,4800,654
1588:3886,91208,80185,109588,97112,46420,1119,50311,53,10092
1589:42489,86063,1217,654,58,84,354,616,518,8
1601:749,3841,17,9019,74087,15723,12057,5148,76,654
1602:185,16056,68957,17,518,49792,15,23156,131,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,58,1102,8,518,354,138,542,6
1653:23813,17,58,542,616,654,101,8,736,6
1654:9789,8105,25164,302,84,518,101,8,322,542
1655:16514,1009,654,8,29,138,354,289,15,650
1668:143,6855,15522,43182,616,29,15,84,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,119968,17,87515,51214,6660,302,67121,122716
1727:5315,68712,58230,17,44516,654,58,616,542,32
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,75934,17,112628,44295,245,6020,37075,302,327
1746:101,17,302,616,654,84333,120471,23397,542,1140
1751:54638,51158,19552,427,14202,8,84,32771,206,518
1756:8,1102,7535,654,2537,542,944,12601,803,3347
1758:1220,542,17,616,302,1196,654,650,394,58
1761:25716,19433,30210,23824,49421,94836,66480,113945,42190,105997
1767:1187,84,354,58,70,866,138,301,616,1102
1783:7407,58,17,8,84,302,518,861,650,162
1787:1217,19442,616,518,29,15,354,289,6,301
1788:14906,140,2967,2241,1884,2379,1888,18777,731,500
1794:427,1930,1832,17,15,245,402,32,1196,654
1796:10012,2770,2166,654,29,84,15,542,650,8
1803:709,17,654,302,616,58,70,6,518,301
1820:65,23191,1352,2880,10041,189,5450,17,5624,1712
1821:2302,2770,14202,5117,17,22633,66416,61,32,1405
1822:2976,3476,10560,6957,58,616,17,32,8,84
1823:39119,1220,84,17,6,289,15,354,650,285
1840:60,1009,616,354,542,301,322,3234,162,736
1841:9491,2103,984,8860,2318,463,801,1400,2642,3709
1842:58,17,616,554,84,302,8,518,73,6
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,302,15350,76,654,72504
1854:303,46215,1387,1039,1744,2848,17,84,654,302
1862:65,119,5319,3915,57158,302,616,1102,239,80573
1880:875,1119,17,354,947,736,15942,138,84,302
1883:302,3915,13063,31686,1204,4502,654,58,518,8
1890:990,14750,302,654,7795,58,8,3448,616,650
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,70,84
1911:29727,53100,91907,4016,102655,5466,13581,29654,13392,78658
1912:138,17,13273,226,224,803,302,1462,654,518
1913:66665,17,151,2624,302,27479,58,6506,654,616
1930:48930,18269,197,5627,13049,7160,33763,2548,8069,105511
1932:33562,30513,95798,5097,9354,3568,106225,17,11220,17816
1950:1548,14202,4254,3465,301,15,162,542,363,1196
1952:17,162,616,84,3234,6,76,289,285,542
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,123006,107733,13894,47586,11246,23213
2030:568,3374,3423,17,13544,226,542,262,5767,109766
2034:57937,6186,26838,22904,43115,89084,37061,121163,53471,104789
2038:101235,17,74977,20255,12222,12446,302,654,4913,116994
2046:91537,27296,10492,13889,11199,57773,85333,93654,34052,38488
2058:12597,17944,121818,48197,88234,43327,12495,17,65161,866
2068:1405,559,3476,5567,1800,9617,3728,1451,17,245
2070:84,654,2537,510,542,12601,15,803,1403,493
2071:650,12042,559,14202,2906,17123,2085,302,616,58
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,5975,88579,533,4671,56998,10180,76,11468
2075:28,548,3476,302,654,84,15,8,6,245
2077:8483,656,10930,654,17,1102,29,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,79463
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,1400,7180,110844,76,3338,226,39325
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,224,2162,542,62,302,654,236
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,780,564,245,226,616,327,500
2141:65080,34319,77063,81,698,31978,41420,16657,33815,78923
2147:24718,16911,7682,40393,13636,10007,14750,398,3233,3791
2154:2677,12657,32577,5010,5480,8860,719,463,2103,661
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,15,510,564,17,61,84,518
2184:13683,11522,58,616,84,78689,6,14965,354,322
2185:17,70543,41046,302,41221,81442,616,654,8,76
2211:62500,44173,13049,14793,197,226,17,5111,27070,8069
2243:119,559,245,17,5122,15,32,508,131,61
2244:1405,9943,699,124,3915,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,11447,58
2250:49715,71709,17035,62551,22792,89865,122116,4103,45121,57782
2253:5103,986,226,1884,2967,3137,2204,3819,70,13544
2260:23423,55982,57678,49602,40376,42483,113465,114014,89918,89816
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,19197,8276,2085,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,542
2293:236,84198,4907,939,84,17,54978,107736,19925,5010
2304:719,984,463,5480,2259,10267,661,1528,9874,4672
2318:3234,353,116,3476,1548,22606,23243,12612,19963,1217
2325:84,899,8,302,654,875,12776,354,736,301
2335:356,1119,15510,616,17,84,289,138,302,8
2343:21567,17,55516,302,73935,28533,6002,26523,50020,67459
2347:2186,109758,7728,95841,100785,67760,52756,80215,78503,73249
2348:1888,54357,179,829,5542,1874,17,302,70,654
2362:2196,17,866,669,76,75330,81017,81023,81557,75812
2363:8276,616,17,302,84,151,289,650,6,354
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,37386,11644,17,8209,2934,5598,16155
2373:49219,953,84,17,354,1102,1462,654,301,9583
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,51347,119,327,58,8,616
2384:1119,17,4420,947,6945,2935,302,9501,84,22538
2385:17,58,302,616,84,354,6,76,650,518
2393:1023,559,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,41011,76,518,15
2399:1023,226,47516,17,13088,25479,76,698,564,138
2405:15,1196,356,1410,559,2917,967,6024,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,3568
2408:58419,302,654,866,84,58,1102,224,361,650
2447:29,84,726,354,289,3,1102,301,76,6
2454:1352,2880,3107,8225,189,1527,5624,1712,8848,1206
2456:29,17,58,84,64125,76,616,354,6,650
2461:1382,1410,64312,3476,3304,6091,8868,9525,10066,13150
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,84,58,354,616,1102,866,301,138
2469:559,302,616,58,84,61,518,542,354,245
2499:50804,1097,92989,15250,73474,58941,17,1274,109836,302
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30139,30152,40898,119926,23902,20747,94180,79435,17
2515:116,37186,94761,17,29220,49550,12361,650,59271,45708
2518:3928,5097,3568,116853,18614,4880,40,50964,17,890
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,8683,967,542,15,17,302,84,518,554
2541:58,654,302,84,518,8,15,354,301,1196
2547:27535,17,1245,302,654,62,354,67346,650,616
2553:81086,113723,37961,81619,44578,111833,31397,35177,19603,68038
2558:4792,13194,12254,74498,859,1758,9247,18867,1296,11626
2560:645,616,84,58,29,354,15,76,301,1102
2563:19984,15453,8276,58,654,861,84,302,15,564
2573:749,8868,7178,14129,616,58,84,29,354,76
2591:17,654,58,616,302,542,564,861,162,238
2596:366,44632,31938,84,6511,302,518,1342,17,8964
2601:17,17416,37249,302,36266,84,7334,1077,58,354
2604:367,8167,49890,75530,71599,17,26342,226,70,12734
2611:9617,1119,302,654,84,8,354,245,518,58
2612:58,542,861,17,15,902,654,518,554,302
2615:29,84,518,650,8,542,289,6,354,61
2625:14290,38943,95000,2714,33465,17,226,2403,64391,99182
2626:116,2897,699,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,1102,650,8
2639:116879,26621,34116,35688,17,72710,1449,54045,50744,7182
2650:33609,88022,97607,113945,14600,25716,103650,114727,13766,10451
2661:2470,8020,7999,93018,51714,47128,26720,79825,17,6924
2663:17,2583,59567,22219,302,22340,1099,899,84,65
2666:3250,17,654,302,58,616,239,1550,542,650
2676:3244,162,289,1102,322,3563,1567,10279,5420,1168
2689:74776,17,162,15,58,1196,654,302,363,285
2693:790,118736,3419,11796,21813,1249,106857,16619,77382,10440
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,96976,131,61,32
2713:13615,699,1951,17,8,787,245,77478,185,542
2715:2259,984,1400,661,14226,5557,3882,2153,2833,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,76
2735:3172,1527,8848,12990,3328,1712,7880,4825,20806,3107
2745:17,8427,90779,302,7910,654,254,354,61,245
2746:24118,4158,13987,32863,25368,20922,119724,13137,23595,47738
2748:113729,42057,5287,19106,117915,19923,19872,327,76,83084
2756:1550,302,616,58,654,650,84,8,76,12965
2760:29,84,138,301,1102,650,289,861,76,6
2799:24381,4513,39328,5083,62976,8928,17,6315,22371,26890
2802:2594,302,87213,110317,79262,58,116598,616,42271,76
2804:42881,17,92287,104619,224,302,1245,654,64570,15980
2812:22606,654,302,8,354,289,301,6,650,48
2827:62155,14202,94,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,7655,302,654,616,84,101,944
2848:521,1217,654,616,289,29,17,15,84,518
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,4797,17,53159,109082,353,41612,302
2858:354,29,17,84,6,162,101,15,1102,542
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,533
2871:189,56599,1527,4755,2880,378,2715,16005,57940,1712
2907:654,116,1109,302,84,58,3234,866,354,138
2912:7793,3789,62896,226,2015,1435,87539,17,55555,76
2914:58,17,1102,518,8,542,654,510,650,15
2924:53138,23285,30695,2028,984,168,17,95780,1326,76
2925:15337,12165,54442,33009,79576,5398,69237,38729,7851,55481
2959:944,7869,78171,5947,17,1050,13832,616,225,654
2960:65,17,8151,8579,21104,1187,891,32,899,8
2963:1089,17,616,58,1511,654,361,1023,409,363
2967:46215,1287,2268,245,616,58,8,654,564,4991
2970:68239,17,616,302,19841,151,654,96965,15540,40665
2981:1217,1455,29,84,650,518,289,1102,322,8
2989:1196,709,48,17,1187,3294,302,32,654,41006
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,74172
3004:3211,8860,984,463,3601,39242,1400,168,2833,34397
3013:4755,3107,2880,17,8427,8772,1527,5975,70,2510
3038:247,16016,69606,50306,37869,70543,10492,7021,17,64487
3044:302,654,58,616,84,76,650,8,24289,289
3070:32042,10692,8783,8129,12388,17,24647,4146,6117,26437
3081:26821,17,40757,43981,13429,9459,32581,92626,654,302
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,418,302,591,654,8,84,650,354
3107:521,31762,18867,28943,6849,70,2967,140,1023,5767
3110:378,16763,35716,16359,17,4021,86645,49966,13941,40850
3111:302,58,616,654,53315,650,50239,8,542,9180
3113:13832,22158,17,302,14029,118021,28814,654,42785,37601
3121:1535,116,709,8,361,6,101,70,1762,322
3125:749,17,151,654,5581,302,58,84,616,182
3129:8276,559,302,616,542,84,289,6,61,518
3144:709,5480,68700,14930,38046,22215,719,22036,17,7180
3152:11,10217,236,17,4802,616,302,8,107899,58
3167:43490,122808,76,361,17,100820,500,238,564,262
3169:36134,559,47872,6292,55604,616,654,518,302,58
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,10692,29,654,27427,17,8129,6522,76
3184:8935,79612,14452,10175,5145,53060,96902,111704,77370,108727
3193:71980,24472,3476,58,8,518,6,354,138,726
3195:45392,17,6789,90968,29598,12745,302,1479,6494,84
3220:2059,84,616,866,1102,138,650,361,736,289
3229:53452,17,9396,84597,302,102919,654,37656,58,616
3234:20591,1102,302,518,654,62411,354,45600,58,1762
3238:65,17,6793,128,889,1190,302,76,402,2200
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,19995,15347,51099,5319,25228,533,911,8772
3258:58,654,17,8,84,542,29,15,564,6
3263:18867,17,302,58,3223,554,564,542,654,616
3277:40263,10267,168,984,2318,6387,463,76,719,5480
3279:361,17,119447,58,84,224,564,616,84873,34554
3295:5812,1730,6916,7305,5097,17,79246,3568,76,87110
3306:12690,23395,38820,57791,21500,10692,6901,100512,99740,26437
3308:65,2200,17,388,32,616,6793,302,654,402
3309:1806,5069,302,616,84,518,542,289,354,1196
3320:7160,3370,31585,3196,24752,13995,6754,12761,197,58407
3328:116,29,84,58,616,138,354,1102,301,650
3329:40217,108025,12090,17,91081,37524,98585,34936,3239,81
3335:22008,59585,3476,34983,654,58,84,616,837,6
3346:2375,17440,36804,17,103,3072,118305,245,21043,542
3352:65,17,118575,654,616,58,77882,5160,119303,76
3353:16624,108422,33952,67872,16385,117721,17,12455,361,1099
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,58,616,23631,654,542,302,9964
3376:239,226,780,116241,103953,17,3423,354,654,5455
3383:103598,29,17,138,70,53444,654,51500,75644,84
3386:776,5747,4212,10675,28120,48901,12253,10682,48538,17
3411:431,9536,17,64499,654,120560,302,6,518,736
3413:119,806,61736,17,1744,1205,3233,4268,774,15
3419:356,750,654,616,29,17,650,554,15,84
3421:1348,3213,18391,1806,8803,7407,17,84,861,518
3426:54635,17,616,58,654,322,902,363,32,1511
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,1102,354,301,650,76,84,162,8
3450:9662,21028,110458,698,17,2265,87135,76,1023,1913
3453:101987,34138,168,2103,661,463,10267,5480,760,719
3475:12056,54135,17,114068,7990,123125,42939,2030,302,3461
3478:84,650,289,518,6,15,322,8,70,301
3479:72699,105999,470,1039,726,9437,44407,22719,5706,78698
3480:923,19405,17,302,654,39265,8016,650,616,29
3490:19963,1217,17,84,6,289,542,354,162,495
3500:356,65,16385,8868,20765,16811,6793,58,616,654
3514:3915,302,616,84,354,650,8,1550,518,726
3546:273,58,591,17,302,654,542,861,8,650
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,86948,21659,76,226,7669,116460,29087
3557:984,135,8860,1400,5480,8733,168,2642,2103,661
3579:17,29,239,58,354,1762,726,8,138,6
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,12578,40,76,2139,68883,106171,698
3609:116,361,17,84,354,302,654,1462,518,301
3610:138,17,1102,45892,354,736,1023,518,302,654
3613:2630,11565,112109,100877,48384,17578,107830,986,17,6654
3628:4223,89503,17,96264,3879,8626,84723,11573,542,115945
3656:65,7578,13599,891,2816,17414,967,654,29,616
3657:1102,427,54999,17,58,616,354,84,138,6
3663:356,65,18867,749,5567,573,5214,22606,699,9931
3674:4414,2317,1558,58,302,542,861,518,84,8
3685:6559,10039,26233,49393,81,70,2139,17,3568,500
3686:2675,15499,107761,88124,51933,88520,14635,106624,9402,72509
3692:13526,79673,17,654,302,289,616,1102,285,322
3694:17,19994,302,616,654,650,902,32,409,1287
3701:1039,5848,302,654,58,8,1762,518,354,616
3702:901,13918,4171,17,2574,81442,99984,76,19177,616
3717:46215,14202,654,58,84,17,564,29,15,542
3721:10856,14202,654,616,58,84,837,1102,162,354
3728:29384,74038,89008,22555,16995,79096,885,72363,17,76
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,650,76,736
3800:1102,654,542,61,7535,322,1039,803,1403,1405
3811:75251,117938,4040,20068,54909,8772,13341,100022,3034,23048
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,3563,5420,1567,179
3849:518,179,58,866,138,2570,8,616,736,70
3850:749,654,58,354,29,616,1762,518,866,138
3857:2030,302,1102,654,239,58,354,616,8,29
3859:49217,39465,296,23813,5361,9142,616,58,17,15
3862:65,1109,17,944,302,787,654,616,58,22417
3888:709,17,7489,3137,1340,86391,5122,13,15535,81
3911:5896,18159,30153,29333,17,616,302,33179,58,409
3921:63922,81,986,1749,7211,8538,1884,500,2967,2204
3929:6249,698,302,58,736,616,361,650,654,40
3930:296,2597,17,654,29,616,14793,8,15,245
3934:33373,31149,17084,226,71178,6823,87844,72495,55002,90431
3947:84,302,53715,654,58,354,518,736,616,650
3950:302,654,84,301,289,861,285,8,354,162
