684:69720,29161,11470,984,5480,2318,168,8860,719,22890
715:59850,21926,4671,36991,25188,1753,61368,6394,1547,82049
716:56166,17,70959,302,616,654,58,8897,650,8
741:1803,301,168,574,13460,8860,984,4792,2318,10292
750:2200,1382,2369,65199,14129,34508,84361,2059,1217,19963
754:356,4034,8546,18867,2085,101326,709,17,654,84
756:285,8105,1217,84,616,354,837,1102,289,76
757:17,84976,302,654,84478,616,47161,88114,76,58
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,302,76,616,58
774:1245,65,116,521,4669,17,302,518,84,1196
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,518,289,542,84,6,1196,302
793:10075,116,398,3448,3250,40393,13636,4756,15937,709
803:17,1119,6450,138,302,84,3389,654,947,70
813:35068,8276,616,17,84,518,289,354,6,542
815:749,654,58,37240,302,542,138,8,76,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,2642,15624,463,135,1326
823:1744,71891,21145,28,14498,94,245,17,82284,1023
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,518,84,101,356,15
838:8066,84808,28371,59116,17077,6344,45281,17,65469,47089
844:29,354,58,8,301,736,76,1762,518,6
856:364,303,73474,598,5567,709,1958,13498,18505,1101
857:709,3476,302,84,354,289,6,518,495,162
874:81912,19669,21145,9617,1696,932,296,302,58,84
899:5567,709,1815,10930,17,1410,616,363,301,15
900:2447,16155,17,5598,37386,18322,3829,6289,302,14964
911:54338,87631,76,43400,302,564,37143,2139,4586,16701
918:2917,17,58,616,84,361,327,70,736,8
925:20277,17,93298,302,654,84,616,58,8,6
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,61146,776,3915,3485,302,654,518,616,58
964:2403,17,3207,947,57500,970,353,899,94,65
970:5998,83571,14636,50946,9093,2656,36227,45359,4300,39096
977:11154,6957,709,1217,17,518,29,650,354,15
981:4513,1757,1002,3506,17,3618,14955,23908,2715,10426
982:17,2162,1119,69057,302,875,84,654,94,15942
984:15,1109,4268,1572,395,1217,21899,709,654,58
992:2068,17,245,508,226,70,780,564,3137,41386
993:18057,654,29,361,84,354,58,76,1102,138
998:6573,17,84,654,302,616,564,15,58,650
1000:65,3233,14202,709,17,58,84,29,518,8
1007:356,116,709,654,29,17,84,289,6,564
1027:168,2103,9417,1400,10267,661,1013,9874,5953,3709
1028:17,1762,302,518,354,616,58,2570,6,301
1044:1874,4288,17,84,302,654,616,58,49796,8
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,76,40,17,564,33947,28261,2139,101626,30581
1068:73569,17,13853,8928,15503,20001,76,6315,1256,48759
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,56,5553,93265,58,17,616,84
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,8,17,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,302,15,616
1132:22315,5490,17,58,302,650,591,13732,508,8
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,564,518,76,8
1141:75835,17,9594,5512,4671,74982,302,20289,327,7468
1148:99417,99113,17,44600,76,12670,641,89979,111070,121644
1153:26460,6968,1102,17,654,58,616,29,518,138
1166:17,353,103,32,61,131,1410,4268,5117,787
1172:24429,7984,56962,889,17,616,15,327,518,1109
1192:58,17,1102,616,18209,302,138,518,542,6
1204:17,302,68774,58,654,82506,616,322,245,68680
1208:17,302,654,58,616,107655,650,8,239,285
1209:1218,28541,2140,17,168,76,719,2318,8860,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,17,83053,54784,46806,83998,61635,2055,24625
1245:65,1187,2162,302,10946,84,654,354,8,616
1263:8683,1384,58,302,17,84,518,650,542,322
1267:46721,73,1960,22723,6837,29552,1567,6485,2200,490
1269:4021,3107,16519,7859,4755,2880,11725,6434,8848,21771
1288:67016,1017,87616,117489,73561,52601,93519,9362,8877,94291
1295:15,1719,8730,6759,1155,22606,616,518,6,101
1296:709,654,29,17,1462,58,84,650,354,591
1302:709,17,616,654,302,289,1196,84,650,285
1305:28,84,17,58,302,8,354,591,6,518
1382:11243,17,108618,84,302,5112,654,245,616,8
1391:26376,104871,66418,38549,16823,70612,89015,17,19924,62593
1397:81,12200,66439,88584,56983,986,140,1749,100318,12589
1402:302,616,58,84,354,48,138,6,8,518
1408:17,6400,17273,84,518,35418,564,616,302,58
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,48428,302,654,106865,9585,84,866,58
1413:116,3250,6,289,1476,322,285,162,15,239
1418:1405,1684,654,138,289,15,736,322,363,285
1419:7880,8225,4825,4755,23191,3172,11725,6434,1712,8848
1420:179,302,654,1187,354,58,8,1762,616,61157
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,726,8,6,354,76
1435:1930,967,302,616,58,84,6,76,61,322
1437:17,698,2069,76,302,650,616,3394,358,2139
1447:18867,17,3233,102652,787,616,4967,15,70,302
1457:322,4013,17,302,15836,616,654,58,650,542
1458:15,10520,11522,14330,17,616,58,84,402,302
1469:32741,12259,302,58,616,84,6,76,354,301
1477:6527,22136,17,84,518,245,736,12056,899,327
1486:43358,168,984,8783,76,57525,8860,719,5357,45287
1490:65,10973,17,866,302,67794,76,546,616,58
1491:302,53322,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,518,2714,84,15,354
1503:454,654,58,616,354,8,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,25221,41695,26820,88139
1518:65,59816,17,100326,8,84,4755,2880,39096,28620
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,3234,162,736,363
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,84,289,354,6,76,322
1560:27251,10323,3297,85755,17164,17,58,518,15,103
1561:902,1023,813,97,19984,11720,9617,8868,6809,41961
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,61052,14502,3756,81,91130,226,20914,46621
1570:18835,17,7905,654,80437,302,10900,8806,616,115956
1588:3886,91208,80185,109588,46420,97112,10092,1119,53,50311
1589:42489,86063,1217,654,58,84,354,616,8,518
1601:749,3841,17,9019,76,654,15723,74087,616,58
1602:185,16056,17,68957,518,15,49792,23156,508,131
1629:119,559,1410,1039,17,518,15,616,302,654
1642:302,654,58,1102,8,518,354,138,301,6
1653:23813,17,58,616,654,8,84,542,101,736
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,866,138,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,119968,17,87515,51214,302,6660,654,245
1727:5315,68712,58230,17,654,58,616,650,542,302
1728:302,58,84,354,239,616,866,1102,301,138
1745:94008,17,75934,112628,44295,302,245,654,37075,616
1746:101,17,302,616,654,84333,120471,542,650,285
1751:54638,51158,19552,427,14202,84,8,206,32771,654
1756:8,1102,654,7535,542,2537,944,12601,803,61
1758:1220,17,302,542,616,654,650,58,76,394
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,105997
1767:1187,84,354,58,866,70,138,736,616,301
1783:7407,58,17,302,8,84,518,650,736,861
1787:1217,19442,616,29,518,354,289,15,76,301
1788:14906,140,2967,1884,2241,780,2379,18777,500,508
1794:427,1930,1832,17,15,654,245,616,58,402
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,70,6
1820:65,23191,1352,2880,10041,189,17,6434,5450,5624
1821:2302,2770,14202,5117,17,22633,66416,61,616,32
1822:2976,3476,10560,6957,58,616,17,8,654,84
1823:39119,1220,17,84,6,289,354,285,15,650
1840:1009,60,616,354,301,542,322,3234,162,736
1841:9491,2103,984,8860,463,2318,801,1400,2642,3709
1842:58,17,616,554,302,84,8,518,73,6
1850:28,1941,17,44448,54202,302,654,8,84,616
1853:7037,25442,17,63472,866,302,76,654,15350,58
1854:303,46215,2848,1039,1744,1387,17,654,302,84
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:875,17,1119,354,302,947,84,736,138,654
1883:302,3915,4502,1204,13063,31686,654,58,518,8
1890:990,302,654,14750,3448,58,8,7795,4203,616
1893:185,6011,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,138,8,564,301,70
1911:29727,53100,91907,4016,102655,13581,13392,5466,22665,29654
1912:17,138,13273,1462,224,302,654,226,616,8
1913:66665,17,302,151,654,2624,58,616,27479,6506
1930:48930,18269,197,5627,13049,2548,7160,8069,465,33763
1932:33562,30513,95798,5097,9354,17,3568,106225,37860,3041
1950:4254,3465,14202,1548,301,15,162,363,542,1196
1952:17,616,162,84,3234,6,76,289,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,123006,47586,107733,13894,11246,23213
2030:568,17,3374,3423,542,302,226,262,58,13544
2034:57937,6186,26838,43115,22904,89084,37061,121163,53471,104789
2038:101235,17,20255,302,654,12222,12446,74977,4913,116994
2046:91537,27296,10492,13889,57773,11199,85333,93654,38488,34052
2058:12597,17944,121818,48197,88234,43327,12495,17,866,669
2068:1405,559,3476,5567,1800,3728,9617,1451,17,245
2070:84,654,542,2537,510,15,803,12601,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,616,518
2072:4364,1102,302,654,2162,18109,354,1119,518,736
2074:924,4660,5975,88579,533,76,4671,17,10180,11468
2075:28,548,3476,302,654,84,15,8,6,70
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,58,654,17,29,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,17
2097:65,124,559,709,18867,967,616,302,58,84
2112:5480,17,866,7180,76,1400,302,110844,654,984
2115:65,119,17,3233,542,245,999,616,8,902
2116:1187,17,1119,224,302,2162,654,542,62,58
2123:65,899,17,654,48,1102,29,58,518,138
2135:1966,1359,17,616,780,564,226,245,302,76
2141:65080,34319,77063,81,698,31978,41420,16657,17,33815
2147:24718,16911,7682,40393,13636,14750,3448,10007,3791,398
2154:2677,12657,5010,32577,5480,719,8860,463,7180,661
2160:4174,15,322,188,30094,17,554,84,1804,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,17,542,510,15,564,84,302,8
2184:13683,11522,58,616,84,6,78689,354,322,14965
2185:17,302,616,654,70543,8,41046,76,58,81442
2211:62500,13049,14793,17,44173,197,226,5111,27070,8069
2243:119,559,17,245,5122,15,508,32,327,61
2244:1405,9943,699,1548,3915,124,616,58,17,84
2247:6,554,116,3250,3249,302,84,654,11447,616
2250:49715,71709,17035,22792,62551,89865,4103,122116,45121,35752
2253:5103,986,226,1884,2967,70,3137,2204,5767,3819
2260:23423,55982,57678,42483,49602,40376,83447,59404,120691,17
2261:1631,9525,8276,654,302,58,1102,354,616,76
2290:15,285,94,65,8276,2085,19197,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,84198,4907,939,84,17,54978,58,107736,5010
2304:719,984,463,5480,2259,10267,76,4672,7180,1326
2318:3234,353,116,22606,1548,8276,3476,19963,1217,23243
2325:84,899,8,302,654,12776,875,354,736,301
2335:356,1119,15510,17,616,84,302,289,138,654
2343:55516,21567,17,302,28533,6002,53364,26523,73935,50020
2347:2186,109758,7728,95841,100785,67760,52756,80215,78503,73249
2348:1888,54357,179,5542,1874,829,17,302,654,70
2362:2196,17,866,669,76,76181,75893,76456,75812,92060
2363:8276,17,616,302,84,151,289,650,354,6
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,17,11644,37386,8209,5598,70,2934
2373:49219,953,84,17,354,654,1102,1462,616,301
2381:1109,17431,17,302,654,58,616,162,394,84
2382:12776,17,26335,564,119,327,51347,58,8,302
2384:17,1119,4420,947,302,84,2935,94,9501,6945
2385:17,302,58,84,616,3234,354,6,76,650
2393:1023,559,9617,17,1190,508,84,654,301,327
2394:18867,5465,654,84,302,616,58,138,542,70
2395:17,616,84,3234,289,650,76,518,15,837
2399:17,1023,226,47516,76,13088,25479,564,698,654
2405:356,15,1196,1410,559,2917,967,6024,58,17
2407:18287,1649,866,17,1730,72003,10039,13083,76,45815
2408:302,58419,654,866,58,1102,84,224,650,361
2447:29,84,726,354,289,3,301,1102,76,866
2454:1352,2880,3107,8225,6434,1527,1712,8848,17,1206
2456:29,17,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,3476,3304,1548,13150,10066,9525,18505
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,616,1102,866,301,138
2469:559,302,616,58,84,61,354,518,542,138
2499:50804,1097,15250,73474,58941,17,302,92989,1274,109836
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,17,654,616,29,84,6,76,518
2510:3650,30139,30152,40898,20747,23902,94180,17,119926,79435
2515:116,37186,94761,17,29220,650,49550,12361,564,302
2518:3928,5097,3568,18614,4880,40,17,116853,76,50964
2520:1039,22121,8546,5312,84,15,616,17,542,654
2521:398,3753,454,654,302,84,8,616,58,52270
2536:559,967,8683,17,302,542,15,84,289,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,302,1245,654,650,616,58,62,354
2553:81086,44578,37961,81619,8960,31397,15436,35177,111833,68038
2558:4792,13194,12254,74498,859,18867,11626,1296,9247,1758
2560:645,616,84,58,29,354,76,301,15,1102
2563:19984,15453,8276,58,654,84,861,302,564,15
2573:749,8868,7178,14129,616,58,84,29,76,354
2591:17,654,58,302,616,542,564,76,238,162
2596:366,44632,31938,17,302,84,6511,518,654,616
2601:17,302,17416,37249,84,7334,36266,354,1077,58
2604:367,8167,26342,12332,3477,17,23528,10048,75530,582
2611:9617,1119,302,654,84,8,354,58,245,616
2612:58,542,17,861,654,15,302,902,486,508
2615:29,84,518,650,354,8,289,542,6,301
2625:99182,38943,14290,17,774,95000,226,33465,2714,64391
2626:116,699,2897,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,1102,650,8
2639:116879,34116,26621,35688,17,72710,37505,1449,54045,302
2650:33609,88022,113945,97607,14600,25716,103650,10451,114727,13766
2661:2470,8020,7999,93018,51714,47128,17,26720,79825,616
2663:17,2583,59567,22219,302,899,22340,84,866,1099
2666:3250,17,654,302,616,58,239,1550,650,542
2676:3244,162,289,1102,322,24698,1567,10279,1168,5420
2689:74776,17,162,58,302,654,616,15,363,1196
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,106857
2708:116,22606,17,616,58,84,8,15,70,302
2709:65,1389,238,17,119,15676,131,245,616,96976
2713:13615,699,17,1951,8,245,616,787,84,542
2715:2259,984,1400,661,14226,2153,72,2833,5557,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,17,654,29,8,15,58,542
2731:12710,18127,29,84,616,354,650,866,76,1102
2735:3172,3328,8848,12990,1527,1712,4825,7880,17,20806
2745:17,8427,302,654,90779,76,7910,354,254,61
2746:24118,4158,13987,32863,25368,23595,20922,119724,13137,47738
2748:5287,42057,32514,19106,327,76,117915,113729,19923,43178
2756:1550,302,616,58,654,650,84,8,76,12965
2760:29,84,138,301,1102,289,650,861,6,76
2799:24381,4513,17,39328,5083,8928,62976,76,6315,22371
2802:2594,302,87213,110317,79262,58,116598,616,42271,76
2804:42881,17,92287,104619,224,302,654,1245,76,58
2812:22606,654,302,8,354,289,301,6,650,48
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,7655,387,302,654,616,84,944,101
2848:521,1217,654,616,17,289,29,84,518,15
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,17,67034,4797,53159,302,109082,654,353
2858:354,17,29,84,162,6,289,15,1102,3234
2861:46215,76253,34070,19736,51316,17,68210,8041,67619,84603
2871:189,56599,4755,1527,16005,378,2880,2715,4286,57940
2907:654,116,1109,302,58,84,866,354,3234,138
2912:3789,7793,226,17,2015,76,1435,62896,508,8011
2914:58,17,654,8,1102,518,302,650,510,542
2924:53138,30695,2028,984,168,17,76,23285,1400,95780
2925:15337,12165,54442,33009,5398,69237,7851,17,79576,76
2959:944,7869,5947,17,78171,1050,616,13832,654,225
2960:65,17,8151,8579,899,1187,21104,302,654,8
2963:1089,17,616,58,654,361,1023,409,84,1511
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:17,616,68239,302,654,58,19841,151,15540,96965
2981:1455,1217,29,84,650,518,289,1102,301,322
2989:1196,709,48,17,1187,3294,302,654,616,76
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,16717
3004:3211,8860,984,168,463,3601,4792,1400,3709,5023
3013:4755,17,3107,8427,2880,8772,70,508,1352,76
3038:247,16016,50306,69606,64487,17,37869,70543,10492,7021
3044:302,654,58,616,84,76,650,8,24289,301
3070:32042,10692,8783,17,8129,12388,2354,24647,4146,6117
3081:26821,17,43981,654,302,58,32581,40757,13429,9459
3100:302,616,101,84,354,76,650,6,1102,8
3105:17,58,302,654,591,8,418,84,650,354
3107:521,6849,28943,31762,18867,70,2967,140,1023,5767
3110:378,16763,35716,17,16359,4021,86645,49966,13941,616
3111:302,58,616,654,650,10640,50239,8,542,564
3113:13832,17,22158,302,654,14029,118021,616,58,28814
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,302,5581,58,84,616,354
3129:8276,559,302,616,84,542,289,6,322,76
3144:709,5480,68700,14930,17,8324,719,76,22036,22215
3152:11,10217,236,17,4802,302,616,654,8,58
3167:43490,76,17,122808,361,564,500,238,262,100820
3169:36134,559,47872,6292,616,654,55604,302,58,8
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,17,29,654,10692,27427,8129,76,70
3184:8935,79612,14452,10175,5145,53060,96902,817,111704,17
3193:71980,24472,3476,58,8,6,354,518,138,726
3195:6789,17,45392,90968,29598,12745,302,84,654,8
3220:2059,84,866,616,138,1102,650,361,76,289
3229:53452,17,302,9396,84597,654,58,616,37656,32
3234:20591,1102,302,518,654,354,62411,58,616,45600
3238:65,17,6793,889,128,302,76,1190,402,542
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,19995,51099,533,5319,15347,25228,911,8772
3258:58,654,17,8,84,29,542,15,6,354
3263:18867,17,302,58,654,616,554,3223,564,542
3277:40263,168,10267,76,984,2318,463,719,6387,17
3279:17,361,84,58,119447,224,564,302,616,68164
3295:5812,1730,6916,17,7305,5097,79246,76,3568,2139
3306:12690,23395,57791,6901,2354,21500,11653,10692,48431,100512
3308:65,17,2200,6793,616,302,32,654,402,388
3309:5069,1806,302,616,84,518,289,354,542,285
3320:7160,3370,31585,3196,24752,13995,12761,6754,197,58407
3328:116,29,84,138,58,616,354,1102,301,650
3329:40217,108025,12090,17,91081,37524,34936,98585,3239,81
3335:22008,59585,3476,34983,654,58,84,616,837,650
3346:2375,17,118305,36804,3072,103,245,616,17440,542
3352:65,17,118575,302,654,616,58,76,77882,5160
3353:16624,33952,108422,67872,17,16385,117721,361,12455,1099
3360:1039,12859,2097,302,654,84,899,354,616,8
3374:70145,17,115246,58,616,654,23631,542,302,56046
3376:239,226,17,654,780,116241,302,3423,354,616
3383:103598,29,17,138,70,51500,53444,654,32118,84
3386:776,5747,10675,4212,28120,12253,17,14750,48901,4203
3411:431,9536,17,654,302,64499,120560,518,6,58
3413:119,806,61736,17,1205,3233,15,1744,774,302
3419:356,750,654,616,17,29,650,554,84,76
3421:1348,18391,3213,1806,7407,8803,17,84,861,354
3426:54635,17,616,58,302,322,861,654,902,542
3428:285,1196,65,4414,699,58,17,8,302,84
3429:302,654,84,354,301,650,1102,76,162,138
3450:9662,21028,17,698,110458,76,2265,87135,1023,1913
3453:101987,34138,168,463,661,2103,719,10267,5480,760
3475:12056,17,54135,114068,7990,2030,302,42939,616,58
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,22719,5706,78698
3480:923,19405,17,302,654,616,650,8016,29,289
3490:19963,1217,17,84,6,289,354,542,495,301
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,301,1550
3546:273,591,17,58,302,654,542,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,86948,76,21659,226,6441,7669,55505
3557:984,135,168,8860,1400,5480,719,8733,661,2642
3579:17,29,239,354,58,1762,8,726,138,6
3593:97,224,116,29,17,654,616,84,58,76
3599:81,17,76,5663,698,12578,40,2139,302,616
3609:116,17,361,302,84,354,654,1462,301,518
3610:17,138,1102,45892,354,302,76,736,654,518
3613:2630,11565,112109,100877,17578,986,17,107830,48384,76
3628:4223,17,89503,3879,11573,96264,8626,84723,542,3880
3656:65,7578,13599,891,17414,2816,967,654,29,17
3657:1102,427,54999,17,58,354,616,84,138,6
3663:356,65,18867,749,5567,22606,9931,573,699,5214
3674:4414,2317,1558,58,302,84,542,861,518,8
3685:6559,10039,81,17,70,49393,76,2139,26233,500
3686:2675,15499,107761,88124,51933,88520,14635,9402,46540,106624
3692:13526,17,79673,654,302,289,616,285,322,650
3694:17,19994,302,616,654,8,650,76,564,409
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,4171,17,81442,2574,76,99984,616,19177
3717:14202,46215,654,17,58,84,29,564,15,1023
3721:10856,14202,654,616,58,84,837,1102,76,162
3728:74038,29384,19829,17,23970,16995,76,885,72363,22555
3735:1405,262,1217,18867,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,17,616,84,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,1403,803,1405
3811:75251,117938,4040,20068,8772,54909,13341,3034,19561,533
3820:17,58,354,616,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:289,1102,162,322,1168,19993,673,3563,5420,1567
3849:518,179,866,58,138,2570,8,616,736,70
3850:749,654,58,354,29,616,1762,518,866,138
3857:2030,302,1102,654,239,58,354,616,8,29
3859:49217,39465,296,23813,5361,9142,616,17,58,302
3862:65,1109,17,944,302,654,616,58,787,76
3888:709,17,7489,81,3137,1340,5122,76,13,15535
3911:5896,18159,17,616,302,30153,29333,58,33179,46060
3921:81,63922,986,8538,1749,780,7211,1884,500,17
3929:6249,698,302,58,736,616,361,650,236,40
3930:296,2597,17,654,29,616,58,84,8,15
3934:33373,31149,17084,226,71178,6823,87844,72495,55002,90431
3947:84,302,654,58,354,53715,518,616,736,650
3950:302,654,84,301,289,285,861,354,8,162
3962:9931,17,302,72439,654,616,58,564,15,102833
3974:38716,2303,81362,8258,7008,103304,48028,60521,104704,65569
3975:650,1217,4173,1243,58,17,654,302,84,6
3988:11243,81,986,827,1888,17,780,500,2967,18034
4006:2200,353,17,302,654,245,58,616,146,58859
