2489:2632,168,719,17,76,4877,984,801,1326,1400
2491:2319,17,866,669,76,81,73938,78134,80367,60059
2501:162,17,931,947,56559,6691,76,7620,302,327
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,2241,5767
2716:56430,21085,500,17,16542,76547,2266,4238,82330,32806
2734:564,76,17,4017,1069,736,866,698,40,650
2737:17,33585,654,302,866,58,616,76,70,650
2776:8178,17,866,669,76,81,87246,78374,77413,621
2803:2595,88529,11718,19829,14237,670,17,2074,669,866
2805:23495,119435,58,3191,17,4348,616,873,123073,37533
2815:12136,984,8252,463,1682,10752,168,719,1400,8860
2853:18850,17,866,262,669,38736,1081,5550,1867,3081
2947:2741,66050,90863,17,24301,46125,66993,51168,8643,18970
2951:2745,11919,12712,285,3,17,866,302,654,58
2965:29174,76,986,698,2512,17,28061,14885,650,17317
2977:3915,59612,17,302,654,616,84,58,76,8
3002:1247,17,866,669,34813,4074,8618,8407,48088,56873
3011:2807,120511,17,120408,48934,60955,61169,11851,17349,20589
3037:42168,17,866,669,76,81,81953,81965,81941,81954
3102:1400,984,574,14754,168,5480,463,8733,2153,719
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3139:361,17,302,654,254,354,76,29,122231,70290
3166:17,119960,866,669,76,81,121336,9895,66521,110858
3170:17,5553,76,616,302,58,650,564,8,1382
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,17,22678,54099,41101,110318,58923,28760,38702,102041
3264:17,866,669,2789,42545,16994,95108,98768,24652,5251
3305:5726,17,805,76,4979,866,2139,500,262,70
3319:3003,17,866,669,58432,76,81,224,14309,55547
3412:6921,88275,3206,17,1355,16258,56533,866,72467,76480
3416:12522,4755,1352,2880,10041,1923,17,189,12990,6706
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,1730,76,683,17,80576,2139,47290,866,669
3432:17,302,564,866,650,654,58,122365,616,361
3529:669,17,866,76,87396,88868,88155,87733,84601,87487
3572:17,3360,138,76,29630,54245,238,1069,901,31775
3580:17,12586,76,3423,780,3137,641,226,28926,500
3684:3460,10236,17990,6901,2414,18102,9877,17,568,698
3737:302,58,654,866,616,650,361,84,354,8
3752:17,302,361,354,84,58,29,70,616,5581
4001:4259,17,866,669,76,81,81965,81967,81941,81955
4035:2403,17,974,1827,2816,3207,866,76,774,9045
4075:95901,17,866,68382,122988,2617,118844,118106,68419,13792
4076:25271,30861,17,76,87178,12218,1272,2259,46579,31273
4103:302,654,866,76,58,84,4541,616,224,354
4134:12084,17,202,122533,39380,44239,34013,111949,33892,84266
4149:17,866,669,82444,31952,83666,78811,80034,86355,80464
4209:38904,866,45182,1164,361,3361,17,14500,29969,1326
4211:4600,43926,88132,17,43956,28789,23435,37809,866,91309
4223:2092,17,4000,9660,20498,90896,33771,39677,52112,56719
4248:2048,5145,375,17,43956,23435,37809,22269,25889,86884
4265:17,302,654,866,58,616,239,76,49643,29
4453:4273,11840,81,50931,7024,26749,28577,2153,40,500
4458:17,616,364,542,302,58,76,65,8,654
4519:9246,17,1239,302,3223,359,6130,108201,18722,112667
4666:4479,17,866,121350,87614,106797,33328,28605,60935,22970
4696:17,866,669,58621,76,81,47091,46995,93242,47088
4751:25910,8167,12332,3477,14841,81,17,367,26480,3054
4789:4616,17,11822,866,669,76594,76,81,224,81965
4898:12536,17,121450,118782,91124,103291,13404,7874,36251,43445
4984:4826,17,11108,302,25826,866,1318,616,669,244
4991:669,17,866,76,87396,88868,88155,87733,84601,87487
5002:6503,9216,74954,17,13889,302,53856,4949,71589,247
5011:3548,698,802,17,115725,117347,96,866,8167,1063
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,224,616,650,7361
5108:5812,17,17403,76,81,6916,866,2139,70,226
5148:669,17,866,76,1716,4409,17775,17335,6856,16965
5180:21631,17,122327,302,76,167,866,70,361,57836
5202:1876,120972,17,866,669,76,81,81965,83741,81967
5214:120818,17,76,302,49469,327,654,518,866,70
5217:17,32,302,654,616,58,76,650,15,5414
5276:5315,73638,17,24981,7573,224,2937,39157,193,2535
5307:17,866,669,76,81,224,302,2703,986,81953
5323:17,866,650,76,118631,724,122753,118250,70927,82586
5325:99343,62270,16073,100151,101403,105630,68826,89362,68501,47465
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,76,616,58,654
5500:54464,119978,3578,17,90787,866,669,84530,96442,112645
5502:1591,17,7905,14035,302,654,518,866,8,76
5529:17,866,669,76,81,226,224,302,2703,40397
5584:12968,86115,2260,31356,2856,56125,46572,13766,5486,7940
5640:1970,10617,76,698,17,2139,654,1069,58,40
5691:19912,17,866,669,76,81,81965,53206,81941,81721
5718:17,361,5702,302,654,84,1187,70,29,301
5788:1730,719,28577,3591,47847,17,74483,866,669,41373
5866:81,17,76,35229,226,168,731,34593,3599,25230
5891:17,866,669,110748,108985,84269,86397,88747,89630,90680
5892:5834,17,866,669,76,58422,514,36699,104170,84474
5896:118550,119275,77711,17,6779,10417,14113,5403,4342,11899
5904:5843,2265,17,1277,873,5117,92712,866,669,91431
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,20261,17,76,353,13683,22192,866,554
5978:4146,6545,6117,2857,6901,17,26915,1385,866,54555
5994:19135,63574,17,15777,64804,866,669,76,81,224
6013:5956,12236,17,650,866,58,302,224,167,8
6110:17,76,40,6207,2139,262,302,81,441,564
6140:17,302,616,58,654,76,650,409,564,974
6145:13186,17424,28140,29,17,1202,2030,1119,866,669
6146:5605,17,866,669,76,96975,82145,10525,8435,108994
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,76,2548,245,866,94,302,19337,616,654
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,87396,88868,88155,87733,84601,87487
6536:22855,16350,14906,2983,17,29732,7195,18777,37359,1678
6569:21576,17,866,669,76,81,81965,81941,81967,81955
6600:2379,81,17,226,17317,70,76,5935,16685,28464
6601:17,866,5465,361,76,254,654,302,13420,2139
6602:3034,20390,2492,76,533,7364,17,11946,30436,42598
6603:8860,8167,12332,71599,866,297,17,3477,1069,986
6694:6432,17,866,10232,669,26085,36868,121221,90937,88297
6698:6724,17,866,669,76,81,20746,20143,86855,25486
6724:17,18370,76,302,226,616,1250,866,81,508
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,500,18239,76,866,81,785,361
6894:6922,112582,5152,17,92319,92227,3700,8121,12770,58692
6935:56570,60549,17,866,8927,40281,36213,39786,111979,52826
6950:23335,17,1979,22510,866,3103,669,76,81,12161
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,7816,12227,76092,13288,15150,15935,21549,18567
7027:13250,17,866,669,76,81,81953,81965,81941,81954
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,89813,89308,88458,85053,81394,79586,77286,76401
7077:31168,17,32107,64725,866,77790,669,76,62125,43857
7096:7159,17,866,669,76,81,81965,81953,95123,81967
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,68271,53694,55823,15191,89319,34367,32099,64354
7188:17,866,669,76,19653,22409,2001,4716,19926,20031
7196:88351,17,98031,866,120337,27191,4724,19570,37571,50128
7225:18087,66575,31563,118635,17,32184,101617,866,21514,669
7230:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
7239:17,302,616,654,58,76,8,564,56069,119440
7242:19029,5611,7998,17,866,22848,669,44935,48582,29921
7254:60261,17,103841,122516,58624,73095,54949,54894,46436,65099
7291:17,2715,245,1744,441,76,2028,11973,302,16036
7340:56166,40,11579,890,17,76,5670,2139,38545,5097
7351:236,17,22001,21834,20818,19365,18362,13870,12351,8022
7383:17,422,7501,19886,692,899,11655,2588,680,19885
7429:7885,17,866,669,76,81,42843,41961,9702,42906
7451:69,12495,38690,1917,1617,17,17944,12597,866,669
7461:17,30736,302,564,866,650,168,62123,654,70
7466:2268,1951,17,245,19313,76,29097,8,4487,24738
7489:7612,24032,39860,17,866,669,50463,49652,98736,54872
7517:3378,11408,10178,22713,7478,17,186,1342,15660,12625
7527:20300,39395,17,15642,119759,866,29484,669,13170,18129
7542:43521,17,76,168,302,55198,654,866,719,81
7555:17692,6165,13312,2600,72027,17,10079,11976,13351,827
7612:616,17,58,2158,654,302,76,1424,650,564
7617:7760,17,2641,654,755,1119,37236,866,669,46650
7682:7836,17,47276,289,302,1462,3216,62614,8,866
7699:18966,17,8567,226,2703,20952,13298,18476,41954,105524
7734:16553,17,89664,70,61,224,866,76,225,669
7833:17,899,302,84,908,866,8,76,82996,114615
7889:17,81,2379,226,70,76,3394,698,508,17317
7903:2048,10530,5145,1760,122859,40116,21840,17,3023,7831
7921:8117,10503,8454,27291,17,81,76,866,10404,5282
7958:669,17,866,76,87396,88155,87733,84601,87487,87226
7964:17,76,302,65558,135,8,650,654,616,661
7967:565,26531,2510,17,866,31357,453,3737,53369,18830
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,58,654,361,138,616,84
7981:10611,3378,32261,186,17,65033,22713,866,68179,45315
8008:3176,17,32488,10195,17992,85858,30096,36571,40382,41342
8036:399,984,8252,463,17,135,5488,168,1400,6411
8104:8300,17,866,669,76,81,81965,47836,24468,81967
8144:17,168,564,7235,463,866,984,2833,76837,302
8161:8357,77681,17,866,54240,669,76,81,224,302
8184:17,81,59031,780,302,500,866,654,138,76
8227:17,4798,302,1267,245,616,8,32,564,518
8263:8476,118201,17,866,669,76,81,81953,81965,110137
8290:116,17,302,29,654,866,76,70,84,58
8314:17,866,53154,28327,3878,224,67156,8226,25441,1121
8334:17,58,654,6457,302,616,8,76,866,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,302,32,542,15,616,58,650
8435:3913,17,866,669,9354,33778,8538,41418,55826,106092
8450:1686,22957,17,2876,1550,37804,1711,13266,12393,18803
8476:8730,17,302,654,58,76,29,866,616,15987
8510:17,2428,813,18757,147,7965,10121,28802,17612,88772
8534:398,17,2447,37386,5598,14964,11644,11623,11641,2934
8552:811,17,866,669,76,22178,81,81965,81941,81955
8578:106,2816,4481,17,10466,76,974,1131,866,1957
8600:17,4205,302,76,56308,8191,1360,9152,101504,29440
8637:866,17,669,76,90615,90586,90422,90242,89903,89713
8670:81,17,780,654,11839,76,58,11718,13544,3423
8711:16970,17,866,669,82832,83406,83816,84181,84437,85506
8717:81,3819,17071,12691,1884,5767,1690,2369,1344,542
8755:86870,27589,122688,17,27582,866,669,76,82446,21993
8765:9075,17,866,669,102478,64918,61722,70151,69263,67692
8782:5557,168,719,17121,1400,8860,463,2642,2888,5480
8822:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
8844:2121,17,224,76,4205,45199,103267,49290,8191,58309
8850:35625,4755,19697,2880,10041,1527,1712,17,8848,12990
8852:17,70,76,81,302,866,616,654,123225,103110
8862:17,302,899,84,8,866,908,76,616,654
8920:81,89506,17,7072,42467,76,262,10071,5767,866
8936:54180,736,89051,17,866,669,40588,6306,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,10041,2880,1527,19697,17,1712,4459,6434
9224:17,1382,9593,302,70,76,10695,654,899,226
9233:21795,17,18708,22776,6383,42657,866,669,122693,15373
9249:17,8,518,84,654,866,616,76,58,245
9290:8322,24933,13077,17,37112,16965,4409,30815,6856,25985
9331:85508,3146,13134,17,52132,17380,4875,72562,64240,12207
9333:9731,10869,4650,7334,2939,8,3039,353,245,542
9357:9760,986,7585,80021,83385,17,866,669,76,20184
9368:81,26981,226,4702,2527,70,5821,3718,2241,888
9389:7560,2939,6,650,322,7194,17,39645,95029,63225
9402:9815,17,866,669,76,81,76982,50237,75530,68700
9433:16952,118575,17,2495,327,157,840,15583,73797,71022
9474:5078,17,866,669,76,46177,96703,73026,87960,96201
9486:40921,1589,45,3131,3509,2469,614,8213,2073,162
9498:4926,17,866,669,76,81,81953,81965,81941,81954
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,1989,19244,17,36401,866,669,23317,85292,63098
9531:262,1851,6921,7211,33574,8981,111569,17,6315,60751
9541:29477,17,669,2403,52271,226,10511,1827,521,23162
9553:16056,2579,2254,1205,546,873,122169,7240,17,111574
9568:7622,8759,12861,7334,2543,9435,17486,17,8867,1547
9576:10038,17,866,669,76,81,48352,81965,81941,81955
9614:18639,17,23297,5325,3433,6129,224,32608,2531,6647
9685:17,302,616,654,76,58,8,518,19369,650
9696:924,17,62728,31496,68421,31527,86425,83060,39357,2547
9711:6432,17,88297,866,669,36868,55516,2816,6720,9003
9742:1348,17,76,302,654,866,8783,684,616,58
9752:8066,1784,2139,399,6097,1446,984,42430,13371,40170
9810:5253,1122,17,23398,9448,1406,15937,33683,33720,17953
9818:17,866,669,76,81,27871,118186,12748,116513,10447
9840:10365,17,11991,4487,226,866,669,1262,94,62044
9911:17,76,650,2582,616,866,4374,24425,37591,110243
9946:10503,8454,27291,17,76,14508,866,46745,42440,10404
9961:2178,119109,18536,122379,17,31095,63691,22632,19621,647
10050:17,76,302,8,866,616,84,654,58,650
10078:16996,17,866,669,76,81,81965,70818,19362,81967
10086:17,302,10648,58,654,564,8252,29,984,76
10115:17975,108069,8,9581,17,182,10862,10171,59971,52988
10133:3610,9289,138,76,704,698,224,500,26077,3137
10156:2715,1460,76,17,1326,297,81,508,226,168
10236:65107,17,605,33195,13568,115745,2377,115685,102580,22066
10249:138,3653,1462,17,273,2013,656,76,1412,295
10254:285,17,654,302,58,616,76,866,542,29
10303:76972,7945,17,1930,669,22218,121646,7686,13789,119850
10304:32239,17,8166,302,193,866,654,4802,669,162
10335:669,17,121675,17186,924,32315,49366,122178,86264,6500
10364:17,32721,81,616,76,364,8,542,564,3472
10378:8860,463,168,2153,97626,17,18935,866,669,41719
10387:53812,48539,17,866,669,76,82770,81850,78197,78147
10392:17,866,669,76,43343,5982,44403,44287,41127,40730
10408:14793,840,18269,10541,13049,5627,5111,6754,17,197
10445:17,84,518,302,873,76,616,58,654,4753
10454:17,124,6789,76,33958,45557,4296,646,58991,10742
10479:16697,17,66101,27322,10236,564,866,76,669,1002
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,90896,4000,4036,9660,20498,33771,39677,52112
10573:533,17,10269,19358,11938,11749,92208,15853,24080,26987
10691:17,483,364,616,542,104892,58,654,302,4181
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,77313,76756,9396,64217,16220,94152,17706,22170
10726:103120,69494,17,22655,866,669,76,8715,55872,10585
10747:93815,17,866,669,76,122381,16533,15623,27749,61489
10779:29,17,866,47088,47081,91873,41709,93001,43951,43604
10794:616,17,861,302,58,654,15583,76,650,8
10801:76,17,698,564,866,2414,40,616,56415,81
10820:17,358,38085,96651,4032,102055,31267,12916,64104,19399
10842:17,99417,103238,104336,55381,2532,93133,51695,110798,58749
10871:17,58,302,654,616,45,224,76,650,29
10892:9318,69116,17290,36504,9765,77950,32419,116891,45337,42291
10905:11717,17,866,74188,55952,71946,47516,62888,19945,63584
10968:17,616,58,654,21934,302,76,564,8,542
11047:17,1359,6243,1127,8,302,2588,866,654,873
11055:2703,17,866,669,73606,73916,74311,74942,77547,77817
11110:2139,44,17,76,866,2008,698,81,1164,35966
11118:78463,377,9790,13660,2904,1651,1077,1991,3137,6475
11211:93483,44065,13782,88437,41174,40719,47174,30790,102437,51887
11240:17,866,669,76,81,224,302,2703,986,81965
11259:669,17,866,76,87396,88868,88155,84601,87733,87487
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,168,65242,17,986,2139,698,2239,15484,100792
11360:12307,17,866,669,76,81,81953,81965,81941,81954
11414:18319,17,302,654,76,866,301,84640,14778,59953
11427:3054,3477,25910,76,12332,31879,75530,10003,4575,81
11428:17,302,654,58,84,3855,866,616,354,54
11431:285,17,866,669,836,16044,1122,2745,14282,3273
11511:2520,56430,13400,17,76547,33229,2266,116222,5694,18210
11537:7478,3378,17,866,22713,1342,75721,3704,378,10178
11552:302,5702,866,654,58,76,361,84,616,650
11614:37507,4719,5598,2447,4699,9388,9190,20490,17,11247
11657:76822,17,84,36785,83193,8,518,29,58,35609
11699:5403,17,44945,51719,26729,44,19983,123139,18915,121913
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,17,16404,71444,13544,986,550,3682,226
11799:10039,17,3759,8540,17239,83036,22074,55944,35398,35582
11818:17,654,58,302,616,787,84,76,29,6
11825:17,70,95106,76,81,866,302,616,95780,70088
11836:53462,135,1326,168,40,9417,2103,224,17,52050
11839:94970,10345,6828,12988,3521,105761,1262,10046,223,118323
11851:17,866,669,76,81,224,302,2703,986,72467
11863:17,866,669,76,6381,32137,42717,57106,122877,113695
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,866,669,13183,14797,76,8364
11913:761,17,302,654,5581,76,866,70,84,616
11922:17,654,302,616,289,76,866,650,101,29
11962:17,238,76,81,40,1730,3847,650,262,866
11996:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
12047:2139,17,76,866,508,2008,81,226,8,564
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,122070,120178,11796,106857,21813,77382,52967,112694
12211:6901,10692,1651,8783,17,54555,76,2528,12093,6117
12213:33950,40,5739,17,10020,2596,7140,3409,866,669
12237:10291,17,2337,76,20288,41523,866,669,32,111861
12239:75790,5726,17,805,76,866,500,2139,4979,262
12271:5812,17,17403,81,76,6916,866,2139,70,58
12376:2549,76972,17,1592,1787,7945,2600,1930,6165,22218
12379:65,17,119,1287,866,508,375,511,302,327
12428:81,17,61699,62345,63392,67945,69798,70820,71897,73786
12464:17,13832,7067,225,76,616,302,8,224,654
12498:901,17,3483,20182,8424,883,10632,55676,11102,13976
12532:5282,93074,17,866,669,97299,111574,10166,119291,55963
12534:29546,4138,17,18370,115121,866,669,51633,76,3683
12549:17,254,302,654,354,546,76,84,58,70
12556:17,1102,302,8,654,354,518,866,616,58
12562:45423,12637,122561,9354,88524,17,42440,64,29453,14508
12568:77973,17,866,669,52203,76,81,31474,31856,31990
12573:1548,17,302,654,616,58,2338,650,15,8
12616:11644,2447,17,37386,14964,9629,10318,31369,5598,28490
12628:122304,4305,62866,8471,14039,17,866,669,76,81
12723:17,14955,1002,710,3618,3086,6315,13,1875,4421
12754:36233,17,42088,7225,175,4177,12722,1147,2342,696
12767:17,866,669,76,120296,48915,97490,94732,79346,94409
12779:48076,17,81,6202,2967,375,22421,17339,8586,4575
12780:2980,17,76,13832,616,654,302,12090,8,866
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,67296
12836:17,616,58,302,654,542,12362,8,76,11888
12852:37220,17,302,654,58,616,4541,76,224,650
12902:14408,5975,8772,14814,7622,2633,17,226,533,7524
12934:3516,616,17,568,76,654,302,866,542,15583
12939:6435,17,1382,226,787,79129,101647,121663,44541,40026
12970:17,302,76,182,58,654,645,616,866,1245
12985:33605,17,654,986,3039,36451,787,302,68099,3010
12986:17,564,12722,719,866,302,650,2139,698,226
12991:17,76,7984,46860,508,564,302,616,654,650
13019:2194,29960,3484,53369,3717,2008,24790,45147,17,8008
13024:48747,17,866,669,76,81,80114,81965,81941,81955
13040:6431,95194,81,6227,34936,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81953,81965,81941,81952
13060:1125,17,866,669,76,81,81965,18233,81967,81941
13094:17,302,76,654,616,8,866,84,650,58
13106:22023,70,6849,17,1701,113296,88547,43676,110733,23944
13116:17,56623,14237,8226,302,698,9043,61053,24467,29543
13153:17,866,698,76,302,654,58,616,564,361
13179:17,302,564,866,650,93,654,616,58,361
13192:17,866,669,76,81,224,302,2703,986,79174
13226:55388,17,866,669,83624,46537,83388,111734,119232,79983
13259:14889,17,866,669,76,81,63764,67671,71236,70567
13269:60010,17,866,669,76,86642,55832,20601,26724,85960
13289:17,59031,76,698,2139,866,302,16995,226,2265
13296:924,26090,31496,92052,91778,88458,77286,91739,89308,26767
13307:616,17,3795,7446,58,2425,322,2790,289,13362
13319:985,17,64401,866,669,76,81,81965,75404,81941
13325:1592,119864,26988,69396,55843,8841,29270,98874,91247,78637
13375:2703,17,866,669,73338,73606,73916,74311,74942,77547
13380:15089,32752,17,866,669,76,81,79353,65711,75124
13387:2194,621,12508,17,87381,1007,752,7457,866,669
13392:9286,17,3522,8772,866,118444,76,103746,105231,29201
13425:302,273,8359,17,13419,1803,30,76,17985,13102
13447:5477,11404,17,22182,866,669,76,81,119662,37050
13525:39466,37637,46013,114252,22799,92317,58928,78875,76181,38252
13534:42665,17,866,669,76,81,224,13516,302,32975
13564:2669,8194,17,6840,37121,76,17396,302,224,616
13590:2405,17,866,669,76,81,81965,81967,81941,52395
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,17,79736,866,669,76,81,224,302,11438
13643:15479,17,19062,5738,866,669,76,81,34251,2215
13696:17,70,81,76,13178,39703,302,2379,866,17317
13723:866,76,37528,35256,114582,29654,96046,99985,36957,49956
13752:60279,46738,17,409,866,669,7278,76,19327,106292
13761:7306,301,354,83826,17032,40005,7173,57756,106984,99523
13781:80287,921,51741,17,866,669,76,64343,81,107702
13784:17,13341,119618,35965,82552,52125,65807,110954,66228,24175
13841:17,302,866,58,564,654,645,616,224,84
13871:719,168,463,984,5488,2888,135,25202,1400,4877
13874:1760,17,866,669,76,119299,81,81965,81953,81967
13918:9629,2934,11644,398,17,121793,24340,32850,105939,64732
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81965,81941,81954
14003:2618,17,26878,15841,18976,61959,6058,46687,77987,29054
14014:26540,17,118712,616,8,81,98442,15248,74775,51952
14015:16034,17,866,669,76,81,81965,29610,81941,16046
14034:11808,906,82761,26331,36866,38661,47147,53140,55856,59141
14068:1827,17,30638,2403,245,119233,2696,3207,93335,2714
14084:17,302,654,899,58,84,616,866,76,8
14087:8794,353,1790,364,787,106372,17,12495,92188,64254
14095:193,17,866,669,76,4094,103894,56942,37585,72072
14128:1175,17,43848,866,669,76,81,122545,75090,60885
14147:8093,17,2807,101591,53446,52389,52257,48934,92104,86160
14299:84,17,302,654,1762,8,866,616,58,518
14321:24790,8946,70,32,17,118878,1187,107083,866,899
14347:22620,17,866,669,76,81,105304,47530,88619,48106
14386:36187,182,17,7422,866,669,58717,76,52219,27999
14422:11083,65532,17,866,669,76,81,26189,92941,70890
14445:17,121617,654,302,76,616,650,224,84,58
14508:5860,17,866,669,76,81,81953,81965,60058,81967
14517:121966,55482,15947,43930,17,1267,12513,301,27673,113429
14554:2668,48634,302,34775,25241,13596,2683,7009,39649,22331
14590:17,4414,302,58,483,654,616,76,224,29
14591:18867,17,76,226,81,70,564,302,616,15255
14601:37415,74319,110399,17,39558,39331,34085,75691,32614,31223
14615:802,17,85514,866,669,76,81,224,16947,85565
14629:16941,14170,17,598,6453,76,1097,3215,866,669
14639:31633,40263,17,76,6387,866,2848,361,2139,302
14640:74193,17,866,669,119881,17433,45743,102893,68705,50370
14681:1176,20836,29543,16701,17,13896,37143,7627,28227,88492
14712:8066,17,2548,32607,245,10175,36000,7210,22128,53749
14752:17125,17,866,669,76,81,81965,81967,81941,81955
14764:2692,21193,2139,10054,31856,659,105771,22444,10446,74558
14767:9354,27291,12548,8454,17,13335,1069,866,20288,669
14776:17,354,616,58,302,654,76,8,564,542
14784:17,1682,76,168,719,4261,5480,866,8860,42088
14793:70578,81,403,3423,3137,5767,17,262,6254,15484
14822:17,38465,70910,8572,85322,30953,32708,72234,62454,110837
14862:17,7334,302,873,76,13512,8,654,378,866
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,17,119413,866,669,76,81,81965,81953,79093
14924:17,5117,2715,76,245,1460,6097,1744,441,2548
14960:18447,317,17,15705,3088,96589,147,616,1069,2139
14992:81,16217,7211,986,32166,2241,17,3423,140,3819
15027:6491,17,18239,500,785,76,866,81,361,616
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,72818,72986,73053,73094,73696,78734
15066:5567,17,302,616,654,76,70,8,508,866
15073:17,654,302,58,616,866,76,650,15,6
15101:25066,45123,2406,17,60771,83226,866,669,6906,76
15113:17,3567,302,58,12859,10526,14672,616,674,76
15130:8588,17,38116,866,669,36938,76,42592,45515,42726
15131:6674,120407,262,72051,17,18129,22966,86295,118855,51635
15176:3246,122507,17,866,669,76,81,224,81965,38729
15187:2140,94482,12776,7333,1309,6105,64250,35519,16303,4860
15189:542,17,866,76,669,11585,23028,33464,56267,42450
15216:9354,500,3913,605,1097,17,72545,47377,7624,60053
15224:17,120558,616,118356,15,70,81,654,226,542
15253:17,302,654,616,1287,518,84,8,58,508
15278:17,302,654,616,8,15,32,58,84,76
15302:17,302,654,26782,8,84,616,354,650,11959
15303:69,1917,12597,3440,17,38690,83082,866,669,84615
15306:866,17,669,76,91030,90615,90586,90422,90242,89903
15313:17957,17,24335,866,669,76,66026,37963,98324,12817
15357:4600,29540,74520,121381,20355,119823,36540,67805,79222,95326
15380:17,11015,25365,7821,118607,866,669,117317,24660,66181
15404:76,17,18568,302,866,564,616,226,654,650
15420:17,302,226,866,650,654,564,138,354,361
15421:23387,17,97813,80767,866,669,302,76,50201,616
15441:4707,120308,7882,17,866,2552,302,1069,2733,48729
