1028:17,302,1762,2570,518,354,58,616,29,301
1044:1874,4288,17,84,302,654,58,616,8,29
1045:356,65,559,17,58,84,518,542,8,6
1049:76,564,40,28261,30581,101626,33947,81,15598,43322
1068:17,13853,73569,8928,76,441,105183,48759,26738,91638
1069:1187,875,28684,14202,1217,749,654,138,84,29
1070:1405,18315,32743,93265,56,5553,58,17,616,2469
1082:15141,84,1102,518,101,650,301,6,542,162
1088:3642,12442,6809,119,23266,10046,2982,18604,15383,9885
1094:1039,16319,58,616,29,301,736,6,70,322
1116:65,122697,14654,117158,76,302,78338,38031,866,16852
1125:84,3191,278,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,35269,17,91655,8,107983,302
1132:22315,5490,17,13732,591,30528,2200,6879,100719,19757
1133:14202,497,3476,1102,354,518,8,15,301,650
1140:58,302,616,15,542,518,3234,84,495,29
1141:17,75835,9594,4671,74982,14259,787,87527,327,5512
1148:99417,99113,44600,17,77606,72343,89979,76,71197,12670
1153:26460,6968,17,1102,654,58,518,616,97435,29
1166:17,999,518,616,8,61,15,103,542,353
1172:24429,7984,56962,889,616,17,327,302,65,58
1192:17,58,302,1102,616,138,542,29,518,18209
1204:17,302,58,654,29,616,15,322,6,3234
1208:17,302,58,654,239,616,395,12632,29,650
1209:1218,28541,76,168,17,719,2318,8860,564,2140
1234:38251,2103,168,115341,719,39242,38469,2582,1400,8860
1236:65,17,83053,83998,82240,54784,89469,100873,62262,78751
1245:65,1187,2162,84,302,10946,654,875,15242,354
1263:8683,1384,302,17,58,84,3234,495,542,861
1267:46721,22723,1960,73,6837,29552,19300,6485,1567,490
1269:4021,3107,4755,1352,11725,7859,16519,14401,8225,189
1288:67016,1017,87616,117489,73561,52601,52295,37742,94291,93519
1295:15,1155,22606,8730,1719,6759,616,518,861,542
1296:709,17,654,29,58,1462,84,591,354,650
1302:709,17,616,654,302,1196,542,289,861,650
1305:28,17,84,302,58,239,591,29,1762,22315
1382:11243,17,84,302,654,108618,1102,616,3668,8
1391:26376,66418,104871,38549,89015,121315,26434,70612,16823,62593
1397:81,986,66439,140,117316,118450,88584,12200,56983,100318
1402:302,58,616,84,1102,354,138,6,650,8
1408:17,6400,17273,35418,59767,44991,97909,93465,46573,121132
1409:179,387,908,354,616,8,138,1762,70,6
1412:2013,17,302,654,48428,106865,84,5581,58,123125
1413:116,3250,15,1476,6,542,289,101,322,162
1418:1405,1684,654,138,289,15,736,650,542,322
1419:4755,7880,4825,3172,8225,23191,11725,16519,14401,4568
1420:179,302,654,1187,354,1762,29,61157,58,866
1427:3476,1344,4203,427,4187,14202,3159,10856,18867,17
1430:58,1196,3057,766,4522,6346,2657,24893,49420,17443
1431:285,58,654,726,84,1102,1476,616,6,8
1435:1930,967,302,616,58,138,84,61,394,289
1437:698,17,650,76,40552,564,5916,302,70,616
1447:18867,17,616,102652,518,3233,9580,302,654,8
1457:322,4013,15836,17,50248,28104,24720,39649,50458,10581
1458:17,15,14330,10520,11522,616,58,302,84,101
1469:32741,12259,302,58,616,84,1102,354,518,289
1477:6527,22136,17,100026,13559,12056,61157,736,8766,84
1486:168,76,100396,43358,8783,91530,57984,34436,119735,21726
1490:10973,65,17,866,302,67794,6287,49290,76,68096
1491:302,654,58,53322,616,16127,15836,4013,510,944
1500:1196,2101,5103,2714,58,302,518,84,15,861
1503:454,654,58,354,616,1762,8,495,3234,726
1517:111233,95331,80218,27097,95964,114309,33573,88139,30089,44607
1518:65,59816,17,20931,4755,3107,84,8,2880,100326
1535:236,1912,9230,14750,356,568,27465,5575,1614,116
1551:8276,616,354,8,518,3234,650,736,15,162
1553:518,8683,17,1953,616,654,58,302,117146,542
1559:5991,302,654,616,29,6,1102,289,354,84
1560:27251,10323,3297,85755,17164,17,58,518,15,302
1561:902,1023,813,97,9617,3213,6809,41961,11720,2588
1562:6809,709,5465,654,29,1102,616,162,138,289
1569:986,84606,14502,94570,93829,24674,20914,29264,35720,113522
1570:18835,17,7905,302,654,115956,80437,616,84,58
1588:3886,91208,80185,46420,109588,97112,50311,1119,84,1187
1589:42489,86063,1217,654,58,354,84,1102,15,616
1601:3841,749,17,9019,5148,74087,122510,6590,302,899
1602:185,16056,17,68957,75355,49792,518,616,15,8
1629:119,559,1410,1039,17,616,518,654,302,8
1642:302,654,1102,58,518,8,138,289,542,101
1653:23813,17,58,616,654,8,302,84,101,1102
1654:9789,8105,25164,302,84,8,1102,29,518,101
1655:16514,1009,654,8,138,29,354,15,289,542
1668:143,6855,43182,15522,616,29,15,495,84,289
1681:518,3915,17,84,138,29,58,866,616,1102
1703:650,116,709,7312,20192,1119,302,84,654,518
1721:34700,302,654,15,87515,616,17,58,245,51214
1727:5315,68712,17,58230,654,58,616,302,84,67595
1728:302,58,84,354,88056,13270,239,1102,616,301
1745:17,94008,75934,37075,44295,10990,108239,72732,112628,110033
1746:101,17,616,302,654,58,84333,542,96056,120471
1751:54638,51158,427,19552,14202,8,84,206,32771,518
1756:1102,8,7535,654,542,15,803,944,2537,61
1758:1220,17,302,616,654,650,58,542,8,861
1761:25716,19433,42190,30210,94836,66480,49421,23824,45169,70173
1767:1187,84,354,58,1102,866,875,1119,138,70
1783:7407,17,58,302,8,84,43176,518,29,81028
1787:19442,1217,616,518,29,15,354,289,1196,101
1788:14906,18777,140,2345,29732,2967,2241,2379,6977,18448
1794:427,1832,1930,17,654,616,58,518,15,302
1796:10012,2770,2166,654,84,29,8,650,15,1102
1803:709,17,654,58,616,302,76,84,29,518
1820:65,23191,1352,189,10041,2880,5624,4568,17,5450
1821:2770,2302,14202,17,5117,616,302,654,1102,518
1822:2976,3476,6957,10560,17,616,58,654,302,861
1823:39119,1220,17,84,726,6,289,650,354,15
1840:60,1009,616,354,301,3234,542,495,736,650
1841:9491,2103,3709,39242,25393,984,2318,2582,21371,13534
1842:58,17,302,554,73,616,1804,84,4174,13458
1850:28,17,44448,54202,302,654,8,84,616,1941
1853:7037,25442,17,866,9338,63472,66464,40306,20073,68137
1854:303,46215,1744,2848,1039,1387,654,17,302,495
1862:65,119,5319,3915,57158,302,616,239,80573,1102
1880:875,17,1119,84,302,354,57731,78283,118878,15242
1883:302,3915,4502,13063,31686,1204,654,58,518,8
1890:990,14750,7795,4756,8861,4075,8197,654,3448,302
1893:185,6011,58,616,654,302,15,861,84,61
1894:18287,138,654,58,616,29,1023,8,564,542
1911:29727,53100,91907,5466,22665,741,10348,22420,8345,9127
1912:17,138,8,654,302,1462,84,616,58,110340
1913:17,66665,302,58,654,151,616,85640,52392,27479
1930:48930,197,18269,2548,5111,13049,5627,20525,7160,11714
1932:30513,33562,95798,9354,5097,106225,3568,79883,77993,17
1950:14202,4254,3465,1548,15,301,542,861,356,1196
1952:17,162,3234,616,84,1102,6,861,239,289
2005:356,8868,1217,65726,119,1102,302,542,518,15
2017:26739,44039,101380,123006,107733,58208,11246,47586,23213,13894
2030:568,3374,3423,17,109766,41678,2241,13544,19416,89244
2034:57937,6186,22904,37061,26838,75592,75097,32154,9914,8133
2038:17,101235,654,302,29,12446,116994,58,55410,18907
2046:91537,27296,10492,57773,13889,11199,26567,18891,85333,34052
2058:12597,17944,121818,48197,43327,88234,1917,93408,12495,65161
2068:17,1405,559,3476,1800,5567,1451,3728,9617,616
2070:84,1102,510,542,654,15,1403,803,493,2537
2071:650,12042,559,2085,2906,14202,17123,302,58,616
2072:4364,2162,1102,302,1119,875,354,654,18109,736
2074:924,4660,56998,50978,71180,66371,69249,64852,68362,48985
2075:28,3476,548,302,654,15,84,8,542,6
2077:8483,10930,656,17,654,29,1102,138,518,58
2080:356,16104,17,58,654,29,861,84,542,6
2085:89092,11720,16625,1382,3551,3476,12133,829,3570,17
2097:559,65,124,18867,709,967,616,654,138,302
2112:5480,17,866,226,76,7180,110844,7586,111823,7490
2115:65,119,17,3233,999,616,58,8,302,542
2116:1187,17,1119,302,654,616,58,103366,33070,29039
2123:65,899,48,17,654,1102,29,138,518,58
2135:1966,1359,17,34080,111185,6759,780,3423,55975,13006
2141:65080,81,698,77063,34319,31978,564,2204,780,73016
2147:14750,24718,16911,3448,40393,7682,10007,3791,10075,4756
2154:2677,12657,32577,5010,2103,8860,5480,22395,39242,7180
2160:4174,15,322,188,30094,17,554,1804,73,28061
2162:661,2012,7118,719,2103,58298,463,5480,31456,14226
2170:709,58,17,542,302,510,15,518,61,564
2184:11522,13683,58,616,84,6,1102,354,542,322
2185:17,70543,65956,36612,71552,104803,542,616,8,302
2211:62500,14793,13049,44173,197,5111,82813,4626,17,101523
2243:119,559,17,5122,245,15,30567,87118,15341,16721
2244:1405,9943,124,1548,3915,699,17,616,58,654
2247:6,554,116,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,17035,62551,7838,4103,25018,2259,122116
2253:5103,986,226,1884,2204,2967,3137,16217,5767,3819
2260:23423,42483,83447,49602,55982,57678,40376,120691,82502,44354
2261:1631,9525,8276,654,58,302,616,1102,354,15
2290:15,285,94,65,8276,2085,1382,19197,1102,29
2291:13636,17,29,616,84,101,3234,495,1102,162
2293:84198,4907,236,939,17,84,54978,107736,58,49063
2304:984,719,76,7180,5480,22343,463,2259,3709,4672
2318:353,3234,116,1217,8276,12612,19963,22606,3476,1548
2325:899,12776,84,1187,8,875,654,48,302,736
2335:356,1119,15510,17,654,302,616,138,9217,84
2343:21567,17,302,55516,273,616,28533,29046,29524,73935
2347:2186,109758,7728,95841,31224,52756,20207,67268,55325,54148
2348:1888,54357,179,5542,829,1874,17,302,654,226
2362:61944,35855,87518,2197,109679,58403,62597,62615,63111,63951
2363:8276,17,302,616,151,29,84,650,6,101012
2364:2655,302,101,354,616,73,554,84,4174,29
2369:6098,5638,14964,37386,8209,36885,16155,29094,24211,94192
2373:49219,953,17,84,654,1102,2205,60405,354,302
2381:1109,17431,17,302,29,654,58,616,495,84
2382:12776,17,51347,26335,69362,23368,114972,7333,564,41137
2384:17,1119,84,4420,302,947,6945,15242,736,71534
2385:17,302,58,3234,29,84,616,88351,54939,1102
2393:559,1023,9617,17,1190,302,508,84,654,616
2394:18867,5465,654,302,84,138,616,58,542,1102
2395:17,616,837,3234,84,1102,3,289,1567,518
2399:47516,17,1023,25479,226,76,10842,35934,1382,13088
2405:356,15,1196,1410,559,2917,6024,967,58,302
2407:1649,18287,866,17,1730,10039,3568,72003,890,7680
2408:58419,302,866,654,58,1102,84,361,301,899
2447:29,84,354,1102,289,3,726,301,101,76
2454:1352,3107,2880,189,1527,4568,1206,5624,5450,8225
2456:17,29,58,64125,76,84,2284,84860,76346,616
2461:1382,1410,64312,3304,18505,13150,3476,10066,9525,8868
2464:12883,967,654,354,58,301,1762,736,8,48
2465:119,559,58,84,354,1102,866,301,138,616
2469:559,302,616,58,61,138,84,29,542,12564
2499:1097,50804,15250,73474,27738,302,23323,13523,58941,17
2500:2480,709,65,11626,654,361,23709,84,7334,103791
2505:8105,17,58,654,616,29,29975,84,5991,289
2510:3650,30139,40898,30152,23902,79435,87193,112377,64153,94180
2515:116,37186,94761,17,49550,45708,9349,302,121750,29220
2518:3928,5097,3568,18614,116853,890,4880,58808,50964,113437
2520:1039,22121,8546,5312,17,616,654,58,84,302
2521:3753,398,454,654,302,84,616,8,12427,58
2536:559,967,8683,17,302,542,15,518,554,1196
2541:58,654,302,84,518,8,354,15,1102,101
2547:27535,17,654,302,67346,15975,1245,650,616,14617
2553:81086,113723,44578,8960,36848,81619,9134,37961,25366,19603
2558:13194,4792,12254,74498,9247,6849,859,11626,1296,1758
2560:645,58,616,84,29,354,1102,15,289,861
2563:19984,8276,15453,58,654,302,861,84,15,289
2573:749,8868,7178,14129,616,58,29,84,1102,354
2591:17,58,654,616,302,861,29,76,8,542
2596:366,44632,31938,8964,6511,21929,35589,19233,9906,5343
2601:17,302,17416,37249,7334,36266,37012,84,111726,31368
2604:367,8167,12332,26342,49890,23528,3477,77570,14841,10048
2611:9617,1119,302,1187,654,84,899,245,8,787
2612:17,58,654,542,302,861,15,554,518,289
2615:29,518,84,8,542,650,61,6,1102,354
2625:38943,2714,1827,774,2403,99182,64391,95000,14290,33465
2626:116,2897,699,302,84,616,162,495,1476,354
2634:71850,83929,18477,10046,8213,422,9278,20517,77334,25082
2636:654,29,58,354,84,1102,138,616,8,26883
2639:116879,26621,72710,41626,35688,50744,17,7182,89595,34116
2650:88022,33609,97607,113945,103650,14600,25716,114727,30210,10451
2661:8020,17,616,302,2470,518,58,654,93018,84
2663:17,2583,59567,51372,931,22219,899,68791,431,114756
2666:3250,17,58,616,654,239,302,37952,1550,107281
2676:654,3244,162,289,4174,1102,322,1567,1168,3563
2689:74776,17,58,654,302,616,542,15,33546,162
2693:790,118736,3419,11796,106857,77382,24141,112694,63871,120178
2708:116,22606,17,654,616,58,302,84,15,8
2709:65,238,1389,17,119,616,245,15676,96976,518
2713:13615,699,17,1951,8,185,616,84,58,654
2715:2259,984,14226,1400,3211,1740,72,2833,3882,39242
2727:7909,20913,29,58,84,1102,354,495,3234,616
2730:10520,5871,17,616,654,138,15,542,8,518
2731:12710,18127,29,84,616,354,1102,650,866,76
2735:3172,4825,1527,3107,8848,3328,4568,1712,12990,35625
2745:17,73887,90779,8427,302,33385,77850,82704,43927,3023
2746:4158,24118,13987,32863,13137,20922,38773,16151,27209,5595
2748:5287,113729,327,32274,43178,1697,117915,12218,45088,3878
2756:1550,616,302,650,58,654,12965,12972,76,925
2760:29,84,1102,138,301,861,650,289,8,76
2799:5083,83281,39328,96172,17,8928,4513,24381,56624,96580
2802:2594,87213,116598,87540,36693,53525,48964,42271,110317,79262
2804:17,224,42881,302,92287,84136,654,47191,18449,35788
2812:22606,654,302,8,354,289,29,6,301,736
2827:62155,14202,699,94,366,273,5017,15540,8118,1764
2831:654,84,58,29,138,354,591,8,76,301
2846:190,16056,7655,387,302,654,616,944,84,518
2848:521,1217,17,616,289,654,554,29,84,518
2854:104226,35144,1119,84,89602,302,654,736,354,70
2857:57431,1133,53159,17,67034,102445,109082,4797,302,109472
2858:354,17,29,84,162,3234,1102,6,289,101
2861:46215,76253,34070,51316,67619,68210,19736,8041,100504,18183
2871:189,56599,41592,4755,24273,378,16005,70375,112270,110418
2907:654,116,1109,302,84,3234,4563,495,1476,58
2912:1435,3789,7793,226,76,8011,1551,15854,79521,176
2914:17,654,58,302,542,591,1102,518,8,15
2924:53138,168,1400,30695,574,7711,85116,984,2028,50500
2925:15337,12165,54442,33009,5398,69237,79576,7851,55481,38729
2959:7869,944,17,5947,78171,616,302,1050,654,8
2960:65,17,8151,8579,1187,899,74836,95074,85331,48
2963:1089,17,616,58,654,302,84,8,564,542
2967:46215,1287,2268,8875,616,245,4991,29458,302,8
2970:17,616,68239,302,22713,654,58,151,40665,1946
2981:1217,1455,29,84,1102,650,518,289,495,8
2989:709,1196,48,17,3294,1187,91285,24853,25079,41006
2990:29000,22420,13581,57558,48622,32501,70297,75424,74172,100028
3004:168,3211,39242,3601,8860,984,3709,14226,4792,1740
3013:4755,17,3107,1352,70,226,2880,1527,76,10041
3038:247,16016,69606,50306,37869,64487,70543,6503,20600,101277
3044:302,654,58,289,24289,116729,29,616,650,5702
3070:10692,32042,8129,2354,26437,8783,24647,4093,99740,11653
3081:26821,17,40757,42534,84077,30221,73489,28651,54538,43981
3100:302,616,101,84,1102,29,354,736,73,554
3105:17,654,302,418,58,36226,25196,18581,591,83450
3107:521,6849,28943,31762,18867,70,2967,1023,140,64916
3110:378,16763,35716,16359,4021,40850,13039,2410,78538,48341
3111:58,302,616,9180,53315,22686,10640,654,15888,35799
3113:17,13832,22158,302,654,616,58,42785,43047,19789
3121:1535,116,709,8,361,1762,70,6,101,1476
3125:749,17,151,302,654,104218,39014,5581,354,616
3129:8276,559,616,302,542,84,518,8,861,29
3144:709,8324,68700,38046,37884,5480,14930,89378,22036,38546
3152:236,11,10217,17,8,50218,76876,107899,62511,66844
3167:43490,76,122808,100820,17,51148,361,1730,564,37192
3169:36134,47872,559,6292,616,55604,138,542,654,518
3176:5367,5344,14498,58,84,616,650,354,495,1476
3183:18867,709,10692,17,27427,10302,4093,8129,26437,35660
3184:8935,14452,79612,10175,53060,111704,108727,118789,817,5145
3193:71980,24472,3476,58,8,518,726,6,289,354
3195:17,45392,90968,6789,12745,29598,1479,7947,54290,6494
3220:2059,84,1102,866,138,616,361,650,736,8
3229:53452,17,9396,102919,33118,302,616,58,84597,81
3234:20591,1102,302,1762,518,62411,354,654,70698,45600
3238:65,17,889,6793,302,128,616,388,8,26062
3239:17,29,58,84,616,6,1102,650,8,354
3246:43888,533,79711,603,15347,70026,93722,16243,105263,104896
3258:17,58,654,8,84,542,29,1140,15,1102
3263:18867,17,39980,58,616,302,27460,3223,554,654
3277:40263,76,168,2318,1913,2265,17,10267,92321,984
3279:17,361,34554,41391,116247,119447,96713,84873,28308,84
3295:1730,5812,5097,87110,7305,62168,6916,3568,79246,17
3306:23395,12690,38820,99740,10322,57791,45684,25351,6901,38583
3308:65,17,616,388,302,6793,654,52341,94039,542
3309:1806,5069,302,616,84,518,29,542,861,726
3320:31585,7160,24752,3196,6754,12761,63563,1807,3370,2548
3328:116,29,138,58,84,616,354,1102,1476,866
3329:40217,91081,108025,12090,17,37524,98585,105339,55661,7569
3335:22008,34983,59585,3476,654,58,837,84,1102,6284
3346:2375,17,118305,104732,245,17440,70561,106121,3072,616
3352:65,17,73797,89255,118575,302,654,616,58,77882
3353:16624,33952,67872,16385,108422,117721,17,112821,12455,98753
3360:1039,12859,2097,302,53480,84,72779,88802,654,60503
3374:58,17,616,70145,654,302,115246,23631,542,15
3376:239,17,226,116241,3423,3374,103953,39534,50917,72716
3383:103598,29,138,17,70,654,53444,75644,84,302
3386:776,5747,10675,4212,12253,28120,14750,8861,10682,10641
3411:431,9536,17,120560,654,302,119683,64499,58,616
3413:806,61736,119,17,1744,90053,1205,52611,1340,302
3419:356,750,17,654,616,29,650,84,15,289
3421:1348,1806,18391,3213,8803,7407,17,84,861,8
3426:54635,616,58,17,654,302,542,861,29804,122211
3428:285,1196,65,4414,699,17,302,8,654,58
3429:302,654,1102,84,354,650,301,76,8,6
3450:9662,21028,110458,2265,17,1913,698,76,9643,87135
3453:101987,34138,168,719,2103,15623,5480,661,39242,463
3475:17,54135,302,3461,616,654,12056,2030,37279,58
3478:84,15,650,289,1102,518,6,101,8,301
3479:72699,105999,470,1039,726,9437,44407,22719,86384,78698
3480:923,19405,17,302,39265,654,117867,616,650,761
3490:19963,1217,17,84,837,542,6,495,1102,289
3500:356,65,16385,6793,8868,16811,20765,616,58,654
3514:3915,302,616,29,84,8,354,73,1102,1804
3546:273,591,17,58,302,654,861,15583,650,88965
3547:4942,654,302,616,1102,43133,146,84,29,301
3551:47764,95780,25568,86948,55505,78599,77041,80740,101888,25205
3557:168,135,984,719,8860,1400,2103,5480,3709,39242
3579:17,29,354,239,726,1762,58,837,1567,19654
3593:97,224,116,17,29,703,654,25900,58,616
3599:81,17,12578,76,68883,698,77717,13630,5663,40
3609:116,17,361,302,654,84,354,58,1462,29
3610:17,45892,138,76,302,26076,521,1762,117,1102
3613:2630,100877,986,107830,11565,17,70,76,40845,226
3628:4223,17,89503,96264,84723,88657,115945,616,28495,91079
3656:7578,65,13599,967,891,2816,17414,17,654,616
3657:1102,427,54999,17,58,84,354,616,8232,6
3663:356,65,18867,5567,749,9931,699,573,22606,5214
3674:4414,2317,1558,58,302,542,861,518,84,15
3685:6559,10039,81,76,3568,70,26233,99840,52711,111336
3686:2675,15499,88124,107761,9402,14635,46540,25230,5767,81
3692:13526,17,654,302,616,289,29,79673,1102,84
3694:17,302,616,19994,654,650,58,8,76,84
3701:1039,5848,302,654,1762,58,354,8,518,616
3702:901,13918,4171,17,113136,2574,51418,104178,72725,38710
3717:46215,14202,17,654,58,84,1023,15,1102,542
3721:14202,10856,654,58,616,84,1102,837,2868,162
3728:29384,65088,22555,74038,53016,83367,79096,108265,12216,56414
3735:1405,262,18867,1217,29,162,8,289,6,101
3736:11626,8276,967,107237,302,84,654,1102,48,58
3751:17,616,654,8,84,29,58,650,84025,10568
3800:1102,654,542,61,1039,322,1403,1405,7535,803
3811:75251,117938,533,54909,4040,64723,66796,15545,55891,49194
3820:17,58,354,3234,495,616,1762,726,518,8
3840:116,654,1102,354,866,138,58,1476,495,3234
3846:654,289,179,4174,162,322,1102,673,1168,3563
3849:518,179,866,58,138,2570,8,736,616,70
3850:749,654,354,29,58,1762,518,616,866,138
