384:4940,1979,17,542,616,650,15,518,32,61
401:1009,1102,58,616,354,29,301,899,138,15
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,463,2880,10041,8860,1147,801,2153
448:17532,598,616,302,58,245,8,542,564,76
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,116,5567,193,8276,1039,15,84
452:749,13523,36183,17,5869,713,7264,15808,14040,616
476:398,8213,71577,17,302,4807,245,616,508,76
488:1196,4478,3304,1548,616,1102,58,17,542,518
490:17,15,101,302,354,363,301,1762,29,138
494:356,11,6923,616,654,58,29,17,84,15
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,84,354,654,616,564,518
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,58,616,654,84,8,354
538:10269,1102,302,616,654,58,354,76,301,564
539:7409,1039,58,654,29,17,84,138,564,518
564:97,65,1891,709,84,289,518,6,650,76
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,654,138,35767,84,15,245,302,6491
590:2073,11108,654,29,1762,354,8,22912,301,101
618:226,17,564,542,76,780,1462,262,354,500
627:42376,11539,32661,4671,83175,33972,1077,7334,48343,12884
632:5246,12090,81,17,105237,121459,76,1749,226,1435
633:1039,58,302,654,8,564,84,61,15,1196
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,79374,1995,1913,546,17,20467,40,81589,5097
666:4510,10192,40086,10981,95977,18920,911,11681,30490,11590
667:1405,37653,8527,17,564,1086,542,15,2200,245
678:1535,720,901,65,22518,21462,76,58,84,17
680:65,559,616,654,58,29,17,650,138,518
681:6411,441,719,245,16036,764,4513,1744,5480,13
682:9491,19236,18867,26376,44,336,709,7711,1528,2318
683:669,226,866,71448,24415,95791,112536,101184,122436,122635
684:29161,11470,22890,984,5480,2318,8860,719,10493,7180
715:21926,4671,1547,12861,2543,17967,59850,72609,122280,81
716:56166,17,302,616,58,654,650,1196,8,15366
741:1803,301,168,13460,574,8860,984,2318,3709,8733
750:2200,1382,2369,559,1217,2059,14129,15,6,138
754:356,4034,8546,18867,2085,709,17,84,654,6
756:285,1217,84,616,354,837,289,8,1476,650
757:17,302,616,1196,285,76,109571,698,58,654
758:19354,15,1109,356,46128,407,10046,4374,15676,1240
763:354,29,84,17,650,138,8,736,289,564
773:7742,17,28635,302,76,94677,616,43971,41290,654
774:1245,65,116,521,4669,17,518,84,1196,302
775:13070,559,58,1102,354,518,15,6,301,542
782:7145,1825,71891,1039,103144,9617,654,616,84,518
784:17,518,542,289,84,6,1196,162,354,861
793:654,10075,116,14193,3448,398,3250,13636,4756,3628
803:1119,17,947,138,302,84,245,10511,70,1023
813:8276,616,17,518,289,84,542,6,354,564
815:749,37240,654,58,542,76,8,61,302,564
817:749,1102,29,58,866,138,616,8,301,650
818:984,5480,8860,2103,7711,15624,2642,463,135,7235
823:1744,21145,71891,28,94,245,1023,17,710,15
825:654,58,518,616,29,70,1102,1119,94,301
833:1410,559,220,2369,17164,302,2982,1548,58,8
835:8276,58,616,654,518,84,101,302,356,542
838:8066,59116,17,6344,59120,47089,288,2715,866,11754
844:29,58,354,8,301,736,76,1762,6,70
856:364,303,13498,598,1958,709,5567,138,6,162
857:709,3476,302,84,289,6,354,518,495,162
874:19669,9617,932,296,21145,1696,302,58,518,84
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,37386,17,3829,5598,4719,10318,4699,14964
911:87631,54338,76,43400,37143,564,20836,4586,2139,16701
918:2917,17,58,616,84,361,327,736,70,8
925:20277,17,302,84,1806,654,616,58,6,15
926:116,7973,302,58,84,354,6,1550,518,322
937:3915,776,302,518,616,654,58,1119,354,138
964:2403,3207,17,947,353,94,65,4268,119,970
970:5998,14636,2656,83571,4300,8,5010,17,4613,62975
977:709,1217,11154,17,518,29,650,15,354,554
981:4513,1757,1002,3618,14955,13881,2715,6315,1256,4421
982:1119,17,302,84,94,245,131,65,2935,70
984:15,1109,4268,1217,709,654,395,616,58,17
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,29,361,84,354,58,138,76,1102
998:84,17,6573,564,15,650,354,138,654,6
1000:65,3233,709,58,84,17,29,518,354,6
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,6,301,21154
1044:17,84,1874,302,4288,616,654,58,8,303
1045:356,65,559,58,17,84,518,542,6,354
1049:40,76,2139,17,564,85467,1069,262,81,2414
1068:8928,17,6315,1256,76,122517,4513,18201,1002,5122
1069:1187,28684,749,1217,654,84,138,29,301,322
1070:1405,5553,56,58,616,84,17,518,542,15
1082:15141,84,518,101,650,6,301,162,239,138
1088:12442,119,6809,2982,10046,8,616,9885,84,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,866,122697,654,58,616,224,361
1125:84,278,3191,1039,2982,58,654,616,829,302
1127:20505,65,427,1703,17,107983,15,245,302,61
1132:13732,30528,58,17,650,591,19757,508,302,8
1133:3476,1102,354,518,15,301,650,76,8,101
1140:58,302,616,84,15,542,518,564,61,76
1141:17,9594,4671,302,7468,14259,327,1382,84,787
1148:17,641,121644,76,4976,302,12586,375,61787,508
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:7984,56962,889,17,15,327,616,1109,103,656
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,616,654,322,18788,15,245,61
1208:17,302,58,616,654,2618,650,239,285,8
1209:1218,168,2140,719,76,17,8860,2318,1326,463
1234:2103,168,38251,719,574,8860,984,5235,661,5480
1236:65,89469,4852,17,61131,2055,32,8673,616,787
1245:65,1187,10946,302,84,654,354,8,616,58
1263:1384,58,302,84,17,518,650,542,322,861
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,6434,8848,5624,21771
1288:1017,67016,73561,692,122173,123068,87616,123312,542,15767
1295:15,6759,8730,1155,616,518,6,101,542,76
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,84
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,84,245,302,2200,15,131,8
1391:26376,121315,17,59550,866,76,669,302,104871,616
1397:81,986,8940,140,226,17,1749,12589,2379,2967
1402:302,616,58,84,354,6,8,138,650,301
1408:17,6400,302,84,518,10810,564,616,58,650
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,616,76
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,654,138,289,15,736,322,363,94,902
1419:7880,8225,23191,4755,5450,5624,6434,8848,1712,12990
1420:179,302,1187,654,354,58,1762,8,616,736
1427:1344,3476,4203,18867,3159,4187,427,17,84,29
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,302,616,58,84,6,61,322,76,364
1437:698,17,76,302,3394,650,358,2139,616,40
1447:18867,17,3233,4967,787,15,616,131,364,736
1457:322,4013,17,15836,302,616,58,56423,654,650
1458:15,17,14330,616,58,402,999,84,486,302
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,12056,245,518,736,899,327
1486:43358,984,8783,168,8860,76,5357,19712,719,801
1490:65,10973,17,866,546,302,6287,76,616,58
1491:302,58,654,616,84,16127,650,354,6,138
1500:1196,2101,5103,302,58,518,84,15,354,861
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,17,88139,33238,95331,33796,88164,302,27977
1518:65,17,4755,2880,8,122282,84,3107,2583,302
1535:236,302,58,356,1912,568,654,1089,5575,116
1551:8276,616,354,518,650,3234,162,8,15,736
1553:518,1953,117146,17,616,654,58,8683,61,542
1559:5991,302,654,616,289,84,6,354,29,322
1560:10323,17164,3297,85755,58,518,17,15,103,61
1561:902,1023,813,616,97,542,41961,2588,2816,11720
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,3756,81,226,2967,5254,107125,91440,1888,84606
1570:18835,7905,17,654,616,302,8,58,24164,7166
1588:3886,1119,10092,84,17,947,155,301,1187,91208
1589:1217,654,58,84,354,616,518,15,138,650
1601:749,3841,17,122510,1119,90876,76,616,302,58
1602:185,16056,17,518,15,23156,131,1987,508,32
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,58,1102,654,8,354,138,518,6,301
1653:17,23813,58,616,542,654,101,736,6,8
1654:302,84,518,322,101,650,542,8,29,364
1655:1009,654,8,29,138,289,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,518,162
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,7312,20192,709,1119,302,84,518,654
1721:34700,17,302,245,58,15,654,616,76,61
1727:5315,58230,17,68712,654,58,616,1102,542,32
1728:302,58,84,354,239,616,866,301,6,138
1745:17,14969,28,245,302,327,1410,16474,93561,61
1746:101,17,302,616,654,542,1140,650,1511,2233
1751:19552,427,8,84,206,327,654,101,616,518
1756:1733,8,1102,654,2537,542,944,803,3347,61
1758:1220,17,542,616,302,1196,394,650,32,58
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,354,58,866,70,138,736,301,616
1783:7407,58,17,8,84,302,650,861,162,736
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,500,508
1794:427,1930,1832,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,616,58,6,301,70,302,84
1820:65,23191,1352,2880,10041,6434,5450,189,5624,17
1821:2302,2770,5117,17,24568,61,32,1405,3482,2030
1822:2976,3476,10560,58,616,17,8,32,6,84
1823:39119,1220,84,17,6,289,354,15,285,650
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,8860,2318,463,801,1400,2642,5480
1842:58,17,554,616,84,302,8,73,354,518
1850:28,1941,17,302,8,84,616,654,285,58
1853:7037,63472,17,866,302,15350,76,15,1023,542
1854:303,1387,1039,1744,2848,84,17,654,289,6
1862:65,119,5319,3915,302,616,1102,239,138,736
1880:1119,17,354,947,736,138,84,302,1023,4420
1883:302,3915,4502,1204,58,654,518,1102,6,542
1890:302,14750,3448,654,58,8,4756,616,776,4203
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,29000,13392,2089,26319,9286,17316,5975,53100,8345
1912:138,17,13273,1462,224,226,803,302,518,354
1913:17,302,27479,58,616,66665,654,1196,861,8
1930:18269,197,5627,13049,7160,48930,5111,2548,8069,465
1932:5097,9354,17,30513,76,8117,95798,890,2139,40
1950:3465,1548,4254,301,15,162,542,363,1196,861
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,123006,13894,44039,17,12810,58208,47586,107733,101380
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:6186,9914,22928,116326,24432,6484,15419,47232,25636,17
2038:17,302,654,12222,58,76,866,616,100615,45
2046:91537,10492,13889,65072,122632,17,62962,122032,85712,14117
2058:12597,17944,121818,17,12495,866,669,48197,88234,76
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,654,2537,510,542,15,803,1403,493
2071:650,559,17123,2085,302,616,58,518,1462,70
2072:4364,1102,302,18109,354,1119,654,518,736,58
2074:924,4660,5975,7926,533,4671,10180,76,603,17
2075:28,548,3476,302,654,84,15,8,6,70
2077:656,10930,654,17,29,1102,518,58,138,616
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3476,829,121725,24958,518,17,542
2097:65,124,559,18867,709,616,302,58,84,564
2112:5480,17,866,7180,1400,984,76,226,661,7521
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,224,542,62,302,15,236,363
2123:65,899,654,17,1102,29,518,58,138,616
2135:1966,1359,17,780,564,226,245,616,327,500
2141:34319,81,698,17,65080,866,76,986,564,2204
2147:12673,3791,13636,6059,14750,3448,3233,4756,115288,398
2154:2677,5010,2103,5480,719,8860,463,7180,661,9295
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,719,463,10267,2103,5480,1400,14226,1528
2170:709,58,542,510,15,564,17,61,84,518
2184:13683,58,616,84,6,354,322,162,8,542
2185:17,70543,302,616,8,999,76,542,58,654
2211:13049,14793,197,226,17,5111,27070,8069,3913,4626
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,3915,1548,616,58,84,17,564
2247:6,554,116,3250,3249,302,84,27293,58,650
2250:49715,4103,122116,17,7838,2259,71709,12812,168,9417
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,58,1102,302,354,616,15,76
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,4907,939,84,17,5010,101,58,84198,616
2304:719,984,463,5480,2259,10267,7180,661,1326,4672
2318:654,3234,353,116,3476,23243,1217,8276,12612,1548
2325:84,899,8,302,12776,354,654,736,616,301
2335:356,1119,17,616,84,289,138,9217,302,8
2343:17,55516,302,273,13419,616,322,394,29046,32
2347:2186,17,87351,64260,866,14754,669,54589,109758,35262
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,121743
2363:8276,616,17,302,84,650,289,29,6,354
2364:2655,302,101,616,84,354,554,301,650,76
2369:5638,14964,2934,16155,17,37386,11644,5598,9388,3180
2373:953,17,84,654,616,76,354,302,58,1462
2381:1109,17,302,58,495,616,654,162,17431,394
2382:12776,26335,17,564,119,327,58,8,616,650
2384:1119,17,4420,947,2935,302,84,94,131,65
2385:17,58,302,84,616,29,354,6,76,650
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,616,58,302,138,542,70
2395:616,17,84,3234,289,650,15,41011,76,518
2399:1023,226,17,13088,10842,76,698,564,1790,302
2405:356,15,1196,1410,559,58,2917,6024,542,650
2407:18287,1649,866,17,1730,10039,76,7680,546,2139
2408:58419,302,866,58,654,650,8,76,84,301
2447:29,726,84,354,289,3,301,76,6,736
2454:1352,2880,3107,8225,6434,5624,8848,1712,189,7880
2456:29,17,58,84,76,616,354,6,650,736
2461:1382,1410,29,542,1548,8868,3476,3304,518,6
2464:12883,654,354,58,301,8,1762,736,76,650
2465:119,559,84,58,354,616,301,866,138,6
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,17,58941,302,50804,13523,58,76,616,650
2500:65,709,11626,654,361,29,84,354,76,58
2505:58,654,616,29,17,84,8105,6,518,542
2510:30152,17,76,1460,41523,3650,122306,1326,297,81
2515:116,37186,94761,17,12361,650,564,9349,58,616
2518:3928,5097,40,58808,17,890,76,76202,5670,500
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,84,302,52270,8,616,58
2536:559,542,15,17,84,302,518,554,364,1196
2541:58,302,654,84,518,354,15,301,8,1196
2547:27535,17,1245,302,17681,62,354,650,654,616
2553:81086,37961,31025,25366,18939,18082,20567,21091,8946,88547
2558:12254,74498,859,11626,9247,18867,1296,1758,661,3211
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,302,84,861,564,15,6,322
2573:749,8868,14129,7178,616,58,84,29,6,354
2591:17,654,58,616,542,564,162,302,238,861
2596:366,8964,84,7477,518,1342,17,654,616,58
2601:17,302,84,7334,36266,1077,58,354,8,616
2604:367,8167,49890,12332,3477,582,71599,17,226,70
2611:9617,1119,302,84,8,354,245,654,58,616
2612:58,542,861,17,15,902,486,654,518,245
2615:29,84,518,650,354,542,289,6,61,301
2625:99182,774,17,226,1827,1462,354,245,508,76
2626:116,2897,302,84,616,162,354,6,518,289
2634:8213,10046,422,17,55514,58,654,77334,101,616
2636:654,29,58,84,354,616,138,650,8,866
2639:34116,17,1449,75057,302,1023,616,21669,70,377
2650:14600,10451,17,33609,23102,121784,123114,4308,289,19627
2661:2470,8020,51759,17,302,44779,616,1405,58,121383
2663:17,2583,302,899,84,866,8,76,58,654
2666:3250,17,654,239,58,616,1550,302,650,542
2676:12821,3244,162,289,1102,322,24698,3563,1567,10279
2689:17,162,74776,15,58,1196,363,302,285,245
2693:790,122070,10408,118736,45084,650,10178,3419,11416,11796
2708:116,616,58,84,17,8,15,70,363,245
2709:65,1389,238,15676,119,17,131,61,245,32
2713:1951,17,8,13615,787,699,245,185,542,364
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,29,58,84,354,616,301,6,138,15
2730:616,654,17,29,15,8,542,58,650,84
2731:29,84,616,354,650,866,301,76,6,101
2735:1527,8848,3328,12990,1712,7880,3107,21771,20806,12148
2745:17,354,302,7910,254,61,654,245,76,81
2746:27209,22338,23595,67880,122107,115859,121334,76247,37647,698
2748:42057,5287,89358,327,76,122659,32274,122986,14852,72620
2756:1550,302,616,58,650,654,8,76,1102,12965
2760:29,84,138,301,289,861,650,6,76,8
2799:17,76,4513,5083,8928,1002,710,8,6315,302
2802:2594,302,58,53525,616,654,76,32162,650,4753
2804:17,224,3071,302,654,58,76,650,616,354
2812:654,302,8,354,289,22606,6,301,650,736
2827:8964,94,366,17390,273,5017,8118,1764,2428,7059
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,302,616,654,84,944,101,518
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,1119,84,302,70,354,736,654,518,301
2857:1133,17,57431,32426,353,302,1554,654,650,58
2858:354,29,17,84,162,6,289,15,322,542
2861:34070,46215,84603,100504,5975,533,4040,17,14814,10981
2871:189,1527,4755,2880,378,2715,57940,1712,10041,3107
2907:654,116,1109,302,84,58,3234,866,354,138
2912:7793,3789,226,1435,17,76,45956,8011,121401,17990
2914:58,17,1102,518,510,650,654,542,8,15
2924:53138,168,17,76,23285,2028,1002,226,984,5480
2925:15337,12165,54442,33009,5398,7851,72804,76,8819,53988
2959:944,7869,5947,17,1050,13832,302,616,225,8146
2960:65,17,8151,8579,891,899,32,1187,302,8
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:1287,2268,245,616,302,8,58,8875,564,4991
2970:17,616,302,19841,58,5575,5702,654,2503,162
2981:1217,1455,29,84,650,518,289,301,322,162
2989:1196,709,1187,17,302,32,873,76,616,650
2990:29000,15366,6212,1748,32413,11590,76306,22420,6192,8159
3004:3211,8860,984,3601,463,1400,3709,168,5023,2833
3013:4755,3107,2880,17,8772,1352,5975,2510,70,7006
3038:247,16016,50306,17,6503,70543,10492,7021,69606,76
3044:302,58,654,616,650,76,8,1102,289,866
3070:32042,17,10692,8783,8129,69429,24647,4146,866,2354
3081:17,26821,654,58,122867,122593,302,616,354,84
3100:302,616,101,84,354,76,650,8,6,285
3105:58,17,302,591,8,84,650,354,654,564
3107:521,6849,28943,18867,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,34407,616,8586,58,81,873
3111:302,58,616,654,53315,650,50239,8,542,564
3113:13832,17,302,225,616,58,654,76,19789,8
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,654,302,182,356,58,736,84
3129:8276,559,302,616,84,542,289,6,518,322
3144:709,5480,8324,38046,719,22215,17,7180,463,76
3152:11,10217,236,17,4802,616,302,8,58,76
3167:122808,76,43490,361,17,500,238,564,262,1730
3169:36134,559,6292,616,654,518,58,542,84,15
3176:5344,58,650,616,354,84,76,495,138,15
3183:18867,709,10692,29,654,17,27427,76,8129,10302
3184:8935,10175,5145,817,6021,857,17,26139,7548,11754
3193:3476,58,8,6,354,138,726,518,285,76
3195:17,6789,45392,302,84,8,54290,616,58,654
3220:2059,84,866,616,138,650,736,289,76,6
3229:17,33118,37656,302,58,616,32,654,2369,787
3234:20591,1102,302,518,354,654,58,1762,616,301
3238:65,17,6793,302,76,616,128,1190,8,889
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,79711,911,533,8772,11590,13971
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,3223,564,542,616,39980
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,84,58,95564,224,564,616,650,301
3295:5812,1730,17,6916,76,81,5097,62168,866,2139
3306:25351,21500,2354,8129,6901,23395,10322,83050,100512,28389
3308:65,2200,17,6793,32,616,388,654,402,787
3309:1806,302,616,84,518,289,542,1196,354,285
3320:7160,3196,6754,1807,2548,13995,17,197,103724,10541
3328:116,29,84,58,138,616,354,650,301,736
3329:17,91081,12090,37524,76,429,81,866,34936,302
3335:59585,3476,654,58,84,616,837,6,354,650
3346:2375,118305,17,36804,3072,103,245,999,542,616
3352:65,17,302,616,58,5160,654,76,322,8
3353:17,361,16624,1099,122400,650,564,58,5142,616
3360:1039,12859,302,84,654,899,354,616,866,8
3374:70145,17,58,616,654,542,1511,15148,902,402
3376:239,226,780,3423,17,654,354,3374,5767,262
3383:29,17,138,70,103598,654,32118,84,354,58
3386:776,4212,28120,12253,10682,14750,4203,17,65669,8442
3411:431,9536,17,654,119683,6,518,302,736,354
3413:119,61736,1744,17,1205,3233,4268,774,363,1987
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,18391,1806,8803,7407,3213,17,84,861,354
3426:17,616,58,302,322,861,902,654,32,363
3428:285,1196,65,4414,58,8,17,84,302,650
3429:302,654,84,354,301,650,76,162,8,289
3450:9662,698,17,2265,76,21028,1023,986,3394,2139
3453:101987,168,19712,661,463,10267,5480,34138,2103,719
3475:12056,54135,17,123125,7990,2030,302,3461,616,122769
3478:84,650,289,518,6,15,70,322,301,363
3479:470,1039,726,5706,84706,72699,17,105999,650,654
3480:19405,17,302,8016,650,654,486,29,616,289
3490:1217,17,84,6,289,542,354,162,495,301
3500:356,65,20765,16811,8868,6793,58,616,654,542
3514:3915,302,616,84,354,8,650,1550,726,301
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,616,1102,289,76,4942,301,354,322
3551:47764,76,3603,226,669,17,866,81,168,801
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,138
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,40,76,2139,698,500,302,616
3609:116,361,17,84,354,302,1462,301,518,654
3610:138,17,1102,45892,354,736,1023,302,76,301
3613:2630,986,17,121885,70,76,5145,2139,226,121752
3628:4223,17,3879,76,616,302,542,650,58,224
3656:65,7578,13599,891,2816,654,29,616,17,58
3657:1102,427,17,58,354,616,6,138,84,8232
3663:356,65,58,18867,749,5567,1102,5214,573,9931
3674:4414,2317,1558,58,302,542,84,861,518,15
3685:6559,10039,81,70,2139,17,500,76,40,5097
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,654,289,616,302,285,322,101,650
3694:17,302,616,8,650,409,902,32,76,8197
3701:1039,5848,302,654,58,8,1762,354,616,518
3702:901,13918,17,1776,76,302,8,564,616,84
3717:654,58,84,17,29,564,15,1023,542,76
3721:654,616,58,84,837,650,162,354,76,518
3728:74038,19829,16995,17,76,79096,53818,1069,698,654
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,302,84,654,58,1187,327,70,8
3751:654,29,616,84,17,58,8,76,650,736
3800:1102,654,542,61,322,1039,803,1403,1405,58
3811:75251,54909,4040,8772,13341,3034,36815,10981,11590,533
3820:58,17,616,354,3234,518,1762,301,285,495
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,673,3563,5420,654,179
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:296,5361,9142,616,58,17,84,15,518,302
3862:65,1109,17,944,302,787,616,58,654,542
3888:709,17,3137,1340,5122,15535,13,81,780,28903
3911:5896,29333,17,616,302,18159,19884,58,17662,34356
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,17,654,29,616,14793,58,84,8,15
3934:31149,17084,226,6823,33373,17,38291,7223,5554,10541
3947:84,302,58,354,518,654,736,616,650,1023
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,302,616,564,15,58,1196,6,654
3974:7008,38716,121939,2367,50605,15928,4682,2303,65481,76
3975:650,4173,1217,1243,58,17,84,6,518,654
3988:11243,81,986,827,1888,780,500,2967,7211,17
4006:2200,353,17,302,245,58,616,654,8,301
4007:81,226,17,66018,986,140,76,2967,1888,616
4008:17,302,2583,226,84,866,654,354,1462,138
4009:46276,1119,2239,4269,60374,17,1954,5030,616,654
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,17
4031:17,73508,656,8930,302,616,245,301,27642,76
4053:10323,295,17,736,616,15,302,32,902,486
4064:14003,302,654,84,861,8,2293,542,6,650
4067:654,58,17,542,650,861,8,84,15,76
4068:17,2200,302,616,3304,3141,65,4745,508,76
4069:709,1102,354,518,138,162,289,650,15,322
4084:654,3250,29,17,84,861,518,15,162,289
4091:750,17,15,1102,518,542,354,6,654,322
4098:3900,3563,1681,4113,322,289,20861,2252,17,866
4104:76,302,58,736,616,84,8,654,1023,650
4124:10832,54300,5557,11255,7994,3601,11859,4,168,36424
