1192:18209,58,1102,17,138,542,518,6,616,322
1204:17,302,58,654,616,322,61,15,245,6
1208:10442,17,302,654,58,2618,650,542,15,285
1209:1218,168,2140,8860,719,76,2318,1147,1326,661
1234:2103,168,38251,574,719,8860,5235,661,15949,3698
1236:65,17,2055,89469,8673,32,4852,302,76,98068
1245:65,10946,1187,302,84,654,354,301,736,873
1263:1384,58,302,17,542,650,861,322,285,84
1267:1204,22723,1960,6837,73,29552,19300,1567,6485,2200
1269:4021,3107,16519,2880,4755,8848,7859,21771,12990,6434
1288:1017,67016,73561,398,692,87616,15767,117489,542,17
1295:15,1155,8730,6759,616,518,6,101,542,76
1296:709,654,29,17,58,650,1462,84,6,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,13732,84,17,58,30528,19757,591,6,322
1382:11243,108618,17,245,84,2200,15,131,32,787
1391:26376,17,59550,866,104871,669,66418,76,302,95791
1397:81,986,140,1749,12589,226,2379,3819,17,2967
1402:302,616,84,58,6,138,354,650,301,76
1408:17,6400,1985,84,302,518,109236,564,616,58
1409:51517,179,387,908,354,6503,616,8,138,101
1412:2013,17,302,654,84,58,70,866,616,5581
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,654,138,289,15,736,322,363,94,285
1419:35625,7880,4755,23191,8225,1712,5624,7831,5450,6434
1420:179,302,1187,354,654,8,1762,736,70,866
1427:1344,3476,4203,18867,4187,3159,17,29,15,61
1430:24893,58,3057,766,1196,4522,17443,2657,49420,79080
1431:285,58,654,84,726,6,322,616,138,76
1435:1930,302,616,61,84,6,58,364,322,301
1437:698,17,2069,76,2139,650,358,3394,45181,40
1447:18867,66611,3233,17,4967,787,15,120446,131,616
1457:322,4013,15836,17,56423,28104,63225,616,650,24720
1458:15,17,14330,616,999,402,165,486,58,2200
1469:32741,12259,302,58,84,616,6,301,162,76
1477:6527,82704,22136,54442,17,12056,245,736,899,84
1486:43358,8783,984,5357,168,76,19712,17622,91530,8860
1490:65,10973,17,866,546,6287,76,302,2139,2121
1491:302,654,58,16127,650,616,84,138,6,53322
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,2519,654,58,8,354,1762,736,3234,616
1517:95964,111233,17,88139,95331,33796,33238,302,87930,88164
1518:65,59816,2880,17,3535,14636,4755,7667,3704,3107
1535:236,302,356,58,1912,6673,9342,116,1614,27465
1551:8276,616,354,518,650,3234,162,736,8,15
1553:1953,518,117146,17,616,8683,61,111130,542,902
1559:5991,302,654,616,289,6,322,354,650,76
1560:10323,85755,17164,3297,58,518,15,103,17,61
1561:902,1023,616,813,542,97,3213,9617,41961,8868
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,69468,109858,3756,107125,226,91440,81,5254,34595
1570:7905,18835,17,17123,302,8,24164,7166,45842,654
1588:3886,10092,1119,84,947,301,155,1187,91208,899
1589:1217,654,84,58,354,15,138,650,70,899
1601:749,3841,17,6590,899,1119,90876,736,76,32
1602:23156,185,16056,518,17,15,131,1987,1744,508
1629:42352,119,559,1410,1039,518,15,17,61,103
1642:302,654,8,1102,58,354,138,518,6,542
1653:17,23813,58,542,736,6,101,8,322,301
1654:302,84,101,322,650,518,542,32,364,1196
1655:1009,654,8,138,289,354,29,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,363
1681:518,3915,17,29,58,84,138,866,616,6
1703:650,116,709,20192,7312,1119,302,84,70,518
1721:34700,17,302,654,1908,58,245,15,76,119968
1727:5315,58230,68712,17,32,542,1380,29094,363,301
1728:302,58,84,354,239,301,6,138,866,650
1745:17,93561,245,1410,327,61,33360,285,32,6
1746:101,17,616,33821,302,1140,542,1511,2233,650
1751:19552,427,8,206,84,327,101,14259,54638,76
1756:1733,8,1102,2537,542,944,803,3347,1403,1180
1758:1220,542,17,616,1196,394,32,650,402,486
1761:42190,101433,23824,10904,34319,5381,5726,71444,101621,28921
1767:1187,84,58,354,866,70,138,736,301,1102
1783:7407,58,17,8,109988,162,861,736,542,15
1787:80619,19442,1217,616,29,518,354,289,15,6
1788:14906,140,2967,2241,2379,1884,18777,780,1888,731
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,650,29,15,542,861
1803:709,17,654,301,70,6,542,76,736,32
1820:65,23191,1352,2880,10041,189,5624,5450,6434,1712
1821:2302,2770,4899,17,61,5117,32,1405,103,4268
1822:2976,3476,10560,616,58,17,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,138
1840:60,1009,616,354,301,542,322,736,162,650
1841:9491,40015,2103,984,3211,8860,2833,801,463,2318
1842:58,17,616,84,518,354,6,542,302,322
1850:28,1941,17,301,285,302,8,6,289,16813
1853:7037,63472,15350,7546,17,866,15,167,302,1196
1854:303,1744,2848,1039,1387,17,861,289,542,6
1862:94734,65,119,302,5319,3915,239,1102,616,138
1880:1119,17,947,4420,736,138,354,2935,1023,94
1883:302,3915,1204,4502,654,518,6,542,58,8
1890:14750,654,3448,302,4756,8,776,4203,6673,650
1893:6011,185,58,654,15,616,76,61,364,6
1894:18287,58,138,654,8,564,70,301,508,1023
1911:29727,29000,13392,8345,2089,9286,26319,17316,53100,5975
1912:138,17,1462,224,226,8,518,302,564,354
1913:17,302,18062,27479,4032,58,8,1196,861,2644
1930:18269,197,5111,7160,5627,48930,13049,13995,6754,8069
1932:9354,5097,890,17,34799,32351,30513,8117,95798,76
1950:4254,1548,3465,301,15,542,162,363,861,1196
1952:17,616,162,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,518,542,1102,15
2017:26739,13894,101380,44039,58208,12810,123006,47586,107733,17
2030:568,3374,3423,13544,22689,17,8588,262,226,5767
2034:6186,9914,26838,43115,24432,116326,6484,15419,58219,47232
2038:12222,17,45,302,654,46978,100615,94694,88527,106150
2046:91537,10492,13889,65072,14117,85712,62962,45839,75787,9691
2058:12597,17944,121818,17,12495,48197,88234,866,669,76
2068:1405,559,3476,5567,17,1800,3728,9617,1451,245
2070:13580,54155,84,2537,510,542,803,1403,493,15
2071:650,559,17123,2085,302,518,1462,616,70,354
2072:4364,18109,1102,302,354,1119,518,654,736,138
2074:924,4660,5975,7926,4671,533,10180,82704,603,11590
2075:56192,28,548,3476,302,654,15,6,542,245
2077:656,10930,17,654,1102,29,518,138,301,736
2080:356,16104,58,17,861,654,542,6,29,564
2085:24958,89092,11720,1382,3476,829,518,542,1578,14654
2097:65,124,559,709,18867,616,302,564,84,138
2112:5480,17,866,1400,7180,226,661,76,463,2153
2115:65,119,3233,17,542,999,245,103,902,32
2116:1187,17,1119,224,62,542,236,15,363,891
2123:65,4420,899,17,654,1102,29,518,138,76
2135:1966,1359,17,780,564,245,226,616,69079,500
2141:34319,81,65080,698,17,866,780,33815,73016,4194
2147:12673,6059,3791,13636,14750,3233,3448,4756,398,3250
2154:2677,5010,2103,5480,719,463,8860,661,9783,7180
2160:15,4174,322,188,30094,17,554,84,861,518
2162:661,2012,463,719,10267,2103,5480,14226,7118,1400
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,84,6,616,322,354,11522,162
2185:17,70543,302,8,999,616,76,542,564,650
2211:13049,14793,197,57714,27070,226,3913,17,8069,62500
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,11447,3250,3249,302,84,27293,650
2250:49715,71709,4103,17,2259,20514,12812,7838,34319,9417
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,4420,654,354,302,15,58,1102,76
2290:15,285,94,65,1102,19197,8276,2085,29,518
2291:13636,29,616,17,84,101,6,162,76,285
2293:939,236,4907,84,5010,17,4613,84198,101,32906
2304:719,984,463,2103,5480,10267,661,9874,4672,1528
2318:654,353,3234,116,3476,1548,12612,8276,1217,23243
2325:4420,84,899,8,302,12776,654,354,736,616
2335:356,1119,17,289,138,9217,616,15,736,302
2343:55516,17,302,273,13419,616,322,840,654,394
2347:2186,87351,17,64260,14754,35262,109758,54589,8400,866
2348:1888,179,829,17,302,70,226,650,542,15
2362:38354,17,866,669,76,81,2196,224,302,92282
2363:8276,17,616,302,650,289,6,29,322,301
2364:2655,302,616,101,84,354,301,650,322,76
2369:5638,14964,11644,37386,16155,5598,17,2934,3180,9388
2373:953,17,84,654,302,616,354,76,58,1462
2381:67084,1109,17,302,495,162,394,17431,654,58
2382:26335,12776,17,564,119,327,8,58,41137,650
2384:1119,4420,17,947,2935,94,109,131,84,34573
2385:21934,17,58,302,6,616,84,29,354,650
2393:559,1023,9617,1190,17,508,327,301,15,787
2394:18867,5465,654,84,138,542,302,70,616,15
2395:616,17,41011,3234,84,289,650,15,76,322
2399:1023,226,17,10842,13088,76,698,3672,564,45956
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,1730,17,10039,7680,24838,76,890
2408:58419,302,866,654,84,58,650,76,8,301
2447:29,84,289,354,301,1102,6,76,736,866
2454:1352,2880,3107,8225,189,6434,5624,1527,1712,7880
2456:29,17,76,58,84,616,354,650,6,736
2461:153,1382,2158,1410,542,29,518,6,1548,3304
2464:12883,654,354,301,8,58,1762,736,650,76
2465:119,559,58,84,354,301,138,866,1102,616
2469:559,302,61,616,542,84,245,354,58,138
2499:1097,58941,17,302,50804,13523,58,76,33330,92989
2500:65,709,11626,654,361,84,7334,29,354,4671
2505:58,17,654,616,29,6,8105,542,15,84
2510:30152,41523,17,3650,76,30139,1460,72788,26937,5567
2515:94761,116,37186,12361,17,9349,650,564,58,698
2518:3928,5097,40,890,56946,17,10254,15191,76,76202
2520:1039,22121,8546,5312,8016,84,15,12011,542,32
2521:52270,3753,398,454,654,84,8,616,1462,12427
2536:559,542,15,17,554,364,1196,6,322,564
2541:4420,58,654,302,15,518,301,84,354,1196
2547:27535,17,23503,1245,302,17681,62,650,354,749
2553:81086,37961,25366,31025,18082,18939,20567,21091,88547,14109
2558:12254,74498,859,11626,1758,1296,9247,18867,661,3211
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,861,15,564,302,6,902,322
2573:749,8868,14129,7178,616,58,84,6,76,29
2591:17,542,564,654,58,162,238,6,861,5575
2596:366,8964,7477,1342,17,147,84,518,654,10121
2601:17,36266,7334,1077,32661,302,11855,14259,83175,7468
2604:8167,367,49890,12332,582,3477,71599,33152,226,70
2611:9617,14108,57718,1119,302,84,245,787,354,8
2612:58,542,861,15,17,902,486,518,245,6
2615:12358,29,84,650,542,6,518,289,61,301
2625:99182,2403,1827,17,226,8117,774,1462,9354,245
2626:116,302,2897,84,162,616,289,6,354,301
2634:8213,10046,422,55514,17,25811,409,18477,71850,813
2636:654,29,84,58,354,138,650,76,866,1102
2639:34116,75057,1449,17,377,9425,21669,533,4600,26621
2650:14600,33609,17,10451,23102,97607,77260,88022,4308,103650
2661:2470,8020,51759,44779,3741,11633,28738,245,1405,1099
2663:17,2583,302,899,84,866,8,654,908,58
2666:3250,17,1550,239,654,58,616,542,650,394
2676:12821,3244,10279,24698,4174,1567,1168,5420,3563,162
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,118736,3419,45084,17,10178,11796,11416,13476,10408
2708:116,2484,1208,616,17,15,8,70,58,363
2709:65,1389,238,119,15676,131,17,2955,245,787
2713:1951,17,245,8,364,40590,13615,61,185,508
2715:2259,984,14226,1400,2833,661,72,7180,10267,8733
2727:7909,29,58,84,354,301,6,616,1102,138
2730:616,17,15,8,542,654,61,650,29,787
2731:29,84,616,354,650,301,76,866,1102,101
2735:1527,8848,3328,1712,12990,3107,7880,21771,20806,16174
2745:17,354,82704,7910,254,302,61,245,76,546
2746:25368,40142,27209,22338,67880,115859,23595,37647,698,25466
2748:42057,5287,7320,89358,32274,327,72620,14852,30279,37591
2756:1550,302,616,650,12965,654,8,76,925,58
2760:29,84,138,301,289,650,861,1102,6,76
2799:17,4513,8928,76,5083,6315,1002,3618,10163,9043
2802:2594,53525,32162,302,58,76,62961,4753,20972,8788
2804:17,3071,224,302,654,650,58,354,84,76
2812:654,302,8,354,289,301,6,650,22606,736
2827:8964,17390,94,366,5017,273,8118,1764,7059,2428
2831:654,84,29,138,58,354,591,76,301,866
2846:190,16056,387,302,654,944,101,616,518,542
2848:521,1217,654,289,616,17,29,15,6,76
2854:104226,1119,84,302,70,736,354,654,189,2935
2857:1133,32426,57431,17,353,1554,1476,302,650,245
2858:354,29,17,162,6,84,289,15,1102,542
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,2715,4755,2880,378,63236,57940,3107,1712
2907:654,116,1109,302,84,866,58,354,138,70
2912:7793,226,45956,3789,76,17,17990,375,1435,42933
2914:58,17,8,510,542,650,15,518,1102,591
2924:53138,168,32100,984,2028,76,17,226,5480,23285
2925:15337,12165,33009,54442,5398,7851,72804,53988,8819,46732
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,17,8579,1187,891,899,32,2644,119
2963:1089,17,616,1511,409,361,363,1023,322,364
2967:1287,2268,8875,245,616,4991,8,564,10616,654
2970:17,616,2503,19841,46421,17717,5702,5575,20949,302
2981:1217,1455,29,84,650,289,301,322,518,162
2989:709,1196,1187,17,32,873,76,302,29419,650
2990:29000,15366,22420,6212,8867,76306,11590,32413,29727,8159
3004:3211,8860,3709,984,2833,463,168,1400,801,3601
3013:4755,3107,8772,17,2880,2510,5975,1352,70,1712
3038:247,16016,70543,6503,100119,69606,10492,17,7021,104494
3044:302,654,58,650,76,8,289,616,1102,866
3070:10692,8783,8129,26437,17,32042,4146,24647,6117,2354
3081:17,26821,59150,95874,47852,354,654,76,20178,25103
3100:302,616,101,84,76,354,650,6,285,64596
3105:17,58,591,8,650,302,564,36226,301,138
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,34407,17,8586,81,58,262,873
3111:11100,58,302,616,53315,50239,650,542,8,101
3113:13832,17,19789,225,302,76,28738,285,23989,8
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,3017,182,354,736,18319,70,654
3129:8276,559,302,616,542,289,6,84,322,61
3144:709,38046,5480,8324,22215,719,463,7180,698,1400
3152:11,10217,236,4802,17,616,8,12776,76,190
3167:76,43490,361,17,500,238,262,564,1730,1790
3169:36134,559,6292,21632,616,518,542,301,654,15
3176:5344,58,650,84,616,76,354,495,138,15
3183:18867,709,10692,29,27427,17,2857,28389,6901,10302
3184:8935,5145,10175,26139,817,6021,857,53060,11754,68413
3193:3476,58,8,6,354,138,285,518,1196,726
3195:5791,17,6789,54290,302,84,8,654,616,518
3220:2059,84,616,866,138,1102,650,736,289,6
3229:345,33118,37656,17,1790,39433,301,302,6673,81
3234:20591,1102,302,518,354,654,1762,301,866,76
3238:65,17,6793,1190,302,616,128,76,889,8
3239:29,17,58,84,616,6,354,138,650,76
3246:43888,603,51099,79711,5319,533,911,8772,11681,13971
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,39980,17,3223,542,554,302,58,564,780
3277:40263,10267,984,6387,168,2318,463,719,76,9874
3279:5739,361,17,224,564,7685,58,84,650,70
3295:1730,5812,17,5097,81,76,91852,2139,866,2292
3306:10322,26437,25351,21500,23395,6901,100512,11653,38583,2354
3308:65,17,6793,32,616,388,2200,511,14892,787
3309:1806,302,616,84,289,542,518,1196,285,650
3320:17380,3196,6754,13995,2548,7160,10541,197,11321,8069
3328:116,29,44,84,138,58,616,354,650,1102
3329:17,12090,91081,37524,429,76,34936,81,26360,2703
3335:59585,3476,654,58,84,837,6,650,138,301
3346:2375,118305,17,36804,3072,103,245,1262,999,542
3352:65,17,5160,302,76,322,616,8,654,1119
3353:1099,17,361,16624,5142,4592,398,11644,33952,9421
3360:1039,12859,302,84,899,866,654,354,138,226
3374:70145,17,58,616,698,358,542,15148,1511,654
3376:239,226,3423,3374,780,17,7211,354,5767,262
3383:29,17,138,103598,70,32118,654,354,84,866
3386:28120,776,4212,12253,10682,14336,14750,22790,65669,8442
3411:9536,431,17,119683,6,654,518,564,656,542
3413:119,61736,1744,17,1205,774,3233,4268,4513,1987
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,3213,8803,1806,7407,17,84,861,650
3426:17,616,322,58,861,902,32,363,486,1511
3428:285,1196,65,4414,8,58,17,542,302,650
3429:302,654,301,354,650,76,84,162,289,6
3450:9662,2265,698,17,76,1913,21028,1023,986,31633
3453:101987,2103,661,168,10267,463,85374,34138,19712,2642
3475:12056,3461,17,7990,54135,2030,44807,1048,616,88471
3478:84,650,289,6,15,518,301,70,322,736
3479:84706,5706,470,1039,726,72699,378,2031,105999,650
3480:19405,17,8016,650,302,486,289,654,301,322
3490:1217,17,84,6,542,289,162,495,354,301
3500:356,65,8868,16811,20765,58,6793,616,542,8
3514:3915,302,616,84,650,301,1550,354,285,6
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,289,616,76,301,4942,1102,322,354
3551:47764,3603,669,76,226,17,866,81,95106,168
3557:135,984,8733,1400,8860,2103,168,661,2642,719
3579:17,29,354,1762,58,8,6,138,301,736
3593:97,224,116,29,17,703,616,654,76,84
3599:81,5663,17,40,76,698,2139,13845,77264,98677
3609:116,361,17,354,1462,302,43242,301,650,84
3610:138,17,45892,354,1102,736,1023,26076,76,301
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,650,542,302,327,654
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,84,8232
3663:356,65,58,1102,18867,749,5567,9931,573,5214
3674:4414,23243,1558,2317,58,542,861,84,15,6
3685:6559,10039,81,70,2139,17,500,76,40,5097
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,285,322,650,302,8,616
3694:17,616,8,13901,650,409,902,302,76,1287
3701:1039,5848,302,654,8,1762,354,58,301,518
3702:901,33064,13918,17,76,302,8,518,564,654
3717:654,58,17,15,564,542,1023,84,76,61
3721:654,616,84,58,837,162,650,76,301,138
3728:74038,19829,16995,79096,53016,53818,76,17,1069,56414
3735:1405,262,18867,1217,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,8,76,650,84,736,15
3800:54155,1102,654,542,61,803,322,1403,1039,1405
3811:75251,54909,15545,4040,36815,8772,3034,13341,76,10981
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,8,301,616
3846:4174,162,673,1168,3563,10279,322,5420,1567,1102
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,354,518,1762,58,138,866,29,736
3857:2030,1102,302,239,654,354,8,58,866,395
3859:9142,296,5361,616,17,58,15,6,564,518
3862:65,1109,17,944,787,7334,302,7622,891,542
3888:709,13,3137,15535,7630,13016,17,1340,5122,7622
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:63922,81,8538,986,1749,7211,2204,780,15289,1884
3929:6249,698,302,736,40,361,650,58,236,70
3930:296,17,14793,654,29,2548,616,245,15,518
3934:31149,17084,226,6823,33373,38291,17,7223,5554,10541
3947:84,302,736,354,650,518,654,1023,70,58
3950:302,654,301,861,289,285,162,84,564,138
3962:9931,17,15,564,63389,302,1196,1511,6,285
3974:7008,103304,38716,65481,4682,15928,2367,50605,2303,76
3975:650,4173,1217,1243,58,17,6,542,564,138
3988:11243,81,986,827,1888,780,2967,500,7211,4194
4006:2200,353,58859,17,302,245,654,58,616,146
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,226,2583,654,302,84,1462,138,866,354
4009:46276,1119,2239,17,1954,30578,616,656,1405,542
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,16680
4031:27642,17,73508,363,656,8930,1188,245,219,698
