833:1548,17164,2982,3632,559,220,2369,1410,6759,31927
835:8276,108791,58,28521,616,518,654,302,101,84
838:8066,84808,28371,17,59116,45281,65469,47089,59120,17077
844:29,354,58,100386,44736,1762,301,8,736,21544
856:73474,18505,1958,1101,13498,19984,598,709,303,5567
857:3476,709,302,70040,47281,12346,78993,84,495,289
874:81912,21145,19669,9617,1696,932,296,61261,24392,302
899:10930,1815,709,5567,82499,81338,81972,46352,77624,103773
900:18322,2447,16155,93302,73528,37386,15824,31369,6289,79874
911:87631,54338,37143,43400,43375,26220,16701,4586,7981,4159
918:2917,60703,13288,109442,21549,45094,76092,58,84,17
925:20277,93298,11116,48437,101900,1806,2037,29167,8489,2936
926:7973,19963,116,21702,119691,302,58,3958,84,354
937:61146,23122,3485,3915,776,61069,113347,54617,17931,94696
964:2403,57500,89957,81014,3207,31784,10901,24121,86638,970
970:5998,83571,14636,2656,50946,9093,4300,36227,8,17
977:6957,11154,1217,709,118779,518,17,29,5445,449
981:4513,1757,112002,34447,94632,15840,82739,36205,23908,5840
982:69057,15942,85902,16507,2162,38286,92691,17931,1119,11995
984:1572,21899,1217,709,395,4268,1109,15,7099,45615
992:2068,41386,92524,48712,57365,54643,42881,84526,29473,100165
993:18057,41847,654,361,29,84,9583,354,27887,58
998:6573,122845,110464,108415,86602,22672,24402,10862,9298,10757
1000:14202,709,3233,65,86024,35693,96973,58,84,29
1007:709,116,356,29,654,93330,16204,1424,554,17
1027:22343,5953,2103,1013,9417,10267,1400,1968,2833,661
1028:1762,2570,8688,2736,17,518,354,70864,21154,7987
1044:1874,4288,69907,34237,49796,17307,96714,53820,7896,22158
1045:559,356,65,20701,58,75953,13339,84,6,518
1049:15598,101626,33947,30581,43322,85467,29329,3838,28261,43728
1068:73569,13853,15503,48759,91638,20001,12413,100029,93092,57513
1069:28684,14202,1217,875,749,1187,16491,94696,91594,654
1070:18315,93265,32743,56,5553,1405,24953,119935,58,22540
1082:15141,84,21544,1918,37657,101,518,6,650,1102
1088:23266,6809,3642,10046,2982,12442,119,18604,21949,10856
1094:16319,1039,62988,58,15614,29,23312,616,6,301
1116:65,122697,14654,69271,117158,78338,65544,76,302,56308
1125:2982,278,3191,1039,829,84,55274,10030,101917,58
1127:20505,427,1703,65,35269,107983,91655,92802,21994,122771
1132:22315,5490,21019,19531,30528,37859,118579,13732,6879,13562
1133:14202,497,3476,34147,18092,33706,1102,354,518,15
1140:58,302,616,77686,15,84,123175,542,1866,518
1141:75835,74982,20289,87527,15196,91901,88876,39381,26169,31944
1148:99417,99113,44600,72343,121644,111070,89979,71197,641,12670
1153:26460,6968,97435,1102,10122,73765,123027,50787,654,106976
1166:74066,37408,25563,2117,353,103,5117,4268,131,1631
1172:56962,24429,7984,889,60920,82200,17412,12333,54377,17979
1192:18209,81133,1102,58,80471,28932,108916,3139,39362,118014
1204:68774,82506,68680,45593,17,85067,99981,119697,114266,1198
1208:107655,107456,79948,90724,88860,75322,95083,75436,3629,59146
1209:28541,1218,112784,2039,23294,3940,2140,168,8860,1147
1234:38251,2103,5235,15624,168,1531,574,8860,3698,984
1236:65,82240,83053,83998,46806,54784,61635,78751,86493,20709
1245:65,10946,1187,15942,10605,2162,30090,117145,14663,115408
1263:8683,1384,58,84,302,34443,45527,17,518,322
1267:46721,19300,17220,22723,29552,3426,6485,6837,1960,1567
1269:4021,16519,3107,7859,11725,14401,21771,2880,8225,14435
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:1719,8730,22606,1155,6759,15,92184,106118,616,78892
1296:709,121136,654,1462,29,9583,58,93622,17,84
1302:709,77303,22043,15769,1196,17,289,59125,63814,285
1305:28,21019,11938,101972,22315,84,96066,5490,118579,17589
1382:11243,108618,3668,5112,6725,9252,38792,257,100851,3714
1391:26376,104871,66418,70612,89015,38549,84296,117094,71234,114423
1397:88584,12200,56983,66439,100318,117316,75474,82330,81,30184
1402:21109,302,616,58,78364,84,103781,354,48,84729
1408:17,17273,6400,35418,44991,97909,89309,46573,20471,61758
1409:387,908,179,354,8,616,138,1762,101,6
1412:2013,48428,106865,9585,109407,86299,55031,17,67693,109539
1413:3250,116,1476,6,289,162,322,15,285,239
1418:1684,1405,17719,654,9756,57074,138,289,20701,15
1419:7880,8225,4825,11725,14401,12148,23191,5450,3172,16519
1420:179,61157,100026,1187,302,654,354,8399,1762,13559
1427:14202,18867,10856,4203,3476,3159,4187,427,1344,120474
1430:3057,6346,766,4522,2657,1196,58,24893,17443,49420
1431:285,58,654,726,12303,84,616,1476,6,322
1435:967,1930,107489,616,302,58,23536,84,61,6
1437:3394,17578,92017,2069,5916,63309,111810,95778,64518,12247
1447:18867,102652,101442,82200,104324,80369,12605,3233,120446,4967
1457:322,4013,15836,50248,39645,56423,46826,69790,28104,41736
1458:10520,11522,14330,15,17,96976,65707,12909,107253,14393
1469:32741,12259,99678,4957,302,11204,58,15140,91408,41744
1477:22136,6527,82704,12056,8399,61157,95327,46857,13559,571
1486:43358,57525,119735,21726,108955,54082,39207,83088,12642,8783
1490:10973,65,67794,6287,14087,68096,102341,21693,64627,42291
1491:53322,69015,302,16127,654,14897,70380,58,89694,616
1500:5103,2101,1196,52538,2714,89839,81014,58,302,99614
1503:454,77944,654,115271,9052,58,57888,44159,1762,113589
1517:111233,95964,95331,80218,27097,114309,17,25221,41695,26820
1518:65,59816,100326,28620,39096,77875,69046,60494,72675,7315
1535:23243,3583,47934,50619,13739,4642,59722,43517,16476,299
1551:8276,95858,616,55299,71777,354,96188,3234,518,8
1553:8683,518,1953,117146,76429,53547,22348,96912,96495,3553
1559:5991,74844,108239,654,302,20085,29977,616,91716,110386
1560:85755,27251,17164,10323,3297,53560,92565,14716,111682,53753
1561:41961,8868,210,6809,19984,11720,9617,2588,2816,3213
1562:6809,5465,709,654,16491,112779,52969,29,40054,1102
1569:986,61052,84606,91130,14502,46621,65657,69860,46211,92586
1570:18835,8806,10900,115956,80437,101991,22885,117348,56017,4800
1588:3886,91208,80185,109588,46420,1119,53,97112,84,947
1589:86063,42489,1217,60940,654,44574,58,84,354,109221
1601:3841,749,74087,9019,15723,12057,5148,90876,74431,122510
1602:16056,185,68957,49792,23156,75355,89129,9271,82288,111230
1629:1039,559,119,1410,27355,18516,42352,518,15,1631
1642:302,114153,2341,654,1102,58,31817,518,8,354
1653:23813,2478,110738,38576,28906,79244,116246,10009,18113,17
1654:9789,8105,25164,302,84,36335,118768,5236,322,101
1655:16514,1009,654,91474,10353,29,8,289,138,51240
1668:43182,15522,143,6855,76777,97781,98502,108257,616,24911
1681:3915,518,66588,58746,21270,40438,75906,76029,29,84
1703:20192,7312,709,116,650,10854,91647,92532,82909,1119
1721:34700,513,17,119968,302,654,245,58,15,87515
1727:68712,5315,58230,44516,26983,53578,80098,21877,67595,52322
1728:302,85071,45925,58,84,354,239,102383,77143,616
1745:94008,75934,112628,44295,37075,6020,10990,17986,76606,108205
1746:101,84333,120471,23397,109462,96056,80278,38320,79763,91340
1751:51158,54638,14202,19552,427,32771,114843,115885,93341,6085
1756:14202,7535,12601,2537,1920,7700,153,13681,3347,1180
1758:1220,66232,5664,66739,3303,542,5656,17,3714,616
1761:30210,25716,19433,49421,94836,66480,113945,105997,23824,42190
1767:1187,84,354,50903,58,6060,875,70,138,866
1783:7407,109988,81028,43176,114178,89257,32169,121196,37806,12411
1787:19442,1217,80619,109724,93198,7406,616,29063,118353,8165
1788:14906,119844,18777,81916,140,2379,2241,117904,84212,2967
1794:427,1930,1832,120541,72587,58638,71464,33293,56444,118564
1796:10012,2770,2166,36188,8675,97674,654,50386,29,84
1803:709,90724,21788,78064,88451,17,73471,15633,28521,13855
1820:65,23191,1352,10041,2880,10145,5450,27568,119592,189
1821:14202,2770,2302,66416,84729,86424,9721,22633,4899,16114
1822:6957,10560,2976,3476,64741,87056,58,616,17487,43219
1823:39119,1220,53021,81351,84,16908,17,98402,6,121516
1840:60,1009,44980,616,354,47263,3234,301,66,162
1841:9491,2103,3709,7404,984,14051,3211,8860,2833,801
1842:58,28858,15302,117710,30151,12455,118874,554,119318,616
1850:28,44448,1941,54202,110501,86205,54048,14485,48424,20648
1853:7037,25442,63472,15350,21399,9338,119825,118489,10990,72504
1854:46215,1387,1039,2848,303,1744,82928,34457,84,861
1862:57158,5319,3915,119,65,80573,85371,89326,302,46004
1880:15942,875,107083,648,9583,1119,22538,7013,17931,16507
1883:13063,1204,31686,3915,4502,302,62245,91631,60317,654
1890:990,14750,7795,302,3448,654,4756,6673,5882,21834
1893:185,6011,44559,19162,96150,72078,56919,120560,109232,34630
1894:18287,36203,86602,58,138,654,616,29,45644,16240
1911:29727,53100,91907,4016,102655,13581,29654,13392,109978,5466
1912:13273,15243,9583,116564,17196,14087,34538,138,110340,803
1913:66665,2624,6506,27479,52392,151,85640,16819,121516,25637
1930:48930,18269,105511,197,112598,6023,5627,33763,40266,13049
1932:95798,33562,30513,106225,11220,17816,79883,37860,5097,46143
1950:14202,1548,3465,4254,117997,39288,301,108125,15,162
1952:106343,101950,115271,17491,96150,29642,162,3234,54992,84
2005:65726,8868,1217,119,356,111170,61136,1102,36497,91554
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,109766,41678,3374,3423,19416,2301,13544,22689,89244
2034:57937,6186,26838,43115,22904,89084,58219,21620,37061,121163
2038:101235,20255,74977,12446,116994,4913,17057,28744,12222,84522
2046:91537,57773,27296,85333,93654,11199,13889,38488,34052,10492
2058:12597,17944,121818,48197,88234,17,43327,12495,866,669
2068:3728,1800,9617,3476,559,1451,5567,1405,17,60597
2070:12601,2537,1920,7700,153,13681,3347,1180,803,2338
2071:14202,12042,2906,17123,2085,559,650,37885,302,518
2072:4364,18109,107578,50787,15942,1102,2162,22538,302,1119
2074:4660,924,88579,56998,50978,11468,5975,10180,4671,11590
2075:28,548,3476,56192,58373,121772,98557,41118,110744,302
2077:10930,8483,656,114204,654,1102,107194,29,7299,17
2080:16104,356,41378,58,654,105159,29,2050,99631,12300
2085:3551,89092,16625,11720,12133,829,3476,1382,3570,79463
2097:18867,559,709,124,967,65,41391,92699,88499,32678
2112:110844,3338,5480,39325,22493,89259,108706,2143,7180,7521
2115:119,65,118436,97987,73810,89756,75953,19167,3233,49661
2116:113914,1187,44393,33879,1119,33070,17,2162,29039,224
2123:65,899,321,48,47383,9501,102111,654,1102,17
2135:1966,1359,31817,21331,13006,64135,17235,15220,109799,69079
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:24718,16911,40393,7682,13636,10007,14750,4756,3791,3233
2154:32577,12657,5010,2677,2161,22395,5480,8860,2103,463
2160:30094,188,4174,322,15,74334,554,87182,58478,26719
2162:2012,661,7118,58298,109940,83245,463,2103,719,10267
2170:709,115386,108114,105226,100922,510,58,34352,542,15
2184:11522,13683,78689,14965,7370,57056,32619,58,101950,61613
2185:70543,41046,81442,41221,100751,104803,94373,99697,65956,11680
2211:62500,44173,82813,13049,101523,14793,112598,75974,67509,105511
2243:559,119,54173,16721,23312,108847,99181,12166,45173,96033
2244:1548,9943,3915,699,124,1405,18969,73035,24528,616
2247:3250,116,554,6,3249,23706,89737,22460,5722,7411
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,67569,117316,110744,13086,12994,986,63922,2204,98557
2260:23423,55982,49602,40376,57678,17,83447,120691,42483,72202
2261:9525,8276,1631,654,58,302,1102,354,64870,95131
2290:19197,8276,2085,94,65,285,15,1382,13880,48999
2291:13636,29,71879,616,84,17,101,11301,162,6
2293:84198,4907,236,939,54978,107736,20353,85523,32574,39883
2304:22343,984,4672,2259,38984,719,5480,11889,463,10267
2318:23243,1548,19963,12612,22606,1217,3476,8276,116,353
2325:111422,12776,899,84,875,8,10531,302,654,354
2335:15510,356,1119,34571,92462,57287,9217,106372,37156,102405
2343:17,55516,21567,302,273,28533,6002,73935,53364,26523
2347:2186,109758,7728,95841,100785,67760,17,52756,80215,78503
2348:54357,1874,829,1888,5542,179,24402,302,847,17
2362:2196,17,866,669,76,81,224,302,2703,84712
2363:8276,151,72151,25396,616,101331,17,23273,3289,302
2364:2655,302,101,17393,616,84,354,554,73,31390
2369:6098,5638,14964,37386,8209,2934,18902,16155,11644,36885
2373:49219,953,9583,81193,17,84,3621,21731,59484,43120
2381:17431,1109,103397,22139,89641,79212,116877,17,111535,302
2382:26335,51347,12776,55584,45118,114972,22095,111498,22774,67998
2384:9501,22538,15942,92691,1119,648,71534,4420,34573,6945
2385:110808,54939,54992,104186,46490,80799,10610,78064,58,17
2393:9617,559,1023,104619,86602,1190,57818,108197,54783,19763
2394:18867,5465,2011,654,84,9756,302,138,616,58
2395:41011,97854,84947,616,90820,34030,17,3234,84,837
2399:47516,13088,25479,66252,35934,67455,1023,15812,47070,45956
2405:6024,967,2917,559,356,1410,1196,15,74934,58
2407:18287,1649,72003,45815,40255,37084,2477,91919,117108,19388
2408:58419,302,866,654,58,88862,95516,650,8,84
2447:29,726,68323,84,354,3,289,301,1102,1567
2454:8225,30918,1352,2880,101655,3107,9455,5624,8848,189
2456:64125,29,22562,5698,89167,17,524,84,58,103781
2461:64312,10066,9525,18505,6091,1548,13150,8868,3476,3304
2464:12883,967,654,354,65457,19233,66137,58,1762,301
2465:559,119,84,354,58,102288,42352,91845,1102,301
2469:559,10380,12564,80201,36546,21722,97665,104885,302,71865
2499:1097,50804,92989,17,15250,302,73474,58941,58,1274
2500:11626,2480,709,65,53917,23709,112291,103791,80738,82592
2505:8105,29975,117613,115961,3894,108606,79730,58,74840,56087
2510:3650,30139,119926,20747,79435,40898,23902,94180,30152,87193
2515:116,37186,94761,59271,29220,49550,45708,89344,121750,71742
2518:3928,18614,116853,50964,5097,109498,111172,3568,58808,40813
2520:22121,5312,8546,1039,23010,16063,84,15,5927,10856
2521:3753,454,398,52270,78933,12427,114741,29751,654,111832
2536:8683,967,559,22707,93565,34283,96334,31671,115197,67144
2541:15576,97793,58,15039,654,302,84,518,15,8
2547:27535,67346,112839,110669,109412,103514,17681,71482,17,15975
2553:81086,44578,37961,81619,113723,31397,111833,35177,19603,68038
2558:74498,1296,11626,18867,9247,12254,1758,13194,4792,6849
2560:645,108662,74129,31086,616,84,58,29,116194,354
2563:15453,19984,8276,82854,110637,58,654,861,84,15
2573:8868,14129,7178,749,104125,616,96143,58,44943,65308
2591:108890,117330,97081,57275,8526,59264,84547,57671,17894,88578
2596:366,44632,31938,6511,8964,11966,12300,41340,9906,1342
2601:17416,37249,36266,14669,33605,37012,111726,31368,69662,58338
2604:367,49890,8167,71599,86707,75530,82277,26342,77570,12734
2611:9617,27592,123293,120793,1119,89106,30859,90724,14870,7965
2612:56919,58,542,861,15,1624,902,17,103,642
2615:49722,69382,29,10353,518,84,289,6,354,650
2625:14290,38943,95000,99182,33465,64391,21722,2714,120196,9583
2626:2897,699,116,302,88573,84,162,102774,616,354
2634:71850,9278,20517,83929,18477,10046,8213,422,77334,25082
2636:32293,654,29,26883,58,33981,103135,84,354,16097
2639:116879,34116,26621,35688,50744,72710,75265,15503,37505,54045
2650:33609,88022,97607,113945,14600,103650,13766,25716,90235,75058
2661:7999,93018,8020,2470,6924,79825,51714,13485,53772,69252
2663:59567,22219,68791,23348,17,91899,20935,22340,114756,51372
2666:3250,50953,120136,86299,34115,107281,81484,17,1550,239
2676:10279,1681,5420,3244,3563,24698,4113,1168,1567,8213
2689:74776,54918,122217,25638,15128,43386,77319,33546,100127,16599
2693:790,118736,3419,11796,21813,1249,106857,4571,10440,16619
2708:22606,116,37125,38357,98959,48470,6246,45007,80535,616
2709:1389,65,238,96976,70783,104705,39992,15676,89719,109399
2713:13615,699,77478,115946,43982,79570,1951,79758,53748,36050
2715:2259,984,14226,3882,2833,1400,72,7404,5557,661
2727:20913,7909,58125,29,116241,43029,58,56926,84,65646
2730:10520,5871,93878,3066,88372,45528,71471,33731,88623,616
2731:18127,12710,39767,29,84,616,6058,354,11449,650
2735:3328,5427,3172,8848,29254,12990,1527,7880,1712,4121
2745:90779,77850,73887,8427,70846,107581,5186,72609,61346,77907
2746:24118,4158,13987,32863,119724,20922,25368,47738,50686,89716
2748:113729,42057,5287,19106,327,117915,76,78713,69147,113462
2756:1550,12965,118314,302,616,98785,12972,58,654,33360
2760:22373,29,84,54146,138,301,289,1102,861,6
2799:39328,22371,24381,26890,62976,83281,5083,96172,12947,4189
2802:2594,87213,110317,79262,116598,42271,20791,87540,67746,64672
2804:42881,84136,104619,47191,15980,64570,92287,16582,7490,17
2812:22606,654,302,74360,354,8,60934,21831,289,118661
2827:14202,62155,8118,366,15540,5017,699,1764,273,94
2831:43202,87900,84,654,96998,61227,95162,29,58,138
2846:16056,7655,387,190,19328,56444,654,302,944,78902
2848:1217,521,113974,74073,119765,88891,654,289,616,90724
2854:104226,35144,89602,1119,109856,120907,6945,15942,84,93579
2857:57431,1133,67034,109082,53159,102445,113793,109472,37464,41612
2858:354,5238,77471,93664,15113,29,37650,42302,84,116900
2861:46215,76253,51316,34070,19736,68210,8041,84603,67619,18183
2871:56599,189,16005,57940,4286,100165,80828,1527,9552,107732
2907:116,1109,654,302,64925,80709,84,58,3234,2349
2912:7793,62896,2015,87539,55555,79521,116423,45956,55490,3789
2914:23156,65826,68535,71919,111126,110640,11945,78365,58,15288
2924:53138,30695,95780,78191,85116,19972,23285,16334,34621,89192
2925:33009,12165,79576,15337,54442,69237,75651,55481,53988,72804
2959:7869,944,78171,5947,18991,109367,13832,78073,1050,17781
2960:65,21104,74836,95074,5519,8151,70200,46042,70137,8579
2963:1089,22764,6636,10758,100500,66257,9619,90155,17986,17
2967:46215,2268,1287,26597,8875,4991,122456,245,15676,616
2970:68239,96965,40665,9879,19841,1946,2503,36743,88902,15540
2981:1455,1217,73035,24528,29,96769,84,289,518,650
2989:709,1196,3294,48,41006,95041,91285,648,14796,19054
2990:29000,22420,13581,15366,110208,48622,57558,6212,21493,74172
3004:39242,3211,3601,34397,11889,52370,8860,4792,22395,37747
3013:8427,92125,17556,23930,40937,102453,4755,18034,48711,3107
3038:16016,247,50306,69606,70543,64487,100119,37869,47404,101277
3044:24289,302,32196,14823,116729,15540,654,58,23079,616
3070:32042,12388,10692,1799,24647,69429,57791,8783,8129,28996
3081:26821,13429,9459,43981,32581,40757,92626,555,122593,58258
3100:302,60677,100530,62422,3180,87730,82238,616,101,8969
3105:36226,102492,44238,25196,74464,418,18581,58,80951,591
3107:31762,28943,18867,521,6849,43805,102540,7366,113974,79191
3110:378,16763,35716,16359,86645,49966,13941,14181,56411,24508
3111:53315,50239,71756,107001,70371,91408,78329,97857,9180,113561
3113:22158,13832,14029,118021,28814,100095,43047,42785,37601,114174
3121:709,116,1535,8,85945,21544,361,1762,6,101
3125:749,151,18511,76602,39539,18319,5581,75636,17,117997
3129:8276,559,28442,107204,616,302,10847,94519,86781,289
3144:709,14930,68700,8324,108751,22215,21997,120206,38046,22036
3152:10217,11,236,50218,76876,37010,41583,13161,46196,66945
3167:43490,122808,74662,90659,51339,17204,100820,122030,43886,2015
3169:47872,36134,6292,559,55604,122970,116834,73070,21632,76234
3176:5367,14498,5344,58,79666,21475,495,650,354,88729
3183:18867,709,6522,27427,10692,11582,87092,7879,26128,10302
3184:79612,14452,8935,53060,96902,111704,77370,10175,108727,118789
3193:71980,24472,3476,58,8,10353,726,6,518,354
3195:45392,90968,12745,6789,29598,18185,1479,6494,21818,7947
3220:2059,84,9550,138,1102,866,22672,33551,616,3234
3229:53452,9396,84597,102919,63711,112072,10848,33118,37656,67501
3234:20591,45600,62411,70698,1102,34413,69913,89388,76560,302
3238:65,17,6793,128,889,1190,76,302,616,15039
3239:10214,29,68372,56991,17,58,84,616,11233,354
3246:43888,19995,15347,25228,37978,79711,111389,603,36565,51099
3258:58,10833,654,40374,65646,8,84,29,542,17
3263:18867,1715,60299,64869,72181,49881,107592,39980,27460,70733
3277:40263,92321,10267,6387,984,34491,2318,10292,463,168
3279:119447,84873,41391,68164,34554,45528,116247,23192,2530,14891
3295:5812,79246,7305,1730,87110,6916,91852,64307,62168,42756
3306:23395,12690,57791,38820,21500,99740,71328,61623,83050,100512
3308:65,94039,46720,90168,2200,99111,13562,6793,52341,388
3309:5069,1806,58149,302,616,84,23195,518,726,1196
3320:3370,24752,31585,7160,12761,58407,13995,90185,63563,3196
3328:116,29,108121,85467,138,84,68910,58,616,12506
3329:40217,108025,91081,37524,12090,98585,34936,105339,71654,4610
3335:34983,59585,22008,3476,654,95956,107371,58,80437,837
3346:2375,118305,3072,21043,36804,104732,17440,9602,97730,111739
3352:65,118575,77882,119303,6371,91974,86676,15850,81066,86412
3353:16624,108422,33952,67872,117721,16385,52322,87953,12455,112821
3360:12859,1039,2097,53480,88802,22393,60503,72779,100473,29599
3374:70145,115246,23631,2431,52319,56046,103615,54616,9964,22827
3376:239,116241,103953,9583,39534,5455,77754,55129,54643,41085
3383:103598,29,53444,51500,75644,52241,109403,113417,105055,13390
3386:4212,5747,10675,776,28120,48901,48538,118747,103600,22790
3411:431,9536,120560,64499,119683,9308,9675,111796,86299,50056
3413:806,61736,119,100799,90053,57888,12994,18972,27592,42112
3419:750,356,46420,9795,29024,56388,654,616,29,91257
3421:18391,8803,1806,3213,7407,1348,121357,52570,78893,100304
