3126:891,17,866,669,76,69383,25298,81,50317,6381
3139:361,17,302,654,38956,254,354,76,84,58
3166:17,866,669,76,66521,81,110858,9895,64505,762
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,56913,17,17376,224,866,669,54099,4479,34957
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,805,17,76,4979,866,2139,500,262,70
3319:3003,17,58432,866,669,76,81,224,94116,19121
3412:88275,6921,72467,3206,78657,21113,17,12039,2051,16258
3416:12522,4755,1352,2880,10041,1923,17,189,12990,6706
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,1730,76,80576,2139,683,47290,17,866,669
3432:17,302,564,866,650,654,58,616,361,736
3529:669,17,866,76,7408,6856,5485,4409,17841,16965
3572:17,3360,29630,54245,138,76,31775,238,1069,901
3580:17,12586,76,3423,28953,780,3137,226,641,500
3684:3460,18102,9877,10236,17990,6901,2414,568,51071,10806
3737:302,58,654,866,616,650,361,93,84,354
3752:17,302,361,354,84,58,29,70,616,5581
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:2403,17,1827,974,3207,774,2816,866,76,16496
4075:95901,17,68419,68382,866,2617,669,70486,76,61183
4076:25271,87178,30861,17,12218,76,46579,57604,1272,2259
4103:302,654,866,76,58,84,4541,616,224,354
4134:12084,202,17,39380,866,62,669,44239,15627,40528
4149:17,866,669,86355,76,66874,81,82444,224,302
4209:38904,1164,866,45182,3361,361,17,14500,29969,1326
4211:43926,4600,43956,88132,23435,17,37809,28789,866,669
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,37809,17,22269,86884
4265:17,1949,302,654,866,58,616,49643,239,76
4453:4273,56396,11840,18269,81,50931,33420,7024,26749,28577
4458:17,616,364,542,302,58,76,65,23156,8
4519:9246,17,1239,108201,302,6130,18722,359,112667,3223
4666:4479,17,28605,866,669,27633,87614,5526,85096,103506
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,12332,8167,3477,14841,81,367,17,31879,26480
4789:4616,11822,17,76594,866,669,76,81,224,81997
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,7408,6856,5485,4409,17841,16965
5002:6503,74954,71589,9216,17,13889,53856,247,302,4949
5011:3548,698,802,115725,117347,17,34773,96,866,8167
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,224,616,650,7361
5108:5812,17,17403,76,81,6916,866,2139,70,226
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,302,76,167,866,70,361,226,654
5202:1876,17,866,669,76,120972,81,83741,81965,81967
5214:49469,17,76,27509,302,327,654,518,866,70
5217:17,32,302,654,616,58,3632,76,650,15
5276:5315,73638,58142,36752,17,24981,7573,224,39157,193
5307:17,866,669,76,81,224,302,2703,986,81965
5323:17,724,866,650,70927,76,1764,12986,236,15573
5325:99343,101403,17,96445,62270,866,100151,669,16073,76
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,76,616,58,654
5500:54464,3578,90787,17,866,84530,669,112645,14297,76
5502:1591,17,7905,14035,302,654,17123,518,866,8
5529:17,866,669,76,81,226,224,302,2703,94
5584:12968,31356,17,88472,24065,866,669,45263,86115,112296
5640:1970,10617,76,698,17,7153,2139,654,1069,58
5691:19912,17,866,669,76,81,87861,81965,81941,81953
5718:17,361,5702,302,654,1187,84,70,5987,29
5788:47847,1730,3591,719,28577,17,74483,41373,866,18709
5866:81,35229,17,76,226,168,731,34593,3599,508
5891:17,866,669,22079,76,81,45084,224,302,46148
5892:5834,17,866,669,76,58422,59623,117452,62122,53385
5896:6779,77711,17,16149,10417,118550,14113,5403,30972,1765
5904:5843,2265,92712,17,1277,873,5117,91431,866,669
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,20261,22192,17,39419,76,13683,353,9099
5978:4146,6545,6117,2857,6901,17,54555,69474,26915,10692
5994:19135,63574,15777,17,64804,866,669,76,81,224
6013:5956,12236,17,18293,167,650,866,58,44423,302
6110:17,76,40,6207,2139,262,302,81,441,564
6140:17,302,616,58,654,76,650,409,564,974
6145:13186,28140,17424,32044,29,17,1405,2030,1119,1202
6146:5605,17,866,82145,669,96975,76,8435,8672,97399
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,26267,76,2548,39731,245,866,94,302,19337
6312:6290,17,866,669,76,81,74728,224,302,70651
6391:669,17,866,76,7408,6856,5485,4409,17841,16965
6536:22855,16350,14906,2983,17,29732,866,669,7195,37359
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,81,17317,17,226,70,76,2967,3423,5935
6601:17,866,5465,361,76,254,654,302,13420,2139
6602:3034,7364,20390,2492,76,533,11946,17,31972,1748
6603:12332,8860,8167,71599,866,4575,297,17,86707,3477
6694:6432,17,866,10232,669,26085,36868,76,55516,90937
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,18370,1250,76,302,226,616,866,7237,81
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,18239,500,76,866,78050,785,81
6894:6922,112582,5152,17,46258,866,58692,669,67090,76
6935:56570,39786,60549,36213,17,40281,25103,866,8927,19886
6950:23335,22510,17,1979,3103,866,669,76,81,93242
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,866,36458,96166,6110,669,41382,38654,76
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,866,31496,669,924,76,62728,81,14970
7077:31168,32107,64725,17,77790,866,669,62125,43857,76
7096:7159,17,866,669,76,81,95123,81965,81967,81953
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,68271,28379,866,96909,16225,669,88437,109629
7188:17,866,669,76,81,19550,224,302,22524,2703
7196:88351,98031,17,866,4724,669,19570,27191,76,81
7225:18087,66575,31563,32184,101617,17,866,21514,669,82752
7230:2848,17,866,28695,669,18750,20891,76,81,224
7239:17,302,616,654,58,76,56069,8,564,15
7242:19029,5611,7998,22848,17,97070,866,669,48582,21482
7254:60261,103841,17,58624,21639,71891,34298,24156,866,669
7291:17,2715,245,1744,441,11973,76,2028,302,16036
7340:56166,5670,11579,890,40,17,76,5097,2139,38545
7351:236,17,866,669,30954,76,30002,4724,776,27535
7383:17,7501,422,19886,692,899,11655,19885,680,866
7429:7885,17,866,669,76,9702,81,16788,16776,16729
7451:69,38690,1917,12495,1617,8794,17944,106372,17,12597
7461:17,30736,302,564,866,62123,650,168,654,70
7466:2268,1951,17,19313,29097,245,76,8,616,302
7489:7612,24032,39860,17,54872,866,669,49652,50463,98736
7517:3378,11408,10178,22713,186,7478,17,15660,32261,1342
7527:20300,39395,15642,17,117418,29484,13170,866,18129,669
7542:43521,17,55198,76,168,302,654,866,719,81
7555:17692,72027,2549,6165,13312,2600,17,28417,10079,11976
7612:616,17,2158,58,654,302,76,17443,1424,650
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,3216,289,302,28527,1462,62614,8
7699:20952,18966,5353,17,8567,226,2703,110513,81,645
7734:16553,17,89664,70,61,224,866,76,225,669
7833:17,899,302,84,908,866,8,76,82996,654
7889:17,81,2379,226,70,17317,76,3394,698,508
7903:2048,10530,5145,1760,21840,94225,3023,40116,17,67579
7921:8117,10503,8454,27291,17,10404,81,76,866,5282
7958:669,17,866,76,7408,6856,5485,4409,17841,16965
7964:17,65558,76,302,37436,135,8,650,654,616
7967:565,26531,453,53369,2510,31357,3737,18830,17,866
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,58,5996,654,361,138,616
7981:10611,3378,32261,186,65033,17,22713,866,669,10684
8008:3176,17,32488,866,669,76,81,224,302,81965
8036:399,32914,984,24843,72499,8252,28387,463,25253,17
8104:8300,17,866,669,76,47836,81,24468,81883,81930
8144:17,168,564,76837,7235,463,866,984,2833,302
8161:8357,77681,17,54240,866,669,76,81,224,302
8184:59031,17,81,780,302,500,866,654,138,76
8227:17,4798,2115,302,1267,245,616,8,32,564
8263:8476,17,866,669,76,81,39003,81965,81953,81941
8290:116,17,302,29,654,866,76,70,84,58
8314:28327,17,25441,866,53154,3878,1121,224,67156,8226
8334:17,58,654,6457,302,616,8,76,15,866
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,3158,302,32,542,15,616,58
8435:3913,17,866,669,29766,76,5282,27291,34215,8117
8450:1686,22957,42942,17,2876,1550,59458,866,669,95162
8476:8730,17,302,15987,654,58,76,85986,29,866
8510:17,2428,18757,302,76,813,518,616,654,61
8534:398,17,2447,37386,76,5598,11641,3367,14964,226
8552:811,17,866,669,22178,76,81,81967,81883,81930
8578:106,2816,4481,17,10466,974,76,1131,866,1957
8600:17,4205,302,76,70,654,8,11602,1099,616
8637:866,17,669,76,81,78815,224,30843,302,2703
8670:81,17,780,11718,654,11839,76,60302,58,13544
8711:16970,17,866,669,76,18400,69945,81,79895,224
8717:81,17071,3819,12691,1884,5767,3429,1690,2369,1344
8755:86870,27589,17,27582,866,669,76,102129,4305,21993
8765:9075,17,866,669,109920,76,1302,24659,7675,37034
8782:5557,17121,168,719,1400,8860,463,9265,2642,2888
8822:8725,17,866,669,5495,76,81,224,302,2703
8844:2121,17,4205,224,76,45199,873,138,111210,182
8850:35625,4755,19697,2880,10041,1527,1712,17,8848,12990
8852:17,70,76,81,302,866,103110,616,654,58
8862:17,302,899,84,71891,8,866,908,76,616
8920:89506,81,7072,17,42467,108633,94548,76,262,10071
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,10041,2880,1527,19697,17,1712,4459,6434
9224:17,9593,1382,10695,302,70,76,654,899,226
9233:22776,21795,18708,6383,17,42657,1930,866,44134,669
9249:17,8,518,84,654,866,616,76,58,78219
9290:8322,24933,13077,17,16965,37112,866,76,56480,38522
9331:85508,3146,17380,52132,13134,17,25224,12207,64240,4875
9333:9731,10869,4650,6210,4993,7334,2939,8,3039,353
9357:9760,986,7585,80021,83385,17,866,669,20184,76
9368:81,26981,226,4702,199,2527,70,5821,3718,2241
9389:63225,18077,7560,650,2939,7194,322,6,17,39645
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,2495,327,157,840,15583,118575,73797,25027
9474:5078,17,866,669,76,46177,98442,23370,21451,23751
9486:40921,614,1589,8213,45,2073,3131,14047,3509,2469
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,1989,19244,36401,17,23317,63098,866,669,85292
9531:262,60751,82254,1851,33574,6921,8981,111569,7211,77204
9541:29477,17,669,2403,52271,23162,226,10511,521,96167
9553:16056,7240,2579,2254,1205,546,873,111574,17,3901
9568:7622,12861,8759,7334,2543,8867,9435,17486,1547,17
9576:10038,17,866,669,76,48352,81,81967,81883,81930
9614:18639,23297,17,5325,3433,15212,6129,29485,224,302
9685:17,19369,79453,15334,302,616,654,76,58,8
9696:924,62728,17,31496,9203,866,35232,40,669,176
9711:6432,88297,17,55516,36868,866,9003,669,6720,2816
9742:1348,17,76,12100,302,654,866,5276,8783,25764
9752:8066,1784,2139,13371,399,6097,98,11834,119,65
9810:5253,1122,9448,17,15937,22510,17953,866,669,4045
9818:17,866,669,59566,76,32182,81,12748,224,116513
9840:10365,11991,17,4487,226,62044,866,669,1262,94
9911:17,110243,30993,76,650,2582,14485,37591,24425,616
9946:10503,8454,27291,17,10404,76,866,46745,14508,42440
9961:2178,18536,31095,17,119109,866,63691,669,22632,76
10050:17,76,302,8,866,616,84,654,58,650
10078:16996,17,866,669,76,70818,81,19362,81883,81930
10086:17,302,10648,58,7029,654,564,8252,29,984
10115:17975,108069,8,9581,17,182,109,1127,866,518
10133:3610,9289,138,224,76,704,698,500,26077,3137
10156:2715,1460,76,17,1326,297,81,508,226,168
10236:65107,33195,2377,13568,17,605,115745,866,669,37637
10249:3653,138,1462,17,273,2013,656,76,16740,1412
10254:285,17,654,302,58,616,18788,76,866,542
10303:76972,7945,17,1930,669,7686,22218,13789,72700,866
10304:32239,17,15394,66670,8166,43258,302,193,29726,29798
10335:669,17,17186,924,866,32315,76,49366,31950,38861
10364:17,32721,3472,81,616,76,364,8,542,564
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,53519,35527,931,121417
10392:17,866,669,76,78734,81,5982,17508,224,302
10408:14793,840,10541,18269,13049,6754,197,5627,5111,17
10445:17,84,518,302,873,76,616,58,654,4753
10454:17,124,1885,6789,76,302,616,70,654,81
10479:16697,27322,17,66101,10236,564,866,30754,76,669
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,866,19358,669,10269,76,81,53519
10691:17,104892,483,364,616,542,58,654,302,4181
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,866,669,37260,45024,80273,76,58800,11621
10726:103120,69494,17,22655,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,16533,27749,15623,81,6416
10779:29,17,866,669,13186,76,74828,81,60588,224
10794:616,17,302,861,58,654,15583,76,650,2158
10801:76,17,698,564,866,56415,2414,40,18409,616
10820:12916,44923,17,31267,358,1410,301,4032,302,866
10842:17,45768,866,669,38438,14153,76,81,224,302
10871:17,58,302,654,9909,616,45,224,76,650
10892:9318,17290,17,17164,6759,6068,1703,674,302,6
10905:11717,17,866,38517,46275,27138,669,4858,93129,7871
10968:17,616,21934,58,654,302,76,564,8,542
11047:17,1359,6243,1127,8,302,2588,866,48178,654
11055:2703,17,866,669,110373,76,48933,81,35128,224
11110:2139,44,17,76,866,2008,698,81,1730,361
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,40719,44065,13782,51887,88437,30790,41174,47174,8496
11240:17,866,669,76,81,224,302,2703,986,81639
11259:669,17,866,76,7408,6856,5485,4409,17841,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,85124,168,17,986,43198,2139,698,2239
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,302,84640,654,76,866,301,14778,616
11427:3054,12332,3477,25910,31879,75530,76,10003,4575,81
11428:17,302,654,58,84,3855,866,616,354,76
11431:285,17,866,669,16044,76,836,81,1122,224
11511:2520,56430,13400,17,44717,7127,76547,866,986,669
11537:7478,3378,17,866,75721,22713,46421,186,1342,3704
11552:302,5702,866,654,5987,58,76,361,84,616
11614:37507,4699,4719,9190,5598,20490,2447,9388,17,13335
11657:76822,17,36785,84,83193,1058,518,8,29,35609
11699:5403,17,44,866,669,76,81,224,75824,12105
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,71444,17,51141,16404,13544,986,550,3682
11799:10039,17,78554,58808,866,669,55944,76,81,224
11818:17,32278,654,58,302,616,787,84,76,29
11825:17,70,95106,76,81,866,302,616,654,3603
11836:53462,21998,135,31171,1326,168,52050,224,28446,40
11839:94970,10345,6828,12988,105761,3521,1262,10046,223,3429
11851:17,866,669,76,81,224,302,2703,986,26274
11863:17,866,669,76,25298,95901,81,6381,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,669,8364,76
11913:761,17,302,654,5581,76,866,70,84,616
11922:17,654,302,616,289,76,866,650,8,101
11962:17,238,76,81,40,1730,112432,3847,650,262
11996:8725,17,866,669,5495,76,81,224,302,2703
12047:2139,17,76,866,508,2008,81,226,8,564
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,10408,866,669,76,45084,650,81,11796
12211:10692,54555,6901,78979,1651,8783,17,76,2528,12093
12213:33950,5739,40,17,10020,2596,7140,3409,866,669
12237:10291,41523,17,2337,76,20288,866,669,30139,32
12239:75790,805,5726,17,76,866,500,2139,4979,262
12271:5812,17,17403,81,76,6916,866,2139,70,6917
12376:76972,2549,17,1592,1787,7945,6165,2600,13312,669
12379:65,17,119,1287,866,508,375,511,302,327
12428:81,17,866,669,98686,62565,112791,76,115625,54389
12464:17,13832,7067,225,76,616,302,8,224,654
12498:901,17,20182,866,669,2665,92969,41209,76,85829
12532:5282,93074,17,866,669,36840,106952,76,1559,11625
12534:29546,51633,18370,115121,4138,17,33008,866,669,76996
12549:17,254,302,654,354,546,76,7194,84,58
12556:17,1102,302,8,654,354,518,866,616,58
12562:45423,12637,9354,88524,17,42440,64,29453,48208,14508
12568:77973,17,52203,866,669,76,81,31990,106456,31082
12573:1548,17,302,654,616,58,2338,650,15,8
12616:11644,2447,17,37386,31369,14964,9629,28490,10318,20490
12628:4305,62866,8471,14039,17,122304,866,669,76,81
12723:3086,17,14955,1002,710,3618,6315,13,27907,4421
12754:36233,4177,17,42088,19236,26488,7225,175,16381,4940
12767:17,866,669,76,78144,1968,81,14910,2642,224
12779:48076,6202,17,81,4575,2967,17339,375,71824,118115
12780:2980,17,76,13832,616,654,302,12090,8,866
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,89020
12836:17,616,58,302,654,12362,542,8,11888,76
12852:37220,17,302,654,58,616,4541,76,224,650
12902:14408,5975,8772,7524,14814,17316,7622,12294,2633,17
12934:3516,616,17,568,76,654,302,542,72869,866
12939:6435,79129,17,1382,226,787,431,95543,866,49517
12970:17,302,76,182,58,654,645,616,866,1245
12985:33605,36451,17,654,986,3039,787,68099,302,3010
12986:17,564,12722,719,866,302,650,2139,698,226
12991:17,46860,76,7984,508,564,302,616,654,650
13019:29960,2194,18765,3484,53369,45147,24790,8008,3717,2008
13024:48747,17,866,669,76,80114,81,81967,81883,81930
13040:6431,95194,81,6227,34936,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,76,18233,81,81965,81967,81941
13094:17,302,76,654,616,8,866,84,650,58
13106:22023,1701,88547,70,6849,84700,17,14692,81,866
13116:56623,17,61053,14237,8226,302,24467,698,9043,29543
13153:17,866,698,76,302,654,58,616,564,361
13179:17,302,564,866,650,93,654,616,58,361
13192:17,866,669,76,81,224,302,2703,986,9217
13226:55388,17,83624,866,79895,669,46537,18400,76,69945
13259:14889,17,866,669,76,81,67671,63764,104003,101997
13269:60010,17,866,669,15148,76,20069,1166,31981,97300
13289:59031,17,76,16995,698,2139,38891,866,302,226
13296:924,26090,31496,17,43124,866,669,76,11808,62728
13307:616,7446,17,3795,58,2425,13362,508,322,2631
13319:985,64401,17,866,669,76,81,81965,81941,81953
13325:1592,26988,55843,17,669,69396,31496,866,98874,62728
13375:2703,17,866,669,110373,76,48933,81,35128,224
13380:15089,32752,17,866,669,76,81,79353,75124,65711
13387:621,87381,2194,12508,17,1007,752,7457,866,669
13392:9286,3522,108134,17,8772,866,76,669,86323,53107
13425:302,273,8359,13419,1803,30,17,17985,76,866
13447:5477,11404,22182,17,866,669,76,81,70052,3927
13525:39466,114252,22799,37637,46013,92317,118,44028,69087,5074
13534:42665,17,866,669,76,13516,81,224,302,32975
13564:8194,2669,17,6840,17396,37121,76,302,224,616
13590:2405,17,866,669,76,81,81965,81967,81941,81953
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,17,79736,866,669,76,81,224,302,14040
13643:15479,19062,5738,17,866,669,76,81,2215,34251
13696:17,70,81,76,13178,17317,302,39703,2379,866
13723:866,76,31357,35256,37528,19386,14193,17224,34997,12720
13752:60279,46738,17,409,866,19327,669,7278,106292,29649
13761:7306,301,20664,354,654,932,58,2668,1065,35764
13781:80287,921,51741,107702,17,64343,866,669,76,81
13784:17,13341,35965,111993,43926,58745,866,24689,669,22646
13841:17,302,866,58,564,654,645,616,224,84
13871:25202,719,168,463,984,4877,2103,5488,2888,135
13874:1760,17,866,669,76,81,81967,81965,81953,81941
13918:9629,2934,11644,398,17,6113,19946,866,4592,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,866,26878,669,15364,39786,46687,76,38741
14014:26540,17,51952,98442,616,74775,8,81,866,6535
14015:16034,17,866,669,76,81,29610,81965,81941,81953
14034:11808,17,906,866,84906,669,76,81,224,302
14068:1827,2403,30638,17,245,3207,302,76,353,866
14084:17,302,654,899,58,84,616,866,76,8
14087:8794,353,106372,1790,364,787,12495,17,92188,866
14095:193,17,866,669,76,81,22213,20178,95665,70019
14128:1175,43848,17,866,669,76,81,107945,14408,14500
14147:8093,17,2807,866,669,3229,76,76468,81,224
14299:84,17,302,654,1762,8,866,616,58,518
14321:24790,8946,32,70,1187,107083,17,899,866,78283
14347:22620,17,866,669,76,105304,81,88619,61373,20061
14386:36187,182,17,58717,7422,866,669,76,6094,52219
14422:11083,65532,17,866,669,76,81,70890,69083,26189
14445:17,97809,1605,654,302,6149,76,616,650,224
14508:5860,17,866,669,76,81,60058,81965,81967,81953
14517:55482,15947,43930,113429,17,27673,1267,49869,12513,301
14554:2668,39649,48634,302,34775,25241,22331,4294,13596,15697
14590:17,4414,302,58,483,654,616,76,106292,224
14591:18867,17,76,226,81,70,564,302,15255,616
14601:37415,74319,110399,17,84675,866,50861,81589,669,3412
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,17,598,6453,76,1097,15098,3215,2026
14639:31633,40263,17,76,6387,866,2848,361,2139,302
14640:74193,17,866,17433,669,76,81,1272,1302,60661
14681:20836,1176,29543,16701,37143,88492,24467,17,13896,7627
14712:8066,17,2548,10175,32607,245,84,2265,76,654
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,22444,21193,2139,10054,31856,10446,659,542
14767:9354,8454,13335,27291,12548,17,20288,19489,1069,866
14776:17,354,616,58,302,654,76,8,564,542
14784:17,1682,76,168,719,4261,5480,866,8860,42088
14793:70578,81,403,3137,3423,5767,17,262,6254,780
14822:38465,17,62454,53216,11754,262,654,97300,17667,11127
14862:17,7334,302,23556,873,76,13512,8,654,378
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,17,866,669,76,81,79093,81965,81967,81953
14924:17,5117,2715,76,1460,245,6097,1744,441,2548
14960:18447,96589,317,17,49330,15705,3088,43591,147,616
14992:81,16217,7211,986,32166,2241,17,3423,140,3819
15027:6491,18239,17,500,785,76,866,6127,81,361
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,17508,76,22250,81,43343,224
15066:5567,17,302,616,654,76,70,8,508,866
15073:17,654,302,58,616,866,76,650,20973,15
15101:25066,45123,2406,83226,60771,17,866,669,51244,6906
15113:17,3567,14672,302,58,12859,10526,616,674,76
15130:8588,17,38116,866,669,42726,76,45515,63020,70578
15131:22966,72051,6674,18129,262,86295,17,79002,51635,17197
15176:3246,18809,17,38729,866,669,55991,66815,76,81
15187:2140,12776,27401,1126,2579,17,6105,20505,42352,19552
15189:542,17,866,71824,76,669,11585,13424,9265,14226
15216:9354,500,3913,605,60053,1097,17,72545,47377,7624
15224:17,616,118356,15,70,81,654,226,542,302
15253:17,302,654,616,1287,518,84,8,58,508
15278:17,302,654,616,8,15,32,58,84,76
15302:17,26782,302,654,11959,8,84,616,354,650
15303:69,1917,12597,38690,17944,83082,17,3440,84615,88234
15306:866,17,669,76,81,78815,224,30843,302,2703
15313:17957,17,24335,866,669,76,17486,11496,7266,4040
15357:29540,4600,20355,2048,74520,17,51995,36482,82996,866
15380:25365,11015,7821,17,117317,866,24660,669,66181,59295
15404:76,17,18568,302,866,564,616,226,654,650
15420:17,302,226,866,650,654,564,13826,138,354
15421:23387,97813,17,80767,17715,866,669,50201,302,76
15441:4707,46963,7882,17,48729,866,2552,302,2733,1069
15448:5355,5103,4021,226,76017,17,16763,866,669,76
15466:1030,17,6908,22047,85588,866,669,47470,76,81
15470:6475,13348,36622,11539,2215,14685,7622,9790,9594,1455
15476:17,76,40,564,83635,2139,81,96,866,59755
15477:17,616,302,654,58,76,650,8,6,542
15490:78002,17,866,669,76,81,89020,73268,11470,11433
15524:52240,361,17,302,654,354,76,84,58,254
15534:8705,94711,33280,17,1002,85167,441,710,4696,8928
