564:97,65,86763,1891,709,84,289,518,6,650
582:1550,616,29,84,76,6,518,138,162,322
585:185,17,654,302,115815,138,84,35767,47702,245
590:2073,11108,654,29,101,1762,354,8,518,22912
618:226,17,64390,564,76,1462,542,780,354,302
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,77531
632:5246,81,12090,34516,17,47956,17109,102557,105237,3015
633:1039,58,302,654,8,518,564,1196,84,15
634:48076,17,22689,986,76,226,3423,20412,6202,262
646:20382,83724,1995,1913,101945,546,29730,74629,17,33748
666:4510,10192,18920,10981,62184,95977,32288,911,68303,11590
667:1405,37653,27886,17,5156,564,1086,542,15,61
678:1535,720,901,65,22518,30911,21462,76,58,17
680:65,559,616,654,58,29,17,650,138,8
681:8786,6411,46215,441,245,719,9417,5480,1744,16036
682:9491,2460,14498,336,18867,19236,709,44,26376,40716
683:71448,112536,97127,45128,69187,669,866,226,27552,18312
684:29161,69720,11470,5480,2318,984,10493,719,8860,22890
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,17,70959,302,616,654,8897,58,7443,650
741:1803,301,168,8860,574,13460,10292,8733,984,4792
750:2200,1382,2369,65199,2059,19963,14129,84361,559,1217
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,1217,8105,616,84,354,8,837,289,650
757:84976,17,47161,302,84478,1196,88114,698,616,654
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,17,84,650,8,736,138,322
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,521,4669,17,518,1196,84,650
775:8683,13070,559,58,1102,518,354,15,542,6
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,17,518,289,542,84,6,1196,354
793:10075,398,116,3448,3250,40393,13636,4756,709,15937
803:1119,17,6450,302,3389,654,947,84,138,245
813:35068,8276,616,17,518,84,289,542,650,564
815:749,654,58,37240,302,542,76,8,61,15
817:749,1102,29,58,866,138,301,616,8,361
818:12657,984,5480,8860,7711,15624,2642,463,1326,135
823:1744,21145,71891,28,14498,245,94,82284,17,1023
825:77914,3632,654,58,616,518,29,8,70,94
833:1410,2369,559,220,17164,2982,3632,1548,6759,302
835:8276,58,654,616,302,518,84,101,356,76
838:8066,84808,28371,17,17077,59116,6344,45281,65469,59120
844:29,58,354,8,301,76,736,1762,6,182
856:364,303,18505,19984,1958,13498,709,598,1101,73474
857:709,3476,302,84,289,6,354,518,162,650
874:81912,19669,1696,296,932,9617,21145,302,518,58
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,37386,17,5598,6289,3829,18322,14964,4719
911:87631,54338,76,43400,564,2139,37143,16701,4586,40
918:2917,17,58,616,84,361,327,736,70,8
925:20277,17,93298,302,654,84,58,616,1806,11116
926:19963,116,7973,302,58,84,354,1550,6,518
937:23122,3915,3485,61146,776,302,518,654,616,58
964:2403,3207,17,57500,947,970,353,4268,94,65
970:5998,83571,14636,2656,50946,17,9093,8,4300,36227
977:11154,6957,1217,709,17,518,29,15,650,322
981:4513,1757,1002,3618,3506,1340,2715,23908,1760,13881
982:2162,1119,17,69057,875,302,84,2935,94,15942
984:15,1109,4268,21899,1217,1572,395,709,654,616
992:2068,245,508,226,17,70,780,564,3137,41386
993:18057,654,84,29,361,354,58,1102,76,138
998:6573,17,84,650,564,15,654,302,542,138
1000:65,3233,709,14202,58,84,17,29,518,542
1007:356,116,709,654,29,17,84,6,554,564
1027:2103,168,1400,9417,10267,661,9874,1013,2833,801
1028:1762,17,518,616,302,354,58,2570,76,6
1044:1874,4288,17,84,654,616,49796,58,736,8
1045:356,65,559,58,17,84,542,518,8,6
1049:15598,76,40,564,17,101626,33947,2139,28261,30581
1068:73569,13853,17,8928,15503,20001,76,48759,91638,6315
1069:1187,875,28684,749,14202,1217,654,84,138,518
1070:1405,18315,5553,32743,56,93265,58,616,17,84
1082:15141,84,101,518,6,650,301,1102,239,285
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,122697,58,616,70
1125:84,3191,278,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,302,15,8
1132:22315,5490,58,17,650,13732,591,302,8,508
1133:14202,3476,497,1102,354,518,8,15,301,650
1140:58,302,616,15,84,542,518,8,61,564
1141:75835,17,9594,5512,1382,4671,74982,7468,20289,302
1148:99417,99113,44600,17,12670,72343,17015,121644,641,375
1153:26460,6968,1102,654,17,58,616,518,29,138
1166:17,103,353,32,4268,61,787,131,1410,1405
1172:24429,7984,889,56962,17,518,327,15,656,103
1192:58,1102,616,17,18209,138,542,518,302,6
1204:17,302,58,654,616,68774,322,15,245,29
1208:17,302,654,58,616,107655,2618,650,107456,8
1209:1218,28541,168,2140,840,719,76,17,8860,2318
1234:38251,2103,168,719,574,984,8860,661,2642,1400
1236:65,82240,83053,17,54784,83998,46806,2055,61635,78751
1245:65,1187,2162,10946,302,84,654,616,354,873
1263:8683,1384,58,302,84,17,518,650,542,861
1267:1960,46721,73,22723,6837,1567,29552,2200,6485,490
1269:4021,3107,7859,11725,2880,4755,16519,8848,6434,21771
1288:67016,1017,87616,117489,73561,93519,9362,94291,52601,8877
1295:15,1719,22606,8730,6759,1155,616,518,6,542
1296:709,654,29,17,1462,58,84,354,650,866
1302:709,17,289,1196,654,616,302,650,285,84
1305:28,84,17,58,302,8,354,591,322,6
1382:11243,108618,17,84,5112,302,654,245,2200,15
1391:26376,104871,66418,16823,38549,17,70612,62593,3334,19924
1397:81,986,140,12200,66439,226,88584,56983,1749,17
1402:302,616,58,84,354,518,8,6,48,138
1408:17,6400,17273,518,84,302,35418,616,564,58
1409:179,908,387,354,616,8,138,6,101,322
1412:2013,17,302,654,48428,84,866,70,1462,76
1413:116,3250,6,289,322,15,285,162,1476,861
1418:1405,1684,654,289,138,15,736,363,76,322
1419:7880,4825,8225,4755,3172,23191,11725,6434,8848,1712
1420:179,302,654,1187,354,58,8,616,1762,29
1427:1344,3476,4203,18867,4187,14202,3159,10856,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,8,726,6,518,322
1435:1930,967,616,302,58,84,61,76,6,322
1437:698,2069,17,76,2139,358,302,70,986,616
1447:18867,17,3233,102652,4967,787,15,616,131,736
1457:322,4013,17,15836,302,616,50248,654,58,650
1458:15,10520,11522,14330,17,616,58,999,402,84
1469:32741,12259,302,58,616,84,6,354,76,518
1477:6527,22136,17,84,245,518,12056,736,94,899
1486:43358,984,168,57525,8783,8860,76,719,5357,45287
1490:65,10973,17,866,67794,302,546,76,6287,616
1491:302,53322,654,58,616,84,650,16127,76,138
1500:1196,2101,5103,302,58,518,84,2714,15,861
1503:454,654,58,616,8,354,1762,650,495,736
1517:111233,95964,95331,80218,27097,114309,508,17,25221,26820
1518:65,59816,17,4755,3107,2880,100326,39096,7315,28620
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,650,8,518,15,162,3234,542
1553:8683,518,1953,17,117146,654,616,58,61,542
1559:5991,302,654,616,289,84,354,6,650,76
1560:27251,10323,3297,17164,85755,58,518,17,15,103
1561:902,1023,813,97,2816,210,2588,3213,4174,6809
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,61052,14502,3756,91130,20914,81,46621,65657
1570:18835,17,7905,80437,654,8806,10900,302,22885,115956
1588:3886,91208,80185,109588,46420,1119,53,97112,84,301
1589:42489,86063,1217,654,58,84,354,616,650,8
1601:749,3841,17,9019,74087,15723,76,654,12057,616
1602:185,16056,68957,17,518,49792,15,23156,1987,1744
1629:119,559,1410,1039,518,17,15,61,616,327
1642:302,654,58,1102,8,518,354,542,6,138
1653:23813,17,58,542,654,616,736,101,6,322
1654:9789,8105,25164,302,84,101,8,518,322,650
1655:16514,1009,654,8,29,138,289,15,354,542
1668:143,6855,15522,43182,616,29,84,15,289,162
1681:518,3915,17,84,29,58,138,616,8,866
1703:650,116,709,20192,7312,1119,302,84,654,354
1721:34700,17,119968,513,302,654,245,58,15,616
1727:5315,68712,58230,17,654,58,616,44516,542,32
1728:302,58,84,354,239,616,866,1102,301,138
1745:94008,17,75934,112628,44295,245,302,1410,327,37075
1746:101,17,302,654,616,84333,120471,542,650,23397
1751:54638,19552,51158,427,14202,8,84,206,32771,518
1756:8,1102,654,7535,944,493,542,2537,12601,803
1758:1220,17,542,616,302,32,654,394,650,402
1761:25716,19433,30210,23824,42190,94836,66480,113945,49421,34319
1767:1187,84,354,58,70,866,138,616,736,875
1783:7407,58,17,8,84,302,518,162,650,6
1787:1217,19442,616,29,518,289,15,354,301,6
1788:14906,140,2967,1884,2241,780,500,1888,508,2379
1794:427,1930,1832,17,15,245,32,402,616,654
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,58,301,616,70,84,518
1820:65,23191,1352,2880,10041,189,6434,5450,5624,17
1821:2770,2302,14202,5117,17,22633,66416,61,32,103
1822:2976,3476,6957,10560,616,58,17,32,8,518
1823:39119,1220,17,84,6,289,354,285,15,650
1840:60,1009,616,354,542,301,650,322,162,3234
1841:9491,2103,984,8860,801,463,1400,2318,5480,3211
1842:58,17,616,554,84,302,8,518,73,6
1850:28,1941,44448,17,54202,654,8,84,616,285
1853:7037,25442,17,63472,302,866,15350,76,508,654
1854:303,2848,1039,1744,1387,46215,17,84,654,542
1862:65,119,57158,5319,3915,302,616,1102,239,138
1880:875,17,1119,354,947,736,84,302,138,15942
1883:302,3915,31686,1204,13063,4502,654,58,518,8
1890:990,302,654,14750,3448,8,58,616,4203,7795
1893:185,6011,58,654,616,302,15,84,6,364
1894:18287,58,654,616,29,138,70,564,8,84
1911:29727,53100,91907,4016,102655,29000,13392,29654,109978,5466
1912:138,17,1462,226,13273,224,654,803,302,354
1913:66665,17,302,2624,151,654,58,616,6506,27479
1930:48930,18269,197,5627,7160,13049,8069,2548,33763,465
1932:33562,30513,95798,9354,5097,3568,106225,17,3041,11220
1950:14202,3465,4254,1548,15,301,542,363,162,1196
1952:17,616,162,84,3234,6,289,76,285,322
2005:356,8868,119,1217,65726,302,1102,542,518,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,3423,17,226,262,5767,2241,13544,22689
2034:6186,57937,26838,43115,22904,89084,58219,21620,37061,121163
2038:17,654,101235,302,12222,20255,58,74977,616,76
2046:91537,27296,10492,13889,11199,57773,93654,18891,38488,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,3476,559,5567,1800,1451,9617,3728,17,245
2070:84,493,654,1403,542,2537,510,15,803,12601
2071:650,12042,559,2085,2906,14202,17123,302,518,58
2072:4364,302,1102,654,18109,2162,354,1119,58,518
2074:924,4660,5975,88579,4671,76,533,40,56998,17
2075:28,3476,548,302,654,84,15,8,6,542
2077:656,8483,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,542,84,564,861
2085:89092,1382,11720,3551,3476,829,12133,16625,3570,79463
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,7180,1400,76,302,226,984,110844
2115:65,119,3233,17,542,245,999,103,902,32
2116:1187,17,1119,224,2162,542,62,302,15,1245
2123:65,899,654,17,48,1102,29,138,518,58
2135:1966,1359,17,780,245,616,564,226,302,327
2141:65080,34319,81,698,31978,17,77063,986,41420,866
2147:24718,16911,7682,40393,13636,14750,3448,3233,10007,3791
2154:2677,12657,5010,32577,719,5480,8860,463,661,2103
2160:4174,15,322,30094,188,554,17,84,1804,518
2162:661,2012,7118,719,58298,463,5480,2103,10267,109940
2170:709,58,542,15,17,510,564,650,6,8
2184:11522,13683,58,616,84,6,78689,363,14965,354
2185:17,302,70543,41046,616,8,654,81442,76,58
2211:62500,14793,13049,44173,5111,197,27070,226,17,8069
2243:119,559,245,17,5122,15,508,32,1410,327
2244:1405,9943,124,3915,1548,699,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,58,616
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,70,2204,5767,3819
2260:23423,83447,55982,57678,40376,49602,17,42483,3789,120691
2261:1631,9525,8276,654,302,58,1102,616,354,15
2290:15,285,94,65,8276,19197,2085,1382,1102,29
2291:13636,29,616,17,84,101,6,162,76,542
2293:84198,236,4907,939,84,17,5010,54978,107736,19925
2304:719,984,463,5480,10267,1326,2103,7180,1400,1528
2318:3234,353,116,1217,23243,1548,19963,22606,8276,3476
2325:84,899,12776,8,302,654,875,354,736,58
2335:356,1119,15510,616,17,84,302,138,289,8
2343:17,55516,21567,302,273,28533,6002,616,53364,26523
2347:2186,109758,7728,95841,100785,67760,17,52756,80215,78503
2348:1888,54357,179,1874,5542,829,17,302,70,654
2362:2196,17,669,866,302,76,30101,81,168,224
2363:8276,17,616,302,84,650,151,6,289,354
2364:2655,302,101,616,84,354,650,554,301,866
2369:6098,5638,14964,2934,37386,17,8209,11644,5598,70
2373:953,49219,17,84,654,302,76,616,354,58
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,873,327,51347,119,8,58
2384:1119,17,4420,947,2935,6945,84,302,94,9501
2385:17,58,302,616,84,6,354,76,650,1102
2393:1023,559,9617,17,1190,508,787,65,301,84
2394:18867,5465,654,84,302,616,58,542,138,564
2395:616,17,84,3234,650,289,15,76,518,322
2399:47516,226,1023,17,13088,25479,698,76,3672,518
2405:1196,15,356,1410,559,2917,967,6024,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,76
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,84,726,354,289,76,3,1102,866,301
2454:1352,2880,3107,8225,189,6434,1527,1712,5624,8848
2456:29,17,76,58,84,616,64125,736,354,6
2461:1382,1410,64312,8868,1548,6091,9525,10066,3476,18505
2464:12883,967,654,354,58,8,301,518,616,736
2465:119,559,84,58,354,616,301,1102,866,138
2469:559,302,616,58,84,61,542,354,518,8
2499:1097,50804,92989,302,17,15250,73474,58,58941,13523
2500:65,2480,709,11626,654,361,29,84,76,354
2505:8105,58,654,616,29,17,84,6,518,650
2510:3650,30139,30152,40898,23902,119926,17,79435,20747,76
2515:116,37186,94761,17,49550,12361,29220,698,564,650
2518:3928,5097,3568,4880,18614,40,116853,17,50964,76
2520:1039,8546,22121,5312,84,15,542,564,32,616
2521:398,3753,454,654,302,84,8,616,58,52270
2536:559,967,8683,542,15,17,302,84,554,518
2541:58,302,654,84,518,8,15,354,301,650
2547:27535,17,1245,302,654,67346,616,650,58,62
2553:81086,44578,37961,8960,31397,81619,35177,111833,19603,26521
2558:4792,13194,12254,74498,859,18867,11626,1296,9247,1758
2560:645,616,84,58,29,354,76,15,301,70
2563:19984,15453,8276,58,654,861,84,15,564,6
2573:749,8868,7178,14129,616,58,84,29,6,76
2591:17,654,616,58,542,302,564,861,162,238
2596:366,44632,31938,84,9906,302,518,17,1342,6511
2601:17,17416,7334,37249,302,84,36266,1077,8,354
2604:367,8167,26342,12332,3477,10048,23528,582,17527,75530
2611:9617,1119,302,654,84,8,616,542,354,518
2612:58,542,861,17,15,902,654,486,518,302
2615:29,84,518,650,8,6,542,289,354,61
2625:14290,38943,95000,17,226,2714,99182,774,64391,33465
2626:116,2897,699,302,84,616,162,518,354,6
2634:8213,71850,18477,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,1102,8,650
2639:26621,116879,34116,35688,17,1449,37505,302,54045,50744
2650:33609,88022,97607,113945,14600,13766,103650,75058,25716,86115
2661:8020,2470,7999,93018,51714,26720,79825,17,13485,6924
2663:17,2583,59567,302,899,84,22219,866,654,8
2666:3250,17,654,58,302,616,1550,239,650,542
2676:3244,11524,162,289,322,1102,1567,24698,10279,1168
2689:74776,17,162,58,15,302,654,1196,245,285
2693:790,118736,3419,11796,1249,21813,16619,13476,24141,14095
2708:116,22606,616,58,17,84,8,15,6,70
2709:65,1389,238,17,119,15676,131,96976,32,245
2713:13615,699,1951,17,185,245,8,364,787,508
2715:2259,984,1400,2153,661,72,14226,2833,5557,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,616,84,354,650,76,1102,866
2735:3172,1527,8848,12990,3328,1712,7880,4825,20806,16174
2745:17,8427,302,90779,654,61,245,7910,254,564
2746:4158,24118,27209,13987,23595,16151,22059,32863,119724,47738
2748:113729,42057,5287,32514,43178,19106,327,69147,36382,78713
2756:1550,616,302,58,654,650,925,8,76,394
2760:29,84,301,138,1102,289,650,76,861,6
2799:17,76,24381,4513,8928,39328,1002,5083,8,6315
2802:2594,302,110317,87213,79262,58,116598,76,616,20791
2804:17,42881,224,302,654,84136,104619,76,58,650
2812:22606,302,654,8,354,289,650,6,301,29
2827:62155,94,699,14202,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,76,866
2846:190,16056,387,7655,302,654,616,84,101,518
2848:521,1217,654,616,289,29,17,15,518,84
2854:104226,35144,1119,302,84,654,354,70,736,6945
2857:1133,57431,67034,17,4797,53159,109082,353,302,654
2858:354,29,17,84,6,162,289,542,15,650
2861:46215,76253,34070,19736,51316,68210,8041,84603,17,67619
2871:189,16005,56599,378,4755,2880,4286,11780,2715,17
2907:654,116,1109,302,84,58,866,3234,354,8
2912:7793,3789,226,2015,1435,62896,17,76,5545,87539
2914:58,17,8,1102,518,542,650,654,510,15
2924:53138,168,2028,17,76,226,30695,1002,23285,984
2925:15337,12165,54442,33009,79576,5398,7851,69237,55481,75651
2959:944,7869,5947,78171,17,1050,302,616,13832,225
2960:65,17,8151,8579,32,21104,1187,302,891,899
2963:1089,17,616,58,654,409,361,1511,1023,322
2967:46215,1287,2268,245,616,8,654,58,564,4991
2970:17,68239,616,302,654,58,19841,151,15540,96965
2981:1217,1455,29,84,518,650,289,8,1102,301
2989:1196,709,48,17,1187,3294,873,302,2162,327
2990:29000,22420,13581,57558,15366,110208,48622,16717,32501,21493
3004:3211,8860,984,463,168,3601,1400,4792,22395,2833
3013:4755,3107,2880,17,1352,8427,10041,8772,7006,70
3038:247,16016,50306,17,69606,6503,64487,10492,7021,37869
3044:302,654,58,616,76,650,289,8,24289,866
3070:32042,17,10692,8783,8129,12388,2354,4146,24647,866
3081:26821,17,28651,43981,13429,9459,32581,40757,302,92626
3100:302,616,76,84,101,354,8,1102,6,518
3105:17,58,302,654,418,591,8,650,84,518
3107:521,6849,28943,18867,31762,70,2967,1023,140,5767
3110:378,16763,35716,4021,17,16359,86645,49966,13941,56411
3111:58,302,616,654,650,9180,542,101,50239,8
3113:13832,17,22158,302,37601,654,225,28814,616,14029
3121:1535,116,709,8,361,70,6,101,1762,322
3125:749,17,151,182,654,5581,302,356,616,736
3129:559,8276,616,302,84,542,289,6,8,322
3144:709,5480,68700,14930,719,38046,22215,463,22036,76
3152:11,10217,236,17,4802,302,616,8,656,58
3167:43490,76,122808,17,361,500,564,238,262,826
3169:36134,559,47872,6292,616,654,55604,58,302,518
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,10692,654,29,17,76,27427,8129,70
3184:8935,14452,79612,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,518,354,138,76
3195:17,262,6789,2937,302,90968,84,654,8,29598
3220:2059,84,866,1102,616,138,361,650,736,76
3229:53452,17,9396,37656,302,654,58,616,84597,102919
3234:20591,1102,302,518,654,62411,354,58,45600,616
3238:65,17,6793,76,302,616,128,1190,8,889
3239:29,17,58,84,616,354,6,138,76,8
3246:43888,603,51099,19995,5319,15347,8772,911,11590,533
3258:58,654,17,8,84,542,29,15,564,6
3263:18867,17,564,58,302,226,554,3223,508,654
3277:40263,984,10267,168,2318,76,463,6387,719,9874
3279:361,17,84,58,119447,564,224,616,68164,84873
3295:1730,5812,17,6916,76,7305,81,5097,302,79246
3306:12690,23395,6901,2354,21500,57791,10692,1651,48431,100512
3308:65,2200,17,6793,32,616,302,402,388,511
3309:1806,5069,302,616,84,518,542,1196,289,354
3320:7160,3196,3370,31585,24752,2548,13995,6754,10541,17
3328:116,29,138,616,84,58,354,301,1102,650
3329:17,40217,108025,12090,91081,37524,76,81,429,866
3335:22008,59585,3476,34983,654,58,84,616,6,837
3346:2375,17,118305,36804,103,3072,17440,245,616,542
3352:65,17,118575,302,616,654,58,77882,5160,76
3353:16624,108422,33952,67872,16385,117721,17,12455,361,1099
3360:1039,12859,2097,302,84,654,899,354,616,8
3374:70145,17,115246,58,616,654,23631,542,1511,698
3376:239,226,17,654,116241,780,354,3423,103953,302
3383:103598,29,17,138,51500,70,53444,32118,84,75644
3386:776,5747,10675,4212,28120,12253,10682,14750,48901,4203
3411:431,9536,17,654,64499,120560,302,518,6,58
3413:119,806,61736,17,1744,1205,4268,3233,3506,4513
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,3213,7407,18391,8803,1806,17,84,861,8
3426:54635,17,616,58,302,654,861,322,902,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,76,650,301,1102,162,8
3450:9662,21028,110458,698,2265,17,76,986,87135,1913
3453:101987,34138,168,463,2103,661,10267,5480,760,1400
3475:12056,17,54135,114068,2030,7990,302,42939,654,123125
3478:84,650,289,518,6,15,8,301,70,322
3479:72699,105999,470,1039,726,9437,44407,22719,5706,78698
3480:923,19405,17,302,654,29,39265,8016,650,616
3490:19963,1217,17,84,6,289,542,354,162,301
3500:356,65,16385,20765,8868,16811,6793,616,58,654
3514:3915,302,616,84,8,650,354,518,285,301
3546:273,17,58,591,302,654,76,8,861,650
3547:4942,302,654,616,84,76,289,301,354,1102
3551:47764,95780,19972,76,226,86948,669,7678,17,7669
3557:984,135,8860,1400,5480,168,2642,719,661,8733
3579:17,29,239,354,58,1762,8,726,6,518
3593:97,224,116,29,654,17,616,84,58,76
3599:81,17,5663,40,2139,76,12578,698,106171,68883
3609:116,361,17,84,354,302,654,650,518,1462
3610:17,138,1102,354,45892,736,518,1023,302,76
3613:2630,112109,11565,100877,17578,986,107830,17,48384,27171
3628:4223,17,89503,3879,11573,76,302,616,96264,542
3656:65,7578,13599,891,2816,17414,967,654,29,17
3657:1102,427,54999,17,58,616,354,84,6,138
3663:356,65,18867,749,5567,573,5214,699,9931,22606
3674:4414,1558,2317,58,302,861,84,542,518,8
3685:6559,10039,81,26233,49393,17,70,2139,40,76
3686:2675,15499,107761,88124,51933,88520,46540,46190,65592,92934
3692:13526,17,79673,289,654,302,616,322,285,101
3694:17,19994,302,616,654,409,76,902,650,1287
3701:1039,5848,302,654,58,8,518,354,616,1762
3702:901,13918,17,4171,76,302,564,8,2574,84
3717:46215,14202,654,58,84,17,564,15,29,76
3721:10856,14202,654,58,616,84,1102,837,76,650
3728:74038,29384,19829,885,16995,23970,22555,79096,72363,17
3735:1405,262,18867,1217,29,162,8,6,76,101
3736:11626,8276,967,107237,302,84,654,58,48,616
3751:654,29,17,616,84,58,76,8,650,736
3800:1102,654,1039,542,61,7535,322,803,1403,1405
3811:75251,117938,8772,20068,4040,54909,100022,13341,3034,1337
3820:58,17,616,354,3234,518,8,1762,301,285
3840:116,654,1102,354,58,138,866,3234,8,361
3846:289,1102,162,322,673,1168,19993,3563,1567,5420
3849:518,179,866,58,138,2570,8,736,650,70
3850:749,654,354,58,518,29,616,1762,866,76
3857:2030,1102,302,654,239,58,354,8,616,395
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,787,302,616,58,245,542
3888:709,17,3137,1340,7489,5122,81,13,780,1002
3911:5896,18159,30153,17,302,29333,616,19884,58,33179
3921:63922,81,986,1749,8538,780,1884,7211,500,2204
3929:6249,698,736,302,40,58,616,650,236,361
3930:296,2597,17,654,29,616,2548,58,14793,245
3934:33373,31149,17084,226,6823,71178,17,32473,72495,87844
3947:302,84,654,58,53715,354,518,616,650,736
3950:302,654,1102,564,285,182,301,861,8,289
3962:9931,17,72439,654,302,616,58,15,518,564
3974:38716,2303,81362,8258,7008,103304,48028,60521,104704,26490
3975:650,1217,1243,4173,58,17,6,654,84,302
3988:11243,81,827,986,1888,780,500,2967,18034,226
4006:353,2200,17,302,58,654,616,245,146,8
