813:35068,8276,616,17,289,518,84,6,542,354
815:749,37240,654,58,302,542,138,76,8,61
817:749,1102,29,58,866,138,616,301,8,361
818:12657,984,5480,8860,7711,15624,2642,463,135,1326
823:1744,21145,71891,28,14498,6603,245,82284,1023,63363
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,2369,559,220,17164,1548,2982,3632,6759,302
835:8276,58,616,654,302,518,84,101,356,15
838:8066,84808,28371,59116,45281,65469,47089,17077,17,46541
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,1958,13498,73474,19984,5567,18505,709,1101
857:709,3476,302,84,21651,354,289,6,518,495
874:81912,296,19669,9617,932,1696,21145,302,58,518
899:5567,1815,709,10930,17,363,301,15,327,616
900:2447,16155,18322,14964,17,3829,6289,37386,4699,93302
911:54338,87631,76,16701,302,37143,564,4586,2139,43400
918:2917,17,58,616,84,361,327,60703,736,70
925:20277,93298,17,302,654,84,616,58,1806,6
926:19963,116,7973,302,58,84,354,1550,6,518
937:23122,3915,3485,61146,776,302,518,654,616,58
964:2403,3207,57500,17,947,970,31784,353,89957,899
970:5998,83571,14636,50946,9093,36227,2656,45359,39096,4300
977:1217,11154,6957,709,17,518,29,650,15,554
981:4513,1757,1002,3506,3618,23908,14955,13881,34447,10426
982:2162,1119,17,69057,875,302,84,15942,94,38286
984:15,1109,4268,395,1217,21899,709,1572,654,616
992:2068,245,508,226,17,70,780,41386,3137,564
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,17,84,73575,564,650,15,354,654,302
1000:65,3233,14202,709,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,20368
1028:1762,17,518,354,616,302,58,2570,6,301
1044:1874,4288,17,84,69907,302,654,34237,49796,616
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,40,76,33947,2139,30581,101626,17,564,29329
1068:73569,13853,8928,15503,17,48759,6315,91638,1256,12413
1069:1187,875,28684,749,14202,1217,654,84,138,322
1070:1405,18315,93265,5553,56,32743,58,616,17,84
1082:15141,84,518,101,650,6,1102,301,162,322
1088:3642,119,6809,23266,2982,10046,12442,8,616,18604
1094:1039,16319,58,29,616,6,301,736,70,363
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,3191,278,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,35269,17,107983,15,245,302
1132:22315,5490,58,17,13732,591,650,508,302,8
1133:497,3476,14202,1102,354,518,8,15,301,650
1140:302,58,616,84,15,542,518,322,564,239
1141:75835,17,9594,20289,5512,4671,74982,302,7468,87527
1148:99417,44600,99113,17,641,12670,72343,111070,76,48327
1153:6968,26460,1102,654,58,17,616,29,518,354
1166:4268,17,353,103,61,32,37408,131,5117,1410
1172:24429,7984,56962,889,17,15,518,616,1109,103
1192:58,1102,18209,616,17,138,518,542,302,6
1204:17,68774,302,58,654,82506,616,68680,322,20859
1208:17,302,654,58,75436,107655,616,47532,75322,2618
1209:1218,28541,168,2140,719,76,17,2318,8860,1326
1234:38251,2103,168,719,1400,8860,984,5235,5480,661
1236:65,82240,83053,46806,54784,17,83998,24625,61635,78751
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,84,17,518,650,542,322
1267:1960,22723,46721,73,29552,6837,19300,1567,6485,490
1269:4021,3107,16519,7859,2880,11725,4755,8848,14401,21771
1288:67016,1017,87616,117489,9362,73561,93519,52601,94291,8877
1295:15,1719,22606,1155,8730,6759,616,518,6,101
1296:709,654,29,1462,17,58,84,650,591,354
1302:709,17,289,1196,616,654,285,650,84,542
1305:28,84,17,58,302,8,591,354,22315,6
1382:11243,108618,17,84,5112,302,245,3668,2200,15
1391:26376,104871,66418,70612,17,38549,3334,89015,71234,84296
1397:81,66439,12200,88584,56983,986,1749,100318,140,2379
1402:302,616,58,84,354,48,6,138,8,518
1408:17,6400,17273,84,518,35418,564,616,58,302
1409:179,908,387,354,616,8,138,1762,101,6
1412:2013,17,48428,9585,302,106865,654,5581,301,84
1413:116,3250,6,289,1476,322,162,15,285,239
1418:1405,1684,654,138,289,15,20701,736,322,363
1419:7880,8225,4825,4755,23191,3172,11725,6434,1712,8848
1420:179,302,654,1187,354,58,61157,1762,8,616
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,726,1239,8,6,354
1435:967,1930,302,616,58,84,6,61,76,322
1437:17,698,2069,76,302,17578,3394,650,358,2139
1447:18867,17,3233,49233,787,15,102652,616,131,101442
1457:322,4013,17,15836,50248,302,616,56423,654,58
1458:15,10520,11522,14330,17,616,58,999,84,402
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,12056,84,245,518,736,899,327
1486:43358,57525,8783,984,168,8860,5357,45287,76,21726
1490:65,10973,17,866,67794,546,68096,302,14087,6287
1491:53322,302,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,2714,302,58,518,84,15,354
1503:454,654,58,354,616,8,1762,3234,736,301
1517:111233,95964,95331,80218,27097,41257,25221,41695,26820,88139
1518:65,59816,17,100326,4755,39096,2880,28620,7315,8
1535:236,356,568,5575,1614,1089,6673,116,43517,4642
1551:8276,616,354,518,8,650,3234,162,736,15
1553:8683,518,1953,17,117146,616,76429,58,654,61
1559:5991,302,654,616,289,84,354,6,322,76
1560:27251,10323,3297,85755,17164,58,518,17,15,103
1561:902,1023,813,97,3213,8868,19984,2588,210,9617
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,84606,61052,3756,91130,14502,81,46621,226,65657
1570:18835,7905,17,80437,10900,8806,115956,4800,654,22885
1588:3886,91208,80185,109588,46420,97112,1119,50311,53,10092
1589:42489,86063,1217,654,58,84,354,616,518,8
1601:749,3841,17,15723,9019,74087,12057,76,654,28266
1602:185,16056,68957,49792,17,518,15,23156,131,1744
1629:559,119,1410,1039,518,17,15,61,103,1631
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,654,542,101,736,6,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,513,119968,51214,17,87515,6660,67121,122716,654
1727:68712,5315,58230,17,654,58,26983,1380,616,9036
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,75934,17,112628,44295,245,76606,37075,302,327
1746:101,17,23397,302,616,654,84333,120471,542,1140
1751:54638,51158,19552,427,14202,8,84,39320,206,32771
1756:8,1102,7535,654,944,2537,542,12601,803,493
1758:1220,17,542,302,616,394,654,1196,650,32
1761:25716,30210,19433,23824,49421,66480,94836,113945,42190,105997
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:1217,19442,616,29,518,354,301,289,15,6
1788:14906,140,2967,2241,1884,2379,18777,500,1888,731
1794:427,1930,1832,17,15,245,402,654,32,1196
1796:2770,10012,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,70,6,518,301
1820:65,23191,1352,10041,2880,189,5450,5624,17,1712
1821:2770,2302,14202,5117,17,22633,66416,61,4899,32
1822:2976,10560,3476,6957,58,616,17,8,84,32
1823:39119,1220,17,84,6,289,354,650,15,285
1840:60,1009,616,354,301,322,542,3234,162,736
1841:9491,2103,984,8860,463,801,1400,2318,3709,2642
1842:58,17,554,616,84,302,8,518,73,12455
1850:28,1941,54202,17,44448,302,654,8,84,616
1853:7037,25442,63472,17,72504,866,302,15350,26589,76
1854:303,46215,2848,1387,1744,1039,84,17,654,302
1862:65,119,57158,5319,3915,302,1102,616,239,80573
1880:875,1119,17,354,947,15942,736,138,84,302
1883:302,3915,31686,13063,1204,4502,654,58,518,8
1890:990,302,14750,654,58,7795,8,616,3448,650
1893:6011,185,58,654,302,616,15,84,76,162
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,53100,4016,91907,102655,22665,5466,13581,13392,78658
1912:138,17,13273,224,803,226,1462,302,654,518
1913:66665,17,2624,151,302,27479,6506,58,654,616
1930:48930,18269,197,5627,13049,7160,2548,8069,465,33763
1932:33562,30513,95798,5097,9354,3568,106225,17816,17,11220
1950:1548,14202,4254,3465,301,15,449,162,542,363
1952:17,162,3234,616,84,6,76,322,289,285
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,123006,107733,47586,13894,11246,23213
2030:568,3374,3423,17,262,13544,5767,41678,226,542
2034:6186,26838,57937,43115,22904,89084,37061,121163,53471,58219
2038:101235,17,20255,12446,12222,74977,4913,302,654,17057
2046:91537,27296,10492,13889,11199,57773,85333,93654,34052,38488
2058:12597,17944,121818,48197,88234,43327,12495,17,65161,866
2068:1405,559,3476,5567,1800,1451,3728,9617,17,245
2070:84,1403,493,654,510,12601,2537,542,3347,15
2071:650,12042,559,14202,17123,2906,2085,302,616,58
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,56998,5975,533,4671,50978,10180,11468,603
2075:28,548,3476,302,654,84,15,8,6,70
2077:10930,8483,656,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,7180,1400,7521,76,7490,226,39325
2115:65,119,3233,17,542,999,245,902,103,356
2116:1187,17,1119,224,2162,302,542,62,33879,654
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,31817,780,564,226,245,616,327
2141:65080,34319,77063,81,698,31978,41420,16657,33815,78923
2147:24718,7682,16911,40393,13636,10007,14750,398,3233,3791
2154:2677,12657,32577,5010,5480,719,8860,463,2103,661
2160:4174,15,322,188,30094,554,17,1804,84,26719
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,15,17,564,84,61,518
2184:11522,13683,58,616,84,6,78689,354,14965,322
2185:17,41046,70543,71552,302,81442,616,654,8,76
2211:62500,13049,14793,44173,197,226,17,5111,27070,8069
2243:119,559,245,5122,17,15,32,508,327,54173
2244:1405,9943,699,124,3915,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,11447,23706
2250:49715,71709,17035,62551,22792,89865,122116,4103,45121,57782
2253:5103,986,226,1884,2204,2967,3137,70,13544,3819
2260:23423,55982,57678,49602,42483,40376,25407,59404,89816,89918
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,8276,19197,2085,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,84198,4907,939,84,17,54978,20353,107736,5010
2304:719,984,463,5480,2259,10267,4672,661,1326,9874
2318:3234,353,116,19963,1548,1217,3476,23243,22606,12612
2325:84,899,8,302,654,12776,875,354,736,301
2335:356,1119,15510,17,616,84,289,138,302,8
2343:21567,17,55516,302,47013,28533,6002,26523,73935,50020
2347:2186,109758,7728,95841,100785,67760,52756,80215,35111,57380
2348:1888,54357,179,829,5542,1874,17,302,70,654
2362:2196,17,63977,76456,866,669,76,75330,81017,81023
2363:8276,616,17,302,84,151,25396,289,650,6
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,11644,17,37386,8209,2934,5598,18902
2373:49219,953,84,17,354,9583,1102,1462,654,301
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,51347,119,327,55584,58,8
2384:1119,17,4420,947,2935,22538,9501,302,6945,84
2385:17,58,302,84,616,3234,354,6,10610,76
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:5465,18867,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,41011,76,518,15
2399:1023,226,17,47516,13088,25479,66252,76,698,564
2405:356,15,1196,1410,559,2917,6024,967,58,542
2407:18287,1649,866,17,1730,72003,19388,10039,13083,45815
2408:58419,302,866,654,84,58,1102,224,361,650
2447:29,3,84,354,289,726,301,1102,76,6
2454:1352,2880,3107,8225,189,1712,1527,8848,1206,12990
2456:29,17,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,1548,8868,13150,10066,3476,3304,6091
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,84,58,354,1102,866,616,301,138
2469:559,302,616,58,84,61,354,518,542,138
2499:50804,1097,15250,73474,58941,92989,17,302,1274,109836
2500:2480,65,709,11626,654,361,29,84,354,53917
2505:8105,58,654,616,29,17,84,29975,6,518
2510:3650,30139,30152,40898,20747,23902,94180,119926,79435,17
2515:116,37186,94761,17,49550,45708,29220,12361,650,59271
2518:3928,5097,3568,18614,4880,40,116853,50964,17,890
2520:1039,8546,22121,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,12427,84,52270,8,616
2536:559,967,8683,542,17,15,84,302,22707,518
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,62,354,14617,67346,650
2553:81086,36848,37961,81619,44578,31397,35177,68038,19603,111833
2558:4792,13194,12254,74498,859,9247,1296,1758,11626,18867
2560:645,616,84,58,29,354,76,15,301,74129
2563:19984,8276,15453,58,654,84,302,861,564,15
2573:749,8868,7178,14129,616,58,84,29,354,76
2591:17,654,58,302,616,542,564,162,238,5575
2596:366,44632,31938,84,6511,302,518,1342,17,8964
2601:17,17416,37249,302,84,7334,36266,1077,58,42851
2604:367,8167,75530,12332,71599,17,226,70,49890,12734
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,902,654,518,554,302
2615:29,84,518,650,8,354,289,542,6,61
2625:99182,38943,14290,774,17,95000,226,2714,64391,33465
2626:116,699,2897,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,20517,422,9278,83929,77334,25082
2636:654,29,58,84,354,616,138,1102,650,8
2639:116879,72710,34116,35688,26621,17,1449,54045,7182,50744
2650:33609,88022,113945,97607,14600,25716,103650,114727,13766,10451
2661:2470,7999,8020,93018,51714,47128,26720,79825,6924,17
2663:17,2583,59567,22219,22340,302,1099,899,84,65
2666:3250,17,654,302,239,1550,58,616,650,394
2676:3244,4174,162,5420,1102,3563,322,1567,10279,1168
2689:74776,17,162,58,15,1196,363,302,654,285
2693:790,118736,3419,11796,1249,21813,77382,16619,10440,14095
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,2955,4268,131,61
2713:13615,699,1951,17,8,787,245,185,542,364
2715:2259,984,1400,14226,72,2833,661,760,10267,5557
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,15,8,542,58
2731:18127,12710,29,84,616,354,650,866,1102,76
2735:3172,3328,8848,12990,1712,4825,7880,1527,20806,44242
2745:17,8427,70846,90779,302,3449,7910,654,254,354
2746:4158,24118,32863,27209,25368,13137,119724,13987,23595,47738
2748:113729,42057,5287,19106,37610,69147,19872,77961,327,76
2756:1550,302,616,58,654,650,84,8,76,12965
2760:29,84,138,301,1102,289,22373,861,650,76
2799:4513,24381,39328,5083,22371,8928,17,62976,6315,3618
2802:2594,302,36693,110317,79262,58,48964,616,42271,76
2804:42881,17,104619,92287,224,47191,302,1245,654,64570
2812:22606,654,302,8,354,289,301,6,650,48
2827:62155,699,14202,94,366,273,5017,8118,1764,15540
2831:654,84,29,58,354,138,591,8,301,76
2846:16056,190,7655,387,302,654,616,944,84,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,84,302,654,354,70,736,6945
2857:57431,1133,67034,4797,17,53159,109082,353,41612,302
2858:354,29,17,84,162,6,289,3234,15,1102
2861:46215,76253,34070,19736,51316,8041,68210,84603,67619,533
2871:189,56599,1527,4755,2880,16005,378,2715,57940,1712
2907:654,116,1109,302,84,58,3234,866,354,64925
2912:7793,3789,2015,226,1435,62896,25808,55555,87539,17
2914:58,17,1102,518,8,510,650,654,542,15
2924:53138,30695,2028,984,23285,168,1326,1400,17,76
2925:15337,12165,33009,54442,5398,69237,7851,79576,55481,75651
2959:944,7869,5947,78171,17,1050,13832,616,225,654
2960:65,17,8151,21104,8579,1187,891,899,32,2644
2963:1089,17,616,1023,58,654,361,1511,409,363
2967:46215,1287,2268,245,616,58,8,654,564,4991
2970:68239,17,616,36743,302,19841,151,654,96965,15540
2981:1455,1217,29,84,650,518,289,1102,301,322
2989:1196,709,48,17,3294,1187,302,41006,2162,32
2990:29000,22420,13581,57558,15366,110208,48622,21493,16717,6212
3004:3211,8860,984,463,3601,4792,1400,168,2833,34397
3013:4755,3107,17,8427,2880,8772,7006,1352,5975,70
3038:247,16016,50306,69606,70543,37869,10492,7021,17,34922
3044:302,654,58,616,84,76,650,24289,8,289
3070:32042,10692,8783,8129,12388,17,2354,4146,48431,6117
3081:26821,17,43981,9459,40757,13429,32581,92626,654,302
3100:302,616,101,84,354,76,6,650,8,1102
3105:58,17,418,302,591,654,8,84,650,354
3107:521,18867,28943,31762,6849,70,2967,140,1023,5767
3110:378,16763,35716,16359,17,4021,86645,49966,13941,40850
3111:302,58,616,654,53315,650,50239,71756,8,542
3113:13832,22158,17,37601,14029,302,28814,43047,654,225
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,654,39539,302,182,356,84
3129:8276,559,302,616,84,542,322,289,6,518
3144:709,5480,14930,8324,68700,719,22036,17,22215,7180
3152:11,10217,236,17,4802,66844,616,302,76876,8
3167:43490,76,122808,361,17,500,238,100820,564,262
3169:36134,47872,559,6292,616,55604,654,518,302,58
3176:5344,14498,5367,58,650,616,354,84,76,495
3183:18867,709,29,10692,27427,654,17,8129,6522,76
3184:14452,8935,79612,5145,10175,53060,96902,111704,77370,817
3193:71980,24472,3476,58,8,6,518,354,138,726
3195:6789,17,45392,90968,29598,39769,22340,302,5791,1479
3220:2059,84,866,616,138,1102,650,361,736,289
3229:53452,17,37656,9396,302,84597,67501,654,58,616
3234:20591,1102,302,518,654,62411,354,45600,58,1762
3238:65,17,6793,128,889,302,76,1190,402,1389
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,19995,51099,15347,5319,25228,533,911,8772
3258:58,654,17,8,84,29,542,15,6,1140
3263:18867,17,302,3223,58,554,64869,654,564,542
3277:40263,10267,984,168,2318,463,6387,719,76,9874
3279:361,17,14083,84,58,224,564,119447,34554,68164
3295:5812,1730,6916,5097,17,79246,7305,3568,81,76
3306:12690,23395,57791,21500,38820,10692,6901,100512,26437,99740
3308:65,2200,17,6793,46720,32,616,302,388,511
3309:5069,1806,302,616,84,518,1196,289,542,354
3320:7160,3370,31585,24752,3196,13995,6754,12761,197,58407
3328:116,29,84,58,138,616,354,1102,301,650
3329:40217,108025,12090,17,91081,37524,34936,98585,3239,81
3335:22008,59585,3476,34983,654,58,84,616,837,6
3346:2375,17440,36804,17,3072,103,118305,21043,245,542
3352:65,17,118575,5160,302,654,77882,616,58,6371
3353:16624,33952,67872,108422,16385,117721,17,12455,361,1099
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,58,616,23631,654,56046,42566,52319
3376:239,226,116241,17,780,3423,9583,39534,354,654
3383:103598,29,17,138,53444,70,51500,75644,654,52241
3386:776,5747,4212,10675,28120,12253,10682,48901,48538,17
3411:431,9536,17,654,64499,120560,302,9308,6,518
3413:806,119,61736,17,1205,1744,3233,15,4268,774
3419:356,750,654,616,29,17,650,554,84,46420
3421:1348,8803,18391,7407,1806,3213,17,84,861,354
3426:54635,17,616,58,302,322,902,363,32,654
3428:285,1196,65,4414,699,58,8,41391,17,84
3429:302,654,944,1102,354,301,650,76,84,162
3450:9662,21028,110458,698,2265,17,87135,76,1913,1023
3453:101987,34138,2103,463,168,661,10267,5480,760,71207
3475:12056,54135,17,114068,7990,42939,3461,2030,302,123125
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,1039,470,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,39265,8016,650,29,616
3490:19963,1217,17,84,6,289,354,542,162,495
3500:356,65,20765,16385,8868,16811,6793,58,616,654
3514:3915,302,616,84,354,650,8,1550,518,726
3546:273,591,58,17,302,542,16853,654,650,8
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,86948,21659,76,226,7669,116460,29087
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,138,6
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,12578,68883,40,76,2139,106171,698
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,45892,1102,354,736,26076,1023,518,302
3613:2630,17578,11565,112109,100877,107830,986,17,48384,5916
3628:4223,11573,17,3879,89503,96264,8626,84723,542,115945
3656:65,13599,7578,891,17414,2816,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,138,6
3663:356,65,18867,749,5567,9931,5214,573,22606,699
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,49393,81,26233,70,2139,17,3568,500
3686:2675,15499,107761,88124,51933,88520,14635,9402,65592,106624
3692:13526,79673,17,289,654,302,1102,616,76431,285
3694:19994,17,302,616,39321,654,650,409,76,902
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,4171,17,81442,2574,65956,76,616,5550
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:10856,14202,654,616,58,84,837,1102,162,354
3728:29384,74038,23970,22555,72363,16995,885,17,34277,76
3735:1405,262,1217,18867,29,162,8,6,101,301
3736:11626,967,8276,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,76,650,10568
3800:1102,654,542,61,1039,7535,322,803,1403,1405
3811:75251,20068,117938,4040,8772,54909,13341,100022,3034,1337
3820:58,17,354,616,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,3563,5420,1567,179
3849:518,179,866,58,2570,138,8,616,736,650
3850:749,654,354,58,29,1762,616,518,138,866
3857:2030,1102,302,654,239,58,354,616,8,29
3859:39465,23813,49217,296,5361,9142,616,58,17,84
3862:65,1109,17,944,21860,302,787,654,616,22417
3888:709,17,3137,7489,1340,5122,13,81,15535,57935
3911:5896,18159,30153,17,29333,616,302,33179,58,34356
3921:63922,81,986,1749,8538,1884,23014,7211,500,2204
3929:6249,698,302,736,58,616,361,650,40,236
3930:296,2597,17,654,29,616,14793,58,84,8
