981:4513,1002,1757,3618,1340,13881,2715,6315,1760,1256
982:17,1119,84,2935,94,302,245,65,131,70
984:15,1109,4268,709,1217,17,654,616,650,8
992:2068,508,245,226,780,70,3137,17,3423,441
993:18057,654,361,84,29,354,138,76,58,1102
998:17,84,564,650,15,138,6573,616,542,301
1000:65,3233,709,58,17,84,542,29,6,902
1007:356,116,709,654,29,17,6,554,564,542
1027:1400,168,2103,661,10267,9417,9874,2833,1013,801
1028:17,1762,518,354,616,302,58,6,301,76
1044:17,84,1874,302,4288,736,301,61,6,285
1045:356,65,559,58,17,542,84,6,518,650
1049:40,76,2139,564,17,1069,262,81,22955,85467
1068:8928,17,6315,1256,60140,76,73569,1002,5975,13
1069:1187,654,28684,749,1217,138,84,301,322,101
1070:1405,58,5553,56,17,616,84,518,542,15
1082:15141,84,101,650,518,6,301,138,162,866
1088:12442,119,6809,10046,2982,8,616,9885,17,564
1094:1039,58,29,616,301,736,6,70,322,363
1116:65,76,302,866,654,122697,224,361,70,301
1125:84,278,3191,1039,654,2982,58,616,542,61
1127:20505,65,427,1703,17,15,107983,245,61,6
1132:13732,17,650,58,861,8,30528,508,15,542
1133:3476,1102,354,518,15,301,650,76,8,101
1140:302,58,616,15,542,84,564,76,61,62
1141:17,9594,4671,7468,14259,302,327,787,84,3039
1148:17,641,61787,16701,76,4976,375,2406,1176,5356
1153:26460,6968,1102,17,518,654,58,616,138,354
1166:103,353,17,131,61,32,4268,5117,1405,1126
1172:7984,889,56962,17,15,616,103,364,656,61
1192:58,17,1102,542,138,518,616,18209,6,650
1204:17,302,654,58,616,61,15,322,245,6
1208:17,302,654,58,650,2618,542,8,15,616
1209:1218,168,2140,719,76,8860,17,1326,463,2318
1234:168,2103,719,574,38251,661,984,8860,5235,463
1236:65,89469,17,4852,2055,32,61131,616,76,8673
1245:65,1187,302,10946,84,654,354,301,736,947
1263:1384,58,302,17,650,542,861,322,285,84
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,7859,2880,16519,4755,5624,8848,21771,14401
1288:1017,67016,73561,692,398,87616,542,15767,61,117489
1295:15,616,6759,8730,1155,518,6,542,101,76
1296:709,654,17,29,1462,58,650,84,76,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,17,84,58,302,8,6,322,591,354
1382:11243,17,108618,245,84,2200,15,131,32,787
1391:26376,17,59550,866,104871,76,669,302,66418,616
1397:81,986,140,8940,1749,226,2379,17,3819,2967
1402:302,616,84,58,354,6,138,650,301,76
1408:17,6400,84,302,518,564,616,654,10810,58
1409:179,387,908,354,616,8,138,101,6,70
1412:2013,17,302,654,84,58,70,866,616,76
1413:116,3250,6,289,15,322,285,162,542,1476
1418:1405,654,138,289,15,736,322,76,94,650
1419:7880,23191,4755,8225,1712,6434,5624,7831,5450,8848
1420:179,302,1187,654,354,8,736,1762,70,866
1427:1344,3476,4203,17,18867,4187,3159,29,15,564
1430:24893,58,1196,3057,766,4522,2657,17443,8,17
1431:285,58,654,84,6,616,726,76,322,138
1435:1930,302,616,61,84,58,6,364,322,564
1437:698,17,76,650,2139,358,40,262,986,302
1447:18867,17,3233,787,4967,15,131,736,616,5567
1457:322,4013,17,15836,302,56423,616,63225,650,28104
1458:15,17,616,402,999,486,58,2200,76,902
1469:32741,12259,302,58,616,84,6,76,542,301
1477:6527,22136,17,736,245,899,82704,84,327,518
1486:43358,8783,984,168,5357,76,719,8860,1528,17622
1490:65,10973,17,866,546,76,302,2139,6287,32
1491:302,654,58,650,616,84,6,138,16127,301
1500:1196,2101,5103,58,302,518,15,861,61,564
1503:454,654,58,8,354,616,1762,736,650,301
1517:95964,111233,95331,88139,17,33796,33238,88164,87930,80218
1518:65,17,2880,4755,8,3107,3704,1126,14636,2583
1535:236,302,58,356,650,542,654,116,1614,568
1551:8276,616,354,8,650,518,736,162,15,3234
1553:518,1953,17,117146,616,61,542,654,8683,1196
1559:5991,302,654,616,289,6,650,322,76,354
1560:10323,3297,17164,85755,58,518,15,17,103,61
1561:902,616,1023,542,813,97,17,518,15,58
1562:654,709,6809,5465,29,1102,138,616,289,8
1569:986,3756,226,81,5254,2967,107125,69468,91440,109858
1570:17,7905,18835,302,654,8,616,17123,76,84
1588:3886,10092,1119,84,947,155,301,1187,17,899
1589:654,1217,84,58,354,650,15,138,70,76
1601:749,3841,17,6590,899,76,736,32,90876,1119
1602:185,16056,17,518,15,131,1987,508,1744,32
1629:119,1410,559,1039,518,15,17,61,103,32
1642:302,654,8,58,1102,354,518,542,6,301
1653:17,58,542,736,8,6,23813,616,322,301
1654:302,84,101,322,650,542,518,32,364,564
1655:1009,654,8,29,138,289,354,15,542,650
1668:6855,616,15522,29,84,15,289,650,162,301
1681:518,3915,17,29,58,866,84,138,616,6
1703:650,116,1119,7312,20192,709,302,84,70,518
1721:34700,17,302,654,245,58,15,616,96,76
1727:5315,58230,17,68712,542,32,654,301,285,1102
1728:302,58,84,354,239,866,301,138,6,650
1745:17,14969,245,1410,327,93561,61,28,302,32
1746:101,17,302,616,542,1140,1511,650,654,33821
1751:19552,427,8,206,84,327,101,14259,76,119
1756:1733,8,1102,542,2537,654,803,944,1403,3347
1758:1220,17,542,616,1196,394,650,32,302,402
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,354,58,866,70,138,736,301,76
1783:7407,58,17,8,861,736,650,162,542,15
1787:1217,19442,616,518,29,354,15,289,6,301
1788:14906,140,2967,2241,1884,2379,780,1888,731,500
1794:427,1930,1832,15,17,245,32,402,616,1196
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,6,70,76,542,138,736
1820:65,23191,1352,2880,10041,189,5624,6434,5450,1712
1821:2302,2770,5117,17,61,32,1405,902,103,4268
1822:2976,3476,10560,616,58,17,8,32,6,61
1823:39119,1220,17,84,6,289,650,15,285,138
1840:1009,60,616,354,301,542,650,736,322,162
1841:9491,2103,984,3211,8860,463,801,2833,2318,8733
1842:58,17,554,616,84,8,302,542,354,6
1850:28,1941,17,8,302,301,285,6,542,654
1853:7037,17,63472,15350,866,7546,15,302,76,1196
1854:303,1387,2848,1744,1039,17,542,861,289,6
1862:302,65,119,5319,3915,616,1102,239,138,736
1880:1119,17,947,4420,736,354,138,2935,1023,94
1883:302,3915,4502,1204,654,518,542,58,8,6
1890:302,3448,14750,654,8,776,4203,76,650,6673
1893:185,6011,58,616,15,654,76,61,364,6
1894:18287,654,138,58,564,8,70,301,508,616
1911:29727,29000,13392,2089,8345,9286,26319,17316,5975,53100
1912:17,138,226,1462,224,13273,8,302,518,564
1913:17,302,58,66665,27479,18062,8,4032,1196,32
1930:18269,197,7160,5627,2548,8069,13049,13995,5111,48930
1932:5097,9354,17,76,40,2139,890,34799,32351,30513
1950:3465,1548,4254,301,15,542,162,861,363,1196
1952:17,616,162,84,3234,6,76,285,289,322
2005:356,302,8868,119,1217,65726,518,542,1102,15
2017:26739,13894,101380,44039,58208,47586,123006,107733,17,12810
2030:568,3374,3423,17,13544,262,226,22689,5767,2241
2034:6186,9914,116326,24432,6484,15419,22928,47232,1002,26838
2038:17,12222,302,654,45,58,76,616,866,29
2046:91537,10492,13889,65072,14117,62962,85712,9289,45839,75787
2058:12597,17944,121818,17,88234,48197,12495,866,669,76
2068:1405,17,559,3476,245,5567,1800,15,9617,1451
2070:13580,84,510,2537,542,803,15,1403,493,3347
2071:650,302,559,518,2085,17123,616,70,1462,354
2072:4364,1102,302,354,18109,1119,518,654,736,70
2074:924,4660,5975,533,4671,7926,10180,603,76,11590
2075:28,548,3476,302,654,15,6,542,84,101
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,654,861,542,6,29,650
2085:89092,11720,1382,24958,3476,829,518,542,17,1578
2097:65,124,559,616,18867,709,302,84,564,138
2112:5480,17,866,1400,226,76,7180,661,463,1326
2115:65,119,3233,17,542,245,999,902,103,32
2116:1187,17,224,542,62,15,236,363,32,61
2123:65,899,17,654,1102,29,138,518,76,866
2135:1966,1359,17,780,564,226,245,3423,616,500
2141:81,34319,698,65080,17,780,986,4194,76,2204
2147:12673,3791,6059,13636,14750,3448,3233,4756,115288,398
2154:2677,5010,2103,5480,719,463,8860,661,1326,9783
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,719,463,5480,10267,2103,1400,7118,1528
2170:709,58,542,15,564,17,510,61,8,650
2184:13683,58,84,616,6,16996,354,322,542,650
2185:17,70543,302,8,616,76,564,542,999,650
2211:14793,13049,226,27070,17,197,8069,5111,3913,62500
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,616,3915,1548,124,58,564,17,542
2247:6,554,11447,116,3250,302,3249,84,650,12575
2250:49715,4103,71709,7838,20514,2259,12812,17,168,9417
2253:5103,986,226,1884,2204,2967,3137,3819,5767,13544
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,1102,15,76,542
2290:15,285,94,1102,29,65,518,542,650,19197
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,939,4907,84,17,5010,4613,58,101,84198
2304:719,984,463,5480,661,10267,2103,9874,1528,1326
2318:654,3234,353,84,116,15,101,1548,23243,8276
2325:899,84,8,302,654,354,12776,736,616,301
2335:356,1119,17,289,616,138,15,302,736,8
2343:17,302,55516,273,13419,616,322,654,394,32
2347:2186,87351,14754,17,64260,109758,8400,35262,866,669
2348:1888,179,829,17,70,302,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,650,289,6,29,322,301
2364:2655,302,101,616,84,354,650,301,76,322
2369:5638,37386,11644,14964,17,16155,5598,9388,76,2934
2373:17,953,84,654,302,616,76,354,58,138
2381:1109,17,302,162,654,394,58,495,859,616
2382:12776,17,564,26335,119,327,8,650,361,301
2384:1119,17,4420,947,2935,94,84,131,109,245
2385:17,58,302,616,84,29,354,6,650,76
2393:1023,559,9617,17,508,1190,327,301,787,15
2394:5465,18867,654,84,542,138,302,616,70,76
2395:616,17,41011,84,289,3234,650,76,15,322
2399:226,1023,17,10842,13088,76,698,564,1790,3672
2405:15,1196,356,58,1410,559,2917,542,6024,8
2407:18287,1649,866,17,1730,10039,76,2139,7680,546
2408:302,58419,866,654,84,58,650,76,8,301
2447:29,84,354,726,289,301,76,1102,6,866
2454:1352,2880,3107,8225,6434,5624,1712,16174,8848,189
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,542,29,518,1410,6,289,61,138,162
2464:12883,654,354,301,8,58,736,76,650,1762
2465:119,559,58,84,354,301,866,138,1102,616
2469:559,302,616,61,542,84,245,58,354,518
2499:1097,58941,302,17,13523,58,50804,76,654,650
2500:65,709,11626,654,361,84,7334,29,354,76
2505:58,17,654,616,29,6,542,84,15,650
2510:30152,17,1460,76,41523,3650,297,1326,5567,30139
2515:116,37186,94761,12361,17,650,564,58,9349,226
2518:3928,5097,40,890,10254,17,76,500,4880,56946
2520:1039,22121,8546,84,15,17,542,32,564,902
2521:398,3753,454,654,302,8,84,52270,1462,616
2536:559,542,15,17,518,554,364,1196,6,564
2541:58,302,654,15,518,301,84,354,861,650
2547:27535,17,1245,23503,302,62,650,354,654,301
2553:81086,37961,25366,31025,18082,18939,20567,21091,14109,13261
2558:12254,661,5557,74498,3211,859,9247,18867,1758,11626
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,861,302,15,564,6,902,650
2573:749,616,8868,14129,7178,58,84,6,76,354
2591:17,542,654,616,564,238,162,6,58,45
2596:366,8964,7477,84,17,518,10121,1342,616,650
2601:17,7334,36266,302,1077,84,11855,32661,301,7468
2604:367,8167,49890,12332,3477,582,226,71599,70,986
2611:9617,1119,302,84,245,787,354,8,931,654
2612:58,542,861,15,17,518,902,486,6,245
2615:29,84,650,542,518,6,289,61,301,364
2625:99182,1827,17,226,2403,774,1462,354,8117,245
2626:302,116,2897,84,616,162,6,289,354,301
2634:8213,10046,422,17,77334,409,813,55514,1476,3101
2636:654,29,84,58,354,138,650,76,866,736
2639:34116,17,75057,1449,377,302,1023,9425,70,654
2650:14600,10451,33609,17,23102,89820,4308,289,19627,97607
2661:8020,2470,51759,3741,44779,11633,245,1405,17,22934
2663:17,302,2583,84,899,866,8,654,76,58
2666:3250,17,654,616,1550,58,542,239,650,356
2676:12821,3244,162,289,1567,10279,24698,1168,322,3563
2689:17,162,15,74776,58,1196,363,285,245,32
2693:790,118736,3419,10408,45084,10178,11416,11796,21813,1249
2708:116,17,616,8,15,70,363,650,245,32
2709:65,1389,238,119,17,131,2955,61,787,245
2713:1951,17,8,245,364,508,61,542,787,40590
2715:2259,984,1400,661,2153,14226,2833,10267,72,8733
2727:7909,29,58,84,354,301,616,6,138,15
2730:616,17,8,542,15,654,650,61,518,787
2731:29,84,616,354,650,866,76,301,101,6
2735:1527,8848,1712,3328,12990,3107,7880,20806,21771,16174
2745:17,354,254,302,76,7910,61,81,82704,245
2746:27209,22338,67880,25368,23595,22059,37647,76247,115859,103730
2748:42057,5287,7320,327,32274,89358,14852,72620,76,37591
2756:1550,302,616,650,654,8,76,58,925,12965
2760:29,84,138,301,650,289,76,861,6,736
2799:17,4513,76,8928,5083,1002,6315,710,8,3618
2802:2594,53525,302,32162,58,616,76,62961,20972,4753
2804:17,224,302,654,3071,58,650,616,354,76
2812:302,654,8,354,289,301,650,6,736,138
2827:8964,94,17390,366,273,5017,8118,1764,6582,7059
2831:654,84,58,138,29,354,76,301,591,866
2846:190,16056,302,387,654,101,616,944,518,84
2848:521,1217,654,616,289,17,29,518,15,6
2854:104226,1119,84,302,70,736,354,654,189,2935
2857:1133,17,32426,353,57431,302,650,1476,1554,245
2858:354,29,17,84,6,162,289,15,736,542
2861:34070,46215,5975,84603,100504,4040,533,10981,17,14814
2871:189,1527,4755,2715,2880,378,1712,3107,63236,57940
2907:654,302,116,1109,84,866,58,354,138,70
2912:3789,226,7793,76,45956,17,375,17990,1435,508
2914:58,17,8,542,650,510,518,15,1102,654
2924:53138,168,76,2028,17,226,23285,984,1002,5480
2925:15337,12165,54442,33009,7851,72804,5398,8819,53988,4755
2959:7869,944,17,5947,1050,225,616,302,13832,8
2960:65,17,8151,8579,891,32,899,1187,119,8
2963:1089,17,616,1511,409,58,361,363,902,364
2967:1287,2268,245,616,8,8875,302,564,4991,508
2970:17,616,2503,302,19841,46421,5575,5702,17717,696
2981:1455,1217,29,84,650,289,301,285,322,542
2989:1196,709,1187,17,32,873,76,302,650,787
2990:29000,15366,22420,29727,6212,76306,8867,11590,32413,8159
3004:3211,8860,984,168,463,2833,1400,801,3709,3601
3013:4755,3107,17,2880,8772,2510,1352,5975,70,1712
3038:247,16016,50306,6503,69606,17,10492,7021,70543,100119
3044:302,654,650,58,76,84,616,8,289,866
3070:32042,10692,17,8783,4146,8129,26437,24647,6117,866
3081:17,26821,302,354,59150,76,654,58,95874,363
3100:302,616,101,84,76,354,650,6,285,29
3105:17,58,591,302,8,650,564,301,354,138
3107:521,6849,70,28943,18867,2967,140,1023,5767,2379
3110:378,35716,4021,17,81,616,873,34407,262,780
3111:302,58,616,53315,650,654,8,542,50239,564
3113:13832,17,302,225,654,616,58,19789,76,8
3121:1535,116,709,8,361,6,70,101,322,162
3125:749,17,736,182,5581,354,70,654,3017,1535
3129:559,8276,302,616,542,6,289,84,61,322
3144:709,5480,38046,719,463,17,22215,8324,698,76
3152:11,10217,236,17,4802,616,8,76,114,190
3167:76,361,43490,17,500,564,262,1730,238,1790
3169:36134,559,6292,616,518,542,21632,654,301,15
3176:5344,58,650,84,616,354,76,138,495,15
3183:18867,709,10692,17,654,29,27427,76,6901,28389
3184:8935,5145,10175,26139,817,857,17,6021,7548,53060
3193:3476,58,8,6,354,138,518,285,76,1196
3195:17,6789,302,84,8,45392,654,616,518,54290
3220:2059,84,616,866,138,650,1102,736,76,289
3229:33118,17,37656,1790,301,39433,302,345,2369,32
3234:20591,1102,302,518,354,654,301,866,1762,76
3238:65,17,302,6793,616,76,1190,8,654,128
3239:29,17,58,84,616,354,6,650,138,8
3246:43888,603,51099,5319,533,911,79711,8772,11681,19378
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,17,3223,302,542,39980,564,780,58,554
3277:40263,10267,168,984,6387,719,2318,76,463,5480
3279:361,17,224,564,84,7685,95564,650,70,301
3295:1730,5812,17,6916,81,76,5097,2139,866,62168
3306:6901,21500,26437,1651,9557,100512,11653,23395,5357,684
3308:65,2200,17,32,6793,616,388,787,511,873
3309:1806,302,616,84,542,518,289,1196,650,285
3320:7160,3196,6754,2548,13995,10541,1807,197,17,8069
3328:116,29,84,138,58,616,354,650,301,736
3329:17,12090,91081,429,37524,76,81,866,302,616
3335:654,59585,3476,58,84,6,650,138,837,301
3346:2375,17,118305,36804,103,3072,245,616,542,999
3352:65,17,302,76,616,322,654,8,5160,1119
3353:17,1099,16624,361,5142,4592,398,11644,650,564
3360:1039,12859,302,84,899,866,654,354,138,226
3374:70145,17,58,616,654,358,698,542,1511,103
3376:239,226,3423,780,3374,5767,17,262,354,7211
3383:29,17,138,70,103598,32118,654,354,84,226
3386:776,28120,4212,12253,10682,14336,14750,22790,17,4203
3411:431,9536,17,564,654,6,736,542,518,656
3413:119,61736,1744,17,1205,774,4268,3233,4513,327
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,3213,7407,8803,1806,17,84,861,650
3426:17,616,58,322,902,32,861,363,542,1403
3428:1196,285,65,4414,8,58,17,542,302,650
3429:302,654,354,76,301,650,84,138,162,6
3450:9662,2265,698,17,76,1913,986,1023,21028,2139
3453:101987,168,661,463,2103,10267,719,5480,2642,1400
3475:12056,17,3461,2030,7990,54135,302,616,44807,1048
3478:84,650,289,6,15,301,518,70,322,736
3479:470,1039,726,84706,5706,72699,378,650,2031,17
3480:19405,17,302,650,8016,654,486,289,301,322
3490:1217,17,84,6,542,289,162,354,1196,61
3500:356,65,616,20765,16811,8868,58,542,8,6793
3514:3915,302,616,84,650,354,301,8,285,6
3546:273,17,58,302,591,654,76,8,650,861
3547:302,654,616,84,76,289,301,354,322,29
3551:47764,76,3603,226,669,17,81,866,168,801
3557:984,135,8733,168,1400,8860,661,2103,719,2642
3579:17,29,354,58,8,239,1762,6,138,301
3593:97,224,116,29,17,654,616,84,76,703
3599:81,17,5663,40,76,2139,698,500,616,564
3609:116,361,17,354,302,1462,301,84,650,226
3610:17,138,354,1102,45892,736,1023,76,301,518
3613:2630,986,7037,17,3214,901,8770,5145,2139,76
3628:4223,17,76,616,3879,542,650,302,654,327
3656:65,7578,891,13599,654,2816,17,29,616,542
3657:1102,427,17,58,354,616,6,138,650,84
3663:356,58,65,1102,542,18867,749,5567,354,9931
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,11777,81,9216,3214,5767
3692:13526,17,289,654,285,322,302,650,616,8
3694:17,302,616,8,650,409,76,902,32,554
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,76,302,8,1776,564,654,84
3717:654,58,17,564,15,542,84,76,1023,61
3721:654,58,84,616,650,239,76,301,138,162
3728:74038,19829,16995,79096,76,17,1069,53016,53818,698
3735:1405,262,18867,1217,29,8,162,6,101,76
3736:302,11626,8276,84,654,70,650,138,1187,327
3751:654,17,29,616,8,650,76,84,736,58
3800:654,1102,542,61,322,803,1403,1405,690,1039
3811:75251,54909,4040,8772,36815,3034,13341,76,10981,15545
3820:58,17,354,616,650,518,3234,301,1762,285
3840:116,654,1102,354,58,138,866,8,301,3234
3846:289,162,673,1168,322,654,1567,1102,3563,10279
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,354,518,58,866,138,1762,736,29
3857:2030,302,1102,654,239,354,8,58,866,301
3859:296,616,5361,9142,17,58,15,6,564,518
3862:65,1109,17,944,787,302,7334,245,542,8
3888:709,17,3137,13,15535,81,13016,7630,1340,780
3911:5896,29333,17,302,616,18159,19884,3101,409,650
3921:81,63922,986,1749,7211,8538,780,2204,500,1884
3929:6249,698,302,736,40,650,361,58,70,236
3930:17,296,654,14793,2548,616,29,245,15,542
3934:31149,17084,226,6823,33373,38291,7223,17,5554,10541
3947:84,302,736,354,650,518,654,70,58,866
3950:302,654,301,861,285,289,84,162,564,138
3962:9931,17,564,302,15,616,1196,6,1511,285
3974:7008,38716,4682,15928,65481,76,2303,81,698,2367
3975:650,1217,1243,4173,58,17,6,542,564,322
3988:11243,81,986,1888,827,780,2967,500,7211,4194
4006:2200,353,17,302,654,245,616,58,146,8
4007:81,226,17,2852,3177,986,140,76,2967,66018
4008:17,226,302,654,2583,84,138,866,1462,76
4009:46276,1119,2239,1954,17,60374,616,656,542,1405
4028:17784,81,3423,8511,1888,13544,8283,8667,3374,986
4031:17,27642,656,363,73508,245,698,1119,787,301
4053:10323,295,17,616,736,15,32,364,486,902
4064:14003,302,654,861,650,542,6,76,289,8
4067:654,58,17,542,650,861,8,15,76,1196
4068:17,302,2200,616,65,3531,84,508,3304,3141
4069:709,1102,354,518,650,138,289,162,736,15
4084:654,3250,29,861,17,15,162,650,84,289
4091:750,17,15,542,354,6,518,322,1102,61
4098:3900,3563,1681,20861,4113,322,289,2252,37149,9862
4104:76,302,654,736,616,84,8,58,301,650
4124:54300,10832,5557,11255,7994,4,12779,168,36424,719
