10254:285,17,654,103679,302,58,616,68774,76,866
10303:22218,72700,89570,76972,92545,94224,7945,82899,1930,9891
10304:32239,29798,3968,65881,17,66670,57881,55650,117138,83493
10335:32315,49366,110095,106204,88198,69127,122178,6500,30916,102318
10364:17,32721,45291,116484,27090,21486,23467,81,616,76
10378:97626,18935,8860,463,168,2153,17,50269,866,68401
10387:53812,48539,17,866,669,62094,63393,89506,89356,63482
10392:5982,17,866,669,76,22402,23147,116081,116365,25509
10408:14793,840,10541,18269,33763,13049,5627,81363,4626,6754
10445:17,84,518,302,873,84037,76,616,58,69552
10454:17,33958,45557,4296,124,70467,6789,109082,31015,70
10479:16697,30754,82309,113585,68370,70299,77710,75860,17,117289
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,79657,105457,105395,90896,76949,117248,113036,114474
10573:533,17,26987,121676,121289,97409,74013,24080,102724,83456
10691:16706,17,104892,42681,483,364,616,542,58,654
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,112631,94152,64217,76756,77313,80273,100811,74033
10726:103120,69494,22655,17,866,55872,669,96121,23399,76
10747:93815,17,866,61489,669,27749,48255,103879,94247,95101
10779:29,17,866,112936,112293,72640,18849,96744,96716,76193
10794:616,17,861,302,58,654,15583,102065,2550,90413
10801:103715,76,69427,17,698,2414,40,57917,18409,78944
10820:38085,96651,102055,17,64104,19399,358,75971,28525,16898
10842:17,99417,103238,104336,55381,95045,100765,58156,58085,112257
10871:17,58,302,654,71044,106658,6027,120554,616,45
10892:9318,69116,36504,17,9765,77950,6068,11861,1703,104842
10905:11717,17,74188,19945,96269,74066,86926,112515,71946,112722
10968:17,616,9197,58,654,8,21934,302,866,363
11047:17,1359,6243,1127,7095,8,2588,866,873,302
11055:2703,17,866,669,96859,95507,94669,59880,31246,101432
11110:2139,35966,44,10016,111088,76,86595,17,73387,25696
11118:109364,16029,71023,78463,26000,6475,15116,82688,19749,32331
11211:93483,97617,18883,14801,40719,32504,44065,13782,26128,28996
11240:17,866,669,76,81,224,81965,81969,81910,81902
11259:669,17,866,76,67354,81423,68078,78989,79257,79811
11280:298,17,866,669,76,81,224,986,81964,82006
11332:100792,31188,65242,168,98337,82043,103220,37515,46058,17
11360:12307,17,866,669,76,81993,81963,81944,81887,81
11414:18319,17,16572,73182,55798,102777,68335,302,110690,74401
11427:3054,31879,75530,76,21207,81,12734,12332,96,17
11428:17,302,654,58,84,25183,3855,866,616,76
11431:285,17,866,669,74940,92313,100864,121607,95385,80323
11511:2520,76547,56430,33229,116222,5694,18210,85407,100572,91829
11537:7478,3378,17,38292,866,77977,13083,18705,22929,83810
11552:302,5702,866,654,15540,58,5987,224,76,361
11614:37507,4699,4719,5598,6289,2447,9190,91103,30230,13335
11657:76822,17,43414,84,36785,83193,89737,40457,47263,67309
11699:5403,123139,109672,96023,94441,71212,90921,17,121913,117014
11716:2337,302,866,654,58,239,76,224,84,650
11749:81,3423,105997,71444,17,64197,81654,550,121171,12727
11799:10039,3759,8540,17239,122041,76194,48488,22074,58808,57869
11818:17,79260,71487,2202,654,18522,616,787,98841,58
11825:17,70,95106,76,95780,78599,55505,81,70088,616
11836:53462,50345,42736,135,1326,24384,9417,2155,107783,94940
11839:94970,10345,6828,12988,105761,97455,38138,51014,118323,84183
11851:17,866,669,76,81,224,986,73095,54488,84572
11863:17,32137,57106,866,669,42717,113695,63176,65972,76
11864:94,17,866,669,76,81,224,986,81971,81953
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,302,654,5581,866,70,84,116008,58
11922:17,654,302,616,289,76,866,650,101,8
11962:22917,7000,17,238,76,81,40,3847,91626,114996
11996:8725,17,109628,110559,114203,74274,73852,73834,95404,105577
12047:2139,17,76,30856,20747,14435,866,508,2008,226
12170:17,564,302,650,866,654,616,58,361,736
12199:790,11796,106857,21813,17,112694,122070,120178,79472,80089
12211:3043,39373,10692,9843,6901,16658,85406,78979,76,1651
12213:33950,5739,40,98780,51063,994,10020,17,65920,29349
12237:10291,111861,108904,30139,56151,79435,87193,40898,45322,17
12239:75790,22801,805,17,28166,19089,23098,39619,113727,5726
12271:5812,17,17403,117574,81,76,11989,6916,6917,866
12376:22218,72027,2549,76972,10968,89570,92545,83828,82899,72700
12379:105134,65,17,21762,22587,119,81019,375,40689,42510
12428:81,17,89618,122137,121365,105529,91202,82039,80267,75342
12464:17,13832,7067,225,78727,76,616,14029,8,32755
12498:901,17,19177,97323,97647,100237,115287,62605,99356,86250
12532:93074,5282,17,866,669,110326,56253,76,11625,38942
12534:115121,3683,29546,50937,33138,18370,106285,4138,678,17
12549:17,254,302,654,354,546,13083,17934,58,76
12556:17,1102,302,8,654,354,518,866,616,58
12562:88524,48208,45423,12637,49329,122561,9354,67574,17,42440
12568:52203,77973,17,866,669,81,76,106469,106483,31225
12573:1548,17,302,654,616,2338,650,58,76,1181
12616:80826,42514,11644,2447,6289,30230,17,31369,37386,14964
12628:4305,122304,62866,14039,8471,17,866,669,76,67277
12723:13031,17,14955,1002,710,6315,10426,4421,76,3506
12754:36233,4177,5124,17,89964,2342,42088,19236,26488,7225
12767:17,48915,866,669,120296,21329,97490,94409,97474,90589
12779:54459,20412,48076,3237,39851,81,6202,4575,2967,71824
12780:2980,17,34402,76,13832,616,12090,41796,8,866
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,2139,28132,31633
12799:290,46545,17,866,669,76,81,119662,119632,67277
12836:17,616,58,6899,302,12362,654,76,564,1960
12852:37220,17,302,654,58,616,4541,76,6352,14060
12902:14408,51483,5975,8772,7524,14814,70177,17316,7622,2633
12934:3516,57016,616,65511,17,113836,8127,568,76,654
12939:6435,101647,40026,106711,106561,56772,45194,44541,65233,79129
12970:17,302,76,182,58,866,1245,654,645,616
12985:44036,33605,3001,93399,29591,68301,4985,17,654,986
12986:17,564,719,12722,866,650,2139,698,302,17861
12991:17,46860,76,7984,508,564,302,616,654,650
13019:74157,44729,29960,68555,35032,100297,16030,10905,2194,3484
13024:48747,80114,17,866,669,76,81902,81903,81960,81932
13040:6431,95194,81,6227,34936,116555,51865,2967,17,1749
13050:11924,17,866,669,76,81948,81953,81964,81880,81980
13060:1125,82237,101562,18233,17,866,669,76,81946,81949
13094:102555,17,85645,302,115493,76,41208,616,650,61040
13106:22023,113296,110733,43676,23944,77776,70,6849,19788,29437
13116:347,56623,17,89315,70284,11884,14237,61053,2265,122986
13153:2653,17,866,698,76,41258,616,564,302,39198
13179:17,302,564,866,650,95942,93,654,616,58
13192:17,866,669,76,81,224,63781,64453,63099,65099
13226:55388,83624,83388,46537,111734,17,79895,94559,90239,105145
13259:14889,17,866,669,76,20604,20985,69056,57948,67671
13269:60010,17,86642,951,55832,15148,76552,866,80789,51784
13289:59031,17,76,16995,885,698,23970,32623,19330,616
13296:924,26090,92052,91778,88458,91739,89308,98226,111816,75612
13307:7446,616,68332,85195,17,3795,108685,7184,75270,58
13319:985,75404,64401,43341,17,866,669,76,81903,81902
13325:1592,119864,91247,73588,29270,17,68228,99035,8841,92052
13375:2703,17,866,669,95755,69963,28237,70673,70977,107189
13380:32752,15089,17,866,669,76,98226,81,75124,76230
13387:87381,45773,87802,66682,621,51224,870,1160,12508,6178
13392:9286,103746,105231,9566,3522,82229,55431,108134,45156,103857
13425:17985,13102,99633,302,273,91520,8359,29298,30,17
13447:5477,11404,22182,70052,17,866,669,76,37056,93965
13525:39466,114252,78875,76181,38252,19934,58928,18052,22799,70972
13534:42665,13516,32975,17,866,669,76,78004,106271,3022
13564:8194,2669,6840,17,37121,17396,616,81,65145,76
13590:2405,95432,94017,85630,52395,17,39911,866,669,39330
13607:17,70,138,654,302,354,84,866,1023,42
13618:16797,11438,17,79736,80864,95235,71653,45112,69814,17783
13643:15479,19062,5738,17,866,669,85236,72882,96969,100038
13696:17,70,81,76,13178,17317,39703,2379,616,564
13723:114582,29654,866,96046,99985,358,508,76,36957,35256
13752:46738,7278,19327,29649,60279,70522,29572,70215,409,17
13761:83826,17032,7306,301,40005,354,654,932,58,16788
13781:80287,921,51741,99087,111031,64343,75860,17,26768,56455
13784:82552,17,52125,65807,24175,106681,68272,22778,56439,110954
13841:17,302,866,58,564,654,645,616,224,13435
13871:13299,719,25202,168,463,92910,39638,984,84563,2103
13874:1760,69725,25459,93435,119299,65732,17,37410,866,669
13918:9629,2934,11644,24340,398,32850,105939,114181,64732,100499
13956:15947,44741,17,866,669,76,81,224,49268,302
13961:10804,17,866,669,76,81960,81991,81946,81903,81902
14003:2618,17,120875,111754,113495,106027,59071,109732,117238,117678
14014:26540,83046,14006,17,55401,89065,118712,69000,8493,59087
14015:16034,29610,16046,4982,17,866,669,76,81969,81942
14034:11808,17,78229,122897,121479,118078,77995,112260,108340,103771
14068:2696,1827,93335,17,2714,30638,69075,2403,83181,79703
14084:17,3389,302,654,899,58,866,8,70,245
14087:8794,353,92188,41527,106372,64254,60865,18453,1790,364
14095:193,17,118503,116907,27450,99291,72879,103894,115704,73894
14128:1175,43848,17,866,669,76,15878,49413,14408,75657
14147:8093,17,54149,103200,109829,84226,76468,101397,54325,85653
14299:84,17,302,654,1762,8,866,58,518,2570
14321:107083,78283,82614,66145,52177,56330,24790,32909,8946,118878
14347:22620,105304,17,866,669,76,26428,27919,99422,118755
14386:36187,58717,52219,94915,182,7422,79851,17,46725,87163
14422:11083,65532,17,866,669,76,104844,92852,81,111755
14445:17,1611,121617,654,97809,224,58,302,6149,28496
14508:5860,82886,60058,17,44119,866,42931,669,76,36682
14517:55482,15947,121966,15638,98723,24224,76878,1556,78882,65954
14554:2668,100030,104626,90238,42897,10800,27362,55403,39649,15162
14590:17,4414,302,58,483,654,3805,224,866,616
14591:18867,14824,17,52099,76,70740,7273,81,13652,564
14601:74319,110399,37415,17,66572,77122,17348,15872,45413,45080
14615:802,119489,117200,107274,96868,92838,71553,92439,17,57781
14629:16941,14170,56236,17,15112,6453,598,76,24711,1097
14639:31633,40263,17,76,866,2848,6387,2139,28132,361
14640:74193,17,45743,113845,102893,103174,110078,36211,27336,45889
14681:20836,1176,29543,16701,37143,88492,96993,24467,17,7627
14712:8066,22128,17,84238,105750,109137,2548,10175,53749,84
14752:17125,17,866,669,76,81904,81979,81881,81889,81952
14764:2692,74558,106565,105771,43007,10054,98508,18025,22444,24748
14767:9354,33562,47375,19489,34145,105330,105650,13335,27291,116797
14776:17,354,616,58,302,76,8,564,542,650
14784:86974,8894,17,1682,76,54972,19112,168,719,106202
14793:70578,81,15728,403,15529,3423,25094,39924,3137,14174
14822:38465,17,70910,11854,28204,6836,10600,74069,8572,30189
14862:17,14669,7334,302,112009,873,76,8,378,616
14874:17,302,58,84,866,354,616,6,29,70
14923:7153,79093,59064,119413,29551,17,866,669,76,81951
14924:2717,17,5117,2715,76,245,1460,6097,1744,441
14960:18447,2162,73733,96589,317,3088,105627,17,49330,100524
14992:81,16217,7211,986,32166,2241,101208,17,90193,3423
