16531:224,17,866,669,115637,115384,115019,114427,114414,110436
16532:48413,11435,115251,17,2444,57684,51760,20159,55656,2703
16558:96,17,123233,122998,122001,120852,120710,120127,119464,117690
16667:59292,18921,92621,118577,103614,55663,2548,3307,109701,17
16679:14576,15298,92717,12905,112864,33717,23908,29205,83851,32713
16838:30156,20477,54234,24285,118827,17,866,669,23444,20745
16860:1970,77518,98679,109245,66113,10617,76,698,17,42410
16891:20302,17,55646,72018,72497,90800,90835,95437,106702,28571
16918:101968,99978,12396,110448,31227,2946,1131,58496,90678,81826
16972:20417,17,866,669,76,81,81970,81969,81968,81896
17285:1679,70344,60324,17,78240,16882,5017,76,866,22058
17378:43006,15190,14255,89419,1419,5292,17,866,669,76
17412:65056,89220,45469,1002,5784,94618,2548,19299,931,80916
17415:17,654,4828,78064,302,103175,28633,50897,104678,109824
17426:16350,23231,17,6960,866,669,111770,50287,117520,114708
17484:89499,81656,9731,30259,95159,4965,62433,34582,10869,16431
17498:17,44840,106199,68352,112673,113031,27357,115490,63864,121641
17499:21279,63712,45611,12929,50378,3723,98858,104100,15284,17
17556:4583,61658,26162,1888,112948,93353,109097,81,8453,2700
17579:866,17,669,76,93024,93188,93571,94294,94551,95093
17642:3730,115295,16131,51632,44726,60648,73276,86286,90812,92451
17779:302,866,654,58,84,239,361,76,224,354
17863:21875,17,866,669,76,81,81970,81969,81968,81896
17867:13114,108600,26888,73275,35249,69087,10359,11064,41031,18927
17925:4308,17,20805,16360,11577,8820,7940,7897,5486,3920
17926:21981,17,88226,7146,94993,866,669,12070,4226,84608
17937:2848,17,115968,115919,115501,115193,114605,114494,111691,110933
17974:116053,82949,22255,28888,31835,68863,5581,4573,17,83008
18005:35486,75813,115745,114488,113475,109645,107018,103734,37637,97502
18146:18522,79260,71487,1471,15705,2937,38395,27834,32278,17
18195:101310,17,58271,62841,98068,5618,64964,26914,807,23278
18204:177,11497,69494,22655,103120,17,66537,38850,60350,30379
18272:17,866,669,76,81,224,302,2703,986,81987
18316:94176,85496,73150,901,2064,876,1970,64511,60029,2109
18322:189,4755,35625,19697,2880,1527,4825,4568,17,1712
18334:866,17,669,76,93024,93188,93571,94294,94551,95093
18394:4982,58929,37134,71859,73263,38682,73108,113192,51291,17
18416:30991,70240,17580,80381,5592,44191,1400,7872,760,5480
18433:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
18525:84433,17,866,669,76,81,25016,82748,89891,28990
18697:69349,13897,36127,17567,37480,3372,3672,5545,11199,43746
18698:23196,64061,1132,17,32070,18354,59268,81485,25369,53619
18707:2405,85630,94017,95432,116032,52395,17,39911,866,669
18711:7037,82774,89200,91379,102973,107341,107411,23246,31196,108983
18713:10039,121079,35398,42640,42756,48165,48488,17239,58808,55944
18887:23490,709,17,866,669,76,81,2139,224,302
18999:6759,72522,616,34182,5743,518,2302,13090,66352,40
19006:62,17,866,86734,122805,121513,121443,120444,118257,117771
19025:76,17,866,99917,99296,98588,98479,97239,95042,94582
19043:17,866,669,85018,92459,102223,106237,58320,58276,55998
19046:9383,110825,97380,53924,74069,25787,17,866,669,76
19070:23791,17,71762,103888,111382,113935,74333,122112,102560,90623
19129:8342,17,866,669,76,81,81968,81967,81966,81894
19148:8322,6856,16965,24933,51232,18743,13077,17,11072,23923
19156:87246,55084,2567,83408,90695,17,4600,4320,866,109871
19174:62,14785,6040,35750,26587,21921,48703,17,106944,50414
19184:18768,17,74263,104349,112822,112518,112459,53147,6472,77263
19185:38470,114574,40484,61746,34135,53028,113477,11830,13215,57507
19304:110247,17,95751,106996,94453,58162,71330,42507,60143,8997
19343:93612,61118,17,866,669,76,81,91888,91778,91739
19354:10684,26993,17,87673,25000,11101,116949,76,97714,40
19433:68645,535,656,24380,52732,17,31495,31031,116768,34468
19463:24432,117179,73358,95666,17,9554,97870,117459,866,669
19498:12586,121483,68903,83164,116973,98184,102784,113937,110405,115529
19503:3043,17,122952,9693,65745,15080,97281,39381,36399,98617
19582:17,866,669,76,81,224,302,2703,90502,47641
19680:17642,121526,86678,17,866,669,76,81,81969,81968
19705:73512,17,34325,20103,224,38824,13060,38403,69661,101
19814:25024,17,21297,84032,7878,61480,28164,6848,6398,29711
19852:25098,41553,17,866,669,76,81,81968,81967,81896
19887:1287,17,111589,76448,72274,106459,103463,102331,100892,112918
19983:3003,85605,113596,114883,55547,73520,97915,82198,73039,82881
19996:302,866,654,58,84,239,361,76,224,354
20115:669,17,866,76,67413,68078,68119,68679,69411,69579
20116:17321,17,866,669,76,81,81970,81969,81968,81896
20125:96518,17,866,669,76,81,81967,81966,81894,81893
20208:669,17,866,76,67413,68078,68119,68679,69411,69579
20233:11008,17,102318,122178,106204,83186,88198,110095,10578,69127
20268:866,17,669,76,82550,82877,82946,83390,83731,83754
20304:25922,17,866,669,76,81,95901,54246,54199,90739
20322:107413,13320,833,25826,11839,2108,5017,6503,14762,2950
20327:25969,59670,80321,109779,17,114491,99462,18080,11213,98186
20381:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
20409:33884,49369,41092,27710,23106,8143,17,82916,94596,9169
20420:26139,17,866,61744,78391,58522,58225,81456,81994,87605
20439:76,17,866,99917,99296,98588,98479,97239,95042,94582
20440:10692,46844,9314,4146,10302,4110,59009,17,993,8129
20497:1091,6495,79575,175,17501,22108,17,866,669,76
20507:1397,4889,9054,5975,47188,2510,97409,14268,113413,116647
20544:6413,17,85145,111029,70154,73933,99389,122087,6630,100658
20547:17,12090,429,76,26360,36541,866,15207,302,654
20555:46609,109986,106400,302,17,268,52005,41475,8,4542
20720:200,17,69024,119581,119520,119338,76243,75829,119142,116632
20721:302,866,654,58,84,239,361,76,224,354
20790:669,17,866,76,67354,67413,68078,68119,68679,69411
20810:25749,49746,107576,102969,17,866,669,76,81,81968
20846:2703,17,866,669,96859,95755,95507,94669,93843,122935
20906:26849,6503,74954,71589,43021,8660,9216,17,13889,53856
20912:8574,69089,17,122519,55203,66230,65713,27778,45095,37524
20954:27131,67454,17,866,669,76,81,86383,84436,84318
20990:17,70,13178,76,81,39703,302,616,654,866
21029:39390,111634,22966,9613,54625,89383,9811,27249,29064,20074
21084:37348,32746,3270,4274,6783,20959,63947,83010,70555,44183
21288:17,224,35630,1245,302,654,3588,58,650,76
21317:17,3915,76,7006,508,11535,3864,302,122958,8
21354:45187,17,92082,106908,44514,96006,108768,39197,67584,866
21423:87400,25777,17,18824,102066,65824,82159,20213,86106,95925
21476:2139,120239,119529,84627,36637,86814,95017,96249,101088,102913
21531:669,17,866,76,67354,67413,68078,68119,68679,69411
21570:28223,123183,96537,106386,68832,85581,92755,115935,50036,17
21604:1913,40263,17,76,866,6387,361,82361,118687,94214
21631:17,866,669,76,81,224,302,2703,986,81988
21637:28357,17,866,669,76,81,81969,81968,81967,81895
21670:28415,87904,118289,84630,73675,17,866,669,76,81
21774:2031,17,98948,97961,116402,119777,93670,120142,99984,104288
21796:28653,80990,117689,22207,1880,85041,44164,63043,82724,60134
21868:17,302,5581,654,70,84,866,1462,76,616
21932:61658,17,117543,106465,68666,866,122105,3662,19055,27508
21934:2467,116706,77451,102383,5070,17,75503,101713,4406,121144
21944:21412,47081,17,89938,65860,78400,100405,100799,101,15
21960:27271,17,866,669,76,81,101431,101429,101423,34922
21996:17,111718,74318,107610,104350,105531,23331,72492,2056,96112
22016:302,866,654,58,84,239,361,76,224,354
22102:660,97285,114325,110241,22487,17,866,669,76,81
22128:17112,78340,12657,20993,76,416,42588,2012,89310,57502
22201:56465,76,17,66613,698,564,22562,83308,111774,71460
22213:2121,807,6287,17,12710,122003,84549,1099,120669,77936
22236:17,302,654,76,58,3757,224,14617,616,650
22251:16653,81,72681,46319,77199,17,12727,16286,3718,3137
22299:4339,70740,101336,82875,13652,25237,35953,38234,17,119069
22324:9207,81446,69054,119350,9429,17,866,669,76,81
22346:302,866,654,58,84,239,361,76,224,354
22354:76967,31006,98293,17,93054,21039,38632,95579,866,13500
22363:10106,14470,85046,112820,61920,87673,16406,51630,76,11101
22373:16024,71816,361,1763,13083,866,17,92022,30579,117196
22388:1164,17,121781,120593,119555,119548,119425,117573,117178,111517
22400:24132,81,17,731,103835,5860,14059,11839,9790,3423
22401:19831,17,866,669,76,81,224,302,2703,986
22426:67529,23320,33041,6411,108595,99683,101782,17,114323,43847
22477:17,4541,302,654,58,616,76,20409,224,650
22493:61,17,112355,77764,75983,118119,117038,69501,77334,100624
22521:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
22533:17,57328,56266,7682,73093,86885,44124,115383,53270,84264
22546:17,84,518,302,58,616,654,1102,76,4753
22575:10597,116315,87678,17,866,669,76,81,93425,90779
22580:51500,109403,58406,70813,21372,39549,81,9938,1360,56527
22583:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
22603:17,1187,899,48,891,2162,302,76,27487,654
22706:62251,89392,17,61024,440,7732,654,68146,2121,34349
22800:76,17,866,99917,99296,98588,98479,97239,95042,94582
22824:34972,1943,224,4967,650,29,542,15,787,29736
22825:44779,118346,7869,1951,40734,17,121014,80081,10537,866
22851:361,17,8472,36633,100307,38562,41336,102409,105409,41516
22862:2405,116032,85630,95432,94017,52395,17,11935,866,669
22893:13420,55098,51644,5217,2208,61496,17,866,669,76
22901:104665,91428,44837,17,866,669,76,81,81968,81967
22949:75493,104598,59421,52163,68556,55577,32793,3846,46554,115042
22986:17,866,669,76,81,224,302,2703,986,72423
23040:10406,79435,54405,118698,111861,108904,87193,56151,17,45322
23044:78761,109465,12073,51559,17,866,669,76,81,81974
23055:30972,17,96677,17107,42198,866,84102,85391,85702,61151
23099:101657,77676,26340,32645,16685,58205,140,1888,226,1884
23110:177,11497,69494,22655,103120,17,66537,38850,60350,30379
23113:303,17,115681,111777,120472,110407,107270,107048,73983,81133
23252:4308,93683,12968,46572,60321,26513,61753,11577,5486,7940
23254:9710,20913,9172,8034,5720,1342,1028,245,32,94
23323:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
23399:31639,17,866,669,76,81,81970,81969,81968,81896
23448:2488,17,73812,85234,24658,100407,28904,53268,68392,40094
23464:81462,17,866,669,76,81,88587,88535,84642,20323
23465:4556,17,866,669,76,81,81970,81969,81968,81896
23508:44026,52865,69203,30275,94524,48389,76606,29749,48759,10057
23514:669,17,866,76,67354,67413,68078,68119,68679,69411
23548:262,17,866,669,76,81,224,302,2703,986
23549:90264,12764,85121,46884,83361,17,111926,17376,2596,302
23670:8981,17,75025,58842,81578,866,76517,66605,63953,60751
23711:63989,46374,17439,17,866,669,76,81,81970,81969
23865:10844,20892,84267,17,47880,118931,118363,30749,29128,28737
23872:51055,39490,54778,115865,94461,45750,46682,508,79151,67278
23895:60509,17,866,669,76,81,81969,81968,81967,81895
23907:84675,17,108180,107979,104306,95934,95819,90575,90550,89005
23979:669,17,866,76,67413,68078,68119,68679,69411,69579
24019:50724,83814,15441,2646,84428,32856,85533,76,44100,3214
24056:17,114701,111724,107824,105727,105221,103036,102705,100103,98071
24100:17,4173,302,654,616,155,58,45,650,8
24144:61436,168,1326,1460,2337,4372,5738,107785,352,226
24146:3993,17,703,65785,616,302,98760,2748,108017,51173
24157:8725,17,109393,109628,110559,114203,114504,114648,118352,118490
24162:96,17,123233,122998,122001,120852,120710,120127,119464,117690
24206:4802,17,96066,100719,123334,118579,74753,107899,108871,117571
24210:15289,1790,55253,226,70,81,3309,17,116552,1382
24248:25216,95533,2848,20575,698,11352,35268,110343,40,17
24273:20604,118306,17,866,669,76,81,81968,81967,81966
24286:1028,17,62835,14833,10467,8310,76,62605,14982,33817
24331:33483,16729,118375,90503,17,14236,99086,80210,115724,88215
24339:33494,17,109112,87328,80717,82667,121896,61133,69341,90290
24349:289,17,58,302,616,654,8,518,554,84
24421:33658,80290,70365,107039,75997,61011,17,89807,45407,15779
24468:5398,11612,17,26985,76,2139,59151,4586,866,81
24489:2092,17,117248,115491,114474,113036,79657,77974,108454,105844
24536:17,564,302,650,866,654,93,616,58,361
24558:33872,1991,17,106792,21808,866,354,76,378,70
24580:8315,17,92024,105425,29603,866,111531,113519,106053,98475
24591:2265,17,71226,70644,83002,62643,91207,93436,94214,96393
24668:17,1181,61,654,2338,4432,302,9651,146,8066
24673:32405,79068,39839,39941,65141,48702,7881,12679,8456,74046
24725:6487,17,866,669,76,81,81970,81969,81968,81896
24775:1614,34356,47065,17651,59015,17,9711,5928,26382,44069
24777:4354,17,44100,99666,32071,54284,50635,22551,23873,19271
24793:1592,17,101793,62728,109527,116071,119864,122445,101181,99437
24808:10492,116782,84735,116314,91567,36976,69912,103755,116808,69313
24825:17,866,669,117740,116813,116365,116081,114401,114284,114135
24827:1167,17,866,669,76,81,81970,81969,81968,81896
24839:1771,58588,17,866,669,76,115922,116579,118037,118070
24907:542,17,94510,8,13455,58,2765,103,61802,56069
24943:36323,18939,25366,116492,10743,36848,37961,79548,44131,33502
24945:1069,17,79349,115258,114505,114389,119156,80254,104119,100937
24999:81,17,109907,112791,110762,99034,109650,115631,114937,70820
25011:5465,4195,17,866,361,48486,112031,105718,96758,76550
25021:11127,120521,90827,60163,33158,81102,17,866,669,76
25036:65003,64639,17,866,669,76,81,81969,81968,81967
25044:2220,908,77616,947,17,84,105708,105204,108747,101137
25059:953,17,86236,86842,88252,92983,120681,119544,119543,117748
25069:79337,90650,99749,94738,18608,71546,101090,64292,80338,62378
25137:866,17,669,76,82550,82877,82946,83390,83731,83754
25183:101033,748,121445,83567,80488,96990,17,54732,8,518
25212:38953,17,866,669,76,81,81969,81968,81967,81895
25253:2265,40263,17,76,102173,2848,86108,30661,85389,95006
25280:4686,99906,103108,110593,120476,91238,71924,72380,72490,75169
25298:102611,43876,44872,19200,34628,33272,16547,112186,40,229
25301:62,17,866,86734,122805,121513,121443,120444,118257,117771
25388:6293,57884,101496,106474,55467,95212,31623,17397,113128,88100
25410:17,2085,101437,302,654,76,8,54175,518,4187
25412:224,17,866,669,76,75156,75522,76433,76676,76788
25430:96,17,123233,122998,122001,120852,120710,120127,119464,117690
25441:31958,17,866,669,76,81,224,302,2703,986
25449:17,121884,110810,121596,84664,74364,74362,70704,49252,14355
25513:37773,30977,49182,29532,39668,17,36778,61059,22372,866
25518:34694,1173,3717,1606,119,564,736,2140,4364,20486
25519:32623,7056,31315,14993,5277,21285,40983,2414,901,1351
25535:97,17,121703,120974,118491,109842,109195,106069,105859,99240
25583:361,17,254,302,654,17934,354,76,84,58
25612:19999,21342,79010,8722,66155,17209,119040,21944,2703,16397
25677:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
25716:50150,79696,23827,13448,4549,34781,45419,2022,99896,9950
25778:78187,17,866,669,76,81,81970,81969,81968,81896
25822:669,17,866,76,67413,68078,68119,68679,69411,69579
25852:97,17,121703,120974,118491,109842,109195,106069,105859,99240
25854:2318,17,866,84872,123146,120550,120279,119524,119266,118940
25861:944,17,73166,69015,119457,68322,114458,113484,96202,95989
