291:61628,23,16625,33734,17,52470,76421,84,518,15989
292:10930,654,58,616,138,3234,495,289,301,76
294:17,1102,302,354,8,15466,289,301,6,899
328:302,866,319,58,654,1102,112940,60839,96389,26238
331:22348,7271,302,58471,17,11208,21873,8649,11888,10459
361:29,354,58,1762,51271,78659,97745,98086,1090,8
376:8683,17,395,302,2868,3,6284,1567,5025,14758
384:17,1979,1684,4940,616,654,302,542,650,82768
401:1009,19431,1102,58,14202,616,354,29,899,301
402:302,16056,4793,3304,654,22348,84,3234,21873,1102
410:4755,1013,984,76,10041,3172,760,1147,3211,14226
448:17532,53377,598,616,302,58,245,8,542,654
449:65,17,11484,54210,1039,5214,70,616,302,35424
450:654,302,84,15,65,559,1102,363,495,245
452:749,13523,85485,60968,81165,27205,17,22563,713,29121
476:398,8213,17,71577,20068,12716,302,78603,24532,15599
488:1196,17,616,1102,376,302,3304,4478,43182,1548
490:17,302,15,29,289,354,101,1762,495,3234
494:17,616,356,58,654,29,1212,10066,9942,14202
514:5214,8276,18287,17,76,2103,616,2833,302,654
525:116,1187,302,875,70,354,84,654,52303,1102
535:17,1102,29,3234,354,6,518,726,289,591
536:813,97,302,654,58,616,84,8276,8,518
538:5258,1102,10269,302,654,616,58,354,42657,523
539:17,7409,1039,14202,58,29,654,138,84,564
564:97,84,86763,65,1102,289,709,1891,518,6
582:1550,29,616,84,1102,322,354,6,76,518
585:17,185,654,302,47702,84,29,70,616,115815
590:654,2073,11108,1762,29,354,8,518,301,22912
618:114529,12713,17,64390,226,76,654,302,616,542
627:19731,42376,11539,114599,32661,4671,83175,48524,68242,79211
632:12090,17,81,5246,17109,15207,76,34516,67015,59618
633:1039,58,302,654,289,8,564,518,1102,84
634:48076,6202,17339,22689,39851,17,20412,986,226,23317
646:20382,83724,26210,101945,74629,108047,17,3761,79374,83231
666:4510,10192,62184,18920,48042,40086,11681,95977,32288,10981
667:1405,37653,17,27886,5156,8527,33745,302,34427,616
678:17,76,1535,901,720,302,65,654,58,22518
680:65,559,17,616,654,58,29,650,138,22348
681:8786,6411,46215,441,76,719,245,111572,16036,1951
682:9491,7711,1528,6755,2460,13534,13194,29962,38469,2318
683:71448,97127,69187,111888,32065,112536,45128,669,226,866
684:69720,29161,11470,22890,11984,30357,168,1210,9794,32348
715:59850,4671,6394,36991,21926,25188,21966,1547,12861,1753
716:56166,17,70959,616,302,15366,8897,654,7443,43710
741:301,1803,168,13460,25473,2318,105597,120393,4792,17810
750:2200,15,1102,138,6,1382,2369,8,354,162
754:17,356,654,58,4034,616,302,8546,18867,84
756:285,84,8105,1217,616,1102,837,354,395,289
757:17,84478,302,88114,654,84976,616,76,73104,58
758:19354,79423,70858,15,46128,1109,17,356,407,10046
763:354,17,40704,29,84,72289,81413,18252,122653,95989
773:28635,17,7742,5882,22440,58120,65543,33867,122715,11886
774:17,1245,302,65,116,521,4669,289,518,84
775:8683,13070,58,559,1102,354,518,15,6,301
782:7145,1825,61300,654,26744,115249,302,616,84,518
784:17,14202,5159,518,302,289,84,542,6,1196
793:16241,654,11396,13203,35619,14193,109031,42335,728,23833
803:17,1119,48203,62436,34848,138,6450,302,84,654
813:35068,17,8276,616,654,302,289,518,84,1102
815:749,58,654,302,37240,138,542,76,29,61
817:749,29,1102,58,495,866,138,1476,301,616
818:12657,15624,984,5480,2103,51150,84374,94000,27130,31737
823:1744,21145,71891,28,17,14498,6603,94,82284,10855
825:77914,3632,654,58,518,29,616,1119,1102,70
833:302,58,1410,220,559,2369,8,84,17164,1102
835:8276,58,101,616,654,1804,302,518,84,530
838:8066,817,76815,84808,28371,59116,45281,113566,65469,59054
844:29,58,354,8,301,1762,21262,14874,111548,112384
856:364,138,6,162,303,3234,486,301,495,1140
857:302,3476,709,495,84,44814,118189,836,30964,63835
874:9617,302,58,84,518,364,289,787,301,1196
899:5567,17,709,1815,10930,616,8,58,302,654
900:16155,2447,3829,31369,18322,17,64825,3367,874,28490
911:54338,87631,37143,35657,43375,121921,119249,76,84202,16701
918:2917,17,58,616,84,654,23252,6214,24884,47084
925:17,93298,20277,654,302,84,616,58,1236,39318
926:302,19963,116,7973,58,84,354,1102,1550,3234
937:302,654,518,23122,616,1119,3915,3485,776,61146
964:2403,3207,17,970,10046,99823,15761,2941,8134,933
970:83571,5998,14636,9093,2656,73537,29822,19925,36227,50946
977:17,709,1217,11154,6957,518,29,354,449,322
981:4513,1757,1002,17,5840,3506,23908,1744,4602,15840
982:17,1119,2162,69057,302,63972,62620,77383,100370,107868
984:17,15,654,1109,4268,58,84,22047,616,395
992:2068,17,245,508,226,76,70,780,8,92524
993:18057,654,29,361,957,113365,84,354,1102,58
998:6573,17,654,302,84,616,58,2090,57910,67819
1000:17,65,3233,1102,58,84,709,14202,29,518
1007:356,17,116,29,654,709,3234,84,495,289
1027:168,2103,1013,9417,1740,5953,3211,10267,1400,2318
1028:17,1762,302,2570,518,354,616,58,19529,8688
1044:1874,4288,17,84,302,654,616,58,49796,69907
1045:356,65,17,559,58,84,518,6,542,354
1049:15598,76,28261,17,564,9930,33947,11659,40,20157
1068:73569,13853,15503,20001,17,8928,76,82879,97803,80097
1069:1187,875,654,84,138,29,28684,749,14202,1217
1070:17,58,1405,18315,2469,616,84,32743,93265,56
1082:15141,84,1102,518,101,239,650,6,301,162
1088:3642,12442,17,119,2982,18604,6809,23266,15383,8
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,122697,866,14654,361,58,616
1125:84,58,278,654,616,3191,302,1039,1102,2982
1127:20505,65,17,427,1703,35269,302,91655,107983,616
1132:22315,5490,17,13732,302,30528,19757,19531,591,654
1133:1102,14202,497,3476,354,518,15,301,8,650
1140:58,302,616,84,15,1102,495,29,3234,289
1141:75835,17,57828,97742,64938,81853,74982,20289,88876,15196
1148:17,99417,99113,44600,76,641,302,111070,4976,12670
1153:26460,17,6968,1102,654,58,29,518,616,97435
1166:17,353,616,999,18239,518,8,103,61,32
1172:7984,24429,17,56962,889,616,327,302,654,58
1192:17,302,58,1102,138,616,18209,518,29,542
1204:17,302,58,654,29,322,68774,82506,616,245
1208:17,239,302,654,395,58,616,12632,726,101
1209:28541,1218,17,76,2140,168,2318,23294,8860,564
1234:38251,2103,168,1531,15624,574,719,5235,8860,1400
1236:65,17,82240,83053,83998,62262,4852,78751,89469,100873
1245:65,1187,2162,302,10946,84,654,354,875,106094
1263:8683,1384,302,17,58,84,3234,495,518,1102
1267:13293,41831,114483,1204,69014,46721,73,1960,22723,2868
1269:3107,4021,16519,14401,11725,7859,8225,4755,1352,5450
1288:67016,1017,87616,117489,52601,52295,73561,37742,94291,34083
1295:15,616,1719,22606,8730,1155,6759,518,6,101
1296:709,17,29,654,1462,58,84,591,650,354
1302:709,17,616,654,302,289,1196,96063,31296,15375
1305:28,17,84,302,58,1762,239,591,22315,8
1382:11243,17,84,5112,302,108618,654,1102,8,616
1391:26376,16823,19924,18673,8891,104871,66418,1310,5741,16935
1397:81,88584,12200,56983,100318,986,66439,140,30516,8940
1402:302,58,616,84,1102,48,354,6,518,138
1408:17,6400,17273,35418,44991,46573,121132,97909,59767,93465
1409:179,354,908,387,8,616,138,1762,6,101
1412:2013,17,48428,106865,116889,114068,123125,9585,302,21468
1413:116,3250,6,1476,289,101,322,162,285,15
1418:1405,654,1684,138,289,15,322,363,736,285
1419:8225,7880,4755,11725,14401,23191,16519,4825,3172,5450
1420:179,302,1187,654,354,1762,29,61157,58,8
1427:17,1344,3476,84,4203,29,518,564,15,61
1430:24893,58,17443,49420,79080,17,1196,85708,766,6346
1431:285,58,654,84,1102,616,726,3,8,322
1435:1930,967,302,616,58,84,1102,289,6,101
1437:17,76,2069,302,3394,698,650,616,70,58
1447:18867,17,616,3233,102652,70,302,8,518,4967
1457:322,4013,17,15836,50248,28104,302,39649,24720,616
1458:17,15,10520,11522,14330,616,302,58,999,402
1469:32741,12259,302,58,616,84,1102,289,6,354
1477:6527,22136,17,12056,8766,82704,61157,84,654,302
1486:43358,168,76,2582,19712,984,8783,9709,68452,46039
1490:65,17,10973,866,302,67794,24868,120669,52089,65276
1491:302,53322,654,510,944,58,616,16127,1102,84
1500:1196,2101,5103,2714,58,302,518,84,15,354
1503:454,654,58,354,1762,616,8,3234,495,301
1517:111233,95331,95964,80218,27097,29593,1430,16758,57598,73650
1518:65,59816,17,8,84,302,22441,49493,62975,30816
1535:236,302,58,14750,9230,654,1912,9342,6272,8442
1551:8276,616,354,518,3234,8,650,162,363,15
1553:518,8683,17,1953,58,616,654,302,117146,22348
1559:5991,654,302,616,29,289,1102,84,354,322
1560:17,27251,10323,58,17164,3297,85755,302,518,103
1561:17,902,616,542,58,1023,813,97,518,138
1562:654,6809,709,5465,29,1102,162,289,138,518
1569:986,84606,14502,20914,9780,13626,61052,91130,10950,35720
1570:18835,17,7905,8806,654,302,80437,11036,616,84
1588:91208,3886,80185,46420,109588,97112,50311,1119,10092,53
1589:42489,86063,654,1217,58,84,354,1102,518,138
1601:749,3841,17,302,76,654,616,15723,9019,58
1602:185,16056,17,68957,75355,49792,518,616,15,654
1629:119,559,1410,17,1039,616,518,654,302,8
1642:302,654,1102,58,8,518,289,354,138,6
1653:23813,17,58,654,616,28683,79965,36888,103588,103299
1654:9789,25164,8105,302,84,1102,322,518,101,29
1655:16514,1009,654,29,8,138,289,354,15,162
1668:143,616,6855,15522,43182,29,84,289,15,495
1681:518,17,3915,84,29,138,58,866,1102,616
1703:650,1119,116,302,84,654,7312,20192,709,518
1721:34700,513,6215,1618,36175,8739,119968,17,87515,302
1727:5315,68712,17,58230,654,58,302,616,20963,25974
1728:302,88056,13270,58,84,354,239,1102,866,395
1745:94008,17,75934,44295,37075,10990,72732,108239,112628,110033
1746:101,17,616,302,654,58,84333,114814,74988,78939
1751:54638,51158,19552,427,14202,8,84,206,302,32771
1756:1733,1102,8,7535,654,43755,944,542,803,12601
1758:1220,17,302,616,654,650,76,58,542,8
1761:19433,25716,30210,42190,66480,94836,45169,70173,119401,23824
1767:1187,84,354,58,1102,866,70,1119,138,736
1783:7407,17,58,302,8,84,109988,29,518,650
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,18777,2345,140,17,2967,15676,1884,2241,780
1794:427,17,1930,1832,654,616,58,112466,114045,93528
1796:10012,2770,654,2166,29,84,650,1102,15,1804
1803:709,17,654,616,58,302,84,76,1102,29
1820:65,23191,1352,115767,51930,40497,76322,5450,189,17
1821:2302,2770,14202,17,4899,5117,9721,66416,22633,16114
1822:2976,17,3476,58,6957,10560,616,302,654,861
1823:17,39119,1220,84,726,6,289,354,285,15
1840:1009,60,616,354,301,3234,495,322,162,66
1841:9491,2103,13534,3709,21371,2318,984,39242,25393,96114
1842:58,17,302,554,73,1804,4174,616,13458,84
1850:28,17,44448,54202,1941,302,654,8,84,616
1853:7037,17,25442,866,302,76,63472,654,21399,22623
1854:17,654,302,303,84,495,46215,1744,1387,1039
1862:302,65,119,5319,3915,57158,1102,239,616,80573
1880:875,17,1119,78283,118878,57731,84,302,15942,654
1883:302,654,3915,58,518,8,1204,4502,13063,31686
1890:990,14750,7795,4756,302,8861,654,8197,4075,3448
1893:6011,185,58,654,616,302,15,84,76,861
1894:18287,58,138,29,616,654,8,301,1023,564
1911:29727,53100,22665,91907,5466,4016,78658,109978,92332,87848
1912:17,138,654,302,13273,616,1462,8,84,803
1913:66665,17,77310,15660,302,2624,151,6506,58,654
1930:48930,18269,197,2548,5627,5111,13049,3196,14793,81363
1932:30513,33562,95798,5097,3568,17,9354,37860,106225,79883
1950:4254,3465,14202,1548,301,15,162,363,1196,542
1952:17,3234,162,84,616,1102,6,239,289,285
2005:356,1102,302,8868,119,1217,65726,518,542,15
2017:44039,101380,123006,26739,58208,107733,47586,11246,13894,23213
2030:568,17,3374,302,58,654,616,19416,17912,24354
2034:57937,6186,22904,26838,37061,75592,22928,32154,75097,9914
2038:55410,18907,101235,17,20255,4913,17057,302,654,12446
2046:91537,27296,10492,57773,11199,18891,85333,13889,34052,26567
2058:12597,17944,121818,48197,43327,93408,1917,88234,12495,17
2068:17,5567,1405,616,245,654,542,15,302,559
2070:13580,84,1102,43755,654,510,542,15,12601,2537
2071:650,302,58,1462,518,616,12042,559,354,70
2072:4364,1102,302,654,1119,2162,354,18109,518,875
2074:924,4660,76,88579,17,56998,5975,50978,7926,73279
2075:302,654,28,548,3476,84,15,1102,8,6
2077:17,8483,656,10930,654,29,1102,518,58,138
2080:356,16104,17,58,29,654,861,2050,84,41378
2085:3570,89092,11720,1382,24958,17,16625,79463,121725,31517
2097:65,559,124,616,302,58,84,967,18867,709
2112:17,866,5480,76,7180,302,654,2153,1400,4866
2115:65,119,17,3233,999,616,8,302,58,1973
2116:1187,17,1119,302,654,58,84,616,224,113914
2123:65,17,899,48,654,1102,29,518,58,138
2135:1966,1359,17,616,302,76,654,650,8,58
2141:65080,34319,77063,81,698,31978,1993,86181,40527,24068
2147:42335,109031,23833,35619,12673,728,6059,12462,17030,94418
2154:2677,12657,2103,5010,32577,5480,8860,719,7180,463
2160:4174,17,554,15,322,1804,73,7270,302,13458
2162:661,2012,7118,58298,463,719,109940,2582,10267,19712
2170:709,17,58,510,302,542,15,564,84,6
2184:11522,13683,58,616,84,78689,1102,6,354,289
2185:17,91291,79885,27109,83253,19991,4105,16279,302,616
2211:62500,44173,17,13049,14793,82813,101523,197,3913,226
2243:119,559,17,245,5122,302,58,616,8,654
2244:17,1405,9943,58,616,654,302,84,124,3915
2247:6,3249,554,116,11447,12575,40390,3250,302,27293
2250:49715,71709,22792,34058,2091,19633,54861,17035,62551,7838
2253:5103,986,226,1884,2967,3137,17,5767,70,2204
2260:23423,36850,2099,44354,78349,120278,41132,45572,83447,42483
2261:1631,9525,654,8276,58,302,1102,354,616,101
2290:285,15,1102,65,29,518,94,650,6,162
2291:13636,17,29,84,616,101,3234,1102,6,162
2293:236,17,939,4907,84198,84,58,54978,302,2132
2304:719,984,76,2582,4672,463,2259,22343,5480,19712
2318:654,84,3234,29,1102,353,289,116,101,15
2325:84,899,12776,8,654,302,875,354,1187,48
2335:17,356,1119,15510,302,654,616,84,9217,289
2343:21567,17,55516,302,7071,104651,108101,29227,2180,273
2347:2186,84816,120828,22345,95841,109758,7728,52756,31224,20207
2348:17,302,1888,654,54357,179,58,1874,5542,829
2362:2196,61944,35855,2197,87518,58403,109679,17,866,62615
2363:8276,17,302,78716,26587,101012,616,151,84,29
2364:2655,302,101,73,554,616,1102,84,354,4174
2369:6098,5638,14964,17,37386,8209,11644,36885,16155,2934
2373:49219,17,953,2205,60405,84,654,1102,302,354
2381:1109,17,17431,302,654,29,58,495,616,84
2382:17,12776,26335,564,7333,302,856,14765,14412,119
2384:17,1119,302,123223,17606,43507,121036,41259,35018,84
2385:17,302,3234,58,84,29,616,10610,354,6
2393:559,1023,17,9617,1190,84,654,302,58,508
2394:5465,18867,654,84,302,58,138,616,1102,542
2395:17,616,837,3234,84,3,1567,41011,1102,289
2399:17,47516,1023,226,25479,13088,76,302,654,138
2405:356,1196,15,58,17,302,289,1410,101,654
2407:1649,18287,866,17,81686,2237,35535,112889,55819,1730
2408:58419,302,866,58,654,1102,84,361,301,899
2447:29,84,289,726,1102,1567,354,3,2868,837
2454:1352,2880,3107,8225,189,1527,1206,17,4568,5450
2456:17,29,2284,84860,76346,84,58,64125,76,616
2461:29,542,518,1382,6,289,1410,101,138,162
2464:654,12883,967,354,58,301,1762,48,8,116739
2465:119,559,84,58,354,46586,50350,59235,1102,138
2469:559,302,616,58,84,61,354,29,518,138
2499:1097,50804,15250,73474,58941,63988,2329,114015,29347,74352
2500:2480,654,65,361,709,11626,29,84,354,76
2505:8105,17,58,29,654,616,84,289,1102,29975
2510:3650,30139,30152,20747,40898,111861,2869,14435,23902,12732
2515:116,37186,94761,17,29220,302,59271,49550,650,12361
2518:3928,5097,3568,18614,116853,17,890,50964,76,4880
2520:17,1039,22121,8546,616,5312,84,654,58,302
2521:398,3753,654,454,302,84,8,58,616,12427
2536:17,559,302,8683,967,542,15,84,289,554
2541:58,654,302,84,518,8,354,15,1102,301
2547:27535,17,302,23975,2371,28315,42763,34547,35454,654
2553:81086,44578,8960,113723,36848,37961,81619,25366,9134,50469
2558:4792,13194,39242,12254,661,3211,5557,2318,18895,74498
2560:645,616,84,58,29,1102,354,76,15,289
2563:19984,58,654,8276,15453,302,84,861,289,1102
2573:749,616,58,8868,29,7178,14129,84,354,6
2591:17,654,58,302,616,78960,94433,95718,99385,19172
2596:366,44632,31938,8543,17,17111,8964,6511,21929,35589
2601:17,302,17416,37249,84,7334,36266,29,14669,31368
2604:367,8167,26342,12332,49890,23528,17,31879,3054,37325
2611:9617,1119,302,654,84,8,899,58,1102,2950
2612:17,58,654,542,302,861,554,289,101,15
2615:29,84,518,1102,289,354,6,650,8,61
2625:38943,99182,14290,95000,33465,17,64391,774,2714,1827
2626:302,116,2897,699,84,162,495,616,1476,354
2634:77334,25082,72608,71850,83929,8213,10046,108869,69473,18477
2636:654,29,58,1102,84,354,138,616,68464,21861
2639:116879,7182,26621,72710,34116,50744,17,35688,89595,41626
2650:33609,97607,113945,88022,2462,87621,21562,103650,25716,14600
2661:7999,8020,6924,2470,17,93018,47128,51714,245,302
2663:17,2473,97927,74912,22219,2583,22340,19559,302,59567
2666:3250,17,654,302,616,58,239,2868,726,37952
2676:12821,654,302,3244,17,322,162,289,1102,4174
2689:74776,17,58,302,654,616,162,76,542,363
2693:790,3419,118736,11796,1249,16619,13476,24141,112013,94977
2708:116,22606,17,58,654,616,84,302,15,8
2709:65,238,1389,17,15676,616,245,119,654,518
2713:13615,699,17,1951,8,185,84,616,97901,107976
2715:2259,984,1400,3882,2833,14226,3211,1740,72,661
2727:29,7909,20913,58,84,1102,354,3234,495,616
2730:10520,5871,17,616,654,29,15,138,8,650
2731:12710,18127,29,84,616,1102,354,866,48,650
2735:3172,4825,1527,3328,3107,12990,4568,8848,5427,1712
2745:17,27179,10834,100282,33286,97408,302,8427,654,76
2746:4158,24118,13987,20922,32863,38773,13137,16151,27209,67880
2748:113729,5287,43178,99620,91945,6821,17358,23971,38282,52976
2756:1550,302,616,58,654,12965,650,1102,84,8
2760:29,84,1102,138,301,289,861,6,650,70
2799:39227,79368,53058,24381,17,22371,12947,5840,2179,76
2802:2594,87213,116598,110317,302,79262,42271,87540,36693,53525
2804:17,42881,92287,84136,47191,18449,35788,224,302,1508
2812:22606,654,302,354,8,289,48,6,301,29
2827:8964,17390,62155,2428,7059,19691,13510,17111,94,100468
2831:84,654,29,58,138,20661,2621,62149,113114,68976
2846:190,16056,302,654,616,387,7655,944,84,101
2848:521,17,1217,654,289,616,29,554,84,15
2854:35144,104226,1119,302,84,654,189,89602,70,26254
2857:57431,1133,17,53159,67034,109082,302,94221,51834,65374
2858:354,17,29,84,3234,162,1102,6,289,101
2861:46215,76253,34070,8041,51316,67619,18183,68210,19736,15614
2871:189,16005,4286,64603,26723,94832,99141,56599,4755,378
2907:302,654,116,1109,58,3234,1476,84,495,1102
2912:226,7793,3789,1435,2015,8011,5771,17,1551,76
2914:17,654,58,302,510,1102,518,591,8,650
2924:53138,34930,44843,72056,30695,168,19972,23285,32100,17
2925:15337,12165,54442,69237,5398,33009,79576,17,7014,26966
2959:944,7869,5947,17,67553,72405,12940,83782,13850,78171
2960:65,17,8151,8579,899,1187,21104,48,302,654
2963:1089,17,31439,80332,2756,107745,616,58,654,302
2967:46215,1287,2268,245,8875,616,302,58,8,654
2970:17,616,31622,99302,3195,2762,68239,302,19841,654
2981:1217,1455,29,84,1102,495,518,289,650,301
2989:709,1196,48,17,1187,3294,302,654,616,76
2990:29000,22420,13581,15366,21493,6212,57558,110208,48622,32501
3004:3211,168,8860,4792,984,3601,4940,5023,463,3709
3013:17,8427,4755,70,508,76,2880,3107,226,8616
3038:247,16016,69606,50306,37869,20600,64487,2827,54142,17
3044:302,654,58,24289,616,289,15540,84,29,76
3070:32042,17,10692,8783,8129,12388,69429,75615,24647,2354
3081:26821,17,64360,2870,12852,67881,89042,58,13429,9459
3100:302,616,101,84,1102,354,73,29,76,736
3105:17,33039,83450,26322,302,654,58,591,29,36226
3107:521,70,6849,31762,28943,18867,2967,140,17,76
3110:16763,378,16359,35716,4021,14181,17,40850,13039,48341
3111:302,58,616,654,50239,53315,101,10640,9180,289
3113:13832,17,14029,22158,97005,33716,45625,74856,20161,302
3121:116,1535,709,8,361,6,1762,70,101,322
3125:749,17,39014,104218,302,654,151,84,58,354
3129:8276,559,302,616,84,289,29,1102,6,542
3144:709,5480,14930,8324,68700,107089,2926,88755,113544,38046
3152:236,11,17,10217,4802,31087,83536,42083,26640,73591
3167:43490,76,17,122808,564,100820,361,226,74662,70
3169:36134,559,47872,55604,6292,616,654,21632,58,138
3176:5367,5344,58,14498,650,495,354,84,616,1476
3183:18867,709,17,29,27427,10302,10692,654,8129,6522
3184:14452,10175,79612,8935,53060,111704,817,108727,857,12119
3193:58,71980,24472,3476,726,8,6,354,518,837
3195:17,6789,45392,12745,6494,2937,31104,59469,3025,39769
3220:2059,84,1102,866,138,616,289,361,3234,650
3229:17,53452,48507,15944,2136,1650,12463,9396,302,654
3234:1102,20591,302,518,654,62411,1762,354,60164,82564
3238:65,17,6793,889,28363,37925,3024,81463,90890,15039
3239:17,29,58,84,616,354,6,239,1102,138
3246:43888,19995,603,533,22582,21263,11379,87070,38881,43393
3258:17,58,654,84,8,29,542,1102,1140,15
3263:18867,17,58,302,554,654,1804,616,530,101
3277:40263,1913,2265,168,76,10267,984,6387,2318,463
3279:17,361,119447,302,84873,58,84,34554,224,68164
3295:1730,6916,5812,7305,5097,87110,3568,62168,17,79246
3306:23395,12690,11820,7202,38820,99740,10322,57791,25351,38583
3308:65,17,6793,616,302,2200,388,654,52341,94039
3309:5069,1806,302,616,84,518,289,29,354,1196
3320:3370,31585,7160,24752,12761,63563,1807,6754,3196,103724
3328:116,29,84,138,58,616,1102,354,301,1023
3329:28584,7569,12090,17,40217,91081,108025,37524,98585,15207
3335:654,22008,59585,3476,34983,58,84,837,1102,48
3346:2375,17,31063,14393,30198,73070,66383,34329,3139,118305
3352:65,17,73797,89255,118575,302,654,616,58,77882
3353:16624,108422,16385,33952,17,67872,117721,12455,361,302
3360:1039,12859,2097,302,654,84,354,899,616,1102
3374:70145,17,115246,58,23631,616,116855,46882,39062,109285
3376:239,17,72716,50917,9770,654,226,302,5455,116241
3383:29,103598,138,17,42883,35004,90139,70,302,51500
3386:776,28120,5747,12253,10675,14750,17,4212,8197,4075
3411:431,9536,17,654,302,120560,111796,64499,58,119683
3413:119,806,61736,17,1744,3233,51165,63762,54842,3944
3419:356,750,17,654,616,29,650,554,289,84
3421:17,84,1348,18391,1806,8803,3213,7407,861,354
3426:17,54635,101508,122211,29804,616,58,302,654,1804
3428:285,302,17,1196,65,4414,58,699,8,654
3429:302,654,1102,71901,19764,91569,17524,87703,120422,84
3450:9662,21028,17,76,3253,24037,24271,37271,53257,48057
3453:101987,34138,168,19712,9709,2582,13813,719,20280,15209
3475:12056,67693,109407,7990,17,8766,54135,13559,123125,2030
3478:84,289,650,518,1102,6,101,837,15,70
3479:72699,9437,105999,17,470,78698,86384,22719,44407,1039
3480:923,19405,17,302,654,616,8016,39265,29,61543
3490:17,19963,1217,84,837,6,289,354,495,1102
3500:65,58,616,654,356,899,29,542,650,8
3514:3915,302,616,84,726,1102,354,29,1550,395
3546:273,17,591,58,302,54050,102515,24162,115138,113152
3547:4942,654,146,43133,302,616,1102,289,84,76
3551:47764,95780,19972,7678,6441,123062,78817,39984,78599,25568
3557:135,168,719,984,15209,2582,8860,1400,5480,8733
3579:17,29,239,726,19654,837,1567,395,2868,16480
3593:97,116,224,17,29,654,25900,616,58,84
3599:81,17,76,698,12578,302,616,106171,564,654
3609:116,17,361,302,654,84,354,58,1102,29
3610:17,138,45892,654,302,76,1102,354,26076,8
3613:2630,17578,11565,112109,100877,986,6654,17,24517,86938
3628:4223,11573,17,3879,3405,74941,64270,50423,89503,96264
3656:17,29,7578,65,654,967,891,13599,616,17414
3657:1102,17,427,54999,84,58,3430,67518,4484,64868
3663:356,58,1102,65,542,354,5567,749,18867,322
3674:4414,2317,1558,58,302,84,861,542,518,289
3685:6559,10039,81,17,70,49393,76,3568,5097,21731
3686:15499,2675,88124,107761,14635,46540,25230,81,51933,3214
3692:13526,17,654,302,616,79673,14271,113241,71834,65509
3694:17,19994,302,616,115673,53703,96298,86394,120679,37911
3701:1039,5848,654,302,58,1762,8,354,518,616
3702:901,13918,4171,2574,17,1776,51418,113136,24333,104178
3717:14202,46215,17,654,58,84,1102,29,1023,564
3721:14202,10856,654,616,58,84,1102,837,2868,162
3728:7056,40983,74038,29384,65088,17,108265,76,22555,19829
3735:1405,29,262,162,1217,18867,6,101,289,8
3736:302,84,48,654,11626,8276,107237,967,58,1102
3751:17,29,654,84,616,58,8,76,650,354
3800:1102,654,1039,58,302,43755,61,542,7535,322
3811:75251,20068,117938,54909,533,4040,76,66796,15545,55891
3820:17,58,3234,354,495,616,1762,518,726,837
3840:116,654,1102,354,58,138,1476,3234,866,495
3846:654,302,17,19993,289,4174,162,673,1102,322
3849:518,179,866,58,2570,138,8,616,736,70
3850:749,654,29,58,354,1762,518,616,866,116
3857:2030,1102,302,654,239,395,58,2868,354,29
3859:17,49217,302,39465,616,9142,296,58,23813,5361
