1000:65,3233,709,14202,58,17,84,29,1102,518
1007:356,116,709,654,29,17,84,3572,554,6
1027:2103,168,1400,9417,22343,10267,661,1013,1740,9874
1028:1762,17,302,518,2570,354,616,58,19529,70864
1044:1874,4288,17,84,34237,302,654,12300,616,58
1045:356,65,559,58,17,84,1190,518,542,6
1049:15598,76,101626,33947,28261,40,30581,17,43322,85467
1068:73569,13853,15503,17,8928,48759,20001,26738,76,33762
1069:1187,875,28684,749,1217,14202,654,84,138,52499
1070:1405,18315,93265,32743,5553,56,58,17,616,84
1082:15141,84,518,1102,101,650,6,301,162,239
1088:3642,119,12442,6809,23266,2982,18604,10046,3233,9885
1094:1039,16319,58,29,616,6,301,736,327,70
1116:65,76,302,122697,654,866,14654,361,58,69271
1125:84,278,3191,1039,2982,55274,829,58,654,616
1127:20505,65,427,1703,35269,17,91655,92802,61213,302
1132:22315,5490,17,13732,21019,327,6879,19531,58,30528
1133:14202,3476,497,1102,354,518,15,8,301,650
1140:58,302,616,84,15,542,29,518,1102,564
1141:75835,17,74982,20289,9594,87527,15196,327,91901,302
1148:99417,99113,17,44600,641,121644,4976,48327,76,89979
1153:26460,6968,1102,17,654,58,616,29,518,354
1166:17,353,518,103,616,8,61,999,32,131
1172:24429,56962,7984,889,327,17,616,654,58,15
1192:58,17,1102,302,18209,616,138,542,518,29
1204:17,302,58,654,616,68680,68774,29,322,82506
1208:17,302,107655,654,107456,58,79948,616,239,650
1209:1218,28541,168,76,2140,17,719,327,8860,2318
1234:38251,2103,168,719,574,8860,984,1400,5235,1531
1236:65,82240,83053,46806,61635,83998,78751,24625,17,86493
1245:65,1187,10946,2162,302,84,654,15942,121342,354
1263:8683,1384,58,302,17,84,518,650,9789,3234
1267:13293,46721,41831,22723,114483,1960,73,6837,29552,1204
1269:4021,3107,16519,7859,11725,19596,4755,5450,14435,14401
1288:67016,1017,117489,87616,73561,93519,9362,94291,52601,8877
1295:15,1719,6759,8730,22606,1155,616,518,6,101
1296:709,654,29,17,1462,58,84,121136,650,354
1302:709,17,616,654,289,302,1196,285,650,542
1305:28,84,17,58,302,21019,8,11938,96066,66844
1382:11243,108618,17,84,3668,327,302,6725,654,8
1391:26376,104871,66418,38549,16823,17,70612,89015,62593,8891
1397:81,12200,66439,88584,986,56983,75474,117316,140,82330
1402:302,616,58,84,354,1102,6,21109,8,518
1408:17,6400,17273,35418,44991,327,89309,302,97909,84
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,48428,654,106865,9585,84,866,86299
1413:116,3250,6,289,1476,15,358,322,101,162
1418:1405,1684,654,138,289,3233,15,17719,736,322
1419:7880,8225,4755,4825,11725,5450,30257,19596,12148,3172
1420:179,302,654,1187,354,58,8399,29,1762,8
1427:1344,3476,4203,17,18867,14202,427,10856,3159,4187
1430:24893,58,1196,6346,2657,3057,766,17443,4522,49420
1431:285,58,654,84,616,726,1102,8,6,354
1435:1930,967,302,616,58,84,6,61,289,322
1437:17,698,76,358,302,2069,650,17578,92017,95778
1447:18867,3233,102652,17,101442,616,70,518,9580,4967
1457:322,4013,17,15836,50248,69790,302,41736,616,28104
1458:15,17,10520,11522,14330,616,58,96976,65707,402
1469:32741,12259,302,58,616,84,6,1102,354,99678
1477:6527,22136,17,327,84,8399,12056,245,518,302
1486:43358,57525,168,984,76,8783,19712,108955,54082,8860
1490:65,10973,17,866,6287,14087,302,64627,67794,76
1491:53322,302,654,58,616,84,69015,16127,1102,650
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,8,354,1762,77944,3234,52555
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,100326,17,28620,20931,69046,8,60494,77875
1535:236,302,9230,58,1390,13739,356,1912,24676,654
1551:8276,616,354,518,8,650,3234,162,15,736
1553:8683,518,1953,117146,17,76429,616,53547,654,58
1559:5991,302,654,616,289,74844,84,6,354,1102
1560:27251,10323,85755,17164,3297,58,17,518,53560,327
1561:902,813,1023,616,17,97,542,4174,327,210
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,61052,14502,91130,20914,3756,81,65657,10950
1570:18835,17,80437,7905,8806,10900,115956,4800,11036,117348
1588:3886,91208,80185,109588,46420,97112,1119,53,50311,84
1589:42489,86063,1217,654,58,84,354,327,616,44574
1601:749,3841,17,15723,12057,5148,9019,74431,90876,76
1602:185,16056,68957,49792,23156,17,75355,518,9271,15
1629:119,559,1410,1039,327,17,518,616,302,15
1642:302,654,58,1102,8,518,354,289,138,6
1653:23813,17,58,616,2478,654,8,101,84,28906
1654:9789,8105,25164,302,84,518,1102,322,29,101
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,43182,6855,15522,616,29,84,15,289,650
1681:518,3915,17,29,84,66588,58,138,866,21270
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,17,119968,302,51214,87515,6660,654,120237
1727:5315,68712,58230,17,44516,26983,654,67595,58,616
1728:302,58,84,354,239,85071,1102,616,866,301
1745:94008,75934,17,112628,44295,37075,327,76606,10990,17986
1746:101,17,84333,120471,302,616,23397,654,109462,79763
1751:54638,51158,19552,427,14202,8,327,84,114843,115885
1756:1733,8,1102,7535,654,43755,2537,542,944,12601
1758:1220,17,616,302,542,654,650,66232,58,76
1761:25716,19433,30210,49421,23824,42190,94836,66480,113945,105997
1767:1187,84,354,58,866,1102,70,138,736,301
1783:7407,58,17,109988,8,302,84,81028,43176,518
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,18777,2967,119844,2241,1884,780,17,81916
1794:427,1930,1832,17,3233,654,616,58,15,245
1796:10012,2770,2166,654,29,84,650,8675,8,15
1803:709,17,654,302,90724,616,58,84,76,518
1820:65,23191,1352,2880,5450,10041,189,17,6434,5624
1821:2302,2770,14202,5117,84729,17,86424,22633,4899,28699
1822:2976,3476,6957,10560,58,616,17,8,654,32
1823:39119,1220,17,84,6,289,726,354,15,285
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,3709,2318,8860,13534,63716,463,801
1842:58,17,554,302,616,73,1804,84,4174,530
1850:28,1941,44448,54202,17,302,654,14485,8,110501
1853:7037,25442,17,63472,866,15350,21399,72504,302,9338
1854:303,46215,1387,1039,1744,2848,17,654,84,302
1862:65,119,5319,3915,57158,302,80573,616,1102,239
1880:875,1119,17,15942,84,354,302,11485,947,22538
1883:302,3915,13063,4502,1204,31686,654,58,518,8
1890:990,302,14750,654,3448,7795,4756,21834,4203,58
1893:6011,185,58,654,616,302,19162,15,84,36214
1894:18287,58,654,616,138,327,29,8,564,301
1911:29727,53100,91907,4016,102655,109978,69327,5466,13581,78658
1912:17,138,13273,302,654,17196,8,803,616,34538
1913:66665,17,2624,302,6506,58,151,616,5662,8
1930:48930,18269,197,105511,5627,2548,112598,13049,7160,22943
1932:33562,30513,95798,5097,106225,17816,9354,79883,37860,3568
1950:14202,4254,1548,3465,301,15,162,542,363,1196
1952:17,162,616,84,3234,6,17491,106343,1102,289
2005:356,8868,119,65726,1217,302,1102,3233,518,111170
2017:26739,44039,101380,58208,123006,107733,47586,11246,13894,23213
2030:568,3374,17,109766,41678,302,3423,58,19416,542
2034:57937,6186,89084,22904,26838,53471,37061,40132,16872,75592
2038:17,101235,302,654,20255,74977,12222,4913,58,116994
2046:91537,27296,10492,57773,13889,11199,93654,85333,34052,18891
2058:12597,17944,121818,88234,48197,43327,17,12495,866,669
2068:1405,17,559,3476,5567,1800,9617,3728,1451,60597
2070:13580,84,654,1102,2537,510,43755,542,12601,15
2071:650,12042,559,2906,14202,17123,2085,302,616,58
2072:4364,1102,302,18109,2162,654,354,1119,107578,518
2074:924,4660,88579,5975,56998,76,533,4671,50978,10180
2075:28,548,3476,302,654,84,15,41118,58373,121772
2077:8483,656,10930,654,17,29,1102,518,58,114204
2080:356,16104,58,654,17,29,861,84,542,518
2085:89092,11720,1382,3570,79463,16625,3551,3476,121725,829
2097:65,124,559,18867,709,967,616,302,88499,58
2112:5480,17,866,110844,3338,7180,1400,12722,76,2143
2115:65,119,3233,17,118436,73810,999,616,8,542
2116:1187,17,1119,302,654,29039,616,2162,58,224
2123:65,899,17,48,654,1102,29,47383,518,321
2135:1966,1359,17,327,31817,13006,616,302,76,780
2141:65080,34319,81,77063,698,31978,17,8870,866,76
2147:42335,24718,16911,23833,109031,19578,3233,12673,23598,61515
2154:2677,12657,32577,5010,2161,5480,2103,719,8860,463
2160:4174,15,322,188,30094,17,554,1804,73,3160
2162:661,2012,7118,58298,719,12722,463,109940,19712,10267
2170:709,58,17,542,510,302,15,564,61,84
2184:13683,11522,58,78689,14965,616,84,6,354,1102
2185:17,70543,41046,302,81442,616,100751,94373,65956,104803
2211:62500,44173,13049,17,14793,197,82813,112598,226,105511
2243:119,559,17,245,327,5122,54173,16721,15,8
2244:1405,9943,699,124,3915,1548,616,58,17,84
2247:6,554,116,3250,11447,3249,302,23706,84,89737
2250:49715,71709,22792,17035,62551,25018,4103,89865,122116,17
2253:5103,986,226,1884,2967,67569,3137,117316,110744,13086
2260:23423,55982,49602,40376,42483,57678,82502,2501,69137,83447
2261:1631,9525,8276,654,302,58,1102,354,616,327
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,4363,162,29116
2293:236,84198,4907,939,54978,84,17,107736,20353,85523
2304:719,984,22343,463,5480,76,2259,2103,10267,7180
2318:654,3234,353,116,19963,3476,23243,1217,8276,22606
2325:84,899,8,302,654,12776,875,111422,354,327
2335:356,1119,15510,17,34571,9217,616,302,84,654
2343:17,21567,55516,302,273,106917,73935,28533,6002,53364
2347:2186,109758,7728,95841,78503,100785,52756,31224,100001,67760
2348:1888,54357,179,829,5542,1874,17,24402,302,654
2362:2196,17,866,669,76,81,75812,75817,224,302
2363:8276,17,616,302,84,151,650,289,6,354
2364:2655,302,101,616,554,84,73,354,1102,4174
2369:6098,5638,14964,2934,17,37386,8209,11644,5598,16155
2373:49219,953,17,84,654,302,9583,81193,616,1102
2381:1109,17431,17,302,654,58,103397,616,22139,495
2382:12776,17,26335,51347,327,564,119,55584,114972,7333
2384:1119,17,9501,4420,22538,15942,302,84,947,22301
2385:17,302,58,84,29,10610,616,110808,3234,354
2393:559,1023,9617,1190,17,327,84,508,654,58
2394:18867,5465,654,84,302,616,58,138,327,542
2395:17,616,84,41011,3234,837,289,34030,1102,650
2399:1023,17,226,47516,358,76,35934,25479,13088,654
2405:356,15,1196,2917,1410,559,58,967,6024,17
2407:18287,1649,866,17,72003,1730,13083,9936,10039,19388
2408:58419,302,654,866,58,84,361,1102,301,327
2447:29,726,84,3,354,1102,289,1567,2868,301
2454:1352,2880,3107,8225,189,1527,30918,5450,5624,101655
2456:29,17,58,84,76,616,64125,354,6,650
2461:1382,1410,64312,6091,10066,542,29,1548,8868,9525
2464:12883,967,654,354,58,301,8,19233,48,1762
2465:119,559,84,58,354,1102,327,616,301,866
2469:559,302,616,58,84,61,1190,12564,10380,354
2499:1097,50804,92989,15250,73474,17,302,103105,58941,10381
2500:2480,65,709,11626,654,361,53917,29,23709,84
2505:8105,58,17,654,616,29,29975,84,117613,56087
2510:3650,30139,40898,30152,20747,79435,94180,23902,119926,87193
2515:116,37186,94761,29220,17,45708,49550,89344,358,12361
2518:3928,5097,18614,3568,116853,50964,17,40,890,76
2520:1039,22121,8546,5312,84,17,616,654,327,15
2521:3753,398,454,52270,654,84,8,616,302,58
2536:559,8683,967,17,542,302,15,22707,84,518
2541:58,302,654,84,518,8,354,15576,15,301
2547:27535,17,302,67346,654,1245,17681,650,749,616
2553:81086,44578,113723,37961,8960,81619,36848,9134,31397,25366
2558:4792,12254,13194,74498,859,11626,39242,9247,18867,1296
2560:645,616,84,58,29,354,1102,15,74129,76
2563:19984,8276,15453,58,654,84,861,302,564,15
2573:749,8868,14129,7178,616,58,29,84,6,354
2591:17,654,58,616,108890,302,117330,861,542,76
2596:366,44632,31938,8964,6511,9906,17,21929,35589,8543
2601:17,17416,302,37249,84,7334,36266,14669,33605,69662
2604:367,8167,26342,12332,32096,49890,3477,17,82277,23528
2611:9617,1119,302,654,327,84,3233,8,354,245
2612:58,17,542,654,861,3233,302,15,554,902
2615:29,84,518,650,8,1102,354,542,289,6
2625:14290,95000,38943,99182,33465,17,2714,21722,774,8117
2626:116,699,2897,302,84,616,162,354,6,518
2634:77334,71850,18477,8213,25082,83929,10046,9278,20517,422
2636:654,29,58,84,354,1102,32293,616,16097,138
2639:116879,26621,34116,72710,17,1449,54045,37505,15503,17398
2650:33609,88022,113945,97607,103650,14600,90235,25716,30210,13766
2661:2470,7999,8020,93018,6924,17,69252,51714,27190,616
2663:17,59567,2583,22219,302,899,22340,68791,84,866
2666:3250,17,654,302,58,616,239,650,726,542
2676:12821,3244,654,162,289,1102,322,4174,24698,3563
2689:74776,17,58,162,302,654,54918,616,33546,542
2693:790,118736,3419,11796,1249,16619,24141,13476,14095,21813
2708:116,22606,616,17,58,84,654,8,302,15
2709:65,1389,238,96976,17,70783,3233,15676,245,119
2713:13615,699,17,1951,77478,8,327,15592,79570,616
2715:2259,984,1400,661,12254,14226,2833,1740,2153,72
2727:7909,20913,29,58,84,354,58125,1102,616,65646
2730:10520,5871,616,17,654,29,93878,15,3066,8
2731:12710,18127,29,84,616,354,1102,650,866,39767
2735:3172,1527,8848,3328,4825,12990,5427,19596,1712,29254
2745:17,90779,8427,302,654,77850,107581,73887,327,7910
2746:24118,4158,13987,32863,119724,20922,89716,13137,27209,83864
2748:113729,5287,42057,32514,43178,327,117915,32274,19106,19923
2756:1550,302,616,58,654,650,8,76,12965,84
2760:29,84,138,1102,301,289,861,650,6,358
2799:17,76,39328,62976,24381,22371,4513,5083,83281,12947
2802:2594,302,110317,79262,87213,116598,20791,58,87540,27450
2804:17,42881,104619,84136,64570,224,15980,47191,16582,302
2812:22606,654,302,8,354,289,6,29,301,650
2827:8964,62155,17390,94,14202,699,2428,366,273,7059
2831:654,84,29,58,138,354,591,8,96998,61227
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,654,616,17,289,29,84,113974,554
2854:104226,35144,1119,84,302,89602,654,70,354,736
2857:57431,1133,53159,67034,109082,17,102445,4797,113793,654
2858:354,17,29,84,162,1102,6,5238,289,3234
2861:46215,76253,34070,19736,68210,8041,84603,51316,8875,79756
2871:189,56599,16005,4755,378,4286,41592,24273,2880,1527
2907:654,302,116,1109,84,3234,58,1476,866,354
2912:7793,3789,2015,226,1435,8011,17,76,5771,15854
2914:17,58,654,1102,518,302,8,510,650,542
2924:53138,168,17,76,30695,95780,78191,23285,19972,2028
2925:15337,12165,33009,54442,5398,69237,79576,358,7851,38729
2959:944,7869,78171,5947,17,1050,18991,109367,616,17781
2960:65,17,8151,21104,8579,74836,46042,3233,1187,899
2963:1089,17,616,58,654,84,542,90155,8,564
2967:46215,1287,2268,245,8875,616,327,26597,8,58
2970:17,68239,616,96965,302,654,19841,58,14823,151
2981:1217,1455,29,84,650,1102,518,289,301,495
2989:1196,709,48,17,3294,1187,91285,302,327,24853
2990:29000,22420,13581,15366,57558,48622,21493,74172,40108,95053
3004:3211,8860,39242,168,984,3601,463,11889,4940,4792
3013:4755,17,3107,2880,70,1589,92125,8427,508,1352
3038:247,16016,50306,64487,69606,70543,17,20600,37869,100119
3044:302,654,58,616,84,289,14823,650,76,24289
3070:32042,17,10692,12388,8783,1799,8129,69429,2354,75615
3081:26821,17,43981,13429,9459,92626,555,42534,654,58258
3100:302,616,101,84,354,1102,76,8969,650,60677
3105:17,58,302,654,418,591,44238,8,102492,84
3107:521,31762,6849,28943,18867,70,2967,140,43805,15289
3110:378,16763,35716,16359,86645,49966,4021,21090,56411,17
3111:302,58,616,654,53315,71756,91408,7192,101,9180
3113:13832,22158,17,14029,118021,28814,37601,302,100095,43047
3121:1535,116,709,8,361,6,70,101,327,1762
3125:749,17,654,302,151,58,84,616,354,70
3129:8276,559,302,616,84,542,28442,289,29,6
3144:709,5480,14930,68700,17,8324,21997,12722,108751,120206
3152:11,10217,236,17,50218,616,76876,302,327,4802
3167:43490,76,122808,17,361,90659,564,327,2015,17204
3169:36134,559,47872,6292,616,55604,654,518,327,302
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,17,10692,29,27427,654,7879,8512,13782
3184:8935,79612,10175,14452,53060,817,5145,111704,857,96902
3193:71980,24472,3476,58,8,6,518,354,138,726
3195:17,6789,90968,45392,12745,6494,2937,74144,31104,113166
3220:2059,84,1102,866,616,138,650,361,736,289
3229:53452,17,9396,84597,302,102919,112072,654,50440,58
3234:20591,1102,302,62411,518,654,45600,354,70698,34413
3238:65,17,6793,1190,302,76,889,616,3233,128
3239:29,17,58,84,616,354,10214,68372,6,1102
3246:43888,603,19995,15347,25228,37978,51099,79711,36565,533
3258:58,654,17,8,84,29,542,15,6,1102
3263:18867,17,302,27460,60299,58,1715,64869,30206,49881
3277:40263,168,6387,10267,76,984,10292,31633,2318,463
3279:361,17,119447,84873,84,58,14891,302,224,23192
3295:5812,1730,6916,79246,17,7305,12227,87110,5097,91852
3306:12690,23395,57791,83050,6901,38820,99740,25351,10322,21500
3308:65,2200,17,6793,616,52341,654,388,94039,302
3309:1806,5069,302,616,84,518,289,58149,542,1196
3320:7160,3370,24752,31585,12761,3196,90185,63563,6754,81940
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,40217,12090,108025,91081,37524,76,429,98585,15207
3335:22008,59585,3476,34983,654,58,84,616,837,1102
3346:2375,17,118305,17440,21043,36804,245,15210,542,4311
3352:65,17,118575,77882,302,654,6371,91974,616,58
3353:16624,108422,33952,67872,117721,16385,12455,17,361,112821
3360:1039,12859,2097,302,654,84,60503,899,354,90387
3374:70145,17,58,616,115246,654,23631,302,542,15
3376:239,226,116241,103953,17,39534,9583,654,780,12620
3383:103598,29,51500,53444,17,138,70,75644,109403,105055
3386:776,5747,10675,4212,28120,12253,118747,14750,103600,11003
3411:431,9536,64499,120560,17,654,9308,111796,86299,17240
3413:119,806,61736,3233,17,1744,327,90053,1205,42112
3419:356,750,654,17,616,29,46420,650,29024,9795
3421:1348,18391,17,1806,8803,7407,3213,84,861,52570
3426:54635,17,616,58,302,861,542,654,8,289
3428:285,1196,65,4414,699,41391,89566,17,58,302
3429:302,654,84,354,1102,301,650,76,358,91762
3450:9662,21028,110458,87135,17,698,88728,76,64737,21332
3453:101987,34138,19712,168,661,719,9709,463,2103,84949
3475:12056,54135,17,114068,2030,7990,11654,616,95971,123125
3478:84,650,289,518,6,15,1102,70,101,322
3479:72699,105999,470,1039,726,9437,78698,86384,27182,44407
3480:923,19405,17,39265,302,654,41710,616,8016,29
3490:19963,1217,17,84,6,289,542,358,354,162
3500:356,65,16385,6793,20765,16811,8868,58,616,654
3514:3915,302,616,84,64716,96143,354,8,1102,650
3546:273,17,591,58,302,654,76,861,84623,115548
3547:4942,302,654,616,1102,289,76,84,301,354
3551:47764,95780,76,19972,226,6441,21659,86948,669,17
3557:984,135,168,719,8860,1400,5480,20368,15209,8733
3579:17,29,239,726,354,1567,837,395,58,2868
3593:97,224,116,29,17,654,616,84,48840,58
3599:81,17,12578,68883,76,70587,698,46972,5663,77717
3609:116,361,17,302,84,354,654,58,14617,1462
3610:17,138,1102,302,45892,76,354,654,90761,358
3613:2630,100877,11565,112109,17578,986,7842,107830,17,40845
3628:4223,17,89503,11573,3879,76,8626,96264,327,616
3656:65,7578,13599,967,891,17414,2816,17,654,29
3657:1102,427,54999,17,58,84,354,616,7222,12300
3663:356,65,749,58,18867,5567,1102,5214,699,22606
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,26233,49393,81,70,17,20396,21731,71444
3686:15499,2675,107761,88124,51933,106624,39893,43803,3599,14635
3692:13526,79673,17,654,302,289,76431,616,7782,18736
3694:17,19994,302,616,654,39321,327,63782,650,76
3701:1039,5848,302,654,58,8,1762,354,32169,518
3702:901,13918,17,4171,2574,81442,99984,20182,24333,79885
3717:46215,14202,654,17,58,84,29,1102,564,327
3721:14202,10856,654,616,58,84,22192,1102,837,119913
3728:74038,29384,72363,34277,17,22555,76,108265,79096,65088
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,654,327,48,58
3751:654,17,29,616,84,58,8,10568,76,13799
3800:1102,654,542,61,43755,7535,322,52729,1039,302
3811:75251,117938,20068,4040,54909,100022,533,8772,49194,66796
3820:17,58,616,354,3234,518,16204,495,1762,8
3840:116,654,1102,354,58,138,866,3234,1476,8
3846:4174,19993,654,1102,162,289,322,1168,673,27137
