1457:322,4013,17,15836,56423,63225,616,28104,650,542
1458:15,17,14330,616,402,999,165,486,58,101
1469:32741,12259,302,58,616,84,289,6,861,162
1477:6527,22136,17,82704,12056,245,736,899,84,518
1486:43358,8783,984,5357,168,76,19712,17622,91530,8860
1490:65,10973,17,866,546,6287,76,254,302,2139
1491:302,654,58,650,616,84,6,138,301,354
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,736,3234,495
1517:95964,111233,95331,80218,27097,17,88139,33796,87930,33238
1518:65,2880,17,4755,3535,14636,7667,3704,3107,32906
1535:236,1912,14750,302,356,58,6673,9342,116,1390
1551:8276,616,354,518,650,162,8,3234,736,15
1553:518,1953,117146,17,111130,616,8683,861,61,101
1559:5991,302,654,616,29,289,6,322,650,354
1560:10323,85755,3297,17164,58,518,15,103,17,61
1561:902,1023,616,813,542,97,2588,41961,2816,3213
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,3756,69468,226,5254,81,107125,2967,91440,109858
1570:7905,18835,17,17123,43893,302,8,654,24164,7166
1588:3886,10092,1119,1187,84,155,899,947,301,17
1589:1217,654,58,84,354,15,138,650,70,899
1601:749,3841,17,6590,1119,899,90876,736,76,1187
1602:185,16056,518,17,15,23156,131,1987,1744,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,8,1102,58,289,354,518,6,542
1653:17,101,23813,58,542,736,6,8,322,616
1654:302,84,29,101,322,650,518,542,32,364
1655:1009,654,8,29,289,138,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,861
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,58,245,15,96,866,1908
1727:5315,58230,68712,17,861,32,542,1380,29094,363
1728:302,58,84,354,239,301,6,138,866,650
1745:17,14969,28,16474,30461,1133,14779,93561,33360,245
1746:101,17,616,33821,302,1140,542,1511,2233,650
1751:19552,427,8,206,84,327,101,14259,58,54638
1756:1733,8,1102,2537,542,944,803,3347,654,1403
1758:1220,542,17,616,861,1196,394,32,101,650
1761:42190,101433,23824,10904,34319,5381,19433,25716,30210,66480
1767:1187,84,58,354,70,866,138,736,301,1119
1783:7407,58,17,8,109988,162,861,736,542,15
1787:19442,1217,616,29,518,354,289,15,6,101
1788:14906,140,2967,2345,2241,2379,1884,780,1888,731
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,6,70,289,542,861,518
1820:65,23191,1352,2880,10041,5624,189,5450,6434,7831
1821:2302,2770,5117,24568,4487,3482,35840,27999,561,17
1822:2976,3476,10560,616,58,17,8,861,32,6
1823:39119,1220,17,84,6,726,289,15,285,650
1840:1009,60,616,354,301,542,650,322,736,162
1841:9491,2103,3709,21371,984,3211,42178,8860,2833,801
1842:58,554,73,17,1804,4174,530,2469,13458,6513
1850:28,1941,17,289,301,285,302,8,101,6
1853:7037,63472,15350,7546,17,866,15,167,302,1196
1854:303,1039,1387,2848,1744,17,861,289,542,6
1862:65,119,302,5319,3915,1102,239,616,138,736
1880:1119,17,4420,947,736,354,138,2935,1023,94
1883:302,3915,1204,4502,654,518,58,6,542,8
1890:14750,654,4756,3448,302,8197,11724,8,776,4203
1893:6011,185,58,654,15,616,861,289,76,61
1894:18287,58,138,654,8,564,70,301,616,508
1911:29727,29000,13392,2089,26319,8345,53100,11626,17316,5975
1912:138,17,13273,803,1462,224,226,10507,8,33839
1913:17,66665,302,27479,18062,861,4032,58,8,1196
1930:18269,197,5111,7160,5627,48930,13049,13995,27094,6754
1932:9354,5097,890,45175,17,18425,34799,32351,30513,8117
1950:4254,1548,3465,301,15,542,162,363,861,1196
1952:17,616,162,3234,84,6,239,861,289,285
2005:356,8868,119,65726,1217,302,518,1102,542,15
2017:26739,13894,101380,44039,123006,58208,17,12810,47586,107733
2030:568,3374,3423,13544,22689,17,8588,262,5767,226
2034:6186,9914,116326,22928,25636,24432,57937,6484,22904,15419
2038:12222,17,45,302,654,46978,88527,106150,29,100615
2046:91537,10492,13889,65072,14117,85712,11199,27296,62962,75787
2058:12597,17944,121818,17,48197,866,88234,669,12495,76
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,803,1403,493,15,3347
2071:650,559,17123,2085,302,518,1462,616,70,101
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:924,4660,5975,7926,4671,533,10180,110249,98635,24858
2075:28,3476,548,302,654,15,6,84,542,245
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,654,861,542,29,6,564
2085:89092,11720,1382,24958,3476,829,518,542,1578,14654
2097:65,124,559,18867,709,616,302,84,564,138
2112:5480,17,866,1400,2153,7180,226,661,76,463
2115:65,119,3233,17,542,999,245,103,902,101
2116:1187,1119,17,224,542,62,15,236,363,61
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,780,564,245,226,616,5767,327
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,6059,3791,13636,14750,4756,3233,3448,2546,398
2154:2677,5010,2103,5480,719,8860,463,661,7180,9783
2160:4174,15,322,554,188,30094,1804,73,3160,13458
2162:661,2012,719,463,10267,2103,7118,5480,14226,19712
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,84,6,616,322,289,354,11522
2185:17,70543,302,8,616,999,76,542,564,650
2211:13049,14793,197,27070,226,3913,17,8069,62500,44173
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,101
2247:6,554,116,11447,3250,3249,302,84,58,27293
2250:49715,71709,4103,7838,17,2259,20514,21826,12812,866
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,101,15,1102,76
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,4907,939,84,5010,17,101,4613,84198,58
2304:719,984,463,5480,2103,10267,661,9874,4672,1528
2318:654,3234,353,116,8276,1217,3476,23243,12612,1548
2325:84,899,8,302,654,12776,1187,354,736,616
2335:356,1119,17,289,616,9217,138,15,736,302
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,64260,17,87351,35262,14754,109758,34298,866,95590
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,29,302,650,289,6,322,301
2364:2655,302,101,616,554,73,84,354,4174,1804
2369:5638,14964,37386,11644,16155,4126,3634,2934,5598,17
2373:953,17,84,654,302,616,354,76,58,101
2381:1109,17,495,302,239,3,162,726,394,654
2382:12776,26335,17,564,119,327,8,58,41137,650
2384:1119,4420,17,947,2935,15242,94,84,109,131
2385:17,58,302,29,616,3234,84,354,6,650
2393:559,1023,9617,1190,17,508,327,301,15,787
2394:18867,5465,654,84,138,542,302,289,70,616
2395:616,17,41011,837,3234,84,289,650,3,101
2399:1023,226,17,10842,13088,26312,76,698,45956,3672
2405:15,1196,356,1410,58,559,2917,6024,101,289
2407:18287,1649,866,17,1730,10039,890,7680,76,1763
2408:302,58419,866,654,84,58,650,76,289,8
2447:29,84,726,3,289,1567,2868,354,837,395
2454:1352,2880,3107,8225,7880,6434,5624,1712,20806,23191
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,1548,3476,3304,8868
2464:12883,654,354,301,8,58,736,1762,76,650
2465:119,559,58,84,354,301,138,866,616,6
2469:559,302,616,61,542,84,245,29,58,354
2499:1097,58941,17,13523,302,50804,58,51765,76,92989
2500:65,709,11626,654,361,84,29,7334,354,4671
2505:58,17,654,616,29,289,6,8105,542,84
2510:30152,17,41523,3650,76,30139,1460,866,72788,26937
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,890,40,56946,10254,58808,5670,18425,17
2520:1039,22121,8546,5312,84,15,17,542,32,564
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,542,15,17,554,289,364,1196,6,322
2541:58,654,302,15,518,101,301,84,354,1196
2547:27535,17,23503,1245,749,302,17681,62,650,354
2553:81086,37961,25366,31025,18082,18939,20567,21091,88547,8946
2558:12254,74498,859,1296,1758,11626,9247,6849,18867,661
2560:645,616,84,58,29,354,15,76,289,301
2563:8276,58,654,861,15,302,289,564,101,6
2573:749,8868,14129,7178,616,58,29,84,6,76
2591:17,861,542,654,564,58,162,238,289,6
2596:366,8964,493,7059,2428,813,7477,578,1342,10121
2601:17,36266,7334,1077,32661,302,11855,84,83175,14259
2604:367,8167,12332,49890,33152,3477,582,71599,14841,226
2611:9617,1119,302,899,84,245,1187,2950,787,354
2612:58,542,861,554,15,17,101,289,902,486
2615:29,84,650,542,518,6,289,61,554,301
2625:99182,2403,17,1827,226,8117,774,1462,9354,354
2626:116,302,2897,84,162,616,6,495,289,1476
2634:8213,10046,422,77334,55514,17,409,25811,43371,813
2636:654,29,84,58,354,138,650,76,866,616
2639:34116,75057,17,1449,377,9425,50744,533,21669,4600
2650:14600,23102,33609,97607,17,10451,89820,90235,77260,74367
2661:8020,2470,22934,28738,51759,44779,3741,11633,245,1405
2663:17,2583,302,899,84,866,931,8,654,76
2666:3250,17,239,726,2868,837,1550,654,58,395
2676:12821,3244,4174,10279,24698,1567,1168,289,5420,3563
2689:17,162,74776,15,58,1196,363,285,245,289
2693:790,118736,3419,45084,10178,11416,11796,17,1249,10408
2708:116,616,17,15,8,70,58,363,245,101
2709:65,1389,238,119,15676,131,17,5117,2955,245
2713:1951,185,17,245,8,40590,364,13615,61,699
2715:2259,984,14226,1400,2833,661,72,3211,7180,1147
2727:7909,29,58,84,354,301,616,6,3234,495
2730:616,17,15,8,542,654,61,650,29,787
2731:29,84,616,354,650,301,76,866,101,6
2735:1527,8848,3328,1712,12990,7880,3107,21771,20806,23884
2745:17,354,254,7910,82704,302,61,76,245,546
2746:27209,22338,67880,76247,25368,23595,37647,115859,22059,8419
2748:42057,5287,89358,7320,32274,327,72620,14852,30279,45088
2756:1550,302,616,650,654,12965,8,76,925,58
2760:29,84,138,301,289,650,861,6,76,70
2799:17,4513,8928,76,5083,6315,1002,10163,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,302,3071,654,650,58,76,354,616
2812:654,302,8,354,289,6,301,650,736,29
2827:8964,2428,7059,94,366,5017,64982,273,17390,8118
2831:654,84,58,138,29,354,591,76,301,8
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,654,616,289,17,29,554,518,15
2854:104226,1119,84,302,70,736,654,354,189,2935
2857:1133,32426,57431,17,1476,353,1554,302,1951,749
2858:354,29,17,162,6,84,3234,289,101,15
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,2715,4755,2880,63236,378,57940,1712,3107
2907:654,116,302,1109,3234,1476,495,84,58,866
2912:7793,3789,1435,8011,5771,3407,176,63109,226,45956
2914:58,17,8,510,542,650,518,15,1102,101
2924:53138,168,32100,23285,1400,2028,984,76,17,574
2925:15337,12165,5398,33009,54442,53988,7851,102663,72804,46732
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,8579,17,1187,891,32,899,119,496
2963:1089,17,616,1511,861,409,361,363,1023,58
2967:1287,2268,8875,245,616,4991,8,564,654,5150
2970:17,616,2503,19841,46421,5702,17717,5575,20949,302
2981:1217,1455,29,84,650,289,495,301,518,322
2989:709,1196,1187,17,32,873,302,76,29419,650
2990:29000,15366,6212,22420,76306,32413,8867,11590,29727,8159
3004:3211,8860,984,3709,2833,463,14226,168,1400,5023
3013:4755,3107,8772,2880,17,2510,5975,1352,10981,70
3038:247,16016,69606,50306,6503,17,70543,100119,7021,10492
3044:302,654,289,58,650,76,554,616,101,1102
3070:32042,10692,8783,17,26437,69429,8129,2354,4146,24647
3081:17,26821,59150,95874,654,354,47852,76,20178,289
3100:302,616,101,84,354,76,650,6,554,73
3105:17,58,591,302,650,861,36226,564,301,354
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,34407,8586,17,81,40850,58,262
3111:58,53315,302,9180,616,10640,101,50239,650,1681
3113:13832,17,19789,55749,82400,302,225,654,616,58
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,302,5581,3017,182,289,736,354,356
3129:8276,559,302,616,29,542,289,6,322,84
3144:709,38046,8324,5480,89378,22215,719,463,7180,698
3152:11,10217,236,4802,17,616,8,12776,190,76
3167:76,43490,361,17,500,238,262,1730,564,1790
3169:36134,6292,559,21632,616,518,542,138,301,654
3176:5344,58,650,84,616,354,138,76,495,1476
3183:18867,709,10692,10302,27427,29,17,28389,2857,6901
3184:8935,5145,10175,26139,6021,68413,53060,111704,14452,817
3193:3476,58,8,6,354,289,138,518,1196,285
3195:17,6789,45392,12745,2937,6001,16651,83207,59091,12485
3220:2059,84,616,138,866,650,736,289,1102,6
3229:33118,345,37656,17,1790,39433,301,53452,302,6673
3234:20591,1102,302,518,354,1762,654,301,866,58
3238:65,17,6793,889,1190,302,76,616,128,8
3239:29,17,58,84,616,354,6,239,138,650
3246:43888,603,51099,79711,13971,5319,533,1931,911,8772
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,554,17,1804,3223,39980,101,530,289,542
3277:40263,10267,984,6387,168,2318,463,719,76,5480
3279:361,17,95564,224,117633,564,22517,3753,16742,4963
3295:5812,1730,6916,62168,5097,17,81,76,91852,866
3306:10322,31739,9557,26437,21500,2354,25351,23395,100512,6901
3308:65,2200,17,6793,32,1152,1521,616,388,14892
3309:1806,302,616,84,29,542,289,518,861,1196
3320:7160,1807,3196,6754,103724,13995,2548,10541,14793,197
3328:116,29,84,138,58,616,354,650,301,6
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,6,837,650,138,301
3346:2375,118305,36804,17,3072,103,245,71438,9332,1262
3352:65,17,101,302,5160,289,616,76,322,8
3353:16624,1099,17,361,108422,5142,16385,4592,398,11644
3360:1039,12859,302,84,899,654,866,354,138,29
3374:70145,17,58,616,654,698,358,542,554,15148
3376:239,226,17,3423,3374,780,5767,7211,354,262
3383:29,17,138,103598,70,32118,654,1762,354,84
3386:776,28120,4212,12253,14750,8197,10682,14336,22790,65669
3411:431,9536,17,564,119683,6,654,13009,518,656
3413:119,61736,1744,17,1205,774,4268,3233,4513,806
3419:356,750,654,616,17,650,29,554,289,15
3421:1348,18391,3213,8803,7407,1806,17,84,861,650
3426:17,861,616,1804,58,322,902,32,363,1511
3428:1196,285,65,4414,8,58,17,554,542,302
3429:302,654,354,301,650,84,76,162,289,6
3450:9662,2265,698,17,76,21028,1913,1023,986,31633
3453:101987,85374,2103,661,168,10267,463,34138,19712,7994
3475:12056,7990,3461,54135,17,2030,44807,616,1048,88471
3478:84,650,289,6,15,101,518,70,322,301
3479:470,1039,726,84706,5706,72699,17,378,2031,650
3480:19405,17,8016,29,302,650,486,654,289,301
3490:1217,17,84,6,542,289,162,554,837,354
3500:356,65,16811,20765,8868,58,6793,616,542,8
3514:3915,302,616,29,84,650,354,301,1550,285
3546:273,17,591,58,302,654,861,76,8,650
3547:302,654,616,1102,289,76,301,4942,354,101
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,8733,1400,8860,2103,168,661,2642,719
3579:17,29,239,726,1567,837,395,354,2868,16480
3593:97,224,116,29,17,654,616,703,84,76
3599:81,5663,17,40,76,2139,698,13845,77264,98677
3609:116,361,17,354,1462,302,301,84,650,32
3610:138,17,45892,1102,354,1023,518,1762,76,301
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,650,302,542,654,327
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,650,8232
3663:356,65,58,1102,18867,749,5567,5214,9931,573
3674:4414,2317,1558,58,302,542,861,15,84,289
3685:6559,10039,81,5097,70,2139,890,17,500,76
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,101,285,322,239,302,650
3694:17,616,8,13901,650,302,409,902,1287,8197
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,1776,17,113136,57417,65335,13781,76,302
3717:654,58,17,15,564,542,1023,84,76,61
3721:654,616,84,58,837,239,650,2868,162,76
3728:74038,79096,19829,16995,83367,56414,53818,76,53016,17
3735:1405,262,1217,18867,29,8,162,6,101,289
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,650,84,76,58,15,542
3800:1102,654,542,61,803,322,1403,1039,1405,690
3811:75251,54909,15545,4040,36815,8772,3034,13341,76,10981
3820:58,17,354,616,3234,495,518,1762,301,726
3840:116,654,1102,354,58,138,866,3234,1476,495
3846:4174,289,162,673,1168,3563,10279,322,5420,1567
3849:518,179,58,866,138,70,650,6,76,289
3850:749,654,354,29,518,58,1762,138,866,736
3857:2030,1102,302,239,654,354,395,8,58,6284
3859:296,5361,9142,616,17,58,289,15,6,564
3862:65,1109,17,944,787,7334,302,7622,542,616
3888:709,13,3137,15535,7630,17,13016,1340,5122,7622
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,40,58,361,650,70,236
3930:296,17,654,14793,29,616,2548,245,15,518
3934:31149,17084,226,6823,33373,17,38291,7223,101594,866
3947:84,302,736,354,650,518,654,1023,70,58
3950:302,654,861,301,289,285,162,84,564,138
3962:9931,17,15,564,302,63389,1196,861,1511,6
3974:7008,38716,4682,15928,65481,2367,50605,2303,51219,76
3975:650,4173,1217,1243,58,17,6,542,564,322
3988:11243,81,986,1888,827,780,2967,7211,500,4194
4006:2200,353,17,302,245,654,58,58859,616,146
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,226,2583,302,654,84,866,1462,138,354
4009:46276,1119,2239,1954,60374,4269,53636,17,616,656
