8314:68279,28327,24212,40355,59189,17,25441,16959,866,63166
8334:17,654,616,58,302,8,76,15,866,301
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,409,32,542,15,650,58,690,654,76
8435:3913,33778,17,41418,866,669,46384,49433,55826,64425
8450:1686,22957,12393,17,1510,82838,91369,6633,97334,47831
8476:8730,12830,17,78124,654,302,58,76,7690,866
8510:17,7965,103638,82450,17612,14158,109286,76345,64078,52558
8534:17,5598,6289,3367,76,2934,11644,37386,105394,14964
8552:811,22178,17,866,669,76,81,81954,81955,81956
8578:81129,4481,17,76,1131,27752,866,504,28980,669
8600:17,56308,54075,302,76,70,654,95226,8,81487
8637:866,17,669,76,90586,90615,93024,93188,93571,94294
8670:81,91004,60302,17,57066,95754,19086,654,11718,11839
8711:16970,17,866,669,84437,85506,86354,86987,87144,87882
8717:81,17071,3819,1884,5767,12691,1690,2369,1344,542
8755:27589,86870,27582,67819,122688,29756,67938,19067,32950,17
8765:9075,102478,64918,61722,17,866,669,65362,67472,69263
8782:168,719,5557,2642,2888,8733,5480,18240,2318,42707
8822:8725,17,86015,87151,88645,89793,91198,93334,95404,95944
8844:17,224,76,45199,182,138,873,7826,1148,331
8850:4755,35625,19697,10041,1712,1527,2880,8848,26749,17
8852:17,70,100158,76,81,302,866,31749,616,654
8862:17,50013,108777,908,302,84,8,866,91899,76
8920:81,89506,42467,7072,17,36919,16116,108633,104845,94548
8936:54180,89051,40588,6306,736,17,866,669,76,81
9106:302,866,654,76,361,224,354,899,84,301
9160:189,10041,35625,2880,1712,19697,17,4568,6434,4825
9224:9593,17,70,302,899,76,52359,226,84,654
9233:42657,21029,21795,18708,6383,17,17419,77606,1930,866
9249:78219,17,8,654,88624,106376,866,76,52582,902
9290:8322,24933,30815,13077,25985,37112,4409,16965,65063,18743
9331:85508,3146,37294,12964,45015,17,8687,34621,12565,25224
9333:30259,81656,34582,95159,4965,10869,4650,7334,2939,8
9357:9760,80021,83385,20184,986,7585,17,866,669,76
9368:72716,48701,226,4702,2449,199,34880,81,26981,50917
9389:7560,650,2939,322,6,7194,39645,17,95029,669
9402:9815,17,866,669,76,81,64086,64876,65484,68700
9433:16952,71022,118575,77882,17,103886,95228,40214,6358,36494
9474:5078,73026,46177,17,866,669,76,96289,96703,96742
9486:28752,78501,30116,17684,614,1589,8213,45,4568,2073
9498:4926,17,866,669,76,81,81953,81954,81955,81956
9500:76,17,40,736,302,650,58,81,654,8
9514:9961,36401,63098,23317,1989,85292,45791,19244,62652,97268
9531:262,1851,33574,8981,6921,7211,111569,17,31773,6315
9541:17,669,70330,12905,52271,23162,7506,226,10511,521
9553:111574,3901,108638,16056,122169,7240,2579,2254,1205,546
9568:7334,8867,9435,20356,12861,7088,17,23113,4625,30936
9576:10038,48352,17,866,669,76,81,81954,81955,81956
9614:18639,23297,17,5325,3433,8139,15212,24117,6129,29485
9685:79453,17,14626,8509,76,8,616,17626,58,518
9696:924,31527,86425,31496,83060,92052,91739,89308,26767,88458
9711:88297,36868,36887,6432,6720,17,117741,114480,45443,85766
9742:1348,17,76,48886,9626,5276,8783,654,866,14585
9752:8066,40170,2717,2139,16991,12119,56319,14131,18606,9266
9810:5253,17,23398,1122,1406,33683,33720,9448,15937,15074
9818:17,866,669,27871,29130,32182,54603,59566,60267,63126
9840:11991,70783,62978,8641,24585,4487,30462,62044,17,673
9911:17,7744,53026,34320,29555,106802,2582,10119,76,37591
9946:10503,27291,106092,17,14403,76,10404,32343,77209,43700
9961:2178,119109,18536,63691,22632,122379,91460,19621,61440,62564
10050:17,76,7854,302,14955,866,19668,8,13835,616
10078:16996,19362,70818,17,866,669,76,81,81954,81955
10086:10259,17,10648,45592,24012,34443,8252,58,7029,984
10115:17975,108069,10171,25553,8,9581,17,6686,34074,866
10133:3610,9289,13966,42735,138,224,704,698,76,3137
10156:2715,115131,1460,41529,76,17,20747,106007,121244,297
10236:65107,33195,115745,115685,22066,49842,17,13568,21524,605
10249:3653,138,1462,17,273,2013,656,33888,90354,76
10254:285,17,654,616,302,58,76,866,2030,542
10303:72700,89570,92545,22218,7945,82899,1930,9891,17,50979
10304:32239,29798,3968,65881,17,83493,98280,66670,34923,43258
10335:32315,49366,110095,106204,86264,88198,29322,69127,18152,122178
10364:17,45291,116484,27090,81,2530,54998,21486,364,616
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10387:53812,48539,17,866,669,76,65282,65863,71475,72775
10392:5982,17,866,669,76,44287,44403,55229,59002,59299
10408:840,10541,14793,5627,4626,67509,112598,17,112552,90185
10445:17,518,302,84,84037,76,616,69552,654,58
10454:17,45557,70467,58991,124,646,62371,94440,76,6789
10479:30754,16697,82309,113585,27322,17,117289,66101,77710,10236
10488:654,302,866,84,361,301,76,8,138,58
10554:2092,17,77974,79657,90896,92306,92592,93909,93994,96771
10573:533,17,121676,121289,117055,113413,108376,97409,74013,58985
10691:17,104892,42681,16706,364,616,542,58,302,654
10693:17,654,76,302,8,866,301,564,650,289
10707:10682,17,46933,52807,64217,40357,76756,23173,22170,17706
10726:103120,69494,22655,17,866,669,76,10585,100778,40762
10747:93815,17,866,61489,669,48255,76,64784,16533,18343
10779:29,17,866,43951,47081,47088,62634,63608,63997,64312
10794:616,17,302,58,654,76,650,102065,114282,60225
10801:76,17,698,103715,80636,564,57917,56415,40,78274
10820:17,16898,75971,358,40808,1410,301,69952,24861,866
10842:17,99417,104336,103238,55381,2532,93133,51695,114768,110798
10871:17,58,71044,654,106658,64994,45,31935,120554,616
10892:9318,17,104842,6068,866,302,11861,7889,69116,36504
10905:11717,17,74188,79014,96269,19945,12138,866,65738,66146
10968:17,616,654,302,58,76,564,8,650,542
11047:17,1127,7095,8,53867,50033,80362,5035,18295,302
11055:2703,17,866,669,74942,77547,77817,77945,80006,80611
11110:44,111088,44883,73387,99140,25696,17,22365,76,25232
11118:16029,71023,78463,26000,6475,82688,19749,14612,377,9790
11211:93483,97617,14801,40719,32504,26128,28996,7879,13782,64839
11240:17,866,669,76,81,224,302,2703,986,81963
11259:669,17,866,76,85924,86543,86973,87226,87396,87487
11280:298,17,866,669,76,81,224,302,2703,986
11332:168,17,986,19063,23773,17665,2139,698,52228,37515
11360:12307,17,866,669,76,81,81953,81954,81955,81956
11414:17,16572,73182,45472,102777,68335,4910,302,74401,110690
11427:58760,3477,1398,75530,76,3054,10003,56161,17527,3126
11428:17,654,58,866,302,616,354,6554,76,1963
11431:285,17,866,669,80861,81893,82848,83344,83793,84489
11511:2520,76547,33229,56430,13400,17,41646,36246,59529,81684
11537:7478,17,866,38292,13083,77977,18705,22929,1342,3704
11552:302,866,654,76,361,616,650,224,354,301
11614:4699,4719,5598,37507,6289,20490,9190,13335,17145,9388
11657:76822,17,84,83193,518,40457,29,35609,8,1277
11699:5403,123139,44,109672,96023,94441,436,90921,51719,44945
11716:2337,302,866,654,361,224,76,899,354,301
11749:81,3423,105997,64197,17,81654,51141,550,25859,16404
11799:10039,81862,78554,76194,58808,57869,55944,50964,48488,48165
11818:17,654,46176,2202,111217,98841,616,19222,43751,6
11825:17,70,76,95780,81,78599,55505,77041,866,101888
11836:135,224,28446,40,1326,168,52050,9417,94940,86780
11839:10345,6828,97455,38138,51014,3521,1262,10046,223,1804
11851:17,866,669,76,81,224,302,2703,986,73286
11863:17,32137,57106,866,669,113695,42717,76,122877,117412
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,654,302,866,76,70,84,58,616
11922:654,302,76,616,866,650,8,322,301,224
11962:22917,7000,238,17,49810,76,74021,68128,65831,19820
11996:8725,17,86572,87151,88645,89793,91198,93334,95404,95944
12047:17,76,226,866,508,20747,14435,99140,25696,81
12170:17,650,866,564,302,654,58,361,736,81
12199:790,11796,106857,17,77382,21813,112694,122070,120178,63871
12211:39373,6901,16658,78979,3043,8783,109566,85406,50129,1651
12213:33950,5739,40,17,29349,51063,994,866,344,15658
12237:10291,108904,56151,45322,30139,41523,40898,79435,111861,118698
12239:75790,28166,17,117632,113727,110485,100879,81288,39695,30848
12271:17,81,76,6917,23301,117574,11989,866,2139,70
12376:72027,2549,72700,89570,10968,83828,92545,13209,65877,79764
12379:105134,42510,17,22587,56167,81019,65,21762,119,121175
12428:81,17,80282,81222,82004,82039,82897,84140,85146,89618
12464:17,225,78727,97837,76,616,302,43920,224,8
12498:901,17,72318,75048,76718,77877,78162,78650,83425,83504
12532:93074,5282,17,866,669,97299,111574,46103,39554,38234
12534:115121,3683,17,33138,18370,4138,678,866,669,76
12549:17,654,354,76,302,13083,58,70,1995,224
12556:17,1102,654,302,354,866,8,616,13722,76
12562:88524,45423,49329,122561,12637,9354,67574,17,3041,42440
12568:52203,77973,17,866,669,76,81,31994,32001,32016
12573:1548,17,654,650,76,15,8,24315,866,302
12616:80826,42514,11644,6289,17,30230,2709,90784,23295,10318
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:44318,75917,3618,6315,17,710,13,13031,10426,16465
12754:36233,4177,17,44362,42088,19236,26488,7225,175,16381
12767:17,48915,866,669,21329,120296,91933,79346,97490,94732
12779:54459,3237,81,17,4575,2967,375,52965,75548,22421
12780:2980,17,34402,41796,50595,54334,76,12090,654,302
12795:1395,17,29,654,58,76,650,138,354,8
12796:40263,17,76,866,361,103745,2139,64334,63943,302
12799:290,46545,17,866,669,76,81,224,302,54437
12836:17,302,654,616,542,8,76,15,6,564
12852:37220,17,654,4541,616,76,302,224,650,866
12902:14408,40037,5975,7524,14814,17,8772,88415,226,7622
12934:3516,57016,65511,616,17,31654,542,76,302,8127
12939:101647,44541,106711,40026,106561,62016,65233,79129,56772,98793
12970:17,76,182,302,58,645,654,866,1245,8
12985:44036,93399,33605,4985,986,3001,41040,654,68099,3010
12986:17,564,719,12722,866,302,226,2139,650,698
12991:17,76,508,564,302,616,107669,654,46649,236
13019:74157,29960,47717,100297,68555,2194,10905,53369,1371,40139
13024:48747,80114,17,866,669,76,81,81954,81955,81956
13040:81,6431,95194,116555,17,1749,7211,866,12727,2967
13050:11924,17,866,669,76,81,81952,81953,81954,81955
13060:1125,101562,82237,18233,17,866,669,76,81,81937
13094:17,102555,85645,115493,302,76,654,41208,62958,866
13106:110733,23944,70,6849,17,79918,866,71725,56280,14417
13116:347,17,70284,11884,14237,64491,100251,8226,19937,4498
13153:2653,41258,866,698,17,76,39198,302,74579,26504
13179:17,650,866,654,302,58,616,361,736,698
13192:17,866,669,76,81,224,302,2703,986,82724
13226:55388,17,83624,866,79983,86987,66073,64593,119232,83406
13259:14889,17,866,669,76,81,62553,63764,64745,64764
13269:60010,17,86642,951,55832,866,26724,20601,85960,669
13289:17,16995,76,885,23970,698,19330,2139,866,226
13296:924,26090,92052,31496,88458,91778,77286,91739,89308,26767
13307:7446,616,85195,3795,17,2425,322,13362,10398,508
13319:985,43341,64401,75404,17,866,669,76,81,81953
13325:1592,8841,91247,42209,119864,64083,57469,99035,73588,109527
13375:2703,17,866,669,74311,74942,77547,77817,77945,80006
13380:32752,15089,17,866,669,76,81,68228,75069,75124
13387:87381,45773,621,51224,1160,2194,57963,12508,1007,870
13392:103746,105231,3522,82229,45156,55431,60209,61791,103857,108134
13425:17985,302,273,8359,13419,1803,30,29298,13102,99633
13447:5477,11404,22182,70052,17,866,669,76,81,41493
13525:39466,58928,114252,78875,76181,19934,38252,18052,5365,70972
13534:42665,17,13516,32975,866,669,76,81,224,302
13564:8194,2669,6840,37121,17,736,17396,76,224,34496
13590:2405,95432,94017,85630,52395,39911,11935,23215,39330,17
13607:17,70,138,654,866,354,226,117,76,302
13618:16797,11438,17,80864,95235,69814,71653,76332,45112,27340
13643:15479,19062,5738,17,866,669,76,34450,81,72882
13696:17,70,81,76,17317,2379,302,866,616,1884
13723:866,96046,76,35256,36957,181,54842,77530,53200,49287
13752:46738,29649,7278,60279,17,19327,866,70522,669,409
13761:17032,7306,301,354,654,932,58,2668,1065,83826
13781:80287,51741,921,99087,15023,26768,33618,111031,75860,43726
13784:17,13341,106681,19171,22778,68272,24175,35965,71402,65807
13841:17,302,866,645,654,224,58,564,70,8
13871:719,84563,39638,463,168,2888,2103,4877,5488,984
13874:1760,119299,93435,69725,65732,37410,25459,33359,17,866
13918:9629,2934,24340,398,11644,105939,17,32850,121793,51018
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81954,81955,81956
14003:2618,17,120875,117678,117238,113495,111754,92807,87689,77987
14014:83046,55401,89065,17,69000,59087,83106,98442,51952,22076
14015:16034,4982,16046,29610,17,866,669,76,81,81953
14034:11808,74426,75267,77995,78229,82761,84906,92489,96746,101389
14068:17,69075,8536,245,83181,119233,79703,16028,16773,22564
14084:17,3389,654,302,58,866,616,76,59208,2162
14087:353,92188,41527,8794,64254,60865,18453,1790,364,787
14095:193,17,4094,118503,116907,115704,110799,103894,99291,73894
14128:1175,43848,17,866,669,76,81,49212,49252,49270
14147:8093,17,60955,61169,64626,82143,84226,85653,86160,92104
14299:17,84,654,8,302,866,616,518,76,354
14321:66145,78283,56330,24790,8946,32,70,1545,17,866
14347:22620,105304,17,866,669,76,81,60557,61309,61373
14386:36187,58717,182,94915,52219,17,87163,79851,55292,51864
14422:11083,65532,17,866,669,76,81,71006,77762,83125
14445:17,6149,27982,654,76,224,34770,35583,51019,650
14508:5860,82886,60058,44119,42931,36682,17,866,669,76
14517:55482,121966,15947,98723,24224,43930,1556,15638,37792,54181
14554:2668,42897,27362,55403,39649,37109,15162,50478,100030,10800
14590:17,58,654,302,76,866,224,104903,82367,59023
14591:18867,13652,52099,17,25237,7273,76,70740,36475,226
14601:74319,110399,37415,17,66572,68416,70910,73773,75691,77122
14615:802,119489,117200,107274,96868,92838,92439,71553,65355,53700
14629:16941,14170,56236,6453,3215,17,598,1097,15112,24711
14639:31633,40263,17,76,866,361,30661,63943,24317,2139
14640:74193,17,113845,45743,68705,103174,102344,68851,111821,34
14681:13896,20836,17,59248,40,66262,44626,25940,34039,1546
14712:84238,53749,22128,109137,105750,17,10175,50908,2548,89789
14752:17125,17,866,669,76,81,81954,81955,81956,81957
14764:2692,43007,22444,24748,31311,17231,26841,21193,2139,10054
14767:9354,19489,47375,34145,44738,33562,27291,12548,17,13335
14776:17,654,76,8,616,564,354,650,84,542
14784:86974,8894,1682,17,19112,106202,76,4261,719,98714
14793:81,70578,15728,403,15529,3423,26109,14174,85146,5767
14822:17,11854,38465,70910,8572,85322,30953,72234,110837,117736
14862:17,7334,14669,112009,302,873,13512,76,378,8
14874:17,302,58,866,616,354,29,76,84,6
14923:7153,119413,79093,59064,29551,17,866,669,76,81
14924:2717,17,5117,1460,6097,76,9800,1744,33494,441
14960:18447,2162,73733,96589,105627,17,317,49330,105303,83232
14992:81,7211,101208,2241,90193,17,3423,140,986,3819
15027:17,500,76,866,21970,61757,7852,84524,38607,37248
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,76174,76507,77113,78242,78734,78778
15066:5567,17,302,32551,53816,76,78110,654,616,1551
15073:17,654,81674,58,616,302,866,76,117206,62368
15101:25066,60771,83226,45123,51244,6906,5693,2406,17,866
15113:55485,17,18981,32550,30911,20753,12859,10526,5004,302
15130:8588,17,38116,35516,34169,76052,866,669,86760,85959
