754:356,4034,8546,18867,2085,709,17,6,32,542
756:285,1217,84,616,837,289,1476,650,301,76
757:17,1196,285,76,109571,698,564,302,1535,45
758:19354,15,1109,356,46128,407,10046,4374,15676,1240
763:354,29,17,650,138,84,736,289,564,322
773:7742,17,28635,76,94677,43971,41290,302,11020,28082
774:1245,65,116,521,4669,17,518,1196,6,32
775:13070,559,58,1102,354,518,15,6,301,542
782:7145,1825,71891,1039,103144,9617,654,245,100244,899
784:17,518,542,289,6,1196,162,861,356,787
793:654,10075,116,14193,398,3250,13636,4756,3628,709
803:1119,17,947,138,245,10511,70,1023,4420,5581
813:8276,616,17,518,289,542,6,564,650,61
815:749,37240,654,58,542,76,8,61,564,15
817:749,1102,29,866,138,58,8,301,650,736
818:984,2103,7711,15624,463,5480,7235,1326,5488,1230
823:1744,21145,71891,28,94,245,1023,17,710,15
825:654,518,70,1119,94,58,301,650,322,363
833:1410,559,220,2369,17164,302,2982,1548,8,6759
835:8276,58,518,101,616,356,542,15,902,564
838:8066,59116,17,6344,59120,288,2715,866,11754,669
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,13498,598,1958,709,5567,138,6,162
857:709,3476,302,289,6,84,495,162,15,650
874:19669,9617,932,296,21145,1696,302,518,364,787
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,17,3829,16155,4699,10318,4719,616,26611,14964
911:87631,76,54338,43400,564,20836,4586,2139,16701,40
918:2917,17,58,361,327,736,70,650,616,94
925:20277,17,1806,6,302,15,564,76,285,322
926:116,7973,302,58,6,1550,84,322,354,239
937:3915,776,302,518,1119,654,354,138,564,736
964:2403,17,947,3207,353,94,65,4268,119,1744
970:5998,14636,2656,83571,8,5010,17,4300,4613,62975
977:709,1217,11154,17,518,29,650,15,354,554
981:4513,1757,1002,3618,14955,13881,2715,6315,1256,4421
982:1119,17,94,302,245,131,65,2935,70,736
984:15,1109,4268,1217,709,395,17,654,22047,616
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,361,29,84,354,138,76,301,58
998:17,6573,564,15,650,138,6,364,301,32
1000:65,3233,709,58,17,84,6,902,542,861
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,168,10267,661,1013,9874,5953,801
1028:1762,17,518,354,616,6,302,301,21154,76
1044:17,1874,84,4288,303,301,736,6,61,285
1045:356,65,559,58,17,542,6,84,138,518
1049:40,76,2139,17,564,85467,1069,262,81,2414
1068:8928,17,6315,1256,76,122517,18201,1002,5122,5975
1069:1187,28684,749,1217,654,138,84,301,322,101
1070:1405,5553,56,58,17,616,542,15,6,84
1082:15141,84,101,650,6,301,162,239,138,322
1088:12442,119,6809,2982,10046,8,616,9885,3233,17
1094:1039,58,6,301,29,736,70,616,322,363
1116:65,76,302,866,122697,654,224,70,301,650
1125:84,278,3191,1039,2982,58,829,542,55274,363
1127:20505,65,427,1703,17,107983,15,245,61,6
1132:13732,30528,17,650,591,19757,508,8,15,542
1133:3476,1102,354,518,15,301,650,76,101,322
1140:58,302,15,616,542,564,61,76,322,62
1141:17,9594,4671,7468,14259,327,1382,787,302,10695
1148:17,641,121644,76,4976,12586,375,61787,508,302
1153:26460,6968,1102,17,518,58,354,138,654,6
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:7984,56962,889,17,15,327,616,1109,103,656
1192:18209,17,58,138,1102,542,518,6,322,650
1204:17,302,58,322,18788,15,245,61,6,8
1208:17,302,2618,650,239,285,8,395,1050,542
1209:1218,168,2140,719,76,17,8860,2318,1326,463
1234:2103,168,38251,719,574,8860,5235,661,1400,15624
1236:65,89469,17,4852,2055,61131,32,8673,616,787
1245:65,1187,10946,302,84,301,736,947,873,354
1263:1384,302,58,650,542,322,861,17,285,8683
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,21771,6434,5450,8848
1288:1017,67016,73561,692,123068,87616,123312,122173,542,398
1295:15,6759,8730,1155,616,518,6,101,542,76
1296:709,1462,654,17,29,650,58,6,866,76
1302:709,17,289,1196,616,285,650,542,322,162
1305:28,17,84,58,591,6,322,239,162,650
1382:11243,108618,17,245,2200,15,84,131,32,6
1391:26376,121315,17,59550,866,76,669,104871,302,650
1397:81,986,8940,140,226,17,1749,12589,2379,2967
1402:302,616,84,6,138,650,301,58,76,354
1408:17,6400,10810,564,302,518,616,650,84,736
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,866,70,76,5581,654,301,354
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,654,138,289,15,736,322,363,94,902
1419:7880,23191,4755,8225,5450,5624,1712,7831,12148,30257
1420:179,302,1187,354,654,1762,8,736,70,866
1427:1344,3476,4203,18867,3159,4187,427,17,29,15
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,726,84,6,322,76,138,1476
1435:1930,302,616,6,61,322,76,364,564,84
1437:698,17,76,3394,650,358,2139,40,262,564
1447:18867,17,3233,4967,787,15,616,131,364,736
1457:322,4013,17,15836,302,56423,616,650,542,70
1458:15,17,14330,616,402,999,486,76,902,2200
1469:32741,12259,302,58,6,84,301,76,162,542
1477:6527,22136,17,12056,245,736,899,327,301,82704
1486:43358,984,8783,168,76,5357,19712,719,8860,801
1490:65,10973,17,866,546,6287,76,2139,302,2121
1491:302,654,16127,650,58,6,138,301,322,285
1500:1196,2101,5103,302,518,58,15,861,245,564
1503:454,654,8,354,58,1762,3234,736,301,650
1517:111233,95964,17,88139,95331,33796,27977,302,76,26925
1518:65,17,4755,8,122282,2583,2880,59816,32,1126
1535:236,302,356,1912,568,58,1089,5575,116,1614
1551:8276,616,354,518,650,3234,162,15,736,363
1553:518,1953,117146,17,616,8683,61,542,1196,902
1559:5991,302,654,289,6,322,76,650,616,62
1560:10323,17164,3297,85755,58,518,17,15,103,61
1561:902,1023,813,616,97,542,41961,2588,2816,11720
1562:6809,709,5465,654,29,1102,138,162,289,518
1569:986,3756,81,226,2967,5254,107125,91440,1888,84606
1570:18835,7905,17,8,654,24164,7166,45842,97003,76
1588:3886,1119,10092,84,947,155,301,17,1187,109588
1589:1217,654,84,58,354,15,138,650,70,76
1601:749,3841,17,122510,1119,90876,76,32,1535,322
1602:185,16056,17,518,15,23156,131,1987,508,32
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,8,354,138,6,301,542,1102,58
1653:17,23813,58,542,101,736,6,8,322,596
1654:302,322,101,84,650,542,518,364,32,1196
1655:1009,654,8,138,289,354,15,29,542,650
1668:6855,15522,616,29,84,15,289,650,162,301
1681:518,3915,17,29,138,866,58,6,15,70
1703:650,116,7312,20192,709,1119,302,84,70,301
1721:34700,17,245,15,302,76,61,650,122716,81
1727:5315,58230,17,68712,542,32,1380,301,650,285
1728:302,58,84,239,354,866,301,6,138,650
1745:17,14969,28,245,327,1410,16474,93561,61,6
1746:101,17,616,302,542,1140,650,1511,2233,402
1751:19552,427,8,206,84,327,101,564,54638,76
1756:1733,8,1102,2537,542,944,803,654,3347,61
1758:1220,17,542,616,1196,394,650,32,1550,402
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,58,354,866,70,138,736,301,76
1783:7407,58,17,8,650,861,162,736,15,542
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,500,508
1794:427,1930,1832,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,650,15,84,542,29,861
1803:709,17,6,301,70,654,76,542,508,32
1820:65,23191,1352,2880,10041,5450,5624,17,1712,189
1821:2302,2770,5117,17,24568,61,32,1405,3482,2030
1822:2976,3476,10560,58,17,616,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,138
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,2318,463,801,3211,2833,8860,8733
1842:58,17,554,73,542,6,76,616,322,8
1850:28,1941,17,8,285,6,302,542,301,16813
1853:7037,63472,17,866,15350,76,15,1023,542,302
1854:303,1387,1039,1744,2848,17,289,6,861,542
1862:65,119,5319,3915,302,239,616,1102,138,736
1880:1119,17,947,736,138,354,1023,4420,94,2935
1883:302,3915,4502,1204,518,654,6,542,354,32
1890:302,14750,654,3448,8,4756,776,650,76,6673
1893:6011,185,58,15,654,76,61,6,162,364
1894:18287,58,138,8,564,301,70,654,508,1023
1911:29727,29000,13392,2089,26319,9286,17316,5975,116376,6311
1912:138,17,13273,1462,224,226,803,8,564,902
1913:17,27479,66665,302,58,1196,8,4032,32,542
1930:18269,197,7160,48930,5627,2548,8069,13049,20525,13995
1932:5097,9354,17,30513,76,8117,95798,2139,40,28729
1950:3465,1548,4254,301,15,162,542,363,1196,861
1952:17,162,616,3234,6,84,289,76,285,322
2005:356,8868,119,65726,1217,302,518,542,15,1102
2017:26739,123006,13894,17,12810,44039,866,669,123243,101380
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:6186,9914,22928,6484,116326,24432,17,18519,1002,26838
2038:17,302,12222,76,866,100615,45,654,15382,15
2046:91537,10492,13889,65072,122632,17,62962,122032,85712,45839
2058:12597,17944,121818,17,12495,866,669,48197,76,88234
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,15,803,1403,493,3347
2071:650,559,17123,2085,302,518,1462,70,354,616
2072:4364,1102,18109,302,354,1119,518,736,138,70
2074:924,4660,5975,7926,533,4671,10180,76,603,17
2075:28,548,3476,302,654,15,6,70,245,101
2077:656,10930,17,654,518,1102,138,29,736,301
2080:356,16104,58,17,861,542,6,564,15,650
2085:89092,11720,1382,3476,829,121725,17,24958,542,14654
2097:65,124,559,18867,709,616,564,138,302,508
2112:5480,17,866,1400,76,7180,226,661,7521,2153
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,1119,542,62,15,236,363,61
2123:65,899,17,654,1102,518,138,29,76,866
2135:1966,1359,17,780,564,226,245,616,327,500
2141:34319,81,698,17,65080,866,76,986,564,2204
2147:12673,3791,13636,6059,14750,3233,3448,4756,398,3250
2154:2677,5010,2103,5480,719,463,661,8860,9295,1326
2160:4174,15,322,188,30094,554,17,1804,84,861
2162:661,2012,719,463,10267,2103,5480,1400,14226,1528
2170:709,58,542,510,15,564,17,61,6,650
2184:13683,58,84,6,616,322,162,542,650,301
2185:17,70543,8,999,302,76,542,564,616,650
2211:13049,14793,197,226,17,27070,8069,3913,4626,508
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,3915,1548,616,17,564,58,6
2247:6,554,116,3250,3249,302,84,27293,650,301
2250:49715,4103,122116,17,2259,12812,168,9417,34319,5488
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,17,112296,92090,114014,44486,98813,57522,8676,8713
2261:1631,8276,654,354,302,15,76,6,542,70
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,101,6,84,162,76,285
2293:236,4907,939,17,84,5010,101,58,84198,564
2304:719,984,463,2259,10267,661,1326,4672,1528,9874
2318:654,3234,353,116,1548,12612,8276,1217,23243,3476
2325:84,899,12776,302,8,736,301,354,361,76
2335:356,1119,17,289,138,9217,15,736,322,616
2343:17,55516,302,273,13419,322,394,29046,32,1787
2347:2186,17,87351,64260,866,14754,669,54589,8400,123157
2348:1888,179,829,17,70,226,302,650,542,15
2362:17,866,669,76,81,224,2703,2196,302,121743
2363:8276,17,616,650,289,6,302,322,301,76
2364:2655,302,101,616,554,301,650,84,354,76
2369:5638,14964,2934,17,16155,37386,11644,76,616,236
2373:953,17,84,76,1462,49219,736,138,654,354
2381:1109,17,302,495,162,17431,394,239,859,654
2382:12776,26335,17,564,119,327,8,650,245,41137
2384:1119,17,4420,947,2935,94,131,65,245,1023
2385:17,58,302,6,76,650,3234,354,84,616
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,138,84,542,70,76,15,301
2395:616,17,3234,289,650,84,15,41011,76,837
2399:1023,226,17,13088,10842,76,698,564,1790,731
2405:356,15,1196,1410,559,58,2917,6024,542,650
2407:18287,1649,866,17,1730,76,10039,7680,546,2139
2408:58419,302,866,654,650,58,8,76,301,363
2447:29,726,84,289,3,301,354,76,6,736
2454:1352,2880,3107,8225,5624,1712,6434,189,5450,710
2456:29,17,76,58,84,6,650,616,736,138
2461:1382,1410,29,542,1548,8868,3476,3304,518,6
2464:12883,654,354,301,8,1762,58,736,76,650
2465:119,559,84,58,354,301,866,138,6,650
2469:559,302,61,616,542,245,138,84,6,70
2499:1097,17,58941,50804,302,13523,58,76,650,33330
2500:65,709,11626,654,361,84,29,76,354,7334
2505:58,17,8105,6,542,29975,76,15,29,322
2510:30152,17,76,1460,41523,3650,122306,1326,297,81
2515:116,37186,94761,17,12361,650,564,9349,121750,58
2518:3928,5097,40,58808,17,76,890,5670,500,4880
2520:1039,22121,8546,5312,15,542,564,32,902,616
2521:3753,398,454,654,52270,302,1462,12427,8,650
2536:559,542,15,17,554,364,1196,6,322,564
2541:58,302,15,301,518,1196,650,861,564,364
2547:27535,17,1245,17681,62,302,650,749,301,162
2553:81086,37961,25366,18082,20567,31025,18939,21091,8946,14109
2558:12254,74498,859,11626,9247,18867,1296,1758,661,3211
2560:645,616,84,58,29,15,76,301,354,6
2563:8276,58,654,861,564,15,6,322,238,162
2573:749,8868,14129,7178,616,84,58,6,76,29
2591:17,542,564,162,238,5575,654,6,58,32
2596:366,8964,1342,17,7477,518,84,654,650,616
2601:17,7334,36266,302,1077,11855,301,14259,84,7468
2604:367,8167,49890,12332,3477,71599,17,226,70,986
2611:9617,1119,302,245,787,327,931,542,654,736
2612:58,542,861,17,15,902,486,518,245,508
2615:29,84,650,542,289,6,61,301,364,518
2625:99182,774,17,226,1827,1462,245,508,76,1023
2626:116,2897,302,84,162,616,6,289,301,354
2634:8213,10046,422,17,55514,58,77334,101,322,6
2636:654,29,84,354,138,58,650,866,76,736
2639:34116,17,1449,75057,1023,21669,70,377,302,508
2650:14600,10451,17,33609,121784,123114,4308,289,77260,68376
2661:2470,8020,17,51759,1405,3741,8,11633,1099,616
2663:17,2583,899,866,302,76,70,224,1099,931
2666:3250,17,239,1550,654,650,542,356,394,726
2676:12821,3244,162,289,322,24698,3563,1567,10279,5420
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,122070,10408,118736,45084,650,10178,11416,11796,3419
2708:116,616,17,15,70,363,245,6,650,32
2709:65,1389,238,15676,119,17,131,61,245,32
2713:1951,17,8,13615,787,699,245,185,542,364
2715:2259,984,661,14226,2833,2153,72,10267,1400,8733
2727:7909,29,84,58,301,354,6,616,138,15
2730:616,17,15,8,542,650,787,65,61,29
2731:29,84,616,650,866,354,301,76,6,101
2735:1527,8848,3328,1712,12990,21771,20806,12148,7880,3107
2745:17,354,7910,254,61,302,245,76,81,546
2746:27209,22338,23595,67880,122107,115859,121334,37647,698,40
2748:42057,5287,89358,327,76,122659,32274,122986,14852,72620
2756:1550,302,616,650,8,76,12965,925,224,58
2760:29,84,138,301,289,861,650,6,76,70
2799:17,76,4513,5083,8928,1002,710,8,6315,508
2802:2594,302,58,53525,76,32162,654,650,4753,8788
2804:17,224,3071,302,76,650,354,1245,866,138
2812:654,8,354,302,289,22606,6,301,650,736
2827:8964,94,366,273,5017,8118,1764,17390,2428,7059
2831:654,84,138,29,591,58,301,354,76,866
2846:190,16056,387,302,944,654,101,322,542,616
2848:521,1217,289,654,616,17,15,29,6,76
2854:104226,1119,84,302,70,736,354,301,2935,76
2857:1133,17,57431,32426,353,1554,302,650,245,1476
2858:354,29,17,162,6,289,15,322,84,542
2861:34070,46215,84603,5975,533,4040,17,100504,10981,8875
2871:189,1527,378,2715,4755,57940,2880,1712,12990,76
2907:654,116,1109,302,3234,866,138,70,84,1476
2912:7793,3789,226,1435,17,76,45956,8011,121401,17990
2914:17,518,58,510,650,542,15,591,162,354
2924:53138,168,17,76,23285,2028,1002,226,1400,245
2925:15337,12165,54442,33009,5398,7851,72804,76,8819,2139
2959:944,7869,5947,17,1050,13832,225,616,302,8146
2960:65,17,8151,891,899,32,8579,8,119,1410
2963:1089,17,616,1511,361,409,1023,363,364,322
2967:1287,2268,245,616,8,8875,564,302,4991,508
2970:17,616,19841,5575,5702,2503,162,302,14823,62
2981:1217,1455,29,84,650,289,301,322,162,285
2989:1196,709,1187,17,32,873,76,650,364,245
2990:29000,15366,6212,1748,32413,11590,76306,8159,21482,55922
3004:3211,8860,463,3709,168,984,5023,2833,801,1400
3013:4755,17,8772,3107,2880,5975,2510,70,7006,508
3038:247,16016,17,6503,50306,70543,10492,7021,76,104494
3044:302,654,650,76,8,289,58,866,5702,14823
3070:32042,17,10692,8783,69429,24647,866,8129,564,684
3081:17,26821,122867,122593,354,654,76,47852,363,322
3100:302,101,616,76,84,650,354,6,285,162
3105:17,591,8,650,58,564,36226,302,301,138
3107:521,6849,28943,18867,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,616,8586,81,34407,873,780
3111:302,58,53315,650,50239,616,8,542,564,101
3113:13832,17,225,302,76,19789,8,28738,650,285
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,182,356,736,70,361,322,1535
3129:8276,559,302,616,542,289,6,322,61,76
3144:709,5480,8324,719,17,463,38046,76,2318,698
3152:11,10217,236,17,4802,616,8,76,114,656
3167:122808,76,43490,361,17,500,238,564,262,1730
3169:36134,559,6292,616,518,542,15,508,32,654
3176:5344,58,650,354,76,495,138,84,616,15
3183:18867,709,10692,29,17,27427,76,10302,70,138
3184:8935,10175,5145,6021,817,857,17,7548,26139,11754
3193:3476,58,8,6,354,138,726,285,76,1196
3195:17,6789,45392,54290,302,8,76,899,245,301
3220:2059,84,866,616,138,650,736,289,76,6
3229:17,33118,37656,32,302,2369,787,364,345,2030
3234:20591,1102,518,302,354,301,654,866,1762,76
3238:65,17,6793,76,128,1190,8,889,302,616
3239:29,17,58,84,616,6,138,650,76,354
3246:43888,603,51099,5319,79711,533,8772,13971,122798,7268
3258:58,17,8,542,15,6,322,564,654,1140
3263:18867,17,554,3223,564,542,39980,302,226,58
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,95564,224,564,58,650,301,7685,70
3295:5812,1730,17,6916,76,81,866,2139,5097,62168
3306:25351,21500,2354,6901,23395,83050,8129,10322,100512,684
3308:65,2200,17,6793,32,616,388,402,787,511
3309:1806,302,616,84,289,542,1196,285,518,650
3320:7160,3196,6754,1807,2548,17,197,13995,8069,11321
3328:116,29,84,138,58,616,354,650,301,736
3329:17,91081,12090,37524,76,429,81,866,226,70
3335:59585,3476,654,58,837,6,84,650,138,76
3346:2375,118305,17,36804,3072,103,245,999,542,616
3352:65,17,5160,76,302,322,8,101,1119,363
3353:17,361,16624,1099,122400,650,564,5142,70,866
3360:1039,12859,302,899,654,866,138,354,736,84
3374:70145,17,58,616,542,1511,15148,902,402,358
3376:239,226,780,3423,17,354,3374,5767,262,1462
3383:29,17,138,70,103598,32118,354,226,866,654
3386:776,4212,28120,12253,10682,17,22790,14750,8197,65669
3411:431,9536,17,654,6,119683,736,138,542,564
3413:119,61736,1744,17,1205,3233,4268,774,363,1987
3419:356,750,17,654,616,650,554,29,15,32
3421:1348,18391,1806,8803,7407,3213,17,84,861,650
3426:17,616,322,902,58,32,363,542,1403,486
3428:285,1196,65,4414,8,17,58,650,542,6
3429:302,654,301,650,76,354,162,289,138,322
3450:9662,698,17,2265,76,21028,1023,986,3394,2139
3453:101987,168,19712,661,463,10267,34138,2103,719,1528
3475:12056,54135,17,123125,7990,2030,122769,302,3461,616
3478:84,650,289,6,15,70,322,301,363,736
3479:470,1039,726,5706,84706,17,72699,105999,650,378
3480:19405,17,8016,650,486,302,289,322,301,923
3490:1217,17,6,289,542,84,162,495,301,19963
3500:356,65,20765,16811,8868,6793,58,542,8,650
3514:3915,302,616,650,84,1550,726,301,285,6
3546:273,17,591,58,76,302,8,650,861,866
3547:302,654,289,76,4942,301,616,322,224,1102
3551:47764,76,3603,226,669,17,866,81,168,801
3557:984,135,168,8733,661,2103,8860,719,1400,7838
3579:17,29,239,354,1762,726,8,58,6,138
3593:97,224,116,29,17,616,703,76,654,138
3599:81,17,5663,40,76,2139,698,500,21778,564
3609:116,361,17,354,1462,301,302,650,6,1023
3610:138,17,45892,354,736,1023,76,301,508,361
3613:2630,986,17,121885,70,76,5145,2139,226,121752
3628:4223,17,3879,76,616,542,650,224,327,8
3656:65,7578,13599,891,2816,17,654,29,616,542
3657:1102,427,17,58,6,354,138,616,8232,650
3663:356,65,58,18867,749,5567,1102,5214,573,9931
3674:4414,2317,1558,58,542,861,302,15,6,61
3685:6559,10039,81,70,2139,17,500,76,40,698
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,285,654,322,650,8,542,239
3694:17,8,302,650,616,409,902,32,76,8197
3701:1039,5848,302,8,654,1762,354,301,866,58
3702:901,13918,17,1776,76,8,564,113136,302,554
3717:17,654,564,15,1023,58,542,76,70,364
3721:654,616,84,837,58,650,162,76,301,138
3728:74038,19829,16995,17,76,79096,1069,53818,698,564
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,302,84,1187,327,70,650,138,654
3751:17,654,29,616,76,650,8,736,15,84
3800:1102,654,542,61,322,1039,803,1403,1405,690
3811:75251,54909,4040,8772,13341,3034,10981,533,76,15545
3820:58,17,354,3234,518,1762,616,301,285,495
3840:116,654,1102,354,138,866,3234,58,8,301
3846:4174,162,322,1168,673,3563,5420,654,179,289
3849:518,179,866,58,138,736,70,650,8,6
3850:749,654,354,518,1762,866,138,29,736,58
3857:2030,302,1102,239,354,654,8,395,866,6
3859:296,5361,9142,616,17,15,564,6,650,322
3862:65,1109,17,944,787,302,542,245,8,7334
3888:709,17,3137,1340,5122,15535,13,81,780,28903
3911:5896,29333,17,616,18159,19884,17662,34356,409,3101
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,650,361,40,236,70,8
3930:296,17,654,14793,15,245,542,29,61,2548
3934:31149,17084,226,6823,17,33373,38291,7223,5554,10541
3947:84,302,736,650,354,1023,70,518,866,899
3950:302,654,301,861,289,285,162,564,138,182
3962:9931,17,564,15,1196,6,302,1511,285,356
3974:7008,38716,121939,2367,50605,4682,15928,65481,76,13914
3975:650,4173,1217,1243,17,58,6,564,542,138
3988:11243,81,986,827,1888,780,500,2967,7211,17
4006:2200,353,17,245,302,8,301,542,15,58859
4007:81,226,17,66018,986,140,76,2967,1888,616
4008:17,2583,226,866,1462,138,76,302,1023,354
4009:46276,1119,2239,4269,60374,17,1954,5030,616,656
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,17
4031:17,73508,656,8930,245,301,27642,76,8,32
4053:10323,295,17,736,616,15,32,902,486,6
4064:14003,302,654,861,2293,542,6,650,289,1196
4067:17,654,58,542,650,861,8,15,76,6
4068:17,2200,3304,3141,302,65,4745,616,508,76
4069:709,1102,354,518,138,162,289,650,15,322
4084:654,3250,29,861,17,15,162,289,650,1476
4091:750,17,15,518,542,354,6,322,162,2030
4098:3900,3563,1681,4113,322,289,20861,17,866,1595
