2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,803,1403,493,15,3347
2071:650,559,17123,2085,302,518,1462,616,70,354
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:924,4660,5975,7926,4671,533,10180,82704,603,11590
2075:28,3476,548,302,654,15,6,84,542,245
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,654,861,542,29,6,564
2085:89092,11720,1382,24958,3476,829,518,542,1578,14654
2097:65,124,559,18867,709,616,302,84,564,138
2112:5480,17,866,1400,7180,226,661,76,463,984
2115:65,119,3233,17,542,999,245,103,902,32
2116:1187,17,224,542,62,15,236,363,61,32
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,780,564,245,226,616,5767,327
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,3791,13636,6059,14750,3233,3448,4756,398,3250
2154:2677,5010,2103,5480,719,8860,463,661,7180,9783
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,719,463,10267,2103,7118,5480,14226,19712
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,84,6,616,322,354,11522,542
2185:17,70543,302,8,616,999,76,542,564,650
2211:13049,14793,197,27070,226,3913,17,8069,62500,5111
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,11447,3250,3249,302,84,650,518
2250:49715,71709,4103,17,2259,20514,12812,7838,866,168
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,15,1102,76,542
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,4907,939,84,5010,17,4613,84198,58,32906
2304:719,984,463,5480,2103,10267,661,9874,4672,1528
2318:654,3234,353,116,1548,12612,23243,3476,1217,8276
2325:84,899,8,302,654,12776,354,736,616,301
2335:356,1119,17,289,616,9217,138,15,736,302
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,17,87351,64260,14754,109758,866,35262,669,54589
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,650,289,6,322,301,29
2364:2655,302,101,616,84,354,650,301,322,76
2369:5638,14964,11644,37386,16155,5598,17,9388,2934,3180
2373:953,17,84,654,302,616,354,76,58,1462
2381:1109,17,302,162,394,654,58,17431,495,859
2382:12776,26335,17,564,119,327,8,58,41137,650
2384:1119,4420,17,947,2935,94,84,109,131,34573
2385:17,58,302,616,84,354,6,29,650,518
2393:559,1023,9617,1190,17,508,327,301,15,787
2394:18867,5465,654,84,138,542,302,70,616,15
2395:616,17,41011,3234,84,289,650,15,76,1140
2399:1023,226,17,10842,13088,76,698,45956,3672,564
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,7680,76,1763,2139
2408:302,58419,866,654,84,58,650,76,8,301
2447:29,84,726,289,354,301,6,76,736,866
2454:1352,2880,3107,8225,6434,5624,1712,16174,8848,10687
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,1548,3476,3304,8868
2464:12883,654,354,301,8,58,736,1762,76,650
2465:119,559,58,84,354,301,138,866,616,6
2469:559,302,616,61,542,84,245,58,354,518
2499:1097,58941,17,302,50804,58,13523,76,92989,654
2500:65,709,11626,654,361,84,29,7334,354,4671
2505:58,17,654,616,29,6,8105,542,84,15
2510:30152,17,41523,3650,76,30139,1460,866,72788,26937
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,40,56946,890,17,15191,10254,76202,76
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,542,15,17,554,364,1196,6,322,564
2541:58,654,302,15,518,301,84,354,1196,861
2547:27535,17,23503,1245,302,17681,62,650,354,301
2553:81086,37961,25366,31025,18082,18939,20567,21091,88547,8946
2558:12254,74498,859,1296,1758,11626,9247,18867,661,3211
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,861,15,302,564,6,902,322
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,654,564,58,162,238,6,616,5575
2596:366,8964,7477,1342,10121,17,84,518,654,147
2601:17,36266,7334,1077,32661,302,11855,84,83175,14259
2604:367,8167,49890,3477,582,12332,71599,226,70,33152
2611:9617,1119,302,84,245,787,354,8,654,542
2612:58,542,861,15,17,902,486,518,245,6
2615:29,84,650,542,518,6,289,61,301,364
2625:99182,2403,17,1827,226,8117,774,1462,9354,354
2626:116,302,2897,84,162,616,6,289,354,518
2634:8213,10046,422,77334,55514,17,409,25811,813,7064
2636:654,29,84,58,354,138,650,76,866,616
2639:34116,75057,17,1449,377,9425,533,21669,4600,302
2650:14600,33609,17,10451,89820,23102,97607,77260,88022,4308
2661:8020,2470,22934,44779,3741,11633,245,28738,1405,1099
2663:17,2583,302,899,84,866,8,654,76,58
2666:3250,17,1550,654,58,616,239,542,650,356
2676:12821,3244,4174,10279,24698,1567,1168,5420,3563,162
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,118736,3419,45084,10178,11416,11796,17,1249,10408
2708:116,616,17,15,8,70,58,363,245,6
2709:65,1389,238,119,15676,131,17,2955,245,787
2713:1951,17,245,8,40590,364,13615,61,699,508
2715:2259,984,14226,1400,2833,661,72,7180,10267,8733
2727:7909,29,58,84,354,301,616,6,138,15
2730:616,17,15,8,542,654,61,650,29,787
2731:29,84,616,354,650,301,76,866,101,6
2735:1527,8848,3328,1712,12990,7880,3107,21771,20806,16174
2745:17,354,254,7910,82704,302,61,76,245,546
2746:27209,22338,67880,25368,23595,115859,22059,76247,37647,103730
2748:42057,5287,89358,7320,32274,327,72620,14852,30279,45088
2756:1550,302,616,650,654,12965,8,76,925,58
2760:29,84,138,301,289,650,861,6,76,70
2799:17,4513,8928,76,5083,6315,1002,10163,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,302,3071,654,650,58,76,354,616
2812:654,302,8,354,289,6,301,650,736,22606
2827:8964,94,366,5017,273,17390,8118,1764,6582,2428
2831:654,84,58,138,29,354,591,76,301,8
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,654,616,289,17,29,518,15,6
2854:104226,1119,84,302,70,736,654,354,189,2935
2857:1133,32426,57431,17,353,1554,302,1476,650,245
2858:354,29,17,162,6,84,289,15,542,736
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,2715,4755,2880,63236,378,57940,1712,3107
2907:654,116,302,1109,84,58,866,354,138,3234
2912:7793,3789,226,45956,76,17,17990,1435,375,42933
2914:58,17,8,510,542,650,518,15,1102,591
2924:53138,168,32100,2028,984,76,17,226,5480,23285
2925:15337,12165,33009,54442,7851,72804,53988,8819,5398,46732
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,17,8579,891,32,899,1187,119,2644
2963:1089,17,616,1511,409,361,363,1023,58,364
2967:1287,2268,8875,245,616,4991,8,564,654,5150
2970:17,616,2503,19841,46421,5702,17717,5575,20949,302
2981:1217,1455,29,84,650,289,301,518,322,542
2989:709,1196,1187,17,32,873,302,76,29419,650
2990:29000,15366,6212,22420,11590,8867,32413,76306,29727,8159
3004:3211,8860,984,3709,2833,463,168,1400,3601,801
3013:4755,3107,8772,2880,17,2510,5975,1352,10981,70
3038:247,16016,69606,6503,17,50306,70543,100119,7021,10492
3044:302,654,58,650,76,616,289,1102,8,2369
3070:32042,10692,8783,17,26437,8129,4146,24647,6117,69429
3081:17,26821,59150,95874,654,354,47852,76,20178,58
3100:302,616,101,84,354,76,650,6,285,542
3105:17,58,591,302,650,36226,564,301,354,138
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,34407,81,58,262,873,780
3111:58,53315,302,616,50239,650,654,542,8,564
3113:13832,17,302,19789,225,654,616,58,76,28738
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,5581,3017,182,736,354,18319,70,654
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,38046,5480,22215,8324,719,463,7180,698,1400
3152:11,10217,236,4802,17,616,8,12776,190,76
3167:76,43490,361,17,500,238,262,1730,564,1790
3169:36134,6292,559,21632,616,518,542,301,654,15
3176:5344,58,650,84,616,354,138,76,495,15
3183:18867,709,10692,27427,29,17,28389,2857,6901,4093
3184:8935,5145,10175,26139,817,857,6021,53060,11754,19660
3193:3476,58,8,6,354,138,518,1196,285,726
3195:17,6789,45392,54290,302,84,8,654,616,518
3220:2059,84,616,138,866,650,736,289,1102,6
3229:33118,37656,17,1790,39433,345,301,302,6673,81
3234:20591,1102,302,518,354,654,301,1762,866,58
3238:65,17,6793,1190,302,76,616,128,8,889
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,51099,79711,5319,533,911,8772,11681,19378
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,17,3223,39980,542,518,302,554,58,564
3277:40263,10267,984,6387,168,2318,463,719,76,5480
3279:361,17,95564,224,564,58,7685,84,650,70
3295:5812,1730,17,6916,81,76,5097,62168,91852,866
3306:10322,26437,21500,25351,23395,100512,6901,11653,36243,83050
3308:65,2200,17,6793,32,616,388,14892,511,787
3309:1806,302,616,84,542,289,518,1196,285,650
3320:7160,3196,6754,13995,2548,1807,10541,197,11321,17
3328:116,29,84,138,58,616,354,650,301,6
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,6,837,650,138,301
3346:2375,118305,36804,17,3072,103,245,1262,999,542
3352:65,17,302,5160,616,76,322,8,654,1119
3353:16624,1099,17,361,5142,4592,398,11644,33952,9421
3360:1039,12859,302,84,899,654,866,354,138,226
3374:70145,17,58,616,654,698,358,542,15148,1511
3376:239,226,3423,3374,780,5767,7211,354,262,1462
3383:29,17,138,103598,70,32118,654,354,84,866
3386:776,28120,4212,12253,10682,14336,22790,14750,65669,8442
3411:431,9536,17,119683,6,654,518,656,542,736
3413:119,61736,1744,17,1205,774,4268,3233,4513,363
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,3213,8803,7407,1806,17,84,861,650
3426:17,616,58,322,902,32,363,861,1511,1403
3428:1196,285,65,4414,8,58,17,542,302,650
3429:302,654,354,301,650,84,76,162,289,6
3450:9662,2265,698,17,76,21028,1913,1023,986,31633
3453:101987,2103,661,168,10267,463,34138,19712,2642,5480
3475:12056,3461,17,7990,54135,2030,44807,616,1048,88471
3478:84,650,289,6,15,518,70,322,301,736
3479:470,1039,726,84706,5706,72699,378,2031,650,105999
3480:19405,17,8016,302,650,486,654,289,301,322
3490:1217,17,84,6,542,289,162,354,495,1196
3500:356,65,16811,20765,8868,58,6793,616,542,8
3514:3915,302,616,84,650,354,301,1550,285,6
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,616,1102,289,76,301,4942,354,322
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,8733,1400,8860,2103,168,661,2642,719
3579:17,29,354,58,1762,8,239,6,138,301
3593:97,224,116,29,17,654,616,703,84,76
3599:81,5663,17,40,76,2139,698,13845,77264,98677
3609:116,361,17,354,1462,302,301,84,650,32
3610:138,17,45892,1102,354,1023,518,76,301,12776
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,650,302,542,654,327
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,650,8232
3663:356,65,58,1102,18867,749,5567,5214,9931,573
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,285,322,302,650,616,8
3694:17,616,8,13901,650,302,409,902,1287,8197
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,76,1776,302,8,564,654,394
3717:654,58,17,15,564,542,1023,84,76,61
3721:654,616,84,58,837,650,162,76,301,138
3728:74038,19829,16995,79096,53818,76,53016,17,1069,698
3735:1405,262,1217,18867,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,650,84,76,58,15,542
3800:1102,654,542,61,803,322,1403,1039,1405,690
3811:75251,54909,4040,36815,8772,15545,3034,13341,76,10981
3820:58,17,354,616,3234,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,162,673,1168,3563,10279,322,5420,1567,1102
3849:518,179,58,866,138,70,650,6,76,8
3850:749,654,354,518,58,1762,138,866,736,616
3857:2030,1102,302,239,654,354,8,58,866,6
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,17,944,787,7334,302,7622,542,616
3888:709,13,3137,15535,7630,17,13016,1340,5122,7622
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,40,58,361,650,70,236
3930:296,17,654,14793,29,616,2548,245,15,518
3934:31149,17084,226,6823,33373,17,38291,7223,866,5554
3947:84,302,736,354,650,518,654,1023,70,58
3950:302,654,861,301,289,285,162,84,564,138
3962:9931,17,15,564,302,63389,1196,1511,6,61
3974:7008,38716,4682,15928,65481,2367,50605,2303,76,81
3975:650,4173,1217,1243,58,17,6,542,564,322
3988:11243,81,986,1888,827,780,2967,7211,500,4194
4006:2200,353,17,302,245,654,58,58859,616,146
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,226,2583,302,654,84,866,1462,138,354
4009:46276,1119,2239,1954,17,60374,616,656,1405,30578
4028:17784,81,8511,3423,1888,13544,8283,8667,16286,16680
4031:27642,17,73508,363,656,8930,1188,219,245,698
4053:10323,295,17,616,32,15,736,902,486,364
4064:14003,302,654,861,542,2293,650,6,289,15
4067:654,58,17,542,861,650,8,15,1196,6
