803:1119,6450,17,3389,10511,947,138,245,88712,70
813:35068,8276,616,17,518,289,542,6,61,564
815:749,654,37240,58,542,76,8,61,15,564
817:749,1102,29,58,866,138,8,301,650,616
818:12657,984,15624,7711,5480,463,7235,2642,5488,1230
823:1744,71891,21145,28,14498,82284,94,245,63363,1023
825:77914,3632,654,518,616,70,94,1119,1102,301
833:1410,302,559,220,2369,17164,2982,3632,1548,58
835:8276,58,518,616,356,654,542,15,902,564
838:8066,84808,28371,65469,17077,6344,45281,59116,17,59120
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,5567,73474,13498,18505,598
857:709,3476,302,84,289,6,162,354,650,15
874:81912,19669,296,932,21145,1696,9617,302,518,58
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,6289,16155,14964,18322,4699,93302,3829,4719,73528
911:87631,43400,54338,76,4586,2139,21835,16701,564,7981
918:2917,17,58,327,361,736,70,84,616,650
925:93298,20277,48437,17,302,1806,13901,6,654,2936
926:19963,116,7973,302,58,84,6,354,1550,322
937:23122,61146,776,3915,3485,302,518,654,1119,616
964:2403,3207,57500,947,17,89957,81014,3434,353,10901
970:83571,5998,14636,2656,50946,36227,4300,9093,45359,100326
977:11154,6957,1217,709,17,518,29,15,650,554
981:4513,1757,1002,34447,3618,3506,13881,14955,10426,23908
982:2162,69057,1119,17,875,85902,84,15942,94,2935
984:15,1109,4268,709,1217,1572,21899,7099,17,45615
992:2068,245,508,226,41386,780,3137,70,17,3423
993:18057,654,361,29,84,354,41847,138,58,76
998:6573,17,564,15,650,84,138,364,542,301
1000:65,3233,14202,709,58,17,84,29,542,6
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,10267,661,168,9874,1013,5953,801
1028:1762,17,518,354,616,302,6,58,301,2570
1044:1874,4288,17,69907,84,34237,17307,96714,302,303
1045:356,65,559,58,17,542,6,84,518,138
1049:101626,15598,40,46663,76,30581,28261,43322,2139,564
1068:73569,13853,8928,15503,17,20001,6315,1256,48759,91638
1069:1187,875,28684,654,749,1217,14202,138,84,301
1070:1405,18315,93265,32743,56,5553,58,616,17,84
1082:15141,84,101,650,6,518,301,162,138,239
1088:3642,119,6809,23266,10046,2982,18604,12442,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,122697,866,654,69271,224,361,70
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,35269,107983,17,15,91655,6
1132:22315,5490,17,58,650,591,37859,508,8,15
1133:14202,3476,497,1102,354,518,15,301,650,8
1140:58,302,616,15,542,84,564,61,62,322
1141:75835,5512,9594,74982,17,4671,31944,7468,53944,7392
1148:99417,99113,44600,48327,12670,72343,641,111070,11977,2406
1153:26460,6968,1102,17,518,654,58,97435,616,354
1166:353,103,999,61,131,32,17,5117,4268,1405
1172:24429,7984,889,56962,15,17,103,616,656,364
1192:58,1102,17,18209,138,542,518,616,6,322
1204:17,302,58,654,616,322,61,15,68774,245
1208:17,302,107655,59146,75322,654,58,107456,2618,79948
1209:1218,28541,168,2140,8860,719,76,1147,2318,1326
1234:38251,2103,168,574,719,8860,5235,661,15949,3698
1236:65,82240,54784,46806,83053,61635,86493,2055,83998,31438
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,542,650,861,322,285
1267:13293,41831,22723,1960,6837,73,29552,1567,6485,19300
1269:4021,3107,7859,16519,2880,4755,5624,21771,8848,11725
1288:67016,1017,87616,117489,73561,93519,9362,8877,52601,94291
1295:15,1719,6759,8730,1155,22606,616,518,6,101
1296:709,654,29,1462,17,58,650,84,6,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,84,17,58,591,322,6,8,302,354
1382:11243,108618,17,5112,84,245,2200,15,3668,131
1391:26376,104871,66418,38549,16823,70612,17,3334,62593,89015
1397:81,986,140,30184,66439,88584,1749,98886,12200,226
1402:302,616,84,58,48,6,354,138,650,301
1408:17,6400,17273,84,518,302,564,616,35418,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,48428,109407,654,106865,84,866,58
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,94,363
1419:7880,4825,4755,23191,8225,6434,7831,1712,24581,3172
1420:179,302,1187,654,354,8,1762,736,61157,70
1427:1344,3476,4203,3159,4187,10856,14202,18867,17,29
1430:24893,58,3057,766,1196,6346,4522,2657,17443,8
1431:285,58,654,84,726,6,616,322,138,76
1435:1930,967,302,616,61,84,58,6,364,322
1437:698,2069,17,76,2139,650,3394,358,45181,40
1447:18867,102652,3233,17,787,15,9580,101442,131,14005
1457:322,4013,17,15836,46826,59568,39645,56423,50248,616
1458:15,17,10520,616,402,999,165,486,58,3313
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,17,82704,12056,245,736,899,84,518
1486:57525,43358,39207,8783,984,5357,168,76,45287,21726
1490:65,10973,17,866,67794,546,6287,67389,76,616
1491:302,53322,654,58,16127,650,616,84,6,138
1500:1196,2101,5103,2714,58,302,518,15,861,245
1503:454,654,58,8,354,1762,616,736,3234,301
1517:95964,111233,95331,80218,27097,114309,17,88139,25221,26820
1518:65,59816,100326,2880,17,72675,28620,60494,7315,4755
1535:236,302,356,58,6673,9342,116,1614,27465,4642
1551:8276,616,354,518,650,162,8,3234,736,15
1553:8683,518,1953,117146,17,616,22348,61,53547,96495
1559:5991,302,654,616,289,6,322,650,354,76
1560:27251,10323,17164,85755,3297,58,518,15,103,17
1561:902,1023,616,813,542,97,2588,41961,2816,19984
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,61052,84606,14502,91130,3756,46621,20914,65657,69860
1570:18835,101991,22885,7905,10900,17,4800,80437,8806,27705
1588:3886,91208,109588,80185,97112,41429,1119,53,10092,84
1589:42489,86063,1217,654,58,84,354,15,138,650
1601:749,3841,9019,74087,17,15723,14944,1119,12445,12057
1602:185,16056,68957,518,17,15,49792,23156,131,1987
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,8,1102,58,354,518,6,542,138
1653:23813,17,58,542,736,6,8,322,616,110738
1654:9789,8105,25164,302,84,101,322,650,518,542
1655:16514,1009,654,8,29,289,138,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,66588
1703:650,116,20192,709,7312,1119,302,84,6450,70
1721:34700,119968,513,17,42441,6660,51214,302,87515,654
1727:5315,68712,58230,44516,17,21877,77109,26983,1102,32
1728:302,58,84,354,239,301,6,138,866,650
1745:94008,112628,75934,17,6020,245,44295,1410,327,61
1746:101,17,120471,616,84333,33821,302,1140,23397,542
1751:54638,19552,51158,427,14202,32771,8,206,25026,84
1756:1733,8,1102,7535,2537,542,944,803,3347,654
1758:1220,542,17,616,1196,394,32,650,402,302
1761:25716,30210,19433,23824,10904,49421,34319,113945,42190,105997
1767:1187,84,58,354,70,866,138,736,301,875
1783:7407,58,17,8,109988,162,861,736,542,15
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,1884,780,1888,731,500
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,6,70,542,32,76,564
1820:65,23191,1352,2880,10041,5624,189,5450,6434,26254
1821:2302,2770,14202,5117,66416,17,61,22633,32,1405
1822:2976,3476,10560,6957,616,58,17,8,32,6
1823:39119,1220,17,84,6,289,15,285,650,354
1840:1009,60,616,354,301,542,650,322,736,162
1841:9491,2103,984,8860,3211,463,2833,801,2642,8733
1842:58,17,554,616,84,518,542,354,6,302
1850:28,44448,1941,54202,17,301,285,84,8,6
1853:7037,25442,63472,15350,17,866,15,167,302,119825
1854:303,1039,1387,2848,46215,1744,17,861,289,542
1862:65,119,302,5319,57158,3915,1102,239,616,80573
1880:875,1119,17,107083,947,736,354,15942,138,2935
1883:302,3915,13063,31686,1204,4502,654,518,58,6
1890:990,14750,654,3448,8,776,4203,58,7795,6673
1893:6011,185,58,654,15,616,76,61,364,6
1894:18287,58,138,654,8,564,70,301,616,508
1911:29727,53100,91907,4016,102655,29000,13392,78658,109978,13581
1912:138,17,13273,1462,224,226,8,803,302,354
1913:66665,2624,17,151,6506,5662,16819,302,27479,4032
1930:48930,18269,197,5111,7160,5627,33763,105511,13049,8069
1932:33562,30513,95798,106225,5097,9354,11220,3041,3568,17816
1950:4254,1548,3465,14202,301,15,542,162,363,861
1952:17,616,162,3234,84,6,289,285,76,322
2005:356,8868,119,65726,1217,302,518,1102,542,15
2017:26739,101380,44039,58208,123006,47586,107733,13894,11246,23213
2030:568,3374,3423,13544,22689,17,8588,262,5767,226
2034:57937,26838,22904,43115,89084,6186,58219,106783,21620,53471
2038:74977,12222,17,101235,45,9929,12446,302,62981,654
2046:91537,27296,10492,13889,85333,11199,93654,57773,18891,38488
2058:12597,17944,121818,48197,88234,43327,17,866,669,12495
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,12601,542,803,1403,493,15
2071:650,12042,559,14202,17123,2906,2085,302,518,616
2072:4364,1102,2162,18109,302,354,1119,518,654,736
2074:924,4660,88579,5975,4671,533,10180,11468,76,56998
2075:28,3476,548,302,654,15,6,84,542,245
2077:656,8483,10930,17,654,1102,29,518,138,736
2080:356,16104,58,17,654,861,542,29,6,564
2085:89092,16625,1382,3570,3551,3476,829,12133,11720,542
2097:65,124,559,18867,709,616,967,302,84,564
2112:5480,17,866,1400,39325,7180,226,110844,661,76
2115:65,119,3233,17,542,999,245,103,902,32
2116:1187,17,113914,224,2162,542,62,15,236,363
2123:65,899,17,654,48,1102,29,518,138,76
2135:1966,1359,17,21331,780,78093,564,245,226,616
2141:65080,31978,34319,81,77063,698,41420,17,866,76
2147:42335,109031,13636,7682,16911,24718,14750,12673,3233,40393
2154:2677,12657,32577,5010,5480,719,8860,463,661,9783
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,7118,58298,109940,83245,719,463,10267,2103
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,11522,14965,78689,58,84,6,616,322,354
2185:17,41221,70543,41046,100751,81442,302,29798,8,616
2211:62500,44173,13049,14793,197,27070,226,3913,17,8069
2243:119,559,245,5122,17,15,54173,32,508,327
2244:1405,9943,3915,124,1548,699,616,58,564,17
2247:6,554,116,11447,3250,3249,302,84,48,650
2250:49715,71709,22792,17035,62551,89865,4103,17,122116,25018
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,302,354,58,15,1102,76
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:84198,236,4907,939,84,5010,17,54978,19925,107736
2304:719,984,463,5480,2103,10267,661,9874,4672,1528
2318:654,3234,353,116,1548,12612,19963,23243,3476,1217
2325:84,899,8,875,302,654,12776,354,736,616
2335:356,1119,15510,17,34571,289,616,138,15,736
2343:21567,17,55516,302,28533,6002,106917,26523,53364,50020
2347:2186,109758,7728,100785,95841,78503,54148,17,80215,52756
2348:1888,54357,179,5542,1874,829,17,302,70,24402
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,17,616,302,650,151,289,6,322,301
2364:2655,302,101,616,84,354,650,301,322,76
2369:6098,5638,14964,11644,37386,5598,8209,9388,2934,3367
2373:49219,953,17,84,654,302,81193,616,354,76
2381:1109,17431,17,302,162,394,654,58,495,859
2382:12776,26335,17,564,51347,111498,59383,119,55584,327
2384:1119,4420,17,947,2935,6945,9501,22538,94,84
2385:17,58,302,616,84,354,6,29,650,518
2393:559,1023,9617,1190,17,508,327,301,15,787
2394:18867,5465,654,84,138,542,302,70,616,15
2395:616,17,41011,3234,84,289,650,15,76,1140
2399:47516,1023,226,17,13088,76,698,45956,3672,564
2405:15,1196,356,1410,58,559,2917,6024,967,542
2407:18287,1649,866,72003,17,1730,45815,10039,13083,2133
2408:302,58419,866,654,84,58,650,76,8,301
2447:29,84,726,289,354,301,6,76,736,866
2454:1352,2880,3107,8225,6434,5624,24581,9455,16174,1712
2456:64125,29,17,58,84,76,616,354,650,6
2461:1382,1410,542,29,518,6,8868,3304,18505,6091
2464:12883,967,654,354,301,8,58,48,736,1762
2465:119,559,58,84,354,301,138,866,616,6
2469:559,302,616,61,542,84,245,58,354,518
2499:1097,50804,92989,103105,73474,17,15250,302,58941,58
2500:2480,65,709,11626,654,361,53917,84,29,7334
2505:8105,58,17,654,616,29,6,542,84,15
2510:3650,30139,119926,30152,40898,23902,79435,20747,94180,3683
2515:116,37186,94761,12361,59271,29220,49550,75737,17,45708
2518:3928,5097,116853,3568,18614,40,50964,53784,76,109271
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,967,8683,542,15,17,554,364,1196,6
2541:58,654,302,15,518,301,84,354,1196,861
2547:27535,17,67346,23503,1245,15975,302,62,650,354
2553:81086,113723,44578,19603,81619,31397,8960,111833,20567,7046
2558:4792,13194,12254,74498,859,1296,1758,11626,9247,18867
2560:645,616,84,58,29,354,15,76,301,6
2563:19984,15453,8276,58,654,861,15,84,564,6
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,108890,654,564,58,162,238,6,117330
2596:366,44632,31938,9906,1342,17,84,518,5343,654
2601:17416,17,36266,37249,7334,1077,102449,302,11855,84
2604:367,8167,26342,3477,12332,71599,49890,10048,86707,582
2611:9617,1119,302,84,245,787,354,8,654,542
2612:58,542,861,15,17,902,486,518,245,6
2615:29,84,650,542,518,6,289,61,301,364
2625:38943,14290,2714,95000,64391,17,2403,226,33465,8117
2626:116,302,699,2897,84,162,616,6,289,354
2634:77334,8213,10046,422,71850,25082,18477,9278,20517,83929
2636:654,29,84,58,354,138,650,76,866,616
2639:26621,35688,116879,72710,34116,37505,50744,54045,75265,17398
2650:33609,97607,88022,103650,113945,14600,13766,90235,17731,25716
2661:8020,2470,7999,93018,26720,6924,3741,28057,1360,33790
2663:17,59567,23348,2583,302,22219,899,84,866,68791
2666:3250,17,1550,654,58,616,239,542,650,356
2676:12821,3244,4174,10279,24698,1567,1168,5420,3563,162
2689:74776,17,162,15,58,1196,363,285,245,322
2693:790,118736,3419,11796,1249,16619,21813,13476,106857,24141
2708:116,22606,616,17,15,8,70,58,363,245
2709:65,1389,238,96976,119,15676,131,17,2955,245
2713:13615,699,1951,77478,17,245,8,364,61,508
2715:2259,984,3882,14226,1400,2833,661,10267,8733,7180
2727:7909,20913,29,58,84,354,301,616,6,138
2730:10520,5871,616,17,15,8,542,654,61,650
2731:12710,18127,29,84,616,354,650,301,76,866
2735:3172,8848,3328,1527,1712,12990,7880,20806,16174,5427
2745:17,8427,90779,107581,254,7910,82704,302,77850,61
2746:4158,13987,24118,23595,20922,47738,119724,32863,89716,37647
2748:113729,42057,32514,19106,5287,117915,43178,19923,113462,78713
2756:1550,302,616,650,654,12965,8,76,925,58
2760:29,84,138,301,289,650,861,6,76,736
2799:39328,17,62976,24381,4513,8928,76,5083,4189,21474
2802:2594,110317,87213,79262,116598,20296,20791,58,32162,42271
2804:17,42881,224,104619,302,654,84136,650,58,76
2812:22606,654,302,8,354,289,6,301,650,48
2827:8964,62155,699,366,15540,5017,17390,8118,1764,14202
2831:654,84,58,138,29,43202,354,591,76,301
2846:190,16056,387,7655,302,654,944,101,616,518
2848:521,1217,654,616,289,17,29,518,15,6
2854:104226,35144,1119,84,302,6945,70,736,654,354
2857:57431,1133,67034,4797,37464,109082,17,53159,41612,353
2858:354,29,17,162,6,84,289,15,542,736
2861:46215,76253,34070,68210,51316,47499,18183,84603,8041,24275
2871:189,56599,40846,16005,2715,4755,4286,80828,2880,378
2907:654,116,302,1109,84,58,866,354,138,3234
2912:7793,62896,3789,34174,2015,226,45956,76,17,1435
2914:58,17,8,510,542,650,518,15,1102,591
2924:53138,168,32100,30695,2028,984,76,17,226,5480
2925:15337,79576,12165,69237,33009,54442,7851,75651,53988,8819
2959:7869,944,78171,5947,17,1050,13832,616,225,109367
2960:65,8151,17,21104,8579,891,418,32,899,74836
2963:1089,17,616,1511,409,361,363,1023,58,364
2967:46215,1287,2268,245,616,8875,4991,8,564,654
2970:68239,17,616,96965,9879,19841,2503,46421,36743,151
2981:1217,1455,29,84,650,289,301,518,322,542
2989:709,1196,48,17,3294,1187,32,873,41006,302
2990:29000,22420,13581,57558,110208,15366,48622,21493,32501,53100
3004:3211,8860,984,3709,4792,463,22395,168,1400,2833
3013:4755,8427,3107,8772,2880,17,2510,94023,5975,1352
3038:247,16016,69606,64487,6503,17,50306,70543,100119,7021
3044:302,654,58,650,24289,8,76,616,289,1102
3070:32042,10692,8783,17,26437,8129,4146,24647,12388,6117
3081:26821,17,40757,32581,43981,13429,9459,42534,59150,9655
3100:302,616,101,84,354,76,650,6,285,542
3105:418,17,58,591,302,8,650,29828,564,301
3107:521,6849,18867,28943,31762,70,2967,140,1023,5767
3110:378,16763,35716,4021,17,16359,81,58,262,873
3111:58,53315,302,616,50239,650,654,542,8,564
3113:13832,22158,17,118021,28814,37601,42785,302,17883,14029
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,151,5581,3017,182,736,354,18319,70
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,68700,5480,14930,38046,719,463,22036,7180,698
3152:11,10217,236,4802,17,46196,616,8,107899,10308
3167:43490,122808,76,361,17,100820,500,43886,1538,238
3169:36134,6292,559,47872,55604,616,518,542,301,654
3176:5367,14498,58,650,5344,84,616,354,138,76
3183:18867,709,10692,27427,29,17,28389,2857,6901,6299
3184:53060,5145,79612,111704,10175,96902,14452,77370,817,12119
3193:71980,24472,3476,58,8,6,354,138,518,1196
3195:17,6789,45392,29598,90968,302,84,8,654,6494
3220:2059,84,616,138,866,650,736,289,1102,6
3229:53452,9396,37656,17,1790,102919,39433,84597,63711,17706
3234:20591,1102,302,62411,518,354,654,45600,70698,301
3238:65,17,6793,1190,302,76,616,128,8,889
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,36565,111389,37978,15347,51099,19995,5319,533
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,17,3223,39980,27460,542,1715,302,554,58
3277:40263,10267,984,6387,168,2318,463,719,76,5480
3279:361,17,68164,119447,116247,224,564,58,7685,2530
3295:5812,1730,12180,17,7305,81,79246,76,5097,64307
3306:12690,23395,38820,26437,21500,99740,6901,100512,11653,36243
3308:65,2200,17,6793,32,616,388,14892,511,787
3309:1806,5069,302,616,84,542,289,518,1196,285
3320:24752,3370,31585,3196,7160,13995,2548,6754,10541,12565
3328:116,29,84,138,58,616,354,650,301,6
3329:40217,17,12090,108025,37524,91081,429,76,71654,98585
3335:22008,59585,3476,34983,654,58,84,6,837,48
3346:2375,118305,36804,17,83378,3072,103,245,21043,17440
3352:65,17,118575,77882,119303,302,5160,6371,616,76
3353:16624,33952,108422,67872,117721,12455,52322,87953,16385,1099
3360:1039,12859,2097,302,84,22393,899,654,866,354
3374:70145,115246,9964,17,58,23631,616,56046,698,358
3376:239,103953,226,3423,3374,780,116241,77754,5767,7211
3383:103598,29,113417,53444,17,138,51500,52241,75644,70
3386:776,5747,10675,28120,4212,12253,48901,10682,14336,118747
3411:431,9536,64499,17,120560,6,654,518,656,542
3413:806,119,61736,17,1205,774,4268,3233,4513,57888
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,3213,8803,7407,1806,17,84,861,650
3426:54635,17,616,58,322,902,107793,32,363,861
3428:1196,285,65,4414,699,8,58,17,41391,542
3429:302,654,354,301,650,84,76,162,289,6
3450:9662,21028,110458,2265,698,17,87135,76,64737,1913
3453:101987,34138,2103,661,168,760,103435,10267,463,19712
3475:114068,12056,3461,17,81847,123125,7990,76095,54135,42939
3478:84,650,289,6,15,518,70,322,301,736
3479:72699,105999,470,1039,726,78698,5706,22719,44407,27182
3480:923,19405,39265,17,8016,302,650,41710,654,289
3490:19963,1217,17,84,6,542,289,162,354,495
3500:356,65,16385,16811,20765,8868,58,6793,616,542
3514:3915,302,616,84,650,354,301,1550,285,6
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,669,7678,76,17,226,6441,866
3557:135,984,8733,1400,8860,2103,168,661,2642,719
3579:17,29,354,58,1762,8,239,6,138,301
3593:97,224,116,29,17,654,616,703,84,76
3599:81,106171,5663,49495,17,40,70587,46972,12578,120201
3609:116,361,17,354,1462,302,301,84,650,32
3610:138,17,45892,1102,354,736,1023,76,301,518
3613:2630,11565,112109,100877,48384,107830,27171,17578,6654,68443
3628:4223,17,89503,3879,96264,76,616,84723,112896,650
3656:65,7578,13599,891,17414,2816,967,654,29,17
3657:1102,427,54999,17,58,354,616,6,138,650
3663:356,65,58,1102,18867,749,5567,22606,699,573
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,26233,10039,49393,81,70,2139,17,500,76
3686:15499,2675,107761,88124,14635,51933,46190,88520,65592,92934
3692:13526,79673,17,289,654,87820,285,322,302,650
3694:19994,17,616,39321,13901,650,302,409,902,1287
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,2574,76,13076,81442,302,8,4171
3717:14202,46215,654,58,17,15,564,542,1023,84
3721:14202,10856,654,616,84,58,837,650,162,76
3728:29384,74038,16995,19829,885,22555,6738,79096,76,89008
3735:1405,262,1217,18867,29,8,162,6,101,15
3736:11626,8276,967,107237,302,84,48,654,70,650
3751:654,29,17,616,8,650,84,76,736,58
3800:1102,7535,654,542,61,803,322,1403,1039,1405
3811:75251,117938,100022,20068,4040,19561,64666,54909,8772,23048
3820:58,17,354,616,3234,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,19993,162,673,1168,3563,10279,322,5420,1567
3849:518,179,58,866,138,2570,8,736,70,650
3850:749,654,354,518,58,1762,138,866,736,616
3857:2030,1102,302,239,654,354,8,58,866,6
3859:49217,39465,296,5361,23813,9142,616,17,58,15
3862:65,1109,17,944,787,22417,7334,302,21860,7622
3888:709,86391,13,3137,15535,7489,7630,17,13016,1340
3911:5896,18159,29333,30153,17,302,616,46060,33179,117274
3921:63922,81,8538,1749,986,7211,2204,780,97807,15289
3929:6249,698,302,736,40,58,361,650,70,236
