1295:15,6759,8730,1155,616,1719,22606,518,6,101
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,302
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,84,245,302,2200,15,654,5112
1391:26376,104871,66418,17,38549,16823,70612,89015,866,76
1397:81,986,140,12200,226,17,1749,66439,88584,12589
1402:302,616,58,84,354,6,8,518,138,650
1408:17,6400,302,84,518,17273,564,616,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,616,76
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,8225,4755,23191,4825,6434,8848,1712,3172,12990
1420:179,302,654,1187,354,58,1762,8,616,736
1427:1344,3476,4203,18867,3159,4187,427,17,84,14202
1430:24893,58,1196,3057,766,4522,2657,6346,17443,17
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,6,61,322,76
1437:698,17,76,302,2069,3394,650,358,2139,616
1447:18867,17,3233,4967,787,15,616,131,364,102652
1457:322,4013,15836,17,302,616,654,58,50248,56423
1458:15,17,14330,10520,616,11522,58,402,999,84
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,12056,245,518,736,899,327
1486:43358,984,8783,168,8860,76,57525,5357,119735,719
1490:65,10973,17,866,546,302,67794,6287,76,616
1491:302,654,53322,58,616,84,16127,650,354,6
1500:1196,2101,5103,302,58,518,84,15,354,861
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,95331,80218,27097,17,88139,114309,33238,25221
1518:65,59816,17,4755,2880,100326,8,84,3107,2583
1535:236,302,58,356,654,568,1089,5575,116,1614
1551:8276,616,354,518,8,650,3234,162,15,736
1553:518,8683,1953,117146,17,616,654,58,61,542
1559:5991,302,654,616,289,84,6,354,322,76
1560:10323,85755,17164,3297,27251,58,518,17,15,103
1561:902,1023,813,616,97,542,4174,3213,6809,8868
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,61052,3756,14502,81,91130,20914,46621,2967
1570:18835,7905,17,654,302,80437,616,8806,10900,8
1588:3886,91208,80185,109588,1119,84,46420,947,10092,301
1589:1217,42489,86063,654,58,84,354,616,518,8
1601:749,3841,17,9019,76,654,74087,616,15723,58
1602:185,16056,17,518,15,23156,68957,131,1987,508
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,542,654,101,736,6,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:1009,16514,654,8,29,138,289,354,15,542
1668:6855,15522,143,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,119968,513,302,654,245,58,15,616
1727:5315,68712,58230,17,654,58,616,542,32,301
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,17,75934,112628,245,302,44295,327,1410,654
1746:101,17,302,616,654,120471,84333,542,1140,650
1751:19552,427,54638,51158,14202,8,84,206,518,327
1756:1733,8,1102,654,2537,542,944,803,3347,61
1758:1220,17,542,616,302,654,1196,394,650,32
1761:25716,19433,30210,23824,42190,49421,34319,94836,10904,66480
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1930,1832,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,518,6,301,70
1820:65,23191,1352,2880,10041,189,6434,5450,5624,17
1821:2302,2770,14202,5117,17,61,32,1405,24568,22633
1822:2976,3476,10560,6957,58,616,17,8,32,518
1823:39119,1220,84,17,6,289,354,15,285,650
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,8860,2318,463,801,1400,3709,2642
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,17,44448,302,654,54202,8,84,616
1853:7037,63472,17,25442,866,302,15350,76,654,15
1854:303,1387,1039,1744,2848,46215,84,17,654,302
1862:65,119,5319,3915,302,57158,616,1102,239,138
1880:875,1119,17,354,947,736,138,84,302,1023
1883:302,3915,4502,1204,654,58,13063,31686,518,8
1890:990,302,14750,654,3448,4203,58,8,616,776
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,53100,91907,4016,102655,13392,29000,26319,9286,13581
1912:138,17,13273,224,226,803,1462,302,654,354
1913:66665,17,302,27479,58,654,616,2624,151,1196
1930:48930,18269,197,5627,13049,7160,2548,8069,465,20525
1932:33562,30513,95798,5097,9354,17,3568,106225,2139,40
1950:1548,4254,3465,14202,301,15,162,542,363,1196
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,123006,13894,58208,47586,107733,11246,23213
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:6186,57937,26838,43115,22904,89084,121163,58219,21620,37061
2038:17,302,654,101235,12222,58,76,866,20255,616
2046:91537,10492,13889,27296,11199,57773,85333,93654,38488,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,654,2537,510,542,15,803,1403,493
2071:650,559,17123,2085,302,12042,616,58,518,2906
2072:4364,1102,302,18109,654,354,1119,518,2162,736
2074:924,4660,5975,533,4671,10180,76,88579,17,56998
2075:28,548,3476,302,654,84,15,8,6,70
2077:656,10930,8483,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3476,829,3570,3551,12133,16625,121725
2097:65,124,559,18867,709,616,302,58,84,654
2112:5480,17,866,7180,1400,984,76,226,661,2153
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,224,542,62,302,15,654,236
2123:65,899,654,17,1102,29,48,518,58,138
2135:1966,1359,17,780,564,226,245,616,327,500
2141:65080,34319,81,698,17,31978,77063,866,76,986
2147:42335,13636,23833,24718,16911,7682,40393,14750,12673,109031
2154:2677,5010,12657,32577,5480,719,8860,463,2103,7180
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,719,7118,463,58298,10267,2103,5480,1400
2170:709,58,542,510,15,564,17,61,84,518
2184:13683,11522,58,616,84,6,354,322,1102,78689
2185:17,70543,302,616,654,8,41046,76,542,58
2211:62500,13049,14793,197,226,17,5111,44173,27070,8069
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,3915,1548,616,58,699,84,17
2247:6,554,116,3250,3249,302,84,654,58,650
2250:49715,71709,22792,4103,17035,17,62551,12812,122116,7838
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,55982,17,49602,40376,57678,120691,42483,302,83447
2261:1631,8276,9525,654,302,58,1102,354,616,15
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,4907,939,84198,84,17,5010,101,58,54978
2304:719,984,463,5480,2259,10267,7180,661,1326,4672
2318:654,3234,353,116,3476,23243,1217,8276,12612,1548
2325:84,899,8,302,654,12776,354,736,616,301
2335:356,1119,15510,17,616,84,289,138,302,8
2343:17,55516,302,21567,273,616,322,654,394,29046
2347:2186,109758,7728,17,95841,100785,67760,52756,866,80215
2348:1888,179,829,54357,5542,1874,17,302,70,654
2362:17,2196,866,669,76,81,224,302,2703,75384
2363:8276,616,17,302,84,650,289,6,354,322
2364:2655,302,101,616,84,354,554,301,650,76
2369:5638,6098,14964,2934,37386,17,11644,5598,8209,9388
2373:953,49219,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,119,327,58,8,616,650
2384:1119,17,4420,947,2935,302,84,94,131,65
2385:17,58,302,84,616,354,6,76,650,518
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,41011,76,518
2399:1023,226,17,47516,13088,76,698,564,1790,518
2405:356,15,1196,1410,559,58,2917,6024,967,542
2407:18287,1649,866,17,1730,10039,72003,76,13083,45815
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,3107,8225,189,6434,1527,5624,8848,1712
2456:29,17,58,84,76,616,354,6,650,736
2461:1382,1410,542,1548,8868,3476,3304,518,6,289
2464:12883,654,967,354,58,301,8,1762,736,518
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,50804,17,302,58941,92989,58,15250,73474,13523
2500:65,709,11626,2480,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30152,30139,119926,17,40898,76,1460,23902,20747
2515:116,37186,94761,17,12361,650,564,58,616,29220
2518:3928,5097,40,3568,18614,17,116853,890,76,50964
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,84,52270,8,616,58
2536:559,8683,967,542,15,17,84,302,518,554
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,62,354,650,616,58
2553:81086,37961,44578,81619,113723,31397,25366,111833,35177,19603
2558:12254,74498,859,4792,13194,1758,1296,18867,9247,11626
2560:645,616,84,58,29,354,15,76,301,1102
2563:8276,19984,15453,58,654,84,861,564,15,6
2573:749,8868,14129,7178,616,58,84,29,6,354
2591:17,654,58,616,302,542,564,162,238,861
2596:366,44632,84,31938,302,17,8964,6511,654,616
2601:17,302,17416,84,7334,36266,37249,1077,58,354
2604:367,8167,12332,3477,26342,49890,582,75530,71599,17
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,902,486,654,518,245
2615:29,84,518,650,8,354,542,289,6,61
2625:14290,38943,99182,17,95000,226,774,2714,1827,64391
2626:116,2897,302,699,84,616,162,354,6,518
2634:8213,10046,422,77334,71850,18477,25082,83929,9278,20517
2636:654,29,58,84,354,616,1102,138,650,8
2639:34116,116879,26621,35688,17,1449,302,1023,37505,654
2650:33609,14600,88022,97607,113945,103650,13766,10451,25716,17
2661:2470,8020,7999,93018,17,51714,26720,79825,44779,616
2663:17,2583,302,899,84,866,654,8,59567,76
2666:3250,17,654,302,239,58,616,1550,650,542
2676:12821,3244,162,289,1102,322,24698,3563,1567,10279
2689:74776,17,162,15,58,1196,363,302,654,285
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,14095
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,131,61,245,32
2713:13615,699,1951,17,8,787,245,185,542,364
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,29,20913,58,84,354,616,301,6,1102
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:1527,8848,3328,12990,1712,3172,7880,20806,16174,4825
2745:17,354,302,7910,8427,254,654,61,90779,245
2746:24118,4158,13987,25368,23595,32863,119724,20922,27209,13137
2748:42057,5287,113729,32514,327,19106,43178,117915,32274,19923
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,861,650,6,76
2799:17,76,4513,5083,8928,1002,710,8,6315,24381
2802:2594,302,58,87213,110317,79262,616,76,116598,32162
2804:17,42881,224,302,654,58,76,650,616,354
2812:22606,654,302,8,354,289,6,301,650,736
2827:8964,17390,62155,94,366,273,5017,8118,1764,14202
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,302,654,7655,616,84,944,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,1119,35144,84,302,654,70,354,736,518
2857:1133,57431,17,67034,353,302,4797,53159,654,1554
2858:354,29,17,84,162,6,289,15,1102,322
2861:46215,76253,34070,19736,84603,51316,533,4040,12294,17
2871:189,1527,56599,4755,2880,378,2715,16005,57940,10041
2907:654,302,116,1109,84,58,3234,866,354,138
2912:7793,3789,226,1435,17,76,2015,62896,8011,5771
2914:58,17,1102,518,8,510,650,654,542,15
2924:53138,168,17,76,23285,2028,1002,226,984,5480
2925:15337,12165,54442,33009,5398,79576,69237,7851,76,8819
2959:944,7869,5947,17,1050,78171,13832,616,225,8
2960:65,17,8151,8579,1187,891,899,32,302,654
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:1287,2268,46215,245,616,8,58,654,564,518
2970:17,616,68239,302,19841,654,58,5575,2503,151
2981:1217,1455,29,84,650,518,289,301,1102,322
2989:1196,709,48,17,1187,3294,302,32,654,873
2990:29000,22420,13581,15366,57558,6212,110208,48622,8867,32501
3004:3211,8860,984,3601,463,1400,168,5023,2833,5488
3013:4755,3107,2880,17,8772,1352,10041,5975,8427,2510
3038:247,16016,50306,17,69606,6503,70543,10492,7021,76
3044:302,654,58,616,84,650,76,8,289,866
3070:32042,17,10692,8783,8129,2354,24647,4146,866,6117
3081:26821,17,654,302,58,43981,40757,122593,13429,9459
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,302,591,654,8,84,650,354,518
3107:521,6849,28943,18867,70,31762,2967,140,1023,5767
3110:378,16763,35716,4021,17,16359,86645,49966,616,58
3111:302,58,616,654,53315,650,50239,8,542,564
3113:13832,17,22158,302,118021,654,225,616,58,76
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,654,5581,151,302,182,356,58,736
3129:8276,559,302,616,84,542,289,6,518,322
3144:709,5480,8324,68700,14930,719,22215,17,7180,463
3152:11,10217,236,17,4802,616,302,8,654,58
3167:43490,122808,76,361,17,500,238,564,262,1730
3169:36134,559,6292,47872,616,654,518,302,58,8
3176:5344,5367,14498,58,650,616,354,84,76,495
3183:18867,709,10692,29,27427,654,17,8129,76,10302
3184:8935,10175,5145,79612,14452,817,53060,96902,111704,118789
3193:3476,71980,24472,58,8,6,518,354,138,726
3195:17,6789,45392,302,84,654,8,616,12745,518
3220:2059,84,866,616,138,1102,650,361,736,289
3229:53452,17,302,654,9396,37656,58,616,84597,32
3234:20591,1102,302,518,654,354,58,1762,62411,616
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,911,533,8772,19995,11590,13971
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,3223,564,654,542,518
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,119447,84,58,224,564,616,302,1102
3295:5812,1730,17,6916,76,81,5097,866,2139,7305
3306:12690,23395,21500,2354,57791,10692,6901,100512,28389,26437
3308:65,2200,17,6793,32,616,302,388,654,402
3309:1806,5069,302,616,84,518,289,542,1196,354
3320:7160,3196,2548,3370,31585,13995,24752,6754,17,197
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,12090,40217,91081,37524,108025,76,429,81,866
3335:59585,3476,654,22008,34983,58,84,616,837,6
3346:2375,118305,17,36804,3072,103,245,542,616,1511
3352:65,17,118575,302,654,616,58,5160,119303,76
3353:16624,108422,33952,67872,17,16385,361,117721,1099,12455
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,58,616,115246,654,23631,542,1511,302
3376:239,226,780,3423,17,654,354,3374,5767,262
3383:103598,29,17,138,70,32118,51500,53444,84,354
3386:776,4212,28120,5747,10675,12253,10682,14750,4203,17
3411:431,9536,17,120560,654,302,64499,6,518,119683
3413:119,61736,806,17,1205,1744,3233,4268,774,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,18391,1806,8803,7407,3213,17,84,861,354
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,162,8
3450:9662,21028,698,17,2265,110458,76,1023,1913,87135
3453:101987,34138,168,19712,661,463,10267,5480,2103,719
3475:12056,54135,17,7990,123125,2030,302,114068,3461,616
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,470,1039,726,105999,9437,5706,44407,22719,78698
3480:19405,923,17,302,654,8016,650,29,616,289
3490:1217,19963,17,84,6,289,542,354,162,495
3500:356,65,20765,16811,8868,6793,58,616,654,16385
3514:3915,302,616,84,354,8,650,518,1550,726
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,84
3551:47764,95780,76,226,669,17,866,19972,81,168
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,40,76,2139,698,500,302,616
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,1023,518,302,76
3613:2630,11565,112109,100877,986,17,17578,107830,76,5145
3628:4223,17,3879,76,89503,616,302,542,650,654
3656:65,7578,13599,891,2816,654,29,17414,616,967
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,58,18867,749,5567,1102,5214,9931,573
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,81,70,2139,17,26233,500,76,49393
3686:15499,2675,107761,88124,14635,51933,88520,11777,9216,72509
3692:13526,17,654,289,302,79673,616,285,322,101
3694:17,19994,302,616,654,650,409,902,32,76
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,17,76,302,8,4171,564,654,616
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:14202,10856,654,616,58,84,837,1102,650,162
3728:74038,19829,29384,16995,79096,17,76,72363,23970,22555
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,302,967,107237,84,654,58,70,8
3751:654,29,616,84,17,58,8,76,650,736
3800:1102,654,542,61,322,1039,302,803,1403,1405
3811:75251,4040,8772,54909,117938,13341,3034,20068,10981,11590
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,673,3563,5420,654,179
3849:518,179,866,58,138,8,736,2570,70,650
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:296,5361,9142,49217,39465,23813,616,58,17,84
3862:65,1109,17,944,302,787,654,616,58,542
3888:709,17,3137,1340,5122,15535,13,81,780,7489
3911:5896,18159,29333,17,616,302,30153,19884,58,409
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,17,2597,654,29,616,14793,58,84,8
3934:31149,33373,17084,226,6823,71178,17,38291,7223,87844
3947:84,302,654,58,354,518,736,616,650,53715
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,302,654,616,564,15,72439,58,1196
3974:7008,38716,2303,81362,8258,103304,48028,60521,65569,76
3975:650,4173,1217,1243,58,17,84,6,518,654
3988:11243,81,986,827,1888,780,500,2967,7211,17
4006:2200,353,17,302,654,245,58,616,8,301
4007:90659,81,12438,71698,226,17,986,140,76,84626
4008:17,302,654,2583,226,84,866,354,1462,138
4009:46276,1119,2239,12512,90093,17,4269,88499,616,60374
