476:398,8213,71577,78603,1840,20068,17,12716,112314,10642
488:1196,376,43182,4478,3304,1548,616,17,542,518
490:17,15,101,354,363,301,302,1762,138,61
494:356,1212,10066,9942,11,14202,6923,616,654,17
514:8276,5214,18287,2103,76,17,416,2833,9874,574
525:116,1187,302,70,875,84,354,564,301,245
535:14586,1102,29,17,354,6,518,289,138,301
536:97,813,8276,302,654,616,70,76,8,84
538:5258,10269,1102,302,354,654,42657,616,76,301
539:7409,1039,14202,58,17,138,564,654,1196,861
564:97,65,86763,709,1891,84,289,6,650,76
582:1550,616,29,84,76,322,6,138,162,15
585:185,17,35767,115815,373,245,138,6491,47702,15
590:2073,11108,654,1762,354,29,8,22912,301,101
618:226,17,64390,564,76,542,780,1462,262,500
627:42376,19731,114599,11539,32661,48524,4671,5512,19207,1077
632:5246,34516,81,59618,47956,17,12090,111454,102557,105237
633:1039,58,302,8,564,654,15,1196,61,650
634:61651,17,226,3423,122912,986,76,20412,14250,70
646:20382,1995,83724,546,29730,33748,1913,709,20467,17
666:4510,10192,95977,10981,107460,911,40086,62184,32288,62558
667:1405,37653,27886,17,564,542,1086,15,245,2200
678:1535,720,901,22518,30911,21462,76,17,58,8
680:65,559,616,17,650,654,138,58,8,29
681:8786,6411,46215,441,245,764,16036,719,1744,4513
682:9491,2460,7711,1528,26376,336,14498,40716,709,19236
683:71448,112536,97127,669,45128,226,866,69187,27552,18312
684:69720,10493,29161,2318,5738,984,2103,719,7180,463
715:59850,36991,1753,21926,4671,25188,6394,82049,81,61368
716:56166,17,70959,302,616,650,654,76,1196,58
741:1803,301,168,13460,574,8860,10292,4792,8733,1528
750:2200,1382,2369,65199,15,84361,2059,559,1217,34508
754:356,4034,8546,18867,101326,709,2085,17,6,542
756:285,8105,1217,84,616,354,289,837,650,1476
757:84976,17,1196,47161,698,285,88114,84478,616,45
758:19354,15,70858,1109,356,407,15676,10046,4374,1240
763:354,40704,29,17,84,650,138,736,289,322
773:28635,7742,17,58120,76,22569,105379,302,27982,41290
774:1245,65,116,4669,521,17,518,1196,32,650
775:8683,13070,559,58,1102,354,518,15,6,542
782:7145,1825,71891,1039,103144,29709,9617,26744,61300,100244
784:14202,5159,17,518,542,289,6,1196,861,162
793:10075,16241,398,654,3250,40393,116,4756,13636,3448
803:1119,17,6450,3389,947,138,245,70,10511,84
813:35068,8276,616,17,518,289,542,6,564,650
815:749,654,37240,58,542,76,8,61,15,564
817:749,100505,1102,29,866,58,138,8,301,650
818:12657,984,7711,5480,463,15624,7235,2642,1326,5488
823:1744,71891,21145,28,14498,94,245,82284,1023,17
825:77914,3632,654,518,7869,58,70,94,616,301
833:1410,2369,559,220,302,17164,1548,3632,2982,58
835:8276,58,518,616,654,356,542,15,902,76
838:8066,84808,28371,6344,59116,17077,17,65469,288,9412
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,1958,19984,18505,598,73474,709
857:709,3476,302,84,289,6,354,162,650,322
874:81912,932,9617,1696,19669,296,21145,302,518,58
899:5567,709,1815,10930,17,1410,363,15,301,616
900:2447,6289,3829,14964,4699,4719,16155,5598,93302,10318
911:43400,76,54338,2139,4586,7981,564,40,21835,4159
918:2917,17,58,361,327,736,650,70,84,616
925:20277,93298,17,302,6,654,13901,48437,15,564
926:19963,116,7973,302,21702,58,84,6,354,1550
937:23122,3915,61146,3485,776,302,518,654,616,1119
964:2403,3207,57500,947,17,353,89957,81014,65,3434
970:83571,5998,14636,2656,50946,4300,36227,8,9093,45359
977:6957,11154,1217,709,17,518,29,15,650,354
981:4513,1757,1002,3506,3618,14955,2715,13881,34447,23908
982:2162,17,1119,69057,875,302,94,2935,84,245
984:15,1109,4268,709,1217,1572,21899,17,654,616
992:2068,15992,245,508,226,17,70,780,3137,564
993:18057,654,361,84,29,354,76,138,58,301
998:6573,17,650,564,15,138,84,6,301,542
1000:65,3233,14202,709,58,6751,17,84,29,6
1007:356,116,709,654,29,17,289,6,564,138
1027:75389,95096,2103,1400,168,9417,10267,661,9874,1013
1028:116620,17,68497,518,1762,354,616,302,301,6
1044:1874,4288,17,84,69907,34237,302,301,61,736
1045:356,65,559,54418,58,17,542,84,6,518
1049:40,28261,76,101626,2139,564,33947,30581,262,17
1068:73569,8928,13853,17,1256,6315,93092,26738,91638,60140
1069:1187,875,28684,749,1217,14202,654,138,84,301
1070:1405,18315,93265,32743,56,5553,58,17,616,84
1082:15141,84,101,650,518,6,301,162,138,285
1088:3642,119,6809,23266,10046,2982,18604,12442,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,866,122697,654,224,361,70,301
1125:84,3191,278,1039,2982,58,654,616,542,76
1127:20505,65,427,1703,54107,17,35269,107983,15,6
1132:17,650,591,22315,508,58,8,15,542,2200
1133:497,14202,3476,1102,354,518,15,301,650,76
1140:58,302,616,15,542,84,564,76,61,322
1141:75835,5512,17,9594,4671,7468,74982,31944,14259,87527
1148:99417,99113,44600,48327,77606,12670,17,2406,11977,1176
1153:26460,6968,1102,17,518,654,58,616,354,138
1166:17,103,353,61,32,131,4268,5117,1405,1410
1172:24429,7984,56962,889,17,15,616,1109,103,656
1192:58,18209,17,1102,138,542,518,6,616,650
1204:43133,17,302,58,654,616,322,15,61,245
1208:50589,97091,17,302,107655,654,2618,58,107456,650
1209:28541,1218,168,2140,719,76,8860,2318,1326,463
1234:38251,2103,168,719,574,5235,661,8860,984,3698
1236:65,54784,17,46806,61635,82240,2055,86493,24625,47674
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,650,542,861,322,84
1267:13293,22723,1960,73,6837,29552,6485,19300,2200,490
1269:4021,3107,7859,2880,4755,21771,6434,8848,16519,19596
1288:67016,1017,87616,117489,73561,9362,93519,52601,8877,94291
1295:15,6759,1719,8730,1155,22606,616,518,6,542
1296:709,654,17,29,58,650,1462,84,6,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,22315,84,17,58,5490,591,322,8,6
1382:11243,108618,17,84,245,2200,15,5112,131,3668
1391:26376,104871,66418,38549,17,70612,3334,62593,89015,16823
1397:81,986,140,66439,88584,226,1749,17,12589,3819
1402:302,616,84,58,138,354,6,650,301,48
1408:17,6400,1985,302,84,518,564,616,32969,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,866,84,58,616,70
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,76
1419:35625,7880,4755,4825,23191,6434,1712,7831,3172,24581
1420:179,302,654,1187,354,8,1762,736,61157,70
1427:1344,3476,4203,4187,18867,14202,10856,3159,17,29
1430:24893,58,3057,1196,766,4522,6346,2657,8,49420
1431:285,64596,58,654,84,726,6,76,322,616
1435:1930,967,302,616,61,84,58,6,322,76
1437:2069,698,17,76,2139,650,358,40,616,262
1447:18867,3233,17,102652,4967,15,787,131,5567,616
1457:322,4013,17,15836,616,56423,650,63225,46826,542
1458:15,17,10520,616,402,999,486,58,3313,2200
1469:32741,12259,302,58,616,84,6,76,301,162
1477:6527,22136,82704,17,736,245,54442,899,301,518
1486:43358,57525,8783,984,168,5357,39207,76,45287,21726
1490:65,10973,17,866,67794,546,76,2139,302,32
1491:302,53322,654,58,650,616,16127,84,6,138
1500:1196,2101,5103,302,2714,58,518,15,861,245
1503:454,104497,654,58,354,8,1762,3234,616,736
1517:95964,111233,95331,80218,27097,114309,17,88139,41695,25221
1518:65,59816,2880,17,100326,7315,28620,39096,3704,7667
1535:236,302,356,58,6673,116,542,1614,27465,650
1551:8276,616,354,518,650,3234,162,8,736,15
1553:8683,518,1953,17,117146,61,654,616,542,902
1559:5991,302,654,616,289,6,76,322,354,650
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,813,616,97,542,19984,11720,9617,8868
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,84606,61052,3756,91130,14502,46621,81,65657,93829
1570:18835,7905,17,22885,101991,10900,80437,27705,4800,117348
1588:3886,91208,80185,109588,1119,53,46420,84,947,301
1589:42489,86063,1217,654,58,84,354,15,138,650
1601:749,3841,9019,17,74087,15723,899,14944,736,12445
1602:185,16056,68957,518,17,15,23156,131,1987,32
1629:119,559,1410,42352,1039,518,17,15,61,103
1642:302,654,8,58,1102,354,518,138,542,6
1653:23813,17,58,542,736,6,8,322,301,616
1654:9789,8105,25164,302,84,322,101,650,518,542
1655:16514,1009,654,8,138,354,29,289,15,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,29,138,84,866,58,616,15
1703:650,116,20192,7312,709,1119,302,84,70,518
1721:34700,119968,17,87515,302,654,51214,58,42441,6660
1727:5315,68712,58230,17,542,32,21877,301,285,1102
1728:302,58,84,354,239,866,301,6,138,650
1745:17,112628,94008,245,1410,6020,61,285,327,75934
1746:101,17,616,120471,84333,302,1140,542,23397,1511
1751:54638,19552,51158,427,14202,8,32771,206,84,327
1756:1733,8,1102,2537,7535,542,803,944,3347,1403
1758:1220,17,542,616,1196,394,650,32,1550,302
1761:25716,30210,23824,10904,42190,19433,34319,49421,113945,105997
1767:1187,84,354,58,866,70,138,736,301,76
1783:7407,58,17,8,650,162,736,15,861,542
1787:19442,1217,616,518,29,354,289,15,6,301
1788:14906,140,2967,2241,1884,2379,780,500,1888,508
1794:427,1930,1832,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,650,29,15,542,861
1803:709,17,654,6,70,301,58,76,542,508
1820:65,23191,1352,2880,10041,189,5624,6434,26254,1712
1821:2302,2770,14202,17,66416,61,32,5117,1405,103
1822:2976,3476,6957,10560,616,58,17,8,32,6
1823:39119,1220,17,84,6,289,15,650,285,354
1840:1009,60,616,354,301,542,322,736,162,650
1841:9491,2103,984,8860,463,3211,801,8733,2642,1528
1842:58,17,616,84,354,8,6,542,302,76
1850:28,44448,1941,17,54202,301,285,84,62,6
1853:7037,25442,63472,15350,17,15,167,866,302,1196
1854:303,46215,1039,1387,1744,2848,17,289,861,6
1862:65,119,57158,5319,3915,302,616,239,1102,138
1880:875,17,1119,947,736,354,138,2935,94,1023
1883:302,3915,4502,1204,13063,31686,654,518,58,6
1890:990,654,14750,3448,302,8,776,650,76,4203
1893:6011,185,58,654,15,616,76,61,6,364
1894:18287,58,138,654,8,564,70,301,508,616
1911:29727,53100,91907,4016,102655,29000,13392,78658,109978,13581
1912:17,138,1462,224,226,8,302,518,564,354
1913:17,66665,151,2624,302,4032,27479,58,100800,16819
1930:48930,18269,197,7160,5627,33763,13049,2548,8069,105511
1932:33562,30513,95798,9354,5097,106225,3041,11220,3568,79883
1950:14202,3465,1548,4254,301,15,542,162,363,1196
1952:17,616,162,3234,84,6,76,289,285,322
2005:356,8868,119,1217,65726,302,542,518,1102,15
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2030:568,3374,3423,17,262,226,13544,5767,542,22689
2034:6186,26838,43115,57937,89084,21620,58219,121163,53471,22904
2038:17,12222,101235,74977,45,9929,302,654,12446,62981
2046:91537,27296,10492,13889,57773,11199,18891,93654,38488,85333
2058:12597,121818,17944,48197,88234,43327,17,866,12495,669
2068:1405,559,3476,17,1800,5567,1451,3728,9617,245
2070:13580,84,2537,510,542,12601,1403,15,493,803
2071:650,12042,559,2085,17123,2906,14202,302,518,616
2072:4364,1102,2162,18109,302,354,1119,518,654,736
2074:4660,924,5975,88579,4671,10180,533,603,76,11468
2075:3476,28,548,302,654,15,6,84,245,542
2077:656,8483,10930,17,654,1102,29,518,138,301
2080:356,16104,92008,58,17,654,93259,861,542,6
2085:89092,11720,1382,3570,3551,3476,829,12133,542,16625
2097:65,124,559,709,18867,616,967,302,564,84
2112:5480,17,866,226,1400,7180,76,661,110844,463
2115:65,119,3233,17,542,245,999,902,103,32
2116:1187,17,224,542,62,2162,15,236,363,891
2123:65,899,4420,17,654,48,1102,29,6945,518
2135:1966,1359,17,780,564,245,226,616,500,327
2141:65080,34319,31978,81,698,77063,17,41420,76,780
2147:42335,23833,13636,7682,16911,24718,14750,3233,40393,109031
2154:2677,12657,32577,5010,28467,5480,719,463,8860,661
2160:15,4174,322,188,30094,17,84,518,861,650
2162:661,2012,7118,58298,719,463,109940,83245,10267,2103
2170:709,58,542,15,17,510,564,61,6,650
2184:11522,13683,14965,58,32619,84,616,6,322,1348
2185:17,70543,41046,302,81442,8,616,41221,76,542
2211:62500,13049,14793,44173,197,226,27070,17,8069,5111
2243:119,559,245,17,5122,15,32,508,131,61
2244:1405,9943,124,1548,699,3915,616,58,17,564
2247:6,554,116,3250,3249,302,84,650,48,27293
2250:49715,71709,22792,17035,62551,4103,89865,17,25018,57782
2253:5103,986,226,1884,2204,2967,3137,70,5767,3819
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,4420,302,354,58,15,76
2290:15,285,94,65,8276,2085,19197,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:84198,4907,236,939,84,17,5010,54978,4613,19925
2304:719,984,463,5480,2103,661,10267,1528,1326,9874
2318:654,3234,353,116,3476,19963,1217,1548,23243,12612
2325:875,84,899,8,302,654,6450,12776,354,616
2335:356,1119,15510,17,289,138,616,15,302,736
2343:17,55516,21567,302,273,28533,6002,616,26523,53364
2347:2186,109758,7728,95841,100785,17,54148,78503,80215,52756
2348:1888,54357,179,829,5542,1874,17,302,70,226
2362:17,866,669,76,81,224,302,2703,77679,76456
2363:8276,17,616,302,650,151,289,6,322,301
2364:2655,302,616,101,354,84,301,650,76,322
2369:6098,5638,14964,11644,37386,17,5598,8209,9388,76
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,67084,17,302,58,162,394,616,495
2382:12776,26335,17,564,119,51347,327,8,58,45118
2384:1119,17,4420,947,2935,94,131,84,71534,245
2385:21934,17,58,302,37999,6,616,84,76,3234
2393:1023,559,9617,17,1190,508,301,787,327,15
2394:18867,5465,654,84,138,542,302,76,616,70
2395:616,17,3234,84,289,650,76,15,322,41011
2399:1023,226,47516,17,76,698,13088,564,3672,1790
2405:15,356,1196,1410,58,559,2917,6024,967,542
2407:18287,1649,866,17,1730,72003,10039,45815,76,2139
2408:58419,302,866,654,58,650,8,76,301,363
2447:29,84,289,354,301,76,866,6,736,1102
2454:1352,2880,3107,8225,6434,5624,1712,24581,16174,8848
2456:29,17,76,58,64125,84,616,354,650,6
2461:1382,1410,542,29,518,10066,9525,13150,1548,8868
2464:12883,967,654,354,301,8,58,736,48,76
2465:119,559,58,84,354,301,866,138,616,650
2469:559,302,616,61,542,84,245,138,58,354
2499:1097,50804,92989,17,73474,302,15250,58,58941,103105
2500:2480,65,709,11626,654,361,7334,84,29,354
2505:8105,58,17,654,616,29,6,542,76,15
2510:3650,30139,30152,40898,119926,23902,79435,3683,94180,17
2515:116,37186,94761,12361,17,59271,49550,29220,45708,564
2518:3928,5097,116853,3568,40,18614,50964,53784,76,10254
2520:1039,22121,8546,5312,16063,15,542,84,564,32
2521:3753,398,454,654,302,52270,8,84,1462,616
2536:559,967,8683,542,15,17,554,364,1196,6
2541:58,52673,302,654,15,518,301,84,354,650
2547:27535,17,67346,23503,1245,302,15975,62,650,354
2553:81086,113723,19603,44578,31397,81619,26521,8960,20567,7046
2558:4792,13194,12254,74498,859,18867,9247,11626,1758,1296
2560:645,616,84,58,29,76,354,15,301,6
2563:19984,15453,8276,58,654,861,564,15,84,6
2573:749,8868,14129,7178,616,58,84,76,6,354
2591:17,542,654,564,58,162,238,6,32,76
2596:366,44632,31938,17,84,518,1342,9906,654,616
2601:17,17416,7334,37249,36266,1077,302,11855,84,14259
2604:367,8167,26342,3477,12332,10048,71599,49890,226,70
2611:9617,14108,1119,302,245,654,57718,787,8,84
2612:58,542,861,17,15,902,518,486,508,245
2615:5767,29,518,650,84,542,6,289,61,301
2625:99182,38943,14290,774,17,226,95000,2714,64391,8117
2626:116,2897,699,302,84,162,616,289,6,354
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,76,866,8
2639:26621,116879,34116,35688,72710,37505,50744,15503,17,75265
2650:33609,88022,97607,103650,113945,14600,90235,25716,13766,114727
2661:8020,2470,93018,26720,47128,51714,79825,3741,28057,1360
2663:17,59567,2583,302,899,84,866,23348,654,68791
2666:3250,17,1550,654,58,302,239,650,394,542
2676:12821,3244,4174,24698,10279,1567,1168,162,3563,5420
2689:74776,17,162,15,58,1196,363,285,245,32
2693:790,118736,3419,11796,106857,21813,77382,112694,24141,63871
2708:116,22606,1208,17,616,15,70,8,245,363
2709:65,1389,238,119,131,15676,17,2955,96976,787
2713:13615,699,1951,17,245,364,8,508,77478,61
2715:2259,984,1400,14226,661,72,2153,10267,8733,2833
2727:7909,20913,29,58,84,354,301,616,6,15
2730:10520,5871,616,17,15,8,542,654,650,787
2731:12710,18127,29,84,616,354,650,76,866,301
2735:3172,8848,1712,3328,12990,1527,7880,4825,20806,16174
2745:17,8427,90779,254,7910,302,61,245,76,77850
2746:25368,4158,40142,24118,13987,20922,119724,89716,37647,35802
2748:42057,5287,113729,32514,19106,117915,7320,43178,78713,36382
2756:1550,302,616,650,58,8,76,654,12965,224
2760:29,84,138,301,289,650,861,76,6,70
2799:39328,17,76,4513,24381,62976,8928,5083,1002,8
2802:2594,110317,79262,87213,20296,64672,58,116598,20791,42271
2804:17,42881,224,302,654,92287,76,650,104619,58
2812:22606,654,302,8,354,289,301,650,6,48
2827:62155,8964,699,366,15540,5017,8118,1764,14202,17390
2831:654,84,58,138,29,76,354,301,591,8
2846:190,16056,7655,387,302,654,101,944,616,518
2848:521,1217,654,289,616,17,29,15,6,76
2854:104226,35144,1119,84,302,70,736,6945,354,654
2857:57431,1133,67034,4797,37464,1476,17,109082,353,41612
2858:354,29,17,162,6,84,289,15,736,322
2861:46215,76253,34070,68210,51316,84603,24275,19736,47499,4040
2871:189,56599,1527,41592,4755,2715,378,2880,24273,11780
2907:654,116,1109,302,866,84,58,354,138,70
2912:3789,62896,226,45956,76,11563,7793,5545,87539,55555
2914:58,17,8,650,542,518,510,15,1102,591
2924:53138,168,1400,984,76,30695,5480,17,226,2028
2925:15337,12165,54442,33009,7851,69237,79576,75651,8819,5398
2959:7869,944,78171,5947,17,1050,616,302,225,13832
2960:65,17,8151,8579,891,32,21104,899,1187,8
2963:1089,17,616,1511,361,409,1023,363,58,322
2967:46215,1287,2268,10616,245,616,8,564,4991,58
2970:68239,17,616,96965,9879,46421,2503,151,1946,17717
2981:1455,1217,29,84,650,289,301,518,322,542
2989:709,1196,48,17,3294,1187,873,32,76,41006
2990:29000,22420,57558,13581,110208,48622,32501,74172,8867,53100
3004:8860,3211,984,463,4792,168,5023,3709,1400,22395
3013:4755,3107,8772,17,2880,8427,2510,5975,1352,70
3038:247,16016,6503,17,7021,64487,10492,70543,50306,104494
3044:302,654,58,76,650,8,24289,616,289,1102
3070:10692,8783,17,8129,2354,4146,32042,24647,6117,48431
3081:26821,17,40757,43981,32581,9655,92626,302,28651,122593
3100:64596,302,616,101,84,76,354,650,6,285
3105:17,418,58,591,8,650,302,564,25196,301
3107:521,6849,18867,28943,31762,70,2967,140,1023,5767
3110:378,16763,35716,17,4021,81,58,262,780,873
3111:58,302,616,9180,650,50239,542,654,8,564
3113:13832,17,22158,28814,37601,118021,302,225,17883,42785
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,182,356,736,654,70,354
3129:8276,559,302,616,542,289,6,84,322,76
3144:709,68700,5480,14930,38046,719,463,22036,698,5738
3152:11,10217,236,17,4802,8,616,62511,302,76
3167:43490,122808,76,361,17,500,238,262,564,1538
3169:36134,559,6292,47872,55604,616,518,542,301,654
3176:5367,14498,58,5344,650,84,616,76,354,138
3183:18867,709,10692,17,27427,6901,654,29,2857,76
3184:8935,5145,79612,14452,10175,96902,77370,53060,118789,8273
3193:71980,24472,3476,58,8,6,354,138,518,76
3195:5791,17,8697,6789,302,90968,84,8,29598,654
3220:2059,84,866,616,138,650,76,736,289,1102
3229:53452,9396,17,1790,37656,39433,84597,67501,616,102919
3234:20591,1102,302,518,62411,354,654,301,1762,866
3238:65,17,302,889,76,616,8,1190,128,654
3239:29,17,58,84,616,6,354,650,138,76
3246:43888,603,36565,51099,5319,15347,111389,37978,25228,533
3258:58,8,17,654,542,15,6,564,322,1140
3263:18867,39980,17,3223,564,542,302,58,27460,226
3277:40263,10267,168,984,2318,76,719,463,6387,9874
3279:361,17,224,7685,34554,564,68164,58,84,70
3295:1730,17,5812,76,81,5097,79246,2139,866,64307
3306:12690,23395,38820,26437,21500,6901,99740,100512,8129,36243
3308:65,17,32,388,616,2200,873,402,787,6793
3309:5069,1806,302,616,84,289,542,518,1196,285
3320:17380,3196,31585,36399,6754,2548,13995,7160,10541,197
3328:116,29,76752,84,138,58,616,354,44,650
3329:17,40217,108025,12090,91081,37524,429,76,81,71654
3335:22008,59585,3476,34983,30944,654,58,84,6,650
3346:2375,17,118305,36804,103,3072,245,542,518,616
3352:65,17,118575,77882,302,616,5160,76,322,119303
3353:16624,33952,67872,117721,12455,1099,17,108422,52322,87953
3360:1039,12859,2097,302,84,899,654,866,354,53480
3374:70145,23631,17,58,56046,115246,616,698,358,542
3376:239,226,3423,116241,103953,780,3374,354,262,500
3383:103598,29,17,53444,138,51500,113417,70,75644,52241
3386:776,5747,10675,28120,4212,12253,10682,48901,14336,22790
3411:431,9536,64499,17,564,6,518,654,656,542
3413:806,119,61736,17,1205,3233,4268,774,363,1987
3419:356,750,654,616,17,650,29,554,15,76
3421:7407,1348,18391,8803,1806,3213,17,84,861,542
3426:54635,17,616,58,322,902,32,363,861,542
3428:285,1196,65,4414,699,8,58,17,542,650
3429:302,654,650,301,354,76,84,162,6,289
3450:9662,21028,2265,110458,698,17,76,87135,1913,1023
3453:101987,34138,661,2103,168,760,10267,463,719,2642
3475:17,114068,12056,54135,123125,42939,81847,2030,3461,77680
3478:84,650,289,6,15,518,70,301,322,736
3479:72699,105999,470,1039,726,9437,5706,22719,44407,27182
3480:19405,923,17,39265,650,302,8016,289,654,301
3490:19963,1217,17,84,6,542,289,162,495,354
3500:356,65,3874,16385,20765,16811,8868,58,6793,616
3514:3915,302,616,84,650,301,354,1550,285,8
3546:273,17,591,58,302,654,76,8,650,866
3547:4942,302,654,616,289,76,301,1102,322,354
3551:47764,95780,55505,76,669,86948,226,25568,17,7669
3557:984,135,1400,8860,8733,168,661,2103,719,2642
3579:17,29,354,1762,58,8,6,138,866,301
3593:97,224,116,29,17,616,654,703,76,84
3599:81,5663,40,17,106171,46972,12578,76,2139,698
3609:116,361,17,354,302,1462,301,84,650,518
3610:138,17,45892,354,736,1023,1102,76,361,301
3613:2630,112109,100877,11565,48384,107830,27171,986,7037,3214
3628:4223,17,89503,76,616,8626,96264,302,542,650
3656:65,13599,891,7578,2816,17414,967,654,17,29
3657:1102,427,54999,17,58,354,616,6,138,650
3663:356,65,58,18867,749,5567,1102,573,9931,5214
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,26233,49393,81,2139,70,17,500,76
3686:15499,2675,107761,88124,14635,51933,46190,88520,92934,65592
3692:13526,17,79673,289,654,322,285,8,302,650
3694:17,19994,302,616,8,650,902,409,76,1287
3701:1039,5848,302,654,8,1762,354,58,301,518
3702:901,33064,13918,17,76,302,8,518,81442,654
3717:46215,14202,654,17,58,564,15,1023,542,76
3721:14202,10856,654,616,84,58,837,162,650,76
3728:74038,19829,29384,16995,885,23970,79096,76,17,1069
3735:1405,262,1217,18867,29,162,8,6,101,15
3736:11626,8276,107237,967,302,84,48,654,70,650
3751:654,17,29,616,76,8,650,84,736,58
3800:1102,654,542,61,7535,803,322,1403,1039,1405
3811:75251,117938,4040,100022,8772,19561,3034,13341,76,54909
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,8,301,650
3846:4174,162,1168,673,3563,322,1567,10279,5420,19993
3849:518,179,866,58,138,8,736,70,650,76
3850:749,654,354,518,58,1762,866,138,736,76
3857:2030,302,1102,239,654,354,8,58,866,6
3859:49217,39465,296,5361,23813,9142,616,17,58,15
3862:65,1109,17,944,787,302,7334,22417,17948,542
3888:709,13,3137,17,13016,15535,7630,1340,7489,86391
3911:5896,18159,29333,17,30153,302,616,33179,46060,3101
3921:63922,81,986,1749,8538,780,7211,500,1884,2967
3929:6249,698,302,736,40,650,361,58,236,70
3930:17,296,2597,654,14793,2548,29,245,616,15
3934:31149,33373,17084,226,6823,71178,87844,72495,90431,55002
3947:84,53715,302,736,354,650,518,654,70,70336
3950:53322,302,654,301,289,861,285,84,162,564
3962:9931,17,72439,15,564,302,102833,1196,6,285
