683:669,226,866,71448,24415,95791,112536,101184,122436,122635
684:29161,11470,22890,984,168,2318,5480,2103,1460,11984
715:21926,4671,1547,12861,81,122280,72609,59850,2543,17967
716:56166,17,302,616,654,15366,58,122531,58808,650
741:1803,301,168,13460,574,8860,984,4940,2318,17
750:2200,2369,1382,1217,2059,14129,559,138,15,6
754:356,4034,8546,18867,2085,709,17,654,616,84
756:285,1217,84,616,837,354,1102,289,1476,8105
757:17,302,109571,654,698,616,76,631,17072,17894
758:19354,15,1109,10046,407,356,15676,46128,1240,4374
763:354,17,29,84,650,40704,41005,138,8,736
773:7742,17,28635,302,43971,41290,76,94677,28082,6149
774:1245,65,116,521,4669,17,518,302,1196,289
775:13070,559,58,1102,354,518,15,6,8683,301
782:7145,1825,71891,1039,9617,103144,654,302,616,100244
784:17,518,542,289,5159,14202,302,84,6,1196
793:654,10075,14193,398,116,3250,13636,15937,709,3628
803:1119,17,138,10511,302,4420,5581,947,37180,84
813:8276,616,17,35068,518,289,654,84,302,542
815:749,37240,654,58,542,302,76,8,61,731
817:749,1102,29,58,866,138,121516,616,301,8
818:984,5480,8860,2103,15624,7711,76,2642,463,1326
823:1744,21145,71891,28,94,245,17,1023,710,2028
825:654,58,518,616,1119,29,70,77914,3632,8
833:1410,220,2369,17164,559,2982,1548,302,6759,58
835:8276,58,616,101,654,518,302,84,356,81
838:8066,59116,17,6344,59120,2715,866,669,288,11855
844:29,58,354,8,301,1762,736,76,6,518
856:364,303,598,1958,709,5567,138,13498,6,162
857:709,3476,302,84,495,289,6,354,761,1102
874:19669,9617,932,296,21145,1696,302,58,518,84
899:5567,709,1815,10930,17,1410,616,82499,827,8
900:2447,16155,17,3829,616,26611,31369,76,5598,4699
911:87631,54338,76,43400,564,2139,4586,37143,21835,40
918:2917,17,58,616,84,327,361,76092,81,70
925:20277,17,302,1806,654,13901,84,70332,616,24736
926:116,7973,302,58,84,354,1550,19963,6,518
937:3915,776,302,518,654,616,1119,58,354,23122
964:2403,3207,17,947,353,970,4268,65,94,302
970:5998,14636,2656,83571,8,4300,5010,17,62975,3535
977:709,1217,11154,17,518,29,650,15,354,554
981:4513,1757,1002,3618,17,14955,52191,2715,1744,13881
982:17,1119,302,84,2935,15242,122008,70,4420,5582
984:15,1109,4268,1217,709,395,17,654,22047,616
992:2068,245,508,17,226,441,3137,780,1884,70
993:18057,654,29,361,84,354,58,76,1102,138
998:17,6573,84,654,122845,302,616,564,15,58
1000:65,3233,709,58,17,84,29,1102,518,354
1007:356,116,709,654,29,17,84,554,3234,6
1027:2103,168,1400,9417,10267,661,1013,5953,9874,2318
1028:1762,17,518,302,354,21154,616,58,5421,6
1044:17,84,1874,4288,302,654,616,303,14434,58
1045:356,65,559,58,17,84,20701,518,542,6
1049:76,40,2139,17,85467,564,1069,81,262,826
1068:8928,17,122517,6315,76,1002,1256,5975,60140,18201
1069:1187,28684,749,1217,654,84,138,29,52499,301
1070:1405,5553,56,58,17,616,84,518,2469,18315
1082:15141,84,518,101,1102,650,866,6,301,162
1088:12442,119,6809,2982,10046,8,9885,17,616,1009
1094:1039,58,29,616,6,301,736,16319,70,899
1116:65,76,302,122697,866,654,361,14654,224,58
1125:84,278,3191,1039,2982,58,829,654,55274,616
1127:20505,65,427,1703,17,107983,302,8,616,122771
1132:13732,30528,17,19757,591,58,302,650,508,654
1133:3476,1102,354,518,15,8,301,650,76,14202
1140:58,302,616,84,15,542,518,1866,29,564
1141:17,9594,4671,302,7468,327,14259,1382,10695,121491
1148:17,641,121644,4976,76,12586,61787,375,302,121409
1153:26460,6968,1102,17,654,58,616,29,518,8197
1166:17,353,103,18239,37408,518,6708,999,616,61
1172:7984,56962,889,17,616,327,24429,1109,15,654
1192:18209,17,58,1102,302,616,138,542,518,6
1204:17,302,58,18788,654,616,322,245,15,13350
1208:17,302,654,58,616,395,239,12632,650,285
1209:1218,168,2140,76,719,17,8860,2318,28541,1326
1234:2103,168,38251,719,574,5235,76,8860,1400,984
1236:65,89469,4852,17,2055,61131,8673,616,98068,58537
1245:65,1187,10946,302,84,654,354,8,12776,121342
1263:1384,302,58,17,8683,84,518,650,3234,8463
1267:1204,22723,1960,6837,73,29552,1567,6485,19300,2200
1269:4021,3107,16519,7859,4755,2880,14401,5450,23191,8225
1288:1017,67016,73561,692,123068,122173,123312,87616,398,542
1295:15,8730,1155,6759,616,518,6,101,76,866
1296:709,654,17,29,1462,58,84,46535,650,866
1302:709,17,616,654,289,1196,302,285,650,542
1305:28,84,17,58,302,591,8,239,1762,354
1382:11243,108618,17,84,302,9067,8232,654,8,245
1391:26376,17,121315,59550,866,669,76,104871,302,81
1397:81,8940,986,140,17,226,12589,1749,16404,2379
1402:302,616,58,84,354,6,1102,5991,8,138
1408:17,6400,302,10810,84,518,564,616,58,361
1409:179,908,387,354,616,8,138,101,6,899
1412:2013,17,302,654,5581,866,84,70,58,76
1413:116,3250,6,289,1476,15,322,162,101,285
1418:1405,654,138,289,15,1684,736,322,363,866
1419:7880,8225,4755,23191,5450,14401,12148,5624,35625,1712
1420:179,302,1187,654,354,1762,7990,58,8,29
1427:1344,3476,4203,18867,3159,4187,17,427,84,29
1430:24893,58,1196,3057,2657,766,4522,17443,17,49420
1431:285,58,654,84,616,726,8,1102,6,76
1435:1930,302,616,58,84,967,6,61,289,76
1437:17,698,76,3394,2139,302,9043,650,45181,262
1447:18867,17,3233,616,4967,70,5567,49233,787,2121
1457:322,4013,17,15836,302,56423,63225,616,55724,28104
1458:15,17,14330,616,58,402,999,3142,302,84
1469:32741,12259,302,58,616,84,4957,6,354,76
1477:6527,22136,17,12056,84,82704,245,4604,327,571
1486:43358,8783,984,168,76,5357,91530,8860,19712,719
1490:65,10973,17,866,6287,302,2121,546,76,2139
1491:302,654,58,16127,616,84,53322,650,4384,30000
1500:1196,2101,5103,302,58,518,84,15,354,861
1503:454,654,58,616,8,354,1762,3234,9052,866
1517:111233,95964,17,88139,95331,33796,302,87930,654,80218
1518:65,17,4755,122282,2880,2583,59816,8,3107,3704
1535:236,302,356,58,1912,27465,1089,568,2094,3531
1551:8276,616,354,518,650,8,3234,866,162,736
1553:518,1953,117146,17,8683,616,654,10459,58,111130
1559:5991,302,654,616,289,29,84,53806,6,76
1560:10323,17164,3297,85755,58,17,518,15,103,61
1561:902,1023,813,97,6809,8868,9617,2816,2588,41961
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,3756,81,226,5254,107125,91440,2967,84606,109858
1570:18835,7905,17,654,302,24164,97003,7166,616,45842
1588:3886,1119,10092,84,155,17,1187,947,301,91208
1589:1217,654,58,84,354,42489,86063,616,518,1102
1601:749,3841,17,122510,90876,76,6590,1119,302,654
1602:185,16056,17,23156,518,15,616,131,40513,1987
1629:119,559,1410,1039,17,518,616,302,15,654
1642:302,654,58,1102,8,518,354,289,138,6
1653:17,23813,58,616,654,8,18113,302,101,596
1654:302,84,322,518,9789,101,1102,29,25164,8105
1655:1009,654,8,29,138,16514,289,354,15,542
1668:6855,15522,616,29,84,15,289,650,143,162
1681:518,3915,17,29,84,866,58,138,616,6
1703:650,116,7312,20192,709,1119,302,84,654,109
1721:34700,17,302,245,654,122716,1908,15,58,669
1727:5315,58230,17,68712,654,1380,302,7041,58,44971
1728:302,58,84,354,239,866,616,4400,1102,301
1745:17,14969,28,16474,93561,302,245,654,616,30461
1746:101,17,302,616,11842,6968,654,121905,91340,11110
1751:19552,427,8,84,206,54638,327,14259,518,51158
1756:1733,8,1102,2537,654,3347,944,542,803,1920
1758:1220,17,616,302,542,654,827,650,76,8873
1761:42190,101433,23824,5381,10904,34319,6379,1446,81,5726
1767:1187,84,354,58,866,70,138,1102,736,6359
1783:7407,58,17,109988,8,302,84,19464,650,37806
1787:1217,19442,616,29,518,80619,354,289,15,6
1788:14906,140,2967,2241,1884,2379,780,500,18777,17
1794:427,1930,1832,17,654,616,245,15,58,402
1796:10012,2770,2166,654,29,84,650,8,15,361
1803:709,17,654,302,616,58,4828,76,84,70
1820:65,23191,1352,2880,10041,189,17,5450,5624,6434
1821:2302,2770,5117,17,24568,3482,4899,14202,616,4487
1822:2976,3476,10560,58,17,616,185,8,5702,32
1823:39119,1220,17,84,6,289,726,354,15,285
1840:60,1009,616,354,301,542,3234,322,162,650
1841:9491,2103,984,2318,8860,3709,76,463,801,1400
1842:58,17,554,302,28858,73,616,84,30151,1804
1850:28,1941,17,302,654,16813,8,48424,29562,2683
1853:7037,63472,17,866,15350,302,76,1763,2139,7546
1854:303,1387,1039,1744,2848,17,654,302,289,84
1862:65,5319,3915,119,302,1102,616,239,138,736
1880:1119,17,4420,2935,84,947,302,354,37180,736
1883:302,3915,4502,1204,654,58,518,8,1102,6
1890:302,14750,654,3448,4756,58,8,4203,990,616
1893:6011,185,58,654,616,302,15,84,76,861
1894:18287,58,654,616,138,29,8,81,564,301
1911:29727,29000,13392,2089,26319,9286,8345,116376,5975,17316
1912:17,13273,138,803,302,1462,224,10507,654,8
1913:17,27479,302,66665,58,4032,18062,654,121516,616
1930:18269,197,5627,5111,2548,48930,13049,7160,6754,8069
1932:5097,9354,17,30513,95798,890,76,8117,2139,28729
1950:3465,1548,4254,301,15,162,361,542,363,1196
1952:17,162,616,3234,84,6,76,122177,289,1102
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,123006,13894,44039,17,12810,866,669,101380,58208
2030:568,3374,17,3423,262,13544,5767,89244,22689,226
2034:6186,9914,22928,116326,24432,6484,17,18519,1002,26838
2038:17,302,12222,654,100615,15382,123030,76,866,58
2046:91537,10492,13889,65072,122632,17,122032,62962,85712,75787
2058:12597,17944,121818,17,12495,866,669,48197,88234,76
2068:1405,17,559,3476,1800,5567,9617,3728,1451,245
2070:13580,84,2537,3347,510,654,493,542,1102,273
2071:650,559,17123,2085,302,1462,616,58,518,70
2072:4364,1102,18109,302,1119,654,354,518,736,947
2074:924,4660,5975,4671,533,7926,76,17,4444,40
2075:28,548,3476,302,654,84,56192,15,8,6
2077:656,10930,17,654,29,1102,8483,518,138,58
2080:356,16104,58,17,654,29,41378,861,84,542
2085:89092,1382,11720,829,3476,121725,24958,17,14654,518
2097:65,124,559,18867,709,616,302,58,84,564
2112:5480,17,866,7180,1400,76,226,7521,2153,984
2115:65,119,3233,17,999,616,8,542,245,58
2116:1187,17,1119,302,224,29039,1951,654,616,2789
2123:65,899,17,654,1102,29,518,4420,58,138
2135:1966,1359,17,780,616,500,2967,69079,3423,5767
2141:34319,81,698,17,65080,866,986,2204,76,780
2147:12673,13636,3791,6059,14750,3448,3233,4756,398,3250
2154:2677,5010,2103,5480,719,8860,463,7180,661,2318
2160:4174,15,322,30094,188,554,17,1804,84,73
2162:661,2012,719,463,10267,76,2103,19712,12722,5480
2170:709,58,17,542,510,15,564,302,61,84
2184:13683,58,616,84,6,11522,354,16996,322,1102
2185:17,70543,302,616,654,8,81,76,542,731
2211:13049,14793,17,226,197,27070,3913,8069,5111,1539
2243:119,559,5122,17,245,441,15341,3688,15,8
2244:1405,9943,3915,1548,124,616,58,17,564,84
2247:6,554,116,3250,3249,302,84,27293,58,654
2250:49715,4103,17,122116,2259,7838,71709,12812,866,669
2253:5103,986,226,1884,2967,3137,2204,3718,70,5767
2260:23423,17,112296,92090,114014,44486,98813,57522,8676,8713
2261:1631,8276,654,302,58,1102,354,616,9525,15
2290:15,285,94,19197,8276,65,2085,1102,1382,29
2291:13636,29,17,616,84,101,6,162,76,5702
2293:236,4907,939,84,17,5010,84198,62975,58,4613
2304:719,984,463,2259,5480,76,4672,10267,2103,7180
2318:654,353,3234,116,3476,23243,1217,8276,12612,1548
2325:84,899,12776,8,302,654,354,111422,1187,736
2335:356,1119,17,9217,616,302,55041,84,289,654
2343:17,55516,302,273,13419,29046,1787,840,4707,616
2347:2186,17,87351,64260,14754,866,669,54589,35262,8400
2348:1888,179,829,17,302,70,654,226,54357,58
2362:17,866,669,76,81,224,2703,2196,121800,121952
2363:8276,17,616,302,84,29,650,289,6,19002
2364:2655,302,101,616,84,554,354,73,866,301
2369:5638,14964,17,2934,37386,16155,11644,76,5598,616
2373:953,17,84,654,49219,302,76,616,1462,81
2381:1109,17,302,17431,654,495,58,72035,2683,616
2382:12776,26335,17,564,119,327,41137,22095,302,22774
2384:1119,17,4420,947,2935,302,84,34573,15242,122008
2385:17,302,58,84,10610,29,616,3234,354,76
2393:559,1023,9617,17,1190,508,84,931,654,58
2394:18867,5465,654,84,302,616,138,58,542,70
2395:17,616,84,41011,3234,837,289,650,45440,76
2399:1023,17,226,13088,10842,698,76,1790,731,2139
2405:356,15,1196,1410,6024,2917,559,58,17,101
2407:18287,1649,866,17,1730,10039,7680,76,2139,24838
2408:58419,302,866,654,58,650,8,76,361,84
2447:29,726,84,3,354,289,1102,76,301,1567
2454:1352,2880,3107,8225,17,710,189,76,1527,5624
2456:29,17,58,76,84,616,354,5414,6,866
2461:1382,1410,29,1548,8868,3476,3304,542,518,6
2464:12883,654,354,58,301,8,1762,967,1187,736
2465:119,559,84,58,354,866,1102,301,616,138
2469:559,302,616,58,84,61,354,80201,70799,518
2499:1097,17,58941,302,50804,13523,58,33330,76,598
2500:65,709,11626,654,361,29,7334,84,4671,354
2505:58,17,654,8105,616,29,29975,5991,84,6
2510:30152,17,1460,76,41523,122306,3650,1326,81,297
2515:116,37186,94761,17,12361,9349,650,564,121750,302
2518:3928,5097,40,17,890,58808,76,4880,5670,698
2520:1039,8546,22121,5312,17,84,616,15,654,5927
2521:3753,398,454,654,302,52270,84,12427,8,616
2536:559,17,542,302,15,84,8683,554,518,364
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,302,17681,1245,654,650,749,47773,23503
2553:81086,37961,25366,31025,18082,18939,8946,21091,20567,2068
2558:12254,74498,859,11626,18867,1296,1758,9247,661,6849
2560:645,616,84,58,29,354,76,15,1102,301
2563:8276,58,654,302,84,861,564,15453,19984,15
2573:749,8868,14129,7178,616,58,84,29,6,76
2591:17,654,58,616,302,76,542,861,5575,564
2596:366,8964,7477,17,1342,84,654,10121,890,518
2601:17,7334,302,36266,84,1077,11855,32661,58,33605
2604:367,8167,49890,12332,3477,17,226,986,70,71599
2611:9617,1119,302,654,84,931,8,245,2950,354
2612:58,17,542,861,654,15,554,302,902,486
2615:29,84,518,650,542,354,8,1102,289,6
2625:99182,774,17,226,1827,8117,76,9354,13826,1462
2626:116,2897,302,84,616,162,354,6,495,518
2634:8213,10046,422,17,55514,77334,58,654,9278,71850
2636:654,29,58,84,354,1102,16097,616,866,138
2639:34116,17,1449,75057,302,21669,377,654,616,70
2650:14600,17,10451,33609,123114,121784,23102,4308,77260,68376
2661:2470,8020,17,51759,302,11633,616,1099,1405,121383
2663:17,2583,302,899,866,84,931,1099,908,76
2666:3250,17,654,302,239,58,616,107281,1550,726
2676:12821,3244,5420,162,654,1681,10279,24698,289,11524
2689:17,74776,58,162,302,654,616,14700,1196,15
2693:790,122070,10408,118736,45084,650,10178,3419,11416,11796
2708:116,17,616,22606,58,84,654,15,8,70
2709:65,1389,238,15676,17,119,245,131,616,5117
2713:1951,17,13615,8,185,699,616,40590,787,245
2715:2259,984,1400,661,2153,14226,2833,72,3211,10267
2727:7909,29,58,84,354,20913,616,1102,301,3234
2730:616,17,654,10520,5871,29,15,8,542,650
2731:29,84,616,354,866,12710,18127,650,1102,76
2735:1527,3328,8848,12990,3107,1712,7880,35625,21771,508
2745:17,7910,254,302,354,81,654,70846,15544,72609
2746:27209,22338,67880,122107,23595,115859,121334,76247,698,37647
2748:42057,5287,89358,327,76,122659,32274,122986,14852,30279
2756:1550,302,616,58,12965,654,650,925,8,76
2760:29,84,138,301,1102,289,861,650,22373,76
2799:17,4513,76,5083,1002,8928,710,8,9043,10163
2802:2594,302,58,53525,32162,654,76,616,4753,8788
2804:17,3071,224,302,654,76,58,650,122518,1245
2812:654,302,8,22606,354,289,6,1187,301,650
2827:8964,94,366,17390,273,5017,8118,1764,2428,7059
2831:654,84,29,58,138,591,354,95162,866,8
2846:190,16056,387,302,654,616,944,84,101,518
2848:521,1217,654,17,616,289,29,554,84,518
2854:104226,1119,84,302,654,70,189,2935,354,736
2857:1133,17,57431,32426,353,1554,302,654,4589,650
2858:354,17,29,84,162,6,3234,5991,289,93664
2861:34070,46215,84603,5975,100504,17,533,8875,4040,14814
2871:189,1527,4755,2715,378,57940,2880,3107,76,22776
2907:654,302,116,1109,3234,84,866,58,1476,354
2912:7793,3789,226,1435,17,45956,76,121401,17990,8011
2914:17,58,654,1102,510,518,591,8,302,650
2924:53138,168,17,76,23285,2028,1002,226,81,1400
2925:15337,12165,54442,33009,5398,7851,72804,76,8819,53988
2959:944,7869,5947,17,1050,13832,225,302,8146,616
2960:65,8151,17,8579,899,2644,1187,302,2583,891
2963:1089,17,616,58,361,654,84,1511,542,1023
2967:1287,2268,245,616,8875,302,4991,8,58,441
2970:17,616,19841,5702,302,2503,14823,654,5575,46421
2981:1217,1455,29,84,650,518,289,1102,301,495
2989:1196,709,1187,17,302,76,654,873,616,650
2990:29000,15366,6212,1748,32413,22420,11590,76306,8159,8867
3004:3211,8860,168,984,3601,463,1400,3709,4940,76
3013:4755,17,3107,8772,2880,7006,5975,2510,70,508
3038:247,16016,17,50306,6503,70543,76,69606,10492,7021
3044:302,654,58,616,5702,14823,650,76,289,866
3070:32042,17,10692,8783,69429,866,8129,564,698,2354
3081:17,26821,122867,654,122593,47852,302,25103,16799,58
3100:302,616,101,84,354,3180,76,1102,866,650
3105:17,58,302,591,36226,654,11416,8,25196,650
3107:521,28943,18867,6849,70,2967,140,1023,2379,5767
3110:378,35716,4021,17,34407,81,616,8586,58,986
3111:302,58,616,53315,50239,654,9180,650,101,7192
3113:13832,17,302,225,19789,654,28738,18020,616,76
3121:1535,116,709,8,361,6,70,101,1762,899
3125:749,17,5581,654,302,18319,58,84,616,70
3129:8276,559,302,616,84,542,289,6,29,4837
3144:709,5480,8324,38046,17,719,22215,76,698,7180
3152:11,10217,236,17,4802,616,12776,302,8,429
3167:122808,76,43490,17,361,500,262,1730,564,826
3169:36134,559,6292,616,654,21632,518,302,58,8
3176:5344,58,650,616,354,84,495,76,14498,138
3183:18867,709,10692,17,29,27427,654,76,10302,8129
3184:8935,10175,5145,817,6021,17,857,26139,7548,1784
3193:3476,58,8,6,518,354,726,71980,24472,138
3195:17,6789,45392,302,54290,84,12745,2937,654,8
3220:2059,84,866,1102,616,138,650,361,3234,289
3229:17,33118,37656,302,654,58,345,81,616,1790
3234:20591,1102,302,518,654,354,1762,61772,58,866
3238:65,17,6793,302,128,76,1190,889,616,2583
3239:29,17,58,84,616,354,6,239,76,138
3246:43888,603,51099,79711,5319,533,122798,8772,13971,911
3258:58,17,654,8,84,542,29,1389,15,6
3263:18867,17,302,39980,58,49881,554,22572,50084,654
3277:40263,10267,168,76,984,6387,2318,463,719,31633
3279:361,17,95564,84,7685,224,58,117633,564,302
3295:5812,1730,17,6916,81,76,5097,866,2139,62168
3306:25351,6901,21500,10322,23395,10617,8129,2354,83050,38583
3308:65,2200,17,6793,616,388,654,52341,14892,1521
3309:1806,302,616,84,518,5069,289,542,726,1196
3320:7160,3196,6754,1807,2548,17,13995,103724,197,11321
3328:116,29,84,58,138,616,354,1102,650,866
3329:17,91081,12090,37524,429,76,81,866,34936,302
3335:59585,3476,654,58,84,837,616,22008,34983,6
3346:2375,17,118305,3072,36804,245,103,542,26070,616
3352:65,17,5160,302,654,616,6485,38054,58,76
3353:17,361,16624,1099,122400,5142,650,564,866,4592
3360:1039,12859,302,654,84,899,354,616,866,2097
3374:70145,17,58,616,654,15148,542,81,1511,698
3376:239,226,3423,17,3374,780,262,654,5767,500
3383:29,17,138,103598,32118,70,654,84,354,6249
3386:776,4212,28120,12253,17,14750,10682,8197,8442,5747
3411:431,9536,17,654,119683,302,17240,5702,122355,14823
3413:119,61736,1744,17,1205,774,4513,806,4268,3233
3419:356,750,654,17,616,29,650,554,29024,84
3421:18391,1806,8803,7407,1348,3213,17,84,861,354
3426:17,616,58,302,654,861,542,322,8,289
3428:285,1196,65,4414,17,58,8,302,24408,84
3429:302,654,84,354,301,1102,650,76,162,944
3450:9662,698,17,2265,76,21028,986,3394,1913,48832
3453:101987,168,19712,661,719,463,2103,10267,34138,58780
3475:12056,54135,17,123125,7990,2030,122769,3461,302,616
3478:84,650,289,518,6,837,15,70,866,1102
3479:470,1039,726,5706,84706,17,72699,105999,650,378
3480:19405,17,8016,302,654,41710,923,616,486,650
3490:1217,17,84,6,289,19963,542,837,354,162
3500:356,65,20765,16811,8868,6793,58,616,654,542
3514:3915,302,616,84,726,354,29,1550,5702,650
3546:273,17,591,58,302,654,76,866,861,669
3547:302,654,616,4942,1102,289,76,301,84,866
3551:47764,76,3603,669,226,17,866,168,81,219
3557:984,135,168,719,8860,1400,5480,8733,76,7484
3579:17,29,239,354,1762,726,8,1567,58,866
3593:97,224,116,29,17,703,654,616,84,9360
3599:81,17,5663,76,40,698,2139,21778,13845,98677
3609:116,361,17,302,84,354,654,1462,5581,301
3610:17,138,45892,12776,1102,76,302,354,26076,698
3613:2630,986,17,121885,5145,70,2139,121752,7037,76
3628:4223,17,3879,76,616,302,542,81,3880,650
3656:65,7578,13599,891,2816,654,17,29,616,1001
3657:1102,427,17,58,8232,354,84,616,54999,6
3663:356,65,18867,749,5567,5214,573,9931,58,1102
3674:4414,2317,1558,58,302,542,84,861,518,52797
3685:6559,10039,81,70,2139,17,76,40,1884,5097
3686:15499,2675,107761,14635,25230,92934,72509,11777,9216,81
3692:13526,17,654,302,289,616,285,37149,322,101
3694:17,302,616,8197,22,8,654,64003,16597,1287
3701:1039,5848,302,654,58,8,1762,354,866,518
3702:901,13918,17,1776,76,302,113136,8,79885,564
3717:654,17,58,84,14202,46215,564,1023,29,15
3721:654,616,58,84,837,14202,10856,2868,22192,1102
3728:74038,19829,16995,17,79096,76,1069,698,97862,53016
3735:1405,262,18867,1217,29,162,8,6,361,101
3736:11626,8276,302,84,654,1187,327,58,70,107237
3751:654,17,29,616,84,58,8,76,31603,650
3800:1102,654,542,1039,61,803,322,2394,2537,8213
3811:75251,54909,4040,8772,3034,13341,533,15545,76,36815
3820:17,58,616,354,3234,1762,518,495,866,2454
3840:116,654,1102,354,58,866,138,3234,1476,899
3846:4174,654,5420,1168,10279,1102,673,162,1681,3563
3849:518,179,866,58,138,8,736,14136,70,650
3850:749,654,58,354,29,1762,866,518,616,116
3857:2030,302,1102,654,239,395,58,354,866,6284
3859:296,5361,9142,616,17,58,302,84,49217,39465
3862:65,1109,17,944,302,7334,7622,654,616,14259
3888:709,17,1340,3137,5122,81,15535,13,28903,76
3911:5896,29333,17,18159,19884,616,302,17662,34356,85980
3921:63922,81,986,8538,1749,7211,1884,15289,2204,500
3929:6249,698,302,736,40,58,361,616,650,236
3930:17,296,654,14793,29,616,123030,2548,4626,245
3934:31149,17084,226,6823,33373,17,38291,7223,10541,2934
3947:84,302,654,58,354,518,736,1102,866,1023
3950:302,654,84,301,861,289,1102,285,162,8
3962:9931,17,302,654,616,63389,58,564,76,15
3974:7008,38716,121939,2367,50605,15928,2303,4682,76,65481
3975:650,4173,1217,1243,17,58,654,84,6,302
3988:11243,81,986,827,1888,780,17,500,2967,4194
