3431:3225,1730,80576,47290,76,17,2139,683,88768,866
3432:17,302,564,650,866,58,654,616,361,88261
3529:669,17,866,76,7408,6856,5485,4409,17841,16965
3572:17,29630,31775,3360,54245,138,60680,76,110194,238
3580:641,12586,17,76,3423,28953,28926,780,3137,2241
3684:3460,18102,9877,10236,17990,6901,2414,51071,10806,568
3737:302,654,58,616,866,650,84,361,1102,354
3752:17,302,361,29,354,84,58,1102,616,70
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:2403,3207,1827,774,17,974,10046,2816,9045,8871
4075:95901,17,68419,68382,866,2617,669,70486,61183,76
4076:25271,46579,87178,12218,30861,57604,58448,19551,31453,17
4103:302,654,866,58,76,84,616,4541,29,354
4134:12084,202,17,39380,866,44239,669,111949,24038,15627
4149:17,866,669,86355,66874,82444,39090,120546,107075,76
4209:38904,1164,45182,866,3361,361,17,14500,29969,1923
4211:43926,4600,88132,28789,91309,108608,43956,100732,23435,17
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,37809,86884,17,22269
4265:17,1949,302,49643,616,239,2868,654,866,726
4453:4273,56396,18269,11840,50931,33420,81,26749,7024,28577
4458:17,18708,616,364,866,65,4456,542,23156,76
4519:9246,17,1239,108201,6130,112667,3223,18722,302,359
4666:4479,17,28605,87614,866,669,27633,5526,85096,103506
4696:17,58621,866,669,76,81,46942,18357,18344,46963
4751:25910,8167,12332,14841,3477,367,81,31879,528,22002
4789:4616,11822,76594,17,866,669,76,81,224,93778
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,17,866,669,11108,302,2665,76,25826,1318
4991:669,17,866,76,7408,6856,5485,4409,17841,16965
5002:6503,74954,9216,53856,4949,71589,13889,5945,17,247
5011:3548,698,802,115725,117347,17,34773,866,16462,1063
5015:17,4268,15,58,2030,616,774,302,353,8
5089:116,17,302,654,58,29,76,7361,224,650
5108:5812,17403,17,6916,62168,81,76,866,2292,2139
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,167,2675,76,302,866,70,361,12218
5202:1876,17,866,669,120972,83741,76,81,81883,81930
5214:49469,17,76,27509,70,518,947,302,1987,327
5217:17,32,302,616,654,58,650,3632,76,5414
5276:73638,5315,58142,36752,24981,17,7573,39157,224,193
5307:17,866,669,76,81,224,302,2703,986,82014
5323:17,724,70927,650,866,76,1764,12986,236,57530
5325:99343,101403,17,100151,62270,16073,96445,866,669,68501
5335:1102,302,654,866,354,8,1762,29,138,58
5358:65,17,6793,889,26062,873,302,76,616,654
5500:54464,3578,90787,84530,112645,119978,49627,90243,52778,111688
5502:1591,14035,7905,17,17123,43893,302,866,654,273
5529:17,866,669,76,81,226,224,302,2703,40397
5584:12968,31356,24065,88472,17,65635,866,45263,669,2260
5640:1970,10617,7153,51733,3348,698,76,17,1069,2139
5691:19912,17,866,669,76,87861,114333,81721,53206,81
5718:17,361,302,5702,1187,654,84,5987,29,70
5788:47847,1730,3591,28577,719,74483,41373,17,18709,866
5866:35229,81,731,17,25230,168,76,3599,226,34593
5891:17,866,669,22079,76,45084,46148,81,224,302
5892:5834,17,866,669,76,58422,59623,53385,23147,11467
5896:6779,118550,119275,43442,14817,65127,77711,17,16149,10417
5904:5843,2265,91431,92712,17,78504,1277,873,5117,11152
5905:17,84,518,1102,302,616,58,654,76,4753
5947:25363,518,20261,22192,39419,9099,17,13683,76,10860
5978:4146,6545,6117,2857,54555,6901,69474,17,26915,866
5994:19135,63574,64804,15777,17,866,669,76,81,224
6013:5956,12236,18293,44423,17,167,866,33390,12435,1878
6110:17,76,40,6207,262,302,2139,81,441,5363
6140:17,616,302,58,974,654,409,76,2816,650
6145:13186,28140,17424,32044,29,1202,9745,17,113497,866
6146:5605,17,82145,866,8435,669,96975,76,8672,1847
6274:17,866,669,76,81,2139,224,302,2703,986
6292:39731,26267,17,76,2548,866,53788,19337,245,13502
6312:6290,17,866,669,76,81,74728,70651,60221,112534
6391:669,17,866,76,7408,6856,5485,4409,17841,16965
6536:22855,16350,14906,29732,2983,17,7195,37359,30077,44013
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,17317,81,17,226,5935,3423,16685,70,2967
6601:17,866,254,5465,361,7194,13420,76,654,81
6602:3034,7364,20390,2492,533,76,11946,17,31972,25184
6603:8860,12332,8167,4575,71599,866,297,25910,3054,31879
6694:6432,17,26085,866,669,36868,10232,88297,36887,76
6698:6724,17,866,669,76,81,2811,9901,74385,35587
6724:17,18370,1250,76,226,7237,302,616,866,508
6755:1102,17,302,1762,654,8,354,518,58,866
6881:47043,6491,18239,78050,17,785,6127,686,500,76
6894:6922,112582,5152,17,46258,58692,67090,866,669,76
6935:56570,39786,36213,60549,40281,17,111979,25103,866,58031
6950:23335,22510,1979,17,3103,866,669,76,81,12161
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,36458,38654,83739,108490,76092,866,25305,96166
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,354,84,58,866,76,1102,29
7069:1592,17,31496,924,62728,14970,866,669,76,81
7077:31168,32107,64725,77790,62125,17,58530,43857,866,669
7096:7159,17,866,669,76,95123,83349,83166,81,81883
7140:2815,17,518,84,302,1102,616,58,654,76
7184:6774,17,28379,15191,68271,53694,866,96909,16225,34319
7188:17,866,669,76,19550,22524,7057,1890,81,45678
7196:88351,98031,17,19570,27191,866,2947,4724,2872,669
7225:18087,66575,21514,105578,31563,32184,101617,17,866,669
7230:2848,17,28695,18750,866,669,20891,76,81,224
7239:17,302,654,616,7757,58,56069,76,37893,8
7242:19029,5611,22848,7998,97070,17,44935,117539,866,669
7254:60261,103841,58624,17,866,21639,669,71891,34298,24156
7291:17,2715,2028,245,1744,11973,441,76,16036,43342
7340:56166,5670,11579,890,5097,10039,1730,40,17,18425
7351:236,17,30954,30002,27535,866,70625,669,8197,76
7383:17,7501,422,19886,692,2588,11655,67253,20351,20327
7429:7885,17,866,669,76,9702,51945,105286,45395,81
7451:69,38690,1917,1617,17944,12597,12495,106372,8794,17
7461:17,62123,30736,302,564,866,10077,14593,2632,21852
7466:2268,1951,29097,24738,4934,17,64940,7149,19313,245
7489:7612,39860,24032,54872,17,50463,41064,49652,98736,85656
7517:11408,3378,10178,22713,186,64973,7478,45641,17,32261
7527:20300,39395,15642,17,32792,117418,18129,74881,29484,105922
7542:43521,55198,17,168,76,719,302,866,19712,654
7555:72027,17692,2549,6165,13312,2600,17,28417,10079,61646
7612:616,2158,17,1424,591,11459,58,654,302,153
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,3216,289,302,28527,1462,84640,62614
7699:20952,5353,18966,8567,17,13298,2703,18476,1919,110513
7734:16553,89664,17,866,669,25055,3661,5348,3654,1551
7833:17,908,899,302,84,82996,866,8,76,7831
7889:2379,17,81,226,17317,70,16340,2630,76,47041
7903:2048,21840,5145,10530,1760,94225,40116,3023,67579,17
7921:8117,10503,8454,27291,17,10404,76,81,5282,15138
7958:669,17,866,76,7408,6856,5485,4409,17841,16965
7964:17,65558,47501,46414,37436,302,76,81041,135,13567
7967:565,26531,453,53369,11179,18830,3737,31357,2510,17
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,654,58,361,5996,1897,246
7981:10611,3378,186,32261,22713,65033,17,1743,53077,866
8008:3176,17,32488,866,669,76,81,224,302,17992
8036:399,32914,72499,984,28387,13371,42430,24843,25253,8252
8104:8300,17,866,669,47836,24468,76,81,81965,81967
8144:168,17,463,7235,564,2833,76837,984,866,47329
8161:8357,77681,54240,17,866,669,76,81,224,302
8184:59031,81,17,780,500,302,138,866,37567,76
8227:17,4798,302,2115,1267,61809,245,616,564,5266
8263:8476,17,866,669,76,39003,91897,110137,81,118201
8290:116,17,302,29,654,866,1476,76,70,84
8314:25441,28327,17,866,53154,67156,3878,1121,8226,224
8334:17,58,654,616,302,6457,29,15,9992,8
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,3158,409,2467,32,15,302,542,690
8435:3913,17,866,669,29766,24811,24348,8538,9354,10131
8450:1686,22957,42942,17,2876,1550,37804,59458,866,669
8476:8730,17,302,15987,85986,1105,654,20723,29,67248
8510:17,2428,10121,147,8964,17390,18757,2535,493,1822
8534:398,2447,17,11641,3829,37386,16155,31369,5598,4126
8552:811,17,866,22178,669,76,81,81967,81883,81930
8578:106,2816,10466,974,4481,60087,17,14152,76,1957
8600:17,4205,11602,30981,111210,302,76,70,654,8
8637:866,17,669,76,78815,30843,3502,81,224,302
8670:81,17,11718,11839,780,654,60302,3516,76,8588
8711:16970,17,866,669,18400,69945,79895,15160,27874,104707
8717:81,12691,17071,3819,1884,5767,6593,3429,1217,1690
8755:86870,27589,27582,17,866,669,76,102129,4305,82446
8765:9075,17,866,669,109920,1302,2063,2829,13880,3741
8782:5557,17121,168,9265,1400,719,8860,463,2642,29475
8822:8725,17,5495,866,669,76,81,224,302,2703
8844:2121,4205,17,111210,11602,30981,224,45199,76,182
8850:35625,4755,19697,1527,2880,3107,10041,1712,8848,5624
8852:17,70,76,81,302,866,103110,17513,44460,51754
8862:17,908,899,84,302,71891,8,866,76,931
8920:89506,7072,42467,81,17,108633,94548,262,10071,76
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,654,866,84,58,1102,354,76,361,301
9160:189,35625,19697,1527,10041,3107,2880,1712,5624,6434
9224:17,9593,1382,10695,70,302,899,76,508,226
9233:22776,21795,18708,6383,17,42657,15373,1930,866,44134
9249:17,78219,8,518,84,654,866,2076,14314,76
9290:8322,13077,24933,4409,37112,16965,6856,23923,62598,74475
9331:85508,3146,52132,64240,17,17380,28740,25224,4875,13134
9333:9731,10869,4650,6210,4993,7334,2939,8,3039,2739
9357:9760,83385,986,7585,80021,17,20184,866,669,76
9368:226,4702,199,81,26981,2527,70,5821,3718,2241
9389:63225,18077,7560,650,2939,7194,322,6,39645,95029
9402:9815,17,866,669,76,81,50237,31191,30195,24065
9433:16952,17,71022,2495,118575,157,73797,840,327,15583
9474:5078,17,866,669,76,46177,73026,98442,23370,21451
9486:40921,115711,614,1589,8213,45,2073,3131,14047,3509
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,616,736,40,302,121841,5729,650,58
9514:9961,19244,1989,36401,85292,45791,17,63098,23317,866
9531:262,82254,1851,60751,77204,33574,8981,6921,77264,7211
9541:29477,96167,17,55676,669,52271,2403,23162,1827,226
9553:16056,7240,2579,2254,1205,546,873,111574,3901,108638
9568:7622,1547,8759,19378,12861,311,7334,8867,9435,35717
9576:10038,17,866,669,48352,76,81,81967,81883,81930
9614:18639,23297,17,3433,5325,15212,29485,25501,32608,6129
9685:17,79453,8411,15334,19369,76,8,302,616,58
9696:924,62728,31496,17,35232,40,9203,866,669,15130
9711:6432,88297,36887,36868,17,6720,866,669,11008,55516
9742:1348,17,76,12100,25764,5276,684,77059,115858,8783
9752:8066,1784,13371,2139,42430,32914,72499,399,6097,1446
9810:5253,1122,9448,15937,17953,17,23398,96020,1406,33683
9818:17,866,669,59566,32182,12748,116513,27871,76,81
9840:10365,11991,62044,4487,17,226,13178,673,30489,71315
9911:17,110243,14485,30993,37591,2582,76,24425,650,7608
9946:10503,8454,27291,10404,17,76,14508,8117,42440,99182
9961:2178,18536,31095,17,119109,63691,22632,866,669,19621
10050:17,76,302,14955,19668,866,8,725,616,45229
10078:16996,17,866,669,70818,19362,76,81,81965,81967
10086:17,10648,302,29,8252,58,7029,984,463,564
10115:17975,108069,9581,8,17,866,25553,669,182,10171
10133:3610,9289,138,224,704,698,76,26077,3137,500
10156:2715,1460,17,76,297,1326,115131,81,2869,508
10236:65107,33195,2377,13568,17,115745,605,37637,866,57902
10249:3653,138,1462,17,2013,273,656,70616,76,16740
10254:285,17,654,302,58,616,29,18788,76,866
10303:76972,7945,1930,17,22218,7686,72700,89570,669,13789
10304:32239,17,29798,43258,66670,3968,8166,29726,15394,866
10335:669,17,32315,17186,924,866,49366,86264,31950,76
10364:32721,17,37748,3472,81,32598,364,616,8,564
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,101310,89506,13871,11976
10392:17,866,669,76,78734,17508,14880,43343,11777,11467
10408:14793,840,18269,10541,6754,13049,5627,5111,197,4626
10445:17,84,518,302,1102,873,616,76,654,58
10454:17,6789,124,1885,76,70,302,654,616,81
10479:16697,27322,17,66101,30754,82309,113585,10236,866,921
10488:302,654,84,866,58,361,1102,301,29,278
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,19358,10269,866,669,76,81,35527
10691:17,104892,364,483,542,4181,490,616,103,58
10693:17,591,861,654,302,1424,15583,289,11459,76
10707:10682,17,37260,45024,80273,866,669,58800,11621,76
10726:103120,69494,22655,17,866,669,76,8715,5771,24398
10747:93815,17,866,669,76,16533,27749,15623,65558,19138
10779:29,17,866,13186,74828,60588,41709,669,76,81
10794:616,861,17,15583,2158,302,1424,917,58,16595
10801:76,17,56415,698,564,18409,40,866,2414,11325
10820:12916,44923,17,31267,6741,38085,64104,96651,102055,19352
10842:17,45768,38438,866,669,14153,76,22776,43587,81
10871:17,58,302,654,45,9909,616,224,650,29
10892:9318,17290,17164,6759,1168,17,6068,866,302,7889
10905:11717,17,866,62769,38517,46275,27138,559,12148,10994
10968:17,616,58,21934,654,302,564,542,8,650
11047:17,1359,6243,1127,8,9846,302,2588,866,48178
11055:2703,17,866,669,110373,48933,35128,31246,76,81
11110:2139,44,17,76,2008,866,1164,81,698,226
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,51887,40719,44065,88437,13782,47174,102437,10322,88782
11240:17,866,669,76,81,224,302,2703,986,82014
11259:669,17,866,76,7408,6856,5485,4409,17841,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,85124,168,100792,17,98337,103220,55777,108417
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,14778,84640,59953,302,654,301,866,76
11427:3054,31879,12332,4575,3477,25910,75530,10003,76,71599
11428:17,302,654,84,58,3855,354,616,866,1102
11431:285,17,866,16044,836,1122,3273,2745,669,33814
11511:2520,56430,13400,76547,17,2266,33229,44717,32806,7127
11537:7478,17,866,3378,75721,22713,186,10178,46421,1342
11552:302,5702,654,866,5987,58,29,84,616,76
11614:37507,4699,4719,5598,9190,20490,13335,2447,81340,9388
11657:76822,17,36785,1058,84,83193,518,35609,26810,29
11699:5403,44,17,866,669,76,81,224,6310,45512
11716:2337,302,866,654,84,58,1102,361,239,354
11749:81,3423,71444,51141,17,550,16404,13544,3682,12727
11799:10039,78554,58808,55944,17,866,669,76,81,224
11818:17,32278,654,58,29,302,787,84,616,76
11825:70,17,95106,76,81,3603,866,302,138,354
11836:53462,21998,31171,135,224,28446,52050,40,1326,168
11839:94970,12988,105761,10345,77465,6828,23676,3521,1262,10046
11851:17,866,669,76,81,224,302,2703,986,4394
11863:17,866,669,76,25298,6381,95901,81,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,669,8364,76
11913:761,17,302,654,5581,866,70,449,84,521
11922:17,654,302,616,289,29,101,76,239,650
11962:238,17,112432,76,3847,81,1730,40,2481,650
11996:8725,17,5495,866,669,76,81,224,302,2703
12047:2139,17,2008,76,226,1164,68126,866,508,81
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,866,669,76,10408,45084,81,11796,224
12211:10692,54555,6901,78979,8783,1651,17,12093,6117,2528
12213:33950,5739,40,17,866,669,10020,2596,7140,3409
12237:10291,41523,17,76,2337,30139,40898,108904,20288,45322
12239:75790,805,5726,17,4979,10543,76,18892,33223,866
12271:5812,17403,17,6916,62168,6917,81,76,866,2139
12376:76972,2549,1592,17,1787,7945,22218,6165,2600,13312
12379:65,17,105134,119,42510,866,1287,327,302,4697
12428:81,17,98686,112791,115625,54389,8456,17336,866,669
12464:13832,17,7067,225,18741,82400,1876,69735,19789,55749
12498:901,17,20182,92969,79029,28783,72179,55676,866,669
12532:5282,93074,17,866,669,36840,1559,4339,18035,106952
12534:29546,51633,115121,33008,76996,20096,17,18370,4138,866
12549:17,254,302,354,654,7194,546,76,29,84
12556:17,1102,302,8,654,354,518,1762,866,29
12562:12637,45423,88524,9354,48208,10246,17,68717,42440,64
12568:77973,17,52203,866,669,76,81,31474,31487,31856
12573:1548,17,654,616,302,58,2338,1181,650,29
12616:11644,2447,31369,37386,14964,17,24211,9629,11641,16155
12628:4305,62866,8471,14039,122304,17,866,669,76,81
12723:14955,3086,3618,6315,27907,1875,13,16465,1002,710
12754:36233,4177,17,42088,19236,26488,7225,175,16381,4940
12767:17,866,669,76,78144,14910,1968,2642,42889,50479
12779:48076,6202,17339,22689,81,17,4575,2967,116904,118115
12780:2980,17,13832,12090,76,616,84773,654,302,7067
12795:1395,17,29,654,58,616,84,76,650,1102
12796:40263,17,76,6387,866,361,2848,31633,2139,22507
12799:290,46545,17,866,669,76,81,224,302,11548
12836:17,616,58,302,654,12362,11888,3795,11208,542
12852:37220,17,654,302,4541,58,616,29,76,224
12902:14408,7524,14814,2633,5975,12294,32413,15566,17,11238
12934:3516,616,17,780,568,542,76,72869,302,57016
12939:6435,79129,17,787,95543,1382,101647,226,44541,866
12970:17,302,182,76,58,654,645,1245,616,866
12985:33605,36451,17,986,44036,68099,654,3010,93399,66616
12986:17,564,719,12722,302,866,650,2318,226,2139
12991:17,76,46860,7984,508,564,46649,9287,50665,7530
13019:29960,45147,2194,18765,3484,53369,24790,8008,3717,2008
13024:48747,17,866,669,80114,76,81,81967,81883,81930
13040:6431,95194,34936,6227,81,17,39595,1749,51865,2379
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,18233,76,82237,101562,81,81883
13094:17,302,76,654,866,8,616,1709,81,84
13106:22023,84700,88547,1701,14692,35355,28641,70,6849,17
13116:56623,61053,17,14237,24467,31808,44021,8226,29543,10937
13153:866,698,17,76,302,40,2139,654,361,358
13179:17,302,564,650,866,93,654,12223,58,12464
13192:17,866,669,76,81,224,302,2703,986,219
13226:55388,83624,17,46537,83388,111734,866,79895,669,18400
13259:14889,17,866,669,76,81,26030,31188,32609,2492
13269:60010,17,866,669,15148,76,20069,1166,12882,25811
13289:59031,17,16995,76,38891,54551,698,31315,2139,866
13296:924,26090,31496,17,62728,43124,866,669,11808,76
13307:616,7446,3795,17,2425,58,289,101,322,13362
13319:985,64401,17,866,669,76,75404,43341,81,81967
13325:1592,26988,69396,55843,98874,57050,669,17,31496,62728
13375:2703,17,866,669,110373,48933,35128,31246,76,81
13380:15089,32752,17,866,669,76,81,8814,116975,6410
13387:621,87381,2194,12508,1007,17,752,7457,87802,66682
13392:9286,3522,108134,17,103746,105231,8772,29201,28405,69978
13425:302,8359,273,13419,1803,30,17,17985,99633,13102
13447:5477,11404,22182,17,866,669,76,81,70052,73268
13525:39466,114252,46013,22799,37637,92317,118,69087,26888,844
13534:42665,17,866,669,76,13516,81,32975,224,302
13564:8194,37121,2669,6840,17396,65145,17,736,34496,76
13590:2405,17,866,669,76,81,52395,39911,85630,94017
13607:70,17,138,654,302,354,866,42,84,226
13618:16797,17,79736,866,669,76,81,224,302,86532
13643:15479,19062,5738,17,866,669,76,81,2215,34251
13696:70,17,81,76,17317,13178,39703,1218,2379,1884
13723:31357,35256,866,19386,76,34997,17224,14193,8159,37528
13752:60279,46738,7278,17,70522,866,669,19327,29649,409
13761:7306,301,354,654,932,58,2668,35764,20664,1065
13781:80287,51741,921,107702,64343,17,866,669,76,81
13784:17,111993,13341,75240,109254,64337,99904,35965,43926,58745
13841:17,302,58,564,654,616,645,866,224,84
13871:25202,719,463,109756,4877,2888,135,168,5488,2103
13874:1760,17,866,669,76,81,37410,33359,25459,93435
13918:9629,2934,11644,398,17,6113,19946,866,24340,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,26878,46687,38741,866,6935,6547,72820,1891
14014:26540,17,98442,51952,83046,15248,74775,81,866,616
14015:16034,17,866,669,76,29610,16046,4982,81,81967
14034:11808,906,84906,17,866,669,76,81,224,302
14068:1827,2403,3207,30638,17,970,245,2696,2714,76
14084:17,302,654,899,1187,58,84,866,616,76
14087:8794,353,106372,12495,1790,364,787,92188,17,102397
14095:193,17,866,669,76,70019,45678,19550,26573,91430
14128:1175,43848,17,866,669,76,81,48721,75090,108882
14147:8093,17,2807,76468,866,669,3229,76,81,224
14299:84,17,1762,302,654,8,866,518,58,616
14321:24790,8946,32,70,1187,899,107083,17,78283,82614
14347:22620,17,866,669,105304,76,81,48106,47530,43318
14386:36187,182,17,58717,7422,52219,94915,866,669,76
14422:11083,65532,17,866,669,76,81,70890,69083,26189
14445:17,97809,1605,6149,654,302,76,224,650,616
14508:5860,17,866,669,76,60058,44119,42931,36682,82886
14517:55482,15947,43930,113429,20361,27673,17,49869,12513,3825
14554:2668,48634,39649,25241,22331,34775,302,4294,13596,15697
14590:17,302,4414,58,106292,483,654,76,616,4181
14591:18867,17,76,226,3229,81,15255,35229,53318,25230
14601:37415,74319,110399,17,84675,866,50861,3412,81589,669
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,6453,3215,17,598,1097,76,15098,8735
14639:31633,40263,6387,17,76,866,2848,22856,22614,22507
14640:74193,17,866,17433,669,76,81,8349,13688,14237
14681:20836,1176,29543,88492,16701,28227,37143,7627,54338,87631
14712:8066,2548,17,10175,32607,36000,16753,83703,24662,2265
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,22444,55362,1729,21193,31856,2139,10446,10054
14767:9354,8454,13335,12548,27291,19489,17,47375,33562,24348
14776:17,616,354,58,654,302,76,8,564,542
14784:1682,17,76,4261,719,53681,168,866,42088,36786
14793:70578,81,403,3423,3137,5767,262,8456,6254,17
14822:38465,62454,17,59839,1033,11754,53216,17667,262,11127
14862:17,7334,23556,14259,13512,302,873,76,378,4671
14874:17,302,58,29,84,616,354,866,1102,76
14923:7153,17,866,669,76,79093,59064,29551,119413,81
14924:5117,17,2715,6097,245,1460,9800,2028,76,1744
14960:18447,96589,17,49330,317,15705,43591,3088,2162,147
14992:16217,81,7211,32166,2241,986,24255,20881,20227,12864
15027:6491,18239,785,6127,17,686,500,89847,76,866
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,17508,22250,43343,23147,59623,1023
15066:5567,17,89106,302,76,1551,654,616,70,508
15073:17,654,302,58,616,866,29,76,20973,650
15101:25066,45123,2406,60771,83226,17,51244,6906,5693,866
15113:3567,14672,17,95825,80201,12859,66670,10526,1927,302
15130:8588,17,38116,866,669,42726,36938,76,86617,39934
15131:72051,86295,22966,6674,18129,262,79002,17,51635,17197
15176:3246,18809,38729,55991,66815,17,866,669,76,81
15187:2140,6105,12776,11355,8587,1606,31189,27401,41723,1126
15189:542,17,71824,866,669,13424,76,11585,43911,81
15216:9354,500,60053,3913,72545,1097,47377,605,15560,17
15224:17,616,15,70,226,118356,542,654,364,81
15253:17,302,654,616,1287,518,8,1152,245,58
15278:17,302,654,616,32,15,8,58,518,84
15302:26782,17,11959,51602,84036,10415,302,48888,12202,46611
15303:69,12597,1917,38690,17944,3440,83082,93408,17,84615
15306:866,17,669,76,78815,30843,3502,81,224,302
