1490:65,10973,17,866,67794,546,302,76,6287,616
1491:53322,302,654,58,616,84,16127,650,354,6
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,17,100326,39096,4755,2880,7315,8,28620
1535:236,302,58,356,654,9230,568,1089,5575,116
1551:8276,616,354,518,8,650,3234,162,15,736
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,289,84,6,354,322,76
1560:27251,10323,17164,3297,85755,58,518,17,15,103
1561:902,1023,813,616,97,542,6809,8868,41961,9617
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,61052,14502,3756,91130,20914,81,46621,65657
1570:18835,7905,17,80437,8806,22885,115956,101991,10900,4800
1588:3886,91208,80185,109588,46420,1119,53,97112,84,947
1589:42489,86063,1217,654,58,84,354,616,518,8
1601:749,3841,17,9019,74087,15723,12057,76,5148,654
1602:185,16056,68957,17,518,15,49792,23156,131,1987
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,542,654,101,736,6,8
1654:9789,25164,8105,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,709,7312,20192,1119,302,84,654,518
1721:34700,17,119968,513,302,654,245,58,15,616
1727:5315,68712,58230,17,654,58,616,44516,542,32
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,75934,17,112628,44295,245,37075,302,6020,327
1746:101,17,302,616,654,84333,120471,542,1140,23397
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:1733,8,1102,7535,654,2537,542,944,12601,803
1758:1220,17,542,616,302,654,1196,394,650,32
1761:25716,19433,30210,23824,42190,94836,66480,113945,105997,34319
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1930,1832,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,518,6,301,70
1820:65,23191,1352,2880,10041,189,6434,5450,5624,17
1821:2302,2770,14202,5117,17,22633,66416,61,32,1405
1822:2976,3476,10560,6957,58,616,17,8,32,518
1823:39119,1220,84,17,6,289,354,15,285,650
1840:1009,60,616,354,301,542,322,3234,162,650
1841:9491,2103,984,8860,2318,463,801,1400,3709,2642
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,302,15350,76,654,10990
1854:303,1744,1387,2848,1039,46215,84,17,654,302
1862:65,119,3915,5319,57158,302,616,1102,239,138
1880:875,1119,17,354,947,736,15942,138,84,302
1883:302,3915,4502,1204,31686,13063,654,58,518,8
1890:990,302,14750,654,3448,4203,7795,58,8,616
1893:185,6011,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,53100,91907,4016,102655,13581,29654,13392,109978,5466
1912:138,17,13273,224,226,803,1462,302,654,354
1913:66665,17,151,2624,302,6506,27479,58,654,616
1930:48930,18269,197,5627,13049,7160,2548,33763,8069,465
1932:33562,30513,95798,5097,9354,3568,79883,17,37860,3041
1950:14202,4254,3465,1548,301,15,162,542,363,1196
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:57937,6186,26838,43115,22904,58219,21620,37061,89084,121163
2038:17,302,101235,654,20255,74977,12222,58,12446,76
2046:91537,27296,10492,13889,11199,57773,93654,85333,38488,26567
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,654,2537,510,542,12601,15,803,1403
2071:650,12042,559,14202,17123,2906,2085,302,616,58
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,5975,56998,533,4671,50978,10180,76,11468
2075:3476,28,548,302,654,84,15,8,6,70
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3570,3551,3476,829,12133,16625,79463
2097:65,124,559,18867,709,616,967,302,58,84
2112:5480,17,866,7180,1400,984,110844,76,7586,226
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,2162,224,542,62,302,15,654
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,780,564,226,245,616,327,500
2141:65080,34319,81,698,31978,17,77063,866,76,41420
2147:42335,23833,24718,16911,7682,40393,13636,109031,14750,19578
2154:2677,12657,32577,5010,5480,719,8860,463,2103,7180
2160:4174,15,322,30094,188,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,15,564,17,61,84,518
2184:11522,13683,58,616,84,78689,6,14965,354,322
2185:17,70543,302,616,654,81442,41046,8,41221,76
2211:62500,13049,44173,14793,197,226,17,5111,27070,8069
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,3915,1548,699,124,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,58,650
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,19197,2085,8276,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,84198,4907,939,84,17,54978,5010,107736,20353
2304:719,984,463,5480,2259,10267,7180,661,1326,4672
2318:654,3234,353,116,1548,19963,1217,22606,23243,12612
2325:84,899,8,302,654,12776,875,354,736,616
2335:356,1119,15510,17,616,84,289,138,302,8
2343:17,55516,21567,302,273,28533,6002,73935,53364,26523
2347:2186,7728,109758,95841,100785,67760,17,52756,80215,78503
2348:1888,54357,179,1874,829,5542,17,302,70,654
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,616,17,302,84,151,650,289,6,354
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,2934,37386,17,8209,11644,5598,9388
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,119,327,51347,58,8,616
2384:1119,17,4420,947,2935,6945,9501,302,22538,84
2385:17,58,302,84,616,354,6,76,650,518
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,76,518,837
2399:1023,226,47516,17,13088,25479,76,698,564,1790
2405:356,15,1196,1410,559,58,2917,6024,967,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,3568
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,3107,8225,189,6434,1527,5624,8848,1712
2456:29,17,58,84,76,616,64125,354,6,650
2461:1382,1410,64312,542,9525,10066,8868,6091,13150,3476
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,50804,17,15250,302,73474,58941,103105,58,1274
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30139,30152,40898,119926,23902,17,20747,79435,76
2515:116,37186,94761,17,49550,12361,650,59271,45708,564
2518:3928,5097,3568,18614,116853,40,50964,17,890,76
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,8683,967,542,15,17,84,302,518,554
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,67346,62,354,650,616
2553:81086,44578,37961,81619,113723,31397,111833,35177,19603,68038
2558:4792,13194,12254,74498,859,9247,11626,1758,1296,18867
2560:645,616,84,58,29,354,15,76,301,1102
2563:19984,15453,8276,58,654,84,861,564,15,6
2573:749,8868,7178,14129,616,58,84,29,6,354
2591:17,654,58,616,302,542,564,162,238,861
2596:366,44632,31938,84,6511,302,17,8964,654,616
2601:17,17416,37249,302,84,7334,36266,1077,58,354
2604:367,8167,26342,12332,3477,49890,582,10048,75530,71599
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,902,486,654,518,245
2615:29,84,518,650,8,354,542,289,6,61
2625:14290,38943,95000,2714,99182,17,226,774,64391,33465
2626:116,699,2897,302,84,616,162,354,6,518
2634:77334,71850,18477,8213,10046,422,25082,83929,9278,20517
2636:654,29,58,84,354,616,1102,138,650,8
2639:116879,34116,26621,35688,17,50744,1449,54045,37505,302
2650:33609,88022,97607,113945,14600,103650,13766,25716,90235,75058
2661:2470,8020,93018,7999,51714,26720,79825,6924,17,13485
2663:17,2583,302,22219,899,84,866,59567,654,8
2666:3250,17,654,302,239,58,616,1550,650,542
2676:12821,3244,162,289,1102,322,24698,3563,1567,10279
2689:74776,17,162,15,58,1196,363,302,654,285
2693:790,3419,118736,11796,1249,16619,21813,13476,24141,14095
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,96976,131,61,245
2713:13615,699,1951,17,8,787,245,185,542,364
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:3172,1527,8848,3328,12990,1712,7880,4825,20806,16174
2745:17,8427,354,302,90779,7910,254,654,61,245
2746:24118,4158,13987,32863,25368,23595,20922,13137,47738,50686
2748:113729,42057,5287,32514,19106,43178,327,117915,19923,77961
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,861,650,6,76
2799:17,76,24381,4513,5083,8928,39328,1002,62976,710
2802:2594,302,87213,110317,79262,58,116598,616,42271,20791
2804:17,42881,224,302,654,84136,58,76,104619,650
2812:22606,654,302,8,354,289,6,301,650,48
2827:8964,62155,17390,94,14202,699,366,273,5017,8118
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,4797,17,109082,102445,353,41612,302
2858:354,29,17,84,162,6,289,15,1102,322
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,533
2871:189,16005,1527,4286,4755,2880,378,2715,56599,57940
2907:654,302,116,1109,84,58,3234,866,354,138
2912:7793,3789,226,2015,62896,1435,17,76,8011,5771
2914:58,17,1102,518,8,510,650,654,542,15
2924:53138,168,17,76,30695,23285,2028,1002,226,984
2925:15337,12165,54442,33009,79576,5398,69237,7851,55481,75651
2959:944,7869,5947,17,78171,1050,13832,302,616,225
2960:65,17,8151,8579,1187,21104,891,899,32,302
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:46215,1287,2268,245,616,8,58,654,564,518
2970:68239,17,616,302,19841,151,654,15540,1946,58
2981:1217,1455,29,84,650,518,289,301,1102,322
2989:1196,709,48,17,1187,3294,302,32,2162,41006
2990:29000,22420,13581,57558,15366,110208,32501,100028,6212,95808
3004:3211,8860,984,3601,463,4792,1400,3709,168,5023
3013:4755,3107,2880,17,8427,8772,1352,10041,5975,2510
3038:247,16016,50306,17,69606,64487,6503,37869,70543,10492
3044:302,654,58,616,84,650,76,24289,8,289
3070:32042,17,10692,8783,8129,12388,2354,24647,4146,866
3081:26821,17,40757,43981,32581,13429,9459,654,302,9655
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,418,302,591,654,8,84,650,354
3107:521,6849,18867,31762,28943,70,2967,140,1023,5767
3110:378,16763,35716,16359,4021,17,49966,86645,21090,13941
3111:302,58,616,654,53315,650,50239,8,542,564
3113:13832,17,22158,302,14029,654,225,17883,118021,616
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,5581,302,182,356,58,736
3129:559,8276,302,616,84,542,289,6,518,322
3144:709,5480,68700,14930,8324,719,22215,22036,17,7180
3152:11,10217,236,17,4802,616,302,8,76876,654
3167:43490,122808,76,361,17,500,238,564,262,1730
3169:36134,559,47872,6292,616,55604,654,518,302,58
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,10692,29,27427,654,17,8129,6522,76
3184:8935,14452,10175,79612,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,518,354,138,726
3195:17,6789,45392,302,84,654,8,29598,616,12745
3220:2059,84,866,616,138,1102,650,361,736,289
3229:53452,17,9396,84597,302,654,37656,58,616,102919
3234:20591,1102,302,518,654,354,62411,58,1762,616
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,19995,51099,15347,5319,25228,911,533,8772
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,3223,564,654,542,518
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,119447,84,58,224,564,68164,616,84873
3295:5812,1730,17,6916,7305,76,81,5097,866,2139
3306:12690,23395,57791,21500,38820,2354,10692,6901,48431,100512
3308:65,2200,17,6793,32,616,302,388,654,402
3309:5069,1806,302,616,84,518,289,542,1196,354
3320:7160,3370,31585,3196,24752,2548,13995,12761,6754,17
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,40217,108025,12090,37524,91081,76,429,81,866
3335:22008,59585,3476,34983,654,58,84,616,837,6
3346:2375,118305,17,36804,3072,103,245,104732,21043,542
3352:65,17,118575,302,654,616,58,77882,5160,119303
3353:16624,108422,33952,67872,16385,17,117721,12455,361,52322
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,58,616,23631,654,542,1511,56046
3376:239,226,780,3423,17,654,354,3374,5455,116241
3383:103598,29,17,138,70,51500,53444,32118,84,13390
3386:776,5747,10675,4212,28120,12253,10682,48901,14750,4203
3411:431,9536,17,64499,654,120560,302,6,518,119683
3413:119,806,61736,17,1205,1744,3233,4268,774,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,3213,18391,1806,8803,7407,17,84,861,354
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,162,8
3450:9662,21028,110458,698,17,2265,76,1023,1913,87135
3453:101987,34138,168,19712,661,463,10267,5480,760,2103
3475:12056,17,54135,114068,7990,42939,123125,2030,302,3461
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,8016,650,29,616,289
3490:19963,1217,17,84,6,289,542,354,162,495
3500:356,65,16385,20765,16811,8868,6793,58,616,654
3514:3915,302,616,84,354,8,650,518,1550,726
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,84
3551:47764,95780,76,19972,226,86948,669,17,6441,866
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,12578,40,76,2139,106171,698,68883
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,1023,518,302,76
3613:2630,11565,112109,100877,17578,107830,48384,986,17,27171
3628:4223,17,89503,3879,76,616,11573,302,542,650
3656:65,7578,13599,891,2816,17414,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,58,18867,749,5567,1102,9931,22606,573
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,49393,81,26233,70,2139,17,3568,500
3686:15499,2675,107761,88124,51933,88520,14635,46190,9402,106624
3692:13526,17,79673,654,289,302,616,285,322,101
3694:17,19994,302,616,654,650,409,902,32,76
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,17,4171,76,302,8,2574,564,654
3717:14202,46215,654,58,84,17,29,564,15,1023
3721:14202,10856,654,616,58,84,837,1102,650,162
3728:74038,29384,19829,23970,72363,16995,22555,885,79096,17
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,302,803,1403
3811:75251,54909,4040,20068,8772,117938,13341,3034,1337,23048
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,673,3563,5420,654
3849:518,179,866,58,2570,138,8,736,70,650
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:49217,39465,296,5361,23813,9142,616,58,17,84
3862:65,1109,17,944,302,787,654,616,22417,58
3888:709,17,3137,1340,5122,7489,15535,13,81,780
3911:5896,18159,30153,29333,17,616,302,33179,46060,58
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,2597,17,654,29,616,14793,58,84,8
3934:33373,31149,17084,226,6823,71178,87844,32473,72495,55002
3947:84,302,654,58,354,53715,518,736,616,650
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,72439,302,654,616,564,15,102833,58
3974:7008,38716,2303,81362,8258,103304,48028,60521,104704,82571
3975:650,4173,1217,1243,58,17,84,6,518,654
