4211:88132,28789,91309,4600,108608,43926,100732,66979,37809,43956
4223:2092,17,79657,97805,105395,96771,93994,105457,105790,93909
4248:22269,86884,83762,16247,13082,29509,39946,2048,2075,5145
4265:17,89817,302,94635,654,866,104099,58,616,49643
4453:4273,49208,11840,84163,58407,7024,2153,8069,81363,69759
4458:17,47293,616,16536,364,542,302,58,76,15999
4519:9246,37309,17,87770,1239,74378,108201,27460,105319,4693
4666:4479,17,106797,33328,60935,75062,77678,87614,102041,113362
4696:58621,17,866,669,76,81,93265,93259,18321,18315
4751:25910,12332,81,8167,57974,76321,17,14841,37670,1888
4789:4616,76594,76357,76183,74280,32569,85935,93336,118847,93778
4898:12536,17,91124,43445,16039,46146,58327,60388,64450,66184
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,67413,68078,68119,68679,69411,69579
5002:26849,6503,74954,8660,71589,17912,114160,9216,55067,17
5011:115725,3548,117347,698,802,17,36586,5506,34773,20335
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,224,14617,616,650
5108:5812,17,17403,76,81,6916,866,12227,2139,70
5148:669,17,866,76,18743,6856,16965,17841,4409,17775
5180:21631,17,105809,57836,122327,109445,9438,99992,90981,92756
5202:1876,120972,83741,17,866,669,76,81,81969,81968
5214:120818,17,65377,49469,76,27509,302,327,654,518
5217:3632,17,32,302,654,616,58,76,650,15
5276:5315,73638,37455,20963,17,20744,58966,24981,7573,19929
5307:17,866,669,76,81,224,302,2703,986,81988
5323:82586,17,103121,25412,64926,122753,866,650,116711,724
5325:99343,62270,100151,16073,68826,47465,105630,68501,89362,20618
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,26062,76,4064,616
5500:90787,84530,51176,96442,112645,56320,42389,119978,14297,54464
5502:1591,17,7905,14035,15122,115956,4800,21828,102122,27705
5529:17,866,669,76,81,226,224,302,2703,986
5584:12968,86115,2260,2856,46572,5486,7940,30078,16360,31356
5640:1970,77518,98679,109245,66113,10617,76,698,17,42410
5691:19912,81721,114333,87861,53206,17,866,669,76,81
5718:17,361,48,5702,302,654,84,15540,1187,70
5788:3591,74483,41373,18709,1730,47847,719,28577,17,866
5866:81,35229,17,76,226,168,731,34593,3599,17118
5891:17,110748,108985,866,669,117290,117113,116568,113947,109473
5892:5834,514,36699,17,48214,866,669,104170,84474,17464
5896:6779,118550,119275,43442,14817,69499,65127,78685,77711,51253
5904:92712,91431,78504,5843,2265,95617,11152,10372,98932,47283
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,39828,10860,20261,41071,17,17342,32709,76
5978:4146,6545,6117,76692,2857,6901,9843,69474,107651,39373
5994:63574,19135,15777,64804,17,866,669,76,81,224
6013:5956,12236,12435,17,1878,650,3265,18293,866,58
6110:16947,17,76,119489,92838,40,117200,6207,21938,96868
6140:17,302,616,58,654,65496,76,650,409,3274
6145:1202,28140,17424,13186,113497,33218,94897,18792,97426,83979
6146:5605,17,108994,82145,52697,866,98707,669,89291,77410
6274:17,866,669,76,81,2139,224,302,2703,986
6292:106173,17,61034,76,28230,2548,245,866,8483,58873
6312:6290,17,866,669,76,81,71888,72048,72090,72092
6391:669,17,866,76,67354,67413,68078,68119,68679,69411
6536:22855,16350,7195,37359,14906,21187,30077,2983,60913,44013
6569:21576,17,866,669,76,81,81971,81970,81969,81897
6600:2379,81,17317,17,226,35720,70,76,84606,26638
6601:39707,17,22181,866,76519,5465,361,23305,109587,76
6602:3034,30436,79208,42598,50141,7364,5692,12501,4656,20390
6603:86707,37042,12734,17527,8860,71599,866,12332,297,17
6694:6432,26085,36868,90937,88297,31969,27741,4386,36887,17
6698:6724,17,866,669,76,81,119682,121996,27773,28548
6724:17,18370,1250,97156,6371,76,302,226,616,73823
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,21970,18239,500,91518,76,866,785
6894:112582,6922,5152,17,74134,77554,104030,97604,121477,120497
6935:56570,60549,111979,40281,25523,113270,49998,14244,17,24679
6950:23335,94123,87445,85253,71709,121066,22510,17,22792,113832
6958:5604,957,17,866,113365,16676,302,2528,650,4326
6983:500,17,7816,12227,13288,15150,15935,21549,18567,83739
7027:13250,17,866,669,76,81,81969,81968,81967,81895
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,120315,119864,116071,115630,112841,111816,109784,109527
7077:31168,64725,32107,77790,43857,62125,58530,17,866,669
7096:7159,95123,83349,83166,17,866,669,76,81,81969
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,83258,38396,115866,35961,34917,121764,63016,110822
7188:17,866,669,76,1890,7185,8157,7057,8237,6005
7196:88351,98031,37571,17,50128,39453,27191,98711,110808,92889
7225:18087,21514,105578,82752,52049,63391,557,66575,118635,116178
7230:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
7239:17,302,616,654,58,113643,76,99596,29539,56069
7242:19029,5611,44935,48582,29921,7998,77440,76460,78896,17
7254:103841,58624,60261,17,73095,54949,54894,65099,46436,78776
7291:55035,17,2715,245,1744,441,4856,76,2028,64815
7340:15238,56166,70959,11579,4743,40,890,17,76,53895
7351:236,17,18362,69479,69597,92901,112772,114031,108439,115710
7383:17,7501,422,20327,19886,5187,24728,67253,86531,36206
7429:7885,9702,51945,105286,45395,17,866,669,76,81
7451:69,38690,1617,1917,12495,48197,121818,65161,93408,17944
7461:17,30736,302,866,564,62123,650,168,654,70
7466:2268,1951,17,16514,21418,245,76,29097,4850,19313
7489:7612,98736,39860,50463,68947,58835,24032,85656,93205,113345
7517:3378,11408,10178,22713,58738,40483,186,65153,7478,45641
7527:20300,39395,15642,17,106076,75970,117418,926,33882,44099
7542:43521,17,10224,76,55198,168,654,866,84055,302
7555:72027,90038,13716,117659,73619,78217,17692,17920,81074,6165
7612:616,17,2158,58,654,302,76,20151,1424,650
7617:7760,37236,17,654,755,1119,46650,2641,28979,866
7682:7836,61872,47276,17,1012,289,302,1462,62614,60186
7699:13298,18476,105524,18966,41954,929,78091,1919,44523,82537
7734:16553,89664,17,70,61,76,669,11723,116810,15469
7833:17,114615,899,302,84,91899,908,51043,22340,19803
7889:17,81,2379,226,70,17317,76,3394,17578,698
7903:2048,10530,5145,1760,21840,88730,122859,3023,100732,40116
7921:8117,10503,8454,17,27291,10404,81,113158,14403,76
7958:669,17,866,76,67354,67413,68078,68119,68679,69411
7964:17,65558,76,302,37436,135,81531,8,650,654
7967:565,56568,45974,26531,25876,2510,453,80155,3737,18830
7969:17,361,302,654,182,76,354,58,1102,1245
7975:709,302,866,76,8355,17552,58,616,5996,650
7981:10611,65033,3378,68179,32261,45315,186,39446,22713,17
8008:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
8036:40319,62664,984,399,19102,8252,463,12982,17,135
8104:8300,47836,24468,17,866,669,76,81,81970,81969
8144:17,168,564,76837,7235,463,984,2833,661,40015
8161:77681,8357,54240,17,866,669,76,81,224,302
8184:59031,16357,17,81,302,500,780,866,654,138
8227:17,4798,53192,41796,2115,94557,302,1267,92565,245
8263:8476,110137,91897,39003,118201,17,866,669,76,81
8290:116,17,302,10070,29,654,866,76,70,84
8314:68279,28327,24212,40355,17,82058,25441,16959,866,63166
8334:17,58,654,6457,302,616,8,76,866,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,22273,409,302,32,542,15,616,58
8435:3913,17,33778,41418,866,669,18627,24811,37039,77993
8450:1686,22957,37804,1711,13266,12393,18803,1510,17,101220
8476:8730,12830,17,302,654,15987,92033,78124,58,55290
8510:7965,17,2428,28802,17612,103638,82450,14158,88772,50153
8534:398,105394,17,39526,2447,37386,18491,2934,6289,14964
8552:811,22178,17,866,669,76,81,81968,81967,81896
8578:106,81129,2816,14152,17,4481,10466,76,1957,974
8600:17,4205,56308,302,8191,76,70,54075,654,8
8637:866,17,669,76,82282,82550,82877,82946,83390,83731
8670:60302,81,91004,17,57066,11718,654,11839,95754,76
8711:16970,17,866,669,98563,98325,96459,94559,93684,122478
8717:81,17071,3819,12691,1884,9597,5767,1690,2369,1344
8755:27589,86870,27582,67819,122688,29756,67938,32950,17,19067
8765:9075,102478,17,64918,866,61722,669,80699,85300,90017
8782:5557,117157,168,719,17121,1400,8860,463,2642,2888
8822:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
8844:2121,17,103267,49290,8191,224,76,45199,4205,873
8850:35625,4755,19697,2880,1527,3172,4568,1712,3107,27089
8852:17,70,76,81,100158,302,866,103110,616,654
8862:17,48401,646,302,50013,108777,899,84,22340,71891
8920:89506,81,7072,42467,17,107954,36919,108633,104845,94548
8936:54180,89051,40588,6306,736,17,866,669,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,1527,4825,10041,2880,19697,17,1712,5624
9224:17,9593,1382,10695,302,70,654,52359,226,84
9233:42657,15373,21029,21795,18708,22776,6383,17,122693,13419
9249:78219,17,8,518,84,654,866,616,76,58
9290:8322,24933,13077,16965,4409,18743,23923,26374,34877,6856
9331:52132,85508,64240,28740,37294,12964,3146,69121,66541,45015
9333:30259,81656,9731,34582,95159,4965,62433,10869,16431,4650
9357:9760,83385,80021,20184,986,7585,17,866,669,76
9368:72716,48701,38319,2449,34880,32432,50917,81,26981,226
9389:39645,95029,97686,7560,650,2939,7194,322,6,32076
9402:9815,17,866,669,76,81,86967,84732,81171,80166
9433:16952,118575,71022,77882,103886,17,86412,36382,95228,113918
9474:5078,73026,46177,17,866,669,76,98956,98749,98552
9486:40921,78501,30116,17684,22008,1589,45,4568,2073,3131
9498:4926,17,866,669,76,81,81969,81968,81967,81895
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,36401,63098,23317,1989,85292,45791,19244,97268,30289
9531:262,35368,79458,27438,33574,18632,6921,1851,48825,111569
9541:29477,77846,17,669,2403,12905,70330,52271,23162,7506
9553:111574,3901,16056,108638,7240,2579,2254,1205,546,873
9568:7622,8759,12861,7334,2543,8867,1547,20356,9435,17486
9576:10038,48352,17,866,669,76,81,81969,81968,81967
9614:18639,23297,17,3433,71405,16197,8139,15212,24117,6129
9685:17,14626,37496,8509,79453,75235,29813,302,616,654
9696:924,68421,31527,86425,83060,92052,88458,91739,89308,109730
9711:88297,6432,36868,6720,36887,18422,86488,17,84537,117741
9742:1348,17,7003,76,48886,16270,8783,684,616,14585
9752:8066,40170,2717,102504,1784,2139,12119,18606,16991,56319
9810:5253,23398,1122,1406,33683,17,33720,37375,36443,113607
9818:17,866,669,91206,81873,27116,84520,102867,14124,60267
9840:11991,10365,30489,71315,70783,17,8641,54886,4487,226
9911:7744,17,52939,34320,76085,106802,10119,29555,76,53026
9946:10503,8454,27291,17,14403,106092,10404,76,116797,77209
9961:2178,119109,63691,18536,22632,19621,122379,91460,84814,88621
10050:17,6905,76,302,8,616,7854,49796,650,14955
10078:16996,70818,19362,17,866,669,76,81,81970,81969
10086:57634,17,9326,302,10648,24012,34443,58,10259,654
10115:17975,108069,10862,8,10171,52988,59971,9581,17,91717
10133:3610,9289,138,13966,42735,76,704,698,500,26077
10156:2715,1460,115131,14435,76,20747,17,41529,1326,297
10236:65107,33195,115745,115685,102580,22066,49842,13568,17,92484
10249:3653,138,1462,17,273,2013,656,33888,90354,76
10254:285,17,654,103679,302,58,616,68774,76,866
10303:22218,72700,89570,76972,92545,82899,9891,94224,7945,46240
10304:32239,29798,3968,65881,17,57881,83493,15394,8166,43258
10335:32315,49366,110095,106204,88198,69127,122178,102318,83186,86264
10364:17,32721,45291,116484,27090,23467,81,616,21486,76
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10387:53812,48539,17,866,669,76,90407,89506,89356,87927
10392:5982,17,866,669,76,114284,114135,113532,112903,112865
10408:14793,840,10541,18269,33763,13049,197,5627,81363,5111
10445:17,84,518,302,873,84037,76,616,58,654
10454:17,33958,45557,4296,124,70467,94440,6789,76,109082
10479:16697,30754,82309,113585,68370,70299,77710,75860,17,117289
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,79657,105457,105395,97805,96771,105790,93994,93909
10573:533,17,26987,121676,121289,117055,113413,108376,97409,74013
10691:16706,17,104892,42681,483,364,616,542,58,654
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,112631,94152,64217,76756,77313,100811,74033,45024
10726:103120,69494,22655,17,866,55872,669,96121,23399,76
10747:93815,17,866,61489,669,48255,76,122381,64784,18343
10779:29,17,866,112936,112293,111080,109464,108660,108648,71267
10794:616,17,861,302,58,654,15583,76,650,2158
10801:103715,76,69427,17,698,2414,40,57917,18409,78944
10820:38085,96651,102055,17,64104,19399,358,75971,28525,16898
10842:17,99417,103238,104336,55381,2532,93133,51695,82137,103279
10871:17,58,302,654,71044,106658,6027,120554,616,45
10892:9318,69116,36504,17,9765,104842,77950,6068,11861,1703
10905:11717,17,74188,19945,96269,79014,12138,866,87296,88134
10968:17,616,9197,58,654,21934,302,76,564,8
11047:17,1359,6243,1127,7095,8,302,2588,80362,866
11055:2703,17,866,669,96859,95755,95507,94669,93843,122935
11110:2139,35966,44,10016,111088,76,86595,17,73387,25696
11118:109364,16029,71023,78463,26000,6475,15116,82688,19749,32331
11211:93483,97617,18883,14801,40719,32504,26128,44065,28996,11582
11240:17,866,669,76,81,224,302,2703,986,81987
11259:669,17,866,76,67354,67413,68078,68119,68679,69411
11280:298,17,866,669,76,81,224,302,2703,986
11332:100792,31188,65242,168,98337,82043,103220,46058,17,986
11360:12307,17,866,669,76,81,81969,81968,81967,81895
11414:18319,17,16572,73182,55798,102777,68335,302,110690,74401
11427:3054,31879,75530,76,21207,12734,12332,81,96,17
11428:17,302,654,58,84,25183,3855,866,616,76
11431:285,17,866,669,74940,114559,113073,112107,86790,84933
11511:2520,76547,56430,33229,116222,13400,5694,17,81684,36246
11537:7478,3378,17,38292,866,77977,13083,83810,18705,101304
11552:302,5702,866,654,15540,58,76,361,84,616
11614:37507,4699,4719,5598,6289,2447,9190,91103,30230,13335
11657:76822,17,43414,84,36785,83193,89737,40457,47263,67309
11699:5403,123139,109672,96023,94441,90921,17,77392,71212,104541
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,105997,71444,17,64197,81654,16404,13544,986
11799:10039,3759,8540,17239,122041,121079,108498,100357,98890,82006
11818:17,79260,71487,2202,654,58,302,18522,111217,616
11825:17,70,95106,76,95780,81,70088,78599,55505,866
11836:53462,50345,42736,135,1326,94940,168,24384,52050,224
11839:94970,10345,6828,12988,105761,97455,38138,51014,84183,3521
11851:17,866,669,76,81,224,302,2703,986,84734
11863:17,32137,57106,866,669,42717,113695,76,89528,25298
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,302,654,5581,76,866,70,84,116008
11922:17,654,302,616,289,76,866,650,101,29
11962:22917,7000,17,238,76,81,19820,40,1730,74021
11996:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
12047:2139,17,76,30856,20747,14435,866,508,2008,226
12170:17,564,302,650,866,654,616,58,361,736
12199:790,11796,106857,21813,17,77382,112694,122070,120178,79472
12211:3043,39373,10692,9843,6901,16658,85406,78979,1651,8783
12213:33950,5739,40,98780,51063,17,994,29349,344,95712
12237:10291,111861,108904,30139,56151,79435,87193,40898,45322,17
12239:75790,22801,805,17,28166,5726,76,866,19089,23098
12271:5812,17,17403,117574,81,76,6916,866,23301,2139
12376:22218,72027,2549,76972,10968,89570,92545,83828,82899,72700
12379:105134,65,17,21762,22587,119,42510,81019,1287,866
12428:81,17,89618,122137,121365,120563,119532,117161,115631,115625
12464:17,13832,7067,225,78727,76,616,14029,302,8
12498:901,17,19177,97323,97647,99987,100237,100247,100435,101102
12532:93074,5282,17,866,669,97299,111574,119291,10826,52147
12534:115121,3683,29546,50937,33138,18370,106285,4138,678,17
12549:17,254,302,654,354,17934,546,76,13083,84
12556:17,1102,302,8,654,354,518,866,616,58
12562:88524,48208,45423,12637,49329,122561,9354,67574,17,42440
12568:52203,77973,17,866,669,76,81,106238,106237,31216
12573:1548,17,302,654,616,58,2338,650,15,8
12616:80826,42514,11644,2447,6289,17,37386,30230,31369,14964
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:13031,17,14955,1002,710,3618,3086,6315,13,10426
12754:36233,4177,5124,17,89964,42088,19236,26488,175,16381
12767:17,48915,866,669,120296,79346,21329,91933,97490,94732
12779:54459,20412,48076,3237,39851,81,6202,4575,2967,71824
12780:2980,17,34402,76,13832,616,654,302,12090,41796
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,2139,28132,31633
12799:290,46545,17,866,669,76,81,224,302,84865
12836:17,616,58,6899,302,654,12362,8,76,15
12852:37220,17,302,654,58,616,4541,76,6352,14060
12902:14408,51483,5975,8772,7524,14814,70177,17316,7622,2633
12934:3516,57016,616,65511,17,568,113836,76,654,302
12939:6435,101647,40026,106711,106561,44541,65233,79129,56772,98793
12970:17,302,76,182,58,654,645,616,866,1245
12985:44036,33605,3001,93399,29591,68301,4985,17,654,986
12986:17,564,719,12722,866,650,2139,698,302,17861
12991:17,46860,76,7984,508,564,302,616,654,650
13019:74157,44729,29960,68555,35032,100297,16030,10905,2194,3484
13024:48747,80114,17,866,669,76,81,81969,81968,81967
13040:6431,95194,81,6227,34936,116555,51865,17,1749,7211
13050:11924,17,866,669,76,81,81968,81967,81966,81894
13060:1125,82237,101562,18233,17,866,669,76,81,81969
13094:102555,17,85645,302,115493,76,654,41208,616,8
13106:22023,113296,110733,43676,23944,77776,70,6849,17,1701
13116:347,56623,17,89315,70284,11884,14237,61053,64491,302
13153:2653,17,866,698,76,41258,616,564,302,39198
13179:17,302,564,866,650,95942,93,654,616,58
13192:17,866,669,76,81,224,302,2703,986,86381
13226:55388,83624,83388,46537,111734,17,866,79983,64593,86987
13259:14889,17,866,669,76,81,20985,22658,73762,74297
13269:60010,17,86642,951,55832,866,20601,26724,85960,669
13289:59031,17,76,16995,885,698,23970,32623,19330,616
13296:924,26090,92052,91778,88458,91739,89308,98226,111816,75612
13307:7446,616,68332,85195,17,3795,108685,7184,58,2425
13319:985,75404,64401,43341,17,866,669,76,81,81970
13325:1592,119864,91247,73588,29270,68228,99035,8841,92052,109527
13375:2703,17,866,669,95755,95507,94669,93843,93587,122935
13380:32752,15089,17,866,669,76,81,91865,89512,88257
13387:87381,45773,87802,66682,621,51224,870,1160,6178,2194
13392:9286,103746,105231,9566,3522,82229,55431,108134,45156,103857
13425:17985,13102,99633,302,273,8359,29298,30,91520,17
13447:5477,11404,22182,70052,17,866,669,76,81,112561
13525:39466,114252,78875,76181,38252,19934,58928,18052,5365,22799
13534:42665,13516,32975,17,866,669,76,81,224,302
13564:8194,2669,6840,17,37121,17396,616,81,65145,76
13590:2405,95432,94017,85630,52395,17,39911,866,669,39330
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,11438,17,79736,80864,95235,71653,45112,69814,17783
13643:15479,19062,5738,17,866,669,76,34450,81,115392
13696:17,70,81,76,13178,17317,39703,302,2379,866
13723:114582,29654,866,96046,99985,76,36957,35256,49956,181
13752:46738,7278,19327,29649,60279,70522,29572,17,104401,70215
13761:83826,17032,7306,301,40005,354,654,932,58,2668
13781:80287,921,51741,99087,111031,75860,64343,17,26768,56455
13784:82552,17,52125,65807,24175,106681,68272,22778,19171,43926
13841:17,302,866,58,564,654,645,616,224,84
13871:13299,719,25202,168,463,39638,984,84563,2103,2888
13874:1760,69725,25459,93435,119299,65732,17,37410,866,669
13918:9629,2934,11644,24340,398,32850,105939,64732,17,114181
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81969,81968,81967,81895
14003:2618,17,120875,111754,113495,117238,117678,92807,87689,29054
14014:26540,83046,14006,17,55401,89065,118712,69000,8493,59087
14015:16034,29610,16046,4982,17,866,669,76,81,81970
14034:11808,17,78229,122897,121479,118554,118078,112655,112260,108340
14068:2696,1827,93335,17,2714,30638,2403,245,69075,8536
14084:17,3389,302,654,899,58,84,616,866,76
14087:8794,353,92188,41527,106372,64254,60865,18453,1790,364
14095:193,17,118503,116907,27450,115704,99291,73894,110799,72879
14128:1175,43848,17,866,669,76,90233,81,75923,75991
14147:8093,17,54149,103200,109829,110516,112786,82143,115356,117218
14299:84,17,302,654,1762,8,866,616,58,518
14321:107083,78283,82614,66145,52177,56330,24790,32909,8946,118878
14347:22620,105304,17,866,669,76,81,95600,92678,91480
14386:36187,58717,52219,94915,182,17,7422,87163,79851,57429
14422:11083,65532,17,866,669,76,81,29890,31661,37714
14445:17,1611,121617,654,97809,302,6149,76,616,650
14508:5860,82886,60058,17,44119,866,42931,669,76,36682
14517:55482,15947,121966,15638,98723,24224,76878,1556,78882,65954
14554:2668,100030,104626,90238,42897,27362,55403,39649,15162,50478
14590:17,4414,302,58,483,654,616,2666,76,103608
14591:18867,14824,17,52099,76,70740,7273,81,13652,564
14601:74319,110399,37415,17,66572,63530,62738,61188,122190,111180
14615:802,119489,117200,107274,96868,92838,71553,92439,17,57781
14629:16941,14170,56236,17,15112,598,6453,76,1097,15098
14639:31633,40263,17,76,866,2848,361,6387,2139,302
14640:74193,17,45743,113845,102893,68705,111821,50370,53506,68851
14681:20836,1176,29543,16701,37143,88492,96993,24467,17,7627
14712:8066,22128,17,84238,105750,109137,2548,10175,53749,50908
14752:17125,17,866,669,76,81,81970,81969,81968,81896
14764:2692,74558,106565,105771,43007,22444,24748,17231,26841,2139
14767:9354,33562,47375,19489,34145,105330,105650,44738,13335,27291
14776:17,354,616,58,302,654,76,8,564,542
14784:86974,8894,17,1682,76,19112,168,719,54972,106202
14793:70578,81,15728,403,15529,3423,25094,39924,3137,14174
14822:38465,17,70910,11854,28204,74069,8572,30189,53216,9896
14862:17,14669,7334,302,112009,873,76,8,378,616
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,79093,59064,119413,29551,17,866,669,76,81
14924:2717,17,5117,2715,76,245,1460,6097,1744,441
14960:18447,2162,73733,96589,317,105627,17,49330,100524,22513
14992:81,16217,7211,986,32166,2241,101208,17,90193,3423
15027:6491,18239,17,500,785,76,13737,866,11671,21970
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,117740,116813,116365,116081,114401,114284
15066:5567,17,302,94298,616,654,76,53816,70,8
15073:17,654,81674,302,58,866,76,616,650,62368
