2453:29657,23740,71417,24197,17,110105,4535,302,866,669
2489:2632,168,719,51061,17,76,801,76917,4877,984
2491:2319,17,866,669,76,81,57662,58326,59950,60046
2501:162,17,931,947,56559,76,7620,22827,302,21980
2524:302,17,654,58,616,866,76,84,650,8
2597:3423,17,28926,780,76,986,262,2241,226,3137
2716:16542,76547,56430,21085,4238,500,99299,17,5381,82330
2734:564,76,17,4017,1069,736,61231,3203,15590,698
2737:17,36349,33585,40488,38152,654,302,58,866,616
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2803:2595,88529,2074,11718,94755,17,117439,33572,101705,19829
2805:3014,23495,58,119435,3191,89646,108691,4348,53520,17
2815:9326,12136,8252,984,57634,10597,3438,463,24843,1682
2853:18850,34823,68624,86461,83814,5738,17,75173,25669,69173
2947:90863,2741,46125,24301,66993,51168,8643,88117,66050,111527
2951:2745,51550,11919,12712,1184,285,3,7803,866,99399
2965:57868,106585,57034,39796,46210,986,76,21789,29174,92012
2977:3915,59612,17,302,654,25183,616,84,8,76
3002:1247,17,866,4074,669,28368,64585,29723,52496,72788
3011:2807,48934,60955,120511,61169,112786,17,120408,85653,101086
3037:42168,17,866,669,76,81,81937,81938,81940,81941
3102:984,3927,1400,168,14754,5480,62921,463,61121,574
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3139:361,17,302,654,70290,254,354,84,76,58
3166:66521,110858,112545,17,119960,866,102091,669,76,81
3170:17,95151,5553,76,616,302,58,650,564,8
3172:7769,17,302,616,48214,58,654,76,542,8
3237:22678,54099,58923,41101,102041,110318,38702,28760,9915,17
3264:17,16994,95108,866,669,98768,24652,5251,68248,95747
3305:102846,22801,5726,805,57774,28166,17,56154,23098,76
3319:3003,17,45930,63742,866,58432,85605,669,59172,76
3412:56533,6921,76480,88275,68683,3206,111601,129,79323,63481
3416:12522,4755,1352,2880,10041,55493,1923,4568,17,6706
3423:17,1382,76,616,302,650,58,564,13838,8
3431:3225,80576,47290,1730,88768,34500,76,17,683,2139
3432:17,302,564,866,650,58,122365,654,86366,616
3529:669,17,866,76,88868,88155,87733,87487,87396,87226
3572:29630,31775,110194,30545,60680,17,87374,3360,138,54245
3580:17,12586,76,3423,3137,780,641,500,226,2241
3684:109728,18102,3460,9877,10236,17990,6901,33031,2414,80992
3737:302,58,616,654,866,650,361,93,84,8
3752:17,302,361,354,84,58,70,13221,29,616
4001:4259,17,866,669,76,81,81938,81940,81941,81942
4035:974,17,2403,2816,2714,65496,1827,14152,866,28355
4075:95901,17,13792,76859,107190,57253,78991,104242,866,7039
4076:25271,87178,31273,73762,30861,91878,17,76,97710,1272
4103:302,654,866,76,58,4541,84,616,224,354
4134:12084,44239,34013,111949,33892,84266,202,17,103843,90824
4149:31952,17,83666,866,669,78811,80034,80464,82192,82444
4209:38904,83954,42075,74525,866,45182,61418,1164,32789,88331
4211:88132,28789,4600,91309,108608,43956,43926,26401,23435,66979
4223:2092,17,92592,866,92306,75386,67812,90896,66956,64341
4248:16247,83762,22269,39946,86884,29509,32758,88504,2048,5145
4265:17,89817,302,94635,616,49643,654,866,104099,58
4453:4273,49208,11840,58407,81363,69759,27503,81,41526,50931
4458:17,71421,47293,44634,18708,616,364,65,866,542
4519:9246,37309,17,1239,87770,74378,27460,54796,105319,107592
4666:4479,17,106797,33328,866,60935,22970,58923,50670,75062
4696:58621,17,866,669,76,81,47017,47020,47021,47023
4751:25910,8167,12332,3477,3126,14841,81,2423,61140,45095
4789:4616,81722,17,76594,76357,866,669,76183,76,74280
4898:12536,17,91124,43445,46146,58327,60388,64450,66184,76347
4984:4826,17,866,669,11108,302,2665,76,25826,1318
4991:669,17,866,76,88868,88155,87733,87487,87396,87226
5002:26849,6503,8660,43021,17912,5502,17,74954,13889,114160
5011:3548,115725,698,117347,802,17,36586,5506,20335,29981
5015:17,4268,58,302,15,2030,616,8,654,22633
5089:116,17,302,654,76,58,224,7361,650,616
5108:17,5812,81,76,866,2292,39079,17403,2139,70
5148:669,17,866,76,88868,88155,87733,87487,87396,87226
5180:21631,17,105809,122327,2992,167,109445,57836,9438,76
5202:1876,120972,83741,17,866,669,76,81,81940,81941
5214:65377,17,120818,76,49469,27509,70,518,302,1987
5217:3632,10259,17,302,654,616,58,76,650,32
5276:5315,73638,37455,20963,58966,17,24981,20744,7573,224
5307:17,866,669,76,81,224,302,2703,986,81950
5323:103121,25412,17,82586,650,866,724,105808,6189,69520
5325:99343,100151,16073,62270,68501,68826,17,20618,47465,105630
5335:1102,302,654,866,354,8,76,138,58,361
5358:65,17,6793,873,889,302,76,616,91285,654
5500:90787,84530,54464,96442,14297,112645,51176,42389,119978,56320
5502:1591,17,7905,14035,102122,15122,21828,4800,27705,115956
5529:17,866,669,76,81,226,224,302,2703,90653
5584:5486,12968,30078,46572,44959,2260,61753,16360,31356,2856
5640:1970,77518,98679,10617,698,76,17,109245,1069,42410
5691:19912,53206,81721,17,114333,87861,866,669,76,81
5718:17,361,48,5702,302,654,84,15540,1187,70
5788:3591,74483,41373,18709,1730,47847,719,28577,17,866
5866:1555,81,17,1252,35229,76,168,226,34491,731
5891:17,110748,108985,866,669,84269,86397,88747,89630,90680
5892:5834,514,17,36699,866,669,104170,84474,17464,59002
5896:6779,118550,119275,43442,14817,69499,78685,17,65127,77711
5904:91431,92712,5843,78504,2265,11152,95617,10372,98932,47283
5905:17,84,518,302,58,616,654,1102,76,17250
5947:25363,518,39828,10860,20261,41071,32709,17,108822,17342
5978:6545,4146,76692,6117,2857,6901,39373,107651,9843,17
5994:63574,19135,15777,64804,17,866,669,76,81,224
6013:5956,12236,12435,17,1878,866,55646,167,650,33390
6110:16947,17,76,40,53700,6207,21938,262,302,119489
6140:17,302,616,58,654,65496,76,974,650,409
6145:13186,1202,28140,17424,113497,33218,94897,97426,18792,29
6146:5605,17,866,108994,98707,669,96975,82145,18090,76
6274:17,866,669,76,81,2139,224,302,2703,986
6292:106173,17,79832,76,2548,866,61034,11884,245,41087
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,88868,88155,87733,87487,87396,87226
6536:22855,16350,14906,37359,21187,60913,30077,2983,17,44013
6569:21576,17,866,669,76,81,81940,81941,81942,81944
6600:2379,81,17317,17,226,70,3423,76,35720,5935
6601:39707,17,866,23305,5465,361,76519,13293,33748,84610
6602:3034,30436,42598,50141,7364,5692,12501,4656,20390,16361
6603:86707,37042,12734,8860,12332,17527,8167,59005,71599,866
6694:6432,26085,36868,90937,88297,31969,4386,17,36887,27741
6698:6724,17,866,669,76,81,55355,54828,53635,53517
6724:17,97156,46213,27197,76,226,302,7237,616,6371
6755:17,1102,22681,302,654,8,354,518,866,58
6881:47043,6491,21970,17,91518,18239,500,78050,76,866
6894:112582,6922,5152,17,92319,80930,4448,113872,34489,92227
6935:56570,60549,40281,111979,52826,25523,17,113270,40969,14244
6950:23335,34965,17,22510,91004,94123,866,3103,669,60302
6958:5604,957,17,866,16676,302,2528,650,113365,4326
6983:500,17,79200,78507,77788,77482,76679,76467,76092,75572
7027:13250,17,866,669,76,81,81937,81938,81940,81941
7036:17,302,654,866,84,354,58,76,616,5581
7069:1592,17,89813,89308,88458,85053,81394,79586,77286,76401
7077:31168,32107,64725,77790,62125,43857,58530,17,866,669
7096:7159,95123,83349,83166,17,866,669,76,81,81951
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,55823,89319,68271,34367,32099,64354,72919,121694
7188:17,866,669,76,81,74048,74097,74233,74512,74706
7196:88351,98031,17,37571,50128,39453,866,120337,27191,669
7225:18087,21514,105578,82752,52049,63391,557,66575,118635,116178
7230:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
7239:17,302,654,616,113643,58,99596,76,8,29392
7242:19029,5611,44935,48582,7998,29921,77440,76460,17,46181
7254:103841,58624,60261,17,73095,54949,866,54894,65099,46436
7291:55035,64815,17,2715,245,1744,441,102138,4856,76
7340:15238,70959,11579,4743,56166,40,17,76,890,2139
7351:236,17,35096,86721,86591,8022,85832,84229,76524,12351
7383:17,7501,422,20327,67253,19886,5187,24728,692,84856
7429:7885,9702,51945,17,105286,45395,866,669,76,81
7451:69,38690,1917,12495,1617,65161,17944,52829,17,12597
7461:17,302,564,866,62123,93,30736,650,168,70
7466:2268,1951,17,16514,21418,84053,245,76,1703,29097
7489:7612,24032,50463,39860,98736,58835,68947,85656,41064,17
7517:11408,3378,10178,22713,58738,40483,65153,45641,7478,17
7527:20300,39395,17,106076,15642,33882,29484,111124,44099,52935
7542:43521,17,76,168,10224,719,302,866,654,81
7555:72027,90038,117659,13716,17692,73619,78217,17920,6165,2600
7612:616,17,2158,58,654,302,76,650,8,591
7617:7760,37236,17,2641,654,755,1119,46650,28979,866
7682:7836,61872,47276,17,1012,289,302,1462,60186,26845
7699:41954,13298,105524,18966,18476,78091,9341,8567,44523,7636
7734:89664,16553,17,866,669,11723,71487,116810,37844,72512
7833:17,899,908,302,84,91899,866,40125,8,76
7889:16340,17,81,226,2630,70,17317,76,2379,698
7903:2048,5145,1760,10530,21840,88730,122859,100732,3023,40116
7921:10503,8454,8117,27291,17,10404,76,81,106092,17816
7958:669,17,866,76,88155,87733,87487,87396,87226,86973
7964:17,65558,302,76,37436,42978,135,13567,661,168
7967:56568,565,45974,25876,3737,26531,18830,2510,80155,95808
7969:17,361,302,654,182,76,616,354,58,645
7975:709,866,302,76,17552,61100,58,654,361,138
7981:10611,65033,3378,68179,32261,45315,186,39446,17,22713
8008:3176,17,85858,10195,17992,30096,32488,36571,40382,41342
8036:40319,399,62664,984,41543,8252,25253,19102,463,6411
8104:8300,47836,24468,17,866,669,76,81,81941,81942
8144:30561,17,168,463,564,7235,112433,984,866,76837
8161:77681,8357,54240,17,866,669,76,81,224,302
8184:16357,81,17,780,500,302,138,866,77407,81253
8227:17,4798,302,41796,1267,245,616,53192,564,94557
8263:8476,110137,91897,17,118201,39003,866,669,76,81
8290:116,17,10070,302,654,866,76,70,20172,84
8314:68279,28327,24212,40355,17,82058,25441,16959,866,63166
8334:17,58,654,302,6457,616,8,76,866,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,91173,409,3158,32,302,542,616,15,650
8435:3913,17,33778,41418,866,669,55826,106092,106225,10277
8450:1686,22957,37804,1711,12393,13266,17,1510,18803,97334
8476:8730,12830,17,302,654,58,76,866,29,78124
8510:17,2428,7965,103638,50153,76,82450,147,14158,17612
8534:398,17,2447,37386,105394,5598,3367,76,4941,14964
8552:811,22178,17,866,669,76,81,81940,81941,81942
8578:106,81129,2816,4481,14152,17,10466,76,1131,27752
8600:17,56308,54075,302,1360,76,70,654,8,95226
8637:866,17,669,76,90615,90586,90422,90242,89903,89713
8670:81,91004,60302,17,95754,654,57066,780,11718,11839
8711:16970,17,866,669,82832,83406,83816,84181,84437,85506
8717:81,17071,3819,12691,1884,9597,5767,1690,2369,1344
8755:27589,86870,27582,67819,122688,29756,67938,32950,17,19067
8765:9075,17,102478,64918,866,61722,669,70151,69263,67692
8782:5557,17121,168,719,1400,8860,463,117157,2642,2888
8822:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
8844:2121,103267,17,49290,224,76,45199,138,182,873
8850:35625,4755,19697,2880,3172,1527,10041,1712,8848,12990
8852:17,70,100158,76,81,302,866,31749,616,654
8862:17,899,908,108777,302,84,71891,8,866,50013
8920:89506,81,42467,17,7072,107954,104845,36919,4854,262
8936:54180,89051,40588,6306,736,17,866,669,76,81
9106:302,866,654,84,58,76,361,354,224,899
9160:189,35625,10041,2880,1527,1712,19697,17,4459,4825
9224:17,9593,1382,10695,70,302,899,76,52359,226
9233:42657,15373,21795,18708,6383,21029,22776,17,866,669
9249:78219,17,8,518,84,654,88624,106376,866,14314
9290:8322,24933,13077,30815,17,89459,25985,56480,866,37112
9331:85508,52132,64240,37294,3146,12964,28740,45015,66541,17
9333:30259,81656,95159,4965,62433,34582,10869,16431,4650,6210
9357:9760,80021,83385,20184,986,7585,17,866,669,76
9368:72716,48701,38319,226,4702,2449,34880,32432,81,26981
9389:39645,95029,7560,2939,7194,97686,6,650,322,32076
9402:9815,17,866,669,76,81,40020,40256,44296,44862
9433:16952,71022,118575,77882,103886,17,86412,36382,113918,95228
9474:5078,46177,73026,17,866,669,76,98054,96032,88466
9486:40921,17684,1589,22008,45,28752,4568,3131,3509,2469
9498:4926,17,866,669,76,81,81937,81938,81940,81941
9500:76,17,616,40,736,302,5729,650,58,654
9514:9961,36401,23317,1989,63098,85292,45791,19244,63035,62652
9531:262,35368,79458,33574,18632,6921,27438,1851,7211,48825
9541:29477,17,77846,669,2403,70330,12905,52271,23162,7506
9553:111574,3901,16056,2579,2254,1205,546,873,108638,7240
9568:7622,12861,7334,8867,9435,8759,20356,2543,7088,17486
9576:10038,48352,17,866,669,76,81,81940,81941,81942
9614:18639,23297,17,5325,3433,71405,16197,8139,15212,24117
9685:79453,17,14626,302,76,8,616,58,518,654
9696:924,68421,31527,86425,83060,39357,17,2547,93094,31496
9711:88297,6432,36868,6720,36887,18422,86488,17,117741,85766
9742:1348,17,76,48886,302,684,8783,9626,654,866
9752:8066,102504,1784,2139,40170,16991,56319,14131,9266,399
9810:5253,23398,1122,1406,33683,17,33720,9448,15937,15074
9818:17,866,669,10447,53021,76,34222,81,27871,224
9840:11991,10365,30489,71315,70783,4487,17,24585,226,62044
9911:17,7744,76085,34320,29555,53026,52939,106802,2582,76
9946:10503,8454,27291,106092,17,76,10404,34529,14403,15396
9961:2178,119109,18536,63691,22632,122379,647,91460,86476,61440
10050:17,6905,76,7854,302,14955,69907,866,19668,8
10078:16996,70818,19362,17,866,669,76,81,81941,81942
10086:10259,17,10648,302,45592,8252,58,24012,984,463
10115:17975,108069,8,10862,9581,59971,10171,25553,52988,17
10133:3610,9289,13966,42735,138,704,698,76,224,3137
10156:2715,115131,1460,14435,41529,76,17,106007,20747,297
10236:65107,33195,115745,115685,102580,22066,49842,17,13568,92484
10249:3653,138,1462,17,273,2013,656,33888,122743,41436
10254:285,103679,17,654,302,58,91063,616,76,118482
10303:72700,22218,89570,7945,92545,17,76972,82899,1930,90038
10304:32239,29798,3968,65881,17,57881,83493,43258,8166,27251
10335:32315,49366,86264,110095,6500,67381,669,106204,30916,121675
10364:32721,17,45291,116484,81,27090,23467,2530,54998,21486
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10387:53812,48539,17,866,669,76,63393,62094,60190,59982
10392:5982,17,866,669,76,44403,44287,43343,41127,40730
10408:14793,840,33763,18269,10541,13049,5627,5111,81363,6754
10445:17,873,84,518,302,84037,76,616,654,7048
10454:17,31015,45557,70467,124,646,76,1471,6789,70
10479:16697,30754,82309,68370,113585,77710,70299,75860,17,27322
10488:302,654,866,84,113938,58,361,301,76,33304
10554:2092,17,90896,866,4000,4036,9660,20498,33771,39677
10573:533,17,11938,11749,92208,15853,24080,26987,57578,39127
10691:17,104892,42681,483,364,616,542,16706,58,302
10693:17,654,75970,302,591,289,76,18416,8,84
10707:10682,17,866,61010,77313,669,76756,66180,9396,64217
10726:103120,69494,22655,17,866,669,76,10585,25134,55872
10747:93815,17,866,61489,669,48255,76,16533,104304,64784
10779:29,17,866,47088,47081,91873,93001,43951,43604,43459
10794:616,17,302,58,654,76,650,102065,861,394
10801:76,17,103715,698,80636,564,40,866,78274,18409
10820:38085,64104,96651,17,102055,19399,16898,358,28525,301
10842:17,99417,103238,104336,55381,2532,93133,51695,110798,58749
10871:17,58,302,71044,654,45,616,224,106658,650
10892:9318,69116,36504,17,104842,9765,6068,77950,866,302
10905:11717,17,866,74188,46275,46710,47516,55952,71946,62888
10968:17,616,9197,58,654,302,21934,76,564,8
11047:17,1359,1127,6243,7095,8,302,2588,53867,866
11055:2703,17,866,669,73606,73916,74311,74942,77547,77817
11110:2139,44,111088,44883,25696,17,22365,76,99140,10016
11118:109364,16029,71023,78463,26000,6475,15116,82688,19749,14612
11211:93483,97617,18883,14801,40719,32504,26128,44065,11582,13782
11240:17,866,669,76,81,224,302,2703,986,81949
11259:669,17,866,76,88868,88155,87733,87487,87396,87226
11280:298,17,866,669,76,81,224,302,2703,986
11332:100792,31188,168,98337,65242,82043,17,46058,103220,986
11360:12307,17,866,669,76,81,81937,81938,81940,81941
11414:18319,17,16572,73182,55798,302,45472,654,301,866
11427:3054,3477,12332,25910,1398,75530,31879,76,58760,10003
11428:17,24740,302,654,96054,84,58,25183,866,616
11431:285,17,866,669,77883,78044,78936,79289,79818,79965
11511:2520,76547,33229,13400,56430,5694,116222,17,44717,52469
11537:7478,17,866,38292,3378,13083,77977,83810,18705,101304
11552:302,5702,866,654,15540,58,76,361,616,650
11614:37507,4699,4719,20490,5598,9190,6289,13335,17145,2447
11657:76822,17,43414,84,67309,83193,36785,40457,89737,29
11699:5403,17,44945,51719,866,669,26729,76,19983,18915
11716:2337,302,866,654,58,84,361,224,899,76
11749:81,3423,105997,71444,64197,17,81654,550,16404,13544
11799:10039,17,3759,8540,866,669,23289,17239,83036,76
11818:17,654,58,29,46176,787,2202,84,79260,616
11825:17,70,95106,76,95780,81,70088,866,78599,302
11836:53462,50345,135,94940,42736,40,1326,168,52050,224
11839:94970,10345,6828,12988,97455,38138,105761,3521,1262,51014
11851:17,866,669,76,81,224,302,2703,986,72390
11863:17,32137,866,669,42717,57106,76,113695,47221,11806
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,302,116008,654,866,76,70,106688,84
11922:17,654,302,616,289,76,866,650,8,84
11962:22917,7000,238,17,76,81,3847,1730,49810,40
11996:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
12047:2139,17,30856,76,226,866,508,20747,81,25696
12170:17,564,302,650,866,654,616,58,361,736
12199:790,11796,106857,21813,17,77382,52967,866,112694,122070
12211:3043,39373,10692,6901,16658,9843,85406,8783,1651,17
12213:33950,5739,40,17,29349,98780,51063,994,866,344
12237:10291,108904,30139,56151,45322,40898,111861,17,3650,76
12239:75790,22801,805,5726,28166,17,76,23098,866,4979
12271:17,117574,5812,81,76,6917,11989,23301,866,2139
12376:72027,2549,72700,22218,83828,10968,89570,13209,65877,79764
12379:105134,42510,65,21762,17,22587,119,1287,866,56167
12428:81,17,71897,73786,75342,80267,80282,81222,82004,82039
12464:17,13832,225,78727,76,616,302,224,8,97837
12498:901,17,83504,83425,79029,78650,78162,77877,76718,75048
12532:93074,5282,17,866,669,97299,111574,10166,55963,38234
12534:115121,3683,29546,50937,17,33138,18370,4138,106285,678
12549:17,546,302,254,654,354,76,84,13083,84709
12556:17,1102,302,8,654,354,518,866,58,616
12562:88524,48208,45423,12637,49329,122561,9354,67574,17,3041
12568:52203,77973,17,866,669,76,81,31790,31809,31811
12573:1548,17,86820,302,654,616,58,650,36759,15
12616:80826,11644,42514,2447,6289,17,37386,30230,31369,14964
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:44318,14955,3618,6315,17,75917,1002,710,13,13031
12754:36233,4177,5124,17,89964,42088,19236,44362,26488,7225
12767:17,48915,866,669,97490,76,120296,94732,79346,94409
12779:54459,3237,20412,48076,81,39851,17,4575,2967,375
12780:2980,17,76,13832,34402,616,12090,654,302,43920
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,103745,2848,31633,2139
12799:290,46545,17,866,669,76,81,224,302,54209
12836:17,616,1960,58,302,654,542,8,9929,76
12852:37220,17,654,302,58,4541,616,76,224,650
12902:14408,51483,70177,40037,5975,7524,14814,17,8772,226
12934:3516,57016,616,65511,17,568,113836,31654,76,302
12939:6435,101647,106711,44541,106561,40026,45194,62016,88691,65233
12970:17,302,76,182,58,645,654,616,866,1245
12985:44036,33605,4985,93399,29591,3001,17,986,68301,41040
12986:17,564,719,12722,866,302,226,2139,650,698
12991:17,76,46860,508,7984,564,302,616,107669,654
13019:74157,44729,29960,2194,68555,35032,10905,53369,1371,45147
13024:48747,80114,17,866,669,76,81,81940,81941,81942
13040:6431,95194,81,6227,34936,116555,17,51865,1749,7211
13050:11924,17,866,669,76,81,81936,81937,81938,81940
13060:1125,18233,82237,101562,17,866,669,76,81,81942
13094:102555,17,85645,115493,302,76,654,866,8,616
13106:22023,113296,110733,43676,23944,70,6849,77776,17,19788
13116:347,56623,17,70284,11884,89315,14237,64491,8226,61053
13153:2653,41258,866,698,76,17,39198,302,74579,26504
13179:17,95942,302,564,650,61853,866,654,616,361
13192:17,866,669,76,81,224,302,2703,986,77439
13226:55388,83624,46537,17,83388,866,79983,669,111734,86987
13259:14889,17,866,669,76,81,45612,46165,49010,49029
13269:60010,17,86642,55832,866,20601,26724,85960,669,951
13289:17,16995,76,885,23970,38891,698,19330,2139,13571
13296:924,26090,92052,31496,17,88458,91778,43124,77286,91739
13307:7446,616,85195,3795,68332,17,108685,58,2425,7184
13319:985,75404,64401,43341,17,866,669,76,81,81940
13325:1592,8841,29270,91247,26988,42209,78637,119864,64083,55843
13375:2703,17,866,669,73338,73606,73916,74311,74942,77547
13380:32752,15089,17,866,669,76,81,64725,64010,63015
13387:87381,45773,621,51224,870,1160,87802,2194,57963,12508
13392:9286,103746,105231,9566,17,3522,23964,37575,8772,57121
13425:17985,29298,13102,302,273,8359,13419,1803,30,99633
13447:5477,11404,22182,70052,17,866,669,76,81,31581
13525:39466,58928,78875,76181,19934,38252,18052,5365,70972,22799
13534:42665,13516,17,32975,866,669,76,81,224,302
13564:8194,2669,17396,6840,17,37121,65145,736,22907,76
13590:2405,52395,17,39911,39330,866,23215,669,11935,76
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,11438,17,79736,80864,95235,104013,76332,71653,20929
13643:15479,19062,5738,17,866,669,76,34450,81,2215
13696:17,70,81,76,17317,2379,302,866,616,1884
13723:114582,29654,866,96046,76,35256,36957,99985,181,3164
13752:46738,29649,7278,19327,60279,29572,17,70522,104401,70215
13761:83826,17032,7306,301,354,654,932,58,2668,1065
13781:80287,921,51741,26768,17,33618,15023,866,669,99087
13784:82552,17,66228,52125,22778,19171,13341,24175,106681,65807
13841:17,302,58,866,564,645,654,616,224,84
13871:13299,719,25202,84563,463,168,135,2888,5488,39638
13874:1760,69725,65732,17,37410,33359,866,669,25459,76
13918:9629,2934,24340,398,32850,11644,105939,17,114181,121793
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81937,81938,81940,81941
14003:2618,17,866,15841,18548,18976,77689,61959,101824,6058
14014:26540,83046,55401,89065,17,69000,59087,14006,83106,98442
14015:16034,29610,16046,4982,17,866,669,76,81,81940
14034:11808,17,82761,866,906,669,26331,76,36866,38661
14068:2696,1827,93335,17,2714,30638,69075,245,2403,86821
14084:17,3389,302,654,899,58,84,866,616,76
14087:8794,353,92188,64254,106372,60865,18453,41527,1790,364
14095:193,17,4094,866,669,103894,76,56942,37585,72072
14128:1175,43848,17,866,669,76,81,75596,75657,75660
14147:8093,17,101591,46653,46085,53446,62017,82026,52389,50190
14299:17,84,302,654,8,95339,866,58,616,518
14321:107083,78283,82614,66145,56330,52177,24790,70,1545,6450
14347:22620,105304,17,866,669,76,81,56304,55200,54627
14386:36187,58717,52219,182,94915,17,7422,57429,866,46725
14422:11083,65532,17,866,669,76,81,70890,69083,29890
14445:17,1611,121617,6149,654,97809,302,76,224,27982
14508:5860,60058,44119,17,42931,36682,866,669,82886,76
14517:55482,121966,15947,15638,98723,24224,43930,1556,37792,76878
14554:2668,100030,104626,90238,42897,27362,55403,39649,37109,15162
14590:17,302,4414,58,483,654,76,616,103608,866
14591:18867,13652,14824,52099,17,76,226,25237,82875,81
14601:74319,37415,110399,17,39558,39331,34085,75691,32614,31223
14615:802,17,16947,29913,45933,57781,60629,85565,85514,40874
14629:16941,14170,56236,6453,17,598,1097,15112,76,3215
14639:31633,40263,17,76,6387,866,2848,361,2139,28132
14640:74193,17,45743,68705,50370,113845,102893,110078,866,90301
14681:20836,1176,16701,29543,37143,13896,88492,17,24467,6906
14712:8066,22128,2548,17,84238,53749,50908,10175,109137,535
14752:17125,17,866,669,76,81,81938,81940,81941,81942
14764:2692,74558,106565,22444,24748,31311,105771,17231,26841,21193
14767:9354,33562,19489,47375,34145,44738,105330,13335,27291,12548
14776:17,37999,616,58,302,654,76,21934,8,564
14784:86974,8894,1682,17,19112,54972,106202,76,4261,719
14793:70578,81,15728,403,3423,15529,14174,3137,5767,25094
14822:38465,17,70910,11854,8572,85322,30953,72234,110837,117736
14862:17,7334,14669,14259,302,873,13512,76,378,8
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,79093,59064,17,29551,119413,866,669,76,81
14924:2717,5117,17,2715,1460,6097,76,9800,1744,441
14960:18447,2162,73733,96589,317,17,49330,100524,27856,22513
14992:81,16217,7211,986,101208,2241,32166,90193,17,3423
15027:6491,18239,17,500,785,76,866,13737,81,361
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,72818,72986,73053,73094,73696,74028
15066:5567,17,94298,302,76,654,616,1551,32551,70
15073:17,654,302,81674,58,616,866,76,650,15
15101:25066,83226,60771,45123,6906,51244,5693,2406,17,866
15113:55485,3567,17,14672,30911,20753,12859,18981,10526,5194
15130:8588,17,38116,35516,76052,34169,866,669,36938,76
