5276:5315,73638,37455,20963,17,20744,58966,24981,7573,19929
5307:17,866,669,76,81,224,302,2703,986,81985
5323:82586,17,103121,25412,64926,122753,866,650,116711,724
5325:99343,62270,100151,16073,68826,47465,105630,68501,89362,20618
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,26062,76,4064,616
5500:90787,84530,54464,51176,14297,96442,112645,56320,42389,119978
5502:1591,17,7905,14035,15122,115956,4800,21828,102122,27705
5529:17,866,669,76,81,226,224,302,2703,45829
5584:12968,86115,2260,2856,46572,5486,7940,30078,16360,31356
5640:1970,77518,98679,109245,66113,10617,76,698,17,42410
5691:19912,53206,81721,114333,87861,17,866,669,76,81
5718:17,361,48,5702,302,654,84,15540,1187,70
5788:3591,74483,41373,18709,1730,47847,28577,719,17,866
5866:81,35229,17,76,34491,226,168,35424,731,34593
5891:17,110748,108985,866,669,120856,120178,119714,118863,117290
5892:5834,514,36699,17,48214,866,669,17464,84474,104170
5896:6779,118550,119275,43442,14817,69499,65127,78685,77711,51253
5904:92712,91431,78504,5843,2265,95617,11152,10372,98932,47283
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,39828,10860,20261,41071,17,17342,32709,76
5978:4146,6545,6117,76692,2857,39373,6901,9843,107651,69474
5994:63574,19135,15777,64804,17,866,669,76,81,224
6013:5956,12236,12435,17,1878,167,18293,650,866,58
6110:16947,17,21938,76,53700,119489,92838,40,65355,117200
6140:17,302,616,58,654,65496,76,650,28355,409
6145:1202,13186,28140,17424,113497,33218,18792,97426,29,94897
6146:5605,17,108994,82145,3835,52697,866,98707,63823,24293
6274:17,866,669,76,81,2139,224,302,2703,986
6292:106173,17,61034,76,28230,2548,79832,245,866,8483
6312:6290,17,866,669,76,81,71888,72048,72090,72092
6391:669,17,866,76,67354,67413,68078,68119,68679,69411
6536:22855,16350,7195,37359,14906,21187,30077,2983,60913,44013
6569:21576,17,866,669,76,81,81971,81970,81969,81968
6600:2379,81,17317,17,226,20396,35720,70,53395,76
6601:39707,17,22181,23305,866,76519,10205,5465,361,109587
6602:3034,30436,79208,42598,50141,7364,5692,12501,4656,20390
6603:86707,37042,12734,17527,12332,8860,8167,59005,71599,4575
6694:6432,26085,36868,90937,88297,31969,27741,4386,36887,17
6698:6724,17,866,669,76,81,109081,115819,117677,119682
6724:17,18370,1250,97156,27197,20116,6371,13900,76,46213
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,21970,18239,500,91518,76,866,785
6894:112582,6922,5152,17,46258,58692,121477,120497,120377,118695
6935:56570,60549,40281,111979,52826,25523,113270,49998,14244,17
6950:23335,22510,1979,12161,34965,94123,121066,71709,85253,87445
6958:5604,957,17,866,113365,16676,302,2528,650,4326
6983:500,17,7816,12227,13288,15150,15935,21549,18567,83739
7027:13250,17,866,669,76,81,81969,81968,81967,81895
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,8015,924,91247,91739,91778,92052,97552,97798
7077:31168,32107,64725,77790,43857,62125,58530,17,866,669
7096:7159,83166,83349,95123,17,866,669,76,81,81971
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,55823,55179,83258,66809,24321,38396,115866,35961
7188:17,866,669,76,1890,7185,8157,7057,8237,6005
7196:88351,98031,37571,17,50128,39453,27191,98711,110808,92889
7225:18087,21514,105578,82752,52049,63391,557,66575,118635,84661
7230:2848,17,22003,21332,93176,94393,94577,95347,95768,95894
7239:17,302,616,654,58,113643,76,99596,29539,56069
7242:19029,5611,44935,48582,29921,7998,77440,76460,78896,17
7254:103841,58624,60261,17,73095,54949,54894,65099,46436,78776
7291:55035,17,2715,245,1744,64815,441,102138,11973,4856
7340:15238,56166,70959,11579,4743,40,890,17,76,53895
7351:236,17,22001,21834,20818,19365,18362,13870,12351,8022
7383:17,7501,422,20327,19886,67253,5187,24728,692,86531
7429:7885,9702,105286,51945,45395,17,866,669,76,81
7451:69,38690,1917,1617,17944,12597,12495,48197,121818,43327
7461:17,30736,302,564,866,62123,650,168,654,70
7466:2268,1951,17,16514,21418,19313,245,76,14863,29097
7489:7612,50463,24032,98736,39860,58835,68947,85656,93205,41064
7517:3378,11408,10178,22713,58738,40483,186,65153,7478,45641
7527:20300,39395,15642,17,106076,117418,32792,74881,105922,18129
7542:43521,17,10224,76,55198,168,84055,302,654,866
7555:72027,90038,13716,117659,73619,78217,17692,17920,81074,6165
7612:616,17,2158,58,654,302,76,20151,17443,1424
7617:7760,37236,17,2641,654,755,1119,46650,28979,866
7682:7836,61872,47276,17,3216,1012,289,302,1462,62614
7699:13298,18476,105524,18966,41954,929,78091,86480,9341,1919
7734:16553,89664,17,70,61,224,866,71808,76,225
7833:17,114615,899,302,84,91899,908,48401,22340,19803
7889:17,81,2379,226,70,17317,76,3394,17578,698
7903:2048,10530,5145,1760,21840,88730,122859,3023,100732,40116
7921:8117,10503,8454,27291,17,17816,10404,81,113158,14403
7958:669,17,866,76,67354,67413,68078,68119,68679,69411
7964:17,65558,76,302,42978,37436,47501,135,49654,81531
7967:565,56568,45974,26531,25876,2510,453,80155,3737,18830
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,8355,17552,58,654,361,138
7981:10611,65033,3378,68179,32261,45315,186,39446,5685,17
8008:3176,10195,17992,17,81734,100561,100408,96251,103461,94901
8036:40319,399,62664,41543,984,24843,19102,28387,8252,463
8104:8300,47836,24468,17,866,669,76,81,81971,81970
8144:17,168,564,76837,7235,463,866,984,2833,302
8161:77681,8357,54240,17,866,669,76,81,224,302
8184:59031,16357,17,81,780,302,500,866,654,138
8227:17,4798,53192,53560,41796,50595,34402,94557,2115,302
8263:8476,110137,91897,39003,118201,17,866,669,76,81
8290:116,17,302,10070,29,654,866,76,20172,70
8314:68279,28327,24212,59189,40355,17,82058,25441,16959,866
8334:17,58,654,6457,302,616,8,76,15,866
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,22273,409,302,32,542,15,616,58
8435:3913,33778,17,41418,866,669,24811,29766,32343,46384
8450:1686,22957,37804,1711,13266,12393,18803,1510,17,2876
8476:8730,12830,17,302,15987,654,92033,78124,58,55290
8510:7965,17,2428,28802,103638,14158,82450,17612,88772,50153
8534:398,105394,17,39526,2447,37386,5598,18491,2934,4941
8552:811,22178,17,866,669,76,81,81968,81967,81896
8578:106,81129,2816,14152,4481,17,10466,76,1957,974
8600:17,4205,56308,302,8191,76,1360,70,54075,654
8637:866,17,669,76,81632,82282,82550,82877,82946,83390
8670:60302,81,91004,17,780,57066,11718,654,19086,11839
8711:16970,17,866,669,93630,92197,122478,121361,120832,120413
8717:81,17071,3819,12691,1884,9597,5767,1690,2369,1344
8755:27589,86870,27582,67819,122688,29756,67938,19067,32950,17
8765:9075,102478,64918,61722,17,866,669,73212,78460,78824
8782:5557,117157,168,719,17121,1400,8860,463,2642,2888
8822:8725,17,15197,8104,8005,7359,5986,5495,1856,1643
8844:2121,17,103267,49290,8191,224,76,45199,4205,873
8850:35625,4755,19697,2880,1527,3172,10041,4568,1712,3107
8852:17,70,76,81,100158,302,866,103110,616,654
8862:17,48401,646,302,50013,108777,899,84,22340,71891
8920:89506,81,7072,42467,17,107954,36919,16116,108633,104845
8936:54180,89051,40588,6306,736,17,866,669,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,1527,4825,10041,2880,19697,17,1712,5624
9224:17,9593,1382,10695,302,70,76,654,899,52359
9233:42657,15373,21029,21795,18708,22776,6383,17,90613,122693
9249:78219,17,8,518,84,654,866,616,76,58
9290:8322,24933,13077,30815,25985,16965,37112,4409,65063,18743
9331:52132,85508,64240,28740,37294,12964,3146,69121,66541,45015
9333:30259,81656,9731,34582,95159,4965,62433,10869,16431,4650
9357:9760,83385,80021,20184,986,7585,17,866,669,76
9368:72716,48701,38319,2449,32432,34880,50917,81,26981,226
9389:39645,95029,97686,7560,650,2939,7194,322,6,32076
9402:9815,17,866,669,76,81,81171,80166,23749,23627
9433:16952,118575,71022,77882,103886,17,86412,36382,95228,113918
9474:5078,46177,73026,17,866,669,76,98749,98552,98442
9486:40921,28752,78501,30116,17684,614,22008,1589,8213,45
9498:4926,17,866,669,76,81,81969,81968,81967,81895
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,36401,63098,23317,1989,85292,45791,19244,62652,97268
9531:262,35368,1851,79458,27438,8981,33574,18632,6921,48825
9541:29477,77846,17,669,2403,12905,70330,52271,23162,7506
9553:111574,3901,16056,108638,7240,2579,2254,1205,546,873
9568:7622,8759,12861,7334,2543,8867,1547,20356,9435,17486
9576:10038,48352,17,866,669,76,81,81970,81969,81968
9614:18639,23297,17,5325,3433,71405,16197,8139,15212,24117
9685:17,14626,37496,8509,79453,75235,29813,302,616,654
9696:924,68421,31527,86425,31496,83060,92052,17,62728,88458
9711:88297,6432,36868,6720,36887,18422,86488,17,84537,117741
9742:1348,17,7003,76,48886,302,16270,9626,654,866
9752:8066,40170,2717,102504,1784,2139,12119,18606,16991,56319
9810:5253,23398,1122,1406,33683,17,33720,37375,36443,97119
9818:17,866,669,63126,91206,59566,81873,27116,84520,102867
9840:11991,10365,30489,8641,71315,24585,70783,62978,30462,17
9911:7744,17,34320,53026,52939,76085,106802,10119,29555,76
9946:10503,8454,27291,17,14403,106092,10404,19489,76,32343
9961:2178,119109,63691,18536,22632,19621,647,122379,91460,18004
10050:17,6905,76,302,8,866,616,7854,49796,84
10078:16996,70818,19362,17,866,669,76,81,81972,81971
10086:57634,17,9326,302,10648,24012,34443,45592,58,7029
10115:17975,108069,10171,10862,8,52988,9581,25553,59971,17
10133:3610,9289,138,13966,42735,224,76,704,698,500
10156:2715,1460,115131,14435,76,20747,17,41529,1326,121244
10236:65107,33195,115745,115685,102580,22066,49842,13568,17,49680
10249:3653,138,1462,17,273,2013,656,33888,59071,90354
10254:285,17,654,103679,302,58,616,68774,76,866
10303:22218,72700,89570,76972,92545,82899,9891,94224,7945,46240
10304:32239,29798,3968,65881,17,57881,83493,15394,98280,66670
10335:32315,49366,110095,106204,18152,88198,15531,29322,69127,122178
10364:17,32721,45291,116484,27090,23467,81,616,21486,76
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10387:53812,48539,17,866,669,76,89506,89356,87927,19599
10392:5982,17,866,669,76,114401,114284,114135,113532,112903
10408:14793,840,10541,18269,33763,13049,197,5627,81363,5111
10445:17,84,518,302,873,84037,76,616,58,654
10454:17,33958,45557,4296,124,58991,646,10742,62371,70467
10479:16697,30754,82309,113585,68370,70299,77710,27322,75860,17
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,79657,105457,105395,97805,96771,105790,93994,93909
10573:533,17,121676,121289,117055,113413,108376,97409,74013,58985
10691:16706,17,104892,42681,483,364,616,542,58,654
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,9396,112631,94152,77313,76756,16220,17706,22170
10726:103120,69494,22655,17,866,669,55872,76,10585,100778
10747:93815,17,866,61489,669,48255,76,55866,64784,16533
10779:29,17,866,78209,113190,112936,112293,111080,109464,681
10794:616,17,861,302,58,654,15583,2550,76,3991
10801:103715,76,69427,17,698,564,78274,80636,866,56415
10820:38085,96651,64104,17,102055,19399,28525,16898,358,75971
10842:17,99417,103238,104336,55381,2532,93133,51695,82137,103279
10871:17,58,302,654,71044,106658,6027,64994,9909,15964
10892:9318,69116,36504,17,9765,104842,77950,6068,11861,1703
10905:11717,17,74188,19945,96269,79014,12138,866,74327,74066
10968:17,616,9197,58,654,21934,302,76,564,8
11047:17,1359,6243,1127,7095,18295,50033,8,22358,302
11055:2703,17,866,669,96859,95755,95507,94669,93843,122935
11110:2139,35966,44,10016,44883,111088,86595,17,73387,99140
11118:109364,16029,71023,78463,26000,6475,15116,82688,19749,32331
11211:93483,97617,18883,14801,40719,32504,26128,44065,28996,7879
11240:17,866,669,76,81,224,302,2703,986,81987
11259:669,17,866,76,67354,67413,68078,68119,68679,69411
11280:298,17,866,669,76,81,224,302,2703,986
11332:100792,31188,168,65242,98337,82043,103220,46058,17,986
11360:12307,17,866,669,76,81,81969,81968,81967,81895
11414:18319,17,16572,73182,45472,55798,102777,68335,302,4910
11427:3054,12332,3477,25910,31879,58760,75530,76,10003,23528
11428:17,302,654,58,84,25183,3855,866,616,1963
11431:285,17,866,21665,19727,19639,16176,16055,9372,7430
11511:2520,76547,33229,56430,116222,13400,5694,17,2266,59529
11537:7478,3378,17,38292,866,77977,13083,83810,18705,101304
11552:302,5702,866,654,15540,58,76,361,84,616
11614:37507,4699,4719,5598,6289,9190,20490,2447,9388,11247
11657:76822,17,43414,84,36785,67309,83193,89737,518,40457
11699:5403,123139,44,109672,436,96023,94441,90921,10741,18915
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,105997,71444,17,64197,81654,51141,16404,25859
11799:10039,17239,8540,3759,82006,84912,84982,96378,98327,98890
11818:17,79260,71487,2202,654,58,302,19222,46176,18522
11825:17,70,70088,76,95780,81,95106,78599,55505,866
11836:53462,50345,42736,135,1326,94940,168,24384,52050,224
11839:94970,10345,6828,12988,105761,97455,38138,51014,84183,3521
11851:17,866,669,76,81,224,302,2703,986,84686
11863:17,32137,57106,866,669,42717,113695,76,89528,25298
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,302,654,5581,76,866,70,84,116008
11922:17,654,302,616,289,76,866,650,101,29
11962:22917,7000,17,238,76,81,19820,17318,40,49810
11996:8725,17,15197,8104,8005,7359,5986,5495,1856,1643
12047:2139,17,76,30856,20747,14435,866,508,2008,81
12170:17,564,302,650,866,654,616,58,361,736
12199:790,11796,106857,17,77382,21813,112694,122070,120178,79472
12211:3043,39373,10692,9843,6901,16658,85406,78979,1651,8783
12213:33950,5739,40,98780,51063,17,994,29349,344,95712
12237:10291,111861,108904,30139,56151,45322,41523,79435,87193,40898
12239:75790,22801,805,5726,17,28166,76,866,23098,500
12271:5812,17,17403,117574,81,76,6916,866,23301,2139
12376:22218,72027,2549,76972,10968,72700,89570,92545,83828,82899
12379:105134,65,17,21762,22587,119,42510,56167,81019,327
12428:81,17,103695,103212,101067,99034,98888,98686,97460,95600
12464:17,13832,7067,225,78727,76,616,14029,302,8
12498:901,17,20182,19177,17425,15548,13976,11102,10632,883
12532:93074,5282,17,866,669,97299,111574,38234,21174,46103
12534:115121,3683,29546,50937,33138,18370,106285,4138,678,17
12549:17,254,302,654,354,17934,546,76,13083,84
12556:17,1102,302,8,654,354,518,866,616,58
12562:88524,48208,45423,12637,49329,122561,9354,67574,17,3041
12568:52203,77973,17,866,669,76,81,106456,106464,106469
12573:1548,17,302,654,616,58,2338,650,15,8
12616:80826,42514,11644,2447,6289,17,37386,30230,31369,14964
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:13031,17,14955,1002,710,3618,3086,6315,13,10426
12754:36233,4177,5124,17,44362,89964,42088,19236,26488,7225
12767:17,48915,866,669,21329,91933,79346,120296,94732,97490
12779:54459,20412,48076,3237,39851,17,81,6202,4575,2967
12780:2980,17,34402,41796,50595,54334,76,13832,616,654
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,31633,103745,2139
12799:290,46545,17,866,669,76,81,224,302,84949
12836:17,616,58,6899,302,654,542,12362,8,76
12852:37220,17,302,654,58,616,4541,76,6352,224
12902:14408,51483,5975,8772,7524,14814,2654,40037,70177,17316
12934:3516,57016,616,65511,17,113836,568,76,654,302
12939:6435,101647,44541,62016,106711,40026,106561,65233,79129,50272
12970:17,302,76,182,58,654,645,616,866,1245
12985:44036,33605,29591,3001,93399,68301,4985,17,654,986
12986:17,564,12722,719,866,302,650,2139,698,226
12991:17,46860,76,7984,508,564,302,616,654,650
13019:74157,44729,29960,68555,2194,47717,35032,100297,16030,10905
13024:48747,80114,17,866,669,76,81,81971,81970,81969
13040:6431,95194,81,6227,34936,116555,51865,17,1749,7211
13050:11924,17,866,669,76,81,81969,81968,81967,81966
13060:1125,18233,82237,101562,17,866,669,76,81,81970
13094:102555,17,85645,302,115493,76,654,41208,616,8
13106:22023,113296,110733,43676,23944,77776,70,6849,17,1701
13116:347,56623,17,89315,70284,11884,14237,61053,64491,8226
13153:2653,17,866,698,76,41258,302,39198,654,58
13179:17,302,564,866,650,95942,93,654,616,58
13192:17,866,669,76,81,224,302,2703,986,86381
13226:55388,83624,46537,83388,111734,17,866,79983,86987,64593
13259:14889,17,866,669,76,81,74766,74760,74297,73762
13269:60010,17,86642,951,55832,866,20601,26724,85960,669
13289:59031,17,76,16995,885,698,2139,38891,866,302
13296:924,26090,92052,31496,91778,88458,77286,91739,89308,26767
13307:7446,616,68332,85195,17,3795,108685,7184,58,2425
13319:985,75404,64401,43341,17,866,669,76,81,81970
13325:1592,8841,119864,91247,42209,64083,57469,21553,73588,29270
13375:2703,17,866,669,95755,95507,94669,93843,93587,122935
13380:32752,15089,17,866,669,76,81,91865,89512,88257
13387:87381,87802,45773,66682,621,51224,870,1160,6178,2194
13392:9286,103746,105231,9566,3522,82229,60209,108134,61791,45156
13425:17985,13102,29298,302,273,8359,99633,13419,1803,30
13447:5477,11404,22182,70052,17,866,669,76,81,112560
13525:39466,58928,114252,78875,76181,38252,19934,18052,5365,22799
13534:42665,13516,32975,17,866,669,76,81,224,302
13564:8194,2669,6840,17,37121,17396,76,302,17442,224
13590:2405,52395,39911,39330,23215,11935,95432,94017,85630,17
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,11438,17,79736,80864,95235,45112,76332,27340,104013
13643:15479,19062,5738,17,866,669,76,34450,81,115392
13696:17,70,81,76,13178,17317,39703,302,2379,866
13723:114582,29654,866,96046,99985,76,36957,35256,3164,181
13752:46738,7278,19327,29649,60279,70522,29572,17,104401,70215
13761:83826,17032,7306,301,40005,354,654,932,58,2668
13781:80287,921,51741,26768,33618,15023,99087,107702,75860,111031
13784:82552,17,13341,52125,65807,24175,106681,68272,19171,22778
13841:17,302,866,58,564,654,645,616,224,84
13871:13299,719,25202,168,463,39638,984,4877,84563,2103
13874:1760,69725,65732,37410,33359,25459,93435,119299,17,866
13918:9629,2934,11644,24340,398,32850,105939,64732,17,114181
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81969,81968,81967,81895
14003:2618,17,120875,77987,117678,117238,113495,111754,6058,46687
14014:26540,83046,14006,55401,17,89065,118712,69000,8493,83106
14015:16034,29610,16046,4982,17,866,669,76,81,81970
14034:11808,77995,78229,122897,121479,118554,118078,112655,112260,108340
14068:2696,1827,93335,17,2714,30638,2403,245,69075,8536
14084:17,3389,302,654,899,58,84,616,866,76
14087:8794,353,92188,41527,106372,64254,60865,18453,1790,364
14095:193,17,4094,46057,48873,118503,116907,27450,115704,99291
14128:1175,43848,17,866,669,76,90233,81,75923,75991
14147:8093,17,120511,120408,117218,115356,82143,64626,112786,61169
14299:84,17,302,654,1762,8,866,616,58,518
14321:107083,78283,82614,66145,52177,56330,24790,32909,8946,32
14347:22620,105304,17,866,669,76,81,92678,91480,90719
14386:36187,58717,52219,182,94915,17,7422,55292,16577,87163
14422:11083,65532,17,866,669,76,81,31661,37714,63088
14445:17,1611,121617,654,25631,302,6149,27982,76,616
14508:5860,60058,44119,42931,36682,82886,17,866,669,76
14517:55482,15947,121966,15638,98723,43930,24224,1556,76878,37792
14554:2668,100030,104626,90238,42897,27362,55403,39649,15162,50478
14590:17,4414,302,58,483,654,616,76,2666,103608
14591:18867,14824,17,52099,7273,76,25237,13652,226,70740
14601:74319,110399,37415,17,43043,122190,112969,111180,108180,107979
14615:802,119489,117200,107274,96868,92838,71553,65355,92439,53700
14629:16941,14170,56236,17,15112,3215,598,6453,76,24711
14639:31633,40263,17,76,6387,866,2848,361,30661,5443
14640:74193,17,45743,113845,102893,68705,111821,34,103174,102344
14681:20836,1176,29543,16701,37143,88492,96993,24467,17,13896
14712:8066,22128,53749,84238,17,105750,109137,22546,2548,10175
14752:17125,17,866,669,76,81,81970,81969,81968,81896
14764:2692,74558,106565,105771,31311,43007,22444,24748,17231,26841
14767:9354,19489,33562,47375,34145,105330,105650,44738,13335,27291
14776:17,354,616,58,302,654,76,8,564,542
14784:86974,8894,17,1682,76,19112,168,719,54972,106202
14793:70578,81,15728,403,3137,15529,3423,26109,14174,85146
14822:38465,17,70910,11854,28204,74069,8572,30189,53216,9896
14862:17,14669,7334,302,112009,23556,873,76,13512,8
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,79093,59064,29551,119413,17,866,669,76,81
14924:2717,17,5117,2715,76,245,1460,6097,1744,441
14960:18447,2162,73733,96589,317,105627,17,49330,100524,105303
14992:81,16217,7211,986,32166,2241,101208,17,90193,3423
15027:6491,18239,17,500,785,76,13737,866,11671,21970
15043:4813,17,866,669,76,81,224,302,11134,17277
15051:61495,17,866,669,117740,116813,116365,116081,114401,114284
