2746:24118,4158,13987,32863,25368,23595,20922,119724,13137,47738
2748:5287,42057,113729,32514,19106,327,76,117915,43178,77961
2756:1550,302,616,58,654,650,8,12965,84,76
2760:29,84,138,301,1102,289,650,861,70,6
2799:24381,4513,39328,5083,8928,17,62976,6315,22371,26890
2802:2594,302,87213,110317,79262,58,116598,76,20791,616
2804:42881,17,92287,104619,224,302,1245,654,64570,84136
2812:22606,654,302,8,354,301,289,650,736,6
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,7655,387,302,654,616,944,101,518
2848:521,1217,654,616,289,29,17,518,15,76
2854:104226,35144,1119,302,84,654,70,736,354,301
2857:57431,1133,67034,17,4797,53159,302,109082,353,41612
2858:354,29,17,84,162,289,6,15,1102,736
2861:46215,76253,34070,19736,51316,68210,8041,17,84603,533
2871:189,56599,1527,16005,4755,2880,378,2715,4286,57940
2907:654,1109,116,302,58,84,866,3234,138,650
2912:3789,7793,226,2015,1435,62896,17,76,8011,508
2914:58,17,8,1102,518,650,510,654,542,15
2924:53138,30695,2028,984,168,1400,17,23285,95780,1326
2925:15337,12165,54442,33009,5398,69237,7851,79576,17,55481
2959:944,7869,5947,78171,17,1050,13832,616,225,654
2960:65,17,8151,8579,1187,21104,899,891,32,302
2963:1089,17,616,654,361,58,409,1511,238,363
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:17,68239,616,302,19841,654,151,15540,5575,58
2981:1455,1217,29,84,650,518,289,1102,301,736
2989:1196,709,48,17,1187,3294,654,32,302,616
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,16717
3004:3211,8860,984,3601,4792,1400,3709,168,5023,463
3013:4755,17,3107,8427,2880,1352,8772,10041,5975,70
3038:247,16016,50306,69606,64487,37869,7021,17,70543,10492
3044:302,654,58,616,76,24289,650,8,301,289
3070:32042,10692,8783,8129,12388,17,2354,24647,4146,6117
3081:26821,17,43981,32581,40757,13429,9459,654,302,92626
3100:302,616,101,84,354,76,1102,8,285,650
3105:17,58,302,654,591,8,418,650,354,84
3107:521,28943,31762,18867,6849,70,2967,140,1023,5767
3110:378,16763,35716,16359,17,4021,49966,86645,56411,13941
3111:302,58,616,654,650,10640,50239,542,564,101
3113:13832,17,22158,302,14029,118021,28814,654,37601,17883
3121:1535,116,709,8,361,70,101,6,1762,162
3125:749,17,151,654,302,182,356,616,736,354
3129:8276,559,302,616,84,542,289,76,354,6
3144:709,5480,68700,14930,8324,17,719,22036,463,76
3152:11,10217,236,17,4802,302,616,654,8,76
3167:43490,76,122808,17,361,500,238,564,262,100820
3169:36134,559,47872,6292,616,654,55604,302,58,8
3176:5367,14498,5344,58,650,616,84,354,138,76
3183:18867,709,29,17,654,10692,27427,8129,76,70
3184:8935,79612,14452,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,354,138,518,726
3195:6789,17,45392,90968,29598,12745,302,84,1479,2937
3220:2059,84,616,138,1102,866,650,361,289,736
3229:53452,17,9396,84597,302,654,616,37656,58,32
3234:20591,1102,302,518,654,62411,354,58,616,45600
3238:65,17,6793,889,128,302,76,1190,402,787
3239:29,17,84,58,616,354,138,650,8,6
3246:43888,603,19995,5319,15347,51099,25228,533,911,8772
3258:654,58,17,8,29,84,542,15,354,1140
3263:18867,17,302,554,3223,58,654,564,542,518
3277:40263,10267,984,168,2318,76,719,6387,463,9874
3279:361,17,84,119447,224,58,564,616,68164,84873
3295:5812,1730,6916,7305,17,5097,79246,3568,76,2139
3306:12690,23395,57791,2354,11653,21500,10692,6901,48431,100512
3308:65,2200,17,6793,32,616,302,654,388,402
3309:5069,1806,302,616,84,518,289,542,285,1196
3320:7160,3370,31585,3196,24752,13995,12761,6754,197,58407
3328:116,29,138,58,616,84,354,1102,301,650
3329:40217,108025,12090,17,91081,37524,34936,98585,3239,81
3335:22008,59585,3476,34983,654,58,84,616,837,650
3346:2375,17,118305,36804,3072,103,17440,245,616,542
3352:65,17,118575,302,654,616,77882,58,5160,76
3353:16624,33952,108422,67872,17,117721,16385,361,12455,1099
3360:1039,12859,2097,302,654,84,899,354,616,8
3374:70145,17,115246,616,58,654,23631,542,56046,302
3376:239,226,17,780,116241,654,3423,354,5455,302
3383:103598,29,17,138,51500,70,53444,654,32118,75644
3386:776,5747,10675,4212,28120,12253,48901,14750,17,48538
3411:431,9536,17,654,64499,302,120560,518,736,111796
3413:119,806,61736,17,1205,3233,15,1744,774,4268
3419:356,750,654,616,29,17,650,554,15,84
3421:1348,18391,3213,1806,7407,8803,17,84,861,354
3426:54635,17,616,302,58,861,902,32,322,654
3428:285,1196,65,4414,699,8,58,302,17,650
3429:302,654,354,84,301,650,1102,162,76,138
3450:9662,21028,17,698,110458,2265,76,87135,1913,1023
3453:101987,34138,168,463,661,2103,10267,5480,719,19712
3475:12056,54135,17,114068,7990,2030,302,123125,3461,42939
3478:84,650,289,518,15,6,301,736,70,1196
3479:72699,105999,470,726,1039,9437,44407,22719,5706,78698
3480:923,19405,17,302,654,650,8016,616,289,29
3490:19963,1217,17,84,289,354,542,6,301,162
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,301,1550,285
3546:273,591,17,58,302,542,654,8,861,650
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,86948,76,6441,226,21659,7669,55505
3557:984,135,1400,5480,8860,168,8733,661,2642,2103
3579:17,29,239,354,1762,58,8,138,6,726
3593:97,116,224,29,17,654,616,58,84,76
3599:81,17,5663,12578,40,76,2139,698,106171,302
3609:116,361,17,354,302,84,654,1462,650,301
3610:138,17,1102,45892,354,736,302,76,518,654
3613:2630,11565,112109,100877,17578,107830,986,17,48384,27171
3628:4223,17,89503,3879,11573,96264,8626,84723,542,115945
3656:65,7578,13599,891,17414,2816,967,29,654,616
3657:1102,427,54999,17,58,354,616,84,138,6
3663:356,65,18867,749,5567,22606,9931,573,699,5214
3674:4414,2317,1558,302,58,542,861,518,8,84
3685:6559,10039,81,49393,17,70,2139,26233,76,500
3686:2675,15499,107761,88124,51933,88520,14635,9402,106624,20189
3692:13526,17,79673,289,654,302,616,285,650,322
3694:17,19994,302,616,654,8,650,409,32,902
3701:1039,5848,302,654,58,8,1762,616,354,301
3702:901,13918,4171,17,81442,2574,99984,76,616,19177
3717:14202,46215,654,58,17,84,29,564,15,542
3721:10856,14202,654,616,58,84,837,1102,76,162
3728:74038,29384,19829,23970,16995,885,72363,17,22555,76
3735:1405,262,1217,18867,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,58,48,70
3751:654,29,17,616,8,84,58,76,650,736
3800:1102,654,542,61,7535,322,1039,1403,803,1405
3811:75251,117938,4040,20068,8772,54909,19561,1337,13341,3034
3820:17,58,354,616,3234,1762,8,301,285,518
3840:116,654,1102,354,58,138,866,3234,8,301
3846:289,1102,162,1168,19993,673,3563,5420,1567,179
3849:518,179,866,58,138,8,2570,616,736,650
3850:749,654,58,354,29,616,1762,138,518,866
3857:2030,302,654,1102,239,58,354,616,8,29
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,654,787,616,76,58
3888:709,17,7489,3137,1340,5122,81,13,780,15535
3911:5896,18159,17,30153,29333,616,302,33179,46060,19884
3921:63922,81,986,8538,1749,780,7211,1884,500,2967
3929:6249,698,302,58,736,616,361,650,236,40
3930:296,2597,17,654,29,616,8,15,14793,518
3934:33373,31149,17084,226,71178,6823,87844,55002,90431,62627
3947:84,302,58,354,654,53715,616,736,518,650
3950:302,654,84,301,289,285,861,354,162,1102
3962:9931,17,72439,302,654,616,564,15,102833,58
3974:38716,2303,81362,8258,7008,103304,48028,60521,104704,26490
3975:650,1217,4173,1243,58,17,654,518,302,564
