684:69720,29161,11470,2318,984,5480,8860,22890,7180,719
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,8392
716:56166,70959,17,302,616,8897,58,91586,7443,650
741:1803,301,168,13460,574,8860,10292,3709,2318,984
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,709,101326,17,84,6
756:285,1217,8105,84,616,837,354,289,1102,1476
757:84976,17,47161,73104,88114,109571,302,111559,616,654
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,41005,116700
773:28635,7742,17,58120,5882,22440,27982,41290,302,119814
774:1245,65,116,4669,521,17,518,1196,84,302
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,518,17,542,289,84,6,1196,356
793:116,10075,398,3250,3448,40393,13636,4756,3628,15937
803:1119,17,6450,3389,15942,138,947,88712,84,302
813:35068,8276,616,17,289,518,84,6,1023,542
815:749,654,58,37240,302,542,76,8,61,15
817:749,1102,29,58,866,138,616,301,8,518
818:12657,984,5480,7711,8860,15624,2642,463,135,7235
823:1744,71891,21145,28,14498,94,245,82284,1023,6603
825:77914,3632,654,58,518,616,29,70,1119,8
833:1410,559,220,2369,17164,1548,2982,3632,6759,302
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,28371,59116,17,17077,45281,47089,65469,6344
844:29,58,354,8,301,736,1762,76,518,6
856:364,303,709,19984,18505,73474,5567,13498,598,1101
857:3476,709,302,84,289,6,354,495,518,162
874:81912,19669,21145,296,932,1696,9617,302,58,518
899:5567,709,1815,10930,17,1410,363,15,301,327
900:2447,16155,6289,37386,3829,17,18322,5598,14964,73528
911:87631,54338,76,43400,302,564,37143,4586,2139,16701
918:2917,17,58,616,84,361,327,94,518,70
925:20277,93298,17,302,654,1806,11116,84,616,58
926:19963,116,7973,302,58,84,354,1550,6,518
937:23122,776,3485,3915,61146,302,518,654,616,1119
964:2403,3207,57500,17,947,970,89957,81014,353,94
970:5998,83571,14636,2656,50946,9093,36227,4300,100326,8
977:709,11154,6957,1217,17,518,29,15,650,354
981:4513,1757,1002,3506,3618,23908,14955,10426,112002,13881
982:1119,2162,17,69057,875,15942,302,84,94,16507
984:15,1109,4268,395,1572,1217,709,21899,654,58
992:2068,245,508,226,70,780,17,41386,3137,564
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,354,138,6,654
1000:65,3233,14202,709,58,1102,29,17,518,84
1007:356,116,709,29,654,17,554,84,6,564
1027:2103,9417,1400,1013,10267,661,9874,168,5953,3709
1028:1762,17,518,2570,354,616,58,302,6,301
1044:1874,4288,17,84,302,654,49796,303,34237,616
1045:356,65,559,58,84,17,518,542,6,8
1049:15598,101626,40,76,30581,33947,2139,28261,43322,564
1068:13853,73569,8928,15503,17,26738,91638,20001,12413,6315
1069:1187,875,28684,749,1217,14202,654,84,138,301
1070:1405,18315,32743,5553,93265,56,58,616,84,17
1082:15141,84,518,101,650,6,1102,301,239,162
1088:3642,119,6809,23266,2982,10046,12442,8,616,3233
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,122697,866,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,35269,17,107983,15,245,61
1132:22315,5490,58,17,591,650,13732,508,8,302
1133:14202,3476,497,1102,354,518,15,8,301,650
1140:58,302,616,84,15,518,542,564,239,8
1141:75835,17,9594,5512,4671,74982,87527,20289,91901,7468
1148:99417,99113,44600,17,89979,121644,12670,641,41672,76
1153:26460,6968,1102,654,58,17,29,616,518,97435
1166:999,17,103,353,61,32,131,4268,5117,1410
1172:24429,7984,56962,889,17,15,327,518,1109,616
1192:58,1102,18209,616,17,138,518,542,302,6
1204:17,302,58,654,616,82506,322,15,245,29
1208:17,302,654,58,107655,616,107456,79948,2618,75322
1209:28541,1218,168,2140,719,2318,8860,76,1326,17
1234:38251,2103,168,574,719,5235,8860,984,661,5480
1236:65,82240,83053,54784,46806,83998,17,61635,24625,86493
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,84,17,518,650,542,322
1267:46721,22723,1960,73,6837,1567,29552,6485,490,2200
1269:4021,3107,16519,7859,2880,11725,4755,21771,14401,6434
1288:67016,1017,87616,117489,73561,52601,93519,9362,52295,94291
1295:15,1719,22606,8730,6759,1155,616,518,6,101
1296:709,654,29,1462,58,17,84,650,354,6
1302:709,17,289,1196,616,285,654,650,542,322
1305:28,84,17,58,302,591,8,22315,354,6
1382:11243,108618,17,84,5112,3668,245,302,2200,15
1391:26376,104871,66418,38549,16823,70612,17,89015,62593,19924
1397:81,12200,66439,986,140,88584,56983,226,1749,12589
1402:302,616,58,84,354,6,518,8,48,138
1408:17,6400,17273,302,84,35418,518,564,616,58
1409:179,387,908,354,616,8,138,1762,101,6
1412:2013,17,302,654,48428,84,58,70,9585,866
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,4825,8225,3172,4755,23191,11725,6434,8848,1712
1420:179,302,654,1187,354,58,1762,61157,8,616
1427:1344,3476,4203,4187,3159,10856,18867,14202,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,726,8,1476,6,354
1435:1930,967,302,616,58,84,6,61,322,364
1437:698,17,2069,76,3394,302,358,2139,650,616
1447:18867,102652,3233,17,4967,787,15,101442,131,616
1457:322,4013,15836,17,50248,302,616,56423,654,28104
1458:15,10520,11522,14330,17,616,58,402,999,84
1469:32741,12259,302,58,616,84,6,354,162,301
1477:6527,22136,17,12056,84,245,518,736,327,899
1486:43358,57525,984,8783,168,8860,76,5357,45287,719
1490:65,10973,17,866,67794,6287,14087,68096,546,302
1491:302,53322,654,58,616,84,16127,650,354,6
1500:1196,2101,5103,58,302,2714,518,84,15,354
1503:454,654,58,616,354,1762,8,3234,726,736
1517:111233,95964,95331,80218,27097,26820,114309,17,88139,25221
1518:65,59816,17,100326,39096,4755,2880,7315,28620,60494
1535:236,356,568,27465,5575,1089,116,1614,6673,4642
1551:8276,616,354,518,8,3234,650,162,15,736
1553:8683,518,1953,117146,17,616,654,58,61,76429
1559:5991,302,654,616,289,84,354,6,322,76
1560:27251,10323,17164,85755,3297,58,518,17,103,15
1561:902,1023,813,97,210,41961,19984,11720,9617,8868
1562:6809,709,5465,654,29,1102,162,616,289,138
1569:986,84606,61052,14502,91130,20914,3756,46621,65657,62843
1570:18835,7905,17,80437,10900,8806,115956,4800,117348,22885
1588:3886,91208,80185,109588,46420,1119,53,84,97112,947
1589:42489,86063,1217,654,58,84,354,518,616,8
1601:749,3841,17,9019,5148,15723,12057,74087,74431,90876
1602:185,16056,68957,23156,49792,518,17,15,75355,131
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,542,616,654,101,596,736,6
1654:9789,25164,8105,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,29,84,138,58,616,866,6
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,17,119968,302,654,51214,87515,245,15
1727:68712,5315,58230,17,26983,52322,654,58,616,79502
1728:302,58,84,354,239,616,1102,866,301,6
1745:94008,75934,112628,17,44295,245,37075,93561,327,76606
1746:101,17,120471,84333,302,616,654,23397,91340,79763
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,2537,944,542,12601,803,3347
1758:1220,542,17,616,302,1196,1550,394,654,650
1761:19433,25716,30210,23824,49421,42190,94836,113945,66480,105997
1767:1187,84,354,58,70,866,138,736,616,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:19442,1217,616,29,518,354,289,15,80619,6
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1930,1832,17,15,245,402,32,1196,654
1796:10012,2770,2166,654,84,29,650,8,15,542
1803:709,17,654,616,58,302,518,6,301,70
1820:65,23191,1352,2880,10041,189,5450,6434,5624,17
1821:2302,2770,14202,5117,17,66416,22633,61,32,1405
1822:2976,3476,6957,10560,58,616,17,8,32,518
1823:39119,1220,17,84,6,289,354,726,15,285
1840:1009,60,616,354,301,3234,542,322,162,650
1841:9491,2103,984,8860,2318,3709,801,463,1400,2642
1842:58,554,17,616,84,302,73,518,8,28858
1850:28,1941,44448,17,54202,302,654,8,14485,84
1853:7037,25442,63472,17,866,15350,76,22623,9338,1023
1854:303,2848,1039,46215,1387,1744,84,17,654,289
1862:65,119,3915,57158,5319,302,239,1102,616,80573
1880:875,1119,17,15942,354,947,736,138,84,302
1883:302,3915,1204,4502,13063,31686,654,58,518,8
1890:990,14750,302,654,3448,7795,4203,58,8,616
1893:185,6011,58,654,616,302,15,84,76,61
1894:18287,58,654,138,616,29,8,564,1023,301
1911:29727,53100,91907,4016,5466,102655,29000,29654,13392,69327
1912:138,13273,17,224,226,1462,803,302,354,654
1913:66665,17,151,2624,27479,302,6506,58,654,616
1930:48930,18269,197,5627,13049,7160,105511,33763,2548,20525
1932:33562,30513,95798,9354,5097,106225,3568,17816,3041,11220
1950:1548,3465,4254,14202,301,15,162,542,363,1196
1952:17,162,3234,616,84,6,289,285,76,322
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,107733,123006,13894,11246,23213
2030:568,3374,3423,17,109766,13544,542,226,5767,262
2034:57937,6186,26838,43115,22904,89084,58219,21620,37061,121163
2038:17,101235,302,654,20255,74977,12446,12222,58,4913
2046:91537,27296,10492,13889,57773,11199,85333,93654,34052,38488
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,1800,9617,3728,1451,17,245
2070:84,2537,654,510,12601,803,542,1403,493,15
2071:650,12042,559,2906,2085,17123,14202,302,58,616
2072:4364,1102,302,18109,2162,654,1119,354,518,736
2074:924,4660,88579,5975,533,4671,50978,11468,10180,76
2075:28,3476,548,302,654,84,15,8,6,56192
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,79463
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,7180,1400,3338,110844,39325,984,2143
2115:65,119,3233,17,542,999,245,356,902,103
2116:1187,17,1119,224,2162,542,62,33879,302,15
2123:65,899,48,654,17,1102,29,518,58,138
2135:1966,1359,17,780,564,245,226,616,327,500
2141:65080,34319,81,698,31978,77063,17,41420,986,76
2147:24718,16911,7682,40393,13636,14750,3448,3233,10007,3791
2154:2677,12657,32577,5010,5480,8860,719,2103,463,7180
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,2103,10267,5480,14226
2170:709,58,542,510,15,564,17,61,518,6
2184:13683,11522,58,616,84,78689,6,354,14965,322
2185:17,70543,41046,302,71552,81442,41221,616,654,8
2211:62500,13049,14793,44173,197,226,17,5111,27070,8069
2243:119,559,5122,245,17,15,32,508,327,131
2244:1405,9943,699,124,1548,3915,58,616,84,564
2247:6,554,116,3250,3249,302,84,654,58,650
2250:49715,71709,22792,17035,62551,4103,25018,89865,17,57782
2253:5103,986,226,1884,2967,2204,3137,5767,3819,70
2260:23423,42483,40376,57678,49602,83447,17,55982,82502,72202
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,8276,2085,19197,1382,1102,29
2291:13636,29,17,616,84,101,6,162,518,76
2293:236,84198,4907,939,84,17,54978,20353,107736,5010
2304:719,984,463,5480,2259,7180,10267,661,4672,22343
2318:3234,353,116,3476,23243,1548,19963,1217,22606,8276
2325:84,899,8,302,12776,654,875,354,736,616
2335:356,1119,15510,17,616,84,138,289,34571,8
2343:17,55516,21567,302,273,28533,6002,73935,29524,26523
2347:2186,109758,7728,95841,100785,54148,80215,67760,78503,17
2348:1888,54357,179,829,5542,1874,17,302,70,226
2362:2196,17,866,669,66526,66774,66814,66864,87250,85590
2363:8276,616,17,302,151,84,650,289,6,354
2364:2655,302,101,616,84,73,354,301,650,322
2369:6098,5638,14964,2934,37386,8209,17,11644,16155,18902
2373:49219,953,17,84,654,302,616,354,76,58
2381:1109,17431,17,302,654,58,616,162,3,394
2382:12776,26335,17,564,51347,119,327,7333,58,8
2384:1119,17,4420,947,9501,22538,6945,2935,15942,94
2385:17,58,302,84,616,3234,354,6,10610,54939
2393:559,1023,9617,1190,17,508,787,301,327,363
2394:5465,18867,654,84,302,616,138,58,542,70
2395:616,17,84,3234,289,837,650,41011,15,76
2399:1023,226,47516,17,13088,25479,76,698,564,1790
2405:356,15,1196,1410,559,2917,6024,967,58,542
2407:1649,18287,866,17,72003,1730,13083,10039,45815,40255
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,726,84,289,354,3,301,1102,76,6
2454:1352,2880,3107,189,1206,6434,1527,1712,8848,8225
2456:29,17,58,84,76,64125,616,354,6,650
2461:1382,1410,64312,8868,10066,9525,6091,13150,18505,3476
2464:12883,967,654,354,58,301,8,1762,48,736
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,61,84,354,518,542,138
2499:1097,50804,92989,15250,17,73474,302,58941,58,109836
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,29,616,17,84,29975,6,518
2510:3650,30139,40898,30152,79435,20747,119926,23902,17,94180
2515:116,37186,94761,17,49550,29220,45708,12361,650,59271
2518:3928,5097,18614,3568,116853,40,50964,17,890,76
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,8683,967,542,15,17,84,302,518,554
2541:58,654,302,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,14617,67346,5577,62,354
2553:81086,44578,37961,81619,31397,113723,111833,35177,19603,68038
2558:13194,4792,12254,74498,859,1758,18867,9247,1296,11626
2560:645,616,84,58,29,354,15,76,301,1102
2563:19984,8276,15453,58,654,84,861,564,15,6
2573:749,8868,7178,14129,616,58,84,29,6,354
2591:17,654,58,616,302,542,5575,564,162,238
2596:366,44632,31938,8964,84,1342,302,6511,518,17
2601:17,17416,37249,302,36266,7334,84,1077,37012,58
2604:367,8167,26342,12332,3477,49890,582,75530,10048,71599
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,486,902,654,518,554
2615:29,84,518,8,650,354,542,6,289,61
2625:99182,38943,14290,2714,17,95000,1827,226,64391,33465
2626:116,2897,699,302,84,162,616,354,6,518
2634:71850,8213,18477,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,8,650
2639:26621,116879,34116,35688,17,1449,37505,72710,75265,54045
2650:33609,88022,97607,103650,14600,113945,13766,25716,90235,17731
2661:2470,8020,93018,7999,51714,79825,26720,17,13485,20665
2663:17,2583,59567,22219,302,899,84,866,91899,654
2666:3250,17,239,1550,654,302,58,616,726,650
2676:3244,4174,162,3563,1102,322,5420,24698,1567,10279
2689:74776,162,17,15,14700,58,1196,363,285,245
2693:790,118736,3419,11796,1249,13476,16619,21813,24141,106857
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,96976,17,131,2955,245
2713:13615,699,1951,17,8,787,245,542,364,185
2715:2259,984,1400,14226,2833,661,72,2153,5557,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:10520,5871,616,654,29,17,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:3172,3328,8848,12990,4825,1712,7880,20806,4568,16174
2745:17,8427,90779,7910,302,254,654,77850,61,73887
2746:24118,4158,13987,27209,25368,23595,32863,119724,20922,47738
2748:113729,42057,5287,32514,117915,19106,36382,78713,69147,327
2756:1550,302,616,58,654,650,8,12965,76,925
2760:29,84,138,301,861,1102,289,650,6,76
2799:17,39328,76,4513,24381,5083,8928,62976,1002,12947
2802:2594,302,110317,87213,79262,58,116598,616,42271,20791
2804:17,42881,224,302,654,84136,104619,58,650,616
2812:22606,654,302,8,354,289,6,301,650,48
2827:62155,14202,94,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,591,8,301,76
2846:16056,190,7655,387,302,654,616,944,84,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,4797,53159,17,109082,41612,353,37464
2858:354,29,17,84,162,6,289,15,3234,1102
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,14814
2871:189,56599,16005,4755,2880,4286,378,11780,2715,10041
2907:654,1109,116,302,84,58,3234,866,354,1476
2912:7793,3789,2015,1435,226,55555,87539,25808,17,76
2914:58,17,1102,518,8,510,650,542,654,591
2924:53138,168,76,17,23285,30695,2028,1002,226,984
2925:15337,12165,54442,33009,79576,5398,69237,7851,55481,75651
2959:7869,944,5947,78171,1050,17,13832,616,225,14654
2960:65,17,8151,8579,1187,21104,899,891,32,15412
2963:1089,17,616,1023,58,1511,654,409,361,363
2967:46215,1287,2268,245,616,8,58,654,564,4991
2970:68239,17,616,19841,302,15540,1946,151,5575,96965
2981:1217,1455,29,84,650,518,289,301,1102,322
2989:1196,709,48,1187,17,3294,41006,91285,302,32
2990:29000,22420,13581,57558,48622,15366,32501,74172,95808,110208
3004:3211,8860,984,3601,39242,4792,463,5023,1400,34397
3013:4755,3107,2880,17,8427,8772,1352,10041,5975,2510
3038:247,16016,50306,17,69606,64487,70543,6503,10492,7021
3044:302,654,58,616,24289,650,76,8,15540,289
3070:32042,17,10692,8783,8129,2354,24647,12388,4146,866
3081:26821,17,43981,40757,9459,13429,9655,92626,32581,122593
3100:302,616,101,84,354,76,1102,8,650,6
3105:58,17,418,302,591,654,25196,8,84,650
3107:521,6849,18867,31762,28943,70,2967,140,1023,5767
3110:378,16763,35716,4021,16359,17,86645,49966,13941,56411
3111:302,58,616,654,53315,650,50239,9180,542,8
3113:13832,22158,17,118021,28814,37601,302,100095,42785,14029
3121:1535,116,709,8,361,6,70,1762,101,322
3125:749,17,151,5581,654,356,39539,302,182,736
3129:559,8276,302,616,84,542,289,6,518,322
3144:709,5480,68700,14930,8324,22036,719,22215,7180,17
3152:11,10217,236,4802,17,118579,616,302,8,62511
3167:43490,122808,76,361,17,238,500,564,262,1730
3169:36134,559,47872,6292,616,55604,654,518,8,302
3176:5367,14498,5344,58,650,616,84,354,495,76
3183:18867,709,10692,27427,29,654,8129,17,6522,12093
3184:8935,10175,79612,14452,5145,53060,817,77370,96902,111704
3193:71980,24472,3476,58,8,6,518,354,726,138
3195:17,6789,45392,90968,29598,302,12745,84,654,8
3220:2059,84,866,616,138,1102,650,289,361,3234
3229:53452,17,9396,84597,112072,302,102919,654,37656,58
3234:20591,1102,302,518,62411,654,354,45600,1762,58
3238:65,17,6793,128,302,76,616,1190,889,654
3239:29,17,58,84,616,354,6,138,8,650
3246:43888,603,15347,19995,13971,25228,5319,37978,36565,911
3258:58,654,17,8,84,29,542,15,1140,6
3263:18867,17,3223,554,58,302,27460,39980,564,542
3277:40263,10267,984,2318,168,463,6387,719,76,9874
3279:361,17,119447,84,58,84873,34554,224,564,41391
3295:1730,5812,17,6916,76,7305,81,5097,79246,2139
3306:12690,23395,38820,21500,99740,2354,10692,48431,100512,83050
3308:65,2200,17,6793,32,616,388,302,402,654
3309:5069,1806,302,616,84,518,289,726,1196,542
3320:7160,3370,31585,3196,24752,2548,13995,6754,12761,10541
3328:116,29,138,84,58,616,354,1102,650,301
3329:17,40217,12090,108025,37524,91081,76,429,34936,98585
3335:22008,59585,3476,34983,654,58,84,837,616,6
3346:2375,118305,36804,17,3072,17440,103,21043,245,1511
3352:65,17,118575,5160,302,654,77882,616,119303,58
3353:16624,33952,108422,67872,117721,16385,17,12455,361,52322
3360:1039,12859,2097,302,84,654,354,899,53480,616
3374:70145,17,115246,58,616,654,23631,56046,542,1511
3376:239,226,116241,103953,780,3423,17,39534,3374,5455
3383:103598,29,138,17,53444,51500,70,32118,75644,13390
3386:776,5747,10675,4212,28120,12253,10682,48901,14750,4203
3411:431,9536,17,120560,64499,654,302,11721,6,518
3413:119,806,61736,17,1205,1744,3233,4268,774,4513
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,3213,18391,7407,8803,1806,17,84,861,354
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,84,17,302
3429:302,654,84,354,301,1102,650,76,944,162
3450:9662,21028,110458,698,2265,17,87135,76,1023,9643
3453:101987,34138,2103,168,661,71207,45986,10267,5480,760
3475:12056,54135,17,114068,7990,42939,3461,2030,123125,302
3478:84,650,289,518,6,15,8,301,70,322
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,39265,8016,650,486,29
3490:19963,1217,17,84,6,289,354,542,495,162
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,354,726,1550,8,650,518
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,289,1102,76,301,354,239
3551:47764,95780,19972,76,86948,226,7678,669,29087,17
3557:135,984,8860,1400,5480,8733,2103,168,661,2642
3579:17,29,239,354,1762,58,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,12578,68883,40,106171,76,2139,698
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,45892,1102,354,736,1023,518,302,76
3613:2630,11565,100877,112109,17578,107830,48384,986,17,27171
3628:4223,17,89503,96264,3879,76,616,84723,302,542
3656:65,7578,13599,891,17414,2816,967,29,654,616
3657:1102,427,54999,17,58,354,616,84,6,8232
3663:356,65,18867,5567,749,573,9931,699,5214,22606
3674:4414,2317,1558,58,302,542,861,84,518,8
3685:6559,10039,26233,49393,81,70,2139,17,3568,500
3686:2675,15499,107761,88124,51933,88520,14635,65592,92934,46190
3692:13526,79673,17,654,289,302,616,285,322,18736
3694:19994,17,302,616,654,409,902,650,32,8197
3701:1039,5848,302,654,58,1762,8,354,518,616
3702:901,13918,17,4171,76,302,81442,2574,8,564
3717:14202,46215,654,58,84,17,29,1023,564,15
3721:14202,10856,654,616,58,84,2868,1102,162,650
3728:29384,74038,19829,72363,22555,79096,16995,885,89008,76
3735:1405,262,1217,18867,29,162,8,6,101,301
3736:11626,967,8276,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,76,650,10568
3800:1102,654,542,61,7535,1039,322,803,1403,1405
3811:75251,117938,4040,20068,8772,54909,100022,13341,3034,1337
3820:58,17,3234,354,616,1762,518,495,8,301
3840:116,654,1102,354,58,3234,138,866,1476,8
3846:4174,1102,1168,162,19993,322,3563,673,179,5420
3849:518,179,2570,58,866,138,8,736,70,6
3850:749,654,58,354,1762,29,518,616,866,138
3857:2030,1102,302,654,239,58,354,395,616,8
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,787,302,21860,22417,17948,70916
3888:709,7489,17,1340,5122,3137,28903,15535,13,81
3911:5896,18159,30153,17,29333,616,302,19884,33179,46060
3921:63922,81,986,1749,8538,7211,23014,780,15289,16404
3929:6249,698,302,58,736,616,650,361,40,236
3930:296,2597,17,654,29,14793,616,112598,20255,58
