646:20382,1995,83724,1913,546,29730,17,33748,40,5097
666:4510,10192,10981,95977,911,107988,107460,40086,62184,38530
667:1405,37653,27886,17,564,1086,542,15,2200,245
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,654,138,58,518,29
681:8786,6411,46215,441,719,245,16036,764,1744,5480
682:9491,2460,709,336,2614,44,26376,40716,18867,14498
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,984,2318,29161,719,10493,168,2103,463,5480
715:59850,21926,36991,1753,4671,25188,82049,6394,3500,87845
716:56166,17,70959,616,302,7443,650,654,1196,5027
741:1803,301,168,13460,574,8860,4792,2318,10292,3709
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,709,101326,17,6,32
756:285,8105,1217,84,616,837,289,354,1476,650
757:84976,17,47161,84478,88114,1196,285,302,76,83516
758:19354,15,79423,1109,356,407,10046,4374,15676,1240
763:354,40704,29,17,84,650,138,736,289,564
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,521,4669,17,518,1196,6,32
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,26744,654
784:5159,14202,17,518,542,289,6,1196,162,861
793:654,10075,116,398,3250,40393,13636,4756,709,3628
803:1119,17,6450,3389,947,138,245,15942,10511,70
813:35068,8276,616,17,518,289,542,6,564,650
815:749,37240,654,58,542,76,8,61,564,15
817:749,100505,1102,29,58,866,138,8,301,650
818:12657,984,5480,7711,15624,463,7235,2642,1326,5488
823:1744,21145,71891,28,14498,94,245,82284,1023,17
825:77914,3632,654,518,7869,58,70,1119,94,301
833:1410,559,220,2369,17164,302,3632,2982,1548,58
835:8276,58,518,616,356,654,542,15,902,564
838:8066,84808,17,28371,59116,17077,6344,65469,47089,45281
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,13498,598,1958,709,19984,1101,5567,18505
857:709,3476,302,84,289,6,354,162,15,650
874:81912,19669,1696,9617,932,296,21145,302,518,58
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,17,18322,6289,4699,3829,4719,10318,14964
911:76,43400,87631,564,4586,2139,7981,40,21835,20405
918:2917,17,58,616,361,327,736,70,84,650
925:20277,93298,17,302,1806,11116,6,654,15,564
926:19963,116,7973,302,21702,58,84,354,6,1550
937:23122,3485,3915,61146,776,302,518,654,1119,616
964:2403,17,57500,3207,947,353,89957,81014,94,65
970:5998,83571,14636,2656,50946,4300,36227,8,9093,17
977:6957,1217,11154,709,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,13881,2715,112002
982:2162,1119,17,69057,875,302,15942,94,245,131
984:15,1109,4268,21899,1217,709,1572,17,654,616
992:2068,15992,245,508,226,70,17,780,3137,41386
993:18057,654,361,29,84,354,138,76,58,301
998:6573,17,564,15,650,84,138,6,364,301
1000:65,3233,14202,709,58,6751,17,84,29,6
1007:356,116,709,654,29,17,554,6,564,15
1027:75389,95096,2103,1400,9417,168,10267,661,1013,9874
1028:116620,17,68497,518,1762,354,616,302,6,301
1044:1874,4288,17,84,69907,34237,302,303,301,736
1045:356,65,559,54418,58,17,542,84,6,518
1049:15598,40,76,101626,33947,2139,17,564,30581,28261
1068:73569,8928,13853,17,15503,20001,48759,91638,6315,1256
1069:1187,875,28684,749,1217,14202,654,138,84,301
1070:1405,18315,32743,93265,5553,56,58,17,616,84
1082:15141,84,101,650,6,518,301,162,239,138
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,866,122697,654,224,361,70,301
1125:84,278,3191,1039,2982,58,654,616,542,55274
1127:20505,65,427,1703,54107,17,35269,107983,15,245
1132:17,22315,650,591,508,58,8,15,542,2200
1133:14202,3476,497,1102,354,518,15,301,650,76
1140:58,302,616,15,542,84,564,61,76,322
1141:75835,17,9594,5512,4671,74982,20289,302,7468,87527
1148:99417,99113,17,44600,12670,641,121644,111070,76,4976
1153:26460,6968,1102,17,518,654,58,354,138,616
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:24429,7984,889,56962,17,15,616,1109,103,656
1192:18209,58,1102,17,138,542,518,6,616,322
1204:43133,17,302,58,654,616,322,15,245,61
1208:97091,50589,17,302,107655,107456,654,2618,58,79948
1209:1218,28541,168,2140,719,76,17,8860,2318,1326
1234:38251,2103,168,719,574,8860,5235,661,15624,3698
1236:65,54784,17,46806,82240,61635,2055,86493,47674,58652
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,650,542,322,861,84
1267:13293,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,2880,4755,21771,6434,8848,7859,12990
1288:67016,1017,87616,117489,73561,9362,93519,52601,8877,94291
1295:15,1719,6759,8730,22606,1155,616,518,6,101
1296:709,654,29,17,58,650,1462,84,6,354
1302:709,17,289,1196,616,285,650,542,322,162
1305:28,22315,84,17,58,5490,591,6,8,322
1382:11243,108618,17,5112,84,245,3668,2200,15,131
1391:26376,104871,66418,16823,17,38549,70612,19924,62593,8891
1397:81,986,140,66439,88584,226,17,1749,12589,16404
1402:302,616,84,58,6,354,48,138,650,301
1408:17,6400,1985,302,84,518,564,616,71485,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,866,58,70,616
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:35625,7880,4755,4825,23191,7831,1712,6434,3172,8225
1420:179,302,1187,654,354,1762,8,61157,736,70
1427:1344,3476,4203,18867,14202,10856,3159,4187,17,29
1430:24893,58,1196,3057,766,6346,4522,2657,17443,17
1431:285,64596,58,654,84,726,6,616,322,76
1435:1930,967,302,616,84,58,6,61,322,76
1437:2069,698,17,76,3394,650,358,2139,302,40
1447:18867,17,3233,102652,4967,787,15,616,131,364
1457:322,4013,17,15836,616,56423,650,50248,542,69790
1458:15,17,10520,616,402,999,486,58,3313,84
1469:32741,12259,302,58,616,84,6,301,76,162
1477:6527,22136,82704,17,12056,245,54442,736,84,899
1486:43358,57525,984,8783,168,76,5357,45287,8860,119735
1490:65,10973,17,866,67794,546,6287,76,302,14087
1491:53322,302,654,58,16127,650,616,84,6,138
1500:1196,2101,5103,302,2714,58,518,15,861,245
1503:454,104497,654,58,8,354,1762,3234,616,736
1517:111233,95964,95331,80218,114309,27097,17,25221,26820,41695
1518:65,59816,17,100326,4755,28620,8,2880,2583,20931
1535:236,302,356,58,568,1089,5575,116,1614,27465
1551:8276,616,354,518,650,3234,162,8,15,736
1553:8683,518,1953,117146,17,616,61,542,22348,1196
1559:5991,302,654,616,289,6,322,76,650,354
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,813,616,97,542,4174,210,3213,6809
1562:6809,709,5465,654,29,1102,138,162,289,616
1569:986,84606,61052,14502,3756,91130,20914,81,46621,13626
1570:18835,7905,17,80437,8806,10900,22885,115956,4800,101991
1588:3886,91208,109588,80185,1119,46420,53,84,947,10092
1589:42489,86063,1217,654,58,84,354,15,138,650
1601:749,3841,17,9019,15723,74087,12057,76,1119,74431
1602:185,16056,68957,17,518,15,23156,131,49792,1987
1629:119,559,1410,42352,1039,518,17,15,61,103
1642:302,654,8,58,1102,354,138,518,6,301
1653:23813,17,58,542,736,6,8,322,616,596
1654:9789,8105,25164,302,84,322,101,518,650,542
1655:16514,1009,654,8,138,289,29,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,138,84,866,58,616,6
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,17,513,119968,302,654,245,58,15,87515
1727:5315,68712,58230,17,654,542,32,26983,58,27908
1728:302,58,84,354,239,866,301,6,138,650
1745:17,112628,94008,245,6020,327,1410,75934,61,302
1746:101,17,84333,120471,616,302,23397,542,1140,650
1751:54638,51158,19552,427,14202,8,84,206,32771,327
1756:1733,8,1102,654,2537,542,944,7535,803,3347
1758:1220,17,542,616,1196,394,650,32,1550,402
1761:25716,30210,19433,49421,23824,113945,105997,42190,34319,66480
1767:1187,84,354,58,866,70,138,736,301,76
1783:7407,58,17,8,650,861,162,736,15,542
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,500,508
1794:427,1930,1832,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,6,301,70,76,542,508,32
1820:65,23191,1352,2880,10041,189,5450,5624,17,6434
1821:2302,2770,14202,17,66416,61,32,5117,1405,9721
1822:2976,3476,6957,10560,58,616,17,8,32,6
1823:39119,1220,17,84,6,289,15,285,650,354
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,2318,463,8860,801,1400,2642,8733
1842:58,17,616,84,8,542,354,6,302,76
1850:28,1941,44448,17,54202,8,654,285,6,542
1853:7037,25442,63472,17,866,15350,76,302,22623,15
1854:303,46215,1387,1039,1744,2848,17,289,6,861
1862:65,119,5319,3915,57158,302,239,616,1102,80573
1880:875,1119,17,947,736,354,15942,138,1023,94
1883:302,3915,13063,4502,1204,31686,654,518,58,6
1890:990,302,14750,654,3448,8,776,650,76,6673
1893:6011,185,58,654,15,616,76,61,6,162
1894:18287,58,138,654,8,564,301,70,508,616
1911:29727,53100,91907,102655,4016,5466,13581,13392,109978,26319
1912:138,17,1462,224,226,8,302,518,564,354
1913:17,2624,151,66665,6506,27479,302,58,16819,1196
1930:48930,18269,197,7160,5627,13049,2548,33763,8069,105511
1932:33562,30513,95798,5097,9354,106225,17,3041,11220,17816
1950:14202,1548,4254,3465,301,15,162,542,363,1196
1952:17,162,616,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2030:568,3374,17,3423,542,13544,226,262,5767,109766
2034:57937,26838,43115,6186,89084,21620,58219,121163,22904,53471
2038:17,101235,302,654,20255,74977,12222,58,12446,4913
2046:91537,27296,10492,13889,57773,85333,11199,93654,18891,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,12601,15,803,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,518,616
2072:4364,1102,18109,2162,302,354,1119,518,654,736
2074:924,4660,5975,88579,533,4671,10180,76,17,11468
2075:28,548,3476,302,654,15,6,84,70,245
2077:8483,656,10930,17,654,1102,29,518,138,736
2080:356,16104,92008,58,17,93259,654,861,29,542
2085:89092,11720,1382,3570,3551,3476,829,12133,17,16625
2097:65,124,559,18867,709,616,967,302,564,84
2112:5480,17,866,1400,7180,110844,76,7490,226,39325
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,542,2162,62,15,236,363,61
2123:65,899,4420,17,654,48,1102,6945,29,518
2135:1966,1359,17,780,564,226,245,616,327,500
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:42335,13636,23833,7682,16911,24718,14750,3233,40393,109031
2154:2677,12657,5010,32577,28467,5480,719,463,8860,661
2160:15,4174,322,30094,188,17,84,518,861,650
2162:661,2012,7118,719,58298,463,10267,2103,5480,1400
2170:709,58,542,510,15,564,17,61,6,650
2184:13683,11522,58,84,78689,616,6,322,354,14965
2185:17,70543,41046,81442,302,8,41221,999,616,76
2211:62500,13049,14793,197,226,17,27070,8069,44173,3913
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,699,124,3915,1548,616,58,17,564
2247:6,554,116,3250,3249,302,84,650,48,301
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,14370,302,354,58,15,1102
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,84198,4907,939,84,17,54978,20353,5010,107736
2304:719,984,463,2259,5480,10267,661,1326,4672,1528
2318:654,3234,353,116,12612,1548,22606,8276,1217,23243
2325:875,84,899,8,302,654,12776,6450,354,736
2335:356,1119,15510,17,289,138,616,15,34571,736
2343:17,55516,21567,302,273,28533,6002,53364,26523,616
2347:2186,109758,7728,95841,100785,67760,17,80215,78503,52756
2348:1888,54357,179,829,5542,1874,17,302,70,226
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,17,616,302,151,650,289,6,322,301
2364:2655,302,616,84,101,354,301,650,76,322
2369:6098,5638,14964,2934,17,37386,8209,11644,76,5598
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,67084,17,302,58,162,394,495,616
2382:12776,26335,17,564,51347,119,327,8,650,14765
2384:1119,17,4420,947,2935,9501,22538,94,6945,131
2385:17,79351,58,302,84,616,37999,354,6,3234
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,138,542,302,70,616,76
2395:616,17,3234,84,289,650,15,41011,76,322
2399:1023,226,47516,17,13088,76,698,564,35934,1790
2405:356,15,1196,1410,559,58,2917,967,6024,542
2407:18287,1649,866,17,1730,72003,13083,10039,45815,76
2408:58419,302,866,654,58,650,8,76,301,363
2447:29,84,289,354,301,76,6,866,1102,736
2454:1352,2880,3107,8225,6434,5624,1712,24581,189,16174
2456:29,17,58,84,76,616,64125,354,6,650
2461:1382,1410,64312,542,1548,18505,13150,10066,9525,8868
2464:12883,967,654,354,301,8,58,48,1762,736
2465:119,559,84,58,354,301,866,138,616,1102
2469:559,302,616,61,84,542,245,138,354,58
2499:1097,50804,92989,17,302,73474,15250,58,58941,1274
2500:2480,65,709,11626,654,361,84,29,354,76
2505:8105,58,17,654,29,616,6,542,29975,76
2510:3650,30139,30152,40898,119926,17,20747,79435,23902,94180
2515:116,37186,94761,17,29220,49550,12361,650,59271,45708
2518:3928,5097,18614,3568,116853,40,76,50964,500,698
2520:1039,22121,8546,5312,16063,15,84,542,564,32
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,8683,967,542,15,17,554,364,1196,6
2541:58,52673,302,654,15,518,301,84,354,1196
2547:27535,17,1245,302,62,67346,650,354,301,17681
2553:81086,44578,19603,113723,31397,81619,8960,26521,7046,20567
2558:4792,13194,12254,74498,859,11626,9247,18867,1296,1758
2560:645,616,84,58,29,354,15,76,301,6
2563:19984,8276,15453,58,654,861,564,84,15,6
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,654,564,58,162,238,5575,6,616
2596:366,44632,17,31938,1342,302,518,84,650,616
2601:17,17416,37249,7334,302,36266,1077,84,58,354
2604:367,8167,26342,3477,12332,10048,71599,17,49890,226
2611:9617,14108,1119,302,245,654,57718,8,354,84
2612:58,542,861,17,15,902,486,518,245,508
2615:1252,29,84,650,518,542,289,6,61,301
2625:14290,38943,95000,2714,17,226,99182,774,64391,1462
2626:116,699,2897,302,84,162,616,6,289,354
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,17
2636:654,29,84,58,354,138,650,866,76,616
2639:116879,26621,34116,72710,17,37505,1449,35688,54045,50744
2650:33609,88022,113945,97607,14600,103650,13766,25716,10451,75058
2661:2470,8020,7999,93018,26720,51714,6924,17,79825,616
2663:17,2583,302,59567,22219,899,84,866,654,8
2666:3250,17,1550,654,239,302,58,650,542,616
2676:12821,3244,162,289,322,24698,3563,1567,10279,5420
2689:74776,17,162,15,58,1196,363,285,245,322
2693:790,118736,3419,11796,1249,16619,21813,13476,106857,24141
2708:116,22606,22818,616,17,15,70,8,363,245
2709:65,1389,238,15676,119,17,96976,131,61,245
2713:13615,699,1951,17,8,787,245,542,364,77478
2715:2259,984,1400,661,14226,2833,2153,72,10267,8733
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,542,654,650,29
2731:12710,18127,29,84,616,354,650,866,301,76
2735:3172,8848,3328,1527,12990,1712,7880,20806,4568,5427
2745:17,8427,354,90779,7910,254,302,61,245,76
2746:25368,24118,40142,4158,23595,13987,119724,47738,32863,22059
2748:42057,5287,113729,19106,117915,32514,43178,36382,78713,79886
2756:1550,302,616,650,58,8,76,12965,654,925
2760:29,84,138,301,289,861,650,6,76,70
2799:17,76,24381,4513,39328,5083,8928,62976,1002,710
2802:2594,302,87213,110317,79262,58,116598,616,20296,76
2804:17,42881,224,302,654,104619,84136,58,76,650
2812:22606,654,302,8,354,289,6,301,650,48
2827:62155,8964,94,699,366,273,5017,8118,1764,14202
2831:654,84,29,138,58,354,591,301,76,866
2846:190,16056,387,7655,302,654,944,101,616,518
2848:521,1217,289,654,616,17,29,15,6,76
2854:104226,35144,1119,84,302,70,736,354,6945,654
2857:57431,1133,67034,4797,17,53159,353,41612,109082,16924
2858:354,29,17,162,6,84,289,15,322,542
2861:46215,76253,34070,19736,51316,84603,8041,533,4040,17
2871:189,56599,16005,4286,4755,378,2715,2880,57940,1712
2907:654,116,1109,302,84,866,58,354,138,70
2912:7793,2015,226,62896,87539,17,55555,76,45956,3789
2914:58,17,518,510,650,542,8,15,591,1102
2924:53138,168,17,76,30695,23285,2028,1002,226,984
2925:15337,12165,54442,33009,7851,69237,5398,79576,75651,76
2959:944,7869,5947,78171,17,1050,13832,616,225,14654
2960:65,17,8151,21104,891,8579,899,32,1187,74836
2963:1089,17,616,1511,361,409,1023,363,58,364
2967:46215,1287,2268,10616,245,616,8,564,4991,58
2970:68239,17,616,19841,151,15540,96965,40665,5575,302
2981:1217,1455,29,84,650,289,301,518,322,162
2989:1196,709,48,17,3294,1187,32,41006,873,76
2990:29000,22420,57558,13581,15366,110208,48622,32501,21493,6212
3004:3211,8860,984,463,4792,168,5023,1400,39242,3601
3013:4755,17,8427,3107,2880,8772,5975,2510,70,1352
3038:247,16016,17,64487,6503,70543,10492,7021,20600,76
3044:302,654,58,650,76,24289,8,616,866,15540
3070:17,10692,8783,8129,32042,2354,24647,4146,866,48431
3081:26821,17,43981,40757,13429,9459,32581,9655,92626,555
3100:64596,302,616,101,84,76,354,650,6,285
3105:17,58,418,591,302,8,650,564,36226,301
3107:521,6849,31762,28943,18867,70,2967,140,1023,5767
3110:378,16763,35716,17,16359,616,81,873,4021,780
3111:302,58,616,53315,650,50239,654,8,542,564
3113:13832,22158,17,302,14029,118021,28814,654,37601,225
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,182,356,736,70,654,361
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,5480,68700,14930,719,17,8324,463,76,2318
3152:11,10217,236,17,4802,616,50218,8,76,114
3167:43490,122808,76,361,17,500,238,564,262,1730
3169:36134,559,47872,6292,616,55604,518,542,654,15
3176:5367,14498,58,5344,650,354,76,495,616,84
3183:18867,709,10692,29,17,27427,6522,654,76,70
3184:8935,79612,10175,5145,14452,96902,817,77370,857,53060
3193:71980,24472,3476,58,8,6,354,138,726,518
3195:5791,17,8697,302,90968,84,654,8,6789,29598
3220:2059,84,866,616,138,650,736,289,1102,76
3229:53452,17,84597,9396,37656,67501,302,32,63711,2369
3234:20591,1102,302,518,62411,354,654,45600,301,1762
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,19995,51099,15347,5319,25228,533,37978,8772
3258:58,17,8,654,542,15,6,322,564,1140
3263:18867,39980,17,3223,564,542,302,58,554,27460
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,224,564,58,68164,34554,84,41391,650
3295:1730,17,5812,76,81,5097,79246,866,2139,361
3306:12690,23395,57791,21500,2354,6901,38820,83050,100512,8129
3308:65,17,6793,32,616,2200,388,402,787,511
3309:1806,5069,302,616,84,289,518,542,1196,285
3320:17380,3370,31585,3196,36399,2548,13995,7160,17,197
3328:116,29,76752,84,138,58,616,354,40192,650
3329:17,40217,108025,12090,91081,37524,76,429,81,866
3335:22008,59585,3476,34983,30944,654,58,84,837,6
3346:2375,118305,17,36804,3072,103,245,21043,999,542
3352:65,17,118575,77882,5160,302,119303,76,322,616
3353:16624,33952,117721,67872,17,361,12455,1099,87953,52322
3360:1039,12859,2097,302,654,899,84,354,866,138
3374:70145,17,115246,58,616,654,23631,56046,542,1511
3376:239,226,116241,780,3423,103953,354,3374,5455,39534
3383:103598,29,17,138,51500,70,53444,32118,75644,13390
3386:776,5747,10675,4212,28120,12253,10682,17,48901,22790
3411:431,9536,17,654,64499,6,120560,736,138,518
3413:119,806,61736,17,1205,3233,4268,774,363,1987
3419:356,750,654,616,17,29,650,554,15,32
3421:1348,18391,1806,8803,7407,3213,17,84,861,650
3426:54635,17,616,58,322,902,32,363,861,542
3428:285,1196,65,4414,699,8,58,17,41391,650
3429:302,654,301,354,84,650,76,162,289,138
3450:9662,21028,110458,698,17,2265,87135,76,1023,9643
3453:101987,34138,168,19712,661,463,10267,2103,719,71207
3475:12056,54135,17,114068,42939,7990,2030,122769,123125,81847
3478:84,650,289,6,15,518,70,322,301,363
3479:72699,105999,470,1039,726,9437,5706,27182,44407,22719
3480:923,19405,17,39265,8016,302,650,654,289,322
3490:19963,1217,17,84,6,289,542,354,162,495
3500:356,65,3874,16385,20765,16811,8868,6793,58,616
3514:3915,302,616,84,650,354,1550,726,301,285
3546:273,17,591,58,302,654,76,8,650,866
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,76,19972,226,86948,669,17,6441,866
3557:984,135,8860,1400,168,8733,661,2103,719,2642
3579:17,29,354,1762,58,8,6,138,301,866
3593:97,224,116,29,17,616,654,703,76,84
3599:81,17,5663,12578,40,76,2139,106171,68883,698
3609:116,361,17,354,302,1462,301,84,650,518
3610:138,17,45892,354,736,1023,1102,76,301,518
3613:2630,11565,112109,100877,17578,48384,986,107830,17,27171
3628:4223,17,89503,3879,11573,76,616,302,96264,542
3656:65,7578,13599,891,17414,2816,967,654,29,17
3657:1102,427,54999,17,58,354,616,6,138,8232
3663:356,65,58,18867,749,5567,1102,5214,699,22606
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,26233,49393,81,70,2139,17,500,76
3686:15499,2675,107761,88124,51933,46190,14635,88520,65592,92934
3692:13526,79673,17,289,654,285,322,302,650,8
3694:17,19994,302,616,650,409,902,32,76,8197
3701:1039,5848,302,654,8,1762,354,58,518,301
3702:901,33064,13918,17,76,302,8,81442,564,654
3717:46215,14202,654,17,58,564,15,1023,542,76
3721:14202,10856,654,616,84,58,837,650,162,76
3728:74038,29384,19829,16995,23970,885,17,76,22555,1069
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,48,654,70,650
3751:654,29,17,616,8,76,650,84,736,15
3800:1102,654,542,61,7535,322,1039,803,1403,1405
3811:75251,117938,20068,4040,8772,13341,100022,3034,10981,533
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,8,301,361
3846:4174,162,322,1168,19993,673,3563,1102,5420,654
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,354,518,1762,58,866,138,736,76
3857:2030,302,1102,239,654,354,8,58,866,6
3859:49217,39465,296,5361,23813,9142,616,17,58,15
3862:65,1109,17,944,787,302,22417,17948,21860,542
3888:709,17,7489,3137,1340,5122,15535,13,81,780
3911:5896,18159,30153,29333,17,616,33179,46060,302,19884
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,650,361,58,40,236,70
3930:296,2597,17,654,29,14793,616,15,245,542
3934:33373,31149,17084,226,6823,71178,87844,32473,72495,55002
3947:84,302,53715,736,354,650,518,654,1023,70
3950:53322,302,654,301,861,289,285,162,84,564
3962:9931,17,72439,564,15,102833,302,1196,6,1511
