538:5258,10269,1102,302,354,42657,654,616,76,301
539:7409,1039,14202,58,17,138,564,29,654,1196
564:97,65,86763,1891,709,84,289,6,650,76
582:1550,616,29,84,76,322,6,138,162,15
585:185,17,115815,35767,6491,373,138,1529,47702,245
590:2073,11108,654,1762,354,29,8,22912,301,101
618:226,17,64390,564,76,542,780,1462,262,500
627:19731,42376,114599,11539,32661,48524,4671,67232,5512,1077
632:5246,34516,12090,65235,81,47956,17,111454,102557,105237
633:1039,58,302,8,564,654,1196,15,61,902
634:61651,17,986,3423,226,122912,20412,76,14250,262
646:20382,1995,83724,546,29730,1913,33748,709,2638,17
666:4510,10192,95977,10981,32288,107460,40086,62184,62558,911
667:1405,37653,27886,17,564,1086,542,2200,15,245
678:1535,720,901,65,22518,30911,21462,76,17,58
680:65,559,616,17,650,138,654,58,518,29
681:8786,6411,46215,441,764,16036,245,719,4513,1744
682:9491,2460,14498,26376,40716,18867,44,19236,709,336
683:71448,112536,97127,669,45128,69187,226,866,27552,18312
684:69720,10493,29161,2318,984,5738,2103,1210,7180,59404
715:59850,36991,21926,1753,4671,25188,6394,82049,81,1547
716:56166,17,70959,7443,302,616,650,58,76,5027
741:1803,301,168,13460,574,8860,10292,4792,2318,8733
750:2200,1382,2369,65199,2059,19963,559,1217,34508,14129
754:356,4034,8546,18867,2085,709,101326,17,6,32
756:285,8105,1217,84,616,837,289,354,1476,650
757:84976,47161,17,1196,88114,84478,698,285,616,45
758:19354,15,79423,356,10046,407,15676,4374,1240,70858
763:354,40704,29,17,84,650,138,736,289,322
773:28635,7742,58120,17,5882,76,22440,22569,302,27982
774:1245,65,116,4669,521,17,518,1196,32,6
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,26744,61300,100244
784:5159,14202,17,518,542,289,6,1196,162,861
793:10075,16241,398,3250,116,40393,13636,654,4756,3448
803:1119,6450,17,3389,947,138,10511,15942,245,70
813:35068,8276,616,17,518,289,542,6,564,650
815:749,37240,654,58,542,76,8,61,15,564
817:749,100505,1102,29,866,58,138,8,301,650
818:12657,984,15624,7711,5480,463,7235,2642,5488,1326
823:1744,71891,21145,28,14498,82284,94,245,1023,63363
825:77914,3632,654,518,7869,58,70,1119,94,301
833:1410,559,220,2369,17164,302,3632,2982,1548,58
835:8276,58,518,616,356,654,15,542,902,564
838:8066,84808,28371,65469,17077,6344,17,59116,288,45281
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,709,5567,19984,18505,73474,1958,598,1101
857:3476,709,302,84,289,6,354,162,650,15
874:81912,19669,932,1696,296,9617,21145,302,518,58
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,6289,16155,14964,18322,4699,3829,4719,93302,5598
911:43400,87631,76,4586,2139,7981,564,40,21835,4159
918:2917,17,58,616,361,327,736,70,84,650
925:20277,93298,17,302,1806,11116,6,48437,13901,654
926:19963,116,7973,302,21702,58,84,6,354,1550
937:23122,61146,776,3915,3485,302,518,654,1119,616
964:2403,3207,57500,947,17,89957,81014,353,3434,65
970:83571,5998,14636,2656,50946,4300,36227,9093,8,100326
977:6957,1217,11154,709,17,518,29,15,650,354
981:4513,1757,1002,3618,3506,14955,34447,13881,23908,10426
982:2162,1119,17,69057,875,15942,302,94,2935,84
984:15,1109,4268,709,1217,1572,21899,17,654,7099
992:2068,15992,245,508,226,70,780,17,3137,41386
993:18057,654,361,29,84,354,138,76,58,301
998:6573,17,564,650,15,138,84,6,301,364
1000:65,3233,709,14202,58,6751,17,84,29,6
1007:356,116,709,654,29,17,554,6,564,15
1027:75389,95096,2103,1400,9417,10267,168,661,9874,1013
1028:68497,17,116620,518,1762,354,616,302,6,301
1044:1874,4288,17,84,69907,34237,302,303,61,301
1045:356,65,559,54418,58,17,542,84,6,518
1049:15598,40,101626,76,33947,30581,2139,564,28261,43322
1068:73569,8928,13853,15503,17,20001,6315,1256,26738,91638
1069:1187,875,28684,749,1217,14202,654,138,84,301
1070:1405,18315,5553,93265,32743,56,58,17,616,84
1082:15141,84,101,650,6,518,301,162,239,138
1088:3642,119,6809,23266,10046,2982,12442,18604,8,616
1094:1039,16319,58,29,6,616,301,736,70,322
1116:65,76,302,866,122697,654,224,361,70,301
1125:84,278,3191,1039,2982,58,654,616,542,55274
1127:20505,65,427,1703,54107,35269,17,107983,15,6
1132:17,22315,650,591,508,58,8,2200,15,542
1133:14202,497,3476,1102,354,518,15,301,650,76
1140:58,302,616,15,542,84,564,61,76,62
1141:75835,5512,17,9594,4671,74982,7468,31944,20289,87527
1148:99417,99113,44600,48327,12670,17,641,72343,11977,2406
1153:26460,6968,1102,17,518,654,58,354,138,616
1166:353,103,17,61,32,131,5117,4268,1410,1405
1172:24429,7984,56962,889,17,15,616,1109,103,656
1192:18209,58,1102,17,138,542,518,6,616,322
1204:17,43133,302,58,654,616,322,15,245,61
1208:50589,97091,17,302,107655,107456,654,2618,79948,58
1209:1218,28541,168,2140,719,76,8860,2318,1326,463
1234:38251,2103,168,574,719,8860,5235,661,3698,15624
1236:65,54784,46806,17,61635,82240,2055,86493,24625,47674
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,650,542,322,861,84
1267:13293,22723,1960,6837,73,29552,1567,6485,19300,2200
1269:4021,3107,7859,2880,4755,21771,16519,5624,19596,6434
1288:67016,1017,87616,117489,73561,9362,93519,52601,8877,94291
1295:15,1719,6759,22606,8730,1155,616,518,6,101
1296:709,654,29,17,58,650,1462,84,6,354
1302:709,17,1196,289,616,285,650,542,322,162
1305:28,22315,84,17,58,5490,591,322,6,8
1382:11243,108618,17,5112,84,245,2200,3668,15,131
1391:26376,104871,66418,38549,16823,17,70612,19924,3334,62593
1397:81,986,140,66439,88584,1749,226,17,12589,3819
1402:302,616,84,58,6,354,48,138,650,301
1408:17,6400,1985,302,84,518,564,616,16517,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,866,84,58,70,9585
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:35625,7880,4755,4825,23191,7831,1712,6434,3172,24581
1420:179,302,1187,654,354,1762,8,61157,736,70
1427:1344,3476,4203,4187,3159,10856,14202,18867,17,29
1430:24893,58,3057,766,1196,6346,4522,2657,17443,8
1431:285,64596,58,654,84,726,6,616,322,76
1435:1930,967,302,616,84,61,6,58,322,364
1437:2069,698,17,76,2139,650,3394,358,40,9043
1447:18867,3233,17,102652,4967,787,15,131,5567,616
1457:322,4013,17,15836,56423,616,39645,46826,59568,50248
1458:15,17,10520,616,402,999,486,58,3313,165
1469:32741,12259,302,58,616,84,6,76,301,162
1477:6527,22136,82704,17,736,245,12056,54442,327,899
1486:43358,57525,8783,984,39207,5357,168,76,45287,19712
1490:65,10973,17,866,67794,546,6287,76,302,14087
1491:53322,302,654,58,16127,650,616,84,6,138
1500:1196,2101,5103,302,2714,58,518,15,861,245
1503:454,104497,654,58,8,354,1762,3234,616,736
1517:95964,111233,95331,80218,27097,17,114309,25221,26820,41695
1518:65,59816,2880,100326,17,7315,28620,39096,7667,3704
1535:236,302,356,58,6673,116,1614,27465,568,9342
1551:8276,616,354,518,650,3234,162,8,736,15
1553:8683,518,1953,17,117146,616,61,22348,542,654
1559:5991,302,654,616,289,6,322,76,650,354
1560:27251,10323,3297,85755,17164,58,518,17,103,15
1561:902,1023,813,616,97,542,2588,2816,210,3213
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,61052,84606,14502,3756,91130,20914,46621,65657,10950
1570:18835,7905,22885,101991,17,10900,80437,4800,8806,27705
1588:3886,91208,80185,109588,1119,53,46420,84,947,301
1589:42489,86063,1217,654,58,84,354,15,138,650
1601:749,3841,9019,17,74087,15723,14944,899,12057,12445
1602:185,16056,68957,518,17,15,23156,131,1987,49792
1629:119,559,1410,42352,1039,518,17,15,103,61
1642:302,654,8,58,1102,354,518,138,6,301
1653:23813,17,58,542,736,6,8,322,616,596
1654:9789,25164,8105,302,84,322,101,650,518,542
1655:16514,1009,654,8,138,29,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,138,84,866,58,616,6
1703:650,116,7312,709,20192,1119,302,84,70,6450
1721:34700,119968,513,17,87515,51214,302,6660,654,42441
1727:5315,68712,58230,17,26983,32,542,21877,27908,44516
1728:302,58,84,354,239,866,301,6,138,650
1745:17,112628,94008,245,1410,6020,327,75934,61,302
1746:101,17,120471,84333,616,302,1140,23397,542,650
1751:54638,19552,51158,427,14202,8,32771,206,84,66490
1756:1733,8,1102,2537,7535,542,944,803,3347,654
1758:1220,17,542,616,1196,394,650,32,1550,402
1761:25716,30210,19433,23824,10904,34319,49421,113945,42190,105997
1767:1187,84,354,58,866,70,138,736,301,76
1783:7407,58,17,8,650,162,861,736,15,6
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,1884,780,1888,500,731
1794:427,1930,1832,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,6,301,70,58,76,542,508
1820:65,23191,1352,2880,10041,5450,189,5624,6434,26254
1821:2302,2770,14202,17,66416,61,32,5117,9721,1405
1822:2976,3476,6957,10560,58,616,17,8,32,6
1823:39119,1220,17,84,6,289,15,285,650,354
1840:60,1009,616,354,301,542,322,3234,736,162
1841:9491,2103,984,8860,463,3211,801,2642,8733,1528
1842:58,17,616,84,518,354,542,6,302,76
1850:28,1941,44448,17,54202,301,285,654,8,6
1853:7037,25442,63472,15350,17,866,15,167,302,21399
1854:303,1744,1387,46215,1039,2848,17,289,861,6
1862:65,119,5319,3915,57158,302,239,1102,616,80573
1880:875,1119,17,947,736,15942,354,138,2935,1023
1883:302,3915,13063,4502,1204,31686,654,518,58,6
1890:990,14750,654,3448,8,776,58,4203,6673,650
1893:185,6011,58,654,15,616,76,61,6,364
1894:18287,58,138,654,8,564,70,301,508,616
1911:29727,53100,91907,4016,102655,13581,13392,78658,109978,29000
1912:138,17,1462,224,226,8,518,302,354,564
1913:17,5662,2624,151,6506,302,27479,66665,4032,58
1930:48930,18269,197,7160,5627,33763,13049,105511,2548,8069
1932:33562,30513,95798,9354,5097,106225,3041,11220,3568,17816
1950:14202,1548,4254,3465,301,15,162,542,363,1196
1952:17,162,616,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2030:568,3374,3423,17,13544,262,5767,226,22689,542
2034:6186,26838,43115,57937,89084,58219,21620,121163,22904,53471
2038:17,101235,12222,74977,45,9929,302,654,20255,12446
2046:91537,27296,10492,13889,57773,11199,18891,93654,38488,85333
2058:12597,17944,121818,48197,88234,43327,17,866,669,12495
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,12601,542,803,1403,493,15
2071:650,12042,559,17123,14202,2906,2085,302,518,616
2072:4364,1102,18109,2162,302,1119,354,518,654,736
2074:924,4660,88579,5975,4671,533,10180,603,11468,76
2075:28,548,3476,302,654,15,6,84,245,70
2077:8483,656,10930,17,654,1102,29,518,138,736
2080:356,16104,92008,58,17,93259,654,861,29,542
2085:89092,11720,1382,3570,3551,3476,829,12133,16625,542
2097:65,124,559,709,18867,967,616,302,564,84
2112:5480,17,866,1400,226,7180,110844,76,3338,661
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,542,2162,62,15,236,363,61
2123:65,899,4420,17,654,48,1102,6945,29,518
2135:1966,1359,17,780,564,226,245,616,327,500
2141:65080,31978,34319,81,698,77063,17,41420,866,76
2147:42335,13636,23833,7682,16911,24718,14750,3233,40393,109031
2154:2677,12657,32577,5010,28467,5480,719,463,8860,661
2160:4174,15,322,30094,188,17,84,518,861,650
2162:661,2012,7118,58298,719,463,109940,10267,2103,83245
2170:709,58,542,510,15,564,17,61,6,650
2184:13683,11522,14965,58,32619,84,6,616,322,354
2185:17,70543,41046,41221,81442,302,8,616,999,76
2211:62500,13049,14793,44173,197,27070,226,17,3913,8069
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,699,124,3915,1548,616,58,564,17
2247:6,554,116,3250,3249,302,84,48,650,27293
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2204,2967,3137,3819,5767,70
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,14370,302,354,58,15,1102
2290:15,285,94,65,2085,19197,8276,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:84198,236,4907,939,84,17,5010,54978,19925,107736
2304:719,984,463,2103,5480,10267,661,4672,9874,1528
2318:654,3234,353,116,12612,1217,19963,8276,3476,23243
2325:875,84,899,8,302,12776,654,6450,354,736
2335:356,1119,15510,17,289,138,616,15,34571,736
2343:17,21567,55516,302,28533,273,6002,53364,26523,16833
2347:2186,109758,7728,95841,100785,17,78503,80215,67760,52756
2348:1888,54357,179,829,5542,1874,17,302,70,226
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,17,616,302,151,650,289,6,322,301
2364:2655,302,616,84,101,354,650,301,76,322
2369:6098,5638,14964,11644,37386,17,8209,5598,2934,9388
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,67084,17,302,58,162,394,495,616
2382:12776,26335,17,564,119,51347,327,45118,8,55584
2384:1119,17,4420,947,2935,9501,22538,6945,94,131
2385:17,21934,58,302,616,84,79351,354,6,3234
2393:559,1023,9617,1190,17,508,327,301,787,363
2394:5465,18867,654,84,138,542,302,70,616,76
2395:616,17,3234,84,289,650,15,41011,76,322
2399:47516,1023,226,17,13088,76,698,564,35934,1790
2405:356,1196,15,1410,559,58,2917,6024,967,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,76
2408:58419,302,866,654,58,650,76,8,301,363
2447:29,84,289,354,301,76,6,866,736,1102
2454:1352,2880,3107,8225,6434,5624,1712,24581,16174,8848
2456:29,17,58,84,64125,76,616,354,650,6
2461:1382,1410,64312,542,18505,13150,1548,10066,9525,8868
2464:12883,967,654,354,301,8,58,48,736,1762
2465:119,559,58,84,354,301,866,138,616,1102
2469:559,302,616,61,542,84,245,138,354,58
2499:1097,50804,92989,73474,17,302,15250,103105,58941,58
2500:2480,65,709,11626,654,361,84,29,7334,354
2505:8105,58,17,654,29,616,6,542,29975,76
2510:3650,30139,30152,40898,119926,23902,20747,79435,94180,17
2515:116,37186,94761,12361,59271,29220,49550,17,45708,650
2518:3928,5097,116853,3568,18614,40,50964,76,5670,109271
2520:1039,22121,8546,5312,16063,15,542,84,564,32
2521:3753,398,454,654,52270,302,8,1462,84,12427
2536:559,967,8683,542,15,17,554,364,1196,6
2541:58,52673,302,654,15,518,301,84,354,1196
2547:27535,17,67346,23503,1245,302,15975,62,650,354
2553:81086,113723,19603,44578,31397,81619,8960,26521,20567,7046
2558:4792,13194,12254,74498,859,1296,11626,9247,1758,18867
2560:645,616,84,58,29,354,15,76,301,6
2563:19984,15453,8276,58,654,861,564,84,15,6
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,654,58,564,162,238,5575,6,616
2596:366,44632,31938,17,1342,84,518,9906,654,616
2601:17,17416,37249,7334,36266,1077,302,11855,84,14259
2604:367,8167,26342,3477,12332,71599,49890,10048,226,70
2611:9617,14108,1119,302,57718,84,245,787,8,354
2612:58,542,861,17,15,902,486,518,245,508
2615:5767,29,84,650,518,6,542,289,61,301
2625:14290,38943,2714,95000,17,226,64391,99182,1827,8117
2626:116,699,2897,302,84,162,616,6,289,354
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,866,76,8
2639:26621,35688,116879,34116,72710,7182,54045,37505,75265,17398
2650:33609,88022,97607,103650,113945,14600,13766,90235,25716,114727
2661:8020,2470,7999,93018,26720,51714,79825,6924,3741,28057
2663:17,59567,2583,302,22219,899,84,866,23348,8
2666:3250,17,1550,654,239,302,58,650,356,542
2676:12821,3244,4174,10279,24698,1567,1168,5420,3563,162
2689:74776,17,162,15,58,1196,363,285,245,322
2693:790,118736,3419,11796,1249,16619,21813,13476,106857,24141
2708:116,22606,77076,616,17,15,70,8,363,245
2709:65,1389,238,119,15676,131,17,96976,2955,245
2713:13615,699,1951,17,245,8,77478,364,508,61
2715:2259,984,14226,1400,3882,661,2833,2153,10267,8733
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,542,654,650,29
2731:12710,18127,29,84,616,354,650,866,76,301
2735:3172,8848,3328,1712,1527,12990,7880,20806,5427,16174
2745:17,8427,90779,254,7910,302,61,76,245,77850
2746:25368,4158,40142,24118,13987,23595,119724,47738,20922,89716
2748:42057,5287,113729,32514,19106,117915,7320,43178,36382,78713
2756:1550,302,616,650,58,8,76,12965,654,925
2760:29,84,138,301,289,650,861,6,76,70
2799:39328,17,24381,62976,4513,76,8928,5083,6315,12947
2802:2594,110317,87213,79262,64672,20296,116598,58,20791,32162
2804:17,42881,224,302,654,104619,84136,76,58,650
2812:22606,654,302,8,354,289,6,301,650,48
2827:62155,8964,699,366,15540,5017,8118,1764,14202,17390
2831:654,84,58,138,29,354,591,76,301,866
2846:190,16056,7655,387,302,654,944,101,616,518
2848:521,1217,289,654,616,17,29,518,15,6
2854:104226,35144,1119,84,302,70,6945,736,354,654
2857:57431,1133,67034,4797,37464,109082,17,1476,53159,41612
2858:354,29,17,162,6,84,289,15,322,736
2861:46215,76253,34070,68210,51316,84603,18183,8041,47499,5975
2871:189,56599,16005,4286,4755,2715,378,2880,11780,40846
2907:654,116,1109,302,84,866,58,354,138,70
2912:7793,62896,226,2015,45956,3789,87539,11563,76,5545
2914:58,17,518,510,650,542,8,15,591,1102
2924:53138,168,23285,30695,984,76,17,2028,226,5480
2925:15337,12165,54442,33009,7851,69237,79576,75651,5398,8819
2959:7869,944,78171,5947,17,1050,13832,616,225,8146
2960:65,8151,17,21104,8579,891,899,32,1187,74836
2963:1089,17,616,1511,361,409,1023,363,58,364
2967:46215,1287,2268,10616,245,616,8,4991,564,8875
2970:68239,17,616,19841,96965,151,9879,15540,2503,40665
2981:1455,1217,29,84,650,289,301,518,322,162
2989:709,1196,48,17,3294,1187,32,873,41006,76
2990:29000,22420,57558,13581,15366,110208,48622,32501,21493,6212
3004:3211,8860,984,4792,463,5023,168,3709,22395,1400
3013:4755,3107,8427,8772,2880,17,2510,5975,1352,70
3038:247,16016,6503,17,64487,7021,70543,10492,50306,20600
3044:302,654,58,650,76,24289,8,616,289,15540
3070:10692,8783,17,8129,2354,4146,32042,24647,6117,48431
3081:26821,17,40757,43981,32581,13429,9459,9655,92626,16070
3100:64596,302,616,101,84,76,354,650,6,285
3105:17,418,58,591,302,650,8,36226,564,301
3107:521,6849,18867,31762,28943,70,2967,140,1023,5767
3110:378,16763,35716,4021,17,81,16359,58,262,873
3111:58,302,53315,616,650,50239,654,542,8,564
3113:13832,22158,17,118021,28814,37601,302,14029,42785,17883
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,182,356,736,70,654,361
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,68700,5480,14930,38046,719,463,22036,698,5738
3152:11,10217,236,17,4802,616,8,118579,190,76
3167:43490,122808,76,361,17,500,238,262,1730,564
3169:36134,6292,559,47872,55604,616,518,542,301,654
3176:5367,14498,58,5344,650,354,76,84,495,616
3183:18867,709,10692,29,27427,17,6901,2857,6522,76
3184:14452,5145,79612,8935,10175,96902,77370,53060,817,12119
3193:71980,24472,3476,58,8,6,354,138,726,518
3195:5791,17,8697,6789,90968,302,84,29598,8,654
3220:2059,84,866,616,138,650,736,289,1102,76
3229:53452,9396,17,37656,1790,39433,84597,112072,102919,301
3234:20591,1102,302,518,62411,354,654,301,1762,70698
3238:65,17,6793,76,302,616,128,1190,8,654
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,36565,51099,15347,111389,19995,37978,5319,25228
3258:58,17,8,654,542,15,6,322,564,1140
3263:18867,39980,17,3223,564,542,302,58,27460,554
3277:40263,10267,984,168,2318,6387,76,463,719,9874
3279:361,17,224,34554,68164,7685,564,58,84,41391
3295:1730,17,5812,81,76,79246,5097,866,2139,12180
3306:12690,23395,38820,26437,21500,6901,99740,83050,100512,36243
3308:65,17,6793,32,616,2200,388,402,873,14892
3309:5069,1806,302,616,84,289,518,542,1196,285
3320:17380,3370,31585,3196,36399,13995,2548,7160,6754,10541
3328:116,29,76752,84,138,58,616,354,44,650
3329:40217,17,12090,108025,91081,37524,429,76,71654,81
3335:22008,59585,3476,34983,30944,654,58,84,837,6
3346:2375,17,118305,36804,3072,103,245,21043,999,17440
3352:65,17,118575,77882,5160,302,119303,76,322,616
3353:16624,33952,67872,117721,12455,108422,1099,17,52322,87953
3360:1039,12859,2097,302,84,899,654,866,53480,354
3374:70145,115246,17,58,56046,616,23631,698,358,542
3376:239,226,3423,103953,116241,780,3374,5455,354,5767
3383:103598,29,53444,17,138,113417,51500,70,75644,52241
3386:776,5747,10675,28120,4212,12253,10682,48901,22790,14750
3411:431,9536,64499,17,564,6,654,518,656,542
3413:119,806,61736,17,1205,3233,4268,774,4513,363
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,1806,8803,7407,18391,3213,17,84,861,650
3426:54635,17,616,58,322,902,32,363,861,542
3428:285,1196,65,4414,699,8,58,17,41391,650
3429:302,654,301,354,650,84,76,162,289,138
3450:9662,21028,110458,2265,698,17,87135,76,1913,64737
3453:101987,34138,2103,661,168,760,463,10267,19712,71207
3475:12056,114068,54135,17,7990,123125,42939,81847,3461,76095
3478:84,650,289,6,15,518,70,322,301,363
3479:72699,105999,470,1039,726,9437,5706,44407,22719,27182
3480:923,19405,17,39265,8016,302,650,654,289,301
3490:19963,1217,17,84,6,289,542,495,162,354
3500:356,65,3874,16385,16811,8868,20765,6793,58,616
3514:3915,302,616,84,650,354,1550,726,301,285
3546:273,17,591,58,302,654,76,8,650,866
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,669,7678,76,17,226,6441,866
3557:135,984,1400,8860,8733,168,2103,661,719,2642
3579:17,29,354,1762,58,8,6,138,866,301
3593:97,224,116,29,17,616,654,703,76,84
3599:81,5663,17,40,106171,46972,12578,76,2139,698
3609:116,361,17,354,302,1462,301,84,650,518
3610:138,17,45892,354,736,1023,1102,76,301,518
3613:2630,112109,11565,100877,48384,17578,107830,27171,986,6654
3628:4223,17,89503,3879,11573,76,616,96264,650,302
3656:65,7578,13599,891,17414,2816,967,654,29,17
3657:1102,427,54999,17,58,354,616,6,138,8232
3663:356,65,58,18867,749,5567,1102,9931,699,22606
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,26233,49393,81,70,2139,17,500,76
3686:15499,2675,107761,88124,14635,46190,51933,88520,92934,65592
3692:13526,79673,17,289,654,322,285,302,650,76431
3694:17,19994,302,616,650,409,902,1287,8197,76
3701:1039,5848,302,654,8,1762,354,58,518,301
3702:901,33064,13918,17,76,302,81442,8,518,564
3717:14202,46215,654,17,58,564,15,1023,542,76
3721:14202,10856,654,616,84,58,837,650,162,76
3728:74038,29384,19829,16995,885,79096,76,17,23970,22555
3735:1405,262,1217,18867,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,48,654,70,650
3751:654,29,17,616,8,76,84,650,736,58
3800:1102,654,7535,542,61,803,322,1403,1039,1405
3811:75251,117938,20068,100022,4040,19561,8772,54909,3034,13341
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,8,301,361
3846:4174,673,1168,162,19993,3563,5420,1567,10279,322
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,354,518,1762,58,866,138,736,76
3857:2030,302,1102,239,654,354,8,58,866,6
3859:49217,39465,296,5361,23813,9142,616,17,58,15
3862:65,1109,17,944,787,302,22417,7334,17948,21860
3888:709,13,3137,86391,17,15535,13016,1340,7489,7630
3911:5896,18159,29333,30153,17,302,616,33179,46060,3101
3921:63922,81,986,1749,8538,7211,780,2204,1884,500
3929:6249,698,302,736,40,361,650,236,58,70
3930:296,2597,17,654,14793,29,2548,245,616,15
3934:33373,31149,17084,226,6823,71178,62627,51747,17,87844
