899:5567,709,10930,1815,17,1410,363,1023,301,15
900:2447,16155,37386,17,3829,5598,14964,4719,10318,93302
911:87631,54338,76,43400,302,37143,564,4586,2139,16701
918:2917,17,58,616,84,361,327,736,70,8
925:20277,17,302,654,84,1806,616,58,6,15
926:116,7973,302,58,84,354,6,1550,518,322
937:3915,776,302,518,654,616,58,1119,354,138
964:2403,3207,17,947,970,353,94,65,4268,1744
970:5998,14636,2656,83571,4300,8,17,4613,5010,3535
977:709,1217,11154,17,518,29,650,15,354,554
981:4513,1757,1002,3618,14955,13881,2715,6315,1256,4421
982:1119,17,302,84,94,245,131,65,2935,654
984:15,1109,4268,1217,709,654,395,616,58,17
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,29,361,84,354,58,1102,138,76
998:17,84,6573,138,564,15,650,354,654,6
1000:65,3233,709,58,84,17,29,518,1102,8
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,6,301,76
1044:17,84,1874,302,654,4288,616,58,8,303
1045:356,65,559,58,17,84,518,542,6,8
1049:40,76,2139,17,564,85467,1069,262,81,2414
1068:8928,17,6315,1256,76,4513,18201,5122,5975,13
1069:1187,28684,749,1217,654,84,138,29,301,322
1070:1405,5553,56,58,616,84,17,518,542,15
1082:15141,84,518,101,650,162,6,1102,301,239
1088:119,6809,2982,10046,12442,8,616,84,3233,17
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,58,654,616,829,302
1127:20505,65,427,1703,17,107983,15,245,302,61
1132:58,17,13732,650,591,508,302,8,15,542
1133:3476,1102,354,518,15,8,301,650,76,101
1140:58,302,616,84,15,542,518,564,8,61
1141:17,9594,4671,302,7468,14259,327,84,787,8
1148:17,641,121644,76,4976,12586,375,61787,508,226
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:7984,56962,889,17,15,518,327,616,1109,103
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,654,616,322,15,245,61,29
1208:17,302,654,58,616,2618,650,239,285,8
1209:1218,168,2140,719,76,17,8860,2318,1326,463
1234:2103,168,38251,719,574,8860,984,5235,1531,661
1236:65,17,2055,32,616,76,82240,542,650,564
1245:65,1187,10946,302,84,654,354,8,616,58
1263:1384,58,302,84,17,518,650,542,322,861
1267:22723,1960,73,6837,29552,1567,6485,19300,490,2200
1269:4021,3107,16519,7859,2880,4755,6434,8848,14401,21771
1288:1017,67016,73561,87616,117489,692,542,61,17,654
1295:15,6759,1155,8730,616,518,6,101,542,76
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,302
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,84,245,302,2200,15,654,131
1391:26376,17,866,76,669,121315,302,104871,66418,616
1397:81,986,140,226,17,1749,12589,2379,16404,8283
1402:302,616,58,84,354,6,8,518,138,650
1408:17,6400,302,84,518,564,616,58,654,650
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,616,76
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,654,138,289,15,736,322,363,94,902
1419:7880,8225,4755,23191,6434,8848,1712,12990,7831,14401
1420:179,302,654,1187,354,58,1762,8,616,736
1427:1344,3476,4203,18867,4187,3159,427,17,84,29
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,302,616,58,84,6,61,322,76,364
1437:698,17,76,302,3394,650,358,2139,616,40
1447:18867,17,3233,4967,787,15,616,131,364,736
1457:322,4013,15836,17,302,616,654,58,56423,28104
1458:15,17,14330,616,58,402,999,84,486,302
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,12056,245,518,736,899,327
1486:43358,984,8783,168,8860,76,5357,719,801,1651
1490:65,10973,17,866,546,302,6287,76,616,58
1491:302,654,58,616,84,16127,650,354,6,1102
1500:1196,2101,5103,302,58,518,84,15,354,861
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,17,88139,95331,33238,80218,27097,114309,25221
1518:65,17,4755,2880,8,84,3107,2583,59816,32
1535:236,302,58,356,654,568,1089,5575,116,1614
1551:8276,616,354,518,8,650,3234,162,15,736
1553:518,1953,117146,17,616,654,58,8683,61,542
1559:5991,302,654,616,289,84,6,354,322,76
1560:10323,85755,3297,17164,58,518,17,15,103,61
1561:902,1023,813,616,97,542,6809,8868,9617,4174
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,3756,81,2967,1888,226,84606,61052,69468,109858
1570:18835,7905,17,654,302,616,8,58,76,542
1588:3886,1119,84,947,10092,301,17,155,1187,91208
1589:1217,654,58,84,354,616,518,8,15,138
1601:749,3841,17,76,654,616,58,32,90876,116
1602:185,16056,17,518,15,23156,131,1987,508,32
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:17,23813,58,616,542,654,101,736,6,8
1654:302,84,518,322,101,8,650,542,1102,29
1655:1009,654,8,29,138,289,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,518,162
1681:518,3915,17,29,84,58,866,138,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,302,654,245,58,15,616,76,61
1727:5315,58230,17,68712,654,58,616,542,32,301
1728:302,58,84,354,239,616,866,1102,301,6
1745:17,245,302,327,1410,654,61,6,616,32
1746:101,17,302,616,654,542,1140,650,1511,2233
1751:19552,427,8,84,206,518,327,654,101,616
1756:1733,8,1102,654,2537,542,944,803,3347,61
1758:1220,17,542,616,302,654,1196,394,650,32
1761:23824,42190,34319,10904,25716,5381,19433,30210,81,13895
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1930,1832,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,518,6,301,70
1820:65,23191,1352,2880,10041,189,6434,5450,5624,17
1821:2302,2770,5117,17,61,32,1405,24568,2030,902
1822:2976,3476,10560,58,616,17,8,32,518,6
1823:39119,1220,84,17,6,289,354,15,285,650
1840:60,1009,616,354,301,542,322,162,650,736
1841:9491,2103,984,8860,2318,463,801,1400,3709,2642
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,17,302,654,8,84,616,285,58
1853:7037,63472,17,866,302,15350,76,654,15,518
1854:303,1387,1039,1744,2848,84,17,654,302,289
1862:65,119,5319,3915,302,616,1102,239,138,736
1880:1119,17,354,947,736,138,84,302,1023,94
1883:302,3915,1204,4502,654,58,518,8,1102,6
1890:302,654,14750,3448,4203,58,990,8,616,776
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,58,654,616,29,138,8,564,301,70
1911:29727,13392,29000,26319,9286,11626,17316,5975,53100,6311
1912:138,17,13273,224,226,803,1462,302,654,354
1913:17,302,27479,58,654,616,66665,1196,861,8
1930:18269,197,5627,13049,7160,48930,2548,8069,465,20525
1932:5097,9354,17,33562,30513,95798,2139,40,890,81
1950:1548,3465,4254,301,15,162,542,363,1196,861
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,123006,13894,44039,101380,17,58208,12810,47586,107733
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:6186,24432,57937,15419,47232,9914,6484,26838,43115,22904
2038:17,302,654,12222,58,76,866,616,45,29
2046:91537,10492,13889,27296,65072,14117,122632,9289,11199,57773
2058:12597,17944,121818,17,12495,866,669,48197,88234,76
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,654,2537,510,542,15,803,1403,493
2071:650,559,17123,2085,302,616,58,518,70,354
2072:4364,1102,302,18109,654,354,1119,518,736,58
2074:924,4660,5975,10180,533,4671,76,698,7926,17
2075:28,548,3476,302,654,84,15,8,6,70
2077:656,10930,654,29,17,1102,518,58,138,616
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3476,829,121725,17,542,14654,518
2097:65,124,559,18867,709,616,302,58,84,654
2112:5480,17,866,7180,1400,984,76,226,661,2153
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,224,542,62,302,15,654,236
2123:65,899,654,17,1102,29,518,58,138,616
2135:1966,1359,17,780,564,226,245,616,327,500
2141:34319,81,698,17,65080,866,76,986,564,2204
2147:13636,14750,12673,3233,3791,4756,42335,3448,398,3250
2154:2677,5010,5480,719,8860,463,2103,7180,661,9295
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,719,463,10267,2103,5480,1400,14226,801
2170:709,58,542,15,564,17,510,61,84,518
2184:13683,58,616,84,6,354,322,1102,162,8
2185:17,70543,302,616,654,8,76,542,58,564
2211:13049,14793,197,226,17,5111,27070,8069,3913,4626
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,3915,1548,616,58,84,17,564
2247:6,554,116,3250,3249,302,84,654,58,650
2250:49715,4103,17,71709,12812,122116,7838,2259,168,9417
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,17,302,44486,44231,55982,15376,49602,40376,57678
2261:1631,8276,654,302,58,1102,354,616,15,76
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,4907,939,84,17,5010,101,58,1102,84198
2304:719,984,2103,463,5480,10267,661,7180,1326,4672
2318:654,3234,353,116,8276,3476,1217,12612,23243,1548
2325:84,899,8,302,654,12776,354,736,616,301
2335:356,1119,17,616,84,289,138,302,8,15
2343:17,55516,302,273,616,322,654,394,29046,32
2347:2186,17,866,14754,109758,7728,95841,100785,87351,67760
2348:1888,179,829,17,302,70,654,226,650,542
2362:17,866,669,76,81,224,302,2703,2196,75384
2363:8276,616,17,302,84,650,289,6,354,322
2364:2655,302,101,616,84,354,554,301,650,76
2369:5638,14964,11644,37386,17,6098,2934,5598,9388,16155
2373:953,17,84,654,302,616,76,354,58,1102
2381:1109,17,302,654,58,616,162,17431,394,239
2382:12776,26335,17,564,119,327,58,8,616,650
2384:1119,17,4420,947,2935,302,84,94,131,65
2385:17,58,302,84,616,354,6,76,650,518
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,41011,76,518
2399:1023,226,17,13088,76,698,564,1790,518,731
2405:15,1196,356,1410,559,2917,6024,58,542,17
2407:18287,1649,866,17,1730,10039,76,546,2139,58
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,3107,8225,189,6434,1527,5624,8848,1712
2456:29,17,58,84,76,616,354,6,650,736
2461:1382,1410,542,3476,3304,8868,1548,518,6,289
2464:12883,654,354,58,301,8,736,1762,518,76
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,17,302,50804,58941,58,13523,654,76,616
2500:65,709,11626,654,361,29,84,354,76,58
2505:58,654,616,29,17,84,8105,6,518,542
2510:30152,17,76,1460,3650,1326,297,81,168,30139
2515:116,37186,94761,17,12361,650,564,58,616,302
2518:3928,5097,40,17,890,76,500,4880,698,58808
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,84,52270,8,616,58
2536:559,542,15,17,84,302,518,554,364,1196
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,62,354,650,616,58
2553:81086,37961,25366,18939,18082,20567,31025,44578,81619,16881
2558:12254,74498,859,11626,1758,18867,9247,1296,661,3211
2560:645,616,84,58,29,354,15,76,301,1102
2563:8276,58,654,861,84,564,15,6,322,238
2573:749,8868,14129,7178,616,58,84,29,6,354
2591:17,654,58,616,302,542,564,162,238,861
2596:366,84,302,17,8964,654,616,58,44632,31938
2601:17,302,84,7334,36266,1077,58,354,8,616
2604:367,8167,12332,3477,49890,582,75530,71599,17,226
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,902,486,654,518,245
2615:29,84,518,650,8,354,542,289,6,61
2625:99182,17,226,774,1827,1462,354,245,2403,518
2626:116,2897,302,84,616,162,354,6,518,289
2634:8213,10046,422,17,58,654,77334,101,616,71850
2636:654,29,58,84,354,616,1102,138,650,8
2639:34116,17,1449,302,1023,654,616,70,84,8
2650:14600,10451,17,33609,23102,123114,89820,289,88022,97607
2661:2470,8020,17,44779,616,1405,58,8,1099,76
2663:17,2583,302,899,84,866,654,8,76,58
2666:3250,17,654,302,239,58,616,1550,650,542
2676:12821,3244,162,289,1102,322,24698,3563,1567,10279
2689:17,74776,162,15,58,1196,363,302,654,285
2693:790,118736,3419,11796,10408,1249,650,16619,21813,13476
2708:116,616,58,84,17,8,15,70,363,245
2709:65,1389,238,17,15676,119,131,61,245,32
2713:185,17,1951,8,13615,787,699,245,542,364
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,29,58,84,354,616,301,6,1102,138
2730:616,654,17,29,15,8,542,58,518,650
2731:29,84,616,354,650,866,1102,301,76,6
2735:1527,8848,3328,12990,1712,7880,20806,16174,10687,6713
2745:17,354,302,7910,254,654,61,245,76,81
2746:25368,23595,24118,27209,37647,4158,22059,40142,25466,13987
2748:42057,5287,327,32274,76,122986,113729,7320,2139,32514
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,861,650,6,76
2799:17,76,4513,5083,8928,1002,710,8,6315,302
2802:2594,302,58,616,76,32162,654,650,4753,84
2804:17,224,302,654,58,76,650,616,354,84
2812:654,302,8,354,289,22606,6,301,650,736
2827:8964,17390,94,366,273,5017,8118,1764,2428,7059
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,302,654,616,84,101,518,944
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,1119,84,302,654,70,354,736,518,301
2857:1133,17,57431,353,302,654,1554,650,58,84
2858:354,29,17,84,6,162,289,15,1102,322
2861:34070,46215,84603,533,4040,12294,17,14814,10981,76253
2871:189,1527,4755,2880,378,2715,57940,10041,1712,12990
2907:654,302,116,1109,84,58,3234,866,354,138
2912:7793,3789,226,1435,17,76,8011,5771,508,70
2914:58,1102,510,17,518,8,650,654,542,15
2924:53138,168,17,76,23285,2028,1002,226,984,5480
2925:15337,12165,54442,33009,5398,7851,76,8819,38729,53988
2959:944,7869,5947,17,1050,13832,616,225,8,76
2960:65,17,8151,8579,1187,891,899,32,302,654
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:1287,2268,245,616,8,58,654,564,518,4991
2970:17,616,302,19841,654,58,5575,2503,162,5702
2981:1217,1455,29,84,650,518,289,301,1102,322
2989:1196,709,17,1187,302,32,654,873,76,616
2990:29000,15366,22420,6212,8867,13581,11590,1748,32413,76306
3004:3211,8860,984,3601,463,1400,168,5023,2833,5488
3013:4755,3107,2880,17,8772,1352,10041,5975,2510,70
3038:247,16016,50306,17,69606,6503,70543,10492,7021,76
3044:302,654,58,616,84,650,76,8,289,866
3070:32042,17,10692,8783,8129,2354,24647,4146,866,6117
3081:17,26821,654,302,58,122593,616,354,84,76
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,302,591,654,8,84,650,354,518
3107:521,6849,28943,18867,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,16763,616,58,8,81,518
3111:302,58,616,654,53315,650,50239,8,542,564
3113:13832,17,302,654,225,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,654,5581,302,182,356,58,736,84
3129:8276,559,302,616,84,542,289,6,518,322
3144:709,5480,8324,719,22215,17,7180,463,38046,76
3152:11,10217,236,17,4802,616,302,12776,8,654
3167:122808,76,43490,361,17,500,238,564,262,1730
3169:36134,559,6292,616,654,518,302,58,8,542
3176:5344,58,650,616,354,84,76,495,138,15
3183:18867,709,10692,29,27427,654,17,8129,76,10302
3184:8935,10175,5145,817,857,17,7548,6021,79612,42933
3193:3476,58,8,6,518,354,138,3234,726,285
3195:17,6789,45392,302,84,654,8,616,12745,518
3220:2059,84,866,616,138,1102,650,361,736,289
3229:17,302,654,37656,58,616,32,2369,33118,787
3234:20591,1102,302,518,654,354,58,1762,616,301
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,911,533,8772,11590,13971,79711
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,3223,564,654,542,518
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,84,58,224,564,616,302,1102,654
3295:5812,1730,17,6916,76,81,5097,866,2139,361
3306:21500,2354,10692,12690,6901,23395,100512,28389,26437,83050
3308:65,2200,17,6793,32,616,302,388,654,402
3309:1806,302,616,84,518,289,542,1196,354,285
3320:7160,3196,2548,13995,6754,17,197,10541,8069,11321
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,12090,91081,37524,76,429,81,866,34936,302
3335:59585,3476,654,58,84,616,837,6,354,650
3346:2375,118305,17,36804,3072,103,245,542,616,1511
3352:65,17,302,654,616,58,5160,76,322,8
3353:17,361,16624,1099,866,650,564,58,616,84
3360:1039,12859,302,654,84,899,354,616,866,8
3374:70145,17,58,616,654,542,1511,302,508,322
3376:239,226,780,3423,17,654,354,3374,5767,262
3383:29,17,138,70,103598,32118,84,354,58,616
3386:776,4212,28120,12253,10682,14750,4203,17,14336,22790
3411:431,9536,17,654,302,6,518,119683,736,354
3413:119,61736,17,1205,1744,3233,4268,774,806,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,18391,1806,8803,7407,3213,17,84,861,354
3426:17,616,58,302,322,861,902,32,363,542
3428:285,1196,65,4414,58,8,17,84,302,650
3429:302,654,84,354,301,650,76,1102,162,8
3450:9662,698,17,2265,76,21028,1023,1913,986,3394
3453:101987,463,168,5480,661,10267,1400,72,19712,7994
3475:12056,54135,17,7990,123125,2030,302,3461,616,58
3478:84,650,289,518,6,15,70,322,301,8
3479:470,1039,726,5706,72699,17,105999,654,58,616
3480:19405,17,302,654,8016,650,29,616,923,289
3490:1217,17,84,6,289,542,354,162,495,301
3500:356,65,20765,16811,8868,6793,58,616,654,542
3514:3915,302,616,84,354,8,650,518,1550,726
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,616,1102,289,76,4942,301,354,84
3551:47764,76,226,669,17,866,81,168,801,219
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,40,76,2139,698,500,302,616
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,1023,518,302,76
3613:2630,986,17,76,5145,2139,226,7037,3214,698
3628:4223,17,3879,76,616,302,542,650,654,58
3656:65,891,13599,7578,2816,654,29,616,17,58
3657:1102,427,17,58,354,616,84,6,138,8232
3663:356,65,58,18867,749,5567,573,9931,5214,1102
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,81,70,2139,17,500,76,40,698
3686:15499,2675,107761,14635,11777,9216,72509,25230,81,34246
3692:13526,17,654,289,302,616,285,322,101,650
3694:17,302,616,654,650,409,902,32,76,8197
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,17,76,302,8,564,654,616,84
3717:654,58,84,17,29,564,15,1023,542,76
3721:654,616,58,84,837,1102,650,162,354,76
3728:74038,19829,16995,79096,17,76,1069,698,53016,654
3735:1405,262,1217,18867,29,162,8,6,101,301
3736:11626,8276,302,84,654,58,70,8,616,650
3751:654,29,616,84,17,58,8,76,650,736
3800:1102,654,542,61,322,1039,302,803,1403,1405
3811:75251,4040,8772,54909,13341,3034,10981,11590,7524,12294
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,673,3563,5420,654,179
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:296,5361,9142,616,58,17,84,15,518,302
3862:65,1109,17,944,302,787,654,616,58,542
3888:709,17,3137,1340,15535,13,81,5122,780,76
3911:5896,29333,17,616,302,18159,19884,58,409,3101
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,17,654,29,616,58,84,8,15,245
3934:31149,17084,226,6823,33373,17,38291,7223,5554,10541
3947:84,302,654,58,354,518,736,616,650,1102
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,302,654,616,564,15,58,1196,6
3974:7008,38716,2303,81362,76,8258,103304,81,698,17
3975:650,4173,1217,1243,58,17,84,6,518,654
3988:11243,81,986,827,1888,780,500,2967,7211,17
4006:2200,353,17,302,654,245,58,616,8,301
4007:81,226,17,986,140,76,2967,616,5767,508
4008:17,302,654,2583,226,84,866,354,1462,138
4009:46276,1119,2239,17,4269,616,60374,654,656,518
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,6108
4031:17,73508,656,302,616,245,301,76,8,58
4053:10323,295,17,736,616,15,302,32,902,486
4064:14003,302,654,84,861,8,2293,542,6,650
4067:654,58,17,542,650,861,8,84,15,76
4068:17,2200,302,616,3304,3141,65,4745,508,76
4069:709,1102,354,518,138,162,289,650,15,322
4084:654,3250,29,17,84,861,518,15,162,289
4091:750,17,15,1102,518,542,354,6,654,322
4098:3900,3563,1681,4113,322,289,20861,2252,37149,17
4104:76,302,654,58,736,616,84,8,1023,650
4124:10832,54300,5557,11255,7994,3601,11859,4,168,36424
4132:5465,542,15,61,17,245,616,787,402,6
4138:124,1119,17,70,17220,138,354,891,780,1023
