1727:5315,68712,58230,17,654,44516,58,650,26983,616
1728:302,58,354,84,239,1102,616,301,85071,726
1745:94008,17,75934,245,44295,302,654,37075,616,327
1746:101,17,302,84333,616,120471,654,1140,542,23397
1751:54638,19552,51158,427,14202,8,84,206,518,114843
1756:1733,8,1102,7535,654,944,803,2537,542,3347
1758:1220,17,542,616,302,650,1550,402,861,58
1761:25716,30210,19433,23824,42190,94836,66480,34319,10904,49421
1767:1187,84,354,58,866,70,1102,875,138,616
1783:7407,58,17,8,302,518,84,109988,650,861
1787:1217,19442,616,29,518,354,80619,76,289,15
1788:14906,140,2967,2241,1884,500,18777,780,2379,508
1794:427,1930,1832,17,15,654,245,402,616,518
1796:10012,2770,2166,654,29,84,650,8,15,1804
1803:709,17,654,302,616,58,518,90724,6,1102
1820:65,23191,1352,2880,10041,189,5450,17,6434,5624
1821:2302,2770,14202,5117,17,22633,66416,24568,616,1405
1822:2976,6957,10560,3476,58,616,17,32,518,861
1823:39119,1220,84,17,6,289,354,726,15,76
1840:60,1009,616,354,301,3234,542,322,66,866
1841:9491,2103,984,3709,8860,3211,2318,2833,13534,1326
1842:58,17,554,616,302,73,84,518,8,28858
1850:28,1941,44448,17,54202,302,654,8,1102,84
1853:7037,25442,63472,17,866,15350,76,9338,72504,650
1854:303,46215,1387,1039,1744,2848,17,654,289,84
1862:65,119,5319,3915,57158,302,616,1102,239,80573
1880:875,1119,17,354,15942,84,947,302,2935,736
1883:302,3915,13063,1204,4502,31686,654,518,58,1102
1890:990,302,14750,654,3448,7795,58,776,4756,8
1893:6011,185,58,654,616,15,302,1511,1403,861
1894:18287,58,138,654,29,616,564,8,301,70
1911:29727,53100,91907,4016,13581,102655,5466,13392,29000,29654
1912:138,17,13273,803,224,1462,302,654,518,226
1913:66665,17,2624,151,302,6506,27479,58,5662,654
1930:48930,18269,197,5627,2548,8069,13049,20525,7160,33763
1932:33562,30513,95798,5097,9354,3568,106225,17,3041,2139
1950:14202,1548,4254,3465,301,15,162,1476,542,363
1952:17,162,616,3234,84,6,1102,76,289,239
2005:356,8868,119,65726,1217,302,1102,518,542,76
2017:26739,44039,101380,58208,123006,13894,107733,47586,11246,23213
2030:568,3374,17,3423,5767,109766,542,13544,302,226
2034:57937,6186,26838,22904,37061,75592,43115,9914,21620,24432
2038:17,101235,302,654,20255,12222,74977,58,45,4913
2046:91537,27296,10492,13889,57773,11199,85333,93654,34052,18891
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,17,1800,3476,5567,9617,245,3728,1451
2070:13580,84,510,803,654,2537,1102,542,1403,3347
2071:650,12042,559,14202,302,2906,2085,17123,616,518
2072:4364,1102,302,18109,2162,654,354,1119,518,58
2074:924,4660,5975,88579,56998,76,533,11468,10180,4671
2075:28,548,3476,302,654,15,84,6,56192,8
2077:8483,656,10930,654,17,29,1102,58,518,138
2080:356,16104,58,654,29,17,861,84,542,41378
2085:89092,11720,1382,3570,3476,16625,3551,829,12133,79463
2097:65,124,559,18867,709,616,967,302,58,564
2112:5480,17,866,7180,1400,110844,226,76,3338,1326
2115:65,119,3233,17,542,999,245,616,8,118436
2116:1187,17,1119,2162,224,302,654,542,33879,33070
2123:65,899,654,48,17,1102,29,58,616,518
2135:1966,1359,17,780,616,564,226,302,650,5767
2141:65080,34319,81,698,31978,17,77063,866,2204,76
2147:42335,23833,109031,13636,14750,7682,24718,3448,398,16911
2154:2677,12657,32577,5010,719,5480,2103,7180,8860,2161
2160:4174,15,322,30094,188,554,17,84,1804,518
2162:661,2012,7118,58298,719,463,109940,14226,10267,2103
2170:709,58,542,510,17,15,564,84,302,61
2184:13683,11522,58,616,78689,6,84,14965,354,1102
2185:17,70543,302,41046,616,81442,542,654,65956,564
2211:62500,13049,44173,14793,226,17,197,8069,5111,82813
2243:119,559,245,17,5122,15,54173,131,32,8
2244:1405,9943,699,1548,124,3915,616,58,17,564
2247:6,116,554,3250,3249,302,84,654,11447,58
2250:49715,71709,22792,17035,4103,62551,17,25018,89865,2259
2253:5103,986,226,1884,2967,3819,2204,3137,13544,70
2260:23423,55982,49602,57678,17,40376,42483,83447,302,44231
2261:1631,9525,8276,654,302,1102,58,354,616,15
2290:15,285,94,19197,2085,8276,65,1102,29,1140
2291:13636,29,17,616,84,101,6,76,162,3234
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,463,2259,5480,7180,22343,1326,76,4672
2318:654,3234,353,19963,3476,23243,8276,1217,22606,1548
2325:84,899,8,12776,875,302,354,654,736,1187
2335:356,15510,1119,17,616,302,289,84,34571,654
2343:17,55516,21567,302,273,28533,16833,73935,6002,616
2347:2186,109758,7728,95841,17,100785,52756,866,78503,67760
2348:1888,54357,179,829,5542,1874,17,302,70,654
2362:2196,17,866,669,76,81,2703,224,302,81677
2363:8276,17,616,302,151,650,84,289,6,354
2364:2655,302,101,616,84,354,554,73,76,1102
2369:6098,5638,14964,17,37386,2934,8209,70,11644,5598
2373:49219,953,17,84,654,302,354,1102,616,1462
2381:1109,17431,17,302,654,58,616,239,495,103397
2382:12776,26335,17,564,51347,119,327,7333,58,302
2384:1119,17,4420,947,6945,2935,9501,302,22538,84
2385:17,302,58,84,29,616,354,3234,10610,6
2393:559,1023,9617,1190,17,508,84,654,1405,301
2394:18867,5465,654,84,302,138,542,616,58,70
2395:616,17,84,3234,289,41011,837,1102,650,76
2399:1023,47516,17,226,76,13088,25479,1790,731,3672
2405:356,15,1196,559,58,6024,2917,1410,967,17
2407:18287,1649,866,17,1730,72003,10039,13083,3568,45815
2408:58419,302,654,866,58,361,1102,84,301,1348
2447:29,726,84,354,3,289,1102,76,1567,301
2454:1352,2880,3107,8225,5624,6434,1527,1206,17,76
2456:29,17,58,84,64125,76,354,616,6,650
2461:1382,1410,64312,3476,6091,3304,1548,9525,8868,10066
2464:12883,967,654,354,58,301,48,8,1762,736
2465:119,559,84,354,58,1102,616,301,866,138
2469:559,302,616,61,58,84,354,518,29,1190
2499:1097,50804,92989,17,15250,302,73474,58,58941,103105
2500:2480,65,709,11626,654,361,84,29,354,53917
2505:8105,58,29,654,17,616,29975,84,289,6
2510:3650,30139,30152,40898,119926,17,20747,76,1460,79435
2515:116,37186,94761,17,12361,650,59271,29220,45708,564
2518:3928,5097,18614,3568,40,116853,17,76,50964,890
2520:1039,22121,8546,5312,15,84,542,616,17,564
2521:3753,398,454,654,302,52270,84,518,8,1462
2536:559,8683,967,542,17,15,302,84,402,518
2541:58,302,654,518,354,84,15,8,301,1511
2547:27535,17,1245,302,654,67346,650,62,616,354
2553:81086,44578,113723,9134,10161,81619,8960,25366,31397,72940
2558:4792,13194,12254,74498,859,11626,9247,661,18867,1296
2560:645,616,84,29,58,354,1102,15,76,1535
2563:19984,15453,8276,58,654,861,84,564,1511,15
2573:749,8868,14129,7178,616,58,29,84,6,354
2591:17,654,58,542,616,861,5575,302,108890,564
2596:366,44632,31938,302,84,17,6511,654,8964,616
2601:17,17416,302,37249,7334,84,36266,1077,11855,58
2604:367,8167,26342,3477,12332,49890,17,226,582,10048
2611:9617,1119,302,654,84,354,8,931,245,899
2612:58,542,17,861,654,103,15,1624,554,302
2615:29,84,518,8,650,114,354,1102,76,656
2625:14290,38943,95000,2714,99182,17,226,774,64391,33465
2626:116,699,2897,302,84,162,616,354,6,518
2634:77334,71850,18477,8213,10046,422,25082,83929,20517,9278
2636:654,29,58,84,354,1102,616,138,32293,650
2639:116879,26621,34116,35688,17,1449,302,72710,70,50744
2650:33609,97607,88022,113945,14600,103650,90235,13766,25716,10451
2661:2470,8020,7999,93018,51714,26720,17,79825,1405,616
2663:17,2583,302,59567,899,22219,84,866,22340,70
2666:3250,17,654,239,302,58,616,1550,650,726
2676:12821,3244,162,3563,289,654,24698,1567,5420,1102
2689:74776,17,162,58,302,14700,654,1403,15,616
2693:790,118736,3419,11796,1249,16619,24141,21813,13476,77382
2708:116,22606,616,17,15,58,70,84,654,363
2709:65,1389,238,15676,17,119,96976,131,616,70783
2713:13615,699,1951,17,8,787,185,77478,245,542
2715:2259,984,1400,14226,661,2833,2153,3882,1740,72
2727:7909,20913,29,58,84,354,616,1102,3234,301
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,354,1102,48,866,650
2735:3172,1527,8848,3328,12990,7880,1712,4825,5427,20806
2745:17,8427,354,90779,302,7910,254,654,61,107581
2746:24118,4158,13987,23595,32863,20922,13137,27209,119724,38773
2748:113729,5287,42057,32514,43178,327,76,19106,19923,117915
2756:1550,302,616,650,58,12965,925,1102,8,224
2760:29,84,138,1102,301,76,8,289,861,546
2799:17,76,24381,4513,5083,39328,1002,8928,710,8
2802:2594,302,79262,87213,110317,58,116598,20296,616,20791
2804:17,42881,224,302,84136,654,104619,650,58,47191
2812:22606,654,302,354,8,289,48,6,1762,29
2827:8964,62155,17390,94,14202,273,699,1764,8118,366
2831:654,84,29,58,138,591,354,8,301,76
2846:190,16056,387,7655,302,654,616,101,944,518
2848:521,1217,654,616,289,29,17,84,518,554
2854:104226,35144,1119,84,302,654,70,6945,354,2935
2857:57431,1133,67034,4797,17,53159,109082,353,302,41612
2858:354,17,84,29,3234,162,1102,6,76,66
2861:46215,76253,34070,19736,68210,51316,8041,4040,17,533
2871:189,56599,16005,4755,4286,378,2880,2715,41592,1527
2907:654,302,116,1109,84,58,354,3234,866,138
2912:7793,3789,226,1435,17,76,2015,8011,5771,508
2914:58,17,1102,510,518,654,8,650,591,542
2924:53138,168,17,76,30695,23285,226,2028,1002,1400
2925:15337,12165,33009,54442,5398,69237,7851,79576,76,55481
2959:944,7869,5947,78171,17,1050,13832,616,225,18991
2960:65,17,8151,8579,21104,1187,899,302,95074,891
2963:1089,17,616,58,1511,654,1231,542,4904,564
2967:46215,1287,2268,245,616,4991,564,8,58,8875
2970:68239,17,616,19841,302,151,5575,15540,96965,654
2981:1217,1455,29,84,650,1102,8,518,495,289
2989:1196,709,48,17,1187,3294,302,654,91285,2162
2990:29000,22420,13581,57558,15366,110208,48622,32501,8867,21493
3004:3211,8860,984,39242,3601,168,463,4792,22395,34397
3013:4755,3107,17,8427,2880,1352,2510,70,8772,76
3038:247,16016,50306,17,69606,64487,6503,37869,10492,76
3044:302,654,58,24289,616,289,650,15540,76,2369
3070:32042,17,10692,8783,12388,2354,866,8129,564,24647
3081:26821,17,43981,13429,9459,654,40757,92626,32581,302
3100:302,616,101,84,354,1102,76,3180,73,8
3105:17,58,418,302,591,654,650,36226,29,354
3107:521,6849,31762,28943,18867,70,140,2967,1023,2379
3110:378,16763,35716,16359,4021,17,616,14181,1842,58
3111:302,58,616,654,53315,50239,101,650,9180,71756
3113:13832,22158,17,302,14029,225,654,118021,42785,17883
3121:1535,116,709,8,361,6,70,1762,101,322
3125:749,17,151,5581,654,302,354,39539,70,58
3129:8276,559,302,616,542,84,726,289,29,6
3144:709,5480,68700,14930,8324,719,22036,17,7180,22215
3152:11,10217,236,17,4802,616,302,50218,10308,114
3167:43490,122808,76,17,361,564,500,1730,1790,74662
3169:36134,559,47872,6292,616,55604,518,654,542,302
3176:5367,14498,5344,58,650,616,354,495,84,138
3183:18867,709,10692,29,654,17,27427,8129,6522,76
3184:8935,10175,14452,5145,79612,53060,817,111704,96902,17
3193:71980,3476,24472,58,8,6,518,726,354,76
3195:17,6789,45392,302,84,518,654,12745,8,6494
3220:2059,84,1102,866,138,616,3234,650,361,76
3229:53452,17,9396,302,37656,84597,654,58,102919,2369
3234:20591,1102,302,518,654,62411,354,45600,1762,58
3238:65,17,6793,302,76,1190,616,128,889,542
3239:29,17,58,84,616,354,6,8,1102,76
3246:43888,603,51099,19995,5319,533,15347,8772,911,13971
3258:58,654,17,29,8,542,84,1140,15,6
3263:18867,17,302,554,58,3223,27460,39980,654,1715
3277:40263,10267,168,984,76,6387,719,2318,463,17
3279:361,17,119447,84,224,58,84873,564,302,14891
3295:5812,1730,17,6916,7305,76,81,5097,79246,866
3306:12690,23395,57791,6901,38820,2354,10692,8129,99740,48431
3308:65,2200,17,6793,616,32,302,388,94039,654
3309:1806,5069,302,616,84,518,726,289,542,1196
3320:7160,31585,3196,24752,3370,2548,17,12761,6754,13995
3328:116,29,84,58,138,616,354,1102,76,650
3329:17,40217,12090,108025,91081,76,429,81,37524,34936
3335:22008,3476,59585,654,34983,58,84,837,6,48
3346:2375,118305,17,36804,103,17440,3072,245,616,542
3352:65,17,118575,302,654,5160,77882,616,58,1535
3353:16624,108422,33952,67872,16385,17,117721,361,12455,1099
3360:1039,12859,2097,302,654,84,899,354,53480,616
3374:70145,17,115246,58,616,23631,542,1511,56046,52319
3376:239,226,116241,780,3423,17,654,3374,5455,103953
3383:103598,29,17,138,53444,654,70,51500,13390,75644
3386:776,5747,4212,10675,28120,12253,14750,48538,48901,17
3411:431,9536,17,120560,654,64499,302,119683,15540,6
3413:119,806,61736,17,1205,1744,3233,302,4268,1340
3419:356,750,654,616,17,29,650,194,84,554
3421:1348,18391,1806,7407,8803,3213,17,84,861,354
3426:54635,17,616,58,861,302,485,542,107793,1403
3428:285,1196,4414,699,65,58,17,302,8,41391
3429:302,654,84,354,1102,301,944,650,76,162
3450:9662,21028,110458,698,17,2265,76,87135,88728,1913
3453:101987,34138,168,19712,661,463,2103,719,10267,103435
3475:12056,54135,17,114068,7990,2030,302,42939,123125,616
3478:84,650,289,518,8,510,6,837,449,15
3479:72699,470,105999,726,1039,9437,86384,44407,22719,17
3480:923,19405,17,302,39265,654,8016,29,650,616
3490:19963,1217,17,84,6,289,495,542,354,837
3500:356,65,16385,16811,20765,8868,6793,58,616,654
3514:3915,302,616,84,1550,354,726,8,650,1102
3546:273,17,591,58,302,654,76,861,650,8
3547:4942,302,654,616,1102,289,301,76,84,354
3551:47764,95780,76,19972,226,17,669,7669,86948,866
3557:984,135,8860,168,1400,719,5480,5488,8733,661
3579:17,29,239,58,354,726,1762,8,1567,6
3593:97,224,116,29,654,17,616,84,703,58
3599:81,17,5663,12578,76,68883,106171,698,49495,40
3609:116,361,17,354,302,84,654,1462,301,58
3610:138,17,45892,1102,354,302,76,12776,736,1762
3613:2630,112109,11565,100877,17578,986,17,107830,76,5145
3628:4223,17,89503,11573,76,3879,616,542,96264,650
3656:65,7578,891,13599,17414,967,2816,654,29,17
3657:1102,427,54999,17,58,354,84,616,8232,6
3663:356,65,58,18867,749,22606,699,5567,573,5214
3674:4414,2317,1558,58,302,542,861,84,518,8
3685:6559,10039,26233,49393,81,17,70,76,2139,3568
3686:15499,2675,107761,88124,14635,51933,88520,9402,106624,46190
3692:13526,79673,17,654,289,302,616,76431,101,285
3694:17,19994,302,616,650,1287,8197,564,1405,22
3701:1039,5848,302,654,58,1762,354,518,8,616
3702:901,13918,17,4171,76,302,2574,564,8,1776
3717:46215,14202,654,58,17,84,29,1102,564,15
3721:14202,10856,654,616,58,84,837,1102,2868,650
3728:74038,29384,19829,23970,16995,17,76,22555,885,79096
3735:1405,262,18867,1217,29,8,162,76,6,101
3736:11626,8276,967,107237,302,84,48,654,58,1102
3751:654,29,17,616,84,58,650,8,1550,10568
3800:1102,654,7535,542,1039,1403,61,302,803,1405
3811:75251,117938,4040,8772,20068,54909,23048,13341,1337,533
3820:58,17,354,616,3234,518,1762,495,8,301
3840:116,654,1102,354,58,3234,138,866,1476,8
3846:4174,1168,19993,1102,5420,654,673,3563,162,289
3849:518,179,866,2570,58,138,8,736,70,650
3850:749,654,58,354,29,1762,616,518,866,138
3857:2030,302,1102,654,239,58,354,395,616,8
3859:49217,296,23813,39465,5361,616,9142,17,58,15
3862:65,1109,17,944,302,22417,654,17948,616,21860
3888:709,17,7489,3137,1340,81,5122,780,86391,76
3911:5896,18159,17,30153,616,29333,302,33179,19884,46060
3921:63922,81,986,1749,8538,780,7211,2204,15289,1884
3929:6249,698,302,736,58,616,650,361,1344,40
