4035:2403,17,3207,974,1827,2816,774,866,16496,4481
4075:95901,17,68419,68382,866,2617,669,70486,76,61183
4076:25271,87178,30861,46579,57604,17,58448,76,1272,12218
4103:302,654,866,58,76,84,616,4541,354,301
4134:12084,202,17,39380,866,44239,669,15627,40528,33176
4149:17,866,669,86355,76,81,66874,82444,224,302
4209:38904,1164,45182,866,3361,361,17,14500,29969,42075
4211:43926,4600,43956,88132,23435,17,37809,28789,866,91309
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,37809,86884,17,83762
4265:17,1949,302,49643,616,654,866,58,239,76
4453:4273,56396,18269,11840,50931,33420,81,26749,7024,28577
4458:17,18708,616,364,866,65,4456,542,23156,76
4519:9246,17,1239,6130,112667,108201,18722,302,3223,359
4666:4479,17,28605,866,669,27633,5526,85096,103506,76
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,8167,12332,3477,14841,81,367,17,31879,26480
4789:4616,17,11822,866,669,76,76594,81,224,81997
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,17,866,669,11108,302,2665,76,25826,1318
4991:669,17,866,76,6856,7408,5485,17841,4409,16965
5002:6503,74954,71589,9216,13889,17,53856,247,17185,302
5011:3548,698,802,115725,117347,17,34773,866,16462,1063
5015:17,4268,15,58,2030,616,774,302,353,8
5089:116,17,302,654,58,76,7361,224,650,616
5108:5812,17,17403,81,76,6916,866,2292,2139,4852
5148:669,17,866,76,17841,13077,6856,15013,16965,8322
5180:21631,17,167,76,302,866,2675,70,361,12218
5202:1876,17,866,669,76,81,81965,81967,81941,81953
5214:49469,17,76,27509,70,518,947,302,1987,327
5217:17,32,302,616,654,58,650,3632,76,15
5276:73638,5315,58142,36752,24981,17,7573,39157,224,193
5307:17,866,669,76,81,224,302,2703,986,81965
5323:17,724,70927,650,866,76,1764,12986,236,57530
5325:99343,101403,17,100151,96445,866,16073,669,62270,76
5335:1102,302,654,866,354,8,1762,138,58,76
5358:65,17,6793,873,889,302,76,616,654,58
5500:54464,3578,90787,17,866,112645,669,76,84530,119978
5502:1591,14035,17,7905,17123,302,866,654,273,518
5529:17,866,669,76,81,226,224,302,2703,94
5584:12968,31356,17,24065,866,45263,669,65635,86115,41719
5640:1970,10617,698,76,17,7153,1069,2139,654,51733
5691:19912,17,866,669,76,81,81965,81941,81953,81902
5718:17,361,302,5702,1187,654,84,70,5987,301
5788:47847,1730,3591,719,28577,17,74483,866,18709,669
5866:35229,81,731,17,168,76,226,34593,25230,1460
5891:17,866,669,22079,76,81,45084,224,302,46148
5892:5834,17,866,669,76,58422,59623,62122,117452,53385
5896:6779,77711,118550,17,16149,10417,119275,14113,866,5403
5904:5843,2265,91431,17,1277,873,5117,866,92712,11152
5905:17,84,518,302,616,58,1102,654,76,4753
5947:25363,518,20261,22192,17,39419,13683,76,10860,9099
5978:4146,6545,6117,2857,6901,54555,17,26915,69474,866
5994:19135,63574,64804,15777,17,866,669,76,81,224
6013:5956,12236,18293,17,167,44423,866,33390,650,8
6110:17,76,40,6207,262,302,2139,81,441,5363
6140:17,616,302,58,974,654,409,76,650,542
6145:13186,28140,17424,32044,17,29,1202,866,2030,1119
6146:5605,17,866,82145,669,96975,76,8672,97399,81
6274:17,866,669,76,81,2139,224,302,2703,986
6292:39731,17,26267,76,2548,866,53788,19337,245,13502
6312:6290,17,866,669,76,81,74728,224,302,70651
6391:669,17,866,76,6856,7408,5485,17841,4409,16965
6536:22855,16350,14906,29732,2983,17,7195,866,669,89594
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,17317,81,17,226,3423,70,2967,1884,76
6601:17,866,5465,361,254,13420,76,654,81,2600
6602:3034,7364,20390,2492,533,76,11946,17,31972,1748
6603:8860,12332,8167,71599,4575,866,297,86707,17,3477
6694:6432,17,26085,866,669,36868,10232,76,90937,88297
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,18370,1250,76,226,7237,302,616,866,508
6755:1102,17,302,654,8,1762,354,518,58,866
6881:47043,6491,78050,17,18239,500,76,866,785,302
6894:6922,112582,5152,17,866,46258,58692,669,76,67090
6935:56570,39786,60549,36213,17,25103,40281,866,19886,8927
6950:23335,17,22510,3103,1979,866,669,76,81,93242
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,866,36458,96166,6110,669,41382,76,38654
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,354,84,58,866,76,616,1462
7069:1592,17,866,669,76,31496,62728,81,14970,224
7077:31168,64725,32107,17,77790,866,669,62125,76,58530
7096:7159,17,866,669,76,81,81965,81967,81953,81941
7140:2815,17,518,84,302,616,58,654,1102,76
7184:6774,17,68271,28379,866,96909,16225,669,88437,109629
7188:17,866,669,76,81,224,302,2703,19550,22524
7196:88351,98031,17,866,4724,669,19570,76,81,109068
7225:18087,66575,31563,32184,101617,17,21514,866,669,82752
7230:2848,17,866,669,18750,20891,76,28695,81,224
7239:17,302,654,616,7757,58,56069,76,8,564
7242:19029,5611,7998,22848,17,97070,866,669,48582,21482
7254:60261,103841,58624,17,866,21639,669,71891,34298,24156
7291:17,2715,245,1744,11973,441,2028,76,16036,43342
7340:56166,5670,11579,890,40,5097,17,76,2139,38545
7351:236,17,866,669,76,30002,30954,4724,776,8197
7383:17,7501,422,19886,692,11655,67253,899,866,19885
7429:7885,17,866,669,76,81,17322,16788,16776,16729
7451:69,38690,1917,12495,1617,106372,8794,17,17944,866
7461:17,62123,30736,302,564,866,10077,21852,650,168
7466:2268,1951,17,19313,29097,245,76,24738,4487,1703
7489:7612,39860,24032,17,866,669,49652,2304,76,98736
7517:11408,3378,10178,22713,186,7478,17,64973,15660,67196
7527:20300,39395,15642,17,32792,13170,866,669,1605,117418
7542:43521,55198,17,168,76,719,302,866,19712,654
7555:72027,17692,2549,6165,13312,2600,17,28417,10079,61646
7612:616,17,2158,58,654,302,76,1424,17443,650
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,3216,289,302,28527,1462,62614,8
7699:20952,18966,5353,8567,17,110513,226,645,866,81
7734:16553,89664,17,866,669,224,25055,3661,3654,5348
7833:17,908,899,302,84,82996,866,8,76,7831
7889:2379,17,81,226,17317,70,16340,76,47041,2630
7903:2048,21840,5145,10530,1760,94225,40116,3023,67579,17
7921:8117,10503,8454,27291,17,10404,76,81,5282,15138
7958:669,17,866,76,6856,7408,5485,17841,4409,16965
7964:17,65558,37436,302,76,135,13567,661,168,54300
7967:565,26531,453,18830,3737,31357,53369,2510,17,71843
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,654,58,361,5996,84,138
7981:10611,3378,32261,65033,186,17,22713,866,669,10684
8008:3176,17,866,669,32488,76,81,224,302,81965
8036:399,32914,984,28387,25253,8252,72499,463,24843,17
8104:8300,17,866,669,76,81,81883,81930,81908,81997
8144:168,17,463,7235,564,2833,984,866,661,76837
8161:8357,77681,17,54240,866,669,76,81,224,302
8184:59031,81,17,780,500,302,138,866,37567,76
8227:17,4798,302,2115,1267,245,616,564,5266,32
8263:8476,17,866,669,76,81,81965,81953,81941,81902
8290:116,17,302,29,654,866,76,70,84,58
8314:25441,28327,17,866,53154,67156,3878,1121,8226,224
8334:17,58,654,616,302,6457,15,8,29,162
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,32,3158,15,302,542,690,616
8435:3913,17,866,669,29766,76,5282,27291,34215,8117
8450:1686,22957,42942,17,2876,59458,866,669,95162,1550
8476:8730,17,302,15987,654,85986,58,76,29,866
8510:17,2428,18757,10121,76,302,65,245,61,147
8534:398,17,2447,37386,3367,5598,14964,11641,76,11644
8552:811,17,866,669,76,81,22178,81967,81883,81930
8578:106,2816,4481,17,10466,974,76,1131,866,81129
8600:17,4205,302,76,70,654,11602,8,1099,931
8637:866,17,669,76,81,78815,224,30843,302,2703
8670:81,17,11718,11839,780,654,60302,76,8588,21445
8711:16970,17,866,669,76,18400,69945,81,79895,224
8717:81,12691,17071,3819,1884,5767,6593,1690,2369,1344
8755:86870,27589,27582,17,866,669,76,102129,4305,21993
8765:9075,17,866,669,109920,76,1302,24659,7675,37034
8782:5557,17121,168,1400,719,8860,463,2642,2888,9265
8822:8725,17,866,669,5495,76,81,224,302,2703
8844:2121,17,4205,224,45199,76,111210,182,138,873
8850:35625,4755,19697,2880,10041,1527,1712,8848,12990,6266
8852:17,70,76,81,302,866,103110,616,654,986
8862:17,908,899,84,302,71891,8,866,76,931
8920:89506,81,7072,42467,17,108633,94548,262,10071,76
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,654,866,84,58,354,76,361,301,899
9160:189,35625,10041,2880,1527,1712,19697,6434,17,4459
9224:17,9593,1382,10695,70,302,899,76,226,84
9233:22776,21795,18708,6383,17,42657,866,669,1930,44134
9249:17,78219,8,518,84,654,866,14314,76,2076
9290:8322,13077,17,56480,4409,24933,866,16965,6856,37112
9331:85508,3146,52132,17,17380,25224,64240,13134,12207,44290
9333:9731,10869,4650,6210,4993,7334,2939,8,3039,353
9357:9760,986,7585,80021,83385,17,866,20184,669,76
9368:226,4702,199,81,26981,2527,70,5821,3718,2241
9389:63225,18077,7560,650,2939,7194,322,6,17,39645
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,71022,2495,157,73797,840,327,15583,2602
9474:5078,17,866,669,76,98442,23370,21451,23751,34429
9486:40921,115711,614,1589,8213,45,2073,3131,14047,3509
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,616,736,40,302,121841,5729,650,58
9514:9961,19244,1989,17,36401,63098,23317,866,85292,669
9531:262,82254,60751,33574,6921,7211,111569,77204,1851,8981
9541:29477,17,96167,669,52271,2403,23162,226,10511,521
9553:16056,7240,2579,2254,1205,546,873,111574,3901,17
9568:7622,12861,1547,7334,8867,9435,7088,2543,8759,17486
9576:10038,17,866,669,76,81,48352,81967,81883,81930
9614:18639,23297,17,3433,5325,15212,29485,25501,32608,6129
9685:17,79453,8411,15334,76,8,302,616,58,518
9696:924,62728,17,35232,40,9203,866,31496,669,8833
9711:6432,88297,17,36887,6720,36868,866,669,11008,55516
9742:1348,17,76,12100,5276,684,8783,302,654,25764
9752:8066,1784,13371,2139,399,6097,98,11834,119,65
9810:5253,1122,9448,17,15937,22510,17953,866,669,4045
9818:17,866,669,59566,76,81,32182,224,302,116513
9840:10365,11991,62044,17,226,4487,673,866,13178,669
9911:17,110243,37591,2582,76,14485,24425,650,7608,18414
9946:10503,8454,27291,10404,17,76,42440,99182,14508,3978
9961:2178,18536,31095,17,119109,63691,866,22632,669,19621
10050:17,76,302,14955,19668,866,8,725,616,45229
10078:16996,17,866,669,76,70818,81,81883,81930,81908
10086:17,10648,302,8252,58,7029,29,984,463,564
10115:17975,9581,8,108069,17,866,669,182,109,1127
10133:3610,9289,138,224,704,698,76,26077,3137,500
10156:2715,1460,17,76,297,1326,115131,81,2869,508
10236:65107,33195,2377,13568,17,605,866,669,115745,37637
10249:3653,138,1462,17,2013,273,656,70616,76,16740
10254:285,17,654,302,58,616,18788,76,866,2030
10303:76972,7945,17,1930,7686,22218,72700,669,13789,51330
10304:32239,17,29798,43258,66670,8166,29726,15394,866,193
10335:669,17,32315,17186,924,866,49366,86264,31950,76
10364:32721,17,81,37748,364,616,8,564,76,3472
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,53519,35527,931,121417
10392:17,866,669,76,78734,81,5982,17508,224,302
10408:14793,840,10541,18269,6754,13049,5627,5111,197,13995
10445:17,84,518,302,873,616,76,654,58,1102
10454:17,6789,124,1885,76,70,302,654,616,81
10479:16697,27322,17,66101,30754,10236,866,921,669,82309
10488:302,654,84,866,58,361,301,278,8,76
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,866,669,76,19358,81,53519,89506
10691:17,104892,364,483,542,616,103,58,302,654
10693:17,591,654,302,861,289,76,8,84,564
10707:10682,17,866,669,45024,80273,37260,76,58800,30607
10726:103120,69494,22655,17,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,16533,27749,81,6416,12240
10779:29,17,866,669,76,81,13186,224,2703,302
10794:616,17,302,861,58,654,15583,650,76,394
10801:76,17,56415,698,564,18409,40,866,2414,103715
10820:12916,44923,17,31267,358,1410,6741,301,866,669
10842:17,45768,866,669,38438,14153,76,81,224,302
10871:17,58,302,654,45,9909,616,224,650,76
10892:9318,17290,17,17164,6759,6068,866,302,1168,7889
10905:11717,17,866,38517,46275,27138,669,62769,7871,93129
10968:17,616,58,21934,654,302,564,542,8,650
11047:17,1359,6243,1127,8,302,2588,866,48178,908
11055:2703,17,866,669,76,48933,81,110373,224,302
11110:2139,44,17,76,866,2008,81,698,226,262
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,51887,40719,44065,88437,13782,47174,10322,87092,41174
11240:17,866,669,76,81,224,302,2703,986,81639
11259:669,17,866,76,6856,7408,5485,17841,4409,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,85124,168,17,43198,986,2139,698,2239
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,14778,302,654,301,84640,866,76,59953
11427:3054,12332,3477,25910,75530,31879,10003,4575,76,8574
11428:17,302,654,84,58,3855,354,616,866,76
11431:285,17,866,669,76,836,16044,81,224,302
11511:2520,56430,13400,17,44717,76547,7127,866,669,2266
11537:7478,17,866,3378,75721,22713,46421,186,1342,3704
11552:302,5702,654,866,58,5987,84,616,76,361
11614:37507,4699,4719,9190,20490,13335,5598,2447,81340,9388
11657:76822,17,36785,84,83193,1058,518,35609,29,36412
11699:5403,17,866,669,44,76,81,224,75824,12105
11716:2337,302,866,654,84,58,361,239,354,899
11749:81,3423,71444,51141,17,550,16404,13544,3682,12727
11799:10039,17,78554,866,669,76,58808,81,224,302
11818:17,32278,654,58,29,787,84,616,302,76
11825:70,17,95106,76,81,3603,866,302,138,354
11836:53462,21998,135,31171,224,28446,52050,40,1326,168
11839:94970,10345,6828,12988,105761,3521,1262,77465,10046,223
11851:17,866,669,76,81,224,302,2703,986,26274
11863:17,866,669,76,25298,95901,81,6381,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,669,8364,76
11913:761,17,302,654,5581,866,70,84,76,58
11922:17,654,302,616,289,76,650,866,29,101
11962:238,17,112432,76,3847,81,1730,40,650,866
11996:8725,17,866,669,5495,76,81,224,302,2703
12047:2139,17,76,226,68126,866,2008,508,81,361
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,866,669,76,10408,45084,81,11796,224
12211:10692,54555,6901,78979,8783,1651,17,12093,6117,2528
12213:33950,5739,40,17,866,669,10020,2596,7140,3409
12237:10291,41523,17,76,2337,20288,866,32,30139,669
12239:75790,805,5726,17,4979,76,866,96166,500,2139
12271:5812,17,17403,6917,81,76,6916,866,2139,70
12376:76972,2549,1592,17,1787,7945,6165,2600,13312,72027
12379:65,17,105134,119,866,1287,302,4697,511,4499
12428:81,17,866,669,62565,76,98686,224,302,2703
12464:13832,17,225,7067,616,76,8,302,224,696
12498:901,17,866,669,2665,20182,76,41209,79029,81
12532:5282,93074,17,866,669,36840,106952,76,1559,81
12534:29546,115121,51633,17,18370,4138,33008,866,669,76996
12549:17,254,302,354,654,546,76,7194,84,1995
12556:17,1102,302,8,654,354,518,866,58,616
12562:12637,45423,88524,9354,17,42440,64,29453,14508,49329
12568:77973,17,52203,866,669,76,81,31990,106456,31082
12573:1548,17,654,616,302,58,2338,650,15,542
12616:11644,2447,37386,17,31369,28490,14964,9629,20490,10318
12628:4305,62866,8471,14039,17,122304,866,669,76,81
12723:14955,3086,3618,6315,13,16465,1002,710,17,4421
12754:36233,4177,17,42088,19236,26488,7225,175,16381,4940
12767:17,866,669,76,78144,1968,81,14910,224,2642
12779:48076,81,6202,17,4575,2967,116904,375,71824,17339
12780:2980,17,13832,12090,76,616,654,302,866,8
12795:1395,17,29,654,58,616,84,76,650,138
12796:40263,17,76,6387,866,361,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,89020
12836:17,616,58,302,654,12362,542,8,15,6
12852:37220,17,654,302,4541,58,616,76,224,650
12902:14408,7524,14814,2633,5975,12294,32413,15566,17,11238
12934:3516,616,17,568,542,76,72869,302,780,654
12939:6435,79129,17,787,95543,1382,226,866,431,41961
12970:17,302,182,76,58,654,645,1245,616,866
12985:33605,36451,17,986,44036,68099,654,3010,66616,787
12986:17,564,719,12722,302,866,650,2318,226,2139
12991:17,76,46860,508,7984,564,46649,616,654,302
13019:29960,18765,45147,53369,24790,8008,3484,3717,2194,2008
13024:48747,17,866,669,76,81,80114,81967,81883,81930
13040:6431,95194,81,34936,6227,17,1749,2379,7211,866
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,76,81,81965,81967,81941,81953
13094:17,302,76,654,866,8,616,1709,81,84
13106:22023,84700,88547,70,6849,1701,17,14692,866,86355
13116:56623,17,61053,14237,24467,31808,44021,8226,29543,44419
13153:866,698,17,76,302,40,2139,654,361,358
13179:17,302,564,650,866,93,654,58,616,361
13192:17,866,669,76,81,224,302,2703,986,9217
13226:55388,17,83624,866,79895,669,46537,18400,76,83388
13259:14889,17,866,669,76,81,67671,63764,104003,101997
13269:60010,17,866,669,15148,76,20069,1166,31981,97300
13289:59031,17,16995,76,38891,698,31315,2139,866,2265
13296:924,26090,31496,17,866,669,43124,62728,11808,76
13307:616,7446,3795,17,2425,58,322,13362,94751,2631
13319:985,64401,17,866,669,76,81,81965,81941,81953
13325:1592,26988,69396,669,17,55843,98874,866,33822,11008
13375:2703,17,866,669,76,48933,81,110373,224,302
13380:15089,32752,17,866,669,76,81,79353,75124,65711
13387:621,87381,2194,12508,1007,17,752,7457,866,87802
13392:9286,3522,108134,17,8772,121649,866,669,86323,76
13425:302,8359,273,13419,1803,30,17,17985,76,866
13447:5477,11404,22182,17,866,669,76,81,70052,3927
13525:39466,46013,22799,37637,92317,118,69087,114252,26888,844
13534:42665,17,866,669,76,13516,81,224,302,1417
13564:8194,37121,2669,17396,6840,17,65145,736,34496,76
13590:2405,17,866,669,76,81,81965,81967,81941,81953
13607:70,17,138,654,302,354,866,42,84,226
13618:16797,17,79736,866,669,76,81,224,302,14040
13643:15479,5738,19062,17,866,669,76,81,2215,34251
13696:70,17,81,76,17317,13178,2379,1884,302,39703
13723:31357,35256,866,19386,76,34997,17224,14193,37528,12720
13752:60279,46738,17,866,7278,669,19327,409,29649,106292
13761:7306,301,354,654,932,58,2668,35764,1065,20664
13781:80287,51741,921,17,64343,107702,866,669,76,81
13784:17,111993,13341,35965,43926,58745,75240,866,24689,669
13841:17,302,58,564,654,616,645,866,224,84
13871:25202,719,463,4877,2888,135,168,5488,2103,984
13874:1760,17,866,669,76,81,81967,81965,81953,81941
13918:9629,2934,11644,398,17,6113,19946,866,24340,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,866,669,15364,39786,76,26878,38741,81
14014:26540,17,98442,51952,83046,74775,81,866,616,8
14015:16034,17,866,669,76,81,81965,81941,81953,81902
14034:11808,17,906,866,669,76,84906,81,224,302
14068:1827,2403,30638,17,3207,245,76,353,302,866
14084:17,302,654,899,58,84,866,616,76,1187
14087:8794,353,106372,1790,364,787,12495,17,64254,866
14095:193,17,866,669,76,81,224,46398,11623,103693
14128:1175,43848,17,866,669,76,81,107945,14408,14500
14147:8093,17,866,669,3229,2807,76,81,76468,224
14299:84,17,302,654,1762,8,866,518,58,616
14321:24790,8946,32,70,1187,107083,17,899,78283,866
14347:22620,17,866,669,76,105304,81,88619,61373,20061
14386:36187,182,17,58717,7422,866,669,76,6094,94915
14422:11083,65532,17,866,669,76,81,70890,69083,26189
14445:17,97809,1605,6149,654,302,76,224,650,616
14508:5860,17,866,669,76,81,81965,81967,81953,81941
14517:55482,15947,113429,43930,20361,27673,17,49869,12513,3825
14554:2668,48634,39649,25241,22331,34775,302,4294,13596,15697
14590:17,302,4414,58,483,654,106292,76,616,866
14591:18867,17,76,226,3229,81,15255,616,70,564
14601:37415,74319,110399,17,84675,866,50861,81589,669,3412
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,6453,17,598,1097,76,15098,2026,866
14639:31633,40263,6387,17,76,866,2848,361,2139,22856
14640:74193,17,866,17433,669,76,81,1272,1302,60661
14681:20836,1176,16701,29543,37143,24467,88492,13896,7627,17
14712:8066,2548,17,10175,32607,2265,92336,245,29521,947
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,22444,21193,31856,2139,10446,10054,659,542
14767:9354,8454,13335,12548,27291,17,47375,33562,866,20288
14776:17,616,354,58,654,302,76,8,564,542
14784:1682,17,76,4261,719,53681,168,866,42088,36786
14793:70578,81,403,3423,3137,5767,262,6254,17,15484
14822:38465,17,62454,11754,53216,17667,262,11127,654,97300
14862:17,7334,23556,13512,302,873,14259,76,378,4671
14874:17,302,58,84,616,354,29,866,76,5553
14923:7153,17,866,669,76,81,81965,81967,81953,81941
14924:5117,17,2715,6097,1460,76,245,1744,2548,441
14960:18447,96589,17,49330,317,15705,43591,3088,2162,147
14992:16217,81,7211,2241,986,32166,3423,140,17,3819
15027:6491,18239,17,500,785,76,866,17546,6127,81
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,17508,76,22250,81,43343,224
15066:5567,17,89106,302,76,654,616,70,508,8
15073:17,654,302,58,616,866,76,20973,650,15
15101:25066,45123,2406,60771,83226,17,866,51244,669,6906
15113:3567,14672,17,12859,10526,95825,1927,302,58,76
15130:8588,17,38116,866,669,42726,76,45515,63020,70578
15131:72051,22966,6674,18129,86295,262,79002,17,51635,17197
15176:3246,17,18809,866,669,66815,38729,76,55991,81
15187:2140,27401,6105,1126,2579,17,20505,42352,12776,19552
15189:542,17,71824,866,669,76,11585,13424,81,224
15216:9354,500,60053,3913,72545,1097,47377,605,17,7624
15224:17,616,15,70,226,118356,542,654,364,81
15253:17,302,654,616,1287,518,8,245,58,84
15278:17,302,654,616,32,15,8,58,518,84
15302:26782,17,11959,10415,302,12202,51602,654,866,983
15303:69,12597,38690,1917,83082,17,84615,3440,88234,866
15306:866,17,669,76,81,78815,224,30843,302,2703
15313:17957,17,24335,866,669,76,17486,11496,7266,4040
15357:29540,4600,20355,2048,51995,36482,17,82996,74520,866
15380:25365,11015,7821,17,66181,866,669,59295,117317,76
15404:76,18568,17,302,866,564,616,226,654,39686
15420:17,226,302,866,650,654,564,138,354,11506
15421:23387,97813,80767,17,50201,866,17715,669,76,81
15441:4707,46963,48729,17,7882,2552,2733,1069,866,302
15448:5355,5103,4021,226,76017,17,16763,866,669,76
15466:1030,17,22047,6908,866,669,76,85588,81,224
15470:6475,13348,11539,36622,2215,14685,7622,9790,9594,1455
15476:17,76,40,564,83635,2139,96,59755,81,33950
15477:17,616,302,654,58,650,76,8,542,6
