1862:65,119,5319,3915,57158,302,616,1102,239,138
1880:875,1119,17,354,947,736,138,302,84,15942
1883:302,3915,31686,1204,4502,13063,654,58,518,8
1890:990,302,654,14750,3448,58,8,616,4203,7795
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,58,616,654,138,29,8,564,70,84
1912:17,138,13273,224,226,803,302,1462,654,518
1913:66665,17,302,2624,151,654,58,616,6506,27479
1930:48930,18269,197,5627,13049,7160,2548,8069,33763,465
1932:33562,30513,95798,5097,9354,3568,17,106225,3041,17816
1950:3465,14202,4254,1548,301,15,542,162,363,861
1952:17,616,162,84,3234,6,76,285,289,1102
2005:356,8868,119,65726,1217,302,1102,518,542,15
2030:568,17,3374,3423,226,262,542,13544,5767,32
2046:91537,27296,10492,13889,57773,11199,85333,93654,18891,38488
2068:1405,559,3476,5567,1800,9617,1451,3728,17,245
2070:84,654,2537,542,510,15,12601,803,1403,493
2071:650,12042,559,2906,2085,17123,14202,302,616,518
2072:4364,302,1102,18109,2162,654,1119,354,518,736
2074:924,4660,5975,56998,533,4671,76,10180,50978,17
2075:28,548,3476,302,654,84,15,8,6,101
2077:656,8483,10930,654,17,29,1102,58,518,138
2080:356,16104,58,654,29,17,84,861,542,518
2085:11720,1382,89092,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,709,18867,967,616,302,58,84
2112:5480,17,866,7180,1400,76,226,110844,2143,984
2115:65,119,3233,17,542,245,999,902,32,103
2116:1187,17,1119,224,2162,302,542,62,654,15
2123:65,899,654,17,48,1102,29,58,518,138
2135:1966,1359,17,780,564,226,245,616,327,500
2147:24718,16911,7682,40393,13636,10007,3791,14750,3448,398
2154:2677,12657,32577,5010,719,5480,8860,463,2103,661
2160:4174,15,322,188,30094,554,17,84,1804,518
2162:661,2012,7118,719,58298,463,2103,5480,10267,109940
2170:709,58,542,17,15,510,564,8,84,518
2184:11522,13683,58,616,84,6,354,78689,14965,8
2185:17,302,70543,41046,616,654,8,76,58,81442
2211:62500,13049,14793,44173,17,197,226,5111,27070,8069
2243:119,559,245,17,5122,15,32,508,327,61
2244:1405,9943,3915,124,1548,699,616,58,17,84
2247:6,554,116,3250,3249,302,84,654,11447,616
2253:5103,986,226,1884,2967,70,3137,2204,5767,3819
2261:1631,9525,8276,654,302,58,1102,354,616,76
2290:15,285,94,65,2085,19197,8276,1382,1102,29
2291:13636,29,17,616,84,101,76,6,162,285
2293:236,84198,4907,939,84,17,54978,107736,20353,101
2304:719,984,463,5480,2259,7180,661,1326,10267,1528
2318:3234,353,116,1217,1548,8276,22606,23243,19963,3476
2335:356,1119,15510,17,616,84,138,289,302,15
2348:1888,54357,179,5542,829,1874,17,302,70,654
2363:8276,616,17,302,84,650,289,151,354,6
2369:6098,5638,14964,17,2934,37386,8209,5598,11644,70
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,51347,119,327,58,8,616
2384:1119,17,4420,947,302,2935,84,9501,94,6945
2393:1023,559,9617,17,1190,508,327,301,302,15
2394:18867,5465,654,302,84,616,58,138,542,76
2395:616,17,84,3234,289,650,76,518,15,322
2399:1023,226,17,47516,76,13088,564,698,25479,138
2405:15,356,1196,1410,559,2917,967,6024,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,302,76
2408:58419,302,654,866,84,58,1102,650,224,76
2447:29,84,726,354,289,3,301,1102,76,6
2454:1352,2880,3107,189,1206,6434,1527,1712,8848,8225
2461:1382,1410,64312,3304,3476,1548,18505,13150,10066,9525
2464:12883,967,654,354,58,301,8,76,736,650
2465:119,559,84,58,354,616,866,301,1102,138
2469:559,302,616,58,84,61,354,542,518,138
2500:2480,65,709,11626,654,361,84,29,354,76
2505:8105,58,654,616,29,17,84,6,518,76
2515:116,37186,94761,17,49550,650,12361,58,564,45708
2518:3928,5097,3568,18614,40,4880,116853,17,50964,76
2520:1039,22121,8546,5312,84,15,542,564,32,616
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,967,8683,542,17,15,302,84,554,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,1245,302,654,354,62,650,616,58
2553:81086,44578,37961,81619,31397,113723,15436,19603,35177,111833
2558:13194,4792,12254,74498,859,1758,9247,11626,18867,1296
2560:645,616,84,58,29,354,76,301,15,1102
2563:19984,8276,15453,58,654,84,302,861,564,15
2573:749,8868,14129,7178,616,58,84,29,76,354
2591:17,654,302,58,616,542,564,238,162,5575
2596:366,44632,31938,17,84,9906,302,6511,654,616
2601:17,17416,302,37249,84,7334,36266,1077,354,8
2604:367,8167,26342,12332,3477,23528,17,582,10048,75530
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,17,861,15,654,902,84,486,518
2615:29,84,518,650,8,542,354,6,289,301
2626:116,2897,699,302,84,616,162,354,6,289
2634:18477,71850,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,650,1102,8
2661:2470,8020,7999,93018,51714,47128,17,79825,26720,6924
2666:3250,17,654,302,58,616,1550,239,650,394
2676:3244,162,289,1102,322,3563,24698,1567,10279,5420
2689:74776,17,162,15,302,58,654,285,1196,363
2693:790,118736,3419,11796,13476,21813,1249,16619,24141,14095
2708:116,22606,616,58,17,84,8,15,70,650
2709:65,1389,238,17,119,15676,131,96976,32,61
2713:13615,699,17,1951,8,245,787,542,364,508
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,8,542,58,15
2731:12710,18127,29,84,616,354,650,76,866,1102
2735:3172,8848,3328,1527,1712,12990,4825,7880,20806,17
2745:17,354,8427,90779,302,654,7910,254,61,76
2748:42057,113729,5287,32514,19106,327,76,117915,19923,77961
2760:29,84,138,301,1102,650,861,289,76,6
2812:22606,302,654,8,354,289,301,650,6,736
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,387,7655,302,654,616,84,101,944
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,67034,17,4797,53159,109082,302,353,654
2858:354,29,17,84,162,6,289,15,1102,736
2861:46215,76253,34070,19736,51316,68210,84603,8041,17,533
2871:189,16005,1527,56599,4755,2880,378,4286,2715,10041
2907:654,1109,116,302,84,58,3234,866,354,138
2912:3789,7793,226,2015,1435,17,76,8011,70,508
2914:58,17,8,518,1102,650,542,654,510,15
2925:15337,12165,54442,33009,5398,7851,69237,79576,17,55481
2960:65,17,8151,8579,1187,21104,899,891,32,302
2963:1089,17,616,58,654,1023,409,1511,361,363
2967:46215,1287,2268,616,245,8,654,58,564,518
2970:17,68239,616,302,654,58,19841,1946,5575,96965
2981:1455,1217,29,84,650,518,289,1102,301,285
2989:1196,709,48,17,1187,3294,302,2162,654,32
2990:29000,22420,13581,57558,15366,48622,110208,32501,21493,74172
3004:3211,8860,984,3601,463,1400,168,4792,3709,5023
3013:4755,17,3107,2880,8427,8772,1352,10041,5975,70
3044:302,654,58,616,84,76,650,8,24289,301
3081:26821,17,43981,13429,9459,40757,302,654,58,9655
3100:302,616,101,84,354,76,650,6,8,518
3105:58,17,302,654,418,8,84,650,591,354
3107:521,6849,28943,31762,18867,70,2967,140,1023,5767
3110:378,16763,35716,4021,17,16359,86645,49966,13941,56411
3111:302,58,616,654,650,9180,8,542,564,101
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,5581,302,356,182,616,58
3129:8276,559,302,616,84,542,6,289,76,518
3144:709,5480,68700,14930,17,8324,719,22036,22215,463
3152:11,10217,236,17,4802,302,616,654,8,50218
3167:43490,76,122808,17,361,500,238,564,262,100820
3169:36134,559,47872,6292,616,654,302,8,518,58
3176:5367,14498,5344,58,616,650,354,84,76,138
3183:18867,709,17,654,29,10692,27427,8129,76,58
3184:8935,14452,79612,10175,5145,53060,817,96902,111704,77370
3193:71980,24472,3476,58,8,6,354,518,138,76
3220:2059,84,616,866,138,1102,650,361,76,736
3229:53452,17,9396,84597,302,654,616,58,112072,102919
3234:20591,1102,302,518,654,354,62411,58,616,1762
3246:43888,603,19995,51099,5319,15347,533,911,25228,8772
3258:58,654,17,8,84,29,542,15,6,564
3263:18867,17,302,58,3223,554,564,654,542,616
3279:361,17,119447,84,58,224,564,616,84873,650
3306:12690,23395,2354,11653,21500,57791,10692,6901,48431,28389
3308:65,2200,17,6793,32,616,302,654,94039,58
3309:1806,5069,302,616,84,518,542,289,354,285
3328:116,29,84,138,616,58,354,1102,650,301
3335:22008,59585,3476,34983,654,58,84,616,650,354
3346:2375,17,118305,36804,103,3072,17440,245,616,21043
3352:65,17,118575,302,654,616,58,77882,5160,76
3353:16624,108422,33952,67872,16385,17,117721,361,12455,1099
3360:1039,12859,2097,302,654,84,899,354,616,8
3376:239,226,17,116241,780,3423,654,354,103953,3374
3386:776,5747,10675,4212,28120,12253,14750,48901,4203,48538
3411:431,9536,17,654,302,120560,64499,518,6,736
3413:119,806,61736,17,1205,15,1744,3233,4268,774
3419:356,750,654,616,17,29,650,84,554,15
3421:1348,1806,18391,3213,8803,7407,17,84,861,354
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,138,162
3450:9662,21028,110458,698,17,2265,76,87135,1023,1913
3453:101987,34138,168,2103,661,463,5480,760,10267,719
3478:84,650,289,518,6,15,70,8,322,301
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,650,29,616,8016,289
3490:19963,1217,17,84,6,542,289,354,301,495
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,301,1550
3557:984,135,1400,8860,5480,168,8733,2103,661,2642
3579:17,29,239,354,58,1762,8,726,138,6
3593:97,224,116,29,654,17,616,58,84,76
3599:81,17,5663,40,76,2139,698,12578,68883,302
3609:116,361,17,84,354,302,654,1462,301,650
3610:138,17,1102,45892,354,736,518,1023,302,76
3656:65,7578,13599,891,17414,2816,967,654,29,616
3657:1102,427,54999,17,58,616,354,84,138,6
3663:356,65,18867,749,5567,699,5214,573,22606,9931
3674:4414,2317,1558,58,302,542,84,861,8,518
3685:6559,10039,81,17,49393,26233,70,2139,76,500
3686:2675,15499,107761,88124,51933,88520,14635,9402,106624,72509
3692:13526,17,79673,654,302,289,616,285,322,650
3694:17,19994,302,616,654,650,76,409,902,32
3701:1039,5848,302,654,58,8,354,1762,616,518
3717:46215,14202,654,58,17,84,29,564,15,1023
3721:10856,14202,654,58,616,84,1102,2868,354,76
3728:29384,74038,19829,72363,16995,885,22555,79096,17,76
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,48,58,8
3751:654,29,616,17,58,84,8,76,650,736
3800:1102,654,542,61,322,7535,1039,1403,803,1405
3811:75251,117938,4040,20068,8772,54909,13341,100022,3034,1337
3820:17,58,616,354,3234,518,8,1762,301,285
3846:289,1102,162,322,1168,673,3563,19993,5420,1567
3849:518,179,866,58,138,2570,8,616,736,650
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,29
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,654,787,616,58,76
3888:709,17,3137,1340,7489,5122,81,13,780,15535
3911:5896,18159,17,30153,302,616,29333,19884,58,33179
3921:63922,81,986,1749,780,7211,8538,1884,500,2967
3929:6249,698,302,736,58,616,650,361,40,70
3930:296,2597,17,654,29,616,58,84,8,15
3947:84,302,654,58,354,518,616,53715,736,650
3950:302,654,84,301,285,861,289,354,8,162
3962:9931,17,72439,302,654,616,564,15,58,1196
3974:38716,2303,81362,8258,7008,103304,48028,60521,65569,104704
3975:650,1217,4173,1243,58,17,84,654,6,518
3988:11243,81,986,827,1888,20899,780,500,18034,17
4009:46276,1119,12512,2239,90093,17,88499,4269,2049,616
4028:17784,81,9212,8511,3423,13471,1888,91830,11268,48523
4031:17,4505,73508,656,302,60402,616,245,301,76
4053:17876,10323,295,19963,44073,17,100583,736,616,302
4064:14003,302,654,861,84,650,6,542,8,289
4067:654,58,17,542,650,8,861,84,15,76
4069:709,3632,354,1102,518,138,162,650,289,15
4084:654,3250,29,17,84,861,518,15,650,289
4091:750,17,15,518,1102,542,654,354,6,302
4124:10832,54300,5557,11255,7994,3601,168,4,11859,984
4132:14202,5465,542,17,15,61,616,245,787,402
4138:124,17220,2162,1119,17,70,875,138,354,891
4158:3177,5214,760,168,877,8860,5480,7180,719,984
4164:32162,2162,1403,1631,17,1119,57499,302,354,875
4177:17612,5484,11,1979,6579,1362,675,17,518,21619
4179:568,2816,7700,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,76,289
4190:3728,7409,591,68643,17,82780,70490,23448,20194,95786
4210:19984,17,58,101,66,16491,654,302,616,322
4213:29552,8868,699,990,22606,43182,302,654,1102,289
4237:699,302,654,24057,518,354,58,616,1762,301
4242:559,302,17,542,84,518,654,15,564,650
4249:168,564,89310,17,226,19999,984,79545,297,719
4269:1196,18867,29,84,17,616,354,58,650,518
4273:654,302,866,84,361,70,76,58,301,1462
4275:17,654,29,58,84,616,76,8,354,224
4277:8276,4756,654,58,17,29,162,8,354,518
4281:285,322,901,10930,58,17,84,650,6,861
4301:116,1451,17,84,518,654,302,354,301,542
4303:1684,616,17,58,518,84,650,302,15,1578
4304:65,302,84,239,301,138,650,518,70,15
4344:5465,3632,58,17,302,654,84,542,650,8
4357:17,564,616,650,8,59610,58,84,9309,302
4365:14593,168,2259,2103,984,8860,9375,1740,574,42205
4371:10066,60334,6507,17,12455,67872,93409,43103,86979,8959
4372:65,42352,967,81,70,76,654,616,354,302
4399:3354,2292,6091,5604,18239,616,17,58,84,138
4400:554,656,853,40390,22980,17,15,616,13294,84
4407:58,29,616,84,354,8,650,76,518,6
4426:4455,12906,29047,8764,40992,35703,50294,106663,85105,95591
4436:2583,238,1065,17,3294,245,1951,736,1023,28248
4457:86607,34988,17,245,38943,542,58458,15,103,8
4466:21815,119,17,84,1102,138,301,289,6,650
4469:650,1869,1719,43182,559,454,654,17,29,542
4482:356,2068,58,162,861,17,564,138,84,302
4507:322,17250,84,5998,302,654,58,518,110340,1102
4514:245,6901,28541,866,17,24467,76,96993,29,654
4517:302,1102,354,58,616,518,866,650,361,138
4522:26509,6223,54390,214,16866,40840,15163,3522,24702,22238
4530:6,709,11142,121944,101048,46379,58,17,16180,650
4543:1039,866,17,2139,76,354,40,546,262,13083
4562:5567,17,82867,564,650,616,736,58,8,84
4578:225,1348,8004,17,29,43649,84,6726,354,591
4588:17,58,616,302,84,76,354,301,650,8
4618:119,3017,91159,1965,990,21775,61590,17,40513,9271
4637:3926,35703,8764,106663,40992,112559,75969,86608,85219,69811
4640:119,709,29,58,84,354,650,15,518,8
4641:189,4825,2880,12990,1527,6266,6434,8848,7880,5624
4642:749,10856,14202,35143,1102,654,4133,616,76,354
4651:302,17,654,58,616,1403,650,190,726,859
4665:749,1348,58,654,616,84,8,650,354,29
4682:22920,95041,10937,7454,57448,56183,19637,76,32733,2784
4702:13617,72788,34813,67691,5197,83972,7386,60121,36929,8892
4730:356,46215,17952,302,654,84,58,354,616,8
4736:14940,48,866,302,84,654,354,1187,875,70
4745:1558,967,17,84,302,289,518,564,15,542
4749:496,5928,17,616,94298,108445,354,8,564,508
4762:1578,302,1549,17,542,616,654,58,650,736
4774:116,709,58,354,616,138,518,301,650,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,866,301,616,285,361
4794:322,14628,30734,70182,302,23770,58,27781,4240,30673
4797:402,65,755,20458,6030,8276,15141,3304,6376,4522
4802:13221,48,302,654,84,58,354,616,1187,736
4816:17,47934,8232,54336,302,85885,8021,654,616,58
4834:559,875,518,17,542,245,302,787,654,70
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,61759
4863:84,17,85303,21650,302,15,61,8,1023,52585
4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
