449:65,11484,54210,1039,5214,70,616,17,8,226
450:65,559,116,193,25061,990,1039,9525,8276,8105
452:749,93072,13523,85485,60968,81165,44877,27205,79249,36183
476:398,8213,71577,78603,20068,12716,17,74368,112314,47309
488:1196,376,1548,43182,4478,3304,616,58,542,518
490:15,17,101,302,61,32,29,289,1403,354
494:356,1212,10066,9942,14202,11,6923,616,654,58
514:18287,5214,8276,2833,2103,416,76,17,9874,9457
525:116,1187,70,302,84,245,875,354,654,616
535:29,1102,17,6,518,8,861,542,354,289
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,9603,302,42657,654,616,58,354
539:7409,1039,14202,58,654,29,17,84,564,518
564:97,65,86763,1891,709,84,289,518,6,650
582:1550,616,29,84,76,354,518,6,322,138
585:185,17,35767,1529,46483,54487,115815,654,302,138
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,780,17,97496,64390,616,564,76,542,1462
627:19731,114599,42376,11539,77531,32661,48524,19207,4671,83175
632:5246,17529,13371,12090,17109,76251,81,17,47956,34516
633:1039,58,302,654,8,518,564,15,84,1196
634:14250,48076,22689,30486,986,3423,6202,262,17,226
646:20382,83724,101945,74629,1995,1913,29730,81589,546,3761
666:4510,10192,18920,62184,32288,10981,95977,25506,68303,30298
667:1405,37653,27886,17,542,15,564,1086,364,245
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,17,15,29,650,138
681:8786,6411,46215,441,16036,4513,13,18783,1256,719
682:9491,2460,19236,709,18867,2614,40716,44,14498,336
683:71448,112536,97127,45128,69187,669,226,866,18312,27552
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,101827,21926,25188,36991,1753,4671,61368,82049,1547
716:56166,70959,8897,17,302,616,58,7443,654,15366
741:1803,301,168,105597,120393,574,8860,984,4792,3592
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,101326,709,17,542,32
756:285,8105,1217,616,84,354,837,289,1102,8
757:84976,47161,17,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,8,542,138,736
773:28635,58120,7742,17,5882,22440,39526,302,105394,76
774:1245,65,116,521,4669,518,1196,17,32,6
775:8683,13070,559,58,518,15,542,1102,787,354
782:7145,1825,71891,1039,103144,9617,29709,26744,100244,61300
784:5159,14202,518,542,17,289,84,1196,861,787
793:10075,116,398,3250,40393,13636,709,15937,3628,3448
803:6450,1119,17,3389,947,138,302,84,245,15942
813:35068,8276,616,518,17,542,61,364,787,94
815:749,654,58,37240,542,8,61,15,364,508
817:749,1102,29,58,616,866,138,301,8,361
818:12657,984,5480,8860,7711,11255,135,7235,2103,2642
823:1744,71891,21145,28,14498,85090,94,245,46153,1023
825:77914,3632,654,616,518,58,29,8,70,94
833:1410,559,220,2369,17164,2982,1548,3632,6759,302
835:8276,58,616,654,518,302,84,101,542,15
838:8066,84808,28371,45281,59120,59116,113566,65469,47089,17077
844:58,29,354,8,301,736,76,1762,518,6
856:364,303,19984,709,18505,598,1101,73474,1958,5567
857:709,3476,302,84,354,289,6,518,495,162
874:81912,19669,296,932,21145,1696,9617,302,518,58
899:5567,709,1815,10930,17,15,363,364,32,61
900:2447,16155,93302,73528,31369,37386,17,18322,6289,24211
911:87631,16701,54338,43400,76,37143,564,4586,2139,20416
918:2917,58,17,616,84,8,736,518,542,15
925:93298,20277,48437,17,302,654,84,616,58,1806
926:19963,116,7973,302,58,84,542,354,6,1550
937:23122,3485,3915,61146,776,302,518,654,616,542
964:2403,3207,17,57500,947,970,353,89957,899,81014
970:5998,83571,14636,50946,9093,36227,2656,45359,39096,4300
977:11154,6957,1217,709,518,17,29,15,650,554
981:4513,1757,3618,13881,10426,29311,1002,3506,23908,14955
982:2162,69057,1119,17,875,85902,302,84,11995,94
984:15,1109,4268,709,1572,395,1217,21899,654,11369
992:2068,508,245,780,1065,226,17,70,41386,3137
993:18057,654,29,84,58,361,354,1102,616,41847
998:6573,84,17,564,15,650,542,364,32,61
1000:65,3233,14202,709,58,84,518,17,8,542
1007:356,116,709,654,29,17,84,289,6,564
1027:2103,1400,661,168,2833,801,8733,5488,5557,7180
1028:17,518,1762,616,58,302,354,2570,6,301
1044:1874,4288,17,84,302,654,616,58,8,69907
1045:356,65,559,58,542,518,17,8,61,84
1049:101626,46663,15598,40,76,2139,17,564,30581,43322
1068:73569,13853,8928,17,15503,48759,91638,6315,1256,12413
1069:1187,875,28684,749,1217,14202,654,84,518,8
1070:1405,18315,32743,56,5553,93265,58,616,518,84
1082:15141,84,518,101,650,6,162,1102,542,1196
1088:3642,119,6809,23266,2982,10046,12442,18604,15383,8
1094:1039,16319,58,616,29,736,61,787,32,6
1116:65,302,654,122697,76,58,616,866,84,361
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,21994,245
1132:22315,5490,58,650,17,861,15,508,8,542
1133:497,3476,14202,1102,354,518,15,8,301,650
1140:58,302,616,542,84,15,518,564,8,76
1141:75835,74982,17,88876,9594,5512,4671,20289,302,7468
1148:99417,99113,89979,72343,44600,17,12670,641,121644,111070
1153:26460,6968,1102,654,58,616,518,17,564,542
1166:103,353,61,32,5117,131,4268,1405,787,1126
1172:24429,7984,56962,889,15,518,17,103,656,364
1192:58,616,542,17,518,1102,8,18209,302,29
1204:17,654,616,68774,3632,61,15,58,82506,302
1208:17,302,654,58,616,650,15,542,162,107655
1209:1218,28541,168,719,8860,1326,2140,463,1147,5480
1234:38251,2103,168,574,9874,719,3698,5488,1400,135
1236:65,82240,54784,83053,83998,17,46806,78751,61635,26308
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,17,542,861,84,518,650
1267:46721,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,4755,7859,2880,11725,8848,14401,21771
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:15,1719,22606,6759,8730,1155,616,518,542,861
1296:709,654,29,58,17,1462,84,650,354,591
1302:709,17,1196,542,616,654,15,302,861,289
1305:28,84,58,17,302,8,591,354,29,6
1382:11243,108618,17,84,245,2200,15,32,302,131
1391:26376,104871,66418,70612,17,89015,38549,3334,84296,117094
1397:81,2379,1749,98886,12200,140,66439,88584,114049,56983
1402:302,616,58,84,354,48,6,138,8,518
1408:17,6400,17273,35418,84,518,564,616,97909,58
1409:179,908,387,354,616,8,138,101,1762,6
1412:2013,109407,17,67693,48428,302,106865,9585,654,5581
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,1684,654,15,138,289,736,322,363,285
1419:7880,4825,4755,3172,8225,23191,11725,6434,1712,8848
1420:179,302,654,354,58,1187,8,616,518,29
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,84
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,616,84,726,8,6,354,322
1435:1930,967,616,302,58,61,364,84,101,6
1437:698,2069,40552,17,76,122154,3394,650,358,2139
1447:18867,102652,17,3233,101442,787,9580,15,518,68630
1457:322,4013,50248,17,39645,28104,46826,302,109119,616
1458:15,10520,11522,14330,17,616,402,999,58,3313
1469:32741,12259,302,58,616,542,84,6,354,301
1477:6527,22136,17,84,245,518,736,899,327,94
1486:57525,43358,39207,984,8783,168,8860,76,5357,45287
1490:65,10973,17,114624,866,67389,18592,546,6287,76
1491:302,654,53322,58,616,84,16127,650,354,138
1500:1196,2101,5103,58,302,518,84,15,861,245
1503:454,654,58,616,8,354,1762,3234,736,301
1517:95964,111233,95331,80218,27097,114309,25221,41695,26820,88139
1518:65,59816,100326,72675,17,39096,69046,4755,2880,109045
1535:236,356,568,1089,5575,116,1614,6673,4642,43517
1551:8276,616,354,518,8,650,3234,162,736,15
1553:8683,518,1953,17,117146,19170,15148,96822,616,58
1559:5991,302,654,616,15,289,29,84,354,6
1560:27251,10323,85755,17164,3297,58,518,15,103,61
1561:902,1023,813,97,41961,2588,2816,19984,11720,9617
1562:6809,709,5465,654,29,616,1102,138,289,162
1569:986,61052,84606,3756,91130,14502,81,46621,226,65657
1570:18835,101991,7905,17,80437,10900,8806,115956,4800,654
1588:3886,91208,80185,109588,97112,46420,1119,50311,53,10092
1589:42489,86063,1217,654,58,84,616,354,60940,518
1601:749,3841,9019,74087,17,5148,122510,15723,12057,76
1602:185,16056,68957,17,518,49792,15,23156,131,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,58,8,518,1102,542,245,289,32
1653:23813,17,542,58,101,616,654,8,84,564
1654:9789,8105,25164,302,84,518,101,8,542,32
1655:16514,1009,654,8,29,138,354,289,15,650
1668:143,6855,15522,43182,616,29,15,84,289,650
1681:518,3915,17,84,29,58,616,8,15,138
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,119968,513,17,87515,51214,6660,302,67121,122716
1727:5315,68712,44516,58230,17,86183,58,616,72475,542
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,75934,17,112628,6020,44295,17986,245,37075,302
1746:101,17,112237,81758,302,616,654,33821,84333,71832
1751:54638,51158,19552,427,14202,32771,114843,8,84,93341
1756:8,1102,7535,654,2537,542,944,12601,803,3347
1758:1220,542,1196,616,302,654,17,650,58,394
1761:25716,19433,30210,23824,49421,94836,66480,113945,42190,105997
1767:1187,84,354,58,70,616,301,1102,8,518
1783:7407,58,518,17,861,302,8,84,650,162
1787:1217,19442,616,518,15,29,354,289,6,301
1788:140,2967,2241,14906,1888,731,780,1884,2379,18777
1794:427,1832,1930,15,245,17,402,32,1196,787
1796:10012,2770,2166,654,15,542,29,84,650,8
1803:709,17,654,616,302,58,542,70,6,518
1820:65,23191,2880,10041,1352,189,5450,17,5624,1712
1821:2302,2770,14202,5117,66416,61,1405,32,17,103
1822:2976,3476,10560,6957,616,58,17,32,61,654
1823:39119,1220,84,17,6,289,15,650,542,354
1840:60,1009,616,542,354,301,322,3234,162,736
1841:9491,2103,7404,984,8860,39242,463,801,1400,25393
1842:58,616,17,302,554,84,8,518,73,6
1850:28,44448,1941,54202,17,110501,654,8,84,616
1853:7037,25442,63472,17,866,302,15350,76,654,72504
1854:303,2848,1039,1744,46215,1387,542,861,8,17
1862:65,119,5319,3915,57158,302,616,1102,20641,239
1880:875,1119,17,354,947,736,15942,138,84,302
1883:302,3915,4502,13063,1204,31686,654,58,518,8
1890:990,7795,14750,3448,302,4203,58,654,8,616
1893:6011,185,58,654,616,302,15,61,364,1511
1894:18287,58,654,616,138,564,8,70,508,84
1911:29727,53100,91907,4016,102655,5466,13581,29654,13392,78658
1912:138,17,518,226,13273,302,654,8,616,224
1913:66665,17,5662,151,2624,302,27479,58,6506,654
1930:48930,18269,197,5111,5627,7160,33763,13049,27094,24752
1932:33562,30513,95798,106225,5097,79883,11220,3568,37860,17816
1950:3465,14202,4254,1548,15,301,542,162,363,861
1952:616,162,17,84,542,3234,861,6,76,289
2005:356,8868,119,1217,65726,302,542,518,15,1102
2017:26739,101380,44039,123006,58208,107733,13894,47586,11246,23213
2030:568,3374,3423,13544,8588,731,7211,1749,17,2241
2034:57937,22904,26838,6186,43115,89084,37061,121163,53471,104789
2038:74977,101235,17,20255,12222,12446,302,654,4913,116994
2046:91537,27296,10492,13889,11199,57773,85333,93654,34052,38488
2058:12597,121818,17944,48197,88234,43327,12495,17,65161,866
2068:1405,559,3476,5567,1800,1451,3728,9617,17,245
2070:84,654,2537,510,542,12601,15,803,1403,493
2071:650,12042,559,2906,14202,2085,17123,302,616,518
2072:4364,1102,302,2162,654,354,18109,518,1119,875
2074:924,4660,88579,5975,533,50978,11468,4671,10180,76
2075:28,548,3476,302,654,84,15,8,542,245
2077:8483,656,10930,654,1102,17,518,58,616,29
2080:356,16104,58,654,861,17,542,518,6,29
2085:89092,11720,1382,3551,3476,829,12133,16625,79463,121725
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,1400,17,866,7180,110844,76,3338,226,39325
2115:65,119,3233,17,542,245,999,103,902,32
2116:1187,17,1119,224,2162,542,62,302,654,236
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,780,564,245,21331,616,542,32
2141:65080,34319,77063,81,698,31978,41420,16657,33815,78923
2147:24718,16911,7682,40393,13636,10007,14750,398,3233,3791
2154:2677,12657,5010,32577,5480,8860,661,2103,719,9783
2160:4174,15,322,30094,188,554,17,518,861,1196
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,15,564,61,902,17,364,1511
2184:13683,11522,78689,14965,58,616,84,57056,6,354
2185:41221,17,70543,41046,302,81442,616,654,8,76
2211:62500,44173,13049,14793,82813,197,226,17,5111,101523
2243:119,559,245,15,32,94,131,61,1744,1987
2244:1405,9943,699,124,3915,1548,616,58,518,8
2247:6,554,116,3250,11447,302,12575,84,654,40390
2250:49715,71709,17035,62551,22792,89865,122116,4103,45121,57782
2253:5103,986,226,1884,2967,2204,3137,13544,3819,3756
2260:23423,55982,57678,49602,40376,42483,113465,114014,89918,89816
2261:1631,9525,8276,654,302,58,1102,616,354,15
2290:15,285,94,65,8276,19197,2085,1382,1102,29
2291:13636,29,616,17,542,84,101,6,162,76
2293:236,84198,4907,939,19925,84,17,54978,107736,5010
2304:719,984,5480,463,10267,661,9874,1528,1400,3601
2318:3234,353,116,3476,1548,22606,23243,12612,19963,1217
2325:84,899,8,302,875,654,12776,1187,354,736
2335:356,1119,15510,616,17,84,15,8,518,302
2343:21567,73935,17,55516,106917,302,28533,6002,26523,50020
2347:2186,109758,100785,7728,78503,95841,67760,52756,80215,73249
2348:1888,54357,179,829,5542,1874,17,302,542,15
2362:2196,17,866,669,76,75330,81017,81023,81557,75812
2363:8276,616,17,302,29,84,151,289,650,6
2364:2655,302,616,101,84,354,554,301,650,76
2369:6098,5638,37386,14964,11644,17,8209,2934,5598,16155
2373:49219,953,84,17,81193,354,1102,1462,654,301
2381:1109,17431,302,654,58,17,616,542,162,394
2382:12776,67998,26335,111498,17,59383,564,51347,119,327
2384:4420,1119,6945,17,947,2935,302,9501,84,22538
2385:58,616,17,302,29,84,354,6,76,650
2393:1023,559,9617,17,508,1190,787,301,327,15
2394:5465,18867,654,84,302,616,58,542,15,564
2395:616,17,84,3234,289,650,41011,76,518,15
2399:1023,226,47516,45956,17,26312,13088,76,698,564
2405:15,1196,356,1410,559,2917,967,6024,58,542
2407:18287,1649,866,72003,17,1730,45815,33506,10039,91919
2408:302,654,58419,84,866,58,1102,224,361,650
2447:29,84,354,1102,726,289,3,301,76,6
2454:1352,2880,3107,8225,5624,1527,7880,6434,1712,8848
2456:64125,29,17,58,84,76,616,354,6,650
2461:1382,1410,64312,3476,3304,6091,8868,9525,10066,13150
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,58,84,354,616,1102,866,301,138
2469:559,302,616,58,61,84,542,518,245,8
2499:50804,1097,92989,103105,15250,73474,58941,17,1274,109836
2500:2480,65,709,11626,654,84,29,361,354,7334
2505:8105,58,654,616,29,17,84,6,542,518
2510:3650,30139,40898,119926,23902,30152,20747,94180,79435,17
2515:116,37186,94761,17,29220,49550,12361,650,59271,45708
2518:3928,5097,116853,3568,50964,18614,4880,40,56946,109498
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,84,8,616,58,518
2536:559,8683,967,542,15,17,518,554,364,1196
2541:58,654,302,84,518,8,15,1196,861,364
2547:27535,17,1245,302,654,62,354,67346,650,616
2553:81086,113723,50469,111833,44578,10161,37961,81619,8960,72940
2558:4792,13194,12254,74498,859,18867,11626,1296,1758,9247
2560:645,616,58,84,15,787,29,354,76,301
2563:19984,8276,15453,58,654,861,15,302,902,1511
2573:749,8868,7178,14129,616,58,29,84,354,76
2591:542,654,616,58,302,861,17,564,162,238
2596:366,44632,31938,9906,84,6511,302,518,1342,17
2601:36266,17,110991,17416,37249,302,84,7334,1077,58
2604:367,8167,49890,26342,75530,33152,71599,17,226,70
2611:9617,1119,302,654,84,8,245,354,518,787
2612:58,542,861,15,17,902,518,654,554,302
2615:29,518,84,8,542,650,6,61,289,364
2625:14290,38943,95000,2714,33465,64391,2403,17,226,99182
2626:116,2897,699,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,58,84,29,616,354,138,1102,650,8
2639:72710,35688,116879,26621,34116,50744,17,1449,54045,89595
2650:33609,97607,88022,113945,14600,25716,103650,114727,13766,10451
2661:93018,2470,8020,7999,69252,51714,26720,79825,47128,17
2663:59567,23348,17,2583,22219,302,22340,1099,899,84
2666:3250,17,654,616,58,1511,542,239,1550,302
2676:3244,162,289,1102,322,3563,1567,10279,5420,1168
2689:74776,162,17,15,1196,32,61,58,654,302
2693:790,118736,3419,11796,21813,1249,106857,16619,77382,10440
2708:116,22606,616,58,84,8,17,15,245,363
2709:65,1389,238,96976,15676,119,17,39992,131,61
2713:13615,699,77478,1951,17,115946,8,787,245,185
2715:2259,984,1400,5557,3882,801,7404,135,661,2153
2727:7909,20913,29,58,84,354,616,15,61,301
2730:10520,5871,616,654,15,542,8,518,17,58
2731:12710,18127,29,84,616,650,354,866,1102,76
2735:3172,1527,8848,12990,3107,3328,1712,7880,20806,4825
2745:17,7910,8427,61,245,654,107581,90779,1987,1165
2746:24118,4158,13987,20922,32863,27209,25368,119724,23595,47738
2748:113729,42057,19923,83084,15579,122986,19106,117915,19872,78713
2756:1550,302,616,654,58,650,84,8,76,12965
2760:29,84,650,1102,542,138,301,289,861,76
2799:39328,62976,24381,4513,83281,5083,8928,17,6315,12947
2802:2594,110317,87213,79262,302,116598,58,87540,616,42271
2804:42881,104619,17,224,92287,654,650,354,302,1245
2812:22606,654,302,8,289,354,29,301,6,650
2827:62155,14202,94,699,366,273,5017,8118,1764,15540
2831:654,84,29,43202,58,138,354,591,8,301
2846:190,16056,387,7655,302,654,616,84,101,518
2848:521,1217,654,616,15,17,289,29,84,518
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,102445,109082,37464,4797,17,353,41612
2858:354,29,84,17,6,101,15,542,1102,162
2861:46215,19736,76253,34070,51316,68210,8041,84603,67619,533
2871:189,40846,41383,56599,4755,2880,378,2715,1527,57940
2907:654,116,1109,302,84,58,3234,866,354,138
2912:62896,7793,34174,3789,226,2015,1435,87539,17,55555
2914:58,8,518,1102,17,542,15,654,32,162
2924:53138,23285,21324,30695,2028,984,29707,168,17,95780
2925:15337,12165,79576,54442,38729,33009,5398,55481,69237,10999
2959:944,7869,78171,5947,17,1050,13832,616,225,654
2960:65,8151,17,8579,891,32,8,616,518,496
2963:1089,17,1511,616,58,902,61,1403,861,542
2967:46215,1287,2268,245,616,4991,8875,2733,32,58
2970:68239,17,616,302,19841,151,654,96965,15540,40665
2981:1217,1455,29,84,650,518,289,542,8,322
2989:1196,709,48,17,1187,32,3294,302,364,654
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,74172
3004:8860,3211,22395,3709,2833,5488,3379,984,463,3601
3013:4755,3107,2880,1527,10041,17,8427,8772,5975,70
3038:16016,247,69606,50306,37869,70543,10492,7021,17,64487
3044:302,654,58,616,84,8,289,76,650,24289
3070:10692,32042,8783,26437,8129,12388,17,24647,4146,6117
3081:26821,40757,17,42534,84077,43981,13429,9459,32581,92626
3100:302,616,29,101,84,354,76,650,8,1102
3105:418,58,17,302,591,654,8,84,650,354
3107:521,31762,18867,28943,6849,70,2967,140,5767,1023
3110:378,16763,35716,49966,40850,16359,17,86645,4021,13941
3111:53315,302,58,616,654,9180,650,50239,22686,8
3113:13832,42785,70833,22158,17,302,14029,118021,28814,37601
3121:1535,116,709,8,6,101,15,542,361,70
3125:749,17,654,151,616,58,354,84,5581,302
3129:8276,559,616,302,542,61,84,289,6,518
3144:709,68700,5480,22215,38046,14930,16746,719,22036,17
3152:11,10217,236,17,4802,616,302,114,656,8
3167:43490,122808,100820,76,361,17,500,238,564,262
3169:36134,559,47872,6292,55604,616,654,518,302,58
3176:5367,14498,5344,58,616,650,15,542,354,84
3183:18867,709,10692,63771,29,654,27427,46247,17,8129
3184:53060,111704,79612,108727,10175,5145,96902,77370,14452,8935
3193:71980,24472,3476,58,8,518,61,6,354,138
3195:45392,12745,17,6494,90968,29598,302,1479,113166,84
3220:2059,84,616,1102,866,138,650,361,736,289
3229:53452,9396,102919,17,84597,302,654,37656,58,616
3234:20591,1102,62411,302,518,654,354,17488,45600,58
3238:65,6793,1190,17,2200,889,128,388,119,402
3239:29,58,17,84,616,354,6,138,650,8
3246:43888,603,15347,5319,19995,51099,1337,72347,79711,533
3258:58,654,8,84,542,17,15,564,861,61
3263:18867,17,3223,542,564,554,302,58,654,616
3277:40263,10267,6387,168,5480,984,2318,463,76,719
3279:17,361,58,564,616,119447,116247,84,224,302
3295:5812,1730,64307,6916,5097,17,79246,12180,7305,3568
3306:12690,23395,38820,99740,28996,21500,61623,57791,10692,40719
3308:65,388,14892,2200,17,32,616,6793,654,402
3309:1806,5069,302,616,542,84,861,518,289,354
3320:24752,3370,3196,31585,63563,13995,6754,12565,197,7160
3328:116,29,58,616,84,138,354,1102,301,650
3329:40217,37524,108025,12090,17,98585,91081,105339,63922,34936
3335:22008,59585,3476,34983,654,58,616,84,837,6
3346:2375,17440,36804,103,17,245,3521,27281,83378,1262
3352:65,17,118575,616,654,58,15,542,71022,5160
3353:16624,108422,33952,67872,16385,117721,17,12455,361,1099
3360:1039,12859,2097,22393,302,654,84,899,354,616
3374:70145,9964,64730,17,115246,58,616,23631,542,654
3376:239,103953,780,120102,226,116241,17,3423,354,654
3383:103598,29,113417,17,138,70,53444,654,51500,75644
3386:776,5747,4212,10675,28120,48901,12253,10682,48538,17
3411:431,9536,64499,17,654,120560,302,6,518,736
3413:119,806,61736,1744,774,4268,3618,17,131,3233
3419:356,750,654,616,29,650,17,15,554,84
3421:1348,3213,1806,8803,7407,18391,84,17,861,518
3426:54635,616,58,654,17,1511,542,322,861,120308
3428:1196,285,65,4414,699,58,8,84,17,542
3429:302,654,1102,354,301,650,76,84,162,8
3450:9662,21028,110458,87696,698,17,2265,87135,76,1023
3453:101987,34138,103435,168,2103,661,463,10267,5480,760
3475:114068,12056,123125,88471,54135,17,81847,7990,42939,2030
3478:84,650,289,518,6,15,8,322,1196,363
3479:72699,105999,470,1039,726,78698,44407,22719,9437,5706
3480:923,19405,39265,654,302,17,616,8016,650,29
3490:19963,1217,17,84,6,542,289,162,1196,61
3500:356,65,16385,8868,20765,16811,6793,616,58,654
3514:3915,302,616,29,84,354,650,8,1550,518
3546:273,58,861,17,654,591,302,542,8,650
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,86948,21659,76,226,7669,116460,29087
3557:984,135,1400,8860,5480,8733,2642,2103,168,5488
3579:17,29,58,616,239,354,1762,726,8,138
3593:97,224,116,29,654,616,84,58,17,518
3599:81,17,68883,49495,5663,70587,12578,40,76,2139
3609:116,17,361,84,302,654,518,354,542,32
3610:138,17,1102,354,736,1023,518,45892,302,654
3613:2630,48384,11565,112109,100877,17578,107830,986,17,6654
3628:4223,89503,96264,17,3879,112896,8626,42686,84723,123246
3656:65,7578,13599,891,2816,17414,967,654,616,58
3657:1102,427,54999,58,17,616,84,354,138,6
3663:356,65,18867,749,5567,699,22606,9931,573,5214
3674:4414,2317,1558,58,302,542,861,518,8,15
3685:6559,26233,10039,49393,81,70,2139,17,3568,500
3686:2675,15499,107761,106624,88124,51933,63779,88520,9402,72509
3692:13526,87820,654,302,616,17,79673,289,1102,285
3694:19994,17,302,616,32,902,8,1287,650,16597
3701:1039,5848,302,654,58,8,518,616,1762,354
3702:901,13918,2574,17,4171,13076,99984,81442,76,21044
3717:46215,14202,654,58,84,17,15,564,542,61
3721:10856,14202,654,616,58,84,837,1102,162,354
3728:29384,74038,89008,22555,79096,16995,885,72363,17,76
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,58,616,8
3751:654,29,616,58,84,8,17,650,76,736
3800:7535,1102,654,542,61,322,1039,803,1403,1405
3811:75251,117938,54909,23048,4040,20068,8772,66796,13341,100022
3820:58,616,17,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,3563,5420,1567,179
3849:518,179,58,138,8,616,866,736,2570,70
3850:749,654,58,616,29,354,1762,518,866,138
3857:2030,302,1102,654,58,239,354,616,8,29
3859:49217,39465,296,23813,5361,616,58,9142,15,17
3862:65,1109,17,787,944,302,654,616,58,542
3888:709,86391,17,7489,3137,1340,5122,13,15535,81
3911:5896,18159,29333,30153,17,616,117274,60956,33179,111444
3921:81,1749,7211,63922,986,8538,1884,500,2967,2204
3929:6249,698,302,58,616,654,736,542,1196,361
3930:296,2597,17,654,616,245,14793,15,518,8
