3237:87614,56913,17,17376,224,866,669,122345,4479,34957
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,17,805,76,866,2139,500,262,70,226
3319:3003,17,58432,866,669,76,81,224,94116,28117
3412:88275,6921,72467,3206,78657,17,12039,2051,1355,21113
3416:12522,4755,1352,2880,1923,17,10041,12990,6706,46903
3423:17,1382,76,616,94,8,564,650,81,656
3431:3225,1730,76,80576,2139,683,47290,17,866,669
3432:17,564,302,866,650,122365,58,654,736,81
3529:669,17,866,76,19528,13077,11072,8322,7408,6856
3572:17,3360,29630,54245,138,76,238,1069,901,31775
3580:17,12586,76,3423,28953,780,3137,641,226,28926
3684:3460,18102,9877,10236,17990,6901,2414,568,51071,10806
3737:302,866,58,650,654,93,616,361,354,224
3752:17,361,302,354,70,58,5581,29,84,301
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:2403,17,974,1827,3207,866,2816,76,16496,4487
4075:95901,17,68419,68382,866,2617,122988,122364,669,70486
4076:25271,30861,12218,17,76,87178,46579,2259,698,866
4103:302,866,76,654,4541,58,224,301,650,84
4134:12084,122533,17,202,39380,866,62,669,15627,40528
4149:17,866,669,66874,76,86355,81,82444,224,39090
4209:38904,1164,866,45182,3361,361,17,14500,29969,1326
4211:43926,4600,43956,88132,23435,17,37809,866,669,28789
4223:2092,17,121393,866,91526,669,76,81,224,81967
4248:25889,2048,5145,375,43956,23435,37809,17,22269,866
4265:17,1949,302,866,49643,239,654,76,58,8
4453:4273,11840,81,56396,7024,26749,28577,2153,7160,40
4458:17,616,364,542,76,65,23156,8,6,866
4519:9246,17,1239,108201,6130,18722,359,302,112667,3223
4666:4479,17,28605,866,121350,669,27633,87614,5526,85096
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,12332,8167,14841,3477,81,17,367,31879,1888
4789:4616,11822,17,76594,866,669,76,81,224,81997
4898:12536,17,91124,121450,103291,13404,7874,36251,22957,866
4984:4826,17,11108,2665,25826,866,1318,302,669,244
4991:669,17,866,76,19528,13077,11072,8322,7408,6856
5002:6503,74954,9216,17,13889,53856,247,71589,302,8
5011:3548,698,802,115725,17,117347,34773,96,866,8167
5015:17,4268,58,15,2030,8,616,5117,322,364
5089:116,17,302,76,224,650,7361,58,654,866
5108:5812,17,17403,76,81,6916,866,2139,70,226
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,122327,76,167,866,302,70,226,650
5202:1876,17,866,669,76,120972,81,83741,81965,81967
5214:49469,17,76,27509,327,302,518,866,70,947
5217:17,32,302,3632,76,650,616,654,15,5414
5276:5315,73638,58142,17,24981,7573,36752,224,39157,193
5307:17,866,669,76,81,224,2703,302,986,81965
5323:17,724,122753,866,650,70927,76,1764,12986,236
5325:99343,101403,17,96445,866,100151,62270,669,76,81
5335:1102,302,866,354,8,654,76,138,1762,301
5358:65,17,6793,889,873,76,302,26062,8,616
5500:54464,3578,17,90787,866,669,76,84530,112645,119978
5502:1591,17,7905,14035,518,866,302,76,8,654
5529:17,866,669,76,81,226,224,2703,302,94
5584:12968,31356,17,88472,24065,866,669,45263,86115,112296
5640:1970,10617,76,698,17,7153,2139,1069,654,3348
5691:19912,17,866,669,76,81,87861,81965,81941,81953
5718:17,361,5702,302,1187,654,5987,70,84,301
5788:47847,1730,3591,719,28577,17,41373,866,74483,669
5866:81,35229,17,76,226,168,731,34593,3599,508
5891:17,866,669,22079,76,122070,81,121471,224,2703
5892:5834,17,866,669,76,58422,53385,117452,62122,59623
5896:6779,77711,17,16149,10417,14113,5403,30972,1765,336
5904:5843,2265,92712,17,1277,873,5117,91431,866,669
5905:17,84,518,302,58,76,4753,616,866,650
5947:25363,518,20261,22192,17,76,39419,13683,121824,353
5978:4146,6545,6117,2857,6901,54555,17,69474,26915,1385
5994:19135,63574,15777,17,64804,866,669,76,81,224
6013:5956,12236,17,167,18293,650,866,58,224,8
6110:17,76,40,6207,2139,262,81,441,564,302
6140:17,616,302,76,650,409,58,564,974,224
6145:13186,28140,17424,29,32044,17,1405,2030,1119,866
6146:5605,17,866,82145,669,96975,76,8435,8672,97399
6274:17,866,669,76,81,2139,224,2703,302,986
6292:17,26267,76,2548,245,866,39731,94,19337,8
6312:6290,17,866,669,76,81,60221,224,112534,2703
6391:669,17,866,76,19528,13077,11072,8322,7408,6856
6536:22855,16350,14906,2983,17,866,669,29732,7195,37359
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,81,17317,17,226,70,76,2967,3423,5935
6601:17,866,5465,76,361,254,654,13420,2139,81
6602:3034,7364,20390,2492,76,533,11946,17,31972,1748
6603:12332,8860,8167,71599,866,297,4575,17,86707,1069
6694:6432,17,866,10232,669,26085,76,36868,55516,81
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,18370,1250,76,226,302,616,866,7237,81
6755:1102,17,8,302,354,1762,866,518,654,76
6881:47043,6491,17,18239,500,76,866,78050,785,81
6894:6922,112582,5152,17,58692,866,46258,669,67090,76
6935:56570,36213,60549,39786,17,25103,866,8927,19886,669
6950:23335,22510,17,1979,3103,866,669,76,81,93242
6958:5604,17,866,2528,650,4326,70,8,302,957
6983:500,17,866,36458,6110,96166,669,41382,38654,76
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,866,76,654,354,5581,3855,70,58
7069:1592,17,866,924,669,31496,76,62728,81,122445
7077:31168,32107,64725,17,77790,866,669,76,62125,81
7096:7159,17,866,669,76,81,95123,81965,81967,81953
7140:2815,17,518,84,302,616,76,58,866,650
7184:6774,17,53694,121694,121764,866,16225,96909,669,88437
7188:17,866,669,76,81,7057,22524,1890,19550,18313
7196:88351,98031,17,866,27191,4724,669,19570,76,81
7225:18087,66575,31563,32184,101617,17,866,669,21514,76
7230:2848,17,866,28695,669,122846,20891,76,18750,81
7239:17,302,616,76,56069,8,654,564,15,866
7242:19029,5611,7998,22848,17,866,669,21482,76,122891
7254:60261,103841,17,122516,58624,34298,24156,866,21639,669
7291:17,2715,245,1744,441,11973,76,2028,16036,1065
7340:56166,5670,11579,890,40,17,76,2139,38545,5097
7351:236,17,866,669,30002,76,30954,776,4724,122741
7383:17,7501,422,19886,692,899,11655,19885,680,866
7429:7885,17,866,669,76,9702,81,16776,16729,12665
7451:69,38690,12495,1917,8794,106372,1617,17,17944,866
7461:17,30736,564,866,62123,302,650,168,70,2632
7466:2268,1951,17,19313,29097,245,76,8,616,1703
7489:7612,24032,39860,17,54872,866,669,2304,122900,76
7517:3378,11408,10178,22713,7478,17,15660,32261,1342,67196
7527:20300,39395,17,117418,15642,32792,13170,866,74881,669
7542:43521,17,55198,76,168,302,866,719,81,19712
7555:17692,72027,2549,6165,13312,2600,17,28417,10079,11976
7612:616,17,2158,58,76,17443,1424,650,564,8
7617:7760,17,2641,755,1119,654,37236,866,46650,669
7682:7836,17,47276,3216,289,1462,302,8,866,952
7699:20952,18966,5353,17,8567,226,2703,121455,123155,123042
7734:16553,17,89664,70,61,224,866,76,225,669
7833:17,899,908,302,866,84,76,82996,8,122645
7889:17,81,2379,226,70,17317,76,3394,698,508
7903:2048,10530,5145,1760,21840,122859,94225,3023,17,40116
7921:8117,10503,8454,27291,17,10404,81,76,866,5282
7958:669,17,866,76,19528,13077,11072,8322,7408,6856
7964:17,65558,76,302,37436,135,8,650,661,13567
7967:565,26531,453,53369,2510,31357,3737,17,18830,866
7969:17,361,302,182,76,354,645,654,1245,70
7975:709,302,866,76,5996,58,361,138,650,246
7981:10611,3378,32261,186,65033,17,866,669,10684,22713
8008:3176,17,121424,866,122522,669,32488,76,81,224
8036:399,32914,984,24843,8252,28387,463,25253,17,72499
8104:8300,17,866,669,76,81,47836,81883,81930,81908
8144:17,168,564,76837,7235,463,866,984,2833,661
8161:8357,77681,17,54240,866,669,76,81,224,2703
8184:59031,17,81,780,500,302,866,138,76,70
8227:17,4798,2115,1267,245,302,8,32,564,616
8263:8476,17,866,669,76,81,39003,81965,81953,81941
8290:116,17,302,866,76,29,70,224,654,122328
8314:28327,17,25441,866,3878,1121,224,8226,53154,2063
8334:17,58,6457,654,8,616,76,15,302,866
8336:17,866,669,76,81,168,224,2703,302,986
8413:17,2456,409,3158,32,542,15,302,650,616
8435:3913,17,866,669,24348,76,27291,5282,34215,8117
8450:1686,22957,42942,17,2876,1550,59458,866,669,95162
8476:8730,17,302,15987,76,654,866,85986,285,650
8510:17,2428,18757,76,813,518,61,245,302,65
8534:398,17,2447,76,3367,11641,226,37386,11644,14964
8552:811,17,866,669,22178,76,81,81967,81883,81930
8578:106,2816,17,4481,10466,974,76,1131,866,1957
8600:17,4205,76,70,302,8,11602,1099,873,866
8637:866,17,669,76,81,78815,224,122776,2703,302
8670:81,17,780,11718,11839,654,76,60302,13544,3423
8711:16970,17,866,669,76,15160,79895,81,121361,224
8717:81,17071,3819,12691,1884,5767,3429,1690,2369,1344
8755:86870,27589,122688,17,27582,866,669,76,102129,4305
8765:9075,17,866,669,11484,76,5857,90274,9646,64093
8782:5557,17121,168,719,8860,463,9265,1400,2642,2888
8822:8725,17,866,669,121522,121935,76,122366,81,122974
8844:2121,17,4205,224,76,45199,873,111210,138,13449
8850:35625,4755,19697,2880,1712,1527,17,10041,6266,5624
8852:17,70,76,81,866,103110,302,616,986,1119
8862:17,899,71891,302,866,908,76,8,84,931
8920:89506,81,7072,17,42467,108633,94548,76,262,10071
8936:54180,736,89051,17,40588,866,669,6306,76,81
9106:302,866,654,84,76,224,899,301,14894,361
9160:189,35625,10041,1527,19697,2880,17,1712,4459,5624
9224:17,9593,1382,10695,70,302,76,899,226,5567
9233:22776,21795,18708,6383,17,42657,122693,866,669,1930
9249:17,8,518,866,76,78219,616,654,245,14314
9290:8322,24933,13077,17,16965,37112,866,76,56480,38522
9331:85508,3146,17380,52132,13134,17,25224,12207,39566,9223
9333:9731,10869,4650,6210,4993,7334,2939,8,3039,353
9357:9760,986,7585,83385,80021,17,866,669,76,81
9368:81,26981,226,4702,199,2527,70,5821,3718,2241
9389:63225,18077,7560,650,7194,322,6,2939,17,669
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,2495,327,157,15583,118575,840,73797,25027
9474:5078,17,866,669,76,46177,98442,23370,21451,23751
9486:40921,614,1589,8213,45,2073,3131,14047,3509,2469
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,616,736,40,5729,650,8,81,866
9514:9961,1989,19244,17,36401,23317,866,669,76,85292
9531:262,60751,82254,1851,33574,6921,8981,7211,17,31773
9541:29477,17,669,2403,23162,226,10511,521,9432,1195
9553:122169,16056,2579,2254,1205,546,873,7240,17,111574
9568:7622,8759,7334,12861,1547,17,76,30936,19378,8867
9576:10038,17,866,669,76,48352,81,81967,81883,81930
9614:18639,23297,17,3433,5325,6129,29485,224,32608,13363
9685:17,19369,79453,15334,76,8,302,616,8411,650
9696:924,62728,17,31496,9203,866,35232,40,669,176
9711:6432,17,88297,55516,866,9003,669,2816,223,11008
9742:1348,17,76,12100,866,25764,302,5276,8783,684
9752:8066,1784,2139,13371,399,6097,98,11834,119,65
9810:5253,1122,9448,17,15937,866,669,4045,75530,76
9818:17,866,669,59566,76,32182,81,12748,224,116513
9840:10365,11991,17,4487,226,62044,866,669,94,353
9911:17,110243,30993,76,650,2582,37591,24425,616,14485
9946:10503,8454,27291,17,10404,76,14508,866,42440,81
9961:2178,18536,122379,31095,17,866,63691,122206,669,119109
10050:17,76,302,8,866,616,650,14955,82704,2447
10078:16996,17,866,669,76,70818,81,19362,81883,81930
10086:17,302,10648,7029,564,8252,984,76,463,58
10115:17975,108069,8,9581,17,182,109,1127,866,65
10133:3610,9289,138,224,76,704,698,500,26077,3137
10156:2715,1460,76,17,1326,297,81,508,226,168
10236:65107,2377,33195,13568,17,605,866,669,115745,37637
10249:3653,138,1462,17,273,2013,656,122743,76,16740
10254:285,17,654,302,58,18788,76,866,542,616
10303:76972,7945,17,1930,669,7686,13789,121646,22218,72700
10304:32239,17,15394,66670,8166,43258,193,29726,29798,866
10335:122178,669,17,121675,17186,924,866,32315,76,31950
10364:17,32721,3472,81,616,76,364,8,542,564
10378:8860,463,168,2153,97626,18935,17,866,669,76
10387:53812,48539,17,866,669,76,101310,89506,13871,11976
10392:17,866,669,76,78734,81,5982,17508,224,14880
10408:14793,840,18269,10541,13049,6754,197,17,5627,4626
10445:17,84,518,873,76,302,616,4753,866,122431
10454:17,124,1885,6789,76,70,81,302,616,1471
10479:16697,27322,17,66101,10236,564,866,30754,76,669
10488:302,654,866,84,278,301,361,76,58,70
10554:2092,17,121393,866,91526,669,76,81,224,81967
10573:533,17,14953,866,121676,669,19358,10269,76,81
10691:17,104892,483,364,616,542,4181,15,103,58
10693:17,591,654,861,289,76,302,8,866,1424
10707:10682,17,866,669,37260,121507,45024,80273,76,58800
10726:103120,69494,17,22655,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,122381,16533,15623,27749,81
10779:29,17,866,669,13186,76,74828,81,60588,224
10794:616,17,861,302,15583,58,76,650,2158,8
10801:76,17,698,564,866,56415,2414,40,18409,616
10820:12916,17,44923,358,1410,301,4032,31267,866,302
10842:17,38438,866,669,45768,14153,76,123036,121976,81
10871:17,58,9909,302,45,224,76,650,654,1693
10892:9318,17290,17,17164,122571,6068,1703,674,6759,6
10905:11717,17,866,38517,46275,27138,669,4858,93129,7871
10968:17,616,21934,58,76,564,8,542,650,866
11047:17,1359,1127,6243,8,2588,302,866,48178,873
11055:2703,17,866,669,110373,76,121335,81,48933,224
11110:2139,44,17,76,866,2008,698,81,1730,226
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,40719,44065,13782,17,88437,41174,51887,30790,47174
11240:17,866,669,76,81,224,2703,302,986,81639
11259:669,17,866,76,19528,13077,11072,8322,7408,6856
11280:298,17,866,669,76,81,224,2703,302,986
11332:31188,65242,168,85124,17,986,43198,2139,698,2239
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,84640,302,76,866,301,14778,654,138
11427:3054,12332,31879,3477,76,25910,10003,4575,75530,81
11428:17,302,3855,866,654,76,354,58,23555,8
11431:285,17,866,669,3273,76,2745,81,1122,224
11511:2520,56430,13400,17,44717,7127,866,986,669,25588
11537:7478,3378,17,866,75721,46421,22713,1342,3704,378
11552:302,5702,866,654,5987,76,650,224,361,239
11614:37507,4699,4719,9190,5598,20490,9388,2447,17,13335
11657:76822,17,36785,84,1058,83193,518,29,35609,36412
11699:5403,17,123139,44,866,669,121913,76,81,224
11716:2337,302,866,654,239,76,224,58,899,84
11749:81,3423,71444,17,51141,16404,13544,986,550,3682
11799:10039,17,122041,78554,866,669,58808,76,55944,81
11818:17,32278,654,58,787,76,6,285,1109,302
11825:17,70,95106,76,81,866,302,3603,138,354
11836:53462,21998,135,31171,1326,168,224,28446,40,9417
11839:94970,10345,6828,12988,3521,105761,10046,223,3429,1804
11851:17,866,669,76,81,224,2703,302,986,26274
11863:17,866,669,76,25298,121949,81,6381,121974,224
11864:94,17,866,669,76,81,224,2703,302,986
11883:35382,225,11825,17,13183,866,669,8364,14797,76
11913:761,17,302,5581,76,866,70,654,449,354
11922:17,654,289,302,616,76,866,650,8,239
11962:17,238,76,81,40,1730,112432,3847,650,262
11996:8725,17,866,669,121522,121935,76,122366,81,122974
12047:2139,17,76,866,508,2008,81,226,8,564
12170:17,564,650,302,866,736,616,654,70,81
12199:790,17,122070,10408,866,669,121471,76,650,81
12211:10692,54555,6901,78979,17,8783,1651,76,12093,2528
12213:33950,5739,40,17,10020,2596,7140,3409,866,669
12237:10291,41523,17,2337,76,20288,866,669,32,72788
12239:75790,805,17,5726,76,866,500,2139,262,70
12271:5812,17,17403,81,76,6916,866,2139,70,6917
12376:76972,2549,17,1592,1787,7945,6165,2600,13312,669
12379:65,17,119,1287,866,508,375,511,327,4499
12428:81,17,866,669,8456,62565,54389,76,98686,112791
12464:17,13832,7067,225,76,616,8,224,302,866
12498:901,17,20182,866,669,2665,92969,41209,76,85829
12532:5282,93074,17,866,669,121400,106952,76,36840,11625
12534:29546,51633,18370,115121,4138,17,866,669,33008,3683
12549:17,254,302,354,546,76,7194,654,70,301
12556:17,1102,8,302,354,866,518,654,76,138
12562:45423,12637,122561,9354,17,42440,64,88524,14508,29453
12568:77973,17,52203,866,669,76,81,31990,106456,31082
12573:1548,17,2338,302,650,616,654,15,8,76
12616:11644,2447,17,37386,31369,14964,9629,10318,866,80826
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:3086,17,14955,1002,710,3618,6315,27907,1875,4421
12754:36233,17,4177,42088,19236,26488,7225,175,16381,12722
12767:17,866,669,76,78144,1968,81,14910,2642,224
12779:48076,6202,17,81,4575,2967,375,71824,118115,22421
12780:2980,17,76,13832,616,12090,8,866,654,224
12795:1395,17,29,654,76,58,650,616,84,138
12796:40263,17,76,866,6387,361,2848,2139,31633,302
12799:290,46545,17,866,669,76,81,224,89020,73268
12836:17,616,12362,58,542,11888,8,76,15,6
12852:37220,17,302,4541,76,654,224,58,650,866
12902:14408,5975,8772,7524,14814,7622,17,17316,226,533
12934:3516,616,17,568,76,542,72869,866,654,15583
12939:6435,79129,17,1382,226,787,431,95543,866,49517
12970:17,302,76,182,645,58,866,1245,654,616
12985:33605,36451,17,986,654,3039,787,68099,3010,6759
12986:17,564,12722,719,866,650,2139,698,302,226
12991:17,46860,76,7984,508,564,650,616,302,65
13019:29960,2194,18765,3484,3717,53369,45147,2008,8008,17
13024:48747,17,866,669,76,80114,81,81967,81883,81930
13040:6431,95194,81,6227,34936,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81967,81883,81930,81902
13060:1125,17,866,669,76,18233,81,81965,81967,81941
13094:17,302,76,8,866,650,224,736,616,81
13106:22023,1701,88547,70,6849,17,84700,81,866,86355
13116:56623,17,61053,14237,8226,24467,698,9043,29543,238
13153:17,866,698,76,302,564,2139,81,654,40
13179:17,564,302,866,650,93,736,654,12223,616
13192:17,866,669,76,81,224,2703,302,986,94855
13226:55388,17,83624,866,79895,669,18400,76,69945,46537
13259:14889,17,866,669,76,81,67671,63764,101997,104003
13269:60010,17,866,669,15148,76,20069,1166,31981,97300
13289:59031,17,76,16995,698,2139,38891,866,226,2265
13296:924,26090,31496,17,43124,122445,866,669,76,122066
13307:616,7446,17,3795,2425,13362,58,508,322,2631
13319:985,64401,17,866,669,76,81,81965,81941,81953
13325:1592,26988,17,669,55843,31496,866,69396,62728,33822
13375:2703,17,866,669,110373,76,48933,81,121335,224
13380:15089,32752,17,866,669,76,81,79353,75124,8814
13387:621,87381,2194,12508,17,1007,752,7457,866,669
13392:9286,3522,108134,17,8772,866,76,669,53107,40840
13425:302,273,8359,13419,1803,30,17985,17,76,866
13447:5477,11404,17,22182,866,669,76,81,70052,3927
13525:39466,114252,22799,37637,5074,17400,857,45214,3548,50301
13534:42665,17,866,669,76,13516,81,224,4479,47330
13564:8194,2669,17,6840,17396,76,224,37121,8,302
13590:2405,17,866,669,76,81,81965,81967,81941,81953
13607:17,70,138,866,354,42,654,226,117,302
13618:16797,17,79736,866,669,76,81,224,7709,102139
13643:15479,19062,5738,17,866,669,76,81,2215,34251
13696:17,70,81,76,13178,17317,39703,2379,866,302
13723:866,76,31357,37528,14193,35256,40,654,6192,226
13752:60279,46738,17,409,866,19327,669,106292,29649,76
13761:7306,301,20664,354,654,932,2668,1065,35764,58
13781:80287,921,51741,107702,17,64343,866,669,76,81
13784:17,13341,35965,43926,111993,866,669,15718,4040,22646
13841:17,302,866,564,645,58,224,654,616,70
13871:25202,719,168,463,984,4877,2103,5488,2888,109756
13874:1760,17,866,669,76,81,81967,81965,81953,81941
13918:9629,2934,11644,398,17,121793,6113,19946,866,4592
13956:15947,44741,17,866,669,76,81,224,2703,302
13961:10804,17,866,669,76,81,81967,81883,81997,81930
14003:2618,17,866,26878,669,15364,39786,46687,76,38741
14014:26540,17,51952,98442,616,74775,8,81,866,6535
14015:16034,17,866,669,76,81,29610,81965,81941,81953
14034:11808,17,906,866,84906,669,121479,76,122897,81
14068:1827,30638,17,2403,245,76,353,302,3207,866
14084:17,302,654,899,866,76,70,245,58,62
14087:8794,353,106372,1790,364,787,12495,17,92188,866
14095:193,17,866,669,76,81,22213,20178,95665,19550
14128:1175,43848,17,866,669,76,122545,81,107945,121805
14147:8093,17,2807,866,669,3229,76,76468,81,224
14299:84,17,1762,302,8,866,76,654,616,650
14321:24790,8946,32,70,1187,107083,17,866,899,669
14347:22620,17,866,669,76,105304,81,9283,12706,14414
14386:36187,182,17,7422,866,58717,669,76,27999,6094
14422:11083,65532,17,866,669,76,81,92941,26189,70890
14445:17,121617,97809,6149,1605,76,654,650,224,302
14508:5860,17,866,669,76,81,60058,81965,81967,81953
14517:55482,15947,121966,43930,17,113429,1267,12513,301,3825
14554:2668,39649,48634,302,34775,25241,22331,4294,13596,15697
14590:17,4414,483,302,58,76,106292,224,866,654
14591:18867,17,76,226,81,70,564,15255,378,508
14601:37415,74319,110399,17,84675,866,122190,50861,81589,669
14615:802,17,85514,866,669,76,81,224,81909,81908
14629:16941,14170,17,598,6453,76,1097,15098,3215,2026
14639:31633,40263,17,76,866,6387,2848,361,2139,698
14640:74193,17,866,17433,669,76,81,1272,1302,60661
14681:20836,1176,16701,29543,37143,88492,17,13896,24467,7627
14712:8066,17,2548,10175,32607,245,2265,76,947,301
14752:17125,17,866,669,76,81,81883,81997,81930,81953
14764:2692,105771,21193,2139,10054,31856,10446,659,22444,542
14767:9354,8454,13335,27291,12548,17,20288,19489,1069,866
14776:17,354,616,76,58,8,564,542,650,363
14784:17,1682,76,168,719,4261,866,42088,5480,53681
14793:70578,81,403,3137,3423,5767,17,262,6254,780
14822:38465,17,53216,62454,262,97300,17667,11127,16695,12117
14862:17,7334,23556,873,76,302,13512,8,378,866
14874:17,302,58,866,354,84,5553,76,616,29
14923:7153,17,866,669,76,81,79093,81965,81967,81953
14924:17,5117,2715,76,245,1460,6097,1744,441,2548
14960:18447,96589,317,17,49330,15705,3088,43591,147,616
14992:81,16217,7211,986,32166,2241,17,3423,140,3819
15027:6491,17,18239,500,785,76,866,81,616,6127
15043:4813,17,866,669,76,81,224,2703,302,986
15051:61495,17,866,669,43343,76,59623,81,72570,224
15066:5567,17,302,76,70,616,8,508,866,1551
15073:17,654,302,866,58,76,616,650,20973,15
15101:25066,45123,2406,17,60771,83226,866,669,6906,76
15113:17,3567,14672,12859,10526,302,58,674,76,15
15130:8588,17,38116,866,669,42726,76,63020,70578,42592
15131:22966,72051,6674,18129,262,17,79002,86295,51635,17197
15176:3246,122507,17,18809,866,669,38729,76,66815,55991
15187:2140,27401,12776,1126,2579,17,6105,20505,42352,5149
15189:542,17,866,71824,76,669,11585,9265,14226,4342
15216:9354,500,3913,605,60053,1097,17,72545,7624,47377
15224:17,616,118356,15,70,81,226,542,650,103
15253:17,302,1287,518,654,508,616,6,245,70
15278:17,302,8,15,32,76,616,654,866,542
15302:17,26782,302,11959,8,650,10415,654,899,8213
15303:69,1917,12597,38690,83082,17,121818,17944,866,84615
15306:866,17,669,76,81,78815,224,122776,2703,302
15313:17957,17,24335,866,669,76,11496,7266,4040,2510
15357:29540,4600,121381,20355,2048,17,82996,36482,866,74520
15380:25365,11015,7821,17,117317,866,669,24660,66181,76
15404:76,17,18568,302,866,564,226,616,650,224
15420:17,226,866,650,302,564,13826,138,354,654
15421:23387,17,97813,80767,866,669,17715,302,76,8
15441:4707,46963,7882,17,48729,866,2552,2733,1069,302
15448:5355,5103,4021,226,76017,17,16763,866,669,76
15466:1030,17,6908,22047,85588,866,669,47470,76,81
15470:6475,13348,36622,14685,7622,9790,9594,1455,654,3039
15476:17,76,40,564,83635,2139,81,96,866,616
15477:17,616,302,76,650,8,654,6,542,564
15490:78002,17,866,669,76,81,89020,73268,11470,11433
15524:52240,361,17,302,354,654,76,254,70,224
