1911:29727,29000,13392,2089,8345,9286,26319,53100,17316,5975
1912:138,17,1462,224,226,8,518,302,354,564
1913:17,302,18062,27479,4032,58,8,1196,2644,32
1930:197,18269,5111,7160,5627,48930,13049,13995,6754,8069
1932:9354,5097,17,34799,32351,30513,8117,890,95798,76
1950:4254,1548,3465,301,15,542,162,363,861,1196
1952:17,616,162,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,13894,101380,44039,58208,12810,47586,123006,107733,17
2030:568,3374,3423,13544,22689,17,8588,262,226,5767
2034:6186,9914,24432,6484,15419,116326,47232,26838,17,18519
2038:12222,17,45,302,654,46978,100615,94694,88527,106150
2046:91537,10492,13889,65072,14117,85712,62962,45839,75787,9691
2058:12597,17944,121818,17,12495,48197,88234,866,669,76
2068:1405,559,3476,5567,17,1800,3728,9617,1451,245
2070:13580,84,2537,510,542,803,1403,493,15,3347
2071:650,559,17123,2085,302,518,1462,616,70,354
2072:4364,1102,302,354,1119,518,654,736,138,70
2074:924,4660,5975,7926,4671,533,10180,82704,603,11590
2075:28,548,3476,302,654,15,6,84,542,245
2077:656,10930,17,654,1102,29,518,138,301,736
2080:356,16104,58,17,654,861,542,29,6,564
2085:89092,11720,1382,3476,829,24958,518,542,1578,14654
2097:65,124,559,709,18867,616,302,84,564,138
2112:5480,17,866,1400,7180,226,661,76,463,1326
2115:65,119,3233,17,542,999,245,103,902,32
2116:1187,17,224,62,542,236,15,363,891,1245
2123:65,899,17,654,1102,29,518,138,4420,76
2135:1966,1359,17,780,564,245,226,616,69079,500
2141:81,65080,698,34319,17,866,780,33815,73016,4194
2147:12673,3791,13636,14750,6059,3233,3448,115288,4756,398
2154:2677,5010,2103,5480,719,8860,463,661,7180,9783
2160:15,4174,322,188,30094,17,84,861,518,650
2162:661,2012,463,719,10267,2103,5480,14226,7118,1400
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,84,6,616,322,354,11522,162
2185:17,70543,302,8,999,616,76,542,564,650
2211:13049,14793,197,27070,226,3913,17,8069,62500,4626
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,11447,3250,3249,302,84,650,518
2250:49715,71709,4103,17,2259,20514,12812,7838,34319,9417
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,15,1102,76,542
2290:15,285,94,65,1102,19197,8276,2085,29,518
2291:13636,29,616,17,84,101,6,162,76,285
2293:236,4907,939,84,5010,17,4613,84198,32906,58
2304:719,984,463,5480,2103,10267,661,9874,4672,1528
2318:654,353,3234,116,23243,1217,8276,12612,1548,3476
2325:84,899,8,302,12776,654,354,736,616,301
2335:356,1119,17,289,138,9217,616,15,736,302
2343:17,302,55516,273,13419,616,322,840,654,394
2347:2186,87351,17,64260,14754,35262,109758,54589,8400,866
2348:1888,179,829,17,302,70,226,650,542,15
2362:38354,17,866,669,76,81,2196,224,302,92282
2363:8276,17,616,302,650,289,6,322,301,84
2364:2655,302,616,84,101,354,301,650,322,76
2369:5638,14964,11644,37386,16155,5598,17,9388,2934,3180
2373:953,17,84,654,302,616,354,76,58,1462
2381:1109,17,302,162,394,654,17431,58,495,859
2382:12776,17,564,26335,119,327,8,58,41137,650
2384:1119,4420,17,947,2935,94,109,84,131,34573
2385:17,58,302,616,84,354,6,29,650,518
2393:559,1023,9617,1190,17,508,327,301,15,787
2394:18867,5465,654,84,138,542,302,70,616,15
2395:616,17,41011,3234,84,289,650,15,76,322
2399:1023,226,17,10842,13088,76,698,3672,564,45956
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,1730,17,10039,7680,24838,76,2139
2408:302,58419,866,654,84,58,650,76,8,301
2447:29,84,289,354,301,76,6,736,866,1102
2454:1352,2880,3107,8225,6434,5624,1712,16174,8848,10687
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,8868,3476,3304,1548
2464:12883,654,354,301,8,58,1762,736,650,76
2465:119,559,58,84,354,301,138,866,616,650
2469:559,302,616,61,542,84,245,58,354,138
2499:1097,58941,17,302,50804,58,13523,76,33330,92989
2500:65,709,11626,654,361,84,29,7334,354,4671
2505:58,17,654,616,29,6,8105,542,84,15
2510:30152,41523,17,3650,76,30139,1460,72788,26937,5567
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,40,56946,890,17,15191,10254,76202,76
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,8,84,1462,12427,616
2536:559,542,15,17,554,364,1196,6,322,564
2541:58,654,302,15,518,301,84,354,1196,861
2547:27535,17,23503,1245,302,17681,62,650,354,301
2553:81086,37961,25366,31025,18082,18939,20567,21091,88547,14109
2558:12254,74498,859,18867,9247,1296,1758,11626,661,3211
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,861,15,302,564,6,902,322
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,564,654,58,162,238,6,5575,616
2596:366,8964,7477,1342,17,84,518,147,654,616
2601:17,36266,7334,1077,32661,302,11855,84,83175,14259
2604:367,8167,49890,3477,582,12332,71599,226,70,33152
2611:9617,1119,302,84,245,787,354,8,14108,654
2612:58,542,861,15,17,902,486,518,245,6
2615:29,84,650,542,518,6,289,61,301,364
2625:2403,99182,17,226,1827,8117,774,1462,9354,354
2626:116,302,2897,84,162,616,289,6,354,301
2634:8213,10046,422,55514,17,25811,409,18477,71850,813
2636:654,29,84,58,354,138,650,76,866,8
2639:75057,34116,1449,17,377,9425,21669,533,4600,302
2650:14600,33609,17,10451,89820,23102,97607,77260,88022,4308
2661:8020,51759,2470,44779,3741,11633,245,28738,1405,1099
2663:17,2583,302,899,84,866,8,654,908,58
2666:3250,17,1550,654,58,616,239,542,650,394
2676:12821,3244,10279,24698,4174,1567,1168,5420,3563,162
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,118736,3419,45084,17,10178,11796,11416,13476,10408
2708:116,616,17,15,8,58,70,363,245,6
2709:65,1389,238,119,15676,131,17,2955,245,787
2713:1951,17,245,8,364,40590,13615,61,508,787
2715:2259,984,14226,1400,2833,661,72,7180,10267,8733
2727:7909,29,58,84,354,301,616,6,138,15
2730:616,17,15,8,542,654,61,650,29,787
2731:29,84,616,354,650,301,76,866,101,6
2735:1527,8848,3328,1712,12990,7880,21771,3107,20806,16174
2745:17,354,82704,7910,254,302,61,245,76,546
2746:27209,22338,25368,67880,40142,23595,115859,22059,37647,103730
2748:42057,5287,89358,7320,32274,327,72620,14852,30279,45088
2756:1550,302,616,650,654,12965,8,76,925,58
2760:29,84,138,301,289,650,861,6,76,70
2799:17,4513,8928,76,5083,6315,1002,3618,10163,9043
2802:2594,53525,32162,302,58,616,76,62961,4753,20972
2804:17,224,302,654,650,58,354,84,76,1245
2812:654,302,8,354,289,301,6,650,22606,736
2827:8964,94,366,5017,273,8118,1764,17390,6582,41673
2831:654,84,29,138,58,354,591,76,301,8
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,654,616,289,17,29,15,6,76
2854:104226,1119,84,302,70,736,654,354,189,2935
2857:1133,32426,57431,17,353,1554,302,1476,650,245
2858:354,29,17,162,6,84,289,15,542,736
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,2715,4755,2880,378,63236,57940,1712,3107
2907:654,116,1109,302,84,866,58,354,138,70
2912:7793,226,45956,3789,76,17,17990,375,42933,3672
2914:58,17,8,510,542,650,518,15,1102,591
2924:168,32100,984,2028,76,17,226,53138,5480,23285
2925:15337,33009,54442,38729,12165,72804,53988,8819,7851,46732
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,17,8579,891,899,32,1187,2644,119
2963:1089,17,616,1511,409,361,363,1023,58,322
2967:1287,2268,8875,245,616,4991,8,564,654,5150
2970:17,616,2503,19841,46421,17717,5702,5575,20949,302
2981:1217,1455,29,84,650,289,301,518,322,162
2989:709,1196,1187,17,32,873,302,76,29419,650
2990:29000,15366,6212,8867,76306,11590,32413,22420,29727,8159
3004:3211,8860,984,3709,2833,463,168,1400,3601,801
3013:4755,3107,8772,2880,17,2510,5975,1352,70,1712
3038:247,16016,70543,6503,100119,69606,10492,17,7021,104494
3044:302,654,58,650,76,8,616,289,1102,2369
3070:10692,8783,8129,26437,17,32042,4146,24647,6117,2354
3081:17,26821,59150,95874,654,47852,354,76,20178,58
3100:302,616,101,84,76,354,650,6,285,162
3105:17,58,591,8,650,302,36226,564,301,354
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,81,58,262,873,780,986
3111:58,53315,302,616,50239,650,654,542,8,564
3113:13832,17,302,19789,225,654,616,58,76,28738
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,3017,182,354,736,18319,70,654
3129:8276,559,302,616,542,289,6,84,322,61
3144:709,38046,5480,22215,8324,719,463,7180,698,1400
3152:11,10217,236,4802,17,616,8,12776,76,190
3167:76,43490,361,17,500,238,262,564,1730,1790
3169:36134,559,6292,21632,616,518,542,301,654,15
3176:5344,58,650,84,616,354,76,495,138,15
3183:18867,709,10692,27427,29,17,2857,28389,6901,4093
3184:8935,5145,10175,26139,817,857,6021,11754,17,19660
3193:3476,58,8,6,354,138,518,285,1196,726
3195:17,6789,54290,302,84,8,654,5791,616,518
3220:2059,84,616,866,138,650,736,289,1102,6
3229:33118,345,37656,17,1790,39433,301,302,6673,81
3234:20591,1102,302,518,354,654,301,1762,866,58
3238:65,17,6793,1190,302,616,128,76,8,889
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,51099,79711,5319,533,911,8772,11681,19378
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,39980,17,3223,542,302,554,58,564,780
3277:10267,40263,984,6387,168,2318,463,719,76,9874
3279:361,17,224,564,58,7685,84,650,70,301
3295:1730,5812,17,5097,81,76,91852,2139,866,2292
3306:10322,26437,21500,25351,23395,100512,6901,11653,36243,83050
3308:65,17,6793,32,616,388,2200,511,14892,787
3309:1806,302,616,84,289,542,518,1196,285,650
3320:3196,6754,13995,2548,7160,17380,10541,197,11321,8069
3328:116,29,84,138,58,616,354,650,301,736
3329:17,12090,91081,37524,429,76,34936,81,26360,2703
3335:59585,3476,654,58,84,837,6,650,138,301
3346:2375,118305,17,36804,3072,103,245,1262,999,542
3352:65,17,5160,302,76,616,322,654,8,1119
3353:1099,17,361,16624,5142,4592,398,11644,33952,9421
3360:1039,12859,302,84,899,654,866,354,138,226
3374:17,70145,58,616,654,302,698,358,542,15148
3376:239,226,3423,3374,780,7211,354,5767,262,1462
3383:29,17,138,103598,70,32118,654,354,84,866
3386:776,4212,12253,28120,10682,14336,22790,14750,65669,8442
3411:431,9536,17,119683,6,654,518,656,542,736
3413:119,61736,1744,17,1205,774,3233,4268,4513,1987
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,3213,8803,1806,7407,17,84,861,650
3426:17,616,322,58,902,32,363,861,486,1511
3428:285,1196,65,4414,8,58,17,542,302,650
3429:302,654,354,301,650,84,76,162,289,6
3450:9662,2265,698,17,76,21028,1913,1023,986,31633
3453:101987,2103,661,168,10267,463,34138,19712,2642,5480
3475:12056,3461,17,7990,54135,2030,44807,1048,616,88471
3478:84,650,289,6,15,518,301,70,322,736
3479:470,1039,726,84706,72699,5706,378,2031,105999,650
3480:19405,17,8016,650,302,486,289,654,301,322
3490:1217,17,84,6,542,289,162,495,354,301
3500:356,65,8868,20765,16811,58,6793,616,542,8
3514:3915,302,616,84,650,354,301,1550,285,6
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,616,1102,289,76,301,4942,354,322
3551:47764,3603,669,76,226,17,866,81,95106,168
3557:135,984,8733,1400,8860,2103,168,661,2642,719
3579:17,29,354,1762,58,8,6,138,301,736
3593:97,224,116,29,17,654,703,616,84,76
3599:81,5663,17,40,76,698,2139,13845,77264,98677
3609:116,361,17,354,1462,302,301,84,650,32
3610:138,17,45892,1102,354,736,1023,76,301,518
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,650,542,302,327,654
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,8232,650
3663:356,65,58,1102,18867,749,5567,9931,573,5214
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,285,322,302,650,8,616
3694:17,616,8,13901,650,302,409,902,76,1287
3701:1039,5848,302,654,8,1762,354,58,518,301
3702:901,13918,17,76,33064,302,8,518,564,654
3717:654,58,17,15,564,542,1023,84,76,61
3721:654,616,84,58,837,162,650,76,301,138
3728:74038,19829,16995,79096,53818,76,53016,17,1069,698
3735:1405,262,18867,1217,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,8,76,650,84,736,58
3800:1102,654,542,61,803,322,1403,1039,54155,1405
3811:75251,54909,4040,36815,8772,15545,3034,13341,76,10981
3820:58,17,354,616,3234,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,8,301,616
3846:4174,162,673,1168,3563,10279,322,5420,1567,1102
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,354,518,1762,58,138,866,736,76
3857:2030,1102,302,239,654,354,8,58,866,6
3859:296,5361,616,17,58,15,6,564,9142,518
3862:65,1109,17,944,787,7334,302,7622,891,616
3888:709,13,3137,15535,7630,13016,17,1340,5122,7622
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:81,8538,986,1749,63922,7211,2204,780,15289,1884
3929:6249,698,302,736,40,361,58,650,236,70
3930:296,17,654,14793,29,616,2548,245,15,518
3934:31149,17084,226,6823,33373,38291,17,7223,5554,10541
3947:84,302,736,354,650,518,654,1023,70,58
3950:302,654,301,861,289,285,162,84,564,138
3962:9931,17,15,564,302,63389,1196,1511,6,285
3974:7008,38716,65481,4682,15928,2367,50605,2303,76,13914
3975:650,4173,1217,1243,58,17,6,542,564,138
3988:11243,81,986,827,1888,780,2967,500,7211,4194
4006:2200,353,17,58859,302,245,654,58,616,146
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,226,2583,654,302,84,1462,138,866,354
4009:46276,1119,2239,17,1954,30578,616,656,1405,542
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,16680
4031:27642,17,73508,363,656,8930,1188,219,245,698
4053:10323,295,17,616,32,15,736,902,486,364
4064:14003,302,654,861,650,6,2293,289,542,15
4067:654,58,17,542,861,650,8,15,1196,6
