4898:12536,17,91124,121450,118782,103291,13404,7874,36251,43445
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,87396,88868,88155,87733,84601,87487
5002:6503,74954,9216,17,53856,71589,13889,302,4949,247
5011:3548,698,802,115725,117347,17,34773,96,866,8167
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,224,616,650,7361
5108:5812,17,17403,76,81,6916,866,2139,70,226
5148:669,17,866,76,1716,4409,17775,17335,16965,2489
5180:21631,17,122327,302,76,167,866,70,361,57836
5202:1876,120972,17,866,669,76,81,83741,81967,81965
5214:120818,17,49469,76,27509,302,327,654,518,866
5217:17,32,302,654,616,58,3632,76,650,15
5276:5315,73638,17,24981,7573,224,39157,36543,2937,37455
5307:17,866,669,76,81,224,302,2703,986,81953
5323:17,866,650,724,76,70927,118631,122753,118250,82586
5325:99343,62270,16073,100151,101403,105630,68826,89362,68501,47465
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,76,616,58,654
5500:54464,119978,3578,90787,17,84530,866,669,96442,112645
5502:1591,17,7905,14035,302,654,518,866,8,76
5529:17,866,669,76,81,226,224,302,2703,40397
5584:12968,86115,2260,31356,2856,56125,46572,13766,5486,7940
5640:1970,10617,76,698,17,2139,654,1069,58,40
5691:19912,17,866,669,76,81,53206,81965,81941,81721
5718:17,361,5702,302,654,84,1187,70,29,301
5788:1730,3591,47847,719,28577,74483,17,41373,866,18709
5866:81,35229,17,76,226,168,731,34593,3599,25230
5891:17,866,669,110748,108985,84269,86397,88747,89630,90680
5892:5834,17,866,669,76,58422,514,36699,104170,84474
5896:118550,119275,6779,77711,17,16149,10417,14113,5403,1765
5904:5843,2265,92712,17,1277,873,5117,91431,866,669
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,20261,17,76,39828,353,13683,10860,22192
5978:4146,6545,6117,2857,6901,17,69474,26915,10692,1385
5994:19135,63574,15777,17,64804,866,669,76,81,224
6013:5956,12236,17,18293,650,866,58,302,224,167
6110:17,76,40,6207,2139,262,302,81,441,564
6140:17,302,616,58,654,76,650,409,564,974
6145:13186,28140,17424,1202,29,17,32044,2030,1119,866
6146:5605,17,866,669,96975,82145,76,8435,108994,10525
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,76,2548,245,866,94,302,19337,616,654
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,87396,88868,88155,87733,84601,87487
6536:22855,16350,14906,2983,17,29732,7195,37359,18777,21187
6569:21576,17,866,669,76,81,81965,81941,81967,81956
6600:2379,81,17317,17,226,70,76,5935,16685,28464
6601:17,866,5465,361,76,254,654,302,13420,2139
6602:3034,7364,20390,2492,76,533,11946,17,30436,42598
6603:12332,8860,8167,71599,4575,866,297,17,86707,3477
6694:6432,17,866,10232,669,26085,36868,90937,88297,121221
6698:6724,17,866,669,76,81,20746,20143,25486,86855
6724:17,18370,1250,76,302,226,616,866,7237,81
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,18239,500,76,866,81,785,361
6894:6922,112582,5152,17,92319,92227,3700,8121,12770,46258
6935:56570,60549,17,40281,866,8927,39786,111979,36213,52826
6950:23335,22510,17,1979,866,3103,669,76,81,12161
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,7816,12227,13288,15150,76092,15935,21549,18567
7027:13250,17,866,669,76,81,81953,81941,81965,81954
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,89813,89308,88458,85053,81394,79586,77286,76401
7077:31168,32107,64725,17,77790,866,62125,669,43857,76
7096:7159,17,866,669,76,81,95123,81965,81953,81967
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,68271,53694,55823,15191,89319,34367,32099,64354
7188:17,866,669,76,19653,22409,2001,4716,19926,20031
7196:88351,98031,17,866,120337,27191,4724,19570,37571,50128
7225:18087,66575,118635,101617,32184,31563,17,21514,866,669
7230:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
7239:17,302,616,654,58,76,8,564,56069,119440
7242:19029,5611,7998,17,22848,866,669,44935,48582,29921
7254:60261,103841,17,58624,122516,73095,54949,54894,46436,65099
7291:17,2715,245,1744,441,76,2028,11973,302,16036
7340:56166,11579,40,890,17,76,5670,2139,38545,15238
7351:236,17,22001,21834,20818,19365,18362,13870,12351,8022
7383:17,7501,422,19886,692,899,11655,2588,20327,20351
7429:7885,17,866,669,76,9702,81,42906,42843,42503
7451:69,38690,1917,12495,1617,17944,17,12597,866,669
7461:17,30736,302,564,866,62123,650,168,654,70
7466:2268,1951,17,245,19313,76,29097,8,4487,16514
7489:7612,24032,39860,17,50463,866,49652,669,98736,54872
7517:3378,11408,10178,22713,186,7478,17,15660,1342,12625
7527:20300,39395,15642,17,119759,866,29484,669,13170,18129
7542:43521,17,76,55198,168,302,654,866,719,81
7555:17692,72027,6165,13312,2600,2549,17,10079,11976,13351
7612:616,17,2158,58,654,302,76,1424,650,564
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,289,302,1462,3216,62614,8,866
7699:18966,17,8567,226,2703,13298,20952,18476,41954,105524
7734:16553,17,89664,70,61,224,866,76,225,669
7833:17,899,302,84,908,866,8,76,82996,114615
7889:17,81,2379,226,70,17317,76,3394,698,508
7903:2048,10530,5145,1760,21840,122859,3023,40116,17,94225
7921:8117,10503,8454,27291,17,10404,81,76,866,5282
7958:669,17,866,76,87396,88155,87733,84601,87487,87226
7964:17,65558,76,302,37436,135,8,650,654,616
7967:565,26531,2510,453,3737,18830,17,866,31357,53369
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,58,654,361,138,616,84
7981:10611,3378,32261,186,65033,17,22713,866,68179,45315
8008:3176,17,32488,10195,17992,85858,30096,36571,40382,41342
8036:399,984,8252,463,25253,17,24843,135,5488,168
8104:8300,17,866,669,76,47836,81,24468,81965,81941
8144:17,168,564,76837,7235,463,866,984,2833,302
8161:8357,77681,17,54240,866,669,76,81,224,302
8184:59031,17,81,780,302,500,866,654,138,76
8227:17,4798,302,1267,245,616,8,32,564,518
8263:8476,118201,17,866,669,76,81,110137,81953,81965
8290:116,17,302,29,654,866,76,70,84,58
8314:28327,17,25441,866,53154,3878,224,67156,8226,1121
8334:17,58,654,6457,302,616,8,76,866,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,302,32,542,15,616,58,650
8435:3913,17,866,669,33778,9354,41418,8538,55826,106092
8450:1686,22957,17,2876,37804,1550,1711,13266,12393,18803
8476:8730,17,302,654,15987,58,76,29,866,616
8510:17,2428,813,7965,18757,147,10121,28802,17612,88772
8534:398,17,2447,37386,5598,14964,11641,11644,11623,105394
8552:811,17,866,669,22178,76,81,81965,81941,81956
8578:106,2816,4481,17,10466,76,974,1131,866,1957
8600:17,4205,302,76,56308,8191,1360,9152,101504,29440
8637:866,17,669,76,90615,90586,90422,90242,89903,89713
8670:81,17,780,11718,654,11839,76,60302,58,13544
8711:16970,17,866,669,82832,83406,83816,84181,84437,85506
8717:81,17071,3819,12691,1884,5767,1690,2369,1344,542
8755:86870,27589,122688,27582,17,866,669,76,82446,21993
8765:9075,17,866,669,102478,64918,61722,70151,69263,67692
8782:5557,168,719,17121,1400,8860,463,2642,2888,5480
8822:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
8844:2121,17,224,76,45199,4205,103267,49290,8191,58309
8850:35625,4755,19697,2880,10041,1527,1712,17,8848,12990
8852:17,70,76,81,302,866,103110,616,654,123225
8862:17,302,899,84,71891,8,866,908,76,616
8920:89506,81,7072,42467,17,76,262,10071,5767,866
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,10041,2880,1527,19697,17,1712,4459,6434
9224:17,9593,1382,10695,302,70,76,654,899,226
9233:21795,18708,22776,6383,17,42657,866,669,15373,122693
9249:17,8,518,84,654,866,616,76,58,78219
9290:8322,24933,13077,17,16965,37112,4409,30815,6856,25985
9331:85508,3146,52132,13134,17,17380,64240,12207,4875,25224
9333:9731,10869,4650,6210,7334,2939,8,3039,353,245
9357:9760,986,7585,80021,83385,17,866,669,20184,76
9368:81,26981,226,4702,2527,70,5821,3718,2241,888
9389:7560,2939,7194,6,650,322,39645,17,95029,63225
9402:9815,17,866,669,76,81,76982,50237,75530,68700
9433:16952,118575,17,2495,327,157,840,15583,73797,71022
9474:5078,17,866,669,76,46177,96703,73026,87960,96201
9486:40921,1589,45,3131,3509,2469,614,8213,14047,2073
9498:4926,17,866,669,76,81,81953,81941,81965,81954
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,1989,19244,36401,17,23317,85292,63098,866,669
9531:262,1851,33574,6921,8981,111569,7211,60751,17,6315
9541:29477,17,669,2403,52271,23162,226,10511,1827,521
9553:16056,2579,2254,1205,546,873,122169,7240,111574,17
9568:7622,8759,12861,7334,2543,8867,1547,9435,17486,17
9576:10038,17,866,669,76,48352,81,81965,81941,81956
9614:18639,23297,17,5325,3433,15212,6129,29485,224,32608
9685:17,302,616,654,76,58,8,518,19369,79453
9696:924,17,62728,31496,68421,31527,86425,83060,39357,2547
9711:6432,88297,17,36868,55516,866,6720,669,36887,2816
9742:1348,17,76,302,654,866,8783,684,616,58
9752:8066,1784,2139,399,6097,1446,984,13371,42430,40170
9810:5253,1122,17,23398,9448,1406,15937,33683,33720,17953
9818:17,866,669,76,81,27871,118186,116513,10447,53021
9840:10365,11991,17,4487,226,62044,866,669,1262,94
9911:17,76,650,2582,37591,616,110243,866,7608,4374
9946:10503,8454,27291,17,10404,76,14508,866,46745,42440
9961:2178,119109,18536,122379,31095,17,63691,22632,19621,647
10050:17,76,302,8,866,616,84,654,58,650
10078:16996,17,866,669,76,70818,81,19362,81965,81941
10086:17,302,10648,58,654,564,8252,29,984,76
10115:17975,108069,8,9581,17,182,10862,10171,59971,52988
10133:3610,9289,138,76,704,698,224,500,26077,3137
10156:2715,1460,76,17,1326,297,81,508,226,168
10236:65107,33195,13568,17,605,115745,2377,115685,102580,22066
10249:3653,138,1462,17,273,2013,656,76,16740,1412
10254:285,17,654,302,58,616,76,866,542,29
10303:76972,7945,17,1930,22218,669,7686,13789,121646,72700
10304:32239,17,15394,8166,43258,302,193,29726,29798,866
10335:669,17,121675,17186,924,32315,49366,86264,6500,110095
10364:17,32721,81,616,76,364,8,542,564,3472
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,82770,81850,78197,78147
10392:17,866,669,76,5982,43343,44403,44287,41127,40730
10408:14793,840,18269,10541,13049,5627,5111,6754,17,197
10445:17,84,518,302,873,76,616,58,654,4753
10454:17,124,6789,76,33958,45557,4296,646,58991,10742
10479:16697,17,66101,27322,10236,564,866,30754,76,669
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,90896,4000,4036,9660,20498,33771,39677,52112
10573:533,17,10269,19358,11938,11749,92208,15853,24080,26987
10691:17,104892,483,364,616,542,58,654,302,4181
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,77313,76756,9396,64217,16220,94152,17706,22170
10726:103120,69494,22655,17,866,669,76,8715,55872,10585
10747:93815,17,866,669,76,16533,122381,15623,27749,61489
10779:29,17,866,47088,47081,91873,41709,93001,43951,43604
10794:616,17,861,302,58,654,15583,76,650,2158
10801:76,17,698,564,866,2414,40,18409,616,56415
10820:17,358,38085,96651,102055,31267,64104,4032,12916,19399
10842:17,99417,103238,104336,55381,2532,93133,51695,110798,58749
10871:17,58,302,654,616,45,224,76,650,29
10892:9318,69116,36504,17290,9765,77950,32419,116891,45337,42291
10905:11717,17,866,74188,55952,71946,47516,62888,19945,63584
10968:17,616,58,654,21934,302,76,564,8,542
11047:17,1359,6243,1127,8,302,2588,866,654,873
11055:2703,17,866,669,73606,73916,74311,74942,77547,77817
11110:2139,44,17,76,866,2008,698,81,35966,1164
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,40719,44065,13782,88437,41174,30790,102437,47174,51887
11240:17,866,669,76,81,224,302,2703,986,81965
11259:669,17,866,76,87396,88868,88155,84601,87733,87487
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,168,100792,17,986,85124,43198,2139,698
11360:12307,17,866,669,76,81,81953,81941,81965,81954
11414:18319,17,302,654,76,866,301,84640,14778,59953
11427:3054,12332,3477,25910,31879,75530,76,10003,4575,81
11428:17,302,654,58,84,3855,866,616,354,54
11431:285,17,866,669,16044,836,1122,2745,14282,3273
11511:2520,56430,13400,17,76547,33229,116222,2266,5694,18210
11537:7478,3378,17,866,75721,22713,1342,186,3704,46421
11552:302,5702,866,654,58,76,361,84,616,650
11614:37507,4699,4719,9190,5598,20490,2447,9388,17,13335
11657:76822,17,84,36785,83193,8,518,29,35609,58
11699:5403,17,44945,51719,26729,19983,44,18915,123139,10741
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,71444,17,16404,13544,986,550,3682,226
11799:10039,17,3759,8540,17239,83036,22074,55944,35398,35582
11818:17,654,58,302,616,787,84,76,29,6
11825:17,70,95106,76,81,866,302,616,95780,70088
11836:53462,135,1326,168,52050,40,9417,2103,54531,2155
11839:94970,10345,6828,12988,105761,3521,1262,10046,223,118323
11851:17,866,669,76,81,224,302,2703,986,72467
11863:17,866,669,76,6381,32137,42717,57106,113695,47221
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,669,8364,76
11913:761,17,302,654,5581,76,866,70,84,616
11922:17,654,302,616,289,76,866,650,101,29
11962:17,238,76,81,40,1730,3847,650,262,866
11996:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
12047:2139,17,76,866,508,2008,81,226,8,564
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,122070,120178,11796,106857,21813,77382,52967,112694
12211:10692,6901,1651,8783,17,54555,76,2528,12093,78979
12213:33950,5739,40,17,10020,2596,7140,3409,866,669
12237:10291,17,2337,76,41523,20288,866,111861,669,30139
12239:75790,805,5726,17,76,866,500,2139,4979,262
12271:5812,17,17403,81,76,6916,866,2139,70,6917
12376:2549,76972,17,1592,1787,7945,22218,2600,1930,72027
12379:65,17,119,1287,866,508,375,511,302,327
12428:81,17,61699,62345,63392,67945,69798,70820,71897,73786
12464:17,13832,7067,225,76,616,302,8,224,654
12498:901,17,3483,8424,20182,883,10632,55676,11102,13976
12532:5282,93074,17,866,669,97299,111574,10166,55963,119291
12534:29546,18370,115121,4138,17,51633,866,669,3683,33008
12549:17,254,302,654,354,546,76,84,7194,58
12556:17,1102,302,8,654,354,518,866,616,58
12562:45423,12637,122561,88524,9354,17,42440,64,29453,48208
12568:77973,17,52203,866,669,76,81,31474,31990,31487
12573:1548,17,302,654,616,58,2338,650,15,8
12616:11644,2447,17,37386,31369,14964,9629,28490,10318,20490
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:17,14955,1002,710,3618,3086,6315,13,1875,4421
12754:36233,4177,17,42088,19236,26488,7225,175,4940,12722
12767:17,866,669,76,120296,48915,97490,94732,79346,94409
12779:48076,17,81,6202,4575,2967,375,71824,22421,91124
12780:2980,17,76,13832,616,654,302,12090,8,866
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,67296
12836:17,616,58,302,654,542,12362,8,76,11888
12852:37220,17,302,654,58,616,4541,76,224,650
12902:14408,5975,8772,7524,14814,17316,7622,2633,17,11590
12934:3516,616,17,568,76,654,302,866,542,57016
12939:6435,17,1382,226,787,79129,101647,44541,40026,106561
12970:17,302,76,182,58,654,645,616,866,1245
12985:33605,17,654,986,3039,36451,787,68099,302,3010
12986:17,564,12722,719,866,302,650,2139,698,226
12991:17,46860,76,7984,508,564,302,616,654,650
13019:29960,2194,3484,45147,53369,8008,3717,2008,18765,24790
13024:48747,17,866,669,76,80114,81,81965,81941,81956
13040:6431,95194,81,6227,34936,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81953,81941,81965,81952
13060:1125,17,866,669,76,18233,81,81967,81965,81941
13094:17,302,76,654,616,8,866,84,650,58
13106:22023,70,6849,17,1701,113296,88547,43676,110733,23944
13116:56623,17,14237,61053,8226,302,24467,698,9043,29543
13153:17,866,698,76,302,654,58,616,564,361
13179:17,302,564,866,650,93,654,616,58,361
13192:17,866,669,76,81,224,302,2703,986,79174
13226:55388,17,83624,866,669,46537,83388,111734,79983,119232
13259:14889,17,866,669,76,81,63764,67671,71236,70567
13269:60010,17,866,669,76,86642,55832,20601,26724,85960
13289:59031,17,76,16995,698,2139,38891,866,302,226
13296:924,26090,31496,92052,91778,88458,77286,91739,89308,26767
13307:616,7446,17,3795,58,2425,13362,322,2631,2790
13319:985,64401,17,866,669,76,81,75404,81965,81941
13325:1592,119864,26988,69396,55843,8841,29270,98874,91247,78637
13375:2703,17,866,669,73338,73606,73916,74311,74942,77547
13380:15089,32752,17,866,669,76,81,79353,65711,75124
13387:621,87381,2194,12508,17,1007,752,7457,866,669
13392:9286,17,3522,8772,866,118444,76,103746,105231,29201
13425:302,273,8359,17,13419,1803,30,17985,76,13102
13447:5477,11404,22182,17,866,669,76,81,70052,119662
13525:39466,22799,37637,46013,92317,114252,58928,78875,76181,38252
13534:42665,17,866,669,76,13516,81,224,302,32975
13564:8194,2669,6840,17,37121,17396,76,302,224,616
13590:2405,17,866,669,76,81,81965,81967,81941,52395
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,17,79736,866,669,76,81,224,302,11438
13643:15479,19062,5738,17,866,669,76,81,37591,34251
13696:17,70,81,76,13178,17317,39703,302,2379,866
13723:866,76,35256,37528,114582,29654,96046,99985,36957,49956
13752:60279,46738,17,7278,409,866,19327,669,29649,76
13761:7306,301,354,83826,17032,40005,7173,57756,106984,99523
13781:80287,921,51741,17,866,669,107702,76,64343,81
13784:17,13341,119618,35965,82552,52125,65807,110954,66228,24175
13841:17,302,866,58,564,654,645,616,224,84
13871:719,25202,168,463,984,5488,2888,135,1400,4877
13874:1760,17,866,669,76,119299,81,81965,81967,81953
13918:9629,2934,11644,398,17,121793,24340,32850,105939,64732
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81941,81965,81954
14003:2618,17,26878,15841,18976,61959,6058,46687,77987,29054
14014:26540,17,118712,98442,616,74775,8,81,51952,83046
14015:16034,17,866,669,76,81,29610,81965,81941,16046
14034:11808,906,82761,26331,36866,38661,47147,53140,55856,59141
14068:1827,17,30638,2403,245,2696,119233,93335,3207,2714
14084:17,302,654,899,58,84,616,866,76,8
14087:8794,353,106372,1790,364,787,17,12495,92188,64254
14095:193,17,866,669,76,4094,103894,56942,37585,72072
14128:1175,43848,17,866,669,76,81,75090,60885,122545
14147:8093,17,2807,101591,53446,52389,52257,48934,92104,86160
14299:84,17,302,654,1762,8,866,616,58,518
14321:24790,8946,70,32,107083,17,118878,1187,866,78283
14347:22620,17,866,669,76,105304,81,88619,47530,48106
14386:36187,182,17,58717,7422,866,669,76,52219,27999
14422:11083,65532,17,866,669,76,81,26189,92941,70890
14445:17,121617,654,97809,302,6149,76,616,650,224
14508:5860,17,866,669,76,81,60058,81953,81967,81965
14517:55482,15947,121966,43930,17,27673,113429,1267,12513,301
14554:2668,39649,48634,302,34775,25241,22331,4294,13596,2683
14590:17,4414,302,58,483,654,616,76,224,29
14591:18867,17,76,226,81,70,564,302,616,15255
14601:37415,74319,110399,17,39558,39331,34085,75691,32614,31223
14615:802,17,85514,866,669,76,81,224,16947,85565
14629:16941,14170,17,598,6453,76,1097,15098,3215,2026
14639:31633,40263,17,76,6387,866,2848,361,2139,302
14640:74193,17,866,17433,669,119881,45743,102893,68705,50370
14681:20836,1176,29543,16701,37143,88492,24467,17,13896,7627
14712:8066,17,2548,10175,32607,245,36000,7210,22128,53749
14752:17125,17,866,669,76,81,81965,81941,81967,81955
14764:2692,105771,22444,21193,2139,10054,31856,10446,659,74558
14767:9354,13335,27291,12548,8454,17,33562,19489,1069,866
14776:17,354,616,58,302,654,76,8,564,542
14784:17,1682,76,168,719,4261,5480,866,8860,42088
14793:70578,81,403,3423,3137,5767,17,262,6254,9575
14822:38465,17,70910,8572,85322,30953,32708,72234,62454,110837
14862:17,7334,302,873,76,13512,8,654,378,866
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,17,119413,866,669,76,81,79093,81967,81965
14924:17,5117,2715,76,245,1460,6097,1744,441,2548
14960:18447,317,96589,17,49330,15705,3088,43591,147,616
14992:81,16217,7211,986,32166,2241,17,3423,140,3819
15027:6491,18239,17,500,785,76,866,81,361,616
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,72818,72986,73053,73094,73696,78734
15066:5567,17,302,616,654,76,70,8,508,866
15073:17,654,302,58,616,866,76,650,15,6
15101:25066,45123,2406,60771,83226,17,6906,866,51244,669
15113:17,3567,14672,302,58,12859,10526,616,674,76
15130:8588,17,38116,866,669,36938,76,42592,45515,42726
15131:72051,6674,18129,120407,22966,86295,262,17,51635,118855
15176:3246,122507,17,866,669,76,38729,81,224,81965
15187:2140,94482,12776,7333,1309,64250,35519,16303,6105,4860
15189:542,17,866,76,669,11585,23028,33464,56267,42450
15216:9354,500,3913,605,60053,1097,17,72545,47377,7624
15224:17,120558,616,118356,15,70,81,654,226,542
15253:17,302,654,616,1287,518,84,8,58,508
15278:17,302,654,616,8,15,32,58,84,76
15302:17,302,654,26782,11959,8,84,616,354,650
15303:69,1917,12597,3440,38690,83082,17,17944,88234,866
15306:866,17,669,76,91030,90615,90586,90422,90242,89903
15313:17957,17,24335,866,669,76,66026,37963,98324,12817
15357:29540,4600,74520,20355,121381,36540,67805,79222,119823,95326
15380:25365,7821,17,11015,118607,117317,866,24660,66181,669
15404:76,17,18568,302,866,564,616,226,654,650
15420:17,302,226,866,650,654,564,138,354,361
