2399:1023,226,17,76,13088,10842,698,564,302,1790
2405:15,356,1196,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,890,76,1763,7680,546
2408:302,58419,654,84,58,8,650,866,76,354
2447:29,84,726,289,354,301,6,76,1102,3
2454:1352,2880,3107,8225,5624,6434,1712,189,8848,1527
2456:29,17,58,84,616,76,6,8,354,518
2461:1382,1410,542,29,518,6,289,8868,1548,3304
2464:12883,654,354,8,301,58,736,1762,518,6
2465:119,559,84,58,354,301,138,616,6,866
2469:559,302,61,616,542,84,245,58,354,518
2499:1097,17,58941,302,50804,58,13523,654,76,616
2500:65,709,11626,654,361,84,29,354,76,4671
2505:58,17,654,616,29,6,542,15,8105,84
2510:30152,17,76,1460,41523,3650,1326,297,81,30139
2515:116,37186,94761,17,58,12361,650,8,564,9349
2518:3928,5097,40,890,58808,17,76,76202,500,4880
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,616,650
2536:559,542,15,17,554,364,6,1196,322,564
2541:58,302,654,15,518,301,84,354,1196,650
2547:27535,17,1245,302,650,6,17681,62,654,354
2553:81086,37961,25366,18939,31025,18082,20567,21091,8946,14109
2558:12254,74498,859,661,11626,9247,1296,18867,1758,3211
2560:645,616,84,58,29,15,354,6,564,787
2563:8276,58,654,861,15,302,564,6,322,162
2573:749,8868,14129,7178,616,58,84,6,76,518
2591:17,542,162,654,58,6,564,616,861,238
2596:366,8964,10121,84,17,1342,3067,518,616,654
2601:17,36266,7334,302,11855,14259,1077,84,58,354
2604:367,8167,49890,12332,3477,71599,17,226,70,582
2611:9617,1119,302,84,245,8,354,787,327,542
2612:58,542,861,15,17,902,486,518,245,6
2615:29,84,650,542,518,6,289,61,301,364
2625:99182,1827,17,2403,226,774,1462,354,245,518
2626:116,302,2897,84,162,616,6,289,518,354
2634:8213,10046,422,17,58,55514,32,101,77334,8
2636:654,29,84,58,354,138,8,616,650,6
2639:34116,17,1449,75057,302,1023,654,616,21669,70
2650:14600,23102,10451,17,33609,89820,4308,88022,289,19627
2661:8020,2470,51759,17,1405,3741,8,616,302,44779
2663:17,302,84,899,2583,8,866,654,76,58
2666:3250,17,654,58,1550,650,542,6,239,15
2676:12821,3244,162,289,322,24698,654,3563,1567,10279
2689:17,162,74776,15,58,32,61,6,1196,363
2693:790,10408,45084,118736,650,10178,3419,11416,11796,1249
2708:116,616,17,15,8,245,32,58,61,70
2709:65,1389,238,119,17,131,15676,2955,61,32
2713:1951,17,8,245,542,364,61,13615,787,699
2715:2259,984,661,1400,2833,3211,72,7180,801,10267
2727:7909,29,58,84,354,301,6,616,15,138
2730:616,15,17,8,542,654,787,29,65,61
2731:29,84,616,354,650,301,6,101,866,76
2735:1527,8848,3328,1712,12990,3107,7880,1923,21771,20806
2745:17,354,61,245,302,7910,254,1987,32,542
2746:27209,22338,67880,23595,22059,115859,17498,25368,76247,103730
2748:42057,5287,89358,327,76,32274,14852,72620,30279,27810
2756:1550,302,616,650,58,8,654,76,12965,925
2760:29,84,138,301,289,861,650,6,76,285
2799:17,76,4513,5083,8928,1002,710,8,6315,302
2802:2594,302,53525,58,654,616,76,32162,8,84
2804:17,302,654,224,3071,58,616,84,76,650
2812:654,302,8,354,289,6,301,650,22606,15
2827:8964,94,366,273,17390,5017,8118,1764,17,6582
2831:654,84,58,138,29,354,8,591,6,301
2846:190,16056,387,302,654,101,616,944,518,542
2848:521,1217,289,654,616,17,29,15,6,162
2854:104226,1119,84,302,70,736,354,654,301,245
2857:1133,17,57431,32426,353,1554,302,650,654,245
2858:354,29,17,162,6,84,289,15,542,650
2861:34070,46215,84603,5975,100504,533,4040,17,10981,14814
2871:189,1527,2880,4755,1712,378,2715,3107,57940,10041
2907:654,116,302,1109,84,58,354,138,866,3234
2912:7793,3789,226,45956,17,76,1435,17990,508,375
2914:58,17,8,650,542,15,518,510,32,162
2924:53138,168,2028,17,76,23285,1002,226,984,5480
2925:15337,12165,54442,33009,7851,5398,72804,76,8819,53988
2959:944,7869,5947,17,1050,13832,225,616,302,14654
2960:65,17,8151,32,8579,8,891,94,899,1187
2963:1089,17,616,1511,364,61,58,902,361,409
2967:1287,2268,245,616,8,8875,302,564,542,32
2970:17,616,19841,302,5575,5702,2503,8,654,162
2981:1217,1455,29,84,650,289,518,322,542,162
2989:1196,709,1187,17,32,302,873,76,616,8
2990:29000,15366,6212,32413,1748,11590,76306,22420,8159,8867
3004:3211,8860,984,3709,2833,463,168,5488,1400,801
3013:3107,2880,17,8772,4755,10041,1527,5975,2510,70
3038:247,16016,69606,17,50306,6503,70543,10492,7021,76
3044:302,654,58,8,650,76,289,616,866,5702
3070:32042,17,10692,8783,8129,26437,24647,4146,69429,866
3081:17,26821,302,58,654,8,76,47852,363,354
3100:302,616,101,84,354,650,6,76,285,8
3105:17,58,8,36226,591,302,15,650,654,564
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,616,787,103,58,34407,656
3111:302,58,616,9180,8,542,654,650,50239,564
3113:13832,17,302,654,225,616,58,76,55749,8
3121:1535,116,709,8,6,70,101,361,322,15
3125:749,17,5581,654,354,182,356,736,302,70
3129:8276,559,616,302,542,289,6,322,61,84
3144:709,5480,8324,17,38046,463,719,76,22215,984
3152:11,10217,236,17,4802,616,114,656,103,518
3167:76,43490,17,361,564,500,238,262,70,1730
3169:36134,559,6292,616,518,542,654,15,32,8
3176:5344,58,650,84,616,354,15,76,6,495
3183:18867,709,29,10692,17,27427,654,76,138,70
3184:8935,10175,5145,817,6021,857,17,7548,26139,11754
3193:3476,58,8,6,518,364,61,354,138,726
3195:17,6789,302,45392,84,654,8,54290,616,518
3220:2059,84,616,138,866,650,289,1102,6,76
3229:17,37656,33118,32,302,58,364,15,2369,616
3234:20591,1102,302,518,354,654,58,301,1762,866
3238:65,17,6793,1190,302,76,616,128,2200,654
3239:29,17,58,84,616,6,8,354,138,650
3246:43888,603,5319,13971,79711,533,8772,911,1931,7268
3258:58,8,17,654,542,15,6,322,564,861
3263:18867,17,542,554,302,58,3223,564,39980,226
3277:40263,984,6387,168,10267,2318,463,76,719,9874
3279:361,17,58,95564,84,224,564,8,650,542
3295:5812,1730,17,6916,5097,76,81,62168,866,2139
3306:10322,21500,2354,25351,6901,23395,8129,83050,100512,38583
3308:65,2200,17,32,388,616,787,6793,656,542
3309:1806,302,616,84,542,289,518,1196,285,650
3320:7160,3196,6754,2548,1807,13995,17,197,10541,8069
3328:116,29,84,138,58,616,354,6,8,650
3329:12090,17,91081,37524,76,429,81,866,34936,302
3335:59585,3476,654,58,84,6,138,837,616,354
3346:2375,118305,17,103,36804,3072,245,518,3521,15
3352:65,17,302,32,8,5160,58,654,289,542
3353:17,361,16624,58,1099,650,564,302,616,8
3360:1039,12859,302,84,654,354,899,138,736,8
3374:70145,17,58,616,654,542,1511,15148,902,402
3376:239,226,354,15,780,3423,17,654,6,3374
3383:29,17,138,70,103598,32118,654,354,84,226
3386:776,28120,4212,12253,10682,17,8442,65669,14750,14336
3411:431,9536,17,654,6,138,119683,354,302,15
3413:119,61736,1744,17,1205,774,4268,3233,1987,364
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,1806,8803,7407,3213,17,84,861,101
3426:17,616,58,32,861,322,542,902,363,302
3428:285,1196,65,4414,8,58,17,542,15,302
3429:302,654,650,84,6,301,354,861,76,8
3450:9662,17,698,76,2265,21028,1023,564,616,986
3453:101987,2103,661,168,463,10267,1400,5480,2642,34138
3475:12056,54135,17,7990,2030,3461,302,44807,616,58
3478:84,650,289,6,15,518,70,1196,364,61
3479:470,1039,726,5706,84706,72699,17,654,105999,650
3480:19405,17,650,302,289,8016,15,6,542,322
3490:1217,17,84,6,542,289,162,61,1196,32
3500:356,65,20765,16811,8868,58,6793,616,542,8
3514:3915,302,616,84,650,354,6,8,542,15
3546:273,17,58,302,591,654,8,76,542,518
3547:302,654,616,84,289,301,76,354,4942,322
3551:47764,76,3603,226,669,17,866,81,168,801
3557:984,135,8733,1400,8860,661,168,2103,719,2642
3579:17,29,58,354,8,6,239,1762,518,138
3593:97,224,116,29,17,616,654,84,703,76
3599:81,17,5663,40,76,2139,698,13845,500,21778
3609:116,361,17,302,354,84,6,518,32,15
3610:138,17,354,45892,736,518,1023,1102,94,302
3613:2630,986,17,70,76,5145,2139,226,7037,3214
3628:4223,17,3879,76,616,302,542,650,654,58
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,58,17,616,6,354,84,138,15
3663:356,65,58,18867,749,5567,1102,9931,5214,573
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,17,70,81,2139,500,76,40,698
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,8,285,302,322,101,616
3694:17,302,616,8,554,650,564,409,902,32
3701:1039,5848,302,654,8,354,58,1762,518,301
3702:901,13918,17,76,1776,302,8,564,654,616
3717:654,58,17,15,564,542,76,84,70,61
3721:654,616,84,58,162,837,6,518,650,76
3728:74038,19829,16995,79096,76,17,53818,53016,1069,698
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,302,84,654,70,327,650,138,1187
3751:654,29,17,616,8,650,84,15,76,58
3800:1102,654,542,61,322,1405,1039,803,1403,65
3811:75251,54909,4040,8772,13341,3034,10981,533,76,11590
3820:58,17,616,354,8,3234,15,1762,301,518
3840:116,654,1102,354,58,138,866,8,3234,616
3846:289,162,322,1168,673,654,3563,1102,5420,179
3849:518,179,58,138,866,8,6,736,70,650
3850:749,654,354,518,58,138,1762,866,616,29
3857:2030,302,1102,654,239,354,8,58,6,866
3859:296,5361,9142,616,17,58,15,6,518,322
3862:65,1109,17,944,787,302,245,8,61,542
3888:709,17,3137,13,15535,81,1340,5122,1002,76
3911:5896,29333,17,616,18159,19884,302,17662,34356,409
3921:81,63922,1749,7211,986,8538,780,1884,2204,500
3929:6249,302,698,650,58,70,8,361,40,616
3930:17,296,654,29,15,245,8,616,542,61
3934:31149,17084,6823,226,33373,17,38291,7223,5554,10541
3947:84,302,736,354,650,518,654,70,58,1023
3950:302,654,861,289,285,162,84,138,8,301
3962:9931,17,15,6,1196,302,616,61,564,364
3974:7008,8694,38716,2303,2367,50605,4682,15928,65481,76
3975:650,1243,1217,4173,58,17,6,542,322,162
3988:11243,81,1888,986,827,780,500,2967,7211,17
4006:2200,353,17,302,654,58,245,616,8,15
4007:81,226,17,66018,986,140,76,2967,1888,616
4008:17,302,654,84,354,138,2583,226,866,1462
4009:46276,1119,2239,4269,17,60374,616,32,902,5030
4028:17784,81,3423,8511,1888,13544,8283,8667,3374,17
4031:17,73508,27642,616,656,8930,8,245,1188,301
4053:10323,295,17,15,32,616,6,364,736,245
4064:14003,302,654,861,542,6,289,650,15,76
4067:58,17,542,654,861,8,15,6,650,61
4068:17,2200,302,616,3141,3304,65,4745,508,76
4069:709,1102,354,518,138,162,289,650,15,322
4084:654,3250,29,861,17,15,162,289,84,650
4091:750,17,15,518,542,6,322,162,61,364
4098:3900,3563,1681,4113,322,289,20861,2252,37149,276
4104:76,302,654,58,616,84,8,736,354,301
4124:10832,54300,11255,5557,7994,4,11859,3601,36424,984
4132:5465,542,15,61,17,245,787,402,616,6
4138:124,17,1119,70,780,245,17220,138,891,15
4140:2337,61502,1326,1528,168,984,463,801,6097,76
