257:354,65,709,296,17,84,861,542,15,289
272:1102,654,29,354,8,58,30556,138,616,239
273:967,17,302,654,289,354,736,902,650,138
288:5998,116,699,1548,616,29,17,84,76,58
290:18867,13501,138,17,226,117,354,654,64527,564
291:61628,16625,33734,23,17,518,84,15989,50787,616
292:10930,654,58,616,138,76,542,3234,285,301
294:17,1102,8,302,354,289,76,15466,353,301
328:302,319,866,654,58,123082,76,650,84,8
331:22348,17,58471,302,654,616,650,7271,15,542
361:29,354,58,8,616,138,650,301,76,518
376:8683,17,395,58,302,616,1567,84,542,650
384:4940,1979,1684,542,17,616,650,101,302,15
401:1009,14202,19431,616,1102,29,58,899,354,542
402:16056,4793,3304,302,654,289,84,861,542,15
410:4755,984,1013,3172,10041,2880,463,760,1147,2103
448:17532,53377,598,302,616,58,542,76,8,245
449:65,11484,54210,1039,5214,616,17,70,226,8
450:65,559,116,9525,8276,193,8105,990,25061,5567
452:749,13523,85485,81165,60968,27205,44877,29121,93072,86436
476:398,8213,71577,17,78603,20068,12716,1840,302,10642
488:1196,376,3304,4478,43182,1548,616,542,17,1102
490:17,101,302,15,354,61,289,650,363,29
494:356,1212,10066,9942,11,6923,14202,616,58,29
514:5214,18287,8276,2103,17,76,2833,719,616,9874
525:116,1187,302,70,875,616,354,564,508,84
535:29,17,1102,354,650,591,138,542,289,6
536:97,813,8276,302,654,616,8,58,84,76
538:5258,10269,1102,302,654,616,58,76,354,42657
539:7409,1039,14202,58,17,29,8,654,564,542
564:97,65,86763,1891,709,84,289,650,8,76
582:1550,616,29,84,322,76,138,354,1102,15
585:185,17,302,654,47702,115815,138,35767,616,84
590:2073,11108,654,29,1762,354,8,101,650,22912
618:226,17,64390,542,76,564,302,238,3423,654
627:19731,42376,114599,11539,32661,48524,4671,5512,83175,19207
632:5246,12090,17,17109,81,47956,34516,76,102557,59618
633:1039,302,58,654,8,564,61,902,650,15
634:48076,22689,226,3423,986,17,262,6202,20412,5767
646:20382,83724,1913,26210,1995,29730,17,101945,33748,546
666:4510,10192,18920,10981,95977,32288,62184,40086,911,11681
667:1405,37653,27886,17,5156,564,302,616,15,1086
678:1535,901,22518,30911,720,65,21462,76,17,58
680:65,559,616,58,17,29,654,650,8,138
681:8786,6411,46215,441,719,245,1744,764,5480,4513
682:9491,19236,336,14498,40716,2614,26376,2460,44,18867
683:71448,112536,97127,69187,669,45128,226,866,22295,27552
684:69720,29161,11470,2318,5480,984,168,2103,10493,719
715:59850,21926,1753,4671,25188,36991,6394,61368,82049,1547
716:56166,17,70959,302,654,616,58,650,8897,8
741:1803,301,168,574,2318,13460,4792,8860,1400,984
750:2200,1382,2369,65199,14129,559,2059,19963,1217,34508
754:356,4034,18867,2085,101326,8546,709,17,542,654
756:285,8105,1217,84,616,837,354,1102,510,736
757:17,84976,47161,302,88114,616,84478,654,285,76
758:19354,15,356,407,10046,4374,15676,1240,1109,79423
763:354,40704,29,17,84,650,8,138,289,564
773:28635,7742,17,58120,5882,22440,302,76,616,41290
774:1245,65,521,4669,116,17,650,302,32,787
775:8683,559,13070,58,1102,15,542,354,76,285
782:7145,1825,71891,1039,103144,9617,29709,61300,302,26744
784:5159,14202,17,518,289,542,84,356,302,508
793:10075,398,3448,3250,40393,15937,709,116,13636,4756
803:1119,17,6450,138,302,84,10511,947,654,3389
813:35068,8276,616,17,289,542,84,518,302,902
815:749,654,37240,58,302,542,8,61,76,138
817:749,1102,29,58,616,138,8,866,76,650
818:12657,984,5480,8860,7711,2642,15624,2103,463,1326
823:1744,71891,21145,14498,28,94,82284,245,17,36644
825:77914,3632,654,616,29,58,518,8,1119,94
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,302,654,101,518,84,356,542
838:8066,84808,28371,59116,6344,17077,65469,17,45281,47089
844:29,354,58,8,76,736,301,1762,518,289
856:364,73474,598,5567,709,1101,303,18505,19984,1958
857:709,3476,302,84,289,495,650,354,322,15
874:81912,19669,21145,9617,1696,932,296,302,58,84
899:5567,709,1815,10930,17,616,327,119,15,61
900:2447,16155,17,3829,5598,37386,6289,18322,302,10318
911:54338,87631,76,302,43400,564,37143,40,2139,21835
918:2917,17,616,58,84,327,8,650,736,302
925:20277,17,93298,302,654,616,11116,84,1806,8
926:19963,116,7973,302,58,84,1550,354,322,861
937:23122,61146,776,3915,3485,302,616,654,1119,518
964:2403,3207,17,947,970,57500,353,89957,4268,899
970:5998,83571,14636,9093,50946,36227,2656,45359,39096,100326
977:11154,6957,709,1217,17,29,518,650,322,61
981:4513,1757,1002,3506,3618,14955,6315,17,2715,23908
982:1119,17,2162,69057,302,875,84,85902,8,6450
984:15,4268,1572,395,1109,1217,709,21899,654,616
992:2068,508,226,245,17,780,70,3137,41386,1884
993:18057,654,29,361,84,354,76,138,58,1102
998:6573,17,84,564,302,616,15,542,650,654
1000:65,3233,14202,709,58,17,84,29,8,542
1007:356,116,709,29,654,17,289,564,542,84
1027:2103,9417,1400,168,10267,9874,661,1013,5953,1740
1028:1762,17,616,302,518,2570,354,76,58,650
1044:1874,4288,17,84,302,616,654,49796,8,736
1045:356,65,559,58,17,542,8,84,650,518
1049:15598,40,76,101626,17,33947,28261,564,30581,2139
1068:73569,13853,8928,17,15503,6315,76,1256,20001,48759
1069:1187,875,28684,1217,749,14202,654,138,84,322
1070:1405,18315,32743,56,93265,5553,616,58,17,15
1082:15141,84,101,650,518,239,1102,542,138,285
1088:3642,119,6809,10046,2982,23266,12442,17,616,84
1094:1039,16319,29,616,58,736,322,6,508,787
1116:65,76,654,302,866,616,122697,361,58,650
1125:84,278,3191,1039,2982,829,616,302,58,654
1127:20505,65,427,1703,17,35269,107983,8,15,302
1132:22315,5490,17,58,650,302,508,8,13732,542
1133:497,3476,14202,1102,354,8,15,518,101,61
1140:302,58,616,84,542,564,15,76,8,902
1141:75835,17,9594,5512,4671,74982,302,7468,20289,87527
1148:99417,99113,17,44600,12670,76,89979,641,77606,4976
1153:26460,6968,1102,17,654,29,616,58,76,138
1166:17,353,103,32,4268,61,787,1126,131,1410
1172:24429,7984,889,56962,17,103,656,327,15,616
1192:58,17,616,18209,1102,542,138,302,650,8
1204:17,302,68774,58,616,654,322,82506,8,20859
1208:17,302,654,616,58,107655,650,239,542,395
1209:1218,28541,2140,168,17,719,76,2318,8860,1326
1234:38251,2103,168,719,8860,574,984,5235,1400,661
1236:65,82240,83053,17,83998,54784,46806,78751,61635,2055
1245:65,1187,2162,10946,84,302,654,8,616,76
1263:8683,1384,58,302,17,84,650,542,322,861
1267:46721,73,1960,6837,29552,1567,490,22723,6485,19300
1269:4021,3107,16519,7859,4755,2880,11725,14401,6434,8848
1288:67016,1017,87616,117489,73561,52601,93519,692,9362,94291
1295:15,1719,8730,6759,1155,22606,616,542,518,101
1296:709,29,654,17,1462,58,650,591,84,76
1302:709,17,289,616,650,302,542,654,1196,285
1305:28,84,17,58,302,591,8,650,239,542
1382:11243,108618,17,5112,84,302,327,15,616,8
1391:26376,104871,66418,38549,70612,17,16823,89015,3334,62593
1397:81,12200,88584,56983,986,100318,66439,1749,140,16404
1402:302,616,58,84,8,650,48,354,76,138
1408:17,6400,17273,84,35418,518,616,302,58,44991
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,48428,302,106865,654,9585,616,76,86299
1413:116,3250,289,6,322,15,542,861,1476,285
1418:1405,1684,654,138,289,15,322,76,902,736
1419:7880,8225,4825,4755,23191,3172,1712,11725,4568,6434
1420:179,302,654,354,1187,8,616,58,61157,1762
1427:1344,3476,18867,3159,4187,4203,14202,10856,427,17
1430:58,3057,766,2657,1196,6346,4522,24893,17443,8
1431:285,58,654,616,84,726,76,138,8,650
1435:1930,967,302,616,58,84,76,61,322,564
1437:17,698,2069,76,302,3394,650,358,40,616
1447:18867,17,3233,787,102652,4967,616,15,302,8
1457:322,4013,17,302,15836,616,654,650,542,58
1458:15,10520,14330,11522,17,616,402,58,999,486
1469:32741,12259,302,58,616,84,76,542,289,6
1477:6527,22136,17,84,327,736,82704,787,899,518
1486:43358,984,8783,168,8860,57525,76,5357,21726,45287
1490:65,10973,17,866,67794,302,76,616,6287,14087
1491:302,53322,654,58,616,84,16127,650,138,322
1500:1196,2101,5103,302,58,2714,518,15,861,61
1503:454,654,58,616,8,354,736,650,76,239
1517:111233,95964,95331,80218,27097,114309,26820,25221,41695,88139
1518:65,59816,17,100326,28620,2880,39096,8,4755,84
1535:236,356,1089,5575,116,27465,43517,3841,6673,3476
1551:8276,616,354,8,518,650,736,3234,15,542
1553:8683,518,1953,17,117146,616,61,654,902,58
1559:5991,302,654,616,84,289,76,650,322,354
1560:27251,10323,3297,85755,17164,58,17,103,518,564
1561:902,1023,813,41961,6809,9617,19984,97,11720,4174
1562:6809,709,5465,654,29,1102,138,616,650,289
1569:986,84606,61052,14502,20914,226,81,9780,91130,65657
1570:18835,17,7905,80437,10900,302,8806,654,616,4800
1588:3886,91208,80185,109588,46420,97112,10092,1119,50311,41429
1589:42489,86063,1217,654,58,84,8,354,138,616
1601:749,3841,17,9019,15723,76,74087,616,1119,654
1602:185,16056,68957,17,15,518,49792,23156,508,32
1629:119,559,1410,1039,15,518,17,103,327,302
1642:302,654,58,1102,8,542,138,518,650,356
1653:23813,17,616,542,58,101,302,8,654,322
1654:9789,8105,25164,302,84,322,101,8,518,650
1655:16514,1009,654,29,8,138,289,650,354,542
1668:143,6855,15522,43182,616,29,84,650,15,354
1681:518,3915,17,29,84,616,138,58,8,650
1703:650,116,20192,7312,709,302,1119,84,654,616
1721:34700,513,119968,17,87515,6660,51214,302,122716,654
1727:5315,68712,58230,17,302,616,542,58,650,285
1728:302,58,84,354,239,616,650,138,76,1102
1745:94008,17,75934,44295,327,6020,616,37075,112628,61
1746:101,17,302,616,654,84333,120471,542,650,23397
1751:54638,19552,427,51158,14202,84,8,206,616,101
1756:8,1102,7535,542,2537,944,1403,4174,654,12601
1758:1220,542,17,302,616,650,402,394,76,236
1761:25716,19433,30210,23824,42190,94836,49421,66480,10904,105997
1767:1187,84,354,58,616,138,76,8,736,866
1783:7407,58,17,8,302,650,84,542,861,736
1787:1217,19442,616,29,518,289,354,76,15,80619
1788:14906,140,2241,780,2967,1884,18777,508,500,3137
1794:427,1930,1832,17,15,402,616,302,654,32
1796:10012,2770,2166,654,29,84,650,542,8,15
1803:709,17,654,302,616,76,58,542,508,90724
1820:65,23191,1352,2880,10041,189,6434,17,5450,1712
1821:2302,2770,14202,5117,17,22633,66416,902,61,616
1822:2976,3476,10560,6957,616,58,17,8,61,32
1823:39119,1220,17,84,15,289,650,726,6,285
1840:1009,60,616,354,542,736,301,650,322,66
1841:9491,2103,984,8860,2318,463,801,1400,7404,3709
1842:58,17,616,554,302,84,8,73,76,486
1850:28,1941,17,44448,302,54202,654,8,616,84
1853:7037,25442,17,63472,866,302,76,542,508,616
1854:303,46215,2848,1744,1039,1387,302,861,17,289
1862:65,119,3915,57158,5319,302,1102,616,239,80573
1880:875,1119,17,947,302,736,84,107083,354,138
1883:302,3915,1204,31686,4502,13063,654,58,518,542
1890:990,302,14750,654,3448,616,8,7795,58,650
1893:185,6011,58,616,302,654,15,76,84,61
1894:18287,58,29,616,654,8,138,564,508,542
1911:29727,53100,91907,4016,5466,22665,13581,78658,38585,42624
1912:17,138,13273,226,302,616,8,654,803,1462
1913:66665,17,151,302,2624,27479,654,616,58,6506
1930:48930,18269,197,5627,13049,2548,8069,7160,20525,33763
1932:33562,30513,95798,5097,9354,17,3568,106225,37860,11220
1950:4254,3465,14202,1548,301,15,542,162,554,861
1952:17,616,162,84,76,3234,289,239,542,285
2005:356,8868,119,65726,1217,302,1102,542,564,15
2017:26739,44039,101380,58208,123006,107733,47586,13894,11246,23213
2030:568,17,3374,3423,542,5767,226,262,302,731
2034:57937,6186,26838,43115,22904,89084,37061,121163,58219,21620
2038:101235,17,20255,12446,302,4913,12222,74977,654,17057
2046:91537,27296,10492,13889,57773,11199,85333,93654,38488,34052
2058:12597,17944,121818,88234,48197,43327,12495,17,669,866
2068:1405,559,3476,5567,3728,1800,9617,1451,17,245
2070:84,542,2537,510,15,803,1403,493,4174,12601
2071:650,12042,559,2906,17123,14202,2085,302,616,518
2072:4364,302,1102,18109,1119,654,2162,354,736,616
2074:924,4660,5975,88579,533,4671,76,17,11468,56998
2075:28,548,3476,302,654,84,15,8,101,542
2077:8483,656,10930,654,17,29,1102,138,76,616
2080:356,16104,58,29,17,654,861,542,564,15
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,709,18867,967,616,58,302,84
2112:5480,17,866,7180,76,1400,984,226,39325,302
2115:65,119,3233,17,542,999,902,616,356,8
2116:1187,17,1119,542,236,302,654,616,224,113914
2123:65,899,17,654,48,1102,29,616,8,76
2135:1966,1359,17,616,226,327,780,302,542,76
2141:65080,34319,77063,81,698,31978,41420,17,16657,2204
2147:16911,24718,40393,7682,13636,10007,14750,3448,3250,10075
2154:2677,12657,32577,5010,5480,8860,719,2103,463,7711
2160:4174,15,322,188,30094,17,554,1804,84,73
2162:661,2012,7118,58298,463,719,2103,10267,109940,14226
2170:709,58,542,510,17,564,8,15,61,302
2184:13683,11522,58,616,78689,84,14965,76,6,138
2185:17,302,41046,70543,616,8,654,76,81442,542
2211:62500,13049,44173,14793,17,197,226,27070,5111,8069
2243:119,559,17,245,5122,508,32,15,327,302
2244:1405,9943,1548,3915,699,124,616,58,564,17
2247:6,554,3250,116,3249,302,84,11447,650,616
2250:49715,71709,17035,62551,22792,122116,89865,4103,57782,45121
2253:5103,986,226,1884,2967,3137,70,2204,3819,508
2260:23423,55982,57678,42483,49602,40376,120691,17,25407,83447
2261:1631,9525,8276,654,302,58,616,1102,354,76
2290:15,285,8276,2085,19197,94,65,1382,1102,542
2291:13636,29,17,616,84,76,101,285,542,6
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,463,2259,5480,10267,4672,9874,1326,76
2318:3234,353,1548,8276,19963,1217,116,12612,23243,3476
2325:84,899,8,302,654,12776,875,354,616,1187
2335:356,1119,15510,17,616,84,302,289,138,654
2343:21567,17,55516,302,28533,6002,73935,26523,50020,106917
2347:2186,109758,7728,95841,100785,52756,80215,67760,73249,54148
2348:1888,54357,179,5542,1874,829,302,17,226,542
2362:2196,17,669,866,76,81580,81023,81,81557,81017
2363:8276,616,17,302,84,289,151,650,354,322
2364:2655,302,101,616,84,554,354,650,73,322
2369:6098,5638,14964,17,11644,8209,37386,5598,2934,76
2373:49219,953,84,17,302,654,616,354,1102,564
2381:1109,17431,17,302,654,616,58,239,76,495
2382:12776,17,26335,564,327,51347,119,616,8,302
2384:1119,17,4420,947,302,84,6945,94,9501,2935
2385:17,302,58,616,84,3234,76,8,10610,650
2393:1023,559,9617,1190,17,508,302,327,787,15
2394:18867,5465,654,302,84,616,542,138,58,76
2395:616,17,84,650,3234,289,15,837,76,41011
2399:226,17,1023,47516,76,302,698,1382,25479,138
2405:356,15,1196,2917,967,1410,559,6024,58,542
2407:18287,1649,866,17,1730,72003,302,10039,76,45815
2408:302,58419,654,866,58,8,650,84,899,1102
2447:29,84,726,354,289,76,3,1102,736,301
2454:1352,2880,3107,8225,6434,1712,1206,1527,189,76
2456:29,17,76,58,616,84,64125,650,8,354
2461:1382,1410,64312,3476,10066,18505,3304,13150,9525,1548
2464:12883,967,654,354,8,58,48,301,76,736
2465:119,559,84,58,354,138,616,650,8,1102
2469:559,302,58,616,84,542,8,61,354,76
2499:50804,1097,15250,73474,92989,17,302,58941,109836,1274
2500:2480,65,709,11626,654,361,29,84,76,354
2505:8105,58,616,29,17,654,542,84,76,29975
2510:3650,30139,30152,40898,23902,20747,94180,17,79435,119926
2515:116,37186,94761,17,650,12361,29220,564,59271,45708
2518:3928,5097,18614,3568,116853,4880,40,17,76,50964
2520:1039,8546,5312,22121,15,542,564,902,84,32
2521:398,3753,454,302,654,8,616,52270,84,650
2536:559,967,8683,542,17,302,15,289,84,564
2541:58,302,654,8,84,15,650,518,564,101
2547:27535,17,302,654,1245,650,616,67346,58,76
2553:81086,44578,81619,31397,8960,8895,35177,37961,19603,84998
2558:4792,13194,74498,859,1296,1758,12254,18867,9247,11626
2560:645,616,84,29,58,76,354,15,1102,289
2563:19984,15453,8276,58,654,302,84,238,861,15
2573:749,7178,8868,14129,616,58,29,76,84,8
2591:17,302,616,654,542,58,238,564,76,5575
2596:366,44632,31938,17,302,6511,616,9906,8964,84
2601:17,17416,302,37249,7334,84,36266,8,616,354
2604:367,8167,26342,12332,17,23528,75530,3477,226,71599
2611:9617,1119,302,654,8,84,616,327,542,354
2612:58,542,17,861,15,302,902,554,486,654
2615:29,84,518,650,8,542,61,289,138,564
2625:99182,38943,14290,774,17,95000,33465,226,2714,64391
2626:116,699,2897,302,84,616,289,162,76,354
2634:71850,18477,8213,422,9278,10046,20517,83929,77334,25082
2636:654,29,58,84,616,650,8,138,354,76
2639:116879,34116,26621,72710,17,1449,35688,37505,50744,302
2650:33609,88022,97607,113945,13766,103650,10451,14600,90235,25716
2661:2470,8020,7999,93018,17,51714,47128,79825,616,13485
2663:17,2583,59567,22219,302,1099,899,908,8,68791
2666:3250,17,616,239,654,302,58,1550,650,542
2676:3244,289,24698,10279,179,162,322,1168,5420,1102
2689:74776,17,162,302,58,616,15,654,238,61
2693:790,118736,3419,11796,1249,21813,13476,16619,24141,77382
2708:116,22606,616,8,17,58,15,650,302,564
2709:65,1389,238,17,119,96976,15676,32,616,131
2713:13615,699,1951,17,8,542,787,616,185,508
2715:2259,984,1400,2833,661,10267,14226,2153,72,8733
2727:7909,20913,29,58,616,84,285,650,354,138
2730:10520,5871,616,654,17,29,650,8,15,542
2731:12710,18127,29,84,616,650,354,76,1102,8
2735:3172,3328,8848,1527,1712,12990,4825,20806,7880,17
2745:17,8427,302,7910,254,90779,654,61,76,81
2746:24118,4158,13987,32863,20922,13137,27209,25368,23595,119724
2748:5287,113729,42057,32514,327,76,19106,77961,19923,117915
2756:1550,302,616,58,654,650,8,12965,925,84
2760:29,84,138,289,650,1102,301,861,8,76
2799:24381,4513,5083,17,39328,6315,8928,22371,76,26890
2802:2594,302,87213,110317,79262,58,116598,76,616,654
2804:42881,17,92287,104619,302,224,84136,654,76,64570
2812:22606,302,654,8,354,289,650,48,356,301
2827:62155,94,14202,699,366,5017,273,8118,1764,15540
2831:654,84,29,58,138,8,591,76,354,736
2846:190,16056,7655,387,302,654,616,84,101,944
2848:521,1217,616,654,29,289,17,76,15,84
2854:104226,35144,1119,302,84,654,736,70,76,8
2857:57431,1133,67034,17,53159,4797,302,109082,353,37464
2858:354,29,17,84,289,15,542,650,101,944
2861:46215,76253,34070,19736,51316,17,68210,84603,8041,18183
2871:189,56599,1527,16005,4755,378,2880,4286,10041,2715
2907:654,1109,116,302,58,84,3234,650,8,616
2912:3789,7793,226,17,1435,76,8011,2015,62896,508
2914:17,58,8,650,510,542,654,591,302,1102
2924:53138,30695,1400,2028,984,168,17,23285,95780,1326
2925:15337,12165,54442,79576,33009,5398,7851,69237,17,76
2959:944,7869,5947,78171,17,1050,13832,616,225,8
2960:65,17,8151,8579,21104,899,32,8,616,1187
2963:1089,17,616,58,302,409,238,1511,654,902
2967:46215,1287,2268,245,302,616,8,58,564,654
2970:17,68239,616,302,19841,654,151,5575,15540,40665
2981:1455,1217,29,84,650,289,542,322,736,518
2989:1196,709,48,17,1187,3294,616,76,302,41006
2990:29000,22420,13581,57558,110208,48622,15366,32501,74172,21493
3004:3211,8860,984,4792,1400,168,5023,3601,3709,463
3013:4755,17,8427,2880,3107,8772,10041,1352,508,76
3038:247,16016,50306,69606,17,64487,37869,70543,20600,10492
3044:302,654,58,616,76,24289,650,8,289,84
3070:32042,10692,8783,12388,17,24647,8129,4146,2354,6117
3081:26821,17,43981,13429,9459,302,92626,40757,654,616
3100:302,616,101,84,76,354,8,650,285,542
3105:17,58,302,591,8,654,418,650,36226,508
3107:521,28943,31762,18867,6849,70,2967,140,1023,5767
3110:378,16763,35716,16359,17,4021,49966,14181,81,302
3111:302,58,616,654,650,542,50239,101,10640,564
3113:13832,17,22158,302,14029,28814,118021,37601,616,100095
3121:1535,116,709,8,361,101,6,15,861,70
3125:749,17,151,302,654,616,356,736,8,58
3129:8276,559,302,616,84,542,289,6,322,76
3144:709,5480,68700,14930,17,8324,76,698,22036,2318
3152:11,10217,236,17,4802,302,616,8,654,76
3167:43490,76,122808,17,361,238,100820,500,564,1730
3169:36134,559,47872,6292,616,654,55604,302,8,542
3176:5367,14498,5344,58,650,616,138,76,354,84
3183:18867,709,29,17,10692,27427,654,8129,76,10302
3184:8935,79612,14452,5145,10175,53060,96902,111704,817,17
3193:71980,24472,3476,58,8,6,138,354,787,518
3195:6789,17,45392,12745,90968,302,2937,84,29598,654
3220:2059,84,616,138,1102,650,866,76,289,736
3229:53452,17,9396,302,84597,654,37656,616,112072,102919
3234:20591,1102,302,518,654,62411,354,45600,616,76
3238:65,17,6793,889,128,76,616,542,302,787
3239:29,17,58,616,84,650,138,354,8,76
3246:43888,603,19995,5319,51099,533,8772,15347,911,13971
3258:58,654,17,8,29,542,84,1140,564,15
3263:18867,17,302,58,542,554,616,3223,39980,27460
3277:40263,10267,168,2318,984,719,6387,76,463,9874
3279:361,17,119447,564,84,58,68164,302,84873,224
3295:5812,1730,6916,17,79246,5097,7305,76,3568,2139
3306:12690,23395,57791,11653,21500,10692,6901,100512,2354,28389
3308:65,2200,17,6793,616,302,32,388,654,94039
3309:5069,1806,302,616,84,518,542,289,354,285
3320:7160,31585,3370,24752,3196,12761,13995,197,6754,12565
3328:116,29,616,84,138,58,650,354,8,76
3329:40217,12090,17,108025,91081,37524,98585,34936,3239,81
3335:22008,59585,3476,34983,654,58,616,84,837,48
3346:2375,17,118305,36804,103,17440,3072,245,542,21043
3352:65,17,118575,616,302,5160,77882,76,58,119303
3353:16624,108422,33952,17,67872,117721,16385,361,12455,1099
3360:1039,12859,2097,302,654,84,616,8,899,354
3374:70145,17,115246,616,58,302,23631,542,1511,56046
3376:239,226,17,3423,780,116241,654,5455,302,3374
3383:103598,29,17,51500,138,53444,70,32118,75644,654
3386:776,5747,10675,4212,28120,12253,48901,14750,17,48538
3411:431,9536,17,64499,302,654,542,616,120560,111796
3413:119,806,61736,17,1205,1744,3233,15,774,302
3419:356,750,654,616,29,17,650,554,76,15
3421:1348,18391,7407,3213,1806,8803,17,84,861,101
3426:54635,17,616,302,58,861,322,902,8,486
3428:285,1196,65,699,4414,8,58,302,650,17
3429:302,654,84,650,354,76,322,1102,944,138
3450:9662,21028,17,698,110458,2265,87135,76,9643,1913
3453:101987,34138,168,463,10267,661,2103,719,5480,19712
3475:12056,54135,17,114068,7990,302,616,123125,3461,2030
3478:84,650,289,518,15,6,322,510,736,61
3479:72699,105999,726,470,1039,44407,9437,22719,5706,78698
3480:923,19405,17,302,654,650,616,8016,29,39265
3490:19963,1217,17,84,542,289,6,61,354,32
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,650,8,354,1550,542,285
3546:273,591,17,58,302,542,8,654,861,650
3547:4942,302,654,616,289,76,1102,322,301,84
3551:47764,95780,19972,76,6441,226,86948,29087,7678,55505
3557:984,135,8860,168,1400,2103,719,8733,5480,2582
3579:17,29,239,354,616,58,726,1762,138,650
3593:97,224,116,29,616,17,654,76,25900,84
3599:81,17,5663,40,76,12578,698,106171,302,2139
3609:116,17,361,302,84,650,654,354,226,542
3610:138,17,45892,1102,76,354,736,302,654,508
3613:2630,11565,112109,100877,17578,986,107830,17,27171,48384
3628:4223,17,89503,11573,8626,96264,76,84723,3879,542
3656:65,7578,13599,891,17414,2816,967,29,654,616
3657:1102,427,54999,17,616,58,138,84,354,76
3663:356,65,18867,749,9931,573,699,5214,5567,22606
3674:4414,2317,1558,302,58,542,861,8,15,61
3685:6559,10039,81,49393,17,26233,70,2139,76,40
3686:2675,15499,107761,88124,51933,14635,88520,106624,46540,9402
3692:13526,17,79673,289,302,654,616,285,650,101
3694:17,19994,302,616,8,650,409,8197,76,902
3701:1039,5848,302,654,8,58,616,1762,76,354
3702:901,13918,4171,17,2574,76,99984,616,1776,302
3717:14202,46215,654,17,58,29,542,564,15,84
3721:10856,14202,654,616,58,84,837,138,76,1102
3728:74038,29384,19829,16995,23970,17,885,72363,76,22555
3735:1405,262,18867,1217,29,162,8,6,15,76
3736:11626,8276,967,107237,302,84,654,48,58,8
3751:654,29,17,616,8,84,76,58,650,542
3800:1102,542,61,7535,322,1403,690,510,4174,12601
3811:75251,117938,8772,4040,54909,20068,11590,13341,533,10981
3820:17,58,616,354,650,8,3234,15,285,518
3840:116,654,1102,138,354,8,58,736,866,899
3846:289,1168,19993,179,1102,322,673,3563,162,5420
3849:518,179,866,8,138,58,616,2570,650,736
3850:749,654,58,29,616,354,138,76,1762,736
3857:2030,302,1102,654,239,616,58,29,76,395
3859:49217,39465,296,23813,5361,9142,616,58,17,302
3862:65,1109,17,944,787,616,654,76,22417,8
3888:709,17,7489,3137,5122,81,1340,13,15535,76
3911:5896,18159,17,30153,616,302,29333,19884,650,46060
3921:63922,81,986,8538,780,7211,1884,1749,500,2967
3929:6249,698,302,58,650,616,236,40,8,361
3930:296,2597,17,654,29,616,14793,542,8,112598
3934:33373,31149,17084,226,71178,6823,40743,72495,90431,87844
3947:84,302,654,53715,616,58,650,736,354,518
3950:302,654,84,289,861,285,138,564,8,301
3962:9931,17,72439,302,616,654,564,102833,58,15
3974:38716,2303,81362,8258,7008,103304,48028,60521,104704,26490
3975:650,1217,1243,4173,58,17,302,8,542,654
