452:13523,749,85485,93072,2703,17,713,81165,26897,47965
476:17,398,8213,71577,12716,4807,113127,112314,20068,68230
488:17,616,1196,122499,4478,3304,1548,542,58,518
490:17,302,289,1762,354,837,15,61,32,486
494:616,654,17,122629,58,6923,11,356,542,123012
514:17,8276,5214,18287,76,2103,73857,37594,416,8927
525:1187,116,29419,48076,29039,84,245,70,302,44716
535:17,1102,29,3234,6,861,542,8,518,2454
536:302,813,97,8276,616,185,1951,654,58,542
538:1102,302,10269,654,5258,42657,118604,9603,91826,3429
539:17,1039,7409,58,29,1245,591,654,14202,542
564:84,1891,709,65,97,289,70019,4068,1102,2578
582:616,1550,29,510,73,1102,322,4669,2469,90839
585:17,185,35767,47702,121852,373,21231,46483,54487,118465
590:654,2073,11108,1762,786,22912,5929,837,52612,67759
618:17,226,780,64390,121026,610,4262,35879,121556,80651
627:11539,42376,4671,83175,114599,19731,67232,17,77531
632:5246,17,81,121459,13371,47956,12090,17529,76251,36681
633:1039,58,302,654,19841,43906,15,518,8,1196
634:17,226,3423,986,22689,17339,76,30486,6202,14250
646:20382,17,1913,1995,546,81589,83724,17934,79374,71816
666:10981,4510,10192,95977,3034,121936,50605,2367,11681,17
667:17,1405,37653,1086,27886,364,15,245,542,61
678:17,901,22518,21462,1535,720,302,61283,76,65
680:17,559,65,616,654,1190,58,15,3476,2739
681:441,6411,719,76,17,16036,8786,18783,4989,13
682:1528,2318,9491,76,7711,44,336,709,26376,19236
683:669,17,226,866,71448,34846,112536,45128,24380,83703
684:29161,168,10493,69720,17,11984,64022,6212,54703,35577
715:4671,21926,59850,17,25188,82049,101827,12861,2543,8427
716:17,56166,70959,122531,31191,8897,103312,39647,1090,76518
741:168,1803,301,13460,17,21371,32748,22841,4293,106381
750:15,8,61,6,564,76,354,322,1102,14129
754:17,8546,302,616,654,2085,4034,709,18867,356
756:616,84,285,1217,837,8105,510,6284,962,70019
757:17,47161,84976,84478,88114,5357,109571,83516,11653,46415
758:17,15,19354,15676,10046,4374,1240,407,356,79423
763:17,354,29,84,650,40704,542,8,110073,14897
773:17,7742,41290,28635,24055,58120,47723,28082,5882,105394
774:17,302,521,4669,1245,65,116,289,14534,7270
775:58,13070,559,542,15,518,787,8683,837,1896
782:654,302,616,8,84,71891,7145,1825,1039,9617
784:17,289,1196,542,5159,14202,518,861,787,1403
793:654,14193,398,13636,3250,116,15937,709,3448,3628
803:17,5581,1119,80428,6450,44716,29039,15242,88712,6935
813:17,8276,616,289,1983,35068,61,542,518,364
815:749,654,58,302,37240,35501,8709,123277,97995,42137
817:29,1102,749,495,58,121516,616,3751,16908,33909
818:984,5480,7235,463,5488,12657,76,17,8860,135
823:17,1744,21145,28,71891,1023,103784,85090,14498,64296
825:654,616,123012,2292,1102,518,58,77914,3632,542
833:302,58,189,8,17164,1548,1410,2369,220,559
835:8276,58,616,302,654,101,518,84,86,25840
838:8066,17,59120,84808,28371,59116,113566,45281,57177,58461
844:29,354,58,1762,8,100386,52791,87270,44736,9996
856:6,364,162,138,5567,1958,303,598,709,13498
857:302,709,3476,495,4227,3751,68404,27103,1122,9372
874:302,58,518,19669,21145,932,296,1696,9617,4967
899:17,709,5567,1815,10930,8705,82499,1410,1023,32
900:17,2447,31369,5598,16155,25056,93302,34573,24211,25504
911:76,54338,43400,87631,2139,29419,16701,37143,20416,121921
918:17,2917,76092,361,616,58,542,8,518,15
925:17,20277,20640,93298,39143,35990,21692,48437,1806,8722
926:302,116,7973,58,19963,542,21702,726,837,395
937:302,518,3915,776,616,654,542,23122,3485,61146
964:2403,17,24121,57500,287,2164,7323,8012,8369,10189
970:14636,5998,83571,17,2656,62975,43253,67160,100326
977:17,11154,1217,709,15,5445,518,554,61,1511
981:4513,1002,1757,17,3688,3618,13881,38419,52191,12139
982:17,1119,44716,69057,15242,102585,2162,6935,78198,9717
984:17,15,709,1109,1217,4268,395,22047,138,108570
992:2068,17,508,245,780,1065,41386,92524,48712,29473
993:654,18057,29,4753,84,23610,58,616,1102,4563
998:17,6573,122845,542,15,564,61,616,787,364
1000:17,65,709,3233,58,84,1102,3234,542,518
1007:654,17,116,709,356,29,5702,3234,495,15583
1027:168,5953,1013,10267,2103,17,1400,2833,3601,5488
1028:17,1762,1896,616,518,58,21154,64401,2570,302
1044:17,1874,4288,84,654,616,8,58,45308,49796
1045:58,17,559,65,356,1190,20701,542,518,8
1049:76,85467,17,15598,101626,28261,40,46663,72445,104010
1068:17,73569,91638,48759,13853,105183,26738,15503,49278,97955
1069:654,1187,122046,28684,1217,749,542,84,518,8
1070:17,58,56,5553,1405,9313,616,542,518,5956
1082:84,15141,1102,726,123089,518,162,101,542,6
1088:17,9885,6809,119,2982,8,10046,12442,23266,3642
1094:58,616,29,1039,6,16319,61,787,32,736
1116:65,76,302,866,654,122697,6258,5947,78338,16852
1125:58,84,616,654,55274,302,278,3191,1039,2982
1127:17,65,427,1703,20505,107983,35269,122771,22257,61213
1132:17,591,13732,5490,22315,15,58,542,32,19757
1133:1102,354,8,3476,76,518,189,45644,7995,15
1140:58,302,616,542,1102,3234,84,123175,106318,37952
1141:17,75835,9594,73202,88876,74982,42969,7552,10695,17522
1148:17,121644,99417,99113,18768,111070,641,72343,121485,6383
1153:17,26460,6968,1102,123027,33437,29,616,654,518
1166:17,18239,37408,999,2117,61,103,5117,5699,4268
1172:17,7984,889,56962,616,302,24429,60920,388,117073
1192:17,18209,302,58,1102,495,616,542,518,61
1204:17,302,58,322,61,654,616,15,35320,121519
1208:17,302,14700,395,7578,107655,4708,58,654,861
1209:1218,17,76,2140,28541,168,11859,5480,661,1147
1234:168,719,38251,1531,17,2103,3379,29962,11859,108641
1236:65,17,2055,89469,26308,83053,26062,24625,100873,83998
1245:1187,65,10946,121342,30090,44716,115408,10605,15242,59272
1263:58,1384,17,302,45527,542,8683,861,123012,3751
1267:13293,2868,58,1960,29552,22723,2200,1614,3426,490
1269:3107,4021,4755,16519,14401,33796,7859,17,8225,21771
1288:1017,67016,17,87616,9362
1295:616,15,8730,6759,1155,542,518,861,34284,1719
1296:17,709,29,46535,654,1462,58,121136,70019,93622
1302:709,17,302,616,654,289,542,1196,15,861
1305:28,17,302,84,1762,58,87017,29,1896,15583
1382:11243,17,108618,5112,1405,32,245,787,2200,1987
1391:26376,17,62593,66418,70612,38549,71234,84296,16823,8891
1397:81,17,2379,140,1749,88584,8940,49202,30516,118450
1402:302,616,58,48,84729,96552,16044,5991,112325,101848
1408:17,6400,4753,59767,89309,17273,35418,90261,2063,44991
1409:354,616,8,908,387,179,1762,51517,101,138
1412:17,2013,5581,16593,2163,48428,55031,67693,102046,109539
1413:3250,116,6,289,542,15,736,861,285,101
1418:654,1405,15,185,289,46216,20701,1684,70019,32199
1419:4755,8225,35625,7880,46049,17,27138,12148,4568,39901
1420:302,179,654,1187,354,616,58,8,518,1762
1427:17,3476,1344,3159,18867,4203,4187,12253,427,15
1430:24893,17,58,766,1196,3057,4522,17443,2657,49420
1431:58,654,285,616,6284,104801,17769,12303,3,4563
1435:58,616,302,1930,84,22047,354,61,1102,364
1437:17,40552,698,2069,3394,8037,2866,118704,95778,68020
1447:18867,17,3233,112534,119225,57228,17943,14005,518,2246
1457:17,4013,322,15836,28104,23353,56423,49683,121655,22250
1458:17,15,14330,14393,10520,82704,11522,165,3949,999
1469:302,32741,58,12259,4957,616,7935,542,41744,2235
1477:17,6527,22136,82704,12056,40759,245,518,94,787
1486:168,43358,76,57525,9709,17,2582,39207,108955,19712
1490:17,10973,65,866,6287,85828,67794,114624,18592,3802
1491:302,16127,616,58,654,78683,53322,4013,15836,70019
1500:58,302,1196,2101,5103,518,15,2714,61,32
1503:654,454,1762,58,616,8,9052,726,837,6284
1517:17,95964,111233,95331,2983,96479,2244,78374,3055,80618
1518:65,17,59816,100326,72675,3107,83571,4755,2880,67160
1535:302,654,58,236,27465,9342,709,1089,14155,16476
1551:616,8276,3234,1762,70019,4563,3751,2578,55299,71777
1553:17,1953,518,117146,8683,15148,17926,22348,58471,65406
1559:302,5991,654,616,15,30070,29977,29,91716,25013
1560:17,58,3297,85755,10323,17164,103,1511,15,518
1561:616,17,902,6809,2588,2816,3213,4174,41961,1023
1562:654,6809,5465,709,1102,68505,616,29,52969,6284
1569:986,17,61052,14502,20914,10950,9780,93829,13626,84606
1570:17,18835,101991,80437,32205,93168,38120,19631,17797,7166
1588:3886,84,1119,947,17,1187,80185,899,301,91208
1589:654,1217,58,1102,42489,616,86063,84,63042,31487
1601:17,749,3841,43053,29039,122510,25112,9019,5148,15723
1602:17,185,16056,23156,68957,518,6935,1119,616,8
1629:17,119,559,1410,1039,6491,18516,518,15,61
1642:302,654,58,1102,542,518,8,1511,245,32
1653:17,23813,25241,101,542,616,100405,110738,8,654
1654:302,1102,322,73,542,11881,518,8,9789,32
1655:654,1009,8,16514,185,2570,121889,15583,46216,4209
1668:616,29,6855,15522,15,91548,143,43182,24911,837
1681:17,518,3915,29,84,5702,58,616,1953,8
1703:1119,302,84,116,650,709,7312,20192,518,654
1721:34700,17,302,654,245,51214,6660,513,67665,119968
1727:17,5315,58230,68712,44516,217,1380,7516,1397,7041
1728:302,4400,51881,3751,28061,20156,23983,85071,45925,19654
1745:17,16474,30461,94008,14969,112628,52341,14779,14894,76606
1746:17,101,302,654,121905,33821,84333,25360,80471,23397
1751:8,84,19552,427,54638,947,14202,51158,114843,2058
1756:1733,8,1102,3420,1920,2338,2537,3347,4174,5553
1758:1220,17,616,827,302,542,1196,31542,650,12266
1761:23824,25716,49421,30210,19433,17,110438,73524,69370,70866
1767:1187,84,354,58,4899,616,8,518,70,15
1783:7407,58,17,302,109988,518,861,5831,37806,121331
1787:616,1217,19442,80619,518,15,109724,8156,38028,39013
1788:140,2241,14906,2967,780,1884,17,2379,18777,731
1794:17,1832,1930,427,2950,15,245,32,402,1403
1796:654,10012,2166,2770,542,15,36188,6491,15623,785
1803:17,709,542,654,58,616,90724,302,29,4828
1820:1352,65,23191,2880,17,10041,5450,81432,18778,46049
1821:17,2302,2770,5117,24568,4899,4487,3482,14202,66416
1822:616,17,2976,3476,10560,58,302,185,654,1951
1823:17,39119,1220,84,726,121516,70019,2578,6,542
1840:616,60,1009,542,837,354,3234,25840,2570,8964
1841:9491,984,463,8860,2103,21371,76,75697,17,39242
1842:58,17,616,1710,4174,54290,52012,3160,28061,2469
1850:28,17,1941,44448,54202,62499,29562,122982,38843,45506
1853:7037,17,63472,866,25442,118489,97993,72504,16024,4759
1854:17,654,302,1744,2848,1387,1039,303,495,5929
1862:302,65,119,5319,3915,616,1102,6284,57158,5312
1880:17,1119,44716,875,15242,122213,19295,53952,107083,6935
1883:302,654,58,8,3915,1204,4502,17370,518,542
1890:654,302,77963,14750,3448,4203,990,4756,7795,75453
1893:616,58,654,302,6011,185,8661,15,61,1511
1894:654,18287,616,20996,16240,45644,12776,58,1023,138
1911:29727,17,102655,53100,8345,45897,741,5671,87848,10348
1912:17,13273,138,786,116564,15243,518,616,654,650
1913:17,66665,121516,4032,1146,151,8964,16819,5662,17390
1930:18269,2548,197,5111,48930,5627,7160,27094,17,67509
1932:17,5097,9354,30513,8117,33562,95798,37860,76,45175
1950:301,542,15,1548,4254,3465,837,861,28508,61
1952:17,3234,162,616,542,84,861,2163,59566,7029
2005:302,356,65726,1217,119,8868,1102,3233,542,15
2017:26739,123006,13894,17,101380,44039,12810,58208,47586,107733
2030:568,17,3374,2301,17339,3423,2241,48076,8588,13544
2034:6186,17,57937,89084,26838,22904,58219,22928,75592,9914
2038:17,654,302,15382,101235,100615,74977,24959,60478,108488
2046:91537,10492,13889,27296,17,57773,122632,85712,85333,34052
2058:12597,17944,121818,17,43327,48197
2068:245,17,1405,616,559,9617,5567,1451,1800,3728
2070:13580,84,803,726,690,944,1180,1403,1920,2338
2071:302,616,58,559,2085,17123,650,518,12042,1535
2072:1102,4364,302,18109,1119,2162,518,654,15242,354
2074:924,4660,5975,4671,76,82704,88579,17,56998,79900
2075:302,654,56192,3476,548,28,542,15,121772,79305
2077:17,10930,656,1102,654,29,616,518,58,8483
2080:17,16104,356,58,24905,654,106249,861,1196,15
2085:17,829,1382,89092,3476,11720,121725,3570,8146,8126
2097:616,302,654,559,709,18867,124,65,58,999
2112:5480,17,866,1400,48465,24196,38803,226,36067,67480
2115:17,65,119,3233,999,97987,616,103,542,1405
2116:17,1187,58683,3868,113914,33879,1119,44393,6935,3141
2123:17,65,899,48,654,29039,21154,15242,44716,102111
2135:17,1966,1359,245,32,103,564,780,1405,1535
2141:34319,65080,698,81,17,120622,109145,108129,100265,99135
2147:12673,13636,109031,14750,3233,3791,6059,42335,4756,398
2154:719,5010,2677,9295,23191,17,5450,11859,8860,5480
2160:17,4174,15,7270,188,322,30094,73,554,1804
2162:661,719,2012,76,7118,36122,58298,17,19712,17102
2170:709,58,17,302,510,1168,7739,3234,542,15
2184:58,13683,11522,78689,35420,616,14965,6284,1941,57056
2185:17,41046,81442,41221,13218,10759,6637,18903,13969,70543
2211:17,3913,62500,44173,13049,67615,112434,34320,4626,82813
2243:17,119,559,245,15341,15,32,131,1987,94
2244:616,17,9943,58,1405,124,1548,3915,302,654
2247:11447,12575,6,116,3250,554,3249,84,302,48
2250:49715,17,71709,22792
2253:5103,986,226,17,2204,3756,13544,1884,16680,8667
2260:23423,17,42483,49602,55982,83447
2261:302,654,616,58,8276,1631,1102,3071,9525,32
2290:1102,542,29,650,518,15,285,2085,65,8276
2291:13636,17,29,84,616,29116,542,61009,4363,278
2293:939,17,236,4907,563,71420,5010,84198,85523,19925
2304:719,76,4672,5480,984,3601,9874,3709,661,25202
2318:654,1548,23243,3476,353,1217,12612,8276,3234,116
2325:899,84,12776,111422,46216,8,302,9948,1187,70778
2335:17,356,1119,9217,302,616,15510,55041,15,8
2343:17,302,55516,29046,13177,21567,29524,106917,73935,110438
2347:2186,17,109758,87351,100785,4416,78503,34298,64260,80215
2348:17,302,1888,654,179,829,18807,542,54357,15
2362:17,2196,92282,84712,81069,81161,81374,81557,81580,81677
2363:8276,17,302,616,151,25396,29,16667,14437,2508
2364:302,2655,73,1102,616,10415,1804,4669,554,5584
2369:17,5638,14964,37386,6098,2934,29094,44660,78608,31369
2373:17,953,84,63271,49219,17341,4753,81193,43120,119310
2381:17,1109,302,495,17431,58,616,542,654,29
2382:17,26335,12776,51347,67998,111498,59383,114972,29773,69362
2384:17,4420,1195,947,1119,41297,812,35549,6945,44716
2385:17,302,3234,58,616,25120,10610,3751,4227,2903
2393:17,1023,559,9617,1190,1762,508,787,61455,122518
2394:654,302,84,18867,5465,616,1017,542,32,15
2395:17,41011,616,3234,6284,4227,837,20659,17707,14657
2399:17,13088,1023,45956,26312,226,47516,104504,4807,24335
2405:58,17,15,1196,356,1410,559,6024,2917,1190
2407:1649,18287,866,17,10039,1730,117108,3568,16024,72003
2408:302,58419,1102,654,84,14657,16480,20659,12632,14330
2447:29,84,3,354,1102,5312,1567,2868,837,5025
2454:1352,3107,8225,1527,2880,17,6434,5624,7880,81432
2456:17,29,64125,3751,3546,108599,5414,119683,5729,10295
2461:542,518,29,6,4858,1548,1410,3304,8868,3476
2464:654,12883,354,58,967,48,65457,104522,9658,73814
2465:58,84,354,119,559,616,1102,115602,70019,42352
2469:302,559,616,58,12564,542,61,245,103,1511
2499:1097,17,58941,50804,95770,15250,103105,92989,27738,113414
2500:654,361,65,11626,709,26509,2480,7334,4671,84
2505:17,58,8105,654,616,29975,542,15,6,29
2510:1460,17,30139,40898,41523,3650,26937,79435,20747,108904
2515:37186,116,94761,17,121750,9349,29220,59271,45708,1871
2518:3928,5097,17,40,76,3568,58808,18614,109498,361
2520:17,1039,616,22121,8546,5312,5927,3420,542,15
2521:654,302,52270,398,454,3753,12427,616,8,518
2536:17,559,302,5929,542,15,46812,8683,967,93565
2541:58,302,654,10459,84,15,518,32,364,8
2547:27535,17,17681,10766,112839,117598,110908,21534,101478,67346
2553:81086,37961,17,9134,113723,31397,8946,8960,73634,44578
2558:661,1528,5557,76,74498,1296,18867,6849,9247,11626
2560:645,616,58,84,15,787,46216,2163,3482,108662
2563:58,654,302,8276,1102,861,15,1511,19984,15453
2573:616,58,749,8868,14129,7178,29,50071,1550,55613
2591:17,616,302,17894,542,58,861,654,108890,5575
2596:366,17,302,890,44632,17111,8964,8543,31938,19233
2601:17,36266,17416,33605,110991,1589,3751,19651,11975,4231
2604:8167,367,17,49890,12332,26342,33152,32096,327,59503
2611:1119,9617,14870,123016,245,84,654,787,518,8
2612:58,17,654,302,542,1624,10181,15,861,486
2615:29,8,518,84,650,542,185,29333,2268,861
2625:17,99182,59917,38943,2403,95000,33465,21722,14290,10234
2626:302,116,2897,84,495,616,289,1762,699,837
2634:17,10046,8213,422,43371,77334,25082,72608,71850,9278
2636:654,29,58,616,84,3160,16097,13978,19973,26871
2639:34116,17,26621,35688,116879,92498,50744,7182,72710,89595
2650:33609,17,10451,97607,88022,113945,68376,11496,60053,90235
2661:2470,17,8020,1405,616,1099,7999,239,245,302
2663:17,2583,68791,59567,23348,19559,22340,22219,19803,20149
2666:17,3250,34115,83657,1511,107281,6284,3634,616,58
2676:12821,17,654,162,4113,4174,5420,3563,3244,6759
2689:17,74776,162,15,32,616,61,1511,364,1403
2693:790,118736,17,3419,13476,11796,16619,1249,4571,10963
2708:17,116,12776,22606,616,32,15,8,787,61
2709:17,65,1389,15676,238,439,6913,15066,61261,5076
2713:17,8,185,1951,13615,699,77478,65096,57578,83779
2715:984,2259,1400,7404,18895,7180,8045,135,801,5557
2727:29,7909,58,616,20913,84,15,61,354,7029
2730:17,5871,10520,616,542,15,654,518,103,61
2731:29,616,84,650,12710,18127,48,70019,121136,11449
2735:1527,3107,4121,1712,7880,8848,3328,35625,12990,12148
2745:17,7910,90779,8427,82704,1165,245,165,1987,61
2746:122107,27209,17,24118,4158,22338,115859,16151,5595,119724
2748:5287,122986,17,113729,42057,45088,15579,2902,117915,3878
2756:302,616,1550,12965,650,9996,58,13732,12972,33360
2760:29,84,22373,542,650,1102,15583,54146,3751,2508
2799:17,76,4513,8928,1002,710,24381,26890,39328,83281
2802:302,2594,71272,87213,116598,42271,53525,79262,27163,110317
2804:17,224,122518,650,654,104619,354,16582,42881,64570
2812:302,654,1762,8,22606,289,29,954,20136,14998
2827:8964,17390,1764,8118,366,5017,17,273,64982,94
2831:84,654,29,1762,2158,591,138,4563,96998,70019
2846:302,654,616,16056,190,387,944,56444,101,518
2848:616,654,521,1217,17,29,289,15,88891,119765
2854:1119,104226,84,302,35144,44716,89602,654,9717,5289
2857:17,1133,302,1554,57431,42949,122189,53159,15489,353
2858:17,354,29,5991,93664,3234,84,15,542,101
2861:84603,17,76253,46215,245,1002,76,8875,19736,1410
2871:189,17,16005,112270,41383,110418,20889,40846,107732,11780
2907:302,654,116,1109,4563,70019,2578,4255,61813,64925
2912:226,17,7793,76,1435,62896,70,8011,42655,3789
2914:17,510,63865,58,542,1102,8,518,15,61
2924:168,53138,17,1002,76,2028,226,30695,78191,23285
2925:12165,15337,17,5398,54442,76,57182,168,81,33009
2959:17,944,7869,5947,78171,1050,36277,6258,14654,510
2960:17,65,8151,8579,13512,15412,36479,32,891,899
2963:1089,17,361,1511,1403,902,61,861,616,542
2967:616,245,1287,2268,8,15676,302,29458,564,17587
2970:17,616,19841,68239,5575,16097,40665,151,1946,55962
2981:29,1455,1217,84,495,542,518,650,8,861
2989:17,709,1196,1187,48,32,787,364,616,542
2990:29000,22420,17,122348,90249,13581,15366,6212,8867,1748
3004:168,65119,3211,17,11859,8860,3379,2833,27361,37747
3013:17,3107,4755,2880,10041,1527,8427,102453,119598,18035
3038:247,16016,17,69606,50306,20600,37869,25362,33144,34236
3044:302,289,654,616,8,58,24289,554,84,518
3070:17,32042,10692,8783,4146,26437,69429,25351,1799,9096
3081:17,26821,32581,9655,21451,59253,42534,84077,30221,16799
3100:302,3180,73,616,1102,29,1829,5729,12362,4941
3105:17,591,11430,418,54267,25196,51553,115646,1479,1478
3107:70,521,18867,28943,6849,2967,140,5767,17,4976
3110:378,17,35716,16763,4021,100734,40850,86645,16359,65834
3111:302,58,616,50239,53315,654,374,35799,9180,107001
3113:17,13832,18020,22158,19789,26344,42785,70833,1876,118021
3121:8,1535,116,709,1762,101,542,6,15,4563
3125:17,749,151,654,616,58,354,84,9996,5581
3129:302,616,8276,559,10847,542,61,6284,4837,664
3144:709,17,8324,719,5480,48465,76,38046,68700,14930
3152:17,11,10217,236,12776,4802,114,1511,1403,103
3167:76,122808,43490,17,34347,100820,74662,51339,45076,11484
3169:36134,616,654,6292,559,542,518,8,302,122970
3176:58,5344,495,510,616,542,15,650,6284,14498
3183:17,18867,709,4093,10692,27427,10302,46247,26437,17384
3184:8935,17,77370,79612,10175,857,817,11754,53060,108727
3193:58,3476,726,3234,1762,8,518,61,2503,395
3195:17,12745,45392,6789,90968,113166,74144,18185,35932,29598
3220:84,2059,1102,289,616,3751,70019,2578,4563,7257
3229:17,37656,53452,9396,50440,67501,102919,112072,33118,63711
3234:1102,20591,302,62411,61772,45600,70698,1762,25572,17488
3238:17,65,6793,889,1190,2200,62499,13984,119,388
3239:17,29,58,616,84,3751,6045,83342,66556,77247
3246:43888,603,533,37978,79711,17,93722,72347,70026,19995
3258:58,654,17,1389,542,15,8,2454,861,84
3263:18867,17,302,39980,530,3223,554,542,564,1196
3277:168,40263,76,10267,984,6387,17,32748,5480,9874
3279:17,361,616,564,94758,68164,654,119447,98548,116247
3295:1730,17,5812,91852,6916,7305,87110,62168,64307,79246
3306:6901,1651,83050,12690,23395,10322,87092,40719,17,21500
3308:65,17,388,5414,14808,52341,14892,6793,889,94039
3309:302,616,1806,84,6353,542,7166,8964,5069,861
3320:3196,2548,17,103724,6754,1807,13995,31585,7160,24752
3328:29,116,616,58,84,354,85467,68910,138,70019
3329:17,37524,12090,91081,63922,108025,40217,98585,105339,47644
3335:654,3476,59585,6284,837,58,616,22008,34983,48
3346:2375,17,36804,26070,13917,71438,30543,103,3521,1262
3352:65,17,91974,6485,118575,616,58,542,14809,10300
3353:17,16624,33952,108422,122400,20277,16385,87953,117721,67872
3360:302,12859,1039,86,5929,90387,2097,22393,89938,88802
3374:17,70145,115246,9964,42566,23631,103615,64730,86530,616
3376:17,239,780,3374,34115,103953,78112,77754,116241,55129
3383:17,29,138,70,103598,51500,113417,105055,53444,32118
3386:28120,12253,17,776,4212,14750,5747,10675,48901,49
3411:9536,431,17,654,111796,4282,71857,64499,13580,50056
3413:17,61736,119,3233,1744,806,774,3618,4268,73007
3419:654,17,356,750,29024,616,29,15,650,24015
3421:17,7407,8803,18391,3213,1806,1348,70019,4338,861
3426:17,616,302,58,54635,654,1511,861,542,107793
3428:17,1196,302,285,65,4414,41391,8,542,84
3429:302,654,944,1102,9864,91762,122656,2118,12015,5482
3450:9662,17,76,110458,21028,3394,12469,58106,2801,64737
3453:101987,168,17,34138,4220,32020,9709,103435,73794,60616
3475:17,123125,88471,7990,54135,12056,3461,60358,99883,8766
3478:84,650,8,837,1102,15,5581,518,12015,60833
3479:17,470,1039,726,5706,72699,105999,60290,48184,9437
3480:19405,17,654,302,8016,923,27649,41709,616,123030
3490:17,1217,837,395,19963,542,84,61,6,1196
3500:616,654,58,16811,6793,8868,356,20765,65,8016
3514:302,3915,616,726,5702,1102,1567,28061,44508,64716
3546:17,273,58,591,654,861,73135,28370,73490,27921
3547:302,654,289,1102,616,4942,5025,100443,14330,3795
3551:47764,17,95780,19972,168,76,1655,6441,7678,21566
3557:168,135,719,17,2582,984,1400,8860,11859,5480
3579:17,1762,29,66027,1567,58,726,837,616,19654
3593:17,97,116,224,29,654,616,58,703,84
3599:17,81,21778,106171,12578,15420,68883,11558,43837,14621
3609:116,17,361,23610,542,518,15,84,32,654
3610:17,45892,26076,138,1023,1102,518,736,354,1449
3613:986,2630,17,76,17578,70,48384,112109,36985,121752
3628:17,4223,8626,3880,11573,3879,123246,89503,96264,121452
3656:17,13599,7578,65,891,2816,1001,29,654,616
3657:17,1102,427,8232,7222,616,58,84,54999,1896
3663:58,356,749,573,18867,5214,65,5567,9931,542
3674:58,302,2317,4414,1558,52797,542,20576,861,15
3685:6559,81,70,17,10039,26233,49393,13178,41361,2710
3686:15499,2675,107761,81,14635,431,5767,5292,3214,1326
3692:13526,17,654,302,79673,616,87820,119239,18736,84124
3694:17,8197,6988,1912,14750,16597,32,902,1287,19994
3701:302,654,1039,5848,1762,1038,8,58,518,616
