488:1196,376,43182,4478,3304,1548,616,1102,58,17
490:17,15,29,101,289,302,354,363,495,1762
494:356,1212,10066,9942,11,6923,14202,616,58,654
514:5214,18287,8276,2103,76,17,416,2833,4792,11206
525:116,1187,875,302,70,84,354,654,616,1102
535:14586,1102,29,17,354,3234,6,518,138,289
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,101
539:7409,1039,14202,58,654,17,29,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,518,322,6
585:185,17,115815,35767,29340,105161,373,302,654,138
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,76,542,1462,780,262,500
627:42376,19731,11539,114599,32661,48524,77531,19207,83175,4671
632:5246,34516,59618,65235,67015,111454,17109,81,47956,17
633:1039,58,302,654,8,518,564,289,84,1196
634:61651,122912,66439,17,3423,986,226,20412,76,14250
646:20382,1995,83724,29730,546,33748,101945,74629,26210,108047
666:4510,10192,62184,48042,40086,95977,11681,18920,2367,32288
667:1405,37653,27886,5156,8527,33745,17,34427,20732,87258
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,764,4513,16036,245,719,1744
682:9491,2460,18867,19236,14498,26376,40716,2614,709,336
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,10493,30357,2318,59404,119675
715:59850,6394,36991,21926,1753,21966,1547,61368,101827,25188
716:56166,70959,17,302,8897,616,654,58,43710,650
741:1803,301,168,13460,105597,120393,25473,574,8860,17810
750:2200,1382,2369,65199,84361,34508,19963,14129,2059,1217
754:356,4034,8546,18867,101326,2085,709,17,84,289
756:285,8105,1217,84,616,1102,354,837,289,8
757:84976,47161,17,1196,88114,84478,698,861,285,83516
758:19354,15,70858,79423,1109,46128,356,15676,407,10046
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,17,58120,76,18491,31208,94677,22569,41290
774:1245,65,116,4669,521,17,289,518,1196,84
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,26744,61300,100244
784:14202,5159,17,518,542,289,84,6,101,1196
793:10075,16241,3448,398,3250,13203,40393,116,654,11396
803:1119,17,6450,3389,5581,947,138,84,302,245
813:35068,8276,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,76,8,61,15
817:749,100505,29,1102,58,866,138,495,8,301
818:12657,984,5480,7711,2103,8860,2642,463,15624,7994
823:1744,71891,21145,28,14498,82284,94,245,6603,1023
825:77914,3632,654,58,518,616,7869,29,8,70
833:1410,559,220,2369,17164,302,1548,6759,3632,2982
835:8276,58,101,616,654,302,518,84,1102,356
838:8066,84808,28371,59116,45281,65469,113566,59054,6344,59120
844:29,354,58,8,301,736,76,1762,518,6
856:364,303,73474,19984,18505,13498,5567,1958,1101,709
857:709,3476,302,84,495,1102,354,289,6,518
874:81912,21145,19669,9617,1696,932,296,302,518,58
899:5567,709,10930,1815,17,1410,363,301,15,827
900:2447,16155,3829,31369,8209,24211,3180,4126,6289,13388
911:43400,16701,54338,76,87631,7981,20836,4586,2139,24467
918:2917,17,58,616,84,361,327,8,736,650
925:20277,93298,17,302,654,84,58,6,616,13901
926:19963,116,7973,302,21702,95606,58,67931,70819,84
937:23122,61146,3915,3485,776,302,518,654,616,58
964:2403,3207,970,10046,9490,57500,33639,8871,43335,32558
970:83571,5998,14636,2656,9093,50946,100326,4300,5010,36227
977:11154,6957,1217,709,17,518,29,15,650,354
981:4513,1757,1002,3506,3618,14955,10426,4856,34447,23908
982:2162,17,875,1119,69057,6450,302,84,85902,15242
984:15,1109,4268,709,395,1572,21899,1217,654,616
992:2068,15992,245,508,226,17,70,3137,780,41386
993:18057,654,29,84,361,354,1102,58,138,76
998:6573,17,84,1102,650,564,15,101,354,138
1000:65,3233,14202,709,58,84,1102,6751,17,29
1007:356,116,709,654,29,17,84,3234,289,6
1027:75389,95096,2103,1400,9417,10267,168,661,3211,1740
1028:116620,68497,17,1762,518,354,616,302,58,301
1044:1874,4288,17,84,302,654,49796,69907,616,34237
1045:356,65,559,54418,58,17,84,518,542,6
1049:40,28261,15598,76,101626,33947,30581,2139,564,110300
1068:73569,13853,8928,17,93092,1256,6315,74650,26738,48759
1069:1187,875,28684,749,14202,1217,654,84,29,138
1070:1405,18315,93265,32743,56,5553,58,616,17,84
1082:15141,84,1102,518,101,650,6,301,162,138
1088:3642,12442,119,6809,23266,10046,2982,18604,9885,15383
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,14654
1125:84,3191,278,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,54107,35269,91655,17,107983,15000
1132:58,17,650,591,22315,861,302,508,8,2200
1133:14202,3476,497,1102,354,518,8,15,301,650
1140:58,302,616,84,15,29,542,1102,518,289
1141:75835,5512,74982,17,9594,88876,4671,14259,7468,7392
1148:99417,99113,44600,77606,89979,72343,71197,25380,11977,48327
1153:26460,6968,1102,654,58,17,616,518,29,354
1166:17,353,103,999,61,32,131,5117,4268,1405
1172:24429,889,7984,56962,327,17,15,518,616,1109
1192:58,1102,18209,616,17,138,29,542,518,302
1204:43133,17,302,58,654,616,29,322,15,245
1208:97091,50589,17,302,395,654,58,107655,616,12632
1209:28541,1218,168,2140,719,76,8860,2318,1326,463
1234:38251,2103,168,574,719,1400,8860,984,5235,1531
1236:65,54784,46806,17,86493,61635,113169,31438,82240,24625
1245:65,1187,10946,2162,302,84,654,875,354,8
1263:8683,1384,58,302,84,17,3234,518,1102,495
1267:13293,41831,114483,1204,69014,46721,22723,1960,73,6837
1269:4021,3107,2880,7859,16519,11725,14401,4755,8225,23191
1288:67016,1017,87616,73561,94291,117489,52601,52295,37742,34083
1295:15,22606,8730,6759,1719,1155,616,518,6,101
1296:709,654,29,58,17,84,650,1462,1102,354
1302:709,17,1196,289,616,654,285,650,542,861
1305:28,22315,84,5490,13732,19531,30528,19757,17,58
1382:11243,108618,17,84,5112,302,245,2200,15,654
1391:26376,104871,66418,38549,89015,121315,26434,70612,17,62593
1397:81,986,140,66439,88584,2379,226,1749,17,117316
1402:302,616,58,84,1102,354,138,6,48,8
1408:17,6400,1985,16517,32969,69005,71485,109236,17273,35418
1409:179,387,908,354,616,8,138,1762,6,101
1412:2013,17,302,654,48428,106865,866,84,58,70
1413:116,3250,6,289,1476,101,15,322,162,285
1418:1405,1684,654,138,289,15,736,322,363,285
1419:35625,4825,3172,23191,7880,4755,8225,4568,5624,6434
1420:179,302,654,1187,354,29,58,1762,8,61157
1427:1344,3476,4203,4187,3159,427,10856,14202,18867,17
1430:24893,58,3057,1196,766,4522,6346,2657,49420,17443
1431:285,64596,58,654,84,616,1102,726,8,6
1435:1930,967,302,616,58,84,289,61,6,1102
1437:2069,698,17,76,2139,650,358,9043,40,616
1447:18867,3233,17,102652,4967,9580,787,15,131,5567
1457:322,4013,15836,50248,28104,39649,24720,50458,10581,17
1458:15,17,10520,11522,14330,616,58,402,999,84
1469:32741,12259,302,58,616,84,1102,289,6,354
1477:6527,22136,82704,54442,69237,17,84,736,245,518
1486:43358,57525,8783,984,5357,168,76,39207,45287,8860
1490:65,10973,17,866,67794,21693,546,302,76,254
1491:53322,302,654,58,616,84,1102,16127,650,354
1500:1196,2101,5103,58,302,2714,518,84,15,354
1503:454,104497,654,58,354,616,8,1762,3234,495
1517:95964,111233,95331,80218,27097,114309,17,33573,88139,113231
1518:65,59816,100326,39096,7315,72675,2880,17,28620,69046
1535:236,9230,1912,14750,302,58,356,654,6673,116
1551:8276,616,354,518,8,650,3234,162,736,15
1553:8683,518,1953,17,117146,654,616,58,76429,861
1559:5991,302,654,616,29,289,84,1102,354,6
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,813,616,97,542,41961,19984,11720,9617
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,84606,61052,14502,113522,93829,35720,20914,29264,65244
1570:18835,7905,27705,22885,17,101991,10900,97302,80437,54038
1588:3886,91208,80185,46420,97112,50311,109588,10092,1119,53
1589:42489,86063,1217,654,58,84,354,1102,616,15
1601:749,3841,9019,17,74087,5148,6590,122510,1119,15723
1602:185,16056,68957,518,75355,17,15,49792,23156,131
1629:119,559,1410,42352,1039,518,17,15,103,61
1642:302,654,58,1102,8,518,289,354,138,6
1653:23813,17,101,58,1102,616,654,542,736,6
1654:9789,25164,8105,302,84,1102,29,518,322,101
1655:16514,1009,654,8,29,138,354,289,15,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,84,29,58,138,866,616,1102
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,119968,17,87515,42441,302,51214,6660,513,654
1727:5315,68712,58230,17,44516,21877,861,654,77109,1102
1728:302,58,84,354,1102,239,616,866,301,6
1745:17,112628,94008,75934,44295,37075,10990,108239,72732,245
1746:101,17,302,616,654,120471,84333,96056,1140,23397
1751:54638,19552,51158,427,14202,8,84,32771,206,24428
1756:1733,8,7535,1102,2537,654,542,12601,944,43755
1758:1220,17,542,616,302,861,1196,654,394,101
1761:25716,30210,42190,19433,94836,66480,45169,23824,70173,119401
1767:1187,84,354,58,1102,866,70,138,736,875
1783:7407,58,17,8,84,302,518,650,162,861
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,18777,140,2967,2345,2241,2379,1884,780,15676
1794:427,1930,1832,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,1102
1803:709,17,654,58,616,302,1102,70,6,518
1820:65,23191,1352,2880,189,10041,5624,6434,4568,5450
1821:2302,2770,14202,17,66416,28699,61,32,5117,1405
1822:2976,3476,10560,6957,58,616,17,8,861,518
1823:39119,1220,84,17,6,726,289,354,15,285
1840:60,1009,616,354,301,542,322,736,3234,162
1841:9491,2103,3709,21371,984,13534,39242,25393,2318,8860
1842:58,17,616,84,302,554,518,8,354,1102
1850:28,1941,44448,54202,17,110501,54048,1102,289,654
1853:7037,25442,63472,15350,7546,9338,54105,17,66464,14555
1854:303,46215,2848,1744,1387,1039,84,17,654,302
1862:65,119,57158,5319,3915,302,1102,616,239,80573
1880:875,17,1119,354,947,736,4420,84,138,302
1883:302,3915,31686,13063,4502,1204,654,58,518,8
1890:990,14750,7795,654,302,3448,4756,8861,8197,4075
1893:185,6011,58,654,616,302,15,84,861,76
1894:18287,58,654,616,29,138,8,564,70,301
1911:29727,53100,4016,91907,78658,109978,87848,106596,45897,102655
1912:17,138,1462,224,518,226,1102,302,521,654
1913:17,66665,151,302,5662,2624,100800,6506,31112,52392
1930:48930,18269,197,5111,5627,7160,13049,20525,27094,33763
1932:33562,30513,95798,9354,5097,3568,106225,79883,37860,3041
1950:14202,4254,3465,1548,301,15,162,542,363,1196
1952:17,162,616,84,3234,1102,6,239,76,289
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2030:568,3374,3423,17,262,13544,226,5767,2241,22689
2034:6186,57937,26838,22904,43115,58219,37061,104789,75592,9914
2038:17,101235,12222,74977,45,9929,302,654,12446,116994
2046:91537,27296,10492,11199,13889,57773,18891,85333,34052,93654
2058:12597,121818,17944,48197,43327,88234,17,866,12495,669
2068:1405,559,3476,17,1800,5567,1451,3728,9617,245
2070:13580,84,1102,2537,510,12601,542,1403,493,15
2071:650,12042,559,2085,17123,14202,2906,302,518,616
2072:4364,1102,302,18109,2162,654,354,1119,875,518
2074:4660,924,88579,5975,56998,50978,7926,4671,533,10180
2075:28,548,3476,302,654,84,15,8,6,1102
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,92008,93259,74140,58,654,29,17,861
2085:89092,11720,16625,1382,3570,3551,24958,31517,79463,121725
2097:65,124,559,709,967,18867,616,302,58,84
2112:5480,17,866,7180,1400,226,2153,110844,76,984
2115:65,119,3233,17,999,542,245,902,103,101
2116:1187,1119,17,224,2162,542,62,302,875,654
2123:65,899,48,4420,6945,14370,52673,654,17,1102
2135:1966,1359,17,780,564,226,245,616,500,13006
2141:65080,34319,31978,81,698,77063,17,41420,866,76
2147:42335,23833,109031,12673,35619,12462,6059,94418,24718,16911
2154:2677,12657,5010,32577,28467,46835,55678,2103,5480,8860
2160:4174,15,322,30094,188,554,17,73,1804,84
2162:661,2012,7118,58298,109940,83245,719,463,10267,2103
2170:709,58,542,15,510,564,17,84,61,518
2184:11522,13683,14965,58,32619,78689,16996,616,84,6
2185:17,70543,41046,302,81442,616,654,8,41221,94373
2211:62500,44173,82813,101523,13049,14793,197,5111,27070,226
2243:119,559,245,5122,17,15,32,508,131,94
2244:1405,9943,3915,1548,699,124,616,58,84,17
2247:6,554,116,3250,3249,27293,302,3657,84,11447
2250:49715,71709,22792,17035,62551,4103,7838,17,122116,25018
2253:5103,986,226,1884,2204,2967,3137,3819,5767,70
2260:23423,83447,55982,49602,42483,57678,40376,17,99184,29700
2261:1631,9525,8276,654,302,58,4420,52673,14370,6945
2290:15,285,94,65,1382,19197,8276,2085,1102,29
2291:13636,29,17,616,84,101,1102,6,162,76
2293:84198,4907,236,939,84,5010,17,54978,107736,19925
2304:719,984,463,5480,2259,2103,10267,7180,661,4672
2318:654,3234,353,116,23243,22606,19963,12612,8276,3476
2325:875,6450,4420,899,84,6945,52673,14370,12776,8
2335:356,1119,15510,616,17,84,289,138,302,9217
2343:17,55516,21567,302,106917,73935,273,28533,6002,26523
2347:2186,109758,7728,95841,78503,52756,100785,31224,20207,67268
2348:1888,54357,179,829,1874,5542,17,302,70,226
2362:17,866,669,76,81,224,302,2703,81580,81557
2363:8276,616,17,302,29,84,151,650,289,6
2364:2655,302,616,354,84,101,1102,301,650,322
2369:6098,5638,14964,37386,8209,11644,36885,5598,16155,4126
2373:49219,953,17,84,654,302,1102,616,76,354
2381:1109,17431,67084,17,302,495,58,616,239,3
2382:12776,26335,17,564,119,51347,327,114972,7333,45118
2384:1119,17,4420,947,6945,2935,84,302,94,15242
2385:9197,79351,21934,37999,25375,17,58,302,3234,84
2393:559,1023,9617,17,1190,508,327,301,787,84
2394:18867,5465,654,84,302,616,58,138,542,1102
2395:616,17,84,3234,837,1102,289,650,76,518
2399:47516,1023,226,17,25479,10842,13088,76,698,564
2405:356,1196,15,1410,559,58,967,2917,6024,101
2407:18287,1649,866,17,1730,10039,72003,3568,890,4743
2408:58419,302,866,654,58,650,76,8,84,289
2447:29,84,1102,354,289,301,76,866,6,736
2454:1352,3107,2880,1527,189,8225,5624,1206,4568,6434
2456:29,17,58,84,76,64125,616,354,650,6
2461:1382,1410,64312,542,29,1548,3304,3476,6091,8868
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,58,84,354,1102,866,301,616,138
2469:559,302,616,58,84,61,29,354,542,518
2499:1097,50804,92989,15250,103105,73474,58941,17,27738,302
2500:2480,65,709,11626,654,361,84,29,354,7334
2505:8105,58,654,616,29,17,84,289,1102,6
2510:3650,30139,40898,23902,30152,119926,79435,87193,112377,94180
2515:116,37186,94761,12361,59271,49550,29220,17,71742,45708
2518:3928,5097,3568,116853,890,50964,18614,40,109498,4743
2520:1039,22121,8546,5312,84,16063,16260,88570,21255,8016
2521:3753,398,454,654,302,84,52270,8,616,58
2536:559,8683,967,542,15,17,84,302,554,518
2541:58,52673,302,4420,654,6945,84,518,8,354
2547:27535,17,67346,15975,23503,1245,302,654,749,354
2553:81086,113723,44578,8960,36848,81619,31397,65057,111833,68038
2558:4792,13194,12254,74498,859,9247,6849,11626,18867,1758
2560:645,616,84,58,29,1102,354,76,15,289
2563:19984,15453,8276,58,654,84,861,289,564,15
2573:749,8868,14129,7178,616,58,29,84,354,76
2591:17,654,58,861,616,302,542,564,162,289
2596:366,44632,31938,9906,6511,21929,8964,5343,30301,35589
2601:17,17416,37249,7334,36266,302,1077,37012,84,31368
2604:367,8167,26342,12332,49890,23528,77570,3477,582,102027
2611:9617,14108,57718,1119,302,84,654,899,8,1187
2612:58,542,861,17,15,554,289,101,902,654
2615:5767,1252,29,84,518,1102,650,8,354,542
2625:99182,14290,95000,33465,38943,774,2714,1827,64391,2403
2626:116,699,2897,302,84,616,162,354,495,1476
2634:18477,71850,8213,83929,10046,77334,422,25082,42194,9278
2636:654,29,58,84,354,1102,616,138,8,650
2639:26621,72710,35688,50744,89595,116879,34116,37505,15503,75265
2650:33609,97607,88022,90235,103650,113945,14600,25716,114727,13766
2661:8020,2470,93018,51714,47128,26720,79825,69252,51759,80081
2663:17,59567,2583,302,899,84,866,931,23348,654
2666:3250,17,239,654,726,302,1550,2868,58,837
2676:12821,3244,4174,10279,24698,1567,1168,289,162,3563
2689:74776,17,162,15,58,1196,363,285,654,302
2693:790,118736,3419,11796,106857,24141,77382,112694,63871,120178
2708:116,22606,1208,2484,22818,51318,77076,616,58,84
2709:65,1389,238,119,15676,131,17,5117,96976,2955
2713:13615,699,1951,185,17,245,8,364,77478,508
2715:2259,984,1400,14226,3211,1740,661,72,1147,2153
2727:7909,20913,29,58,84,354,1102,616,3234,301
2730:10520,5871,616,654,17,15,8,29,542,58
2731:12710,18127,29,84,616,354,1102,650,866,76
2735:3172,4825,1527,8848,3107,3328,1712,12990,4568,7880
2745:17,8427,90779,302,254,7910,654,61,77850,76
2746:25368,40142,4158,24118,13987,20922,32863,13137,38773,16151
2748:113729,42057,5287,43178,32514,19106,117915,79886,89358,7320
2756:1550,302,616,58,654,650,8,76,1102,12965
2760:29,84,1102,138,301,289,650,861,76,6
2799:39328,17,24381,4513,62976,8928,76,5083,83281,6315
2802:2594,110317,87213,116598,64672,87540,53525,20791,79262,48964
2804:17,42881,92287,84136,47191,18449,35788,3071,1508,224
2812:22606,654,302,8,354,289,29,301,6,650
2827:62155,8964,17390,14202,699,366,15540,5017,7059,273
2831:654,84,58,29,138,354,591,8,76,301
2846:190,16056,7655,387,302,654,616,944,84,101
2848:521,1217,654,616,289,29,17,554,84,518
2854:104226,35144,1119,84,302,654,70,89602,736,6945
2857:57431,1133,67034,109082,53159,7193,32426,109472,102445,4797
2858:354,29,17,84,1102,162,3234,6,289,101
2861:46215,76253,34070,68210,18183,51316,67619,58924,80073,84603
2871:189,56599,41592,24273,4755,112270,110418,107732,70375,32984
2907:654,116,302,1109,84,58,866,354,1102,3234
2912:7793,3789,62896,1435,8011,226,45956,5771,11563,87539
2914:58,17,1102,518,8,650,654,542,510,15
2924:53138,168,1400,32100,23285,30695,37045,984,76,574
2925:15337,12165,5398,54442,33009,69237,7851,53988,55481,74325
2959:7869,944,78171,5947,17,1050,302,616,225,109367
2960:65,8151,17,8579,1187,48,891,21104,899,32
2963:1089,17,616,58,654,1511,361,861,409,1023
2967:46215,1287,2268,10616,245,616,8875,8,58,4991
2970:68239,17,616,9879,2503,96965,302,151,46421,40665
2981:1455,1217,29,84,1102,650,518,289,495,301
2989:709,1196,48,1187,17,3294,91285,302,873,41006
2990:29000,22420,13581,57558,110208,48622,32501,100028,70297,75424
3004:3211,8860,984,3601,463,4792,14226,3709,22395,39242
3013:4755,3107,2880,1352,8427,8772,1527,17,10041,2510
3038:247,16016,50306,69606,37869,64487,17,6503,101277,7021
3044:302,654,58,616,289,76,650,24289,8,1102
3070:10692,8783,17,8129,2354,32042,4146,26437,24647,4093
3081:26821,17,40757,43981,92626,28651,32581,42534,84077,73489
3100:64596,302,616,101,84,1102,354,76,650,6
3105:58,17,418,591,302,654,29,650,8,84
3107:521,6849,31762,18867,28943,70,2967,140,1023,5767
3110:378,16763,35716,4021,16359,40850,13039,14181,48341,38167
3111:58,302,616,654,53315,9180,10640,22686,101,650
3113:13832,22158,17,42785,17883,19789,118021,28814,37601,302
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,302,654,5581,182,356,84,354
3129:8276,559,302,616,84,29,542,289,6,1102
3144:709,68700,5480,38046,8324,37884,22036,22215,14930,89378
3152:11,10217,236,17,4802,302,616,8,118579,107899
3167:43490,122808,100820,76,361,17,500,238,1730,262
3169:36134,6292,559,47872,55604,616,21632,654,518,58
3176:5367,5344,14498,58,650,616,354,84,76,495
3183:18867,709,10692,27427,10302,29,654,17,8129,4093
3184:8935,14452,53060,111704,108727,5145,79612,10175,96902,118789
3193:71980,24472,3476,58,8,6,518,354,138,289
3195:5791,8697,17,53152,71530,90968,6789,302,84,29598
3220:2059,84,1102,866,616,138,650,361,736,289
3229:53452,9396,102919,33118,345,17706,17,42170,37656,39433
3234:20591,1102,302,518,654,62411,1762,354,70698,45600
3238:65,17,889,6793,302,76,616,128,1190,8
3239:29,17,58,84,616,354,1102,6,650,138
3246:43888,603,36565,51099,15347,111389,79711,37978,70026,13971
3258:58,654,8,17,84,542,29,1102,15,6
3263:18867,39980,17,554,101,3223,530,302,289,1804
3277:40263,10267,168,984,2318,76,463,719,6387,9874
3279:361,17,84,58,224,34554,68164,7685,564,1102
3295:1730,17,5097,5812,3568,81,76,79246,866,2139
3306:12690,23395,38820,99740,57791,10322,25351,38583,31739,45684
3308:65,17,388,6793,32,889,616,302,2200,873
3309:5069,1806,302,616,84,518,289,542,1196,354
3320:17380,36399,31585,3196,6754,13995,2548,3370,7160,58407
3328:116,29,76752,40192,44,84,58,138,616,354
3329:40217,17,91081,108025,12090,37524,429,76,98585,81
3335:22008,59585,3476,34983,30944,654,58,84,1102,616
3346:2375,17,118305,17440,36804,104732,3072,70561,103,106121
3352:65,17,118575,77882,302,654,616,58,5160,101
3353:16624,33952,67872,108422,16385,117721,12455,11588,112821,52322
3360:1039,12859,2097,302,84,654,899,354,29,616
3374:70145,115246,23631,17,58,52319,56046,616,698,114359
3376:239,226,17,3423,116241,103953,3374,780,354,262
3383:103598,29,53444,75644,105055,17,138,51500,70,113417
3386:776,5747,10675,28120,4212,12253,14750,48901,48538,10682
3411:431,9536,64499,564,17,120560,654,119683,6,13009
3413:806,119,61736,1744,17,1205,3233,4268,774,3506
3419:356,750,654,616,17,29,650,84,554,289
3421:1348,18391,8803,7407,3213,1806,17,84,861,354
3426:54635,17,616,861,58,302,322,902,1804,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,1102,84,354,301,650,76,162,8
3450:9662,21028,110458,2265,698,1913,17,87135,64737,76
3453:101987,34138,103435,73794,3708,2103,661,168,67544,760
3475:12056,54135,3461,17,114068,123125,19288,7990,42939,2030
3478:84,650,289,518,1102,6,15,101,70,322
3479:72699,105999,470,1039,726,9437,22719,78698,44407,86384
3480:19405,923,17,39265,29,302,654,650,8016,486
3490:19963,1217,17,84,6,289,542,354,1102,495
3500:356,65,3874,16385,6793,8868,16811,20765,58,616
3514:3915,302,616,84,29,1102,354,8,650,301
3546:273,17,591,58,302,654,861,76,650,8
3547:4942,654,302,616,1102,289,84,76,301,354
3551:47764,95780,55505,25568,77041,78599,80740,101888,25205,113330
3557:135,984,1400,8860,5480,8733,2642,168,2103,661
3579:17,29,354,58,1762,239,8,726,6,138
3593:97,224,116,29,654,17,616,84,58,703
3599:81,5663,40,17,106171,46972,12578,76,698,2139
3609:116,361,17,84,354,302,654,1102,1462,301
3610:138,17,45892,1102,354,26076,736,1023,1762,518
3613:2630,112109,100877,107830,11565,48384,27171,986,7037,17578
3628:4223,17,89503,96264,84723,115945,76,8626,88657,28495
3656:65,13599,891,7578,967,17414,2816,654,29,616
3657:1102,427,54999,17,58,84,354,616,138,6
3663:356,65,58,18867,749,5567,1102,573,699,5214
3674:4414,2317,1558,58,302,542,861,84,518,8
3685:6559,10039,26233,3568,49393,81,5097,70,2139,890
3686:15499,2675,107761,88124,51933,14635,88520,46190,65592,92934
3692:13526,79673,17,289,654,302,101,616,322,285
3694:17,19994,302,616,654,650,409,76,902,1287
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,33064,13918,17,76,4171,2574,302,24333,81442
3717:46215,14202,654,58,84,17,1102,564,29,15
3721:14202,10856,654,616,58,84,1102,837,2868,162
3728:74038,29384,79096,22555,53016,108265,12216,56414,19829,65088
3735:1405,262,18867,1217,29,162,8,6,101,289
3736:11626,8276,107237,967,302,84,654,48,58,1102
3751:654,29,616,84,17,58,8,76,650,1102
3800:1102,654,542,7535,61,803,322,1403,1039,1405
3811:75251,54909,117938,66796,15545,55891,62094,19561,100022,36815
3820:58,17,354,616,3234,495,518,1762,8,301
3840:116,654,1102,354,58,138,866,8,301,736
3846:4174,289,1168,162,1102,3563,673,19993,1567,10279
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,29,354,58,1762,616,518,866,138
