1000:3233,65,709,14202,58,84,29,518,17,1102
1007:356,116,709,29,654,17,554,84,6,564
1027:2103,1400,9417,10267,661,9874,168,1013,801,8733
1028:1762,17,518,354,616,58,302,2570,6,301
1044:1874,4288,17,84,302,654,303,69907,616,58
1045:356,65,559,58,84,518,6,542,17,8
1049:15598,40,76,2139,101626,33947,28261,564,1069,30581
1068:73569,13853,8928,15503,20001,91638,48759,1256,17,6315
1069:1187,875,749,1217,654,28684,14202,84,138,322
1070:1405,5553,56,18315,58,32743,93265,616,84,518
1082:15141,84,101,518,650,6,1102,301,162,239
1088:3642,119,2982,6809,10046,23266,12442,8,3233,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,224,70
1125:84,278,3191,1039,2982,58,829,654,616,302
1127:20505,65,1703,427,35269,17,107983,15,245,61
1132:22315,5490,58,591,17,650,13732,508,2200,8
1133:3476,497,14202,1102,354,518,15,301,8,650
1140:58,302,616,15,84,542,518,564,61,322
1141:75835,9594,5512,17,4671,74982,7468,14259,20289,87527
1148:99417,99113,44600,12670,641,89979,4976,17,121644,111070
1153:26460,6968,1102,654,58,29,616,518,17,354
1166:353,103,5117,61,131,32,4268,17,1410,1405
1172:889,7984,24429,56962,15,103,327,1109,518,656
1192:58,1102,616,18209,138,542,518,17,6,322
1204:17,302,58,654,616,322,15,245,61,6
1208:17,302,654,58,616,107655,2618,395,239,650
1209:1218,28541,2140,168,719,8860,2318,1326,463,1147
1234:38251,2103,168,574,8860,5235,719,984,661,3698
1236:65,82240,83053,54784,83998,46806,17,2055,24625,61635
1245:65,1187,2162,302,84,654,10946,354,8,301
1263:1384,8683,58,302,84,17,518,322,861,650
1267:13293,73,1960,1567,6837,490,6485,2200,22723,41831
1269:4021,3107,16519,7859,2880,11725,4755,6434,8848,12990
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:15,6759,1155,22606,8730,1719,616,6,518,101
1296:709,654,29,1462,58,17,84,650,354,6
1302:709,17,1196,289,285,322,542,162,616,650
1305:28,84,58,17,591,302,8,354,6,322
1382:11243,108618,17,5112,84,2200,245,15,131,302
1391:26376,104871,66418,16823,38549,70612,89015,17,3334,19924
1397:81,140,12200,986,66439,88584,56983,1749,226,2379
1402:302,616,58,84,354,6,48,138,518,8
1408:17,6400,84,518,302,17273,564,616,58,35418
1409:179,908,387,354,8,616,138,101,6,1762
1412:2013,17,302,654,48428,84,866,70,58,616
1413:116,3250,6,1476,289,162,322,15,285,239
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,4825,8225,23191,4755,3172,11725,6434,8848,1712
1420:179,302,654,1187,354,58,1762,8,736,29
1427:1344,3476,4187,4203,3159,18867,10856,14202,427,84
1430:24893,58,1196,766,2657,4522,3057,6346,17443,8
1431:285,58,654,84,616,726,6,8,322,354
1435:1930,967,616,302,58,84,61,6,364,322
1437:698,17,2069,76,358,2139,302,650,40,262
1447:18867,3233,4967,17,787,102652,15,131,364,616
1457:322,4013,15836,17,50248,302,616,56423,654,28104
1458:15,10520,17,14330,11522,616,58,999,402,486
1469:12259,32741,302,58,616,84,6,354,162,301
1477:6527,22136,17,84,245,736,518,12056,327,899
1486:43358,8783,984,57525,8860,168,5357,45287,119735,801
1490:65,10973,17,866,67794,546,302,76,6287,2139
1491:302,654,53322,58,616,84,650,354,6,1102
1500:1196,2101,5103,58,302,2714,518,15,84,861
1503:454,654,58,354,616,8,1762,3234,736,239
1517:111233,95964,95331,80218,27097,114309,25221,26820,41695,88139
1518:65,59816,17,2880,100326,4755,3107,39096,7315,2583
1535:236,356,302,9230,58,6673,1614,5575,654,568
1551:8276,616,354,518,8,650,3234,162,15,736
1553:8683,518,1953,117146,17,61,616,58,654,1196
1559:5991,302,654,616,289,84,6,354,322,650
1560:3297,10323,27251,17164,85755,58,518,103,15,1511
1561:902,1023,813,97,3213,2816,616,4174,2588,9617
1562:709,5465,6809,654,29,1102,162,616,138,289
1569:986,84606,61052,14502,3756,91130,20914,46621,65657,10950
1570:18835,7905,80437,8806,10900,17,22885,4800,115956,101991
1588:3886,91208,80185,109588,46420,97112,53,10092,1119,41429
1589:42489,1217,86063,654,58,84,354,518,15,616
1601:3841,749,17,9019,74087,15723,12057,76,5148,654
1602:185,16056,68957,518,15,131,1987,17,49792,23156
1629:119,559,1410,1039,518,15,103,17,61,1511
1642:302,654,1102,58,518,8,354,6,138,301
1653:23813,17,58,542,101,616,6,596,736,654
1654:9789,25164,8105,302,84,322,518,101,8,650
1655:1009,16514,654,8,29,138,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,162
1681:518,3915,29,84,17,58,138,866,616,6
1703:116,650,709,7312,20192,1119,302,84,654,518
1721:34700,513,119968,17,87515,51214,302,6660,654,245
1727:5315,68712,58230,17,654,58,616,44516,542,32
1728:302,58,84,354,239,616,1102,866,301,6
1745:94008,17,75934,112628,245,44295,1410,327,302,61
1746:101,17,616,302,654,84333,120471,1140,2233,23397
1751:54638,427,19552,51158,14202,84,8,206,32771,327
1756:1733,8,1102,944,803,654,7535,542,493,1180
1758:1220,542,17,616,302,1196,394,32,1550,402
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,34319
1767:1187,84,354,58,70,866,138,736,301,1102
1783:7407,58,8,17,84,518,162,861,302,650
1787:1217,19442,616,29,518,354,289,15,6,301
1788:140,14906,2967,1884,780,2241,2379,731,500,1888
1794:1832,427,1930,15,245,17,402,1196,32,654
1796:2770,10012,2166,654,29,84,650,15,8,542
1803:709,17,654,616,58,302,6,301,518,70
1820:65,23191,1352,2880,10041,189,6434,5450,5624,1712
1821:2770,2302,14202,5117,22633,17,61,66416,24568,32
1822:2976,3476,10560,6957,58,616,17,8,32,6
1823:1220,39119,84,17,6,289,354,15,285,726
1840:1009,60,616,354,301,3234,542,322,162,736
1841:9491,2103,984,8860,801,2642,1400,2318,463,3709
1842:58,554,616,17,84,302,73,518,8,6
1850:28,1941,44448,17,54202,302,654,8,84,285
1853:7037,25442,63472,17,866,15350,302,76,72504,1023
1854:303,2848,1744,1039,1387,46215,84,289,861,6
1862:65,119,3915,5319,302,57158,239,1102,616,138
1880:875,1119,17,947,354,736,138,2935,1023,84
1883:302,3915,4502,31686,1204,13063,654,58,518,8
1890:990,14750,3448,302,654,4203,7795,776,58,8
1893:6011,185,58,654,616,302,15,84,364,61
1894:18287,58,654,616,138,29,564,8,301,70
1911:29727,53100,91907,4016,102655,29654,13581,13392,109978,5466
1912:138,13273,17,224,803,226,1462,354,518,302
1913:66665,151,17,2624,302,27479,58,654,6506,616
1930:48930,18269,197,5627,13049,7160,8069,465,33763,2548
1932:33562,30513,95798,5097,9354,3568,106225,3041,11220,17816
1950:4254,3465,1548,14202,301,15,162,363,542,1196
1952:162,3234,17,616,84,6,289,285,322,76
2005:356,119,1217,8868,65726,1102,302,518,542,15
2017:26739,44039,101380,58208,123006,47586,107733,11246,13894,23213
2030:568,3374,3423,13544,5767,2241,17,262,542,226
2034:57937,6186,26838,43115,22904,89084,58219,21620,37061,121163
2038:17,101235,302,654,12222,20255,74977,12446,8881,58
2046:91537,27296,10492,13889,11199,57773,85333,93654,38488,34052
2058:12597,17944,121818,48197,88234,43327,12495,17,866,669
2068:1405,3476,559,1800,5567,9617,3728,1451,17,245
2070:13580,84,510,803,493,1403,542,15,654,2537
2071:650,559,2085,12042,17123,2906,14202,302,518,616
2072:4364,1102,302,2162,1119,654,354,518,18109,736
2074:924,4660,5975,88579,4671,533,10180,11468,56998,76
2075:3476,548,28,302,654,84,15,8,6,245
2077:656,8483,10930,654,1102,29,17,518,138,58
2080:356,16104,58,654,29,861,17,84,542,6
2085:11720,1382,89092,3476,829,12133,3570,3551,16625,79463
2097:124,65,559,709,18867,967,616,302,58,84
2112:5480,866,17,1400,7180,984,661,2153,226,1326
2115:119,65,3233,17,542,999,245,103,902,356
2116:1187,1119,17,2162,224,542,62,15,236,363
2123:65,899,48,654,1102,17,29,518,138,58
2135:1966,1359,17,780,245,564,226,327,500,616
2141:65080,34319,31978,77063,81,698,41420,17,2204,16657
2147:42335,23833,16911,24718,7682,40393,13636,109031,14750,12673
2154:2677,5010,12657,32577,5480,8860,719,463,2103,661
2160:4174,322,15,188,30094,554,1804,17,84,518
2162:661,2012,7118,719,58298,463,10267,2103,5480,1400
2170:709,58,510,542,15,564,61,6,518,84
2184:13683,11522,58,616,84,6,354,78689,322,162
2185:17,70543,41046,302,616,81442,654,8,542,41221
2211:62500,13049,14793,197,44173,5111,27070,8069,226,17
2243:559,119,5122,245,17,15,32,508,327,131
2244:1405,9943,124,699,3915,1548,616,58,84,564
2247:6,554,116,3250,3249,302,84,654,48,650
2250:49715,71709,22792,17035,62551,89865,4103,25018,57782,122116
2253:5103,986,226,1884,2967,3137,5767,2204,3819,13544
2260:23423,55982,57678,49602,40376,42483,83447,120691,72202,25407
2261:1631,8276,9525,654,58,302,1102,354,616,15
2290:15,285,94,65,2085,8276,19197,1102,29,518
2291:13636,29,616,84,17,101,162,6,518,285
2293:4907,236,84198,939,84,17,54978,5010,107736,101
2304:984,719,463,5480,2259,10267,661,7180,9874,1400
2318:3234,353,116,654,3476,1217,8276,22606,12612,19963
2325:84,899,8,302,654,354,875,736,301,12776
2335:356,1119,15510,616,17,84,289,138,15,8
2343:21567,55516,17,28533,302,6002,73935,26523,53364,16833
2347:2186,109758,7728,95841,100785,67760,52756,80215,78503,54148
2348:1888,179,5542,829,1874,54357,302,17,70,226
2362:2196,17,866,669,76,81,88946,88861,88702,88687
2363:8276,616,17,302,84,289,650,6,354,151
2364:2655,302,101,616,84,354,650,554,301,76
2369:6098,5638,14964,2934,37386,8209,11644,17,5598,9388
2373:953,49219,17,84,654,302,616,354,76,58
2381:1109,17431,17,302,654,58,616,162,394,495
2382:12776,26335,17,564,119,327,51347,7333,8,58
2384:1119,4420,17,947,2935,6945,94,131,84,302
2385:17,58,302,84,616,354,6,3234,518,1102
2393:559,1023,9617,1190,508,17,787,327,301,363
2394:5465,18867,654,84,302,616,138,58,542,70
2395:616,17,3234,84,289,650,837,15,1140,518
2399:1023,226,47516,17,13088,698,25479,1790,76,731
2405:356,1196,15,1410,559,2917,967,58,6024,542
2407:1649,18287,866,1730,17,10039,72003,13083,3568,45815
2408:302,58419,654,866,58,650,8,76,84,361
2447:29,84,354,726,289,301,1102,3,76,6
2454:1352,2880,3107,189,8225,6434,1527,5624,1712,8848
2456:29,17,58,84,76,616,354,6,650,736
2461:1382,1410,3304,3476,542,518,6,289,8868,13150
2464:967,12883,654,354,58,301,8,48,1762,736
2465:119,559,84,58,354,1102,301,138,616,866
2469:559,302,616,58,61,84,354,518,542,245
2499:1097,50804,15250,92989,73474,58941,302,17,1274,103105
2500:65,709,2480,11626,654,361,29,84,354,7334
2505:8105,58,29,654,616,17,84,6,518,542
2510:3650,30139,30152,40898,23902,119926,20747,79435,1460,94180
2515:116,37186,94761,17,12361,29220,49550,650,564,59271
2518:3928,5097,3568,18614,116853,40,890,50964,17,4880
2520:1039,8546,22121,5312,84,15,542,32,902,564
2521:398,454,3753,654,302,84,8,616,58,1462
2536:559,967,8683,542,15,554,84,17,518,364
2541:58,654,302,84,518,8,354,15,301,1196
2547:27535,17,1245,302,62,654,354,650,67346,616
2553:81086,44578,37961,81619,113723,31397,111833,68038,35177,34885
2558:4792,13194,12254,1758,859,9247,18867,74498,11626,661
2560:645,616,84,58,29,354,15,301,76,1102
2563:19984,8276,15453,58,654,861,84,15,564,6
2573:749,7178,8868,14129,616,58,84,29,6,354
2591:17,654,58,542,616,302,5575,162,564,238
2596:366,44632,31938,84,6511,302,17,8964,654,616
2601:17,17416,7334,37249,302,84,36266,1077,354,58
2604:367,8167,26342,12332,3477,10048,49890,75530,582,17527
2611:9617,1119,302,84,654,354,8,245,931,787
2612:58,542,861,15,902,486,17,1624,518,554
2615:29,84,518,354,289,6,650,542,8,61
2625:14290,38943,2714,95000,774,226,17,99182,1827,64391
2626:116,699,2897,302,84,162,616,354,6,289
2634:77334,10046,8213,18477,71850,422,25082,83929,9278,20517
2636:654,29,58,84,354,616,1102,138,650,8
2639:116879,26621,34116,35688,1449,17,37505,54045,50744,1023
2650:33609,88022,97607,113945,14600,103650,13766,25716,90235,75058
2661:2470,8020,7999,93018,51714,26720,79825,6924,13485,20665
2663:17,2583,302,899,84,59567,866,22219,8,654
2666:3250,17,239,1550,654,58,302,616,726,650
2676:12821,3244,3563,5420,24698,10279,1567,1168,1681,162
2689:74776,162,17,14700,15,1196,363,285,245,58
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,14095
2708:116,22606,616,58,84,15,8,17,363,70
2709:65,1389,238,15676,119,131,2955,96976,17,61
2713:699,13615,1951,17,787,8,185,245,364,542
2715:2259,984,1400,661,14226,2833,72,5557,2153,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:5871,10520,616,654,29,15,542,8,518,17
2731:12710,18127,29,84,616,354,650,1102,301,866
2735:3172,1527,1712,8848,12990,3328,4825,7880,20806,16174
2745:17,8427,354,254,7910,302,90779,654,61,245
2746:24118,4158,13987,32863,25368,23595,20922,13137,119724,47738
2748:113729,42057,32514,5287,19106,43178,117915,19923,77961,327
2756:1550,302,616,58,654,650,8,76,224,394
2760:29,84,138,301,1102,289,861,650,6,8
2799:4513,17,24381,8928,5083,76,39328,6315,1002,62976
2802:2594,302,58,87213,110317,79262,616,76,116598,42271
2804:17,42881,224,302,654,58,650,76,84136,354
2812:22606,654,302,8,354,289,6,48,301,650
2827:8964,62155,17390,366,699,94,14202,5017,8118,273
2831:654,84,29,58,138,354,301,591,8,76
2846:190,16056,387,7655,654,302,616,944,101,84
2848:521,1217,654,616,289,29,17,15,518,6
2854:104226,35144,1119,84,302,654,354,70,736,2935
2857:57431,1133,4797,67034,53159,109082,41612,37464,17,353
2858:354,29,84,17,162,6,289,15,1102,3234
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,4040
2871:189,56599,1527,16005,2880,4755,2715,10041,4286,378
2907:654,302,1109,116,84,58,3234,354,866,138
2912:7793,3789,2015,1435,226,62896,8011,76,17,5771
2914:58,1102,518,510,8,17,650,591,542,15
2924:53138,168,23285,2028,30695,1002,984,76,17,5480
2925:15337,12165,54442,33009,5398,79576,69237,7851,55481,8819
2959:7869,944,5947,78171,1050,17,13832,225,616,18991
2960:65,8151,17,8579,1187,891,899,32,119,21104
2963:1089,17,616,1511,1023,409,58,361,4904,654
2967:1287,2268,46215,245,616,8,58,564,654,4991
2970:68239,17,616,19841,302,5575,151,15540,654,58
2981:1217,1455,29,84,289,518,650,301,1102,322
2989:709,1196,48,1187,17,3294,2162,32,873,302
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,17002
3004:3211,8860,984,3601,4792,463,1400,5023,2833,5488
3013:4755,3107,2880,8427,8772,10041,1352,17,5975,2510
3038:247,16016,50306,69606,10492,17,7021,64487,37869,6503
3044:302,654,58,616,84,650,76,8,289,866
3070:32042,17,10692,8783,8129,866,2354,4146,12388,24647
3081:26821,17,43981,40757,13429,9459,32581,9655,92626,654
3100:302,616,101,84,354,76,650,1102,8,518
3105:58,17,591,418,302,654,8,650,84,354
3107:521,6849,28943,18867,31762,70,2967,140,1023,5767
3110:378,16763,35716,16359,4021,17,86645,49966,13941,56411
3111:58,302,616,654,650,53315,50239,542,8,101
3113:13832,22158,17,17883,14029,118021,28814,37601,225,302
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,151,654,5581,182,356,736,354,302
3129:559,8276,616,302,84,542,289,6,322,518
3144:709,5480,68700,14930,719,463,8324,7180,2318,22215
3152:11,10217,236,4802,17,616,302,10308,114,8
3167:43490,122808,76,361,500,17,238,262,1730,564
3169:559,36134,6292,47872,616,55604,654,518,542,8
3176:5367,14498,5344,58,650,354,616,84,495,138
3183:709,18867,29,10692,654,27427,17,8129,6901,138
3184:8935,14452,79612,10175,53060,5145,96902,817,111704,77370
3193:3476,24472,71980,58,8,6,518,354,726,138
3195:17,6789,302,84,45392,8,654,90968,616,518
3220:2059,84,866,138,1102,616,650,361,736,289
3229:53452,17,9396,84597,37656,302,654,58,616,102919
3234:20591,1102,302,518,654,354,58,1762,62411,301
3238:65,17,6793,128,76,1190,302,889,616,8
3239:29,17,58,84,616,354,6,138,8,650
3246:43888,603,51099,19995,5319,15347,911,25228,11590,1337
3258:58,654,8,84,29,542,17,15,1140,6
3263:18867,3223,17,554,58,302,564,542,518,654
3277:40263,984,10267,2318,168,463,719,6387,76,1528
3279:361,17,84,224,58,564,119447,616,68164,34554
3295:1730,5812,6916,17,5097,81,7305,76,2139,866
3306:12690,23395,57791,21500,38820,2354,100512,48431,10692,28389
3308:65,2200,6793,17,32,388,616,402,302,654
3309:1806,5069,302,616,84,518,289,1196,542,726
3320:7160,3196,3370,31585,24752,2548,13995,197,10541,6754
3328:116,29,138,84,58,616,354,1102,301,650
3329:40217,17,12090,108025,91081,37524,429,76,81,866
3335:3476,22008,654,59585,34983,58,84,616,6,837
3346:2375,36804,118305,103,17,3072,17440,245,1511,21043
3352:65,17,118575,302,654,616,58,5160,322,77882
3353:16624,108422,33952,67872,16385,117721,17,361,12455,1099
3360:1039,12859,2097,302,84,654,899,354,616,138
3374:70145,115246,17,58,616,23631,654,1511,542,2431
3376:239,226,3423,780,5767,3374,354,17,654,1462
3383:103598,29,138,51500,53444,17,70,32118,13390,75644
3386:776,5747,10675,4212,28120,12253,10682,14750,4203,48901
3411:431,9536,17,64499,654,120560,302,6,518,736
3413:119,806,61736,1205,17,1744,3233,774,4268,1987
3419:356,750,654,616,29,650,17,554,15,84
3421:7407,3213,1348,1806,8803,18391,84,17,861,354
3426:54635,616,17,58,322,861,302,902,32,363
3428:1196,285,65,4414,699,58,8,84,302,17
3429:302,654,84,354,301,1102,650,162,76,289
3450:9662,21028,110458,698,2265,17,76,87135,1913,1023
3453:101987,34138,19712,661,463,10267,168,5480,760,45986
3475:12056,54135,7990,114068,17,3461,42939,2030,123125,302
3478:84,289,650,6,518,15,322,301,70,363
3479:72699,470,105999,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,8016,650,29,39265,616
3490:19963,1217,17,84,6,289,354,542,495,162
3500:356,65,8868,6793,16811,20765,16385,58,616,654
3514:3915,302,616,84,354,1550,650,8,726,518
3546:273,17,591,58,302,654,76,861,8,650
3547:4942,654,302,616,1102,289,76,301,354,84
3551:47764,95780,19972,86948,7669,6441,76,29087,669,226
3557:135,984,8860,1400,5480,8733,2642,661,2103,9417
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,116,224,29,654,17,616,84,58,703
3599:5663,81,12578,17,40,2139,106171,698,68883,76
3609:116,361,17,84,354,302,1462,654,301,518
3610:138,17,1102,354,1023,736,518,45892,301,302
3613:2630,11565,112109,100877,17578,107830,48384,6654,27171,986
3628:4223,17,89503,3879,11573,96264,8626,76,616,542
3656:65,891,7578,13599,2816,967,17414,29,654,616
3657:1102,427,54999,58,17,354,616,84,6,138
3663:356,65,749,5567,58,1102,699,18867,22606,573
3674:4414,1558,2317,58,302,861,542,84,518,15
3685:6559,10039,26233,49393,3568,81,2139,70,500,1884
3686:15499,2675,107761,88124,51933,88520,14635,46190,9402,106624
3692:13526,17,79673,289,654,302,616,285,322,101
3694:19994,17,302,616,8197,409,654,1287,902,32
3701:1039,5848,654,302,58,8,354,1762,518,616
3702:901,13918,4171,17,2574,76,81442,302,8,564
3717:46215,14202,654,58,84,1023,29,15,564,17
3721:10856,14202,654,616,58,84,1102,837,162,650
3728:74038,29384,19829,16995,885,23970,72363,79096,22555,34277
3735:1405,262,1217,18867,29,162,6,8,101,15
3736:967,8276,11626,302,107237,84,654,48,58,70
3751:654,29,84,616,58,8,17,650,76,736
3800:1102,654,61,542,1039,1403,803,322,1405,690
3811:75251,117938,20068,4040,54909,100022,8772,23048,13341,1337
3820:58,17,354,616,3234,518,1762,301,8,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1168,673,162,1102,322,3563,179,5420,289
3849:518,179,866,58,138,8,2570,736,70,6
3850:749,654,354,58,29,518,616,1762,138,866
3857:2030,1102,302,654,239,58,354,616,8,395
3859:296,39465,49217,5361,23813,9142,616,58,17,84
3862:65,1109,944,17,787,302,654,616,7334,58
3888:709,1340,3137,5122,13,17,7489,15535,780,81
3911:5896,18159,29333,30153,616,17,302,19884,33179,46060
3921:63922,81,1749,986,7211,8538,2204,1884,780,8511
3929:6249,698,302,736,58,361,616,40,650,236
3930:296,2597,17,654,29,14793,616,245,2548,15
3934:33373,31149,17084,6823,226,71178,87844,72495,55002,90431
3947:84,302,654,354,58,518,736,616,650,1023
3950:302,654,84,861,289,301,162,285,8,354
3962:9931,17,72439,302,15,564,654,616,1196,1511
