632:5246,81,121459,17,13371,47956,12090,17529,4610,8499
633:58,1039,302,654,19841,3115,43906,50882,3943,49317
634:17,3423,226,14841,30486,48076,14250,6202,528,20412
646:20382,1995,1913,17,83724,79374,17934,54446,3761,8788
666:10981,10192,4510,95977,2367,11681,62184,17,27011,84904
667:17,1405,37653,364,15,616,87258,27886,67617,112932
678:17,901,22518,21462,1535,720,61283,58,76,65
680:17,65,559,616,1190,46565,18525,108599,12362,11888
681:441,6411,48465,16036,122250,17,8786,46215,111572,99895
682:1528,18867,709,19236,336,44,26376,9491,17,38469
683:669,17,71448,39151,22295,22855,45128,112536,15918,14208
684:168,29161,69720,9794,6212,17,23914,11470,94960,11984
715:4671,21926,59850,17,25188,101827,82049
716:17,56166,122531,15738,38213,70959,103312,15366,76518,39647
741:168,1803,301,17,39242,106381,22841,55392,39616,4940
750:8,15,1102,14129,1217,2369,559,2059,2200,61
754:17,2085,8546,18867,709,356,121905,616,4034,654
756:616,285,1217,837,84,70019,8105,79942,962,28848
757:17,5357,111559,84976,47161,83516,84478,88114,22192,73104
758:17,15,356,407,19354,15676,10046,4374,1240,79423
763:17,354,29,41005,40704,18401,110073,70019,53322,70380
773:17,7742,28635,58120,41290,39526,105394,7547,5882,40275
774:17,302,65,116,521,1245,4669,12015,289,70019
775:58,13070,559,58805,8683,1653,60770,91936,79842,97719
782:654,302,9617,103144,1825,71891,7145,1039,616,61300
784:17,542,5159,14202,5387,110742,79604,16545,17403,17336
793:654,14193,116,3250,398,13636,15937,3628,10075,709
803:17,1119,5581,80428,6450,6935,648,22538,22301,10854
813:17,8276,616,289,61,35068,69480,106309,93081,89434
815:654,749,37240,302,42137,35501,123277,97995,542,58
817:29,1102,749,121516,495,106684,16908,33909,14657,11888
818:984,76,12657,115341,17,5480,38469,121236,45719,15624
823:17,21145,28,1744,71891,103784,101594,14498,6603,63363
825:654,123012,616,1119,7869,10695,518,29039,15242,3632
833:302,58,189,17164,220,559,2982,2369,1548,1410
835:8276,58,302,86,518,4338,356,616,101,42137
838:8066,17,59120,84808,28371,59116,113566,45281,57177,58461
844:58,354,29,1762,70019,100386,38028,22134,69032,12134
856:6,364,162,303,598,709,1958,5567,13498,123012
857:302,709,3476,495,4227,68404,1122,12346,21221,16044
874:302,19669,9617,21145,1696,932,296,518,364,1119
899:17,5567,10930,709,1815,82499,8705,1410,11252,4226
900:2447,17,16155,31369,44660,38610,79874,12760,15824,18322
911:76,54338,16701,2139,121921,43400,87631,37143,119249,99027
918:17,2917,76092,69198,45094,6916,17403,18568,7025,7305
925:17,20277,20640,93298,1806,21692,895,1235,2037,411
926:302,7973,116,58,726,21702,5725,19963,3958,18321
937:302,518,3915,776,1119,21154,9941,61146,23122,3485
964:2403,17,24121,57500,287,2164,7323,8012,8369,10189
970:14636,5998,83571,17,62975,43253,67160,100326
977:17,11154,1217,709,5445,518,41109,6957,118779,1016
981:4513,1002,1757,17,12139,52637,94632,83851,56225,29646
982:17,1119,69057,2162,102585,6935,78198,22301,22538,648
984:17,22047,15,709,1109,1217,4268,395,6908,108570
992:2068,17,508,245,42881,3137,92524,85642,48712,41386
993:654,18057,29,4753,84,70019,22134,17384,90261,9583
998:17,122845,6573,616,4753,4173,110464,24402,108415,6562
1000:17,6751,65,3233,709,1102,58,84,542,14202
1007:654,17,116,356,709,29,15583,4536,2158,93330
1027:168,5953,2103,19138,17,32748,15623,39242,4220,16929
1028:17,1762,302,2570,55223,59351,21154,41190,40885,38636
1044:17,84,1874,4288,117340,69907,45308,49796,74166,13832
1045:17,1190,65,356,559,58,54418,24698,23655,6104
1049:76,85467,104010,17,29290,101626,15598,40,28261,9930
1068:17,73569,91638,15503,13853,48759,12413,113733,26738,80972
1069:654,122046,1187,749,1217,28684,91594,875,14202,9047
1070:17,5553,1405,56,616,9313,58,786,16593,18315
1082:84,15141,726,70019,101,123089,21544,119397,86982,57612
1088:17,9885,119,12442,2982,10046,6809,15383,23266,3642
1094:616,58,1039,70019,10664,16319,23312,34538,110340,15614
1116:76,65,866,6258,14654,8146,78338,654,4518,69271
1125:616,654,58,55274,302,278,84,1039,3191,2982
1127:17,65,427,1703,20505,35269,22257,122771,61213,92802
1132:17,591,5490,15,58,30528,542,32,19757,75308
1133:354,3476,70019,189,15,518,45644,7995,497,14202
1140:302,58,616,6284,726,837,106318,5413,82854,39667
1141:17,10695,75835,49125,9594,58338,74982,88876,15196,7552
1148:17,121644,56548,18768,111070,99417,99113,4976,641,6383
1153:17,26460,6968,1102,123027,616,654,30002,50787,97435
1166:17,37408,18239,103,5117,43335,35101,518,116243,686
1172:17,7984,56962,889,15,1405,103,364,1287,616
1192:17,18209,495,616,58,302,3139,28932,39362,80471
1204:17,58,61,35320,3160,121493,20859,21202,19973,26871
1208:17,12632,395,58,654,2361,107655,9480,88860,14768
1209:1218,17,76,2140,11859,5480,661,1147,168,1531
1234:168,11859,38251,3379,17,5235,2103,108641,106381,23914
1236:65,17,2055,89469,61131,54784,83053,113169,100873,108151
1245:1187,65,10946,121342,44716,15242,6935,115408,9717,59272
1263:302,1384,45527,17,58,123012,495,4227,8683,3234
1267:13293,2868,6837,6485,19300,3426,2200,1960,73,490
1269:4021,4755,16519,3107,17,33796,85288,6568,5450,4568
1288:1017,67016,17,9362
1295:616,6759,15,8730,1155,106118,44336,1719,22606,108216
1296:17,709,29,654,121136,46535,9955,15841,9583,46864
1302:709,17,289,616,1217,6353,5239,294,7166,31515
1305:28,17,1762,58,302,239,13732,87017,5490,56656
1382:17,11243,108618,84,518,8,5112,121088,19479,119749
1391:26376,17,62593,66418,71234,16823,8891,18673,19924
1397:81,17,2379,118450,88584,117316,102441,27338,75474,30516
1402:302,616,3751,84729,48,9372,21221,16044,21665,19727
1408:17,6400,59767,89309,121132,2063,109469,97909,96327,93465
1409:354,179,387,908,4563,51517,616,98402,81351,13186
1412:17,2013,102046,48428,55031,67693,109539,106865,109407,9585
1413:6,116,3250,70019,736,542,289,15,1476,59947
1418:654,1405,185,122374,1684,57074,2570,16148,110797,92635
1419:4755,8225,35625,17,16519,14401,12148,13362,5450,26923
1420:302,179,654,1762,7990,61157,46857,74309,39576,13559
1427:17,427,1344,3159,4187,4203,18867,3476,15,61
1430:24893,17,58,766,1196,2657,3057,4522,17443,32004
1431:654,285,58,17769,104801,12303,70019,269,2578,1653
1435:616,1930,302,58,84,6353,6593,967,2469,116923
1437:17,40552,698,2069,8037,3394,118704,95778,68020,17578
1447:18867,17,57228,119225,14005,102652,9580,15039,27158,101442
1457:4013,17,322,15836,1770,56423,121655,45997,109119,22250
1458:17,14330,15,165,14393,10695,11522,10520,616,15720
1469:302,32741,12259,4957,616,58,19536,41744,15632,99678
1477:17,6527,22136,82704,245,518,12056,9623,8444,30151
1486:43358,168,57525,17,108955,119735,39207,5276,34436,12642
1490:17,65,10973,67794,85828,13390,16261,67389,122003,18592
1491:302,78683,16127,4013,654,616,15836,53322,13571,14897
1500:58,302,1196,2101,5103,2714,518,15,18321,2058
1503:654,454,1762,726,3234,837,4227,6284,495,9052
1517:17,95964,111233,95331,2983,96479,2244,78374,3055,80618
1518:65,17,59816,100326,3107,72675,83571,67160,109045,43253
1535:302,113665,4724,3583,5575,6673,7194,3841,10274,47934
1551:616,8276,70019,1762,55299,71777,14657,11816,14330,17482
1553:17,1953,518,117146,8683,19170,22348,58471,13795,93324
1559:5991,302,616,654,91716,29977,30070,25013,14657,16044
1560:17,85755,17164,10323,3297,1839,15,103,518,61
1561:616,17,542,97,11720,9617,8868,6809,41961,4174
1562:654,6809,5465,709,1102,726,68505,16024,837,6284
1569:986,17,61052,14502,20914,93829,84606,10950,94570,29264
1570:17,18835,7905,101991,80437,93168,38120,17797,78319,5881
1588:3886,84,1119,1187,17,80185,109588,53,91208,97112
1589:654,1217,1102,18971,4536,42489,2868,86063,122262,23828
1601:17,749,3841,29039,24057,15723,9019,5148,9350,2993
1602:17,185,16056,23156,68957,616,6935,1119,23099,24232
1629:17,119,559,1039,1410,18516,518,15,616,24015
1642:302,654,1102,356,9996,58,114153,6096,14657,14330
1653:17,101,23813,616,38576,110738,9372,2478,28906,6973
1654:302,66,7800,25164,9789,8105,48,64971,9047,48469
1655:654,1009,16514,34538,2570,121889,4209,51240,60088,66776
1668:616,15522,6855,837,4227,6284,495,143,43182,77471
1681:17,518,3915,29,84,16788,76029,70019,46216,121136
1703:1119,302,116,650,709,20192,7312,112942,91647,23847
1721:34700,17,51214,6660,513,616,42441,87515
1727:17,58230,5315,68712,82885,217,616,1380,3516,44516
1728:302,19654,51881,269,20156,85071,45925,14657,16480,17707
1745:17,107482,112628,16474,96824,74199,63861,14969,44295,12175
1746:17,101,121905,120471,84333,80471,23397,25360,71832,302
1751:84,8,19552,427,54638,51158,14202,32771,2220,114843
1756:1733,8,2338,2537,3347,4174,5553,7700,9077,13681
1758:1220,17,827,12015,6353,616,66739,20351,22192,12399
1761:25716,19433,30210,17,49421,70866
1767:84,1187,354,58,616,11485,4899,50903,46829,13186
1783:7407,17,109988,58,5831,81028,12411,91574,89257,302
1787:616,1217,19442,80619,109724,8156,4423,1231,1016,116175
1788:140,14906,2967,18777,2345,17,2379,16969,119844,117904
1794:17,427,1832,1930,15,616,33293,118564,13390,120541
1796:654,10012,2770,2166,28061,32199,36188,50386,55982,42483
1803:17,709,654,616,302,88451,90724,21788,2889,92868
1820:1352,65,23191,17,81432,101806,5450,18778
1821:17,2302,2770,103,999,4899,22633,14202,66416,518
1822:2976,17,3476,10560,616,6957,46753,64741,11643,16148
1823:17,39119,1220,70019,726,84,98402,81351,14657,16480
1840:616,60,1009,354,70019,25840,79942,2570,47263,60422
1841:984,9491,21371,39242,15604,2582,17,89310,23914,13178
1842:17,58,6513,7222,1710,7270,54290,63550,4174,30151
1850:28,17,1941,44448,54202,62499,29562,122982,38843,45506
1853:7037,17,63472,25442,118489,4759,122338,16024,1763,4517
1854:17,495,654,303,1039,1387,1744,2848,302,46215
1862:302,6284,5319,3915,65,119,80573,57158,8427,14657
1880:17,1119,875,53952,19295,76101,6935,40011,10117,22301
1883:302,654,3915,17370,1204,4502,26339,58,518,542
1890:302,77963,654,3448,4203,990,7795,14750,1912,22199
1893:616,302,185,6011,8661,6284,12725,36214,5413,19162
1894:654,18287,20996,16240,616,542,564,7578,138,1551
1911:29727,17,102655,8345,741,10348,22420
1912:17,138,8,803,13273,10507,116564,15243,26096,21798
1913:17,8964,66665,121516,151,106684,5662,2624,6506,2625
1930:18269,2548,48930,5627,5111,6023,17,67509,112598,33763
1932:17,8117,95798,33562,30513,3568,19482,9354,10040,77993
1950:301,1548,4254,3465,837,542,8964,15,112888,109
1952:17,3234,616,4227,6958,9424,29743,38405,67564,11816
2005:302,119,356,1217,8868,65726,1102,542,15,91554
2017:26739,123006,13894,17,44039,101380,123243,11246,47586,107733
2030:568,17,3546,3374,17339,19314,63403,15470,217,22421
2034:6186,17,58219,26838,57937,89084,116326,119487,101728,88128
2038:17,100615,101235,123030,74977,116994,20255,60478,4913,84522
2046:91537,10492,17,27296,57773,34052,116868,115450,110445,109563
2058:12597,121818,17,17944,43327,48197
2068:17,245,559,1405,1451,1800,9617,3476,3728,5567
2070:13580,84,803,726,1180,1403,4174,1920,3347,2338
2071:302,17123,2085,650,559,616,121738,121429,518,1462
2072:302,4364,1102,1119,18109,50787,2162,6935,648,22538
2074:924,4660,5975,76,56998,88579,17,16243,17403,561
2075:302,654,56192,28,548,3476,15,79305,3489,58373
2077:17,10930,656,29,1102,7578,16092,4536,8483,42210
2080:17,16104,356,41378,58,654,861,93462,2050,92008
2085:17,829,1382,3476,89092,11720,121725,3570,86753,3551
2097:616,302,65,124,559,709,18867,43053,16593,41391
2112:5480,17,24196,866,38803,226,67480,20013,11294,7586
2115:17,65,119,999,46216,3233,103,542,1405,616
2116:17,1187,58683,1119,29039,33070,6935,648,22538,19656
2123:17,65,899,48,102111,50280,6935,18497,18714,18987
2135:17,1359,1966,245,9996,616,31817,64135,4304,105232
2141:34319,81,698,65080,17
2147:12673,6059,13636,398,3250,4756,3233,3791,14750,10075
2154:719,2677,5010,11859,5480,5235,9709,17,5450,12657
2160:17,4174,15,7270,188,322,30094,32199,554,1804
2162:661,2012,719,32748,7118,58298,17102,17,19646,22493
2170:709,58,17,510,542,1837,3563,90839,72902,63403
2184:58,13683,6284,11522,78689,14965,12748,35420,112222,30685
2185:17,41046,81442,41221,70543,6637,10759,16270,13390,120142
2211:17,4626,62500,3913,67615,78494,71050,5111,44173,45891
2243:17,119,559,245,15341,1256,98842,30567,8029,87118
2244:616,17,124,1405,1548,3915,9943,15304,70019,18969
2247:3249,6,116,554,3250,11447,12575,48,111874,20628
2250:49715,17,71709
2253:986,5103,10695,2204,3756,17,1551,48210,110652,12994
2260:23423,17,42483,49602,55982,83447
2261:302,654,1631,8276,1102,616,9525,35101,64870,2220
2290:29,542,650,2085,8276,19197,15,65,285,1102
2291:13636,17,616,84,29,61009,1494,29116,4363,1653
2293:939,17,236,4907,5010,84198,85523,19925,75359,54978
2304:719,5480,984,76,64022,32748,7180,2582,7727,19138
2318:654,353,1217,1548,23243,8276,12612,3476,3234,116
2325:899,12776,111422,84,46216,9948,70778,28453,7333,102393
2335:17,1119,356,55041,9217,616,15510,302,654,107412
2343:17,55516,302,21567,106917,73935,110438,29046,73524,69370
2347:2186,17,109758,80215,31224
2348:302,17,1888,179,829,70019,54357,654,616,24402
2362:17,2196,92282,84712,81069,81161,81374,81557,81580,81677
2363:8276,17,616,4669,302,151,101331,25396,72151,23273
2364:302,2655,1102,1804,4669,554,40143,10415,2424,2469
2369:17,5638,14964,37386,6098,29094,4126,114181,44660,13178
2373:17,953,63271,84,49219,43120,81193,13178,11506,13826
2381:17,1109,302,495,58,17431,70019,654,2578,103397
2382:17,26335,12776,59383,51347,67998,114972,856,29773,23368
2384:17,4420,1119,1195,44716,41297,812,6935,9717,18497
2385:17,3751,302,58,3234,96592,10610,77873,19002,1406
2393:17,1190,9617,559,1023,508,787,542,616,84
2394:654,302,18867,5465,1017,138,616,542,5581,2163
2395:41011,17,616,6284,20659,14657,16480,14330,17707,21943
2399:17,26312,22250,47516,69198,95512,66608,86930,47070,17336
2405:17,15,530,1410,1196,2917,559,356,6024,542
2407:866,1649,18287,17,117108,3568,72003,40255,1730,1763
2408:302,58419,1102,14657,16480,20659,12632,14330,12437,12193
2447:29,3,5312,28061,70019,2868,19654,5025,37149,5584
2454:1352,8225,3107,1527,17,101244,30918,29035,44436,10457
2456:17,3751,64125,22562,18971,26387,27063,39192,48314,17482
2461:542,29,4858,518,1410,3476,1548,8868,3304,8964
2464:654,12883,70019,8964,4563,967,104522,354,48,38028
2465:58,119,559,70019,10994,115602,77937,29184,40271,13186
2469:302,559,616,542,61,245,12564,68401,71865,95878
2499:1097,17,50804,27738,95770,15250,92989,302,103105,10381
2500:654,65,11626,709,26509,4671,2480,5387,28122,6247
2505:17,5991,616,654,58,8105,123330,79730,117613,74840
2510:1460,17,41523,30139,3650,40898,108904,20747,79435,119926
2515:37186,116,94761,17,121750,9349,29220,45708,1871,12646
2518:3928,5097,17,76,18614,109498,56946,111172,58597,3568
2520:17,1039,3420,22121,8546,5312,5927,542,15,616
2521:302,52270,654,12427,398,454,3753,616,8,518
2536:17,559,5929,542,3234,15,4227,93565,495,47460
2541:302,654,58,10459,9580,98971,28556,9241,21221,2745
2547:27535,17,112839,10766,17681,5577,67346,6350,12052,14617
2553:81086,17,9134,40803,10161,113723,72940,8960,115192,44578
2558:661,76,74498,18867,1296,1758,12254,6849,9247,11626
2560:616,58,645,46216,108662,116194,90768,1325,17932,11836
2563:654,58,8276,15583,15,19984,15453,82854,46130,94445
2573:58,616,749,7178,8868,14129,29,3943,44943,35785
2591:17,616,17894,108890,58,97081,39013,59264,3943,117330
2596:366,17,8964,890,17111,31938,44632,9906,19233,20531
2601:17,36266,11053,122681,33605,17416,19651,1589,11975,29591
2604:8167,367,17,26342,32096,12332,327,17336,180,22010
2611:1119,9617,14870,120793,27592,77007,14108,14684,14778,4560
2612:17,12015,542,15,2454,122129,37552,5413,58,92033
2615:29,8,14185,185,29333,542,518,61,12605,861
2625:17,99182,38943,10234,21722,95000,64391,13826,33465,66583
2626:302,116,2897,84,4227,495,699,102774,88573,36504
2634:17,10046,8213,422,77334,43371,25082,9278,18477,20517
2636:654,29,70019,3160,75086,13350,26871,13978,19973,14330
2639:34116,17,26621,35688,116879,92498,50744,72710,89595,115669
2650:10451,17,88022,33609,97607,113945,90235,13766,17731,75058
2661:2470,17,8020,1405,245,7999,616,6924,96152,51759
2663:17,2583,59567,68791,7048,19559,22340,22219,20149,20935
2666:3250,17,6284,616,58,93354,74715,37952,16545,16480
2676:12821,17,654,1681,24698,11524,10279,8213,6759,5420
2689:17,74776,616,542,43386,25638,77319,17953,122217,8000
2693:790,118736,17,3419,16619,13476,1249,24141,79472,80089
2708:17,116,3527,616,32,15,8,22606,45007,654
2709:17,15676,65,1389,238,3811,38636,39992,96976,104705
2713:17,185,13615,699,28707,1951,16148,65096,115946,119785
2715:984,2259,7180,19138,17,39286,10464,39242,2582,38469
2727:29,7909,58,495,3234,20913,4227,116241,51511,18687
2730:17,616,542,15,10520,5871,88372,93878,71471,42210
2731:29,616,12710,18127,121136,48,23495,14891,119225,117827
2735:1527,8848,4121,35625,12148,17,82511,108950,117069,3107
2745:17,1165,245,15544,90779,6230,8427,3973,23723,3023
2746:27209,122107,17,67880,22338,119724,4158,13987,20922,7687
2748:5287,17,122986,113729,45088,3878,117915,12218,1697,15579
2756:302,1550,616,12965,118314,121461,98785,53923,92008,57357
2760:29,15583,3751,94083,54146,16024,14657,17482,16480,12632
2799:17,76,39328,24381,26890,8928,2594,22371,96172,12947
2802:302,2594,71272,87213,116598,79262,11436,110317,14657,16480
2804:17,104619,16582,42881,64570,3071,224,92287,1508,7587
2812:302,654,22606,954,3943,48,20136,14998,74360,118661
2827:8964,17390,17,366,1764,5017,8118,273,2428,94
2831:654,70019,1762,96998,53740,43202,14657,13826,14330,11506
2846:654,302,16056,190,387,944,616,98561,4753,7655
2848:17,1217,521,616,5414,1023,28061,88891,119765,14745
2854:1119,104226,35144,89602,84,5289,6945
2857:17,1133,57431,53159,22077,4589,10766,4797,118616,13914
2858:17,354,3234,109706,36504,15113,14657,17443,17482,16044
2861:17,76253,84603,245,46215,68210,67619,8471,19736,8875
2871:189,17,20889,4286,16005,24273,32984,41592,4287,56599
2907:302,116,1109,654,4563,64925,13228,61813,3804,51458
2912:226,7793,17,62896,42655,25808,9028,87539,32546,34174
2914:17,510,542,15583,58,13512,591,654,2158,12007
2924:168,53138,1002,17,30695,78191,21324,984,50769,849
2925:15337,12165,17,57182,76,5398,69237,42495,55481,10999
2959:17,5947,944,7869,78171,13832,7067,16852,6258,15430
2960:17,65,8151,15412,8579,36479,21104,8500,14684,15795
2963:1089,17,361,616,55229,100500,22764,2024,18073,6637
2967:245,616,1287,2268,29458,15676,46215,8875,8471,6214
2970:17,616,68239,35589,88902,40665,1946,1231,22079,16097
2981:29,1217,1455,70019,495,86267,12908,13221,19669,6159
2989:17,709,1196,1187,48,44716,616,15242,6935,3294
2990:29000,22420,90249,17,32501,6212,15366,66374,106195,13581
3004:168,11859,17,52360,4792,11889,118245,3211,4940,7435
3013:17,3107,8427,72425,32929,119598,102453,18035,61619,149
3038:247,16016,17,50306,69606,20600,37869,25362,33144,34236
3044:302,654,5702,24289,15540,121873,76740,40542,4135,108740
3070:17,32042,8783,10692,26437,99740,69429,1799,9096,12642
3081:17,26821,42534,32581,59253,9655,21451,5667,16799,54538
3100:302,3180,1102,616,1829,5729,2447,4126,88879,24211
3105:17,591,418,54267,25196,71938,72292,74464,80951,86616
3107:70,521,6849,18867,28943,2967,140,17,50589,31762
3110:35716,378,17,16763,100734,86645,16359,15154,48341,4011
3111:302,58,50239,53315,7634,9180,23033,67273,68027,99587
3113:17,13832,22158,42785,100095,14029
3121:8,1535,116,709,1762,4563,70019,58266,36715,85945
3125:17,749,5581,16593,654,151,8964,302,121136,11366
3129:302,616,559,8276,10847,6284,726,111848,70991,14657
3144:8324,709,17,76,14930,68700,17102,22494,21997,17885
3152:17,11,10217,12776,236,4802,787,616,118579,107899
3167:76,122808,11484,43490,17,34347,100820,74662,51339,17204
3169:616,36134,559,6292,122970,21632,55604,47872,2058,42267
3176:58,495,5344,616,4227,14498,5367,21475,17027,75308
3183:17,18867,709,4093,10692,27427,10302,17384,69468,62135
3184:8935,17,15095,77370,79612,112296,213,817,53060,857
3193:58,3476,726,1762,70019,837,6284,4563,71980,24472
3195:17,12745,45392,20436,90968,113166,74144,1851,29598,54290
3220:84,2059,70019,616,1102,110232,9550,33551,102064,17482
3229:17,53452,345,33118,9396,81,112072,78862,72346,67501
3234:1102,20591,62411,70698,25572,17488,20659,16480,12632,14330
3238:17,65,6793,26062,1190,62499,13984,889,1736,11679
3239:17,29,58,269,6045,77247,68372,56991,48351,32530
3246:43888,533,79711,603,37978,72347,17,70026,93722,22582
3258:17,2454,1389,58,654,83635,10833,9724,118853,14322
3263:18867,17,39980,542,616,111358,107592,60299,70556,42359
3277:40263,76,168,10267,17,6198,88574,46138,34120,6387
3279:17,119447,94758,68164,98548,7685,95073,111437,27000,116247
3295:1730,17,91852,5812,7305,6916,87110,62168,64307,79246
3306:6901,83050,12690,23395,10322,2940,8927,17,51887,99740
3308:65,17,52341,5414,388,6793,46720,94039,14551,20807
3309:302,1806,84,6353,616,7166,5069,61616,56895,66185
3320:3196,103724,2548,17,31585,12743,112552,7160,93087,28188
3328:29,116,70019,616,85467,68910,58,13826,13795,14657
3329:17,37524,63922,12090,98585,108025,105339,47644,4610,8499
3335:654,6284,3476,59585,22008,34983,48,51652,8096,14657
3346:2375,17,17440,111739,245,83378,4311,119332,7919,15210
3352:17,65,6485,91974,118575,6371,555,3400,16070,4407
3353:17,16624,33952,122400,20277,87953,117721,16385,98753,108422
3360:302,12859,1039,86,2097,53480,22393,90387,78400,89938
3374:17,70145,115246,42566,9964,103615,64730,58
3376:17,239,78112,3374,103953,77754,116241,55129,41085,963
3383:17,29,103598,51500,113417,13390,93622,40916,105055,75644
3386:12253,28120,17,4212,776,65669,5747,10675,48901,64267
3411:431,17,9536,111796,64499,4282,71857,13580,50056,39431
3413:17,61736,119,1744,73007,806,27592,1340,100799,51045
3419:17,356,750,616,654,6353,194,56388,46420,42305
3421:17,7407,8803,18391,3213,1806,1348,861,98297,29549
3426:17,616,54635,17491,58,1016,120308,1804,8156,2469
3428:17,65,4414,1196,285,8,58,41391,13512,699
3429:302,654,9864,121136,91762,53433,14657,17482,16024,13186
3450:17,9662,110458,21028,69198,1913,64737,29473,16459,87696
3453:101987,168,17,34138,32748,103435,73794,85374,45388,70885
3475:17,123125,54135,60358,43320,7990,37279,19288,114068,11608
3478:84,15,837,5581,60833,86031,6116,37124,39069,48839
3479:17,5706,1039,470,726,72699,60290,105999,9437,78698
3480:19405,17,8016,923,39265,110640,90830,88612,1122,836
3490:17,1217,837,542,19963,120040,109495,104405,14657,16480
3500:616,654,3546,20765,65,356,16811,8868,6793,15
3514:302,3915,6284,28061,616,32199,64716,108729,14657,20659
3546:17,273,591,58,44841,92173,51675,47376,96494,45257
3547:302,289,654,4942,616,39635,100443,13794,3341,8969
