2261:1631,8276,654,302,58,354,15,1102,76,542
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,4907,939,84,17,5010,4613,1102,84198,58
2304:719,984,463,5480,76,2103,10267,661,9874,4672
2318:654,3234,353,116,84,1548,12612,23243,3476,1217
2325:84,899,8,302,654,1187,12776,1102,354,736
2335:356,1119,17,302,654,289,616,9217,138,15
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,17,87351,64260,14754,109758,35262,866,34298,669
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,84,29,650,289,1102,6
2364:2655,302,101,616,84,554,1102,354,73,650
2369:5638,14964,11644,37386,5598,17,2934,16155,9388,1905
2373:953,17,84,654,302,1102,616,354,76,58
2381:1109,17,302,654,58,495,239,162,394,17431
2382:12776,26335,17,564,119,327,8,58,41137,650
2384:1119,4420,17,84,947,302,15242,2935,94,109
2385:17,58,302,616,84,29,1102,3234,354,6
2393:559,1023,9617,17,84,1190,508,327,301,15
2394:18867,5465,654,84,302,138,542,70,616,15
2395:616,17,41011,3234,84,289,650,15,76,1140
2399:1023,226,17,10842,76,13088,698,45956,3672,564
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,890,7680,76,16024
2408:302,58419,866,654,84,58,650,76,1102,8
2447:29,84,726,289,354,1102,3,101,301,6
2454:1352,2880,3107,8225,5624,6434,189,1527,1712,7880
2456:29,17,58,84,76,616,1102,354,650,6
2461:1382,1410,542,29,518,6,1548,3476,3304,8868
2464:12883,654,354,301,58,8,736,1762,76,650
2465:119,559,58,84,354,1102,301,138,866,616
2469:559,302,616,84,58,61,542,245,354,518
2499:1097,58941,17,302,50804,13523,58,29,51765,76
2500:65,709,11626,654,361,84,29,7334,354,4671
2505:58,17,654,616,29,6,8105,542,289,84
2510:30152,17,41523,3650,76,23902,30139,1460,866,72788
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,40,56946,890,17,10254,58808,15191,76202
2520:1039,22121,8546,5312,616,84,15,542,32,564
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,542,15,17,302,554,364,1196,6,322
2541:58,654,302,518,84,15,301,354,1196,861
2547:27535,17,23503,302,654,1245,749,17681,62,650
2553:81086,37961,25366,18082,18939,31025,20567,21091,88547,8946
2558:12254,74498,859,1296,1758,11626,9247,18867,661,3211
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,302,84,861,15,564,6,902
2573:749,8868,14129,7178,616,58,84,6,29,76
2591:17,654,58,616,861,302,542,564,162,289
2596:366,8964,7477,17,10121,84,654,147,1342,518
2601:17,36266,7334,32661,302,1077,11855,84,83175,14259
2604:367,8167,49890,3477,582,12332,33152,71599,226,70
2611:9617,1119,302,84,654,245,899,787,354,8
2612:58,542,17,654,861,15,902,486,302,518
2615:29,84,650,518,8,542,6,289,61,301
2625:99182,2403,17,1827,226,774,76,8117,14290,1462
2626:116,302,2897,84,616,162,6,289,354,518
2634:8213,10046,422,77334,17,25082,55514,409,25811,813
2636:654,29,84,58,354,1102,138,650,289,76
2639:34116,75057,17,1449,26621,302,377,9425,533,50744
2650:14600,33609,17,10451,89820,23102,97607,74367,42190,77260
2661:8020,2470,51759,22934,245,1405,28738,44779,3741,11633
2663:17,2583,302,899,84,931,866,8,654,29
2666:3250,17,654,58,616,239,1550,542,650,356
2676:12821,3244,4174,10279,654,24698,289,1567,1168,5420
2689:17,58,654,162,74776,616,302,15,1196,363
2693:790,118736,3419,45084,11416,17,10178,11796,1249,10408
2708:116,616,17,58,654,15,8,70,363,245
2709:65,1389,238,17,245,119,15676,131,2955,787
2713:1951,17,8,185,616,245,40590,84,364,13615
2715:2259,984,14226,1400,2833,661,72,7180,10267,8733
2727:7909,29,58,84,354,1102,301,616,6,3234
2730:616,17,15,8,654,542,61,650,29,787
2731:29,84,616,354,650,1102,301,76,866,101
2735:1527,8848,3328,1712,12990,3107,7880,21771,20806,23884
2745:17,354,302,76,654,254,7910,82704,61,245
2746:27209,22338,67880,25368,23595,115859,76247,22059,37647,40142
2748:42057,5287,7320,32274,327,89358,72620,14852,30279,1003
2756:1550,302,616,654,58,650,861,12965,8,76
2760:29,84,138,301,289,1102,650,861,6,76
2799:17,4513,8928,76,5083,6315,1002,10163,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,302,3071,654,29,650,58,76,354
2812:654,302,8,354,289,6,301,650,736,22606
2827:8964,94,366,5017,17390,273,8118,1764,2428,6582
2831:654,84,58,138,29,354,591,76,301,1762
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,654,616,17,289,29,518,15,6
2854:104226,1119,84,302,654,70,736,354,189,2935
2857:1133,32426,57431,17,302,1476,353,1554,650,245
2858:354,29,17,162,84,1102,6,289,3234,15
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,4755,2880,378,3107,2715,63236,6266,57940
2907:654,116,302,1109,84,3234,1476,58,866,1102
2912:7793,3789,226,45956,76,17,1435,17990,375,8011
2914:58,17,1102,654,8,510,542,302,650,518
2924:53138,168,32100,2028,984,23285,76,17,1400,226
2925:15337,12165,33009,54442,7851,72804,53988,5398,46732,38729
2959:7869,944,5947,17,302,1050,13832,225,616,332
2960:65,8151,17,8579,899,1187,302,891,32,119
2963:1089,17,616,58,654,861,1511,289,409,15
2967:1287,2268,8875,245,616,4991,8,564,654,5150
2970:17,616,302,2503,19841,654,46421,58,5702,17717
2981:1217,1455,29,84,650,289,301,1102,518,322
2989:709,1196,1187,17,302,32,873,76,29419,650
2990:29000,15366,6212,22420,76306,32413,8867,11590,29727,13581
3004:3211,8860,984,168,3601,3709,2833,14226,463,1400
3013:4755,3107,2880,17,70,8772,2510,5975,1352,10981
3038:247,16016,69606,50306,6503,17,70543,100119,7021,10492
3044:302,654,58,650,616,289,8,76,861,1102
3070:32042,10692,8783,17,26437,69429,2354,8129,4146,24647
3081:17,26821,654,58,302,59150,289,95874,354,47852
3100:302,616,101,84,354,1102,76,554,650,6
3105:17,58,591,302,654,861,101,8,650,29
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,81,34407,58,8586,262,873
3111:58,53315,302,616,654,9180,101,50239,650,542
3113:13832,17,302,19789,654,616,82400,225,58,76
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,354,654,302,5581,84,3017,182,736
3129:8276,559,302,616,84,542,289,6,322,61
3144:709,38046,5480,22215,8324,76,719,463,89378,7180
3152:11,10217,236,17,616,4802,8,12776,190,76
3167:76,43490,361,17,564,500,238,262,1730,1790
3169:36134,6292,559,21632,616,518,542,301,654,15
3176:5344,58,650,84,616,354,138,76,495,15
3183:18867,709,10692,27427,17,10302,29,28389,2857,6901
3184:8935,5145,10175,26139,817,6021,53060,857,68413,111704
3193:3476,58,8,6,518,354,138,1196,285,726
3195:17,6789,45392,54290,302,84,12745,56429,2937,8
3220:2059,84,616,138,866,1102,650,736,289,6
3229:33118,37656,17,345,301,302,1790,39433,6673,81
3234:20591,1102,302,518,654,1762,354,301,866,58
3238:65,17,6793,1190,302,889,3233,76,616,128
3239:29,17,58,84,616,1102,239,354,6,138
3246:43888,603,51099,79711,533,13971,5319,13341,911,8772
3258:58,8,17,654,84,542,15,6,564,861
3263:18867,17,302,58,554,3223,39980,654,542,1804
3277:40263,10267,984,168,76,6387,2318,463,719,5480
3279:361,17,58,84,302,95564,224,564,7685,650
3295:5812,1730,6916,17,5097,81,76,62168,91852,866
3306:10322,26437,25351,6901,11653,2354,21500,8129,38583,23395
3308:65,2200,17,6793,616,32,388,14892,511,787
3309:1806,302,616,84,518,542,289,1196,285,650
3320:7160,3196,6754,13995,1807,2548,103724,14793,5111,10541
3328:116,29,84,58,616,138,1102,354,650,301
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,6,837,1102,650,138
3346:2375,118305,36804,17,245,3072,103,71438,9332,5117
3352:65,17,302,616,654,5160,76,322,861,8
3353:16624,1099,17,361,5142,108422,4592,398,11644,33952
3360:1039,12859,302,84,654,899,866,354,29,138
3374:70145,17,58,616,654,554,698,358,542,15148
3376:239,226,3423,654,17,3374,780,302,5767,7211
3383:29,17,138,70,654,103598,32118,521,354,84
3386:776,28120,4212,12253,10682,14750,14336,22790,65669,8197
3411:431,9536,17,654,302,119683,6,518,656,542
3413:119,61736,1744,17,1205,774,4268,3233,4513,806
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,3213,8803,17,7407,1806,84,861,650
3426:17,616,58,861,302,654,322,902,32,289
3428:1196,285,65,4414,17,8,58,542,302,650
3429:302,654,354,301,84,650,76,162,289,6
3450:9662,2265,698,17,76,1913,21028,1023,986,31633
3453:101987,2103,661,168,719,85374,10267,463,7994,34138
3475:12056,3461,17,7990,54135,2030,616,44807,1048,88471
3478:84,650,289,6,518,15,70,322,301,736
3479:470,1039,726,84706,5706,72699,17,378,2031,650
3480:19405,17,302,654,616,29,8016,650,486,41710
3490:1217,17,84,6,542,289,162,354,495,1196
3500:356,65,16811,20765,6793,8868,58,616,542,8
3514:3915,302,616,84,354,650,29,301,1550,285
3546:273,17,591,58,302,861,654,29,76,8
3547:302,654,616,1102,289,84,101,76,301,4942
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,1400,168,719,8733,8860,2103,661,2642
3579:17,29,354,58,1762,239,726,8,6,138
3593:97,224,116,29,17,654,616,703,84,76
3599:81,5663,17,76,698,40,2139,13845,77264,98677
3609:116,361,17,302,654,354,1462,301,84,650
3610:138,17,1102,76,302,45892,354,736,1023,1762
3613:2630,986,901,17,2512,7037,3214,8770,2064,2139
3628:4223,17,3879,76,616,650,302,542,654,1281
3656:65,7578,13599,891,17,2816,654,29,616,542
3657:1102,427,17,58,354,84,616,6,138,650
3663:356,65,58,1102,18867,749,5567,5214,9931,573
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,17,5097,2139,500,76,40
3686:15499,2675,107761,14635,25230,92934,3599,11777,9216,72509
3692:13526,17,654,302,616,289,239,285,322,650
3694:17,616,8,302,654,13901,650,409,902,1287
3701:1039,5848,302,654,58,8,354,1762,518,301
3702:901,13918,17,76,1776,302,113136,8,57417,564
3717:654,58,17,84,29,15,564,542,1023,76
3721:654,616,84,58,837,1102,239,650,162,76
3728:74038,19829,16995,79096,76,53016,17,53818,56414,1069
3735:1405,262,1217,18867,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,84,8,650,76,1102,861
3800:1102,654,542,61,803,322,1403,1039,1405,690
3811:75251,54909,4040,36815,15545,76,8772,3034,13341,10981
3820:58,17,354,616,3234,518,495,1762,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,162,673,1102,654,1168,3563,10279,322,5420
3849:518,179,58,866,138,8,736,70,650,6
3850:749,654,354,518,58,29,1762,138,866,736
3857:2030,1102,302,239,654,395,354,8,58,866
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,17,944,302,787,7334,7622,542,616
3888:709,13,17,81,76,3137,15535,7630,13016,1340
3911:5896,29333,17,302,616,18159,19884,17662,34356,3101
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,58,40,361,650,70,236
3930:296,17,654,14793,29,616,2548,245,15,518
3934:31149,17084,226,6823,33373,17,101594,38291,7223,866
3947:84,302,354,654,58,736,650,518,1102,1023
3950:302,654,861,301,84,289,285,162,564,138
3962:9931,17,302,616,654,15,564,63389,1196,1511
3974:7008,38716,2303,76,81,698,81362,4682,15928,65481
3975:650,4173,1217,1243,17,58,6,542,564,322
3988:11243,81,986,1888,827,780,2967,7211,500,4194
4006:2200,353,17,302,245,654,58,58859,616,29
4007:81,226,2852,17,986,3177,66018,71698,140,76
4008:17,226,2583,302,654,84,866,1462,138,354
4009:46276,1119,2239,1954,17,60374,4269,616,656,1405
4028:17784,81,8511,3423,1888,13544,8283,8667,16286,16680
4031:27642,17,73508,302,76,363,656,8930,1188,219
4053:10323,295,17,616,302,32,15,736,861,902
