666:4510,10192,95977,32288,10981,62184,40086,25506,44005,61135
667:1405,37653,27886,17,5156,542,564,1086,15,245
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,16036,4513,764,1744
682:9491,2460,44,2614,709,26376,18867,40716,336,19236
683:71448,112536,97127,45128,69187,669,226,866,27552,98966
684:69720,29161,11470,2318,984,5480,22890,719,8860,2103
715:59850,21926,36991,25188,1753,4671,61368,6394,82049,1547
716:56166,70959,17,8897,302,616,58,7443,43710,650
741:1803,301,168,8860,984,4792,13460,574,2318,8733
750:2200,1382,2369,65199,559,1217,84361,2059,19963,34508
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,1217,8105,84,616,354,837,289,1102,8
757:84976,47161,17,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,8,138,736,518
773:28635,7742,58120,17,5882,22440,302,76,654,616
774:1245,65,521,116,4669,17,518,650,84,302
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,17,518,542,289,84,6,1196,356
793:10075,116,3448,3250,398,40393,13636,4756,15937,3628
803:1119,17,6450,3389,947,138,302,84,245,22538
813:35068,8276,616,17,101,518,84,61,542,6
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,8,616,301,361
818:12657,984,5480,15624,8860,2318,7711,2642,463,135
823:1744,71891,21145,28,14498,245,94,82284,1023,17
825:77914,3632,654,58,616,518,29,8,1119,70
833:1410,2369,559,220,17164,1548,2982,3632,6759,302
835:8276,58,616,654,302,518,84,101,356,15
838:8066,84808,28371,17,17077,59116,6344,45281,65469,59120
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,5567,18505,19984,1101,13498,709,1958,73474
857:3476,709,302,84,289,6,354,518,162,495
874:296,81912,19669,1696,932,21145,9617,302,58,518
899:5567,709,10930,1815,17,1410,1023,15,363,301
900:2447,16155,17,18322,37386,3829,6289,5598,93302,73528
911:54338,87631,76,43400,37143,564,2139,4586,16701,40
918:2917,17,58,616,84,327,361,736,8,70
925:20277,93298,17,302,654,84,1806,616,58,6
926:19963,116,7973,302,58,84,354,6,518,8
937:23122,776,61146,3915,3485,302,518,654,616,58
964:2403,3207,17,57500,947,970,353,94,4268,65
970:5998,83571,14636,2656,50946,9093,4300,8,36227,17
977:6957,1217,709,11154,17,518,29,650,15,354
981:4513,1757,1002,14955,3506,3618,10426,23908,112002,6315
982:2162,1119,17,69057,875,302,84,22538,9501,94
984:15,1109,4268,1217,395,709,1572,21899,654,616
992:2068,245,508,226,17,70,780,3137,564,41386
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,17,84,564,15,650,138,354,301,654
1000:65,3233,14202,709,58,84,17,29,518,8
1007:356,116,709,654,29,17,289,84,6,564
1027:2318,1400,168,9417,10267,661,1013,5953,9874,2103
1028:1762,17,518,354,616,302,58,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,34237
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,40,76,101626,33947,28261,2139,17,564,30581
1068:73569,13853,8928,15503,17,20001,48759,91638,6315,1256
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,32743,56,5553,58,616,17,84
1082:15141,84,518,101,650,162,6,1102,301,866
1088:3642,119,23266,6809,2982,10046,12442,8,616,15383
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,1703,427,17,35269,107983,15,302,245
1132:22315,5490,58,17,13732,650,591,508,302,8
1133:497,14202,3476,1102,354,518,8,15,301,650
1140:302,58,616,84,15,542,518,1866,564,8
1141:75835,17,9594,74982,5512,4671,17522,302,7468,87527
1148:99417,99113,44600,17,89979,641,12670,121644,111070,4976
1153:26460,6968,1102,654,58,17,616,29,518,138
1166:17,353,103,61,32,4268,131,5117,1410,787
1172:24429,7984,56962,889,17,15,518,616,327,103
1192:58,18209,1102,616,17,138,542,518,302,8
1204:17,302,58,654,616,68774,322,15,245,82506
1208:17,302,654,58,616,107655,2618,73044,107456,162
1209:28541,1218,168,2140,719,17,76,8860,2318,1326
1234:38251,2103,168,719,984,574,8860,1531,15949,14226
1236:65,82240,83053,54784,83998,17,46806,2055,78751,24625
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:1384,8683,58,302,84,17,518,650,542,861
1267:46721,73,22723,1960,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,14401
1288:67016,1017,87616,117489,94291,93519,52601,73561,9362,8877
1295:15,1719,6759,8730,22606,1155,616,518,6,101
1296:709,654,29,1462,17,58,84,650,354,8
1302:709,17,289,1196,616,654,650,285,542,302
1305:28,84,17,58,302,8,354,591,6,518
1382:11243,108618,17,5112,84,302,245,2200,3668,15
1391:26376,104871,66418,17,38549,16823,70612,89015,19924,3334
1397:81,30184,986,140,87897,88584,66439,17,226,1749
1402:302,616,58,84,354,6,8,518,138,48
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,866,84,58,9585,70
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,8225,4825,4755,23191,3172,11725,6434,8848,1712
1420:179,302,654,1187,354,58,8,1762,736,616
1427:1344,3476,4203,10856,3159,14202,4187,18867,427,17
1430:58,766,1196,3057,4522,6346,2657,24893,17443,17
1431:285,58,654,84,616,726,8,6,354,76
1435:1930,967,302,616,58,84,61,6,76,322
1437:698,17,2069,76,302,650,3394,358,2139,616
1447:18867,17,3233,102652,4967,787,15,616,131,364
1457:322,4013,17,15836,56423,50248,302,39645,616,654
1458:15,10520,11522,14330,17,616,58,999,84,402
1469:32741,12259,302,58,616,84,76,6,354,301
1477:6527,22136,17,82704,84,245,518,12056,736,899
1486:43358,57525,984,8783,168,19712,8860,76,5357,661
1490:65,10973,17,866,67794,546,302,6287,76,616
1491:53322,302,654,58,616,84,16127,650,354,6
1500:1196,2101,5103,302,2714,58,518,84,15,354
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,26820,46054,25221
1518:65,59816,17,100326,39096,7315,28620,4755,2880,8
1535:236,356,27465,568,43517,1089,5575,116,6673,1614
1551:8276,616,354,518,8,650,3234,162,736,15
1553:8683,518,1953,17,117146,654,616,58,61,3553
1559:5991,302,654,616,289,84,6,354,76,322
1560:27251,10323,3297,85755,17164,58,518,17,15,103
1561:902,1023,813,97,4174,2588,6809,2816,41961,3213
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,84606,61052,14502,3756,20914,10950,91130,81,69860
1570:18835,7905,17,80437,8806,10900,22885,101991,115956,302
1588:3886,91208,80185,109588,46420,1119,53,97112,84,947
1589:42489,86063,1217,654,58,84,354,616,650,8
1601:749,3841,17,9019,74087,15723,12057,5148,76,616
1602:185,16056,68957,17,518,23156,15,1119,49792,131
1629:119,559,1410,1039,518,17,15,61,32,103
1642:302,654,58,1102,8,518,354,6,138,301
1653:23813,17,58,616,542,654,101,736,6,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,289,138,354,15,736
1668:143,15522,6855,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,513,17,119968,302,654,245,58,15,87515
1727:5315,68712,58230,17,44516,654,58,616,21877,542
1728:302,58,84,354,239,616,866,1102,301,138
1745:94008,75934,17,112628,44295,245,37075,302,6020,327
1746:101,17,302,616,654,84333,120471,25360,542,1140
1751:54638,19552,51158,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,944,803,542,2537,12601,1403
1758:1220,17,542,302,616,654,1196,394,650,1550
1761:19433,25716,30210,23824,42190,49421,113945,66480,94836,105997
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,861,650,736
1787:19442,1217,616,29,518,354,289,15,6,76
1788:14906,140,2967,1884,2241,780,2379,18777,1888,508
1794:427,1930,1832,17,15,245,402,32,654,1196
1796:2166,10012,2770,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,6,518,301,70
1820:65,23191,2880,1352,10041,189,6434,5624,5450,17
1821:2302,2770,14202,5117,46773,17,61,66416,22633,9721
1822:2976,3476,6957,10560,58,616,17,8,32,518
1823:1220,39119,84,17,6,138,289,354,15,285
1840:60,1009,616,354,301,736,542,322,650,162
1841:9491,2103,8860,984,5480,2642,7404,463,1400,801
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,72504,15350,76,114131,13083
1854:303,1039,1744,46215,1387,2848,84,17,654,542
1862:65,119,5319,3915,57158,302,616,1102,239,80573
1880:875,1119,17,354,947,736,138,84,302,15942
1883:302,3915,13063,4502,1204,31686,654,58,518,1102
1890:990,302,14750,654,3448,7795,58,4203,8,616
1893:185,6011,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,564,8,84,1023
1911:29727,53100,91907,4016,102655,29000,29654,13392,109978,5466
1912:803,17,138,13273,224,226,1462,302,654,518
1913:66665,17,2624,151,302,6506,58,654,27479,616
1930:48930,18269,197,5627,7160,13049,33763,2548,8069,105511
1932:33562,30513,95798,5097,9354,3568,3041,106225,17,37860
1950:1548,3465,14202,4254,301,15,861,162,542,363
1952:17,616,162,84,3234,6,76,289,285,322
2005:356,119,8868,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,17,3423,542,226,13544,262,5767,731
2034:57937,6186,26838,43115,22904,89084,58219,21620,37061,121163
2038:17,101235,302,654,20255,74977,12446,12222,58,4913
2046:91537,27296,10492,13889,11199,57773,93654,85333,38488,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,5567,3476,1451,1800,3728,9617,17,245
2070:84,654,2537,542,803,510,12601,15,1403,493
2071:650,12042,559,2085,14202,2906,17123,302,616,518
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,5975,56998,10180,4671,533,271,88579,11590
2075:28,548,3476,302,654,84,15,8,6,101
2077:10930,8483,656,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:3551,89092,11720,1382,12133,3476,829,16625,3570,121725
2097:559,65,124,709,18867,967,616,302,58,84
2112:5480,17,866,1400,7180,76,2318,984,226,2143
2115:65,119,3233,17,542,245,999,902,103,32
2116:1187,17,1119,2162,224,113914,542,15,302,62
2123:65,899,654,17,48,1102,29,518,58,138
2135:1966,1359,17,780,564,226,245,616,327,3423
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:24718,16911,13636,40393,7682,14750,10075,3233,10007,3791
2154:2677,12657,5010,32577,5480,719,8860,463,2103,661
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,5480,109940,12722
2170:709,58,542,510,15,17,564,84,518,61
2184:11522,13683,58,616,84,14965,78689,6,354,8
2185:17,70543,302,41046,616,654,81442,41221,8,76
2211:62500,13049,44173,14793,197,226,17,5111,27070,8069
2243:119,559,245,17,5122,15,54173,32,508,327
2244:1405,9943,3915,124,1548,699,616,58,84,8
2247:6,554,116,3250,3249,302,84,654,48,58
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,4194
2260:23423,49602,83447,57678,40376,17,55982,42483,41719,302
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,2085,19197,8276,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,2103,463,9874,5480,4672,1326,10267,661
2318:3234,353,116,19963,23243,1548,1217,3476,8276,12612
2325:84,899,302,8,654,12776,875,354,736,616
2335:356,1119,15510,17,616,84,289,138,302,8
2343:17,55516,21567,302,28533,273,6002,53364,106917,26523
2347:2186,109758,7728,95841,100785,38831,17,52756,78503,80215
2348:1888,179,54357,829,1874,5542,17,302,70,654
2362:2196,17,866,669,76,81,224,302,2703,84712
2363:8276,616,17,302,84,650,151,289,354,6
2364:2655,302,101,616,84,354,554,650,301,76
2369:6098,5638,14964,5598,37386,17,8209,2934,9388,11644
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,2618,162,726
2382:12776,26335,17,564,119,51347,327,8,58,22774
2384:1119,17,4420,947,6945,2935,302,84,9501,94
2385:17,58,302,616,84,354,6,76,650,518
2393:559,1023,9617,1190,17,508,301,327,787,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,76,518,41011
2399:47516,1023,226,17,13088,25479,76,698,564,224
2405:356,15,1196,1410,559,2917,967,6024,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,76,45815
2408:302,58419,654,866,58,650,76,8,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,8225,3107,189,6434,1527,5624,8848,1712
2456:29,17,58,84,76,616,64125,354,650,6
2461:1410,1382,64312,10066,3304,13150,1548,8868,6091,18505
2464:12883,967,654,354,58,301,8,736,48,1762
2465:119,559,84,58,354,616,1102,301,866,138
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,50804,92989,17,302,15250,73474,58941,58,1274
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30139,30152,40898,17,20747,119926,23902,79435,94180
2515:116,37186,94761,17,29220,49550,12361,650,59271,564
2518:3928,5097,3568,18614,116853,40,50964,17,890,76
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:398,3753,454,654,302,84,52270,8,616,58
2536:559,8683,967,542,17,15,84,302,518,554
2541:58,302,654,84,518,8,354,15,301,138
2547:27535,17,1245,302,67346,654,62,354,650,616
2553:81086,44578,37961,81619,113723,31397,111833,65057,68038,34885
2558:4792,13194,12254,74498,859,18867,11626,1296,1758,9247
2560:645,616,84,58,29,354,76,15,301,1102
2563:19984,15453,8276,58,654,84,861,15,564,6
2573:749,8868,14129,7178,616,58,84,29,6,354
2591:17,654,58,302,616,542,564,162,238,861
2596:366,44632,31938,84,8543,518,302,17,1342,6511
2601:17,17416,302,37249,84,7334,36266,1077,58,354
2604:367,8167,26342,12332,3477,49890,71599,10048,75530,582
2611:9617,1119,302,84,654,354,8,245,58,616
2612:58,542,861,17,15,518,902,6,654,486
2615:29,84,518,8,650,354,542,289,6,61
2625:99182,38943,14290,2714,95000,17,226,774,33465,64391
2626:116,2897,699,302,84,616,162,354,6,518
2634:71850,18477,8213,10046,422,20517,9278,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,650,8
2639:116879,34116,26621,35688,17,1449,37505,54045,50744,97251
2650:33609,88022,97607,113945,14600,103650,13766,25716,90235,75058
2661:2470,8020,7999,93018,51714,79825,26720,6924,17,13485
2663:17,2583,59567,302,22219,866,899,84,76,654
2666:3250,17,654,58,302,616,239,1550,650,542
2676:3244,1168,1681,162,289,1102,10279,322,1567,24698
2689:74776,17,162,15,58,1196,363,302,654,285
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,53891
2708:116,22606,616,58,17,84,8,15,70,363
2709:65,1389,238,17,119,15676,131,61,4268,32
2713:13615,699,185,17,1951,8,245,787,542,364
2715:2259,984,1400,661,3882,14226,2833,2153,5557,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:10520,5871,616,654,17,29,8,15,542,58
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:3172,1527,8848,3328,12990,1712,7880,4825,6713,20806
2745:17,354,8427,302,90779,654,254,76,7910,61
2746:24118,4158,13987,32863,25368,23595,20922,119724,13137,47738
2748:113729,42057,5287,77961,32514,19106,117915,43178,327,78713
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,650,861,6,76
2799:17,76,24381,39328,4513,1002,26890,5083,710,8928
2802:2594,302,87213,110317,79262,58,116598,616,42271,20791
2804:17,42881,224,302,92287,654,104619,76,58,650
2812:22606,302,654,8,354,289,6,301,650,736
2827:62155,94,14202,699,5017,366,273,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,387,7655,302,654,616,84,101,944
2848:521,1217,654,616,289,29,17,84,518,76
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,53159,4797,17,109082,41612,353,37464
2858:354,29,17,84,162,6,289,15,1102,322
2861:46215,76253,34070,19736,51316,8041,68210,67619,4040,84603
2871:189,16005,1527,56599,4755,2880,4286,378,2715,10041
2907:654,116,1109,302,84,58,3234,866,354,138
2912:7793,3789,226,2015,62896,1435,5545,3376,45956,9028
2914:58,1102,510,17,8,518,650,654,591,542
2924:53138,168,30695,17,76,2028,23285,1002,226,984
2925:15337,12165,54442,33009,79576,5398,69237,7851,55481,75651
2959:7869,944,5947,78171,17,1050,13832,616,225,14654
2960:65,17,8151,8579,21104,1187,891,95074,899,32
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:46215,1287,2268,245,616,58,8,654,4991,564
2970:68239,17,616,302,19841,151,654,15540,96965,58
2981:1455,1217,29,84,650,518,289,285,8,1102
2989:709,1196,48,17,1187,3294,302,32,2162,654
2990:29000,22420,13581,57558,15366,21493,110208,48622,66374,32501
3004:3211,8860,984,22395,4792,463,3601,1400,168,3709
3013:4755,3107,17,2880,8427,8772,1352,10041,70,5975
3038:247,16016,50306,17,69606,64487,37869,70543,6503,7021
3044:302,654,58,616,84,650,76,8,24289,289
3070:32042,17,10692,8783,12388,8129,2354,866,4146,24647
3081:26821,17,32581,40757,92626,13429,9459,654,43981,302
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,591,418,302,654,8,84,650,354
3107:521,6849,18867,31762,28943,70,2967,140,1023,5767
3110:378,16763,35716,16359,4021,17,49966,86645,13941,56411
3111:302,58,616,654,53315,50239,650,8,542,564
3113:13832,22158,17,14029,302,118021,37601,654,28814,225
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,151,654,5581,302,736,616,182,58
3129:8276,559,302,616,84,542,289,6,8,518
3144:709,5480,8324,14930,68700,22036,719,22215,17,463
3152:11,10217,236,4802,17,616,302,62511,8,654
3167:43490,122808,76,361,17,500,262,1730,564,238
3169:36134,559,47872,6292,55604,616,654,302,58,518
3176:5367,14498,5344,58,650,616,354,84,76,138
3183:18867,709,29,654,17,10692,27427,76,8129,70
3184:8935,14452,79612,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,518,354,726,138
3195:17,6789,45392,302,90968,84,654,8,616,29598
3220:2059,84,616,866,138,1102,650,361,736,289
3229:53452,17,9396,84597,302,654,37656,58,616,102919
3234:20591,1102,302,518,654,354,62411,58,45600,1762
3238:65,17,6793,76,302,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,19995,51099,15347,5319,25228,8772,533,36565
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,542,3223,39980,616,564
3277:40263,10267,984,168,2318,6387,76,463,719,1528
3279:361,17,119447,84,58,564,224,616,84873,650
3295:5812,1730,17,7305,6916,76,81,5097,866,79246
3306:12690,23395,21500,31739,48431,2354,28996,10692,1651,6901
3308:65,2200,17,6793,32,1152,616,302,14892,654
3309:5069,1806,302,616,84,518,289,542,1196,354
3320:7160,3370,31585,24752,3196,2548,13995,12761,17,6754
3328:116,29,84,58,138,616,354,1102,8,650
3329:17,40217,108025,12090,91081,37524,76,429,81,866
3335:22008,34983,59585,3476,654,58,84,616,837,6
3346:2375,17,118305,36804,3072,103,17440,616,15875,245
3352:65,17,118575,302,654,616,58,77882,5160,76
3353:16624,108422,33952,67872,16385,117721,17,12455,361,1099
3360:1039,12859,2097,302,654,84,899,354,616,8
3374:70145,17,115246,58,616,23631,654,542,1511,56046
3376:239,226,17,780,3423,116241,654,3374,354,5455
3383:103598,29,17,138,51500,70,53444,109403,32118,13390
3386:776,5747,10675,4212,28120,12253,48901,10682,14750,48538
3411:431,9536,17,64499,654,302,564,518,6,120560
3413:119,806,61736,17,1205,1744,3233,4268,774,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,3213,7407,8803,1806,18391,17,84,861,8
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,138,162
3450:9662,21028,110458,698,17,2265,76,87135,1913,1023
3453:101987,34138,19712,5480,168,72,463,661,10267,760
3475:12056,54135,17,123125,7990,3461,37279,114068,2030,302
3478:84,650,289,518,6,15,8,70,322,301
3479:72699,105999,1039,470,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,39265,650,8016,29,616
3490:19963,1217,17,84,6,289,542,354,1102,162
3500:356,65,8868,16385,20765,16811,6793,616,58,654
3514:3915,302,616,354,84,650,8,518,301,1550
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,84
3551:47764,95780,76,19972,17,86948,669,226,6441,866
3557:984,135,8860,1400,5480,168,8733,661,2642,15209
3579:17,29,239,354,58,1762,8,726,6,518
3593:97,224,116,29,654,17,616,84,58,25900
3599:81,17,5663,12578,40,76,2139,106171,46972,698
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,1023,518,302,76
3613:2630,11565,112109,100877,17578,107830,6654,48384,17,986
3628:4223,17,11573,3879,89503,76,616,302,96264,650
3656:65,7578,891,13599,2816,17414,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,18867,749,5567,5214,9931,22606,573,699
3674:4414,1558,2317,58,302,542,84,861,518,8
3685:6559,10039,26233,49393,81,70,17,2139,3568,76
3686:2675,15499,107761,88124,51933,88520,14635,46190,9402,65592
3692:13526,17,79673,654,289,302,616,285,322,101
3694:17,19994,302,616,654,409,650,32,8197,902
3701:1039,5848,302,654,58,8,354,1762,518,616
3702:901,13918,17,4171,76,302,2574,8,81442,654
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:14202,10856,654,616,58,84,837,1102,354,650
3728:29384,74038,19829,22555,23970,72363,16995,885,17,76
3735:1405,262,1217,18867,29,8,162,6,101,15
3736:11626,967,8276,107237,302,84,654,48,58,70
3751:654,29,616,17,84,58,8,650,76,736
3800:1102,654,542,61,7535,322,803,1039,1403,1405
3811:75251,20068,54909,4040,8772,100022,117938,13341,3034,1337
3820:58,17,616,354,3234,518,8,1762,301,866
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,19993,322,3563,1168,673,179,5420
3849:518,179,866,58,2570,138,8,736,70,650
3850:749,654,354,58,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,866
3859:296,39465,49217,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,787,654,616,22417,58
3888:709,17,56009,3137,1340,5122,81,15535,13,86391
3911:5896,18159,17,30153,29333,616,302,33179,58,19884
3921:63922,81,986,1749,8538,7211,780,1884,500,2204
3929:6249,698,302,58,736,616,650,361,236,866
3930:296,2597,17,654,29,616,14793,58,245,8
3934:33373,31149,17084,226,6823,71178,87844,72495,55002,90431
3947:84,302,654,53715,58,354,518,736,616,650
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,72439,302,616,654,564,102833,15,58
