981:4513,1757,1002,3506,3618,23908,14955,2715,112002,10426
982:2162,1119,17,69057,875,302,84,94,15942,2935
984:15,1109,4268,395,709,21899,1217,1572,654,58
992:2068,245,508,226,70,780,41386,3137,17,1884
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,650,354,564,15,138,542,6
1000:65,3233,709,14202,58,1102,29,518,17,84
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,3709
1028:1762,17,518,354,58,2570,616,302,6,301
1044:1874,4288,17,84,49796,302,654,34237,303,616
1045:356,65,559,58,84,17,518,6,542,354
1068:73569,13853,8928,15503,17,20001,48759,91638,6315,1256
1069:1187,875,28684,1217,749,14202,654,84,138,301
1070:1405,18315,93265,5553,56,32743,58,616,84,518
1082:15141,84,518,101,650,1102,301,6,162,239
1088:3642,119,6809,23266,2982,10046,12442,18604,8,3233
1094:1039,16319,58,616,29,301,6,736,70,322
1116:65,76,302,654,122697,866,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,35269,107983,17,15,53941,61
1132:22315,5490,58,13732,591,17,650,508,30528,302
1133:497,3476,14202,1102,354,518,8,15,301,76
1140:58,302,616,84,15,518,542,564,322,62
1148:99417,99113,44600,17,12670,641,89979,121644,111070,4976
1153:26460,6968,1102,654,58,17,29,616,518,354
1166:353,999,103,61,32,17,4268,5117,131,1410
1172:24429,7984,889,56962,518,15,327,17,1109,103
1192:58,18209,1102,616,138,17,542,518,6,302
1208:17,302,654,107655,58,616,107456,2618,79948,395
1209:1218,28541,168,2140,719,2318,8860,76,1326,463
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,83053,54784,46806,83998,17,61635,24625,78751
1245:65,1187,10946,2162,302,84,654,354,301,8
1263:8683,1384,58,302,84,17,518,650,322,861
1267:46721,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,11725,4755,6434,8848,14401
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:15,1719,22606,8730,6759,1155,616,518,6,101
1302:709,17,1196,289,616,285,654,542,322,650
1305:28,84,58,17,302,591,8,354,22315,6
1382:11243,108618,17,5112,84,3668,245,2200,327,302
1402:302,58,616,84,354,48,6,138,1102,518
1409:179,387,908,354,616,8,138,1762,70,101
1413:116,3250,6,1476,289,15,322,162,285,542
1418:1405,1684,654,138,289,15,322,736,76,363
1419:7880,8225,4825,4755,3172,23191,11725,6434,1712,8848
1420:179,302,654,1187,354,1762,58,61157,8,736
1427:1344,3476,4203,4187,3159,10856,14202,18867,427,84
1430:58,1196,3057,766,6346,4522,2657,24893,17443,49420
1431:285,58,654,84,616,726,6,8,1476,322
1435:1930,967,616,302,58,84,61,6,354,364
1447:18867,3233,102652,17,4967,787,15,101442,131,364
1457:322,4013,15836,17,50248,302,616,56423,654,28104
1458:15,10520,11522,14330,17,616,58,999,402,486
1469:32741,12259,302,58,616,84,354,6,518,301
1477:6527,22136,17,12056,84,245,736,518,82704,899
1486:43358,984,8783,57525,168,8860,5357,45287,119735,76
1490:65,10973,17,866,67794,546,6287,302,76,14087
1491:53322,302,654,58,616,84,16127,650,354,6
1500:1196,2101,5103,58,2714,302,84,518,15,861
1503:454,654,58,354,1762,8,616,495,726,736
1518:65,59816,17,100326,4755,39096,2880,28620,7315,3107
1535:236,356,568,5575,116,1614,27465,1089,6673,4642
1551:8276,616,354,8,518,650,3234,162,15,736
1553:8683,518,1953,117146,17,616,58,654,61,22348
1559:5991,302,654,616,289,1102,354,6,322,76
1560:27251,10323,3297,17164,85755,58,518,103,15,1511
1561:902,1023,813,97,2816,210,2588,3213,4174,6809
1562:6809,709,5465,654,29,1102,616,162,138,289
1569:986,84606,61052,14502,3756,91130,20914,46621,81,65657
1570:18835,7905,17,80437,10900,8806,115956,4800,22885,117348
1589:42489,86063,1217,654,58,84,354,518,138,15
1601:749,3841,17,9019,15723,74087,12057,74431,5148,76
1602:185,16056,68957,49792,518,23156,15,17,131,75355
1629:119,559,1410,1039,518,15,17,103,61,1511
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,542,101,654,596,6,736
1654:9789,8105,25164,302,84,8,322,518,101,542
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,162
1681:518,3915,17,29,84,58,866,138,616,6
1703:650,116,7312,20192,709,1119,302,84,654,518
1727:5315,68712,58230,17,654,58,26983,616,44516,21877
1728:302,58,84,354,239,866,1102,616,301,6
1746:101,17,84333,616,302,654,120471,23397,1140,542
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,2537,944,12601,803,542,3347
1758:1220,542,17,616,302,394,1196,1550,650,402
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,105997
1767:1187,84,354,58,866,70,138,875,1102,736
1783:7407,58,17,8,84,302,518,861,162,650
1787:19442,1217,616,518,29,354,289,15,6,301
1788:14906,140,2967,2241,1884,2379,780,18777,1888,500
1794:427,1930,1832,15,17,245,402,32,1196,654
1796:10012,2770,2166,654,84,29,8,650,15,138
1803:709,17,654,616,58,518,302,301,6,70
1820:65,23191,1352,2880,10041,189,6434,5450,5624,1712
1821:2302,2770,14202,5117,22633,66416,17,61,24568,4899
1822:2976,3476,6957,10560,58,616,17,518,8,32
1823:39119,1220,84,17,6,289,354,650,726,15
1840:1009,60,616,354,301,3234,322,650,162,542
1841:9491,2103,984,8860,2318,463,801,1400,2642,3709
1842:58,554,17,616,84,302,73,518,8,6
1850:28,1941,44448,54202,17,302,654,8,84,285
1853:7037,25442,63472,17,866,15350,76,72504,22623,9606
1854:303,2848,1744,1039,1387,46215,84,8,654,289
1862:65,119,5319,57158,3915,302,1102,239,616,80573
1880:875,1119,17,354,947,15942,736,138,84,2935
1883:302,3915,1204,31686,4502,13063,654,58,518,8
1890:990,14750,302,654,3448,7795,4203,58,776,8
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,654,58,616,138,29,564,8,301,70
1912:138,13273,17,224,803,226,1462,354,302,518
1913:66665,17,151,2624,27479,302,6506,58,654,616
1930:48930,18269,197,5627,13049,7160,2548,8069,105511,33763
1932:33562,30513,95798,5097,9354,3568,106225,3041,17816,11220
1950:3465,14202,1548,4254,301,15,542,162,363,1196
1952:17,162,84,3234,616,6,289,285,76,322
2005:356,8868,65726,119,1217,1102,302,518,542,15
2030:568,3374,3423,17,13544,262,5767,109766,226,542
2046:91537,27296,10492,13889,57773,11199,85333,18891,93654,34052
2068:1405,559,3476,5567,1800,3728,9617,1451,17,245
2070:84,2537,510,12601,803,654,1403,542,493,15
2071:650,12042,559,2906,14202,17123,2085,302,58,518
2072:4364,1102,18109,302,2162,654,1119,354,518,736
2074:924,4660,5975,56998,533,4671,88579,10180,11468,603
2075:28,548,3476,302,654,84,8,15,6,542
2077:8483,656,10930,654,17,1102,29,518,138,58
2080:356,16104,58,654,29,17,861,84,542,6
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,18867,709,967,616,654,302,58
2112:5480,866,17,7180,1400,110844,20013,39325,661,984
2115:65,119,3233,17,542,999,245,103,902,356
2116:1187,17,1119,224,2162,62,542,113914,33879,236
2123:65,899,48,654,17,1102,29,518,138,58
2135:1966,1359,17,780,226,245,564,616,500,327
2147:24718,16911,7682,40393,13636,10007,3791,14750,398,3233
2154:2677,12657,5010,32577,5480,719,8860,463,2103,7180
2160:4174,15,322,30094,188,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,15,564,61,6,518,84
2184:13683,11522,58,616,84,78689,6,354,14965,322
2185:17,70543,41046,81442,302,616,654,8,100751,542
2211:62500,13049,14793,44173,197,226,5111,27070,8069,17
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,124,699,1548,3915,616,58,84,518
2247:6,554,116,3250,3249,302,84,654,11447,650
2253:5103,986,226,1884,2967,3137,2204,5767,3819,13544
2261:1631,9525,8276,654,58,302,1102,616,354,15
2290:15,285,94,65,8276,2085,19197,1382,1102,29
2291:13636,29,17,616,84,101,6,162,518,301
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,463,5480,2259,10267,7180,4672,661,1326
2318:3234,353,116,1217,8276,3476,22606,19963,23243,12612
2335:356,1119,15510,616,17,84,289,138,8,518
2348:1888,54357,179,1874,5542,829,302,17,70,226
2363:8276,616,17,302,151,84,289,650,6,354
2369:6098,5638,14964,11644,37386,8209,5598,17,2934,9388
2381:1109,17431,17,302,654,58,616,162,394,495
2382:12776,26335,17,564,51347,119,327,7333,8,245
2384:1119,17,4420,947,2935,9501,22538,6945,94,84
2393:559,1023,9617,1190,17,508,787,327,301,363
2394:5465,18867,654,84,302,138,616,58,542,70
2395:616,17,84,3234,289,41011,837,650,15,518
2399:1023,226,47516,17,13088,25479,76,698,1790,564
2405:356,1196,15,1410,559,2917,6024,967,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,3568
2408:58419,302,866,654,58,1102,84,224,361,301
2447:29,726,84,354,289,3,76,1102,301,6
2454:1352,2880,3107,8225,189,6434,1527,1712,8848,1206
2461:1382,1410,64312,1548,18505,13150,10066,9525,8868,6091
2464:12883,967,654,354,58,301,8,1762,48,736
2465:119,559,58,84,354,1102,866,301,138,616
2469:559,302,58,616,61,84,354,518,542,245
2500:2480,65,709,11626,654,361,29,84,354,7334
2505:8105,58,654,29,616,17,84,29975,6,518
2515:116,37186,94761,17,29220,49550,12361,59271,45708,650
2518:3928,5097,3568,18614,4880,116853,40,50964,890,76
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,84,8,616,58
2536:559,967,8683,542,15,518,17,84,554,302
2541:58,654,302,84,518,8,354,15,301,76
2547:27535,17,1245,302,654,62,67346,354,749,650
2553:81086,44578,37961,81619,113723,31397,15436,35177,111833,19603
2558:4792,13194,12254,74498,11626,9247,6849,1296,1758,18867
2560:645,58,616,84,29,354,15,301,76,1102
2563:19984,15453,8276,58,654,84,861,564,15,302
2573:749,8868,7178,14129,616,58,84,29,354,6
2591:17,654,58,616,302,542,564,5575,162,861
2596:366,44632,31938,6511,84,302,8964,17,21929,654
2601:17,17416,37249,302,7334,84,36266,1077,58,37012
2604:367,8167,26342,12332,3477,23528,582,10048,75530,71599
2611:9617,1119,302,84,654,8,354,245,787,518
2612:58,542,861,15,17,486,902,518,654,554
2615:29,84,518,8,650,354,289,6,542,61
2626:116,2897,699,302,84,162,616,354,518,289
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,1102,138,616,650,8
2661:2470,8020,7999,93018,51714,47128,26720,79825,6924,13485
2666:3250,17,239,1550,654,58,302,616,726,394
2676:3244,4174,162,24698,3563,1567,10279,5420,1168,1102
2689:74776,162,17,15,1196,58,363,285,14700,245
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,106857
2708:116,22606,616,58,84,17,15,8,70,363
2709:65,1389,238,15676,119,96976,131,17,61,2955
2713:13615,699,1951,17,8,185,787,245,364,542
2715:2259,984,1400,661,14226,2153,72,2833,5557,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,29,15,542,17,8,518
2731:12710,18127,29,84,616,354,866,650,1102,301
2735:3172,3328,8848,12990,1527,1712,4825,7880,20806,16174
2745:17,8427,354,90779,7910,254,302,654,77850,61
2748:113729,42057,5287,32514,19106,117915,43178,19923,327,77961
2760:29,84,301,138,1102,289,861,76,650,8
2812:22606,654,302,8,354,289,301,6,48,650
2827:62155,14202,94,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,591,76,301,8
2846:190,16056,7655,387,654,302,616,944,101,84
2848:521,1217,654,616,289,29,17,15,84,518
2854:104226,35144,1119,84,302,654,354,70,736,6945
2857:57431,1133,67034,4797,53159,109082,17,353,41612,37464
2858:354,29,84,17,162,6,289,15,1102,3234
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,533
2871:189,56599,1527,16005,4755,2880,4286,378,2715,57940
2907:654,116,1109,302,84,58,1476,866,354,3234
2912:7793,3789,2015,226,1435,76,8011,5771,17,70
2914:58,1102,17,518,510,8,591,650,654,542
2925:15337,12165,54442,33009,5398,69237,7851,79576,55481,75651
2960:65,8151,17,8579,21104,1187,891,899,95074,32
2963:1089,17,616,1511,58,1023,361,409,654,363
2967:46215,1287,2268,245,616,8,58,564,4991,654
2970:68239,17,616,19841,302,151,96965,15540,1946,5575
2981:1217,1455,29,84,289,650,518,301,1102,8
2989:709,1196,48,1187,17,3294,41006,873,2162,91285
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,74172
3004:3211,8860,984,463,3601,4792,1400,39242,168,5023
3013:4755,3107,8427,2880,8772,17,1352,10041,5975,2510
3044:302,654,58,616,24289,650,76,8,289,301
3081:26821,17,43981,40757,13429,9459,32581,92626,9655,654
3100:302,616,101,1102,354,76,8,84,6,650
3105:58,17,591,418,302,654,36226,650,8,84
3107:521,6849,18867,28943,31762,70,2967,140,1023,5767
3110:378,16763,35716,16359,4021,86645,49966,17,13941,56411
3111:58,302,616,654,53315,50239,650,542,9180,101
3121:1535,116,709,8,361,6,70,1762,101,322
3125:749,17,151,5581,654,182,356,302,354,84
3129:559,8276,616,302,84,542,518,289,6,8
3144:709,5480,8324,14930,68700,719,22036,22215,7180,463
3152:11,10217,236,4802,17,66844,616,302,8,10308
3167:43490,122808,76,361,500,100820,17,262,238,564
3169:36134,559,47872,6292,55604,616,542,654,518,8
3176:5367,14498,5344,58,84,650,354,616,495,76
3183:18867,709,10692,27427,29,654,17,8129,6522,10302
3184:8935,79612,14452,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,518,6,354,726,285
3220:2059,84,866,1102,138,616,361,650,289,736
3229:53452,9396,17,84597,37656,67501,302,102919,58,654
3234:20591,1102,302,518,62411,654,354,45600,1762,58
3246:43888,603,19995,51099,15347,5319,25228,533,911,8772
3258:58,654,8,84,17,29,542,15,1140,6
3263:18867,17,3223,554,58,302,27460,39980,564,542
3279:361,17,119447,84,224,58,84873,34554,68164,564
3306:12690,23395,57791,21500,2354,38820,11653,10692,6901,48431
3308:65,2200,17,6793,32,616,402,302,94039,654
3309:1806,5069,302,616,84,518,289,1196,542,726
3328:116,29,58,84,138,616,354,1102,301,736
3335:22008,59585,3476,34983,654,58,84,837,616,6
3346:2375,118305,36804,3072,17,103,17440,245,21043,1511
3352:65,17,118575,77882,5160,302,654,616,58,119303
3353:16624,108422,33952,67872,16385,117721,12455,17,361,1099
3360:1039,12859,2097,302,84,654,354,899,866,616
3376:239,226,116241,3423,780,354,103953,5455,3374,17
3386:776,5747,10675,4212,28120,12253,14750,48901,4203,48538
3411:431,9536,17,64499,120560,654,302,111796,6,119683
3413:806,119,61736,17,1205,3233,1744,15,4268,774
3419:356,750,654,616,29,17,650,554,84,15
3421:1806,1348,3213,8803,7407,18391,84,17,861,8
3426:54635,616,17,58,654,322,861,1804,902,363
3428:285,1196,65,4414,699,58,8,84,41391,302
3429:302,654,1102,354,301,76,650,84,8,289
3450:9662,21028,110458,698,2265,87135,17,76,1913,9643
3453:101987,34138,168,2103,661,463,10267,5480,760,719
3478:84,650,289,518,6,15,301,8,322,70
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,8016,39265,654,650,29,616
3490:19963,1217,17,84,6,289,354,542,495,162
3500:356,65,16385,8868,20765,16811,6793,654,58,616
3514:3915,302,616,84,8,354,1550,726,650,301
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,138
3593:97,224,116,29,654,17,616,84,58,703
3599:81,5663,12578,17,40,106171,2139,68883,698,76
3609:116,361,17,354,84,302,1462,654,301,518
3610:138,17,1102,45892,354,736,1023,518,76,12776
3656:65,7578,13599,891,2816,17414,967,29,654,616
3657:1102,427,54999,58,17,354,84,616,138,6
3663:356,65,18867,5567,749,573,5214,699,22606,9931
3674:4414,2317,1558,58,302,861,542,84,518,15
3685:6559,10039,49393,81,26233,70,2139,3568,500,76
3686:2675,15499,107761,88124,51933,88520,14635,9402,106624,41970
3692:13526,79673,17,289,654,302,1102,616,285,322
3694:19994,17,302,616,654,8197,409,650,1287,902
3701:1039,5848,302,654,58,1762,8,354,518,616
3717:46215,14202,654,84,58,17,29,1023,15,564
3721:14202,10856,654,616,58,84,837,1102,650,162
3728:74038,29384,19829,72363,23970,16995,885,22555,34277,65088
3735:1405,18867,1217,262,29,162,8,6,289,301
3736:11626,8276,967,107237,302,654,84,48,58,616
3751:654,29,84,616,58,17,8,76,650,736
3800:1102,654,542,61,7535,1039,322,803,1405,1403
3811:75251,117938,4040,20068,8772,54909,13341,100022,3034,1337
3820:58,17,354,3234,616,1762,518,495,301,8
3846:4174,1102,162,1168,322,19993,3563,673,5420,1567
3849:518,179,58,866,2570,138,8,736,616,70
3850:749,654,354,58,1762,29,518,866,616,138
3857:2030,1102,302,654,239,58,354,395,616,8
3859:49217,39465,296,5361,23813,9142,58,616,17,84
3862:65,1109,17,944,787,302,22417,17948,21860,616
3888:709,7489,3137,1340,17,5122,13,15535,81,780
3911:5896,18159,30153,29333,616,17,302,33179,19884,46060
3921:63922,81,986,8538,1749,7211,780,1884,2967,2204
3929:6249,698,302,736,58,361,616,40,650,654
3930:296,2597,17,654,29,14793,616,112598,245,15
3947:84,302,654,53715,354,58,518,736,650,616
3950:302,654,84,289,8,301,861,285,564,162
3962:9931,72439,17,102833,302,654,616,15,564,58
3974:38716,2303,81362,8258,7008,103304,48028,60521,65569,104704
3975:650,4173,1243,1217,58,17,6,84,518,654
3988:11243,81,986,827,1888,20899,780,18034,500,2967
4009:46276,1119,12512,2239,90093,88499,17,4269,84942,91219
4028:17784,9212,81,8511,76420,3423,13471,11268,1888,48523
4031:17,73508,4505,60402,656,37684,8930,616,302,76
4053:17876,10323,295,19963,44073,100583,17,736,616,5882
4064:14003,302,654,84,2293,8,861,6,289,76
4067:654,58,17,542,861,650,8,76,15,84
4069:709,3632,1102,354,518,162,650,138,289,736
4084:654,3250,29,17,84,861,518,1476,289,162
4091:750,17,15,1102,518,542,6,354,654,322
4124:10832,54300,5557,11255,7994,3601,11859,4,168,984
4132:5465,14202,542,15,61,17,245,787,402,616
4138:124,17220,2162,1119,17,70,875,62104,891,138
4158:3177,5214,760,168,877,8860,5480,7180,984,719
4164:32162,2162,1403,1631,1119,17,57499,36087,875,302
4177:17612,5484,11,1979,6579,1362,675,17,21619,518
4179:568,7700,2816,302,58,17,84,354,616,726
4184:199,19963,84,616,354,650,301,1102,289,322
4190:3728,7409,591,68643,82780,70490,17,71806,95786,20194
4210:19984,17,58,66,101,16491,654,322,302,902
4213:29552,8868,990,22606,43182,699,302,1102,654,289
4237:699,302,654,24057,518,354,1762,55289,58,616
4242:559,302,17,542,518,84,1190,650,15,654
4249:168,564,89310,79545,19999,984,297,226,719,60709
4269:1196,18867,29,84,354,616,17,58,650,518
4273:654,302,866,361,84,70,301,1462,76,58
4275:29,17,654,84,58,616,76,8,354,224
4277:8276,4756,654,58,29,17,162,8,518,354
4281:285,322,10930,901,58,17,84,6,861,162
4301:116,1451,17,84,354,518,15,654,289,301
4303:1684,616,518,58,650,17,84,1578,15,1550
4304:65,302,84,301,239,8,138,518,1102,15
4344:5465,3632,58,17,654,302,84,15,542,6
4357:17,564,59610,9309,650,84037,12090,616,8,327
4365:14593,168,2259,2103,984,9375,42205,8860,1740,574
4371:10066,60334,6507,86979,67872,93409,17,12455,43103,8959
4372:65,42352,967,81,70,76,889,354,616,5767
4399:18239,6091,5604,3354,2292,616,58,84,17,138
4400:554,656,853,40390,22980,15,13294,17,616,3249
4407:58,29,616,84,354,8,650,6,76,518
4426:4455,12906,29047,40992,8764,35703,50294,106663,85105,95591
4436:2583,238,1065,3294,17,1951,245,28248,41006,1023
4457:34988,86607,38943,17,58458,245,542,15,103,74358
4466:21815,119,84,17,1102,301,138,289,6,13217
4469:650,1869,1719,43182,559,454,654,29,542,554
4482:356,2068,58,162,861,6,564,138,17,32
4507:17250,322,5998,84,302,654,110340,58,518,1102
4514:245,6901,28541,866,24467,96993,17,9095,76,88492
4517:1102,302,354,58,616,518,866,650,361,138
4522:26509,6223,54390,214,16866,40840,15163,3522,24702,22238
4530:6,709,11142,121944,16180,46379,101048,58,17,650
4543:1039,866,2139,17,546,13083,76,40,262,354
4562:5567,82867,17,564,650,616,736,8,58,327
4578:225,1348,8004,29,17,43649,84,6726,591,354
4588:58,17,616,84,302,354,301,76,6752,518
4618:119,990,91159,1965,21775,3017,61590,40513,9271,49792
4637:3926,35703,8764,106663,40992,75969,112559,86608,88651,85219
4640:119,709,58,29,84,354,15,650,518,6
4641:189,4825,2880,12990,1527,6266,6434,7880,8848,5624
4642:749,10856,14202,35143,4133,1102,654,616,354,8
4651:302,17,654,58,616,1140,726,190,1403,859
4665:749,1348,654,58,84,616,8,29,650,354
4682:95041,22920,10937,57448,7454,56183,19637,2784,54105,32733
4702:13617,72788,34813,67691,5197,83972,7386,60121,36929,8892
4730:356,17952,46215,302,654,84,354,58,616,1462
4736:14940,48,866,302,1187,84,875,354,654,70
4745:1558,967,17,84,302,518,289,564,15,301
4749:496,5928,17,108445,94298,74420,17123,354,616,564
4762:1578,302,1549,17,542,62277,616,90724,654,21255
4774:116,709,58,354,138,616,518,650,301,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,654,302,58,518,301,866,650,616,361
4794:322,14628,30734,70182,27781,23770,4240,30673,58075,58
