1490:12646,11740,9183,16553,67389,8107,26062,64627,49290,77936
1491:50458,28104,24720,8532,13571,19306,49683,115754,4516,39649
1500:245,1511,364,84,861,787,564,1535,486,103
1503:83817,77944,57888,52555,63460,78736,143,23193,115110,13706
1517:80199,77413,48811,98408,93102,95526,58813,94001,72025,95208
1518:39096,1527,109045,43253,69046,20931,10415,11447,19454,10266
1535:7194,6673,47934,4724,5465,5575,3476,3531,3583,43517
1551:117913,116210,121136,111832,4227,2903,94024,14657,11816,14330
1553:13795,93324,76429,66588,88797,654,616,96822,58,19170
1559:3273,38044,44431,108239,5760,90750,9372,81514,4552,61301
1560:61,1839,12933,7223,1631,6230,364,5699,3233,902
1561:813,11720,9617,8868,97,542,1511,15,61,518
1562:72754,837,1941,16024,8197,116513,2901,726,4227,110731
1569:94570,113522,35720,29264,80923,115445,24674,120356,113491,112060
1570:78319,5575,10759,43538,17123,9598,8156,117348,7841,12915
1588:155,10092,109588,97112,53,46420,48,123015,50311,26126
1589:109221,44574,60940,55794,82200,42858,122262,33149,11153,56933
1601:24057,123204,70881,6590,2993,64965,116,74087,99127,3141
1602:23099,24232,28372,36135,36578,648,9501,10854,42567,16507
1629:24015,1511,103,32,616,1987,902,554,656,1405
1642:114153,101,356,289,18666,9996,138,62509,70019,2578
1653:84,564,58,84970,302,38576,117370,112415,18514,96689
1654:25164,8105,29,84,101,48,6284,48469,8526,49542
1655:70019,104261,84891,4563,66776,10353,51240,34538,53322,38028
1668:77471,6284,119689,1941,49259,73145,25163,25809,90149,103594
1681:542,15,58746,76029,75906,66588,120056,11975,111344,21270
1703:32,15242,112942,91647,44716,29039,6935,616,6450,23847
1721:95355,42441,87515,616,58,15
1727:616,26983,58,7574,8709,31301,3516,74532,25633,72475
1728:269,3487,61190,26700,14657,16480,108289,14330,17707,116534
1745:33360,9472,74199,28,107482,17986,37075,96824,3274,44182
1746:11110,112237,91340,81758,5312,616,6968,11842,7619,60324
1751:2220,115885,123343,95960,32771,93341,77962,24428,77171,1596
1756:7700,9077,13681,1403,944,1180,568,542,493,322
1758:58,654,12015,10639,6353,2168,10295,7166,1550,18807
1761:29046,41943,59358,29524,47013,41672,1343,23848
1767:301,4807,5414,7578,1119,1102,5348,46829,44716,3751
1783:12411,81028,114178,19464,106542,91574,28374,121196,89257,54379
1787:4423,1231,1016,60038,64322,71890,82556,85944,91016,98791
1788:1888,2345,6977,29732,15676,16969,8511,81916,8667,18448
1794:616,787,1196,654,999,33293,518,58,40390,120541
1796:6284,34546,71795,28061,74619,55982,32199,3,98788,1804
1803:7166,3737,10889,21788,15633,11531,2889,44609,34775,53585
1820:35625,24235,69667,101806,11377,119592,24985,33789,117506,81488
1821:103,999,1405,1511,4268,61,8398,1987,902,1403
1822:32,61,6957,64741,75154,28776,74406,28627,28268,27725
1823:15,289,650,4563,6284,4227,98402,81351,114895,16908
1840:60422,12333,44980,84729,18005,98962,47263,22524,19550,10353
1841:7404,15604,23914,89310,28365,81561,2226,100497,13534,23239
1842:302,63550,27867,85184,6513,9041,14811,78736,2424,13458
1850:30820,54048,51053,28383,87706,38598,21881,76259,7648,38457
1853:122338,1763,4517,15590,15664,6756,20157,14633,69177,38570
1854:542,32,364,861,101,8,1196,1403,46215,12647
1862:80573,22250,5025,8427,38856,85371,22377,239,89326,5584
1880:9717,40011,14912,43769,119176,76101,48734,9501,648,10117
1883:1102,32,61,1511,31686,13063,787,6,1196,245
1890:8806,5882,4327,15363,13510,22199,72541,11621,1912,9884
1893:364,19162,1403,861,6284,36214,12725,1941,44559,12748
1894:542,564,508,15,518,8,32,61,70,364
1911:29000,91907,22665,22420,106596,9127,109978,92332,17271,13581
1912:10507,803,1762,302,17196,8,34538,110340,26096,5445
1913:2624,6506,25637,112888,17487,53552,108639,30301,61268,106684
1930:6023,112598,33763,24752
1932:28161,28729,17816,3568,19482,106225,92005,79883,11220,40207
1950:32,14202,554,1196,364,1511,162,363,114,1140
1952:6284,4227,2454,16593,5445,17491,521,29642,16284,56475
2005:518,1196,61,32,554,1511,564,162,1403,364
2017:11246,23213,11155,1283,6957,123243,61279,13663,18944,103789
2030:731,7211,1749,107537,77963,8511,550,109766,90605,114160
2034:43115,37061,104789,119487,32154,116326,101728,28216,8133,84200
2038:20255,54757,116994,4913,36126,59526,17057,123030,84522,12446
2046:122357,18891,99067,93106,70267,93076,98291,78018,75951,77690
2058:122357
2068:3476,15,1168,1190,185,20924,25904,56568,18571,3399
2070:2537,3347,4174,7700,5553,542,493,568,61,153
2071:364,1405,61,70,1196,14202,2906,787,1511,656
2072:21154,56863,44716,50787,107578,7889,58738,6935,875,118777
2074:50978,271,76636,73279,16243,64506,23825,100250,77246,100638
2075:61,32,8,245,84,101,861,94,58373,3489
2077:10616,17800,7578,16092,114204,42210,94791,50787,102111,9241
2080:518,542,6,61,1511,902,650,564,2050,101
2085:12133,3551,9755,16625,24958,86753,14654,98266,15430,91647
2097:364,32,15,564,1086,84,103,967,61,245
2112:11294,28352,7586,110844,7490,4866,3338,2434,2143,20013
2115:245,32,61,787,902,656,1126,364,1511,496
2116:616,109886,88987,8778,77241,104475,34223,89552,22538,19054
2123:50280,11485,6935,79582,26311,25523,9717,21065,6945,14371
2135:64135,1126,656,61,542,123237,123286,616,8,83182
2141:86134,85366,83516,78975,77677,73208,62228,60364,48718,48256
2147:3250,3448,10075,728,17,16911,24718,7682,40393,23833
2154:9783,32577,12657,2103,14226,37594,64022,29962,2161,110285
2160:861,61,518,1196,8,902,4904,32,364,32199
2162:9709,2582,20280,22493,32748,19646,15209,4043,13813,7607
2170:1511,61,364,564,902,1403,117073,3563,14014,115386
2184:6265,4227,77476,87782,112222,12748,97633,17813,119037,37522
2185:16553,29798,9825,20028,20648,1024,6139,13862,55,22696
2211:80545,71050,18286,53026,106728,73213,101523,75974,197,72882
2243:1744,61,51899,3976,54173,79099,518,98842,29205,14262
2244:3017,84,542,518,8,101,699,18969,14877,13793
2247:111874,4753,40390,70019,43450,20628,9159,60249,78544,495
2250:111874
2253:48210,630,731,5767,3819,3137,22597,4194,2967,20881
2260:48210
2261:999,542,15,61,354,65,902,94,131,1987
2290:19197,726,94,1382,554,61,88492,162,32,6
2291:45649,24981,32199,2163,7917,3751,3546,16064,28061,5581
2293:75359,54978,1211,117529,32574,52404,21762,19469,237,1190
2304:11859,7994,10267,2833,1230,14226,5557,5023,1528,463
2318:15,61,84,101,902,554,96351,23610,19963,22606
2325:82340,28453,7333,875,102393,2002,29109,48,66260,16480
2335:518,32,542,245,84,138,654,10695,5638,5581
2343:73524,69370,59358,47013,41943,41672,23848,1343
2347:42020,6006,62941,31224,35111,37021,106340,73249,75669,55321
2348:364,61,70019,32,1874,5542,616,58,24402,2578
2362:81891,81924,81996,82911,82936,83481,78279,83494,78543,81017
2363:101331,3751,17630,19002,15302,9041,12237,21109,5335,72151
2364:530,9041,101396,6513,20185,28123,11881,46735,7270,19002
2369:18902,25978,24211,94192,14522,4126,19052,17362,17368,3829
2373:45185,13178,2931,100112,17250,19469,11506,5062,13826,1201
2381:3,103397,88986,70019,89368,110640,117441,89612,90830,19654
2382:23368,856,5761,10531,14765,17596,18369,14412,13147,10532
2384:95790,122008,16507,15942,15242,11485,21694,83702,17931,14912
2385:54939,11699,88351,57164,96592,97509,2508,95337,29,17464
2393:999,15,1405,4967,245,65,103,61,1987,364
2394:58,564,364,787,94,121982,61,902,1023,101
2395:16480,21930,21943,13100,12978,12437,17410,14330,16699,13607
2399:25575,22250,366,63109,5689,95512,29013,120379,66252,67455
2405:302,654,530,6491,542,1511,518,32,8,364
2407:33506,91919,20952,8472,19388,7680,89103,1763,29982,10990
2408:16699,14758,21943,16618,17410,14573,13607,12193,12437,12978
2447:11110,19654,726,5584,121697,68323,6284,8074,8355,8317
2454:30918,101655,46049,35625,101244,81055,38548,38075,113702,117506
2456:36807,22562,1494,26387,17464,18971,27063,269,39192,48314
2461:1382,1511,61,1196,101,12056,162,902,554,6091
2464:65215,2058,83237,63086,84822,62065,57025,61092,56978,58739
2465:77937,10994,10639,2578,3326,35820,3751,47725,4563,4536
2469:518,32,1405,8,1403,94,84,564,101,29
2499:84408,109836,302,23323,58,616,90326,10381,20198,1654
2500:29,8,4625,354,787,616,542,58,14259,518
2505:518,84,79730,3894,5991,4541,3158,38688,115961,43247
2510:119926,12732,23902,87193,98681,41529,39065,94180,56151,98042
2515:12646,11740,11362,8558,9183,21782,6778,7801,22353,4540
2518:56946,58597,111172,50459,35398,29691,64518,48560,85907,18875
2520:32,84,902,1511,564,999,402,654,302,101
2521:84,58,542,15,1511,32,902,650,554,861
2536:1511,32,364,518,1196,35593,554,6,402,8
2541:61,861,787,1196,1405,122336,101,22842,554,58471
2547:97963,14617,15975,93414,12052,103514,6350,5577,70479,85054
2553:10161,36848,115192,111833,72940,85397,82392,40803,86021,19603
2558:12254,1758,859,39242,17,13194,24011,4792,21371,54088
2560:17341,14889,4338,16593,116194,31151,30358,24345,59637,101648
2563:486,902,6820,101,31293,53346,278,395,5575,1567
2573:31615,22373,35785,65308,82972,64167,81350,3943,4228,44943
2591:8526,18057,34875,57671,59264,48037,58832,72806,106646,117330
2596:5343,35589,9906,30301,6511,5130,5131,21929,3067,46855
2601:29591,9673,77403,18427,69262,108568,95415,68059,6425,77933
2604:99188,17336,180,3400,2187,4407,22010,1532,15039,17061
2611:302,354,119,103,120793,14684,14108,119991,83780,54631
2612:518,902,554,21927,66824,35466,999,37998,37552,122129
2615:32,61,364,245,6,554,1511,1196,787,363
2625:119442,2714,13826,64391,66583,21940,1827,11506,8183,2438
2626:1578,3527,6284,162,102774,2454,103702,726,88573,66
2634:18477,20517,117081,83929,108869,42194,6467,69473,1733,6466
2636:8964,22524,114266,65556,62990,10353,13350,71252,81311,18698
2639:115669
2650:104401,120917,74299,116837,29181,66480,109753,7671,110699,17345
2661:518,6924,58,96152,51759,115785,654,93018,94661,84007
2663:10266,4255,20935,9832,43468,22188,56571,10265,94010,112386
2666:542,654,1196,37952,1550,15,61,162,11641,2868
2676:8213,10279,11524,1681,1102,24698,322,179,302,1567
2689:402,1196,2416,25638,861,43386,542,654,77319,58
2693:14095,10440,45084,9826,24141,33895,30903,79472,96254,94033
2708:94,58,45007,245,654,656,84,496,363,902
2709:38636,7206,13387,8641,123185,70783,96976,39992,122558,62978
2713:36050,119785,11468,114298,87379,43982,115946,53748,28707,16514
2715:2833,17,15624,10464,987,2882,39286,3882,14226,35810
2727:495,116241,4227,51511,3234,3751,1102,8729,2900,8559
2730:364,1405,1511,787,8,1987,4268,58,2233,486
2731:3943,23495,26878,6058,38741,18976,119225,42068,15841,14891
2735:27138,17,81432,3172,38075,113702,117069,5427,108950,39901
2745:472,3233,2955,18846,32,1473,20195,5699,2302,15544
2746:32863,21150,67880,28565,13987,107674,13137,104354,35685,28807
2748:45781,12218,19923,83084,89358,1697,117067,93289,6026,103070
2756:121461,654,118314,98785,6096,92008,21422,13942,16480,86937
2760:2158,94083,79836,35945,9041,19002,109156,9500,103627,19048
2799:4042,22371,12947,62976,4189,2179,80602,5840,96172,2352
2802:14657,16480,11436,14330,12632,34914,105544,36693,87540,17707
2804:3071,18449,50218,1508,7587,35788,92287,84136,47191,17392
2812:48,35612,60934,23591,356,8964,57454,118661,74360,46216
2827:2428,39640,699,14202,15540,62155,80545,65644,58302,33778
2831:53740,43202,2578,61227,38028,13826,14330,14657,17482,11506
2846:542,15,84,61,7655,86829,726,78902,54067,20547
2848:46130,1023,61035,7578,4068,5414,28061,4541,4054,66556
2854:93579,120907,99170,6945
2857:22077,107474,32426,16924,109472,4589,102445,109082,15798,104832
2858:6,1102,8081,15113,7828,109402,109706,42302,39700,1941
2861:32197,34070,67619,8471,100504,17798,51316,8041,88579,68210
2871:70375,56599,24273,32984,41592,4287,4286,61052,78569
2907:51458,17464,47083,80709,2349,11224,97872,3804,100148,110927
2912:25808,176,9028,15289,87539,20305,34174,1449,85116,39487
2914:32,162,364,654,554,71919,101,302,483,12007
2924:85116,50769,76399,21324,62388,29707,849,21566,19972,16334
2925:11605,69237,38729,119916,49047,42495,53535,121009,39960,55481
2959:8126,8146,19722,52375,70380,78073,18991,122697,59149,94696
2960:2644,15242,518,8,542,616,44716,15795,14684,5026
2963:100500,564,58,101759,22764,2024,18073,6637,56456,11941
2967:654,4991,7623,8875,46215,472,2733,61,32,5117
2970:7166,22713,54910,36743,2158,490,8166,5702,6353,88902
2981:289,285,162,322,70019,101,1102,122904,554,2578
2989:654,650,58,15,84,8,302,73055,3294,6060
2990:107322,32413,48622,32501,76306,11590,106195,75424,57558,70297
3004:5488,4792,15604,19138,14739,52370,16381,39242,11889,67784
3013:61619,149,109016,104010,22479,18034,16005,2438,4287,21647
3038:64487,76246,89948,100429,101277
3044:14823,5702,76740,15540,121873,67111,20877,108740,19125,77407
3070:12848,5276,99740,10322,96545,3580,12642,38583,57791,102483
3081:73489,22396,13429,9459,40757,16070,555,6588,19238,122867
3100:11658,3751,60677,5009,7895,32115,18666,38114,62422,87730
3105:2763,20232,8125,9906,17392,17181,15058,30271,72292,71938
3107:6383,31762,79191,47522,43805,47368,17398,50589,25808,7366
3110:49966,14181,4011,21090,11696,78538,13039,6116,2410,13941
3111:99587,7634,68027,67273,103286,23033,16480,12632,14330,25015
3113:87906,100095,14029,56669,95888,55749,84587,28814,43047,69735
3121:1896,70019,46216,3751,85945,2578,105669,74898,36715,84258
3125:16593,8964,302,76602,2163,75636,18511,89498,115555,6073
3129:6353,61748,726,837,6593,7166,294,45678,4899,8074
3144:22215,87667,39551,16746,37884,17102,119224,21997,22494,9881
3152:656,151,787,616,518,8,542,7122,15,61
3167:16459,16764,4727,17544,5321,1538,40488,17204,34500,35112
3169:58,55604,47872,16912,21632,521,2058,2220,138,71438
3176:1384,837,5367,726,121553,8667,4227,9747,21475,17027
3183:26485,69468,63771,62135,104658,113472,74121,8512,103471,78863
3184:15095,38013,213,111704,12119,15376,18606,84200,106214,107744
3193:71980,24472,837,24160,30951,112310,87624,12873,6284,7057
3195:54290,1479,14811,6494,28772,119906,24289,7947,65419,42738
3220:3234,9550,33551,495,3943,110232,107295,102064,4227,73346
3229:345,21075,17269,72346,3546,715,78862,1494,34495,5414
3234:7987,3441,18999,16311,8688,19813,20502,15383,9157,13340
3238:1736,102823,44448,67821,85436,46371,69016,12843,11679,15039
3239:68372,56991,48351,2828,269,32530,19654,4022,17482,29131
3246:30205,105263,122798,100638,111389,34901,86762,13481,9855,81299
3258:61,564,902,32,2503,20311,3527,554,495,726
3263:787,60299,486,32,508,616,861,654,8,69468
3277:40219,36122,88574,6198,46138,75389,48307,34120,14101,58169
3279:69518,111437,106132,65746,95073,63873,3753,27000,51511,28308
3295:12180,18568,12227,13288,15150,15935,18567,21549,7816,7025
3306:121482,112549,88782,38820,51887,10617,99740,28996,113372,38583
3308:20807,46720,22281,99111,616,14551,79497,102652,14590,4480
3309:294,83529,72427,50998,5666,79942,9838,52552,61616,122911
3320:3370,63563,90185,93087,112552,12565,12743,28188,101857,12761
3328:3751,2578,4563,64806,38199,75086,71759,14657,17482,269
3329:55661,8499,13038,15207,19104,22683,4610,15812
3335:62722,5120,51652,97078,8096,76029,16480,14657,12632,14330
3346:3072,165,551,111739,5117,4311,118305,245,19622,17440
3352:26062,15,2286,14877,10275,15447,3573,90844,654,889
3353:98753,76767,112821,12455
3360:60503,78400,25404,100799,88456,48684,100473,10856,53480,65860
3374:58,654
3376:41085,5455,33429,92498,67728,91830,5301,12874,71882,10418
3383:75644,17864,13186,11870,16402,13390,18480,6686,106429,32705
3386:48538,6206,65669,14075,118747,109220,50321,64267,103457,104604
3411:39431,2252,119683,10310,10309,4281,121749,2891,53328,122656
3413:5617,131,100799,83618,51045,42112,56208,49164,76581,92625
3419:46420,56388,39698,3160,91257,2469,4541,23555,6231,18057
3421:84,112476,542,121357,8,518,1196,24402,449,78893
3426:101,122177,485,36335,118973,60239,85795,64257,29135,17491
3428:58,24408,15,32,364,699,554,88222,654,101
3429:22524,53433,115670,113600,50860,7057,3291,22134,3905,110727
3450:29473,1913,87135,87696,51741,2265,8930,1070,23147,7403
3453:19712,3708,85374,90644,72,113092,104645,15209,2582,23899
3475:114068,37279,81847,11608,13559,95971,66730,43320,11654,42939
3478:758,2454,2163,16593,366,48839,87865,13099,87441,41819
3479:22719,44407,84706,78698,18666,11651,18687,2900,113042,121331
