5108:17,5812,81,76,17403,866,39079,2292,2139,12227
5148:669,17,866,76,86248,86543,86973,87226,87396,87487
5180:21631,17,105809,122327,109445,9438,38327,18553,2992,55938
5202:1876,120972,83741,17,866,669,76,81,81936,81997
5214:65377,120818,49469,60667,25976,17,76,27509,70,518
5217:3632,10259,17,654,616,58,302,76,650,32
5276:5315,73638,37455,20963,20744,19929,47134,32280,58142,36752
5307:17,866,669,76,81,224,302,2703,986,81963
5323:103121,82586,25412,17,724,6189,650,122753,64926,866
5325:99343,100151,62270,16073,68501,105630,68826,47465,89362,8611
5335:1102,302,654,866,354,8,29,76,138,58
5358:65,17,6793,889,26062,16049,873,302,76,91285
5500:90787,84530,112645,119978,49627,90243,52778,111688,99656,65045
5502:1591,17,7905,14035,27705,17123,102122,15122,21828,115956
5529:17,866,669,76,81,226,224,302,2703,36745
5584:5486,12968,30078,46572,2260,61753,16360,31356,2856,7940
5640:1970,10617,77518,42410,38984,7153,98679,109245,51733,66113
5691:19912,114333,87861,81721,53206,17,866,669,76,81
5718:17,361,48,5702,302,15540,39285,654,40542,4135
5788:3591,74483,41373,18709,47847,1730,28577,719,17,866
5866:1555,1252,81,17,35229,76,168,34491,226,35424
5891:17,110748,108985,866,669,84269,86397,88747,89630,90680
5892:5834,514,36699,17,48214,866,669,17464,104170,84474
5896:6779,118550,119275,43442,14817,65127,69499,78685,17,77711
5904:91431,92712,78504,5843,11152,95617,2265,10372,38990,98932
5905:17,84,518,1102,58,616,302,654,76,17250
5947:25363,518,39828,10860,20261,41071,17342,65522,22192,39419
5978:6545,4146,76692,6117,2857,9843,39373,54555,37266,6901
5994:63574,64804,19135,15777,17,866,669,76,81,224
6013:5956,12236,12435,1878,18293,3265,44423,11234,23682,54477
6110:16947,119489,92838,53700,21938,17,76,65355,117200,40
6140:17,302,616,58,654,65496,76,974,28355,650
6145:13186,1202,28140,17424,113497,33218,94897,18792,97426,29
6146:5605,17,108994,82145,3835,52697,18090,866,98707,8435
6274:17,866,669,76,81,2139,224,302,2703,986
6292:106173,61034,28230,17,58873,79832,94702,72746,76,2548
6312:6290,17,866,669,76,81,68950,69022,69308,69426
6391:669,17,866,76,86248,86543,86973,87226,87396,87487
6536:22855,16350,37359,30077,44013,7195,16463,13700,71688,26575
6569:21576,17,866,669,76,81,81955,81956,81957,81958
6600:2379,81,17317,17,226,5935,35720,16685,84606,28464
6601:39707,17,866,23305,76519,254,5465,22181,361,7194
6602:3034,30436,111418,97278,35715,79208,42598,50141,7364,5692
6603:86707,37042,17527,12734,8860,12332,8167,59005,4575,71599
6694:6432,26085,36868,88297,36887,89916,90937,31969,27741,4386
6698:6724,17,866,669,76,81,37597,38736,44151,45307
6724:17,27197,97156,46213,6371,76,226,302,20116,48544
6755:17,1102,22681,654,8,302,354,518,1762,866
6881:47043,6491,21970,18239,17,78050,91518,785,6127,11671
6894:112582,6922,5152,17,77554,92227,92319,97604,99534,99827
6935:56570,60549,40281,111979,52826,113270,114998,104512,97616,17520
6950:23335,94123,1979,12161,34965,22510,121066,87445,85253,71709
6958:5604,957,113365,17,866,16676,302,2528,650,4326
6983:500,17,76467,76679,77482,77788,78507,79200,97205,97441
7027:13250,17,866,669,76,81,81953,81954,81955,81956
7036:17,302,654,866,84,354,58,76,29,1102
7069:1592,17,85053,88458,89308,89813,101181,101190,101730,101793
7077:31168,32107,64725,77790,62125,58530,43857,17,866,669
7096:7159,95123,83349,83166,17,866,669,76,81,81956
7140:2815,17,518,84,302,1102,616,58,654,76
7184:6774,17,83258,66809,55823,55179,24321,38396,121764,115866
7188:17,866,669,76,81,74097,74233,74512,74706,74741
7196:88351,98031,37571,17,50128,39453,110808,98711,19570,27191
7225:18087,21514,105578,66575,82752,52049,63391,557,118635,116178
7230:2848,17,85498,90271,90915,91441,92641,104241,104785,105975
7239:17,302,654,616,113643,29392,58,95396,36890,99596
7242:19029,5611,44935,48582,76460,29921,22848,94354,20037,7998
7254:103841,58624,60261,17,73095,54949,122516,113255,103073,94421
7291:55035,64815,17,2715,102138,245,2028,1744,441,11973
7340:15238,70959,56166,5670,8897,11579,4743,890,3568,5097
7351:236,17,52789,53235,56724,61515,69479,69597,72541,74200
7383:17,7501,422,20327,67253,19886,5187,86531,35646,28994
7429:7885,9702,51945,105286,45395,17,866,669,76,81
7451:69,38690,1917,1617,17944,12597,12495,93408,65161,48197
7461:17,302,564,866,62123,93,30736,650,168,41940
7466:2268,1951,16514,29097,24187,28682,20711,17,4934,64940
7489:7612,50463,24032,39860,41064,85656,98736,68947,83977,77905
7517:11408,3378,10178,22713,45641,186,40356,64973,58738,40483
7527:20300,39395,15642,17,106076,105922,117418,18129,74881,75970
7542:43521,17,76,168,10224,55198,84055,719,50859,48532
7555:72027,90038,13716,117659,73619,17692,78217,81074,93182,2549
7612:616,2158,17,591,1424,11459,153,20440,58,15583
7617:7760,37236,46650,17,2641,654,755,1119,28979,866
7682:7836,61872,47276,17,1012,289,3216,302,23682,60186
7699:41954,13298,105524,18476,1919,929,9341,18966,87928,78091
7734:89664,16553,17,866,669,116810,72512,71487,37844,25055
7833:17,899,908,84,91899,866,48,40125,302,8
7889:16340,2630,3394,17,81,226,123024,86938,70,17317
7903:2048,5145,1760,10530,21840,88730,122859,94225,100732,3023
7921:10503,8454,8117,27291,81699,17,17816,113158,10404,76
7958:669,17,866,76,85924,86248,86543,86973,87226,87396
7964:17,65558,42978,76,37436,49654,46414,81531,135,47501
7967:56568,565,45974,26531,453,53369,15204,111864,3996,11179
7969:17,361,302,654,182,76,616,354,58,645
7975:709,866,302,17552,76,61100,61348,73175,46937,112114
7981:10611,65033,3378,186,68179,32261,39446,45315,22713,17
8008:3176,17,76406,81001,81734,85858,87091,89213,91802,91844
8036:40319,399,62664,19102,12982,32914,72499,41543,102504,984
8104:8300,24468,47836,17,866,669,76,81,81954,81955
8144:30561,17,168,112433,463,564,7235,984,866,76837
8161:77681,8357,54240,17,866,669,76,81,224,302
8184:16357,81,17,780,500,302,138,866,77407,9585
8227:17,4798,41796,53192,53560,302,34402,50595,1267,108828
8263:8476,110137,91897,39003,118201,17,866,669,76,81
8290:116,17,10070,29,20172,654,866,302,90663,35234
8314:68279,28327,24212,59189,40355,17,82058,25441,58480,16959
8334:17,58,654,6457,302,616,5871,9992,29,28094
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,91173,3158,49777,2456,22273,9331,2467,56878,409
8435:3913,33778,17,41418,866,669,49433,55826,64425,73131
8450:1686,22957,37804,1711,13266,18803,101220,102561,31648,91192
8476:8730,12830,17,302,78124,654,55290,29,76209,58
8510:17,2428,50153,147,151,10121,2615,19233,6868,17390
8534:398,2447,17,4941,11641,3829,36885,37386,16155,15395
8552:811,22178,17,866,669,76,81,81954,81955,81956
8578:106,2816,14152,81129,10466,974,4481,87337,50156,13152
8600:17,56308,54075,1360,76,70,654,95226,8,81487
8637:866,17,669,76,90586,90615,93024,93188,93571,94294
8670:81,91004,60302,17,57066,95754,19086,654,780,11718
8711:16970,17,866,669,84437,85506,86354,86987,87144,87882
8717:81,17071,3819,12691,1884,9597,5767,3429,1690,2369
8755:27589,86870,27582,67819,122688,29756,67938,19067,32950,17
8765:9075,102478,64918,61722,17,866,669,67472,67692,69263
8782:5557,17121,117157,168,82863,11897,31387,9265,82186,719
8822:8725,17,86015,87151,88645,89793,91198,93334,95404,95944
8844:2121,103267,17,49290,8191,4205,224,76,45199,111017
8850:35625,4755,19697,1527,2880,3107,3172,10041,4568,1712
8852:17,70,100158,76,81,302,866,31749,616,654
8862:17,899,50013,108777,908,302,84,71891,866,85020
8920:89506,42467,7072,81,17,107954,59381,36919,16116,108633
8936:54180,89051,40588,6306,736,17,866,669,76,81
9106:302,866,654,84,1102,58,76,361,224,354
9160:189,35625,19697,1527,4825,10041,2880,3107,1712,3172
9224:9593,17,1382,10695,70,302,899,76,508,52359
9233:42657,15373,22776,21029,21795,18708,6383,17,90613,122693
9249:78219,17,8,518,84,654,88624,106376,2076,866
9290:8322,24933,30815,13077,25985,37112,4409,16965,65063,18743
9331:85508,52132,64240,28740,37294,12964,69121,11246,3146,24308
9333:30259,34582,81656,95159,4965,62433,10869,16431,203,4650
9357:83385,9760,80021,20184,986,7585,17,866,669,76
9368:72716,48701,50917,38319,29158,9767,5066,226,4702,2449
9389:39645,95029,97686,32076,109119,72606,63225,45970,18077,7560
9402:9815,17,866,669,76,81,64086,64876,65484,68700
9433:16952,71022,118575,77882,103886,95228,17,109750,86412,47832
9474:5078,73026,46177,17,866,669,76,96289,96703,96742
9486:40921,22008,15360,38475,94987,115711,94680,50707,24364,28752
9498:4926,17,866,669,76,81,81953,81954,81955,81956
9500:76,17,616,40,736,302,5729,30069,16390,650
9514:9961,36401,85292,45791,19244,63098,23317,1989,62652,97268
9531:262,35368,27438,79458,48825,102836,1851,82254,60751,33574
9541:29477,77846,17,72145,120893,96167,53744,46570,121835,75193
9553:111574,3901,108638,122169,16056,7240,2579,2254,1205,546
9568:7622,8759,1547,7334,12861,19378,8867,9435,20356,2543
9576:10038,48352,17,866,669,76,81,81954,81955,81956
9614:18639,23297,17,5325,3433,71405,16197,1216,8139,15212
9685:79453,17,14626,75235,8509,53139,76,302,616,17626
9696:924,68421,31527,86425,62728,98705,31496,54651,83060,48492
9711:88297,36868,36887,6432,6720,86488,18422,84537,17,36005
9742:1348,17,76,48886,9626,302,684,5276,8783,654
9752:8066,40170,2717,102504,1784,535,2139,62664,12982,13371
9810:5253,23398,1122,33683,33720,1406,9448,15937,15074,89721
9818:17,866,669,29130,32182,34222,36617,54603,59566,60267
9840:11991,10365,30489,71315,54886,40107,10248,35154,4256,28705
9911:17,7744,34320,53026,76085,52939,11951,110243,8671,86748
9946:10503,8454,27291,106092,17,33562,14403,76,10404,32343
9961:2178,119109,18536,63691,22632,122379,91460,19621,61440,62564
10050:17,6905,76,7854,302,69907,49796,14955,27127,866
10078:16996,19362,70818,17,866,669,76,81,81954,81955
10086:10259,17,10648,45592,24012,29,34443,8252,58,302
10115:17975,108069,8,9581,25553,10171,10862,59971,91717,55600
10133:3610,9289,13966,42735,138,224,704,698,76,3137
10156:2715,115131,106007,1460,14435,41529,76,17,20747,121244
10236:65107,33195,115745,115685,92484,98423,102580,49680,22066,49842
10249:3653,138,1462,17,273,2013,656,33888,122743,117030
10254:285,103679,17,91063,118482,37231,654,34170,101107,26395
10303:72700,89570,22218,92545,82899,76972,7945,94224,1930,9891
10304:32239,29798,3968,65881,17,57881,55422,83493,34923,98280
10335:32315,49366,110095,106204,86264,88198,29322,69127,18152,122178
10364:32721,17,45291,116484,27090,23467,21366,3472,36715,37748
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10387:53812,48539,17,866,669,76,65863,71475,72775,72935
10392:5982,17,866,669,76,44287,44403,55229,59002,59299
10408:14793,840,18269,81363,78494,10541,20920,33763,6754,13049
10445:17,873,84,518,7048,302,431,571,84037,481
10454:17,31015,1471,45557,19830,70467,2701,58991,8615,124
10479:16697,82309,113585,30754,68370,77710,70299,52696,27322,75860
10488:302,654,866,84,113938,33304,24323,58,361,1102
10554:2092,17,77974,79657,90896,92306,92592,93909,93994,96771
10573:533,17,121676,121289,117055,113413,108376,97409,74013,58985
10691:17,104892,42681,16706,4181,490,364,616,542,483
10693:17,654,18416,75970,302,42994,591,289,76,861
10707:10682,17,64217,52807,46933,44771,76756,40357,77313,23173
10726:103120,69494,22655,17,866,669,76,10585,100778,40762
10747:93815,17,866,61489,669,48255,76,122381,64784,55866
10779:29,17,866,43604,43951,47081,47088,62634,63608,63997
10794:616,17,302,58,654,861,15583,76,650,102065
10801:76,17,103715,698,80636,564,57917,56415,40,78274
10820:38085,102055,96651,64104,28525,52547,66760,48286,48277,5245
10842:17,99417,104336,103238,55381,2532,93133,51695,114768,110798
10871:17,58,302,71044,654,106658,64994,45,31935,120554
10892:9318,69116,36504,9765,77950,32419,116891,17290,42291,74510
10905:11717,17,74188,79014,96269,19945,12138,866,65738,66146
10968:17,616,37999,21934,9197,79351,25375,58,654,302
11047:17,1359,6243,1127,7095,8,53867,50033,80362,5035
11055:2703,17,866,669,74942,77547,77817,77945,80006,80611
11110:2139,44,111088,44883,10016,73387,99140,25696,17,22365
11118:109364,16029,71023,78463,32331,43864,19050,26000,6475,15116
11211:93483,97617,18883,14801,40719,32504,26128,44065,28996,7879
11240:17,866,669,76,81,224,302,2703,986,81963
11259:669,17,866,76,85924,86543,86973,87226,87396,87487
11280:298,17,866,669,76,81,224,302,2703,986
11332:100792,31188,98337,65242,103220,85124,108417,55777,74854,33019
11360:12307,17,866,669,76,81,81953,81954,81955,81956
11414:18319,17,55798,16572,73182,45472,39447,84640,14778,59953
11427:3054,31879,21207,58760,3477,12332,37325,25910,4575,1398
11428:17,24740,96054,5404,302,54107,654,84,58,25183
11431:285,17,866,669,80861,81893,82848,83344,83793,84489
11511:2520,76547,33229,56430,13400,5694,52469,116222,18210,104694
11537:7478,17,866,38292,3378,13083,77977,40356,22713,186
11552:302,5702,15540,866,654,5987,39285,40542,4135,58
11614:37507,4699,4719,5598,6289,20490,9190,13335,17145,2447
11657:76822,17,43414,20954,1058,84,8975,36785,67309,83193
11699:5403,123139,44,109672,96023,94441,436,90921,51719,44945
11716:2337,302,866,654,58,84,361,1102,224,76
11749:81,3423,105997,71444,64197,17,81654,51141,550,25859
11799:10039,50964,55944,57869,58808,76194,78554,81862,82006,84912
11818:17,654,58,46176,2202,29,302,787,111217,79260
11825:17,70,70088,95106,21833,17038,72445,76,95780,21659
11836:53462,50345,42736,24384,21998,9949,31171,135,94940,86780
11839:94970,12988,105761,84183,118323,10345,72022,49696,52411,85617
11851:17,866,669,76,81,224,302,2703,986,73286
11863:17,32137,57106,866,669,113695,42717,76,122877,117412
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,302,106688,654,14466,17410,116008,866,9543
11922:17,654,302,616,289,76,101,29,239,866
11962:22917,7000,238,17,49810,76,74021,68128,65831,19820
11996:8725,17,86572,87151,88645,89793,91198,93334,95404,95944
12047:2139,17,30856,76,2008,116475,226,1164,48740,103381
12170:17,302,564,650,866,654,616,58,361,736
12199:790,11796,106857,17,77382,21813,112694,122070,120178,63871
12211:3043,39373,9843,10692,54555,79605,37266,6901,85406,16658
12213:33950,5739,40,17,29349,98780,95712,51063,994,866
12237:10291,30139,40898,108904,56151,45322,111861,41523,79435,87193
12239:75790,22801,805,5726,28166,17,4979,39619,48992,10543
12271:17,117574,5812,81,76,6917,23301,17403,11989,866
12376:72027,2549,72700,89570,10968,22218,83828,92545,82899,13209
12379:105134,42510,65,21762,17,22587,56167,81019,119,121175
12428:81,17,80282,81222,82004,82039,82897,84140,85146,89618
12464:17,13832,225,78727,7067,97837,76,616,302,43920
12498:901,17,75048,76718,77877,78162,78650,79029,83425,83504
12532:93074,5282,17,866,669,97299,111574,46103,39554,38234
12534:115121,3683,29546,50937,106285,51633,33008,35882,110127,63571
12549:17,546,302,254,654,354,75002,6632,4068,84709
12556:17,1102,302,8,654,354,1762,518,866,29
12562:88524,48208,12637,45423,49329,122561,9354,120791,104391,67574
12568:52203,77973,17,866,669,76,81,31994,32001,32016
12573:1548,17,86820,36759,302,654,616,58,61951,110586
12616:80826,42514,11644,2447,6289,17,37386,31369,14964,24211
12628:4305,122304,62866,8471,14039,17,866,669,76,81
12723:44318,75917,14955,3618,1875,6315,17,1002,710,13
12754:36233,4177,89964,23315,101373,5124,17,44362,42088,19236
12767:17,48915,866,669,21329,120296,91933,79346,97490,94732
12779:54459,3237,20412,48076,39851,6202,17339,44254,22689,23317
12780:2980,17,34402,41796,50595,54334,13832,76,616,12090
12795:1395,17,29,654,58,76,616,84,650,1102
12796:40263,17,76,866,361,6387,103745,2848,31633,2139
12799:290,46545,17,866,669,76,81,224,302,54435
12836:17,616,1960,58,302,654,7317,14700,3736,114691
12852:37220,17,654,302,58,4541,616,76,29,224
12902:14408,51483,70177,40037,23848,5975,7524,14814,17,8772
12934:3516,57016,65511,616,17,568,113836,31654,780,542
12939:6435,101647,44541,106711,40026,106561,62016,65233,50272,79129
12970:17,302,76,182,58,645,654,616,866,1245
12985:44036,93399,33605,4985,3001,68301,29591,36451,17,40788
12986:17,719,12722,564,866,302,226,2139,650,698
12991:17,76,46860,7984,56035,36958,508,41245,9287,7530
13019:74157,44729,29960,35032,68555,2194,45147,47717,3484,18765
13024:48747,80114,17,866,669,76,81,81954,81955,81956
13040:6431,95194,6227,34936,51865,39595,81,116555,17,1749
13050:11924,17,866,669,76,81,81952,81953,81954,81955
13060:1125,101562,82237,18233,17,866,669,76,81,81937
13094:102555,85645,17,115493,302,76,654,41208,62958,866
13106:22023,113296,43676,77776,76170,88547,76148,75252,84700,1701
13116:347,56623,116929,89315,61053,100582,93825,87017,81523,60809
13153:2653,41258,866,698,17,76,39198,302,74579,26504
13179:17,95942,61853,56410,302,21259,564,5335,650,866
13192:17,866,669,76,81,224,302,2703,986,83111
13226:55388,83624,111734,83388,46537,17,866,79983,86987,66073
13259:14889,17,866,669,76,81,62553,63764,64745,64764
13269:60010,17,86642,951,55832,866,26724,20601,85960,669
13289:17,16995,76,885,23970,38891,698,54551,19330,13571
13296:924,26090,92052,31496,88458,91778,77286,91739,89308,26767
13307:7446,616,85195,68332,3795,17,108685,58,2425,7184
13319:985,43341,64401,75404,17,866,669,76,81,81953
13325:1592,8841,91247,42209,119864,64083,57469,99035,73588,35946
13375:2703,17,866,669,74311,74942,77547,77817,77945,80006
13380:32752,15089,17,866,669,76,81,75069,75124,76230
13387:87381,45773,87802,66682,6178,621,51224,870,1160,52805
13392:9286,105231,103746,9566,3522,82229,55431,60209,45156,61791
13425:17985,29298,99633,13102,95140,302,273,8359,13419,1803
13447:5477,11404,22182,70052,17,866,669,76,81,41493
13525:39466,58928,114252,78875,76181,19934,38252,18052,5365,70972
13534:42665,13516,32975,17,866,669,76,81,224,302
13564:8194,2669,6840,37121,17396,17,65145,736,22907,76
13590:2405,95432,94017,85630,52395,39911,11935,23215,39330,17
13607:17,70,138,654,866,302,354,42,84,93622
13618:16797,11438,17,79736,80864,95235,69814,71653,76332,45112
13643:15479,19062,5738,17,866,669,76,34450,81,115392
13696:17,70,81,76,17317,2379,302,866,616,1884
13723:114582,112363,29654,46376,11587,866,96046,99985,79357,98797
13752:46738,7278,60279,70522,29649,19327,29572,104401,17,70215
13761:83826,40005,7173,17032,7306,301,57756,106984,354,99523
13781:80287,921,51741,99087,15023,26768,33618,107702,111031,75860
13784:82552,52125,110954,119618,4039,111719,70396,11091,103399,119729
13841:17,302,58,866,564,645,654,616,224,84
13871:13299,25202,719,49650,109756,117498,84563,39638,36670,10102
13874:1760,119299,93435,69725,65732,37410,25459,33359,17,866
13918:9629,2934,11644,24340,398,32850,105939,114181,64732,32772
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81954,81955,81956
14003:2618,17,120875,117678,117238,113495,111754,92807,87689,77987
14014:26540,83046,89065,55401,17,14006,69000,118712,8493,17904
14015:16034,4982,16046,29610,17,866,669,76,81,81953
14034:11808,74426,75267,77995,78229,82761,84906,92489,96746,101389
14068:2696,1827,2714,2403,93335,30638,1524,86821,3207,6237
14084:17,3389,302,654,899,58,84,48,1187,866
14087:8794,353,92188,106372,102397,92462,41527,12495,64254,52829
14095:193,17,4094,118503,116907,115704,110799,103894,99291,73894
14128:1175,43848,17,866,669,76,122545,90233,81,47327
14147:8093,17,60955,61169,64626,82143,84226,85653,86160,92104
14299:17,84,302,654,1762,8,95339,65001,866,58
14321:107083,82614,52177,32909,42527,105633,81921,49601,22579,3764
14347:22620,105304,17,866,669,76,81,60557,61309,61373
14386:36187,58717,94915,52219,182,17,87163,79851,55292,51864
14422:11083,65532,17,866,669,76,81,77762,83125,86088
14445:17,1611,121617,97809,25631,82329,81609,22383,3353,42791
14508:5860,82886,60058,44119,42931,36682,17,866,669,76
14517:55482,121966,15947,15638,37792,98723,24224,43930,1556,76878
14554:2668,100030,104626,21915,90238,42897,27362,5437,55403,39649
14590:17,4414,302,58,483,103608,45503,29572,116983,22624
14591:18867,13652,14824,52099,17,25237,7273,119069,76,70740
14601:74319,110399,37415,17,66572,68416,70910,73773,75691,77122
14615:802,119489,117200,107274,96868,92838,92439,71553,65355,53700
14629:16941,14170,56236,6453,3215,17,598,1097,15112,24711
14639:31633,40263,17,76,6387,866,2848,361,30661,63943
14640:74193,102893,17,119881,110074,113845,45743,68705,34,111821
14681:20836,1176,29543,88492,28227,23523,16701,37143,7627,96993
14712:8066,84238,22128,53749,109137,105750,2548,17,22546,10175
14752:17125,17,866,669,76,81,81954,81955,81956,81957
14764:2692,74558,106565,105771,98508,101141,47699,109983,99096,110969
14767:9354,19489,33562,47375,34145,105650,44738,8454,105330,116797
14776:17,37999,21934,9197,25375,616,58,79351,302,654
14784:86974,8894,1682,17,19112,54972,106202,76,4261,719
14793:70578,15728,15529,81,403,3423,3137,26109,14174,85146
14822:38465,70910,8572,17,85322,30953,72234,110837,117736,32708
