1890:14750,654,3448,302,8,776,4203,6673,650,76
1893:6011,185,58,654,15,616,61,76,6,364
1894:18287,58,138,654,8,564,70,301,616,508
1911:29727,29000,13392,2089,8345,9286,26319,53100,17316,5975
1912:138,17,803,1462,224,226,8,13273,518,354
1913:17,302,66665,27479,18062,4032,58,8,1196,32
1930:18269,197,5111,7160,5627,48930,13049,13995,6754,20525
1932:9354,5097,17,32351,34799,30513,890,8117,76,95798
1950:1548,3465,4254,301,15,542,162,363,861,1196
1952:17,616,162,3234,84,6,289,285,76,322
2005:356,8868,119,1217,65726,302,518,542,1102,15
2017:26739,13894,101380,44039,17,58208,12810,123006,47586,107733
2030:568,3374,3423,13544,22689,17,8588,262,5767,226
2034:6186,9914,116326,22928,24432,6484,15419,47232,17,26838
2038:17,12222,45,302,654,46978,88527,106150,58,94694
2046:91537,10492,13889,65072,14117,85712,62962,45839,75787,9691
2058:12597,17944,17,121818,866,48197,88234,12495,669,76
2068:1405,559,3476,5567,17,1800,1451,9617,3728,245
2070:13580,84,510,2537,542,803,15,1403,493,3347
2071:650,559,302,2085,17123,518,616,1462,70,354
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:4660,924,5975,7926,4671,10180,533,603,82704,11590
2075:3476,548,28,302,654,15,6,542,84,101
2077:656,10930,654,17,1102,29,518,138,736,301
2080:356,16104,58,17,861,654,542,6,29,15
2085:89092,11720,1382,24958,3476,829,518,542,1578,17
2097:65,124,559,709,18867,616,302,84,564,138
2112:5480,17,866,1400,7180,226,661,463,76,984
2115:65,119,3233,17,542,245,999,103,902,32
2116:1187,17,224,542,62,15,236,363,61,32
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,780,564,245,226,616,327,5767
2141:34319,81,65080,698,17,76,866,780,4194,986
2147:12673,3791,13636,6059,14750,3233,3448,4756,115288,398
2154:2677,5010,2103,5480,719,8860,463,661,7180,9783
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,719,463,2103,10267,5480,7118,14226,1400
2170:709,58,542,15,510,564,61,17,6,518
2184:13683,58,16996,84,6,616,322,354,542,162
2185:17,70543,302,8,999,616,542,76,564,650
2211:13049,14793,197,27070,226,17,3913,8069,62500,5111
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,3915,1548,616,58,564,17,6
2247:6,554,116,11447,3250,12575,302,84,650,3249
2250:49715,71709,7838,17,2259,4103,21826,12812,168,5488
2253:5103,986,226,2204,1884,2967,3819,3137,13544,5767
2260:23423,17,302,654,58,616,15376,84,76,8
2261:1631,8276,654,302,354,58,15,1102,542,76
2290:15,285,94,65,1102,29,2085,8276,19197,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,4907,939,84,5010,17,4613,58,84198,32906
2304:719,984,463,2103,5480,661,10267,9874,1528,4672
2318:654,3234,353,116,3476,1217,8276,12612,1548,23243
2325:84,899,8,302,654,12776,354,616,736,301
2335:356,1119,17,289,616,138,9217,15,736,8
2343:17,55516,302,273,13419,616,654,322,394,32
2347:2186,17,87351,64260,14754,35262,866,109758,669,54589
2348:1888,179,829,17,302,70,226,542,650,15
2362:17,866,76,669,302,81,224,17692,55843,46398
2363:8276,17,616,302,650,289,6,29,322,301
2364:2655,302,101,616,84,354,650,301,554,322
2369:5638,14964,11644,37386,16155,5598,17,9388,2934,3180
2373:953,17,84,654,302,616,354,76,58,138
2381:1109,17,302,162,394,654,58,495,17431,859
2382:12776,26335,17,564,119,327,8,650,245,301
2384:1119,4420,17,947,2935,94,84,131,109,34573
2385:17,58,302,616,84,29,354,6,650,518
2393:1023,559,9617,1190,17,508,15,301,787,327
2394:5465,18867,654,84,138,542,302,70,616,15
2395:616,17,41011,84,3234,289,650,15,76,322
2399:1023,226,17,10842,13088,76,698,564,45956,3672
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,7680,76,1763,2139
2408:302,58419,654,84,58,650,76,866,8,301
2447:29,84,726,289,354,301,6,76,1102,3
2454:1352,2880,3107,8225,6434,5624,1712,16174,8848,10687
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,289,3304,3476,8868
2464:12883,654,354,8,301,58,736,1762,650,76
2465:119,559,58,84,354,301,138,866,616,1102
2469:559,302,616,61,542,84,245,58,354,518
2499:1097,58941,17,302,50804,58,13523,76,654,650
2500:65,709,11626,654,361,84,29,7334,354,76
2505:58,17,654,616,29,6,542,8105,15,84
2510:30152,17,41523,76,3650,1460,30139,866,26937,72788
2515:116,37186,94761,12361,17,9349,650,564,58,226
2518:3928,5097,56946,40,890,17,10254,15191,76,10163
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,1462,616
2536:559,542,15,17,554,364,1196,6,322,564
2541:58,302,654,15,518,301,84,354,861,1196
2547:27535,17,23503,1245,302,62,17681,650,354,301
2553:81086,37961,25366,31025,18082,18939,20567,21091,88547,14109
2558:12254,74498,9247,859,1296,1758,18867,661,11626,3211
2560:645,616,84,58,29,15,354,76,301,6
2563:8276,58,654,861,15,302,564,6,902,162
2573:749,8868,7178,14129,616,58,84,6,76,354
2591:17,58,542,564,162,238,6,654,32,616
2596:366,8964,7477,10121,1342,17,84,518,147,654
2601:17,36266,7334,1077,302,32661,11855,84,14259,7468
2604:367,8167,49890,12332,582,3477,71599,33152,226,70
2611:9617,1119,302,84,245,787,354,8,542,654
2612:58,542,861,15,17,902,486,518,6,245
2615:29,84,650,542,518,6,289,61,364,301
2625:99182,2403,1827,17,226,8117,774,1462,354,9354
2626:116,302,2897,84,616,162,6,289,354,518
2634:8213,10046,422,77334,55514,17,409,25811,813,1476
2636:654,29,84,58,354,138,650,76,616,8
2639:34116,75057,17,1449,9425,377,533,21669,4600,302
2650:14600,33609,17,10451,89820,23102,97607,19627,4308,88022
2661:8020,2470,51759,44779,3741,11633,28738,245,1405,1099
2663:17,2583,302,899,84,866,8,654,76,58
2666:3250,17,1550,654,58,239,616,542,650,356
2676:12821,3244,4174,10279,162,24698,1567,1168,3563,5420
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,118736,3419,45084,10178,11416,11796,17,10408,1249
2708:116,616,17,15,8,58,70,363,245,6
2709:65,1389,238,119,131,15676,17,2955,787,61
2713:1951,17,245,8,364,40590,61,787,508,13615
2715:2259,984,14226,1400,661,2833,72,7180,10267,8733
2727:7909,29,58,84,354,301,616,6,138,15
2730:616,15,17,8,542,654,61,650,29,787
2731:29,84,616,354,650,301,76,866,101,6
2735:1527,8848,3328,1712,12990,7880,3107,21771,20806,16174
2745:17,354,7910,254,82704,61,302,245,76,546
2746:27209,22338,67880,25368,23595,115859,76247,22059,37647,103730
2748:42057,5287,89358,7320,32274,327,72620,14852,30279,45781
2756:1550,302,616,650,58,8,12965,76,654,925
2760:29,84,138,301,289,650,861,6,76,1102
2799:17,4513,76,8928,5083,6315,1002,8,3618,10163
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,302,3071,654,58,650,76,354,616
2812:654,302,8,354,289,6,301,650,736,22606
2827:8964,94,366,17390,5017,273,8118,1764,6582,7059
2831:654,84,58,138,29,354,76,301,591,8
2846:190,16056,387,302,654,101,944,616,518,84
2848:521,1217,654,616,289,17,29,15,518,6
2854:104226,1119,84,302,70,736,654,354,189,301
2857:1133,32426,57431,17,353,1554,302,1476,650,245
2858:354,29,17,6,162,84,289,15,542,322
2861:34070,46215,84603,100504,35965,5975,4040,76253,28631,533
2871:189,1527,4755,2880,2715,378,63236,57940,1712,3107
2907:654,116,302,1109,84,58,866,354,3234,138
2912:7793,3789,226,45956,76,1435,17,17990,375,34811
2914:58,17,8,510,542,650,15,518,1102,162
2924:53138,168,32100,984,76,2028,17,5480,226,23285
2925:15337,12165,33009,54442,7851,72804,53988,5398,8819,46732
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,17,8579,891,32,899,1187,119,402
2963:1089,17,616,1511,409,363,361,364,1023,58
2967:1287,2268,245,8875,616,8,4991,564,654,5150
2970:17,616,2503,19841,46421,17717,5575,5702,302,20949
2981:1217,1455,29,84,650,289,301,518,322,542
2989:1196,709,1187,17,32,873,302,76,650,787
2990:29000,15366,11590,1748,32413,22420,76306,6212,29727,8867
3004:3211,8860,3709,984,2833,463,168,1400,3601,801
3013:4755,3107,2880,8772,17,2510,1352,5975,70,10981
3038:247,16016,69606,50306,17,6503,100119,70543,10492,7021
3044:302,654,58,650,8,76,616,289,1102,2369
3070:32042,10692,8783,17,26437,8129,4146,24647,6117,69429
3081:17,26821,59150,95874,654,47852,354,76,363,58
3100:302,616,101,84,354,76,650,6,285,542
3105:17,58,591,8,650,302,36226,564,301,138
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,34407,81,58,262,873,780
3111:58,53315,302,616,50239,650,8,654,542,564
3113:13832,17,302,19789,654,225,58,616,76,285
3121:1535,116,709,8,361,6,101,70,322,1762
3125:749,17,5581,3017,182,736,70,18319,654,1535
3129:559,8276,302,616,542,289,6,322,84,61
3144:709,38046,5480,8324,22215,719,463,7180,2318,698
3152:11,10217,236,17,4802,616,8,190,114,656
3167:76,43490,361,17,500,238,262,564,1730,1023
3169:36134,559,6292,21632,616,518,542,301,654,15
3176:5344,58,650,84,616,354,138,76,495,15
3183:18867,709,10692,29,27427,17,28389,2857,6901,4093
3184:8935,5145,10175,26139,817,857,6021,53060,11754,17
3193:3476,58,8,6,354,138,518,1196,285,364
3195:17,6789,45392,54290,302,84,8,654,616,12745
3220:2059,84,616,138,866,650,1102,736,289,6
3229:33118,17,37656,1790,39433,345,301,302,58,32
3234:20591,1102,302,518,354,654,301,1762,58,866
3238:65,17,6793,1190,302,616,76,128,8,889
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,79711,5319,533,911,8772,11681,13971
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,17,3223,39980,542,554,302,58,564,780
3277:40263,10267,984,6387,168,2318,463,719,76,5480
3279:361,17,224,95564,564,58,7685,84,650,301
3295:1730,5812,17,6916,5097,76,81,62168,91852,866
3306:10322,26437,21500,25351,23395,100512,6901,11653,2354,36243
3308:65,2200,17,6793,32,616,388,14892,511,787
3309:1806,302,616,84,542,289,518,1196,285,650
3320:7160,3196,6754,13995,1807,2548,10541,197,11321,17
3328:116,29,84,138,58,616,354,650,6,301
3329:17,12090,91081,37524,76,429,81,34936,866,70
3335:59585,3476,654,58,84,6,837,650,138,301
3346:2375,118305,17,36804,3072,103,245,999,1262,1511
3352:65,17,302,5160,616,322,76,8,654,363
3353:16624,1099,17,361,5142,4592,398,11644,9421,650
3360:1039,12859,302,84,899,654,354,866,138,736
3374:70145,17,58,616,654,358,698,542,1511,15148
3376:239,226,3423,3374,780,5767,354,7211,262,17
3383:29,17,138,70,103598,32118,654,354,84,866
3386:776,28120,4212,12253,10682,14336,14750,22790,65669,8442
3411:431,9536,17,119683,6,518,654,542,736,656
3413:119,61736,1744,17,1205,774,4268,3233,4513,363
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,7407,3213,1806,8803,18391,17,84,861,6
3426:17,616,58,322,902,32,861,363,1511,1403
3428:1196,285,65,4414,8,58,17,542,302,650
3429:302,654,354,301,650,84,76,162,6,289
3450:9662,2265,698,17,76,1913,21028,1023,986,31633
3453:101987,661,2103,168,463,10267,2642,5480,19712,34138
3475:12056,3461,17,7990,54135,2030,44807,302,1048,616
3478:84,650,289,6,15,518,322,301,70,736
3479:470,1039,726,84706,5706,72699,378,2031,650,105999
3480:19405,17,8016,650,302,486,289,654,301,6
3490:1217,17,84,6,542,289,162,354,495,1196
3500:356,65,16811,8868,20765,58,6793,616,542,8
3514:3915,302,616,84,650,354,301,285,6,1550
3546:273,17,58,591,302,654,76,8,861,650
3547:302,654,616,1102,289,76,301,354,4942,322
3551:47764,3603,76,17,669,226,866,81,168,801
3557:135,984,8733,1400,8860,2103,661,168,2642,719
3579:17,29,354,58,239,1762,8,6,138,301
3593:97,224,116,29,17,616,654,703,84,76
3599:81,5663,17,40,76,2139,698,13845,500,77264
3609:116,361,17,354,302,1462,301,84,650,32
3610:138,17,45892,354,736,1102,1023,76,301,518
3613:2630,986,3214,7037,8770,17,901,2064,2139,76
3628:4223,17,3879,76,616,302,650,542,654,58
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,58,17,354,616,6,138,84,650
3663:356,65,58,1102,18867,749,5567,542,573,9931
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,11777,92934,9216,72509,81
3692:13526,17,289,654,285,322,302,650,8,616
3694:17,616,8,650,409,13901,902,302,32,1287
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,76,1776,302,8,654,564,394
3717:654,58,17,15,564,542,1023,84,61,76
3721:654,616,84,58,837,650,162,76,138,301
3728:74038,19829,16995,79096,53016,53818,76,17,1069,56414
3735:1405,262,1217,18867,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,138,650
3751:654,29,17,616,8,650,84,76,736,58
3800:1102,654,542,61,803,322,1403,1039,1405,690
3811:75251,54909,4040,36815,8772,15545,3034,13341,76,10981
3820:58,17,354,616,3234,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,162,673,1168,3563,322,10279,1567,5420,1102
3849:518,179,58,866,138,8,736,70,650,6
3850:749,654,354,518,58,1762,138,866,736,29
3857:2030,1102,302,239,654,354,8,58,6,866
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,17,944,787,7334,302,245,616,7622
3888:709,13,3137,15535,17,1340,7630,13016,5122,7622
3911:5896,29333,17,18159,19884,302,616,17662,3101,34356
3921:63922,81,1749,8538,986,7211,2204,780,8511,1884
3929:6249,698,302,736,58,650,40,361,70,236
3930:296,17,654,14793,29,616,2548,15,8,245
3934:31149,17084,226,6823,33373,17,38291,7223,866,5554
3947:84,302,736,354,650,518,654,70,58,1023
3950:302,654,861,301,289,285,162,84,564,138
3962:9931,17,15,564,302,1196,63389,6,1511,61
3974:7008,38716,65481,4682,15928,2367,2303,50605,76,81
3975:650,1217,4173,1243,58,17,6,542,564,322
3988:11243,81,986,1888,827,780,2967,7211,500,4048
4006:2200,353,17,302,245,654,58,616,58859,146
4007:81,226,2852,17,3177,986,66018,140,76,71698
4008:17,226,2583,302,654,84,866,1462,138,354
4009:46276,1119,2239,1954,17,60374,616,656,1405,542
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,16680
4031:27642,17,73508,363,656,8930,1188,245,219,698
4053:10323,295,17,616,15,32,736,902,486,364
4064:14003,302,654,861,542,6,650,289,2293,15
4067:654,58,17,542,861,650,8,15,1196,6
4068:17,302,3304,616,3531,3141,2200,4745,84,76
4069:709,1102,354,518,138,162,650,289,15,322
