290:18867,13501,138,17,226,64527,354,116016,117,564
291:61628,16625,33734,23,84,518,17,15989,302,50787
292:10930,654,58,138,616,301,76,542,495,285
294:1102,17,8,354,289,301,6,15466,322,302
328:302,319,866,123082,654,58,84,361,224,354
331:22348,58471,17,302,6,15,650,162,542,654
361:29,354,58,8,301,138,1762,616,650,76
376:8683,17,58,302,395,616,6,84,29,285
384:1684,1979,4940,17,542,616,82768,650,15,8
401:19431,1009,14202,1102,58,354,616,29,301,899
402:16056,3304,4793,302,48603,654,22348,289,162,15
410:4755,984,1013,3172,10041,463,760,1147,801,8860
448:17532,53377,598,616,302,245,8,542,76,58
449:65,11484,54210,1039,5214,70,17,35424,616,81
450:65,654,559,116,5567,53377,8105,8276,1039,9525
452:749,85485,13523,81165,93072,60968,44877,79249,29121,36183
476:398,8213,71577,78603,20068,1840,17,12716,112314,10642
488:1196,376,4478,3304,1548,43182,616,17,1102,542
490:17,15,101,354,302,1762,363,301,138,61
494:356,1212,10066,9942,11,6923,14202,616,654,17
514:18287,8276,5214,2103,76,17,416,2833,5693,719
525:116,1187,302,70,875,84,354,52303,29419,48076
535:14586,1102,29,17,354,6,518,138,289,301
536:97,813,8276,302,654,70,58,76,8,84
538:5258,10269,1102,302,42657,354,654,616,76,301
539:7409,1039,14202,58,17,138,564,29,654,861
564:97,86763,65,1891,709,84,289,6,650,76
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,35767,115815,47702,6491,1529,373,138,118465
590:2073,11108,654,1762,354,29,22912,8,301,101
618:226,17,64390,76,564,1462,542,780,986,262
627:19731,42376,114599,11539,32661,48524,4671,68399,67232,5512
632:5246,34516,12090,111454,47956,81,67015,17,17529,102557
633:1039,58,302,8,564,654,1196,15,902,61
634:61651,17,3423,986,122912,226,20412,76,14250,262
646:20382,83724,1995,29730,546,1913,104772,17,709,33748
666:4510,10192,95977,11681,10981,107460,911,62184,38530,32288
667:37653,1405,27886,17,112932,67617,90093,564,5156,70803
678:1535,720,901,65,22518,30911,21462,76,17,58
680:65,559,616,17,650,654,138,58,29,518
681:8786,6411,46215,441,111572,764,16036,245,719,5480
682:9491,2460,40716,336,26376,2614,14498,44,709,19236
683:71448,112536,97127,669,45128,69187,226,866,27552,18312
684:69720,10493,29161,2318,5738,984,1210,2103,59404,7180
715:59850,21926,1753,36991,4671,25188,6394,82049,81,1547
716:56166,17,7443,70959,302,616,5027,650,15366,76
741:1803,301,168,105597,574,8860,10292,4792,2318,3709
750:2200,2369,1382,65199,14129,1217,19963,84361,559,34508
754:356,4034,8546,18867,2085,101326,709,17,6,542
756:285,8105,1217,84,616,837,354,289,1476,301
757:84976,47161,17,1196,88114,84478,698,285,616,2139
758:19354,15,79423,1109,356,10046,407,15676,4374,1240
763:354,40704,29,17,84,650,116700,138,110073,736
773:28635,7742,58120,17,5882,76,22440,22569,302,105394
774:1245,65,116,521,4669,17,518,1196,6,32
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,26744,61300,100244
784:5159,14202,17,518,542,289,6,1196,861,162
793:16241,10075,398,3250,116,40393,13636,4756,654,709
803:1119,6450,17,3389,138,947,88712,15942,70,245
813:35068,8276,616,17,518,289,542,6,564,650
815:749,37240,654,58,542,76,8,61,564,15
817:749,100505,1102,29,866,58,138,8,301,736
818:12657,984,15624,7711,5480,463,7235,2642,5488,1326
823:1744,71891,21145,28,14498,82284,94,245,63363,17
825:77914,3632,654,7869,518,58,70,1119,94,1102
833:1410,2369,559,17164,302,220,3632,1548,2982,58
835:8276,58,518,616,654,356,542,15,101,902
838:8066,84808,28371,65469,17077,17,6344,59116,45281,288
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,1101,13498,5567,1958,73474,18505,19984,598
857:3476,709,302,84,289,6,354,162,650,301
874:81912,19669,21145,9617,296,1696,932,302,518,58
899:5567,709,10930,1815,17,1410,8705,363,15,616
900:2447,6289,16155,18322,14964,4699,3829,93302,4719,73528
911:43400,87631,76,2139,4586,7981,40,564,21835,20405
918:2917,17,58,361,327,736,76092,84,650,616
925:93298,20277,17,48437,1806,302,2936,6,654,13901
926:19963,116,7973,21702,302,58,84,354,6,1550
937:23122,776,3485,3915,61146,302,518,654,1119,616
964:2403,3207,57500,17,947,89957,81014,10901,353,3434
970:83571,5998,14636,2656,50946,36227,4300,8,9093,17
977:709,1217,11154,6957,17,518,29,15,650,354
981:4513,1757,1002,34447,3506,23908,3618,14955,112002,13881
982:2162,1119,17,69057,875,15942,302,85902,94,84
984:15,1109,4268,21899,1572,1217,709,395,7099,654
992:2068,15992,245,508,41386,226,17,92524,780,3137
993:18057,654,361,29,84,354,41847,138,76,58
998:6573,17,564,650,15,84,24402,138,301,354
1000:65,3233,14202,709,58,6751,17,84,29,6
1007:356,116,709,654,29,17,554,6,564,138
1027:75389,95096,2103,1400,9417,168,10267,661,1013,5953
1028:116620,17,68497,518,1762,354,302,616,301,58
1044:1874,4288,17,49796,84,34237,17307,96714,302,303
1045:356,65,559,54418,58,17,542,84,6,518
1049:15598,101626,40,76,33947,30581,28261,17,564,2139
1068:73569,13853,8928,15503,17,20001,105183,91638,6315,1256
1069:1187,875,28684,749,14202,1217,654,138,84,301
1070:18315,1405,93265,5553,56,32743,58,17,616,84
1082:15141,84,101,650,518,866,6,301,162,239
1088:3642,119,6809,23266,10046,2982,18604,12442,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,866,122697,654,69271,224,361,70
1125:84,278,3191,1039,2982,58,654,616,55274,542
1127:20505,65,427,1703,54107,35269,107983,17,91655,92802
1132:22315,17,591,650,37859,58,508,21019,8,302
1133:497,3476,14202,1102,354,518,15,301,650,8
1140:58,302,616,15,542,84,564,76,62,322
1141:75835,17,5512,9594,74982,4671,31944,20289,7468,87527
1148:99417,99113,44600,48327,12670,17,641,2406,1176,111070
1153:26460,6968,1102,17,518,654,97435,58,616,29
1166:353,17,999,103,61,32,131,5117,4268,18239
1172:24429,7984,889,56962,17,15,616,103,60920,656
1192:18209,58,1102,17,138,542,518,616,6,302
1204:43133,17,302,58,654,616,322,15,61,245
1208:50589,97091,17,107655,302,59146,75322,107456,79948,6323
1209:1218,28541,2140,168,76,8860,719,17,840,2318
1234:38251,2103,168,719,574,8860,5235,108641,661,2259
1236:65,54784,46806,17,61635,86493,2055,24625,47674,82240
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,650,542,84,861,322
1267:13293,22723,1960,73,6837,1567,29552,6485,2200,41831
1269:4021,3107,16519,2880,4755,21771,6434,7859,8848,19596
1288:67016,1017,87616,117489,73561,9362,93519,52601,8877,94291
1295:15,1719,8730,6759,1155,22606,616,518,6,101
1296:709,654,29,17,58,650,1462,84,6,354
1302:709,17,289,1196,616,285,650,542,322,162
1305:28,22315,84,17,58,5490,591,8,6,322
1382:11243,108618,17,5112,3668,84,245,2200,15,6725
1391:26376,104871,66418,38549,16823,17,70612,19924,62593,8891
1397:81,986,140,66439,88584,17,226,1749,117316,12589
1402:302,616,84,58,48,354,138,6,301,650
1408:17,6400,1985,302,84,518,564,109236,616,17273
1409:179,908,387,354,616,8,138,101,1762,6
1412:2013,17,302,48428,654,866,109407,84,9585,58
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,285
1419:35625,7880,4755,4825,23191,1712,8225,3172,7831,6434
1420:179,302,1187,654,354,61157,1762,8,866,736
1427:3476,1344,4203,4187,10856,3159,14202,18867,17,29
1430:24893,58,3057,766,1196,6346,4522,2657,17443,8
1431:285,64596,58,654,84,726,6,616,322,76
1435:1930,967,302,616,84,58,61,6,322,364
1437:2069,698,17,76,3394,986,650,2139,302,236
1447:18867,17,3233,102652,4967,14005,736,787,15,616
1457:322,4013,17,15836,46826,59568,56423,616,39645,650
1458:15,17,10520,616,402,999,486,58,76,84
1469:32741,12259,302,58,84,616,6,301,76,162
1477:6527,22136,82704,17,12056,69237,8399,245,736,84
1486:43358,57525,39207,8783,984,5357,168,76,19712,45287
1490:65,10973,17,866,67794,6287,546,76,14087,302
1491:302,53322,654,58,16127,650,616,84,138,866
1500:1196,2101,5103,2714,302,58,518,15,861,245
1503:454,104497,654,58,354,8,1762,3234,616,736
1517:95964,111233,95331,80218,27097,17,114309,25221,302,88139
1518:65,59816,100326,2880,17,28620,7315,39096,4755,3704
1535:236,302,356,58,116,1614,27465,568,6673,1089
1551:8276,616,354,518,650,3234,8,162,736,15
1553:8683,518,1953,117146,17,22348,53547,96495,302,61
1559:5991,302,654,616,289,6,322,354,76,650
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,97,813,616,542,2588,2816,210,3213
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,84606,61052,14502,3756,91130,20914,46621,9780,65657
1570:18835,101991,7905,22885,17,10900,80437,8806,4800,11036
1588:3886,91208,109588,80185,1119,97112,53,84,41429,947
1589:42489,86063,1217,654,84,58,354,138,15,899
1601:749,3841,9019,17,74087,15723,12057,1119,14944,74431
1602:185,16056,68957,17,23156,518,49792,15,131,1987
1629:119,559,1410,42352,1039,518,17,15,103,61
1642:302,654,1102,58,8,354,138,518,6,301
1653:23813,17,58,110738,542,8,736,6,616,322
1654:9789,8105,25164,302,84,322,101,518,650,542
1655:16514,1009,654,8,138,29,354,289,15,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,29,866,84,58,138,616,66588
1703:650,116,7312,20192,709,1119,302,84,6450,70
1721:34700,119968,513,17,87515,51214,302,6660,654,42441
1727:5315,68712,58230,17,26983,44516,27908,301,21877,542
1728:302,58,84,354,239,301,866,6,138,650
1745:112628,17,94008,245,6020,75934,1410,327,76606,302
1746:101,17,84333,120471,616,302,23397,542,1140,109462
1751:54638,19552,51158,427,14202,8,32771,206,84,25026
1756:1733,8,1102,7535,2537,542,944,803,3347,654
1758:1220,17,542,616,1196,394,650,827,32,302
1761:25716,30210,19433,23824,49421,10904,113945,34319,105997,42190
1767:1187,84,354,58,866,70,138,736,301,875
1783:7407,58,17,8,109988,162,861,736,650,15
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,1884,780,1888,500,731
1794:427,1832,1930,17,15,245,402,32,1196,58638
1796:10012,2770,2166,654,84,29,36188,650,15,542
1803:709,17,654,70,301,6,76,58,736,90724
1820:65,23191,1352,2880,10041,189,5450,5624,6434,26254
1821:2770,2302,14202,66416,17,9721,84729,86424,28699,61
1822:2976,3476,10560,6957,58,616,17,64741,8,32
1823:39119,1220,17,84,6,289,15,285,650,354
1840:1009,60,616,354,301,542,322,736,3234,162
1841:9491,2103,984,463,8860,2642,3211,8733,1528,1400
1842:58,17,616,84,302,354,518,6,28858,542
1850:28,1941,44448,17,54202,301,84,285,8,55511
1853:7037,25442,63472,15350,17,866,15,167,302,26589
1854:303,1744,46215,1039,2848,1387,17,861,289,6
1862:65,119,5319,3915,57158,302,239,1102,616,80573
1880:875,1119,17,107083,947,15942,736,354,138,1023
1883:302,3915,13063,31686,4502,1204,654,518,58,6
1890:990,14750,654,3448,302,8,76,776,4203,7795
1893:6011,185,58,654,15,616,76,61,6,364
1894:18287,58,138,654,8,564,301,70,616,29
1911:29727,53100,91907,102655,4016,13581,13392,78658,109978,69327
1912:17,138,1462,224,226,8,302,518,15243,354
1913:5662,17,2624,151,6506,27479,66665,302,16819,58
1930:48930,18269,197,5111,7160,5627,105511,13049,33763,6023
1932:33562,30513,95798,9354,5097,106225,3041,11220,3568,17816
1950:14202,3465,4254,1548,301,15,162,542,363,361
1952:17,616,162,3234,84,6,76,289,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,107733,123006,13894,11246,23213
2030:568,3374,3423,17,22689,13544,109766,262,226,5767
2034:6186,26838,43115,89084,57937,58219,22904,21620,121163,53471
2038:17,74977,101235,12222,45,302,9929,654,20255,12446
2046:91537,27296,10492,13889,18891,11199,93654,57773,85333,38488
2058:12597,17944,121818,48197,88234,43327,17,866,669,12495
2068:1405,559,5567,3476,1800,17,9617,3728,1451,245
2070:13580,84,510,2537,542,803,1403,493,12601,15
2071:650,12042,2906,2085,17123,559,14202,302,518,58
2072:4364,1102,18109,2162,302,1119,354,518,654,736
2074:924,4660,56998,5975,4671,533,10180,82704,603,76
2075:3476,28,548,302,654,15,84,6,70,245
2077:8483,10930,656,17,654,1102,29,518,138,301
2080:356,16104,93259,58,17,92008,654,861,29,2050
2085:89092,11720,1382,3570,3551,3476,829,12133,16625,542
2097:65,124,559,18867,709,967,616,302,84,564
2112:5480,17,866,226,39325,1400,7180,76,4866,110844
2115:65,119,3233,17,542,97987,999,118436,88329,245
2116:1187,17,113914,224,2162,33879,62,542,236,302
2123:65,899,4420,17,654,48,1102,6945,29,138
2135:1966,1359,17,21331,780,3423,64135,78093,564,616
2141:65080,31978,34319,81,698,77063,17,41420,866,76
2147:42335,13636,109031,7682,16911,24718,14750,3233,23833,40393
2154:2677,12657,5010,32577,28467,5480,719,8860,463,661
2160:4174,15,322,188,30094,17,84,518,861,650
2162:661,2012,7118,58298,109940,83245,719,463,10267,2103
2170:709,58,542,510,15,17,564,61,6,650
2184:13683,11522,14965,58,78689,84,6,616,354,322
2185:17,41221,41046,70543,81442,100751,302,71552,8,65956
2211:62500,13049,44173,14793,197,27070,226,3913,17,8069
2243:119,559,17,245,5122,54173,15,508,327,32
2244:1405,9943,3915,1548,699,124,616,58,17,564
2247:6,554,116,3250,11447,3249,302,84,48,650
2250:49715,71709,22792,17035,62551,4103,17,89865,25018,12812
2253:5103,986,226,1884,2204,2967,67569,3819,3137,70
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,6945,302,354,58,1102,15
2290:15,285,94,65,2085,8276,19197,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:84198,236,4907,939,84,17,5010,54978,20353,19925
2304:719,984,463,4672,2103,5480,10267,661,22343,9874
2318:654,3234,353,116,12612,3476,1217,19963,22606,1548
2325:875,84,899,8,12776,302,654,6450,354,736
2335:1119,356,15510,17,34571,289,138,616,9217,15
2343:17,21567,55516,302,273,28533,6002,26523,53364,73935
2347:2186,109758,7728,95841,100785,17,78503,80215,54148,52756
2348:1888,54357,179,5542,1874,829,17,24402,302,70
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,17,616,151,302,650,289,6,322,84
2364:2655,302,616,84,354,101,301,650,322,76
2369:6098,5638,14964,11644,37386,17,8209,5598,2934,9388
2373:49219,953,17,84,654,302,616,76,81193,354
2381:1109,17431,67084,17,302,58,162,394,495,616
2382:12776,26335,17,564,51347,119,55584,327,111498,8
2384:1119,17,4420,947,9501,22538,2935,6945,15942,94
2385:17,21934,302,58,616,84,9197,354,6,3234
2393:559,1023,9617,1190,17,508,301,327,108197,84
2394:5465,18867,654,84,138,302,542,616,70,76
2395:616,17,41011,3234,84,289,650,76,15,322
2399:47516,1023,226,17,13088,35934,76,698,66252,25479
2405:356,15,1196,1410,58,559,2917,6024,967,542
2407:18287,1649,866,17,72003,1730,13083,10039,76,45815
2408:58419,302,866,654,84,58,650,76,8,301
2447:29,84,289,354,301,76,6,866,736,1102
2454:1352,2880,3107,8225,6434,5624,24581,1712,9455,189
2456:29,64125,17,58,84,76,616,354,650,6
2461:1382,1410,64312,3476,3304,10066,13150,1548,6091,18505
2464:12883,967,654,354,301,58,8,48,1762,736
2465:119,559,58,84,354,866,301,138,616,1102
2469:559,302,616,61,84,542,58,354,245,138
2499:1097,50804,92989,17,73474,302,103105,15250,58941,58
2500:2480,709,65,11626,654,361,53917,29,84,7334
2505:8105,58,17,654,29,616,29975,6,84,542
2510:3650,30139,30152,119926,40898,20747,23902,79435,94180,17
2515:116,37186,94761,12361,59271,29220,17,49550,75737,45708
2518:3928,5097,116853,3568,18614,40,50964,76,111172,109271
2520:1039,22121,8546,5312,16063,84,15,542,32,564
2521:3753,398,454,654,52270,302,12427,8,84,1462
2536:559,8683,967,542,15,17,554,302,364,1196
2541:4420,58,302,654,15,518,84,301,354,1196
2547:27535,17,67346,23503,1245,302,15975,12052,650,62
2553:81086,113723,19603,44578,81619,31397,8960,111833,65057,7046
2558:4792,13194,12254,74498,859,1758,11626,18867,1296,9247
2560:645,616,84,58,29,354,108662,76,15,301
2563:19984,8276,15453,58,654,861,84,564,15,6
2573:749,8868,7178,14129,616,58,84,76,6,354
2591:17,108890,654,542,58,117330,564,162,238,616
2596:366,44632,31938,17,1342,84,518,9906,654,616
2601:17416,17,37249,7334,36266,302,1077,102449,84,301
2604:367,8167,26342,3477,12332,71599,49890,10048,86707,226
2611:9617,14108,1119,302,57718,84,245,354,8,787
2612:58,542,861,17,15,902,486,518,245,508
2615:1252,29,84,650,518,6,542,289,5767,61
2625:38943,14290,2714,99182,64391,17,226,1827,95000,8117
2626:116,2897,699,302,84,162,616,289,6,354
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,32293,866,76
2639:26621,35688,116879,34116,72710,37505,50744,54045,75265,17398
2650:33609,97607,88022,103650,113945,14600,13766,90235,25716,114727
2661:8020,2470,7999,93018,26720,51714,6924,1360,11633,3741
2663:17,59567,2583,23348,302,22219,866,899,84,76
2666:3250,17,1550,654,58,616,239,542,650,34115
2676:12821,3244,4174,1567,1168,24698,3563,162,10279,5420
2689:74776,17,162,58,15,285,1196,363,245,322
2693:790,118736,3419,11796,1249,16619,21813,13476,106857,24141
2708:116,22606,22818,616,17,15,58,8,70,363
2709:65,1389,238,119,15676,17,96976,131,787,61
2713:13615,699,1951,17,77478,8,245,364,61,787
2715:2259,984,14226,1400,3882,661,2833,10267,8733,7180
2727:7909,20913,29,58,84,354,301,616,6,138
2730:10520,5871,616,17,15,8,542,654,93878,29
2731:12710,18127,29,84,616,354,650,866,48,76
2735:3172,8848,3328,1712,12990,1527,7880,4825,20806,5427
2745:17,8427,90779,107581,76,302,254,82704,77850,73887
2746:25368,4158,40142,24118,13987,23595,119724,20922,47738,89716
2748:42057,5287,113729,32514,117915,19106,7320,43178,78713,36382
2756:1550,302,616,650,12965,58,8,76,925,654
2760:29,84,138,301,289,650,861,6,76,70
2799:39328,17,62976,24381,76,4513,8928,5083,12947,1002
2802:2594,110317,87213,79262,20296,116598,58,20791,32162,67746
2804:17,42881,224,104619,302,654,92287,76,58,650
2812:22606,654,302,8,354,289,48,301,6,650
2827:8964,62155,699,366,15540,5017,8118,1764,14202,17390
2831:654,84,29,138,58,354,43202,591,76,301
2846:190,16056,7655,387,302,654,944,101,616,518
2848:521,1217,654,289,616,17,29,15,6,76
2854:104226,35144,1119,84,302,6945,70,736,654,354
2857:57431,1133,67034,4797,109082,17,37464,41612,353,53159
2858:354,29,17,84,162,6,289,15,736,322
2861:46215,76253,34070,68210,51316,47499,84603,8041,5975,18183
2871:189,16005,56599,4286,40846,4755,2715,378,2880,11780
2907:654,116,1109,302,84,866,58,354,138,70
2912:62896,7793,2015,226,34174,87539,76,55555,45956,25808
2914:58,17,8,510,591,650,542,1102,518,15
2924:53138,168,30695,2028,76,32100,17,226,984,95780
2925:15337,12165,69237,33009,7851,54442,79576,75651,5398,8819
2959:7869,944,78171,5947,17,1050,13832,616,225,19722
2960:65,8151,17,21104,8579,74836,95074,899,418,891
2963:1089,17,616,361,58,1511,409,1023,363,322
2967:46215,1287,2268,10616,245,616,8875,4991,8,564
2970:68239,17,616,96965,19841,151,15540,40665,36743,9879
2981:1217,1455,29,84,650,289,301,518,322,162
2989:709,1196,48,3294,17,1187,41006,95041,91285,29419
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,74172
3004:3211,8860,4792,984,3709,168,463,22395,1400,3601
3013:4755,8427,17,3107,8772,2880,2510,94023,226,70
3038:247,16016,17,6503,64487,70543,7021,10492,69606,20600
3044:302,654,24289,58,650,76,8,15540,866,616
3070:10692,8783,17,8129,32042,26437,4146,24647,6117,1799
3081:26821,17,40757,32581,43981,9459,13429,9655,92626,555
3100:64596,302,616,101,84,76,354,650,6,285
3105:418,17,591,58,302,650,36226,564,654,8
3107:521,6849,31762,18867,28943,70,2967,140,1023,43805
3110:378,16763,35716,4021,17,16359,81,262,873,58
3111:58,302,53315,50239,616,650,654,70,8,542
3113:13832,22158,17,118021,28814,37601,302,14029,225,654
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,18319,3017,182,354,70,654
3129:559,8276,302,616,542,289,6,84,322,10847
3144:709,68700,5480,14930,38046,719,463,22036,698,5738
3152:11,10217,236,17,4802,107899,616,12776,109640,46196
3167:43490,122808,76,361,17,500,1730,74662,100820,43886
3169:36134,6292,47872,559,55604,616,518,542,301,654
3176:5367,14498,58,5344,650,84,354,616,495,76
3183:18867,709,10692,29,17,27427,2857,6901,654,76
3184:14452,5145,79612,53060,10175,96902,77370,8935,817,857
3193:71980,24472,3476,58,8,6,354,726,138,518
3195:5791,17,8697,90968,302,6789,84,71530,8,29598
3220:2059,84,866,616,138,650,1102,736,289,76
3229:53452,9396,17,37656,1790,84597,39433,102919,112072,301
3234:20591,1102,302,62411,518,354,654,866,301,70698
3238:65,17,6793,302,76,616,1190,128,8,654
3239:29,17,58,84,616,354,6,650,138,8
3246:43888,603,19995,111389,37978,15347,51099,36565,533,25228
3258:58,17,8,654,542,15,6,564,322,1140
3263:18867,39980,17,3223,1715,27460,60299,302,58,554
3277:40263,10267,168,984,6387,2318,76,463,719,9874
3279:361,17,68164,34554,224,564,41391,58,7685,84
3295:1730,17,5812,12180,76,81,5097,79246,866,2139
3306:12690,23395,38820,21500,26437,6901,99740,83050,100512,2354
3308:65,17,6793,32,616,388,2200,46720,511,787
3309:5069,1806,302,616,84,289,518,542,1196,285
3320:17380,3370,31585,3196,36399,13995,2548,7160,6754,17
3328:116,29,76752,84,138,58,616,354,44,301
3329:40217,17,12090,108025,91081,37524,429,76,81,71654
3335:22008,59585,3476,34983,30944,654,58,837,84,48
3346:2375,17,3072,118305,36804,83378,21043,245,103,616
3352:65,17,118575,77882,6371,119303,302,5160,91974,76
3353:16624,33952,67872,117721,12455,108422,87953,17,1099,52322
3360:1039,12859,2097,302,84,899,866,88802,654,354
3374:70145,115246,17,58,56046,23631,616,698,358,54616
3376:239,226,103953,116241,3423,5455,39534,3374,780,986
3383:103598,29,53444,17,113417,138,51500,70,75644,52241
3386:776,5747,10675,28120,4212,12253,10682,48901,14750,118747
3411:431,9536,64499,17,564,6,518,654,656,542
3413:806,119,61736,17,1205,3233,100799,774,4268,42112
3419:356,750,654,616,17,29,650,554,46420,29024
3421:1348,3213,18391,1806,8803,7407,17,84,861,650
3426:54635,17,616,107793,58,322,902,363,485,32
3428:285,1196,65,4414,699,8,58,17,41391,302
3429:302,654,354,301,650,1102,76,162,944,289
3450:9662,21028,110458,2265,698,17,76,87135,9643,986
3453:101987,34138,19712,168,661,760,463,10267,71207,45986
3475:12056,114068,17,54135,123125,7990,81847,37279,3461,122769
3478:84,650,289,6,15,518,70,301,322,736
3479:72699,105999,470,1039,726,9437,5706,22719,27182,44407
3480:923,19405,39265,17,8016,302,650,654,289,486
3490:19963,1217,17,84,6,289,542,495,354,162
3500:356,3874,65,16385,8868,16811,20765,6793,58,616
3514:3915,302,616,84,64716,650,354,301,1550,285
3546:273,17,591,58,302,654,76,8,650,866
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,19972,669,6441,76,17,226,7678,866
3557:135,984,8733,1400,8860,168,2103,661,719,2642
3579:17,29,354,1762,58,8,138,6,866,301
3593:97,224,116,29,17,25900,654,616,84,76
3599:81,17,40,106171,12578,5663,76,49495,2139,46972
3609:116,361,17,354,302,1462,84,301,650,654
3610:138,17,45892,1102,354,736,12776,1023,76,26076
3613:2630,112109,11565,100877,48384,17578,107830,27171,986,6654
3628:4223,17,89503,11573,3879,76,616,96264,650,302
3656:65,7578,13599,891,2816,17414,967,654,29,17
3657:1102,427,54999,17,58,354,616,138,6,8232
3663:356,65,58,18867,749,5567,1102,573,22606,5214
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,26233,49393,81,70,17,2139,76,500
3686:15499,2675,107761,88124,14635,46190,51933,88520,92934,65592
3692:13526,79673,17,289,654,87820,322,285,302,650
3694:19994,17,616,64003,302,8197,76,650,39321,13901
3701:1039,5848,302,654,8,1762,354,58,301,518
3702:901,33064,13918,17,76,302,81442,8,518,564
3717:46215,14202,654,17,58,15,564,84,1023,542
3721:14202,10856,654,616,84,58,837,162,650,76
3728:29384,74038,19829,16995,885,79096,6738,76,17,22555
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,967,107237,302,48,84,654,70,138
3751:654,29,17,616,8,84,76,650,58,736
3800:1102,654,7535,542,61,322,1039,803,1403,1405
3811:75251,117938,100022,20068,8772,4040,19561,64666,54909,3034
3820:58,17,354,3234,616,518,1762,301,285,866
3840:116,654,1102,354,58,138,866,8,301,736
3846:4174,673,162,1168,19993,3563,322,10279,5420,1567
3849:518,179,866,58,138,8,736,2570,70,650
3850:749,654,354,518,1762,58,866,138,736,29
3857:2030,1102,302,239,654,354,8,58,866,6
3859:49217,39465,296,5361,23813,9142,616,17,58,15
3862:65,1109,17,944,21860,787,22417,17948,302,7334
3888:709,86391,13,17,3137,7489,15535,1340,13016,7630
3911:5896,18159,29333,17,30153,33179,302,616,46060,85980
