750:2200,1382,2369,65199,559,34508,14129,1217,19963,84361
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,1217,8105,84,616,354,837,289,1102,8
757:84976,17,47161,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,4669,521,17,518,84,1196,302
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,26744,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:10075,116,3448,398,3250,40393,4756,13636,709,15937
803:1119,17,6450,3389,947,138,302,84,245,15942
813:35068,8276,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,2318,7711,15624,2642,463,135
823:1744,71891,21145,28,14498,94,245,82284,1023,17
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,28371,17,17077,59116,6344,45281,65469,59120
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,709,1101,19984,5567,13498,598,1958,18505
857:3476,709,302,84,289,6,354,518,495,162
874:81912,19669,1696,296,21145,9617,932,302,58,518
899:5567,709,10930,1815,17,1410,363,301,15,138
900:2447,16155,37386,17,3829,18322,6289,5598,14964,4719
911:87631,54338,76,43400,37143,564,4586,2139,16701,7981
918:2917,17,58,616,327,84,361,736,8,70
925:20277,93298,17,302,654,84,1806,616,58,2037
926:19963,116,7973,302,58,84,354,6,518,1550
937:23122,61146,3485,3915,776,302,518,654,616,58
964:2403,3207,17,57500,947,970,353,89957,94,4268
970:5998,83571,14636,2656,50946,9093,4300,36227,8,17
977:11154,6957,709,1217,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,10426,13881,2715
982:2162,1119,17,69057,875,302,84,15942,94,2935
984:15,1109,4268,21899,709,1572,395,1217,654,616
992:2068,245,508,226,70,17,780,3137,41386,564
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,354,138,654,6
1000:65,3233,14202,709,58,84,17,29,518,8
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,5953,9874,2833
1028:1762,17,518,354,616,302,58,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,34237
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,40,76,101626,33947,28261,2139,17,564,30581
1068:73569,13853,8928,17,15503,20001,48759,91638,6315,1256
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,5553,93265,32743,56,58,616,84,17
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,8,15383,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,245,302
1132:22315,5490,58,17,13732,650,591,508,302,8
1133:14202,497,3476,1102,354,518,8,15,301,650
1140:302,58,616,84,15,542,518,564,8,61
1141:75835,17,9594,5512,4671,74982,20289,302,7468,87527
1148:99417,99113,44600,17,89979,12670,641,121644,111070,4976
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:999,17,353,103,61,32,4268,131,5117,1410
1172:24429,7984,889,56962,17,15,518,327,616,1109
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,654,616,68774,322,15,245,61
1208:17,302,654,58,616,107655,2618,107456,79948,650
1209:28541,1218,168,2140,719,76,17,8860,2318,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,83053,54784,17,83998,46806,61635,78751,24625
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,84,17,518,650,542,322
1267:46721,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,5624
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:15,1719,6759,8730,1155,22606,616,518,6,101
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,302
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,5112,84,245,302,3668,2200,15
1391:26376,104871,66418,38549,17,16823,70612,89015,19924,62593
1397:81,12200,986,140,66439,88584,56983,17,226,1749
1402:302,616,58,84,354,6,8,518,48,138
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,866,84,58,70,106865
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,8225,4825,4755,3172,23191,11725,6434,8848,1712
1420:179,302,654,1187,354,58,8,1762,736,616
1427:1344,3476,4203,14202,10856,18867,4187,3159,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,6,61,322,76
1437:698,17,2069,76,302,3394,650,358,2139,616
1447:18867,17,3233,102652,4967,787,15,616,131,101442
1457:322,4013,15836,17,56423,50248,302,616,654,58
1458:15,10520,11522,14330,17,616,58,402,999,84
1469:32741,12259,302,58,616,84,6,354,76,301
1477:6527,22136,17,84,12056,245,518,736,899,327
1486:43358,57525,984,8783,168,8860,76,19712,5357,45287
1490:65,10973,17,866,67794,546,302,6287,76,616
1491:53322,302,654,58,616,84,16127,650,354,6
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,8,616,354,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,17,100326,7315,39096,4755,2880,28620,8
1535:236,356,27465,568,1089,5575,116,1614,6673,4642
1551:8276,616,354,518,8,650,3234,162,15,736
1553:8683,518,1953,117146,17,616,654,58,61,1196
1559:5991,302,654,616,289,84,6,354,322,76
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,813,97,2588,210,2816,3213,41961,4174
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,84606,61052,14502,3756,91130,20914,81,46621,226
1570:18835,7905,17,80437,8806,10900,22885,115956,101991,4800
1588:3886,91208,80185,109588,46420,1119,53,97112,84,947
1589:42489,86063,1217,654,58,84,354,616,8,518
1601:749,3841,17,9019,74087,15723,12057,76,616,654
1602:185,16056,68957,17,518,15,49792,23156,131,508
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,542,654,101,736,6,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,15522,6855,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,709,20192,7312,1119,302,84,654,518
1721:34700,513,17,119968,302,654,245,58,15,87515
1727:5315,68712,58230,17,654,58,616,44516,21877,542
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,75934,17,112628,44295,245,37075,302,6020,327
1746:101,17,302,616,654,84333,120471,25360,542,1140
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,2537,542,944,12601,803,493
1758:1220,17,542,616,302,654,1196,394,650,32
1761:25716,19433,30210,23824,42190,49421,113945,94836,66480,105997
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1832,1930,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,518,6,301,70
1820:65,23191,1352,2880,10041,189,6434,5450,5624,17
1821:2302,2770,14202,5117,22633,17,66416,61,32,9721
1822:2976,3476,10560,6957,58,616,17,8,32,518
1823:39119,1220,84,17,6,138,289,354,15,285
1840:1009,60,616,354,301,542,322,162,3234,650
1841:9491,2103,984,8860,2318,463,801,1400,3709,2642
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,302,15350,76,15,654
1854:303,46215,2848,1744,1039,1387,84,17,654,302
1862:65,119,57158,3915,5319,302,616,1102,239,80573
1880:875,1119,17,354,947,736,15942,138,84,302
1883:302,3915,4502,31686,1204,13063,654,58,1102,518
1890:990,302,14750,654,3448,7795,4203,58,8,616
1893:185,6011,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,53100,91907,4016,102655,29000,29654,13392,109978,5466
1912:138,17,13273,224,226,803,1462,302,654,518
1913:66665,17,2624,151,302,6506,58,27479,654,616
1930:48930,18269,197,7160,5627,13049,2548,33763,8069,105511
1932:33562,30513,95798,5097,9354,3568,106225,17,37860,11220
1950:1548,4254,3465,14202,301,15,861,162,542,363
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:57937,6186,26838,43115,22904,89084,58219,21620,37061,121163
2038:17,101235,302,654,20255,74977,12222,58,12446,4913
2046:91537,27296,10492,13889,11199,57773,93654,18891,38488,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,1800,1451,3728,9617,17,245
2070:84,654,2537,510,542,12601,15,803,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,616,58
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,56998,5975,533,4671,88579,10180,76,11468
2075:28,548,3476,302,654,84,15,8,6,70
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,79463
2097:65,124,559,709,18867,967,616,302,58,84
2112:5480,17,866,7180,1400,76,984,110844,2143,226
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,2162,224,542,62,302,15,654
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,780,564,226,245,616,327,3423
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:24718,16911,13636,7682,40393,14750,3233,10007,3791,4756
2154:2677,12657,5010,32577,5480,719,8860,463,2103,7180
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,15,17,564,61,84,518
2184:13683,11522,58,616,84,78689,6,14965,354,322
2185:17,70543,41046,302,81442,616,654,41221,8,76
2211:62500,13049,44173,14793,197,226,17,5111,27070,8069
2243:119,559,245,17,5122,15,54173,32,508,327
2244:1405,9943,3915,124,699,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,48,58
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,42483,49602,57678,40376,17,83447,55982,94169,72202
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,2085,19197,8276,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,84198,4907,939,84,17,54978,107736,20353,5010
2304:719,984,2103,463,5480,10267,7180,661,1326,4672
2318:3234,353,116,23243,1217,8276,19963,1548,22606,3476
2325:84,899,8,302,654,12776,875,354,736,616
2335:356,1119,15510,17,616,84,289,138,302,8
2343:17,55516,21567,302,273,28533,6002,106917,53364,26523
2347:2186,109758,7728,95841,100785,67760,17,52756,80215,78503
2348:1888,54357,179,1874,5542,829,17,302,70,654
2362:2196,17,866,669,76,81,224,302,2703,84712
2363:8276,616,17,302,84,650,151,289,6,354
2364:2655,302,101,616,84,354,554,650,301,76
2369:6098,5638,14964,2934,37386,17,8209,11644,5598,9388
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,51347,119,327,58,8,616
2384:1119,17,4420,947,2935,6945,302,9501,22538,84
2385:17,58,302,616,84,354,6,76,650,518
2393:1023,559,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,76,41011,518
2399:1023,226,47516,17,13088,25479,76,698,564,1790
2405:356,15,1196,1410,559,967,2917,6024,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,3568
2408:58419,302,654,866,58,650,76,8,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,8225,3107,189,6434,1527,8848,1712,1206
2456:29,17,58,84,76,616,64125,354,650,6
2461:1382,1410,64312,10066,8868,9525,3476,6091,13150,18505
2464:12883,967,654,354,58,301,8,736,48,1762
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,50804,92989,17,15250,302,73474,58941,58,1274
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30139,30152,40898,17,119926,23902,20747,79435,94180
2515:116,37186,94761,17,29220,49550,12361,650,59271,45708
2518:3928,5097,3568,18614,116853,40,50964,17,890,76
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,84,52270,8,616,58
2536:559,8683,967,542,15,17,84,302,518,554
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,67346,62,354,650,616
2553:81086,44578,37961,81619,113723,31397,111833,35177,68038,19603
2558:4792,13194,12254,74498,859,11626,9247,1296,1758,18867
2560:645,616,84,58,29,354,76,15,301,1102
2563:19984,15453,8276,58,654,84,861,564,15,6
2573:749,8868,14129,7178,616,58,84,29,6,354
2591:17,654,58,616,302,542,564,162,238,861
2596:366,44632,31938,84,6511,518,302,1342,17,8964
2601:17,17416,37249,302,84,7334,36266,1077,58,354
2604:367,8167,26342,12332,3477,49890,10048,582,75530,71599
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,902,486,654,518,1550
2615:29,84,518,650,8,354,542,289,6,61
2625:14290,38943,95000,2714,99182,17,226,774,64391,33465
2626:116,2897,699,302,84,616,162,354,6,518
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,650,8
2639:116879,26621,34116,35688,17,37505,1449,54045,50744,72710
2650:33609,88022,97607,113945,14600,103650,13766,25716,90235,17731
2661:2470,8020,7999,93018,51714,26720,79825,6924,17,13485
2663:17,2583,59567,302,22219,899,84,866,654,8
2666:3250,17,654,302,239,58,616,1550,650,542
2676:3244,162,289,1102,322,10279,24698,3563,1567,5420
2689:74776,17,162,15,58,1196,363,302,654,285
2693:790,118736,3419,11796,1249,21813,16619,13476,24141,12735
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,96976,131,61,245
2713:13615,699,1951,17,8,787,245,185,542,364
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:3172,1527,8848,3328,12990,1712,7880,4825,20806,16174
2745:17,8427,90779,302,7910,254,654,61,76,245
2746:24118,4158,13987,32863,25368,23595,20922,119724,13137,47738
2748:113729,42057,5287,32514,19106,43178,327,117915,36382,78713
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,650,861,6,76
2799:17,76,24381,4513,39328,5083,8928,62976,1002,710
2802:2594,302,87213,110317,79262,58,116598,616,42271,20791
2804:17,42881,224,302,654,84136,104619,58,76,650
2812:22606,654,302,8,354,289,6,301,650,736
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,4797,17,53159,109082,353,41612,302
2858:354,29,17,84,162,6,289,15,1102,322
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,12294
2871:189,56599,1527,16005,4755,2880,4286,378,2715,10041
2907:654,116,1109,302,84,58,3234,866,354,138
2912:7793,3789,2015,226,62896,1435,3376,45956,87539,17
2914:58,17,1102,518,8,510,650,654,542,15
2924:53138,168,17,76,30695,23285,2028,1002,226,984
2925:15337,12165,54442,33009,79576,5398,69237,7851,55481,75651
2959:7869,944,5947,78171,17,1050,13832,616,225,14654
2960:65,17,8151,8579,21104,1187,891,899,32,302
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:46215,1287,2268,245,616,8,58,654,4991,564
2970:68239,17,616,302,19841,151,654,15540,96965,58
2981:1217,1455,29,84,650,518,289,285,301,1102
2989:1196,709,48,17,1187,3294,302,2162,32,41006
2990:29000,22420,13581,57558,15366,110208,48622,21493,66374,32501
3004:3211,8860,984,4792,3601,463,1400,3709,168,5023
3013:4755,3107,2880,17,8427,8772,1352,10041,70,5975
3038:247,16016,50306,17,69606,64487,6503,37869,70543,10492
3044:302,654,58,616,84,650,76,24289,8,289
3070:32042,17,10692,8783,8129,12388,2354,24647,4146,866
3081:26821,17,32581,43981,40757,13429,9459,92626,654,302
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,591,418,302,654,8,84,650,354
3107:521,6849,18867,31762,28943,70,2967,140,1023,5767
3110:378,16763,35716,16359,4021,49966,17,86645,56411,13941
3111:302,58,616,654,53315,650,50239,8,542,564
3113:13832,22158,17,302,14029,118021,28814,654,225,37601
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,5581,302,736,182,356,58
3129:559,8276,302,616,84,542,289,6,8,518
3144:709,5480,8324,14930,68700,22036,719,22215,17,463
3152:11,10217,236,17,4802,616,302,76876,8,654
3167:43490,122808,76,361,17,500,238,564,262,74662
3169:36134,559,47872,6292,55604,616,654,518,302,58
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,654,29,10692,17,27427,8129,6522,76
3184:8935,79612,14452,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,518,354,138,3234
3195:17,6789,45392,302,90968,84,654,8,29598,616
3220:2059,84,616,866,138,1102,650,361,736,289
3229:53452,17,9396,84597,302,654,37656,58,616,102919
3234:20591,1102,302,518,654,62411,354,45600,58,1762
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,19995,51099,15347,5319,25228,533,911,37978
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,3223,542,564,654,518
3277:40263,10267,984,168,2318,76,463,6387,719,1528
3279:361,17,119447,84,58,224,564,616,84873,68164
3295:5812,1730,17,6916,7305,76,81,5097,866,79246
3306:12690,23395,31739,8927,21500,2354,10692,6901,48431,100512
3308:65,2200,17,6793,32,616,302,402,654,14892
3309:1806,5069,302,616,84,518,289,542,1196,354
3320:7160,3370,31585,3196,24752,2548,13995,12761,17,6754
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,40217,108025,12090,91081,37524,76,429,81,866
3335:22008,59585,3476,34983,654,58,84,616,837,6
3346:2375,118305,17,36804,3072,103,17440,245,21043,542
3352:65,17,118575,302,654,616,58,77882,5160,119303
3353:16624,108422,33952,67872,16385,117721,17,12455,361,52322
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,58,616,23631,654,542,1511,54616
3376:239,226,116241,780,3423,17,654,103953,354,3374
3383:103598,29,17,138,51500,70,53444,32118,75644,84
3386:776,5747,10675,4212,28120,12253,48901,10682,14750,4203
3411:431,9536,17,64499,120560,654,302,6,518,119683
3413:119,806,61736,17,1205,1744,3233,4268,774,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,7407,1806,3213,18391,8803,17,84,861,354
3426:54635,17,616,58,302,322,861,902,32,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,162,8
3450:9662,21028,110458,698,17,2265,87135,76,1023,1913
3453:101987,34138,168,19712,661,463,10267,5480,760,2103
3475:12056,54135,17,123125,7990,37279,114068,2030,302,3461
3478:84,650,289,518,6,15,8,70,322,301
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,39265,8016,650,29,616
3490:19963,1217,17,84,6,289,542,354,1102,162
3500:356,65,16385,8868,20765,16811,6793,616,58,654
3514:3915,302,616,84,354,8,650,518,1550,726
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,84
3551:47764,95780,76,19972,86948,226,669,17,6441,866
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,25900
3599:81,17,5663,12578,40,76,2139,106171,68883,698
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,1023,518,302,76
3613:2630,11565,112109,100877,17578,107830,48384,6654,986,17
3628:4223,17,89503,3879,11573,76,616,302,96264,650
3656:65,7578,13599,891,2816,17414,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,18867,749,5567,5214,699,22606,9931,573
3674:4414,1558,2317,58,302,542,84,861,518,8
3685:6559,10039,26233,49393,81,70,2139,17,3568,76
3686:2675,15499,107761,88124,51933,88520,14635,46190,92934,65592
3692:13526,79673,17,654,289,302,616,285,322,101
3694:17,19994,302,616,654,650,409,902,32,76
3701:1039,5848,302,654,58,8,354,1762,518,616
3702:901,13918,17,4171,76,302,2574,8,81442,564
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:10856,14202,654,616,58,84,1102,837,650,162
3728:74038,29384,19829,72363,23970,16995,22555,885,79096,17
3735:1405,262,18867,1217,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,650,76,736
3800:1102,654,542,61,7535,322,1039,1403,803,1405
3811:75251,54909,20068,4040,8772,117938,13341,100022,3034,1337
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,673,3563,5420,179
3849:518,179,866,58,2570,138,8,736,70,650
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,787,654,616,22417,58
3888:709,17,7489,3137,1340,5122,15535,13,81,86391
3911:5896,18159,30153,29333,17,616,302,33179,19884,46060
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,2597,17,654,29,14793,616,58,84,8
3934:33373,31149,17084,226,6823,71178,87844,72495,32473,55002
3947:84,302,654,53715,58,354,518,736,616,650
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,72439,302,616,654,564,15,102833,58
