1880:1119,17,947,736,354,4420,138,2935,1023,94
1883:302,3915,4502,1204,654,518,542,6,58,8
1890:14750,302,3448,654,8,776,6673,4203,650,58
1893:6011,185,58,654,15,616,76,61,364,6
1894:18287,58,138,654,8,564,70,301,508,1023
1911:29727,29000,13392,2089,9286,26319,8345,17316,5975,53100
1912:138,17,803,1462,224,226,8,13273,564,518
1913:17,302,27479,66665,58,4032,1196,32,8,18062
1930:18269,197,7160,5627,48930,13049,8069,2548,13995,20525
1932:5097,9354,17,30513,32351,76,890,2139,8117,95798
1950:4254,3465,1548,301,15,542,162,363,861,1196
1952:17,616,162,3234,84,6,289,285,76,322
2005:356,8868,119,1217,65726,302,542,518,1102,15
2017:26739,13894,44039,101380,58208,17,12810,47586,123006,107733
2030:568,3374,3423,17,13544,542,226,262,5767,32
2034:6186,9914,116326,22928,24432,15419,6484,47232,26838,17
2038:17,302,654,12222,58,76,866,45,46978,616
2046:91537,10492,13889,65072,14117,62962,85712,71568,75787,45839
2058:12597,17944,17,121818,12495,866,48197,88234,669,76
2068:1405,559,3476,17,5567,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,15,803,1403,493,3347
2071:650,559,302,2085,17123,518,1462,616,70,354
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:924,4660,5975,7926,533,4671,10180,76,603,17
2075:28,3476,548,302,654,15,6,84,542,245
2077:656,10930,654,17,1102,29,518,138,736,301
2080:356,16104,58,17,861,654,542,6,29,564
2085:89092,11720,1382,24958,3476,829,518,17,542,14654
2097:65,124,559,709,18867,616,302,564,84,138
2112:5480,17,866,1400,7180,661,7521,463,1326,76
2115:65,119,3233,17,542,245,999,103,902,32
2116:1187,17,224,542,62,15,61,32,363,236
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,780,564,245,226,616,327,500
2141:34319,81,698,17,65080,866,76,2204,986,564
2147:12673,3791,13636,6059,14750,3448,3233,4756,115288,398
2154:2677,5010,2103,5480,719,463,8860,661,9295,1326
2160:4174,15,322,30094,188,17,554,84,861,518
2162:661,2012,719,463,10267,2103,5480,1400,14226,1528
2170:709,58,542,15,510,564,61,17,518,6
2184:13683,58,84,6,616,322,354,542,162,650
2185:17,70543,302,999,8,616,542,564,76,650
2211:13049,14793,197,226,17,27070,8069,3913,5111,4626
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,3250,3249,302,84,650,27293,518
2250:49715,4103,17,71709,20514,2259,7838,12812,34319,168
2253:5103,986,226,1884,2967,2204,3137,5767,3819,13544
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,15,1102,76,6
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,4907,939,84,17,5010,58,84198,4613,564
2304:719,984,463,2103,5480,10267,661,1326,9874,1528
2318:654,3234,353,116,12612,23243,8276,1548,3476,1217
2325:84,899,8,302,654,12776,354,736,616,301
2335:356,1119,17,289,616,138,15,9217,736,8
2343:17,55516,302,273,13419,616,322,654,394,29046
2347:2186,87351,17,64260,35262,866,8400,14754,669,54589
2348:1888,179,829,17,70,302,226,542,650,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,650,302,289,6,322,29,301
2364:2655,302,101,616,84,354,650,301,554,322
2369:5638,14964,11644,16155,37386,17,2934,3180,9388,5598
2373:953,17,84,654,302,616,354,76,58,1462
2381:1109,17,302,162,394,654,495,58,17431,859
2382:12776,26335,17,564,119,327,245,58,8,787
2384:1119,17,4420,947,2935,94,131,109,245,84
2385:17,58,302,616,84,354,6,29,518,650
2393:1023,559,9617,1190,17,508,787,301,327,15
2394:18867,5465,654,84,138,542,302,70,616,15
2395:616,17,3234,84,289,650,15,76,322,1140
2399:1023,226,17,10842,13088,564,698,76,1790,731
2405:15,356,1196,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,24838,76,1763,7680
2408:302,58419,866,654,84,58,650,76,8,363
2447:29,84,726,289,354,301,76,6,3,1102
2454:1352,2880,3107,8225,6434,5624,1712,16174,10687,189
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,289,3304,1548,3476
2464:12883,654,354,301,8,58,736,1762,650,76
2465:119,559,84,58,354,301,138,866,616,1102
2469:559,302,61,616,542,84,245,138,354,58
2499:1097,58941,17,302,50804,13523,58,654,76,33330
2500:65,709,11626,654,361,84,29,354,76,7334
2505:58,17,654,616,29,6,542,8105,15,322
2510:30152,17,76,1460,41523,3650,1326,297,81,30139
2515:116,37186,94761,17,12361,650,564,9349,58,226
2518:3928,5097,4880,40,56946,890,17,76,58808,76202
2520:1039,22121,8546,5312,15,542,32,84,564,902
2521:3753,398,454,654,302,52270,8,84,1462,616
2536:559,542,15,17,554,364,1196,6,322,564
2541:58,654,302,15,518,301,354,84,1196,650
2547:27535,17,1245,62,302,650,17681,354,162,301
2553:81086,37961,25366,31025,18082,18939,20567,21091,14109,88547
2558:12254,74498,859,1296,9247,11626,1758,18867,661,5557
2560:645,616,84,58,29,15,354,76,301,6
2563:8276,58,654,861,15,564,302,6,322,902
2573:749,8868,7178,14129,616,58,84,6,76,354
2591:17,542,564,162,654,238,58,5575,6,32
2596:366,8964,10121,1342,17,84,7477,518,654,616
2601:17,36266,7334,302,1077,11855,14259,84,32661,7468
2604:367,8167,49890,12332,3477,71599,582,17,226,70
2611:9617,1119,302,245,654,787,8,354,542,327
2612:58,542,861,15,17,902,486,518,245,508
2615:29,84,650,542,518,6,289,61,364,301
2625:99182,1827,17,226,2403,774,1462,354,245,8117
2626:116,302,2897,84,162,616,6,289,354,301
2634:8213,10046,422,17,55514,77334,58,322,6,409
2636:654,29,84,58,354,138,650,76,866,616
2639:34116,17,75057,1449,1023,302,654,616,377,21669
2650:14600,10451,23102,17,89820,33609,19627,4308,88022,289
2661:8020,2470,51759,17,44779,3741,11633,22934,1405,8
2663:17,2583,302,84,899,866,654,8,58,76
2666:3250,17,1550,654,239,356,394,58,302,650
2676:12821,3244,162,289,24698,10279,5420,1567,322,3563
2689:17,162,74776,15,1196,363,58,245,285,32
2693:790,118736,10408,45084,3419,10178,11796,11416,1249,21813
2708:116,616,17,15,70,8,363,245,32,6
2709:65,1389,238,131,15676,119,17,2955,245,61
2713:1951,17,8,245,787,364,542,13615,699,508
2715:2259,984,1400,661,14226,2833,2153,72,10267,8733
2727:7909,29,58,84,354,301,6,616,15,138
2730:616,15,17,542,8,650,654,787,29,61
2731:29,84,616,354,650,301,866,76,101,6
2735:1527,8848,3328,1712,12990,3107,7880,20806,21771,10687
2745:17,354,7910,254,61,245,302,546,1987,559
2746:27209,22338,67880,25368,23595,22059,115859,76247,37647,103730
2748:42057,5287,89358,327,32274,76,72620,14852,30279,37591
2756:1550,302,616,650,58,8,76,12965,654,925
2760:29,84,138,301,289,650,861,6,76,1102
2799:17,4513,76,5083,8928,6315,1002,710,8,3618
2802:2594,302,53525,58,654,616,32162,76,62961,8788
2804:17,224,302,654,3071,58,650,76,616,354
2812:654,302,8,354,289,6,650,301,736,22606
2827:8964,94,366,273,5017,17390,8118,1764,6582,17
2831:654,84,58,138,29,354,301,591,76,8
2846:190,16056,387,302,654,101,944,616,518,542
2848:521,1217,289,654,616,17,29,15,518,6
2854:104226,1119,84,302,70,736,354,654,301,2935
2857:1133,57431,17,32426,353,1554,302,650,654,42949
2858:354,29,17,162,6,84,289,15,542,322
2861:34070,46215,84603,12294,5975,100504,533,17,10981,14814
2871:189,1527,4755,2880,2715,378,57940,1712,3107,10041
2907:654,116,1109,302,84,866,58,3234,354,138
2912:7793,3789,226,45956,17,76,17990,1435,508,375
2914:58,17,518,510,542,650,15,8,1102,162
2924:53138,23285,168,17,76,984,2028,1002,226,5480
2925:15337,12165,54442,33009,7851,5398,72804,53988,8819,76
2959:944,7869,5947,17,1050,13832,225,616,302,14654
2960:65,8151,17,891,8579,32,899,1187,119,1410
2963:1089,17,616,1511,409,1023,363,364,4904,902
2967:1287,2268,245,616,8875,8,302,564,4991,508
2970:17,616,19841,2503,5575,302,5702,46421,162,1196
2981:1217,1455,29,84,650,289,301,518,322,542
2989:1196,709,1187,17,32,873,364,76,245,787
2990:29000,15366,6212,29727,22420,32413,1748,11590,76306,21482
3004:3211,8860,984,463,3709,5023,2833,168,1400,801
3013:4755,3107,2880,8772,17,2510,5975,7006,1352,1712
3038:247,16016,69606,17,50306,70543,6503,10492,100119,7021
3044:302,654,58,650,76,8,616,289,1102,542
3070:32042,17,10692,8783,8129,26437,24647,4146,69429,866
3081:17,26821,654,47852,354,59150,20178,76,61,58
3100:302,616,101,84,76,354,650,6,285,542
3105:17,58,8,650,591,302,564,36226,301,15
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,34407,616,81,780,902,787
3111:302,58,616,53315,650,542,654,8,564,50239
3113:13832,17,302,654,225,616,58,19789,76,8
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,5581,182,736,356,70,1535,361,654
3129:8276,559,616,302,542,289,6,322,61,84
3144:709,5480,8324,38046,719,463,17,22215,7180,1326
3152:11,10217,236,17,4802,616,114,8,656,486
3167:76,43490,361,17,500,238,564,262,1023,1790
3169:36134,559,6292,616,518,542,654,15,32,508
3176:5344,58,650,84,616,76,354,495,138,15
3183:18867,709,10692,29,17,27427,28389,2857,6901,654
3184:8935,10175,5145,26139,817,857,17,6021,7548,11754
3193:3476,58,8,6,354,138,518,1196,285,76
3195:17,45392,6789,302,54290,84,654,8,616,12745
3220:2059,84,616,866,138,650,1102,736,289,6
3229:33118,17,37656,302,32,2369,364,58,654,787
3234:20591,1102,302,518,354,654,301,1762,58,76
3238:65,17,6793,302,76,616,128,1190,654,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,79711,911,533,8772,7268,19378
3258:58,8,17,654,542,15,6,322,564,861
3263:18867,17,3223,542,564,554,302,58,508,780
3277:40263,10267,984,168,2318,6387,463,719,76,5480
3279:361,17,564,224,95564,650,84,7685,301,58
3295:5812,1730,17,6916,81,76,5097,62168,2139,866
3306:25351,21500,26437,10322,6901,23395,100512,8129,2354,11653
3308:65,2200,17,6793,32,616,388,402,787,511
3309:1806,302,616,84,542,289,518,1196,285,650
3320:7160,3196,6754,2548,13995,1807,10541,197,17,11321
3328:116,29,84,138,58,616,354,650,301,736
3329:17,91081,12090,37524,76,429,34936,81,866,302
3335:59585,3476,654,58,84,6,650,837,138,301
3346:2375,118305,36804,17,103,3072,245,999,1511,542
3352:65,17,5160,302,322,76,363,616,1119,787
3353:17,361,16624,1099,5142,650,564,866,4592,9421
3360:1039,12859,302,84,899,654,354,138,361,736
3374:70145,17,58,616,654,542,1511,15148,902,402
3376:239,226,780,3423,3374,354,5767,262,17,7211
3383:29,138,17,70,103598,32118,654,354,84,226
3386:776,28120,4212,12253,10682,22790,14750,65669,17,14336
3411:431,9536,17,119683,654,6,736,302,138,518
3413:119,61736,1744,17,1205,3233,774,4268,4513,1987
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,1806,18391,7407,3213,8803,17,84,861,650
3426:17,616,322,58,902,32,861,363,1511,1403
3428:285,1196,65,4414,8,58,17,542,650,302
3429:302,654,301,354,650,84,76,162,289,6
3450:9662,698,2265,17,76,21028,1023,1913,48832,986
3453:101987,661,168,2103,463,10267,5480,2642,1528,719
3475:12056,54135,17,7990,2030,44807,3461,616,1048,58
3478:84,650,289,6,15,518,70,322,301,1196
3479:470,1039,726,84706,5706,72699,105999,650,17,378
3480:19405,17,650,8016,302,486,289,322,654,542
3490:1217,17,84,6,542,289,162,354,495,1196
3500:356,65,16811,20765,8868,58,6793,616,542,8
3514:3915,302,616,84,650,354,1550,301,285,726
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,616,1102,289,76,301,354,4942,322
3551:47764,76,3603,226,669,17,866,81,168,801
3557:984,135,8733,8860,1400,661,168,2103,719,2642
3579:17,29,354,239,58,1762,8,6,138,301
3593:97,224,116,29,17,616,654,76,703,84
3599:81,5663,17,698,40,76,2139,13845,3423,77264
3609:116,361,17,354,302,1462,301,650,84,518
3610:138,17,354,736,45892,1023,1102,301,76,508
3613:2630,986,17,70,76,5145,2139,226,7037,42559
3628:4223,17,3879,76,616,302,542,650,654,58
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,650,84
3663:356,65,58,1102,18867,749,5567,5214,573,9931
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,2139,70,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,11777,92934,9216,72509,3214
3692:13526,17,289,654,285,322,650,8,302,616
3694:17,302,616,409,8,32,902,554,1287,650
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,1776,76,302,8,564,654,616
3717:654,58,17,564,15,1023,542,76,84,70
3721:654,616,84,58,2868,650,162,76,138,301
3728:74038,19829,16995,79096,17,76,53818,53016,1069,698
3735:1405,262,1217,18867,29,162,8,6,101,15
3736:11626,8276,302,84,654,70,1187,327,650,138
3751:654,29,17,616,8,650,76,84,736,15
3800:1102,654,542,61,803,1403,1405,322,1039,690
3811:75251,54909,4040,8772,13341,3034,11590,10981,7524,36815
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,162,322,1168,673,3563,1102,5420,654,10279
3849:518,179,58,866,138,8,736,70,650,6
3850:749,654,354,518,58,1762,138,866,736,29
3857:2030,302,1102,239,654,354,8,58,866,6
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,17,944,787,302,7334,245,891,542
3888:709,17,3137,1340,15535,13,5122,81,780,13016
3911:5896,29333,17,616,19884,18159,302,3101,409,17662
3921:63922,81,986,1749,7211,780,8538,2204,1884,2967
3929:6249,698,302,736,650,58,361,40,70,236
3930:17,296,654,14793,245,29,15,518,616,542
3934:31149,17084,226,6823,33373,38291,17,7223,5554,13049
3947:84,302,736,354,650,518,654,70,1023,58
3950:302,654,861,289,301,162,285,564,84,138
3962:9931,17,15,564,1196,302,6,1511,616,285
3974:7008,38716,65481,2303,2367,50605,4682,15928,76,13914
3975:650,1217,4173,1243,58,17,6,542,564,322
3988:11243,81,986,1888,827,780,2967,500,7211,4048
4006:2200,353,17,302,654,245,58,616,58859,8
4007:81,226,17,66018,986,140,76,2967,1888,616
4008:17,302,226,654,2583,84,1462,138,354,866
4009:46276,1119,2239,60374,17,4269,5030,616,656,902
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,6108
4031:17,73508,27642,656,8930,245,301,76,1188,302
4053:295,10323,17,736,15,32,616,902,364,486
4064:14003,302,654,861,542,6,650,289,15,1196
4067:654,58,17,542,861,650,8,15,1196,76
4068:17,2200,302,616,3141,3304,4745,65,508,76
4069:709,1102,354,518,138,162,650,289,15,322
4084:654,3250,29,861,17,15,162,289,650,84
4091:750,17,15,518,542,6,354,322,162,2030
