911:87631,43400,54338,76,20836,16701,4586,2139,21835,564
918:2917,17,58,327,361,736,70,84,616,650
925:20277,17,302,654,1806,13901,6,15,564,93298
926:116,7973,302,58,84,6,354,1550,322,861
937:776,3915,302,518,654,1119,616,354,138,564
964:2403,3207,947,17,353,970,65,94,4268,119
970:5998,14636,2656,83571,4300,5010,8,17,32906,62975
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,13881,14955,2715,1256,6315,1760
982:1119,17,84,2225,302,94,2935,15242,131,245
984:15,1109,4268,709,1217,17,654,616,22047,8
992:2068,245,508,17,226,780,3137,70,3423,441
993:18057,654,29,84,361,354,1102,138,58,76
998:17,6573,616,654,564,15,650,84,138,364
1000:65,3233,709,17,58,84,29,542,6,902
1007:356,116,709,17,654,29,554,6,564,15
1027:2103,1400,9417,168,10267,661,9874,1013,5953,801
1028:1762,17,518,302,354,616,6,58,301,21154
1044:17,84,1874,302,4288,654,303,61,301,736
1045:356,65,559,17,58,542,6,84,518,138
1049:40,76,564,17,2139,1069,18148,85467,262,81
1068:8928,17,6315,1256,60140,76,1002,73569,18201,5975
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,56,5553,58,17,616,84,518,542,15
1082:15141,84,101,518,650,6,301,162,138,239
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,866,654,224,14654,361,70
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,107983,17,15,6,8,245
1132:13732,17,30528,302,650,591,58,508,8,15
1133:3476,1102,354,518,15,301,650,8,76,101
1140:58,302,616,15,542,84,564,61,62,322
1141:9594,17,4671,14259,7468,302,75835,327,787,84
1148:61787,641,17,16701,76,2406,1176,5356,4976,375
1153:26460,6968,1102,17,518,654,58,616,354,138
1166:353,103,999,17,61,131,32,5117,4268,1405
1172:7984,56962,889,17,15,103,616,656,364,61
1192:58,1102,17,302,18209,138,542,518,616,6
1204:17,302,58,654,616,29,322,61,15,245
1208:17,302,654,58,239,2618,650,542,15,285
1209:1218,168,76,2140,17,8860,719,1147,2318,1326
1234:2103,168,38251,574,719,8860,5235,661,15949,3698
1236:65,89469,4852,17,2055,61131,8673,32,616,76
1245:65,1187,10946,302,84,654,354,301,736,873
1263:1384,58,302,17,542,650,861,322,285,84
1267:1204,22723,1960,6837,73,29552,1567,6485,19300,2200
1269:4021,3107,7859,16519,4755,2880,14401,5624,23191,21771
1288:1017,67016,73561,398,692,87616,15767,117489,542,61
1295:15,6759,8730,1155,616,518,6,101,542,322
1296:709,654,29,17,1462,58,650,84,6,354
1302:709,17,616,1196,289,654,542,650,285,322
1305:28,84,17,58,302,591,322,6,8,354
1382:11243,108618,17,84,245,2200,15,131,32,787
1391:26376,17,59550,866,669,104871,76,66418,81,38549
1397:81,986,140,8940,2379,1749,226,12589,17,3819
1402:302,616,84,58,6,354,138,650,301,518
1408:17,6400,84,518,10810,302,564,616,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,76,616
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,94,363,902
1419:7880,23191,4755,8225,6434,1712,5450,5624,7831,8848
1420:179,302,1187,654,354,8,1762,736,70,866
1427:1344,3476,4203,17,3159,4187,18867,29,15,61
1430:24893,58,3057,766,1196,4522,2657,17443,8,49420
1431:285,58,654,84,726,6,616,322,138,76
1435:1930,302,616,58,61,84,6,364,322,564
1437:698,17,76,302,2139,650,3394,358,45181,40
1447:18867,3233,17,616,4967,787,15,120446,131,364
1457:322,4013,15836,17,616,28104,56423,63225,650,24720
1458:15,17,616,402,999,165,486,58,302,2200
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,17,82704,12056,245,736,899,84,518
1486:43358,8783,168,76,984,5357,19712,17622,91530,8860
1490:65,10973,17,866,546,6287,76,302,2139,2121
1491:302,654,58,616,16127,650,84,6,138,301
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,616,8,354,1762,736,3234,301
1517:95964,111233,17,95331,88139,33796,80218,33238,302,87930
1518:65,17,2880,84,8,4755,3535,14636,7667,3704
1535:236,302,356,58,6673,9342,116,1614,27465,568
1551:8276,616,354,518,650,162,8,3234,736,15
1553:518,1953,17,117146,616,8683,61,542,861,654
1559:5991,302,654,616,289,6,322,650,354,76
1560:10323,85755,3297,17164,58,518,15,103,17,61
1561:902,1023,616,17,813,542,97,8868,6809,9617
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,3756,226,69468,81,5254,107125,2967,91440,109858
1570:7905,18835,17,302,17123,8,654,24164,7166,45842
1588:3886,10092,1119,84,1187,155,947,301,899,17
1589:1217,654,58,84,354,15,138,650,70,899
1601:749,3841,17,6590,899,90876,736,76,1119,32
1602:185,16056,518,17,15,23156,131,1987,1744,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,1102,58,8,354,518,6,542,138
1653:17,58,616,23813,542,101,736,6,8,322
1654:302,84,101,518,322,650,542,32,364,1196
1655:1009,654,8,29,289,138,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,58,245,15,96,866,1908
1727:5315,58230,17,68712,654,32,542,1380,29094,363
1728:302,58,84,354,239,1102,301,6,138,866
1745:17,14969,28,93561,245,654,1410,616,327,16474
1746:101,17,616,302,33821,1140,542,1511,2233,650
1751:19552,427,8,206,84,327,101,14259,54638,76
1756:1733,8,1102,2537,542,944,803,3347,654,1403
1758:1220,17,616,542,302,1196,394,32,650,861
1761:42190,101433,23824,10904,34319,5381,25716,30210,5726,71444
1767:1187,84,58,354,70,866,138,736,301,1102
1783:7407,58,17,8,302,109988,162,861,736,542
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,1884,780,18777,1888,731
1794:427,1832,1930,17,15,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,302,301,6,70,542,32,76
1820:65,23191,1352,2880,10041,189,5624,5450,6434,1712
1821:2302,2770,5117,17,24568,61,32,1405,103,4268
1822:2976,3476,10560,17,616,58,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,354
1840:1009,60,616,354,301,542,650,322,736,162
1841:9491,2103,984,8860,3211,3709,2833,801,463,2318
1842:58,17,554,616,302,84,518,542,354,6
1850:28,1941,17,302,301,285,8,6,29562,84
1853:7037,63472,17,15350,7546,302,866,15,167,1196
1854:303,1039,1387,2848,1744,17,654,861,289,542
1862:65,119,302,5319,3915,1102,239,616,138,736
1880:1119,17,84,4420,947,736,354,138,302,2935
1883:302,3915,1204,4502,654,518,58,6,542,8
1890:14750,654,3448,302,4756,8,776,4203,6673,650
1893:6011,185,58,654,15,616,76,61,364,6
1894:18287,58,654,616,138,8,564,70,301,508
1911:29727,29000,13392,2089,8345,9286,26319,5671,53100,17316
1912:138,17,13273,8,1462,224,226,302,803,518
1913:17,302,58,66665,27479,18062,4032,654,8,1196
1930:18269,197,5111,5627,7160,48930,13049,13995,6754,8069
1932:9354,5097,45175,17,890,34799,32351,30513,8117,95798
1950:4254,1548,3465,301,15,542,162,363,861,1196
1952:17,616,162,84,3234,6,289,285,76,322
2005:356,8868,119,65726,1217,302,518,1102,542,15
2017:26739,13894,101380,44039,123006,58208,17,12810,47586,107733
2030:568,3374,3423,17,13544,22689,8588,262,5767,226
2034:6186,9914,116326,24432,6484,22928,15419,47232,26838,17
2038:12222,17,45,302,654,46978,88527,106150,100615,94694
2046:91537,10492,13889,65072,14117,85712,27296,62962,45839,75787
2058:12597,17944,121818,17,48197,866,88234,669,12495,76
2068:1405,559,3476,17,5567,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,803,1403,493,15,3347
2071:650,559,17123,2085,302,518,1462,616,70,354
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:924,4660,5975,7926,4671,533,10180,76,82704,603
2075:28,3476,548,302,654,15,6,84,542,245
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,654,861,542,29,6,564
2085:89092,11720,1382,24958,3476,829,518,542,1578,14654
2097:65,124,559,18867,709,616,302,84,564,138
2112:5480,17,866,1400,76,7180,226,661,463,984
2115:65,119,3233,17,542,999,245,103,902,32
2116:1187,17,224,302,542,62,15,654,236,363
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,616,780,564,245,226,5767,327
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,3791,6059,14750,13636,3448,3233,4756,398,3250
2154:2677,5010,2103,5480,719,8860,463,661,7180,9783
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,719,463,10267,2103,7118,5480,14226,19712
2170:709,58,17,542,510,15,564,61,6,518
2184:13683,58,16996,616,84,6,322,354,11522,542
2185:17,70543,302,616,8,999,76,542,654,564
2211:13049,14793,197,17,27070,226,3913,8069,62500,5111
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,11447,3250,3249,302,84,650,58
2250:49715,71709,4103,17,7838,2259,20514,12812,866,168
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,15,1102,76,542
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,4907,939,17,84,5010,4613,84198,58,32906
2304:719,984,463,5480,2103,10267,661,9874,4672,1528
2318:654,3234,353,116,1548,12612,23243,3476,1217,8276
2325:84,899,8,302,654,12776,354,1187,736,616
2335:356,1119,17,302,289,616,9217,138,15,736
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,17,87351,64260,14754,35262,109758,866,669,54589
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,29,650,289,6,322,301
2364:2655,302,101,616,84,554,354,650,301,322
2369:5638,14964,11644,37386,17,16155,5598,2934,9388,3180
2373:953,17,84,654,302,616,1102,354,76,58
2381:1109,17,302,654,495,162,394,58,17431,239
2382:12776,26335,17,564,119,327,8,58,41137,650
2384:1119,4420,17,947,84,2935,94,15242,109,131
2385:17,58,302,616,29,84,354,6,650,518
2393:559,1023,9617,17,1190,508,327,301,15,787
2394:18867,5465,654,84,138,542,302,70,616,15
2395:616,17,41011,84,3234,289,650,15,76,1140
2399:1023,226,17,10842,76,13088,698,45956,3672,564
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,7680,76,1763,2139
2408:302,58419,654,84,866,58,650,76,8,301
2447:29,84,726,354,289,1102,3,301,6,76
2454:1352,2880,3107,8225,6434,5624,1712,189,16174,8848
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,1548,3476,3304,8868
2464:12883,654,354,58,301,8,736,1762,76,650
2465:119,559,58,84,354,1102,301,138,866,616
2469:559,302,616,58,61,542,84,245,354,518
2499:1097,58941,17,302,13523,50804,58,76,92989,654
2500:65,709,11626,654,361,84,29,7334,354,4671
2505:58,17,654,616,29,6,8105,542,84,15
2510:30152,17,41523,3650,76,30139,1460,866,72788,26937
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,40,890,56946,17,15191,10254,76202,76
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,542,17,302,15,554,364,1196,6,322
2541:58,654,302,84,15,518,301,354,1196,861
2547:27535,17,23503,302,1245,654,17681,749,62,650
2553:81086,37961,25366,18939,31025,18082,20567,21091,88547,8946
2558:12254,74498,859,1296,1758,11626,9247,18867,661,3211
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,302,861,15,564,6,902,322
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,654,58,616,542,564,861,162,238,6
2596:366,8964,7477,17,10121,1342,654,84,518,147
2601:17,36266,7334,302,1077,32661,11855,84,83175,14259
2604:367,8167,49890,3477,12332,582,71599,33152,226,70
2611:9617,1119,302,84,245,787,354,8,654,542
2612:58,542,17,861,15,902,486,518,654,245
2615:29,84,518,650,8,542,6,289,61,301
2625:99182,2403,17,1827,226,774,8117,1462,9354,354
2626:116,302,2897,84,162,616,6,289,354,518
2634:8213,10046,422,17,77334,55514,409,25811,813,7064
2636:654,29,84,58,354,138,1102,650,76,866
2639:34116,75057,17,1449,377,26621,9425,302,533,21669
2650:14600,33609,17,10451,23102,97607,89820,77260,88022,4308
2661:8020,2470,51759,22934,245,44779,3741,11633,28738,1405
2663:17,2583,302,899,84,866,931,8,654,76
2666:3250,17,654,58,1550,239,616,542,650,356
2676:12821,3244,4174,654,10279,24698,1567,1168,5420,3563
2689:17,58,162,74776,15,654,1196,363,285,245
2693:790,118736,3419,45084,17,10178,11416,11796,1249,10408
2708:116,616,17,15,8,70,58,363,245,6
2709:65,1389,238,17,119,15676,131,2955,245,787
2713:1951,17,8,185,245,616,40590,364,13615,61
2715:2259,984,14226,1400,2833,661,72,7180,10267,8733
2727:7909,29,58,84,354,301,616,6,138,1102
2730:616,17,15,654,8,542,61,650,29,787
2731:29,84,616,354,650,301,76,866,1102,101
2735:1527,8848,3328,12990,1712,3107,7880,21771,20806,16174
2745:17,302,354,76,254,7910,82704,654,61,245
2746:27209,22338,67880,25368,23595,115859,76247,37647,40142,22059
2748:42057,5287,7320,32274,89358,327,72620,14852,30279,48440
2756:1550,302,616,654,650,12965,8,76,925,58
2760:29,84,138,301,1102,289,650,861,6,76
2799:17,4513,8928,76,5083,6315,1002,10163,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,302,3071,654,650,58,76,354,616
2812:654,302,8,354,289,6,301,650,736,22606
2827:8964,94,366,5017,17390,273,8118,1764,2428,6582
2831:654,84,58,29,138,354,591,76,301,8
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,654,17,616,289,29,518,15,6
2854:104226,1119,84,302,70,736,654,354,189,2935
2857:1133,32426,17,57431,302,353,1476,1554,650,245
2858:354,29,17,84,162,6,289,15,542,736
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,4755,378,2715,3107,2880,63236,57940,1712
2907:654,116,302,1109,3234,84,58,866,354,138
2912:7793,3789,226,76,45956,17,1435,17990,375,42933
2914:58,17,654,8,510,542,650,518,15,1102
2924:53138,168,32100,2028,23285,984,76,17,226,5480
2925:15337,12165,33009,54442,7851,53988,5398,72804,8819,38729
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,17,8579,899,1187,891,32,119,2644
2963:1089,17,616,58,1511,409,361,363,1023,364
2967:1287,2268,8875,245,616,4991,8,564,654,5150
2970:17,616,2503,302,19841,46421,5702,17717,5575,20949
2981:1217,1455,29,84,650,289,301,518,322,542
2989:709,1196,1187,17,32,873,302,76,29419,650
2990:29000,15366,6212,22420,76306,11590,8867,32413,29727,8159
3004:3211,8860,984,168,3709,2833,463,1400,3601,801
3013:4755,3107,17,8772,2880,70,2510,5975,1352,10981
3038:247,16016,69606,50306,6503,17,70543,100119,7021,10492
3044:302,654,58,616,650,289,8,76,1102,2369
3070:32042,10692,8783,17,26437,8129,69429,4146,24647,6117
3081:17,26821,654,59150,302,95874,354,47852,76,20178
3100:302,616,101,84,354,76,650,6,1102,285
3105:17,58,302,591,654,8,650,36226,564,301
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,81,34407,58,262,873,780
3111:58,53315,302,616,50239,9180,650,654,542,8
3113:13832,17,302,19789,654,225,616,58,76,82400
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,354,654,5581,3017,182,302,736,18319
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,38046,5480,22215,8324,719,463,7180,698,1400
3152:11,10217,236,17,4802,616,8,12776,190,76
3167:76,43490,17,564,361,500,238,262,1730,1790
3169:36134,6292,559,21632,616,518,542,301,654,15
3176:5344,58,650,616,84,354,138,76,495,15
3183:18867,709,10692,17,27427,29,10302,28389,2857,6901
3184:8935,5145,10175,817,26139,53060,857,6021,11754,19660
3193:3476,58,8,518,6,354,138,1196,285,726
3195:17,6789,45392,54290,302,12745,84,8,654,56429
3220:2059,84,616,138,1102,866,650,736,289,6
3229:33118,17,37656,345,301,1790,39433,302,6673,81
3234:20591,1102,302,518,354,1762,654,301,866,58
3238:65,17,6793,1190,889,302,76,616,128,8
3239:29,17,58,84,616,354,1102,6,138,650
3246:43888,603,51099,533,79711,5319,13971,911,8772,11681
3258:58,8,17,654,542,15,6,564,861,322
3263:18867,17,302,58,554,3223,39980,542,564,780
3277:40263,10267,168,76,984,6387,2318,463,719,5480
3279:361,17,84,95564,224,564,58,7685,302,650
3295:5812,1730,6916,17,5097,81,62168,76,91852,866
3306:10322,26437,25351,6901,11653,21500,23395,2354,100512,38583
3308:65,2200,17,616,6793,32,388,14892,511,787
3309:1806,302,616,84,542,289,518,1196,285,650
3320:7160,3196,6754,13995,1807,2548,10541,103724,197,11321
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,6,837,650,138,301
3346:2375,118305,17,245,36804,3072,103,1262,999,542
3352:65,17,302,654,5160,616,76,322,8,1119
3353:16624,1099,17,361,5142,4592,398,11644,108422,33952
3360:1039,12859,302,84,899,654,866,354,138,226
3374:70145,17,58,616,654,698,358,542,554,15148
3376:239,226,3423,3374,654,17,780,5767,7211,354
3383:29,17,138,70,103598,32118,654,354,84,866
3386:776,28120,4212,12253,10682,14750,14336,22790,65669,8442
3411:431,9536,17,654,119683,6,518,656,542,736
3413:119,61736,1744,17,1205,774,4268,3233,4513,363
3419:356,750,654,17,616,650,29,554,15,32
3421:1348,18391,3213,17,8803,7407,1806,84,861,650
3426:17,616,58,861,322,302,902,32,363,1511
3428:1196,285,65,4414,8,58,17,542,302,650
3429:302,654,354,84,301,650,76,162,289,6
3450:9662,2265,17,698,76,1913,21028,1023,986,31633
3453:101987,2103,168,719,661,85374,10267,463,34138,19712
3475:12056,3461,17,7990,54135,2030,44807,616,1048,88471
3478:84,650,289,518,6,15,70,322,301,736
3479:470,1039,726,84706,5706,72699,378,2031,650,105999
3480:19405,17,302,654,8016,650,486,29,41710,289
3490:1217,17,84,6,542,289,162,354,495,1196
3500:356,65,16811,6793,20765,8868,58,616,542,8
3514:3915,302,616,84,650,354,301,1550,285,6
3546:273,17,591,58,302,654,861,76,8,650
3547:302,654,616,1102,289,84,76,301,4942,354
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,168,719,8733,1400,8860,2103,661,2642
3579:17,29,354,58,239,1762,8,6,138,301
3593:97,224,116,17,29,654,616,703,84,76
3599:81,17,76,698,5663,40,2139,13845,77264,98677
3609:116,361,17,302,354,1462,301,84,650,32
3610:138,17,45892,76,1102,354,302,736,1023,301
3613:2630,986,901,17,7037,3214,8770,2064,2512,2139
3628:4223,17,3879,76,616,650,302,542,654,327
3656:65,7578,13599,891,17,2816,654,29,616,542
3657:1102,427,17,58,354,84,616,6,138,650
3663:356,65,58,1102,18867,749,5567,5214,9931,573
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,654,289,302,285,322,239,650,616
3694:17,616,302,8,13901,650,409,902,1287,8197
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,76,1776,302,113136,8,564,654
3717:654,58,17,84,15,564,542,1023,76,61
3721:654,616,84,58,837,650,162,1102,76,301
3728:74038,19829,16995,79096,76,53016,53818,17,1069,56414
3735:1405,262,1217,18867,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,8,650,84,76,736,58
3800:1102,654,542,61,803,322,1403,1039,1405,690
3811:75251,54909,36815,15545,4040,76,8772,3034,13341,10981
3820:58,17,354,616,3234,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,162,673,654,1168,3563,10279,322,5420,1567
3849:518,179,58,866,138,8,736,70,650,6
3850:749,654,354,58,518,1762,29,138,866,736
3857:2030,1102,302,654,239,354,8,58,866,6
3859:296,5361,9142,17,616,58,15,6,564,518
3862:65,1109,17,944,302,787,7334,7622,542,616
3888:709,13,17,81,3137,15535,7630,13016,1340,5122
3911:5896,29333,17,302,616,18159,19884,17662,34356,3101
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,40,58,361,650,70,236
3930:296,17,654,14793,29,616,2548,245,15,518
3934:31149,17084,226,6823,33373,17,38291,7223,101594,866
3947:84,302,654,58,736,354,650,518,1023,70
3950:302,654,861,84,301,289,285,162,564,138
3962:9931,17,302,654,15,564,63389,1196,1511,6
3974:7008,38716,2303,76,81,4682,15928,65481,2367,50605
3975:650,4173,1217,1243,58,17,6,542,564,322
3988:11243,81,986,1888,827,780,2967,7211,500,4194
4006:2200,353,17,302,245,654,58,58859,616,146
4007:81,226,17,986,2852,3177,66018,71698,140,76
4008:17,226,2583,302,654,84,866,1462,138,354
4009:46276,1119,2239,1954,17,60374,616,656,1405,30578
4028:17784,81,8511,3423,1888,13544,8283,8667,16286,16680
4031:27642,17,73508,363,656,302,8930,1188,219,245
4053:10323,295,17,616,32,15,736,902,486,364
4064:14003,302,654,861,542,2293,650,6,289,15
4067:654,58,17,542,861,650,8,15,1196,6
