14347:22620,105304,17,866,669,76,81,95600,92678,91480
14508:5860,82886,60058,17,44119,866,42931,669,76,36682
14615:802,119489,117200,107274,96868,92838,71553,92439,17,57781
14752:17125,17,866,669,76,81,81970,81969,81968,81896
14923:7153,79093,59064,119413,29551,17,866,669,76,81
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,117740,116813,116365,116081,114401,114284
15130:8588,17,38116,76052,34169,35516,866,669,85959,86760
15176:3246,14205,18809,18842,24715,38729,40531,41508,89714,116517
15306:866,17,669,76,82282,82550,82877,82946,83390,83731
15313:17957,37963,98324,12817,38427,115004,20809,108287,17,69999
15466:1030,99516,106541,108280,114487,85588,83148,73651,69442,57214
15490:78002,17,866,669,76,20858,81,84949,84865,73286
15541:669,17,866,76,8322,18743,6856,16965,4409,17841
15600:83988,17,121402,120223,120078,89559,88012,84091,118264,117941
15671:18457,17,49893,866,49674,90421,27768,88013,107143,71312
16020:7120,43805,17,866,669,76,81,81969,81968,81967
16186:98,17,120623,118599,115568,115443,109695,78249,109653,66047
16297:81,17,16146,109907,110762,111065,111679,112791,114937,115625
16380:17,866,669,76,81,224,302,2703,986,86860
16531:224,17,866,669,115637,115384,115019,114427,114414,110436
16558:96,17,123233,122998,122001,120852,120710,120127,119464,117690
16891:20302,17,55646,72018,72497,90800,90835,95437,106702,28571
16972:20417,17,866,669,76,81,81970,81969,81968,81896
17426:16350,23231,17,6960,866,669,111770,50287,117520,114708
17498:17,44840,106199,68352,112673,113031,27357,115490,63864,121641
17579:866,17,669,76,93024,93188,93571,94294,94551,95093
17642:3730,115295,16131,51632,44726,60648,73276,86286,90812,92451
17863:21875,17,866,669,76,81,81970,81969,81968,81896
17925:4308,17,20805,16360,11577,8820,7940,7897,5486,3920
17926:21981,17,88226,7146,94993,866,669,12070,4226,84608
17937:2848,17,115968,115919,115501,115193,114605,114494,111691,110933
18005:35486,75813,115745,114488,113475,109645,107018,103734,37637,97502
18195:101310,17,58271,62841,98068,5618,64964,26914,807,23278
18272:17,866,669,76,81,224,302,2703,986,81987
18334:866,17,669,76,93024,93188,93571,94294,94551,95093
18433:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
18525:84433,17,866,669,76,81,25016,82748,89891,28990
18707:2405,85630,94017,95432,116032,52395,17,39911,866,669
18711:7037,82774,89200,91379,102973,107341,107411,23246,31196,108983
18713:10039,121079,35398,42640,42756,48165,48488,17239,58808,55944
19006:62,17,866,86734,122805,121513,121443,120444,118257,117771
19025:76,17,866,99917,99296,98588,98479,97239,95042,94582
19043:17,866,669,85018,92459,102223,106237,58320,58276,55998
19070:23791,17,71762,103888,111382,113935,74333,122112,102560,90623
19129:8342,17,866,669,76,81,81968,81967,81966,81894
19184:18768,17,74263,104349,112822,112518,112459,53147,6472,77263
19304:110247,17,95751,106996,94453,58162,71330,42507,60143,8997
19463:24432,117179,73358,95666,17,9554,97870,117459,866,669
19498:12586,121483,68903,83164,116973,98184,102784,113937,110405,115529
19503:3043,17,122952,9693,65745,15080,97281,39381,36399,98617
19582:17,866,669,76,81,224,302,2703,90502,47641
19680:17642,121526,86678,17,866,669,76,81,81969,81968
19814:25024,17,21297,84032,7878,61480,28164,6848,6398,29711
19852:25098,41553,17,866,669,76,81,81968,81967,81896
19887:1287,17,111589,76448,72274,106459,103463,102331,100892,112918
19983:3003,85605,113596,114883,55547,73520,97915,82198,73039,82881
20115:669,17,866,76,67413,68078,68119,68679,69411,69579
20116:17321,17,866,669,76,81,81970,81969,81968,81896
20125:96518,17,866,669,76,81,81967,81966,81894,81893
20208:669,17,866,76,67413,68078,68119,68679,69411,69579
20233:11008,17,102318,122178,106204,83186,88198,110095,10578,69127
20268:866,17,669,76,82550,82877,82946,83390,83731,83754
20304:25922,17,866,669,76,81,95901,54246,54199,90739
20381:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
20409:33884,49369,41092,27710,23106,8143,17,82916,94596,9169
20420:26139,17,866,61744,78391,58522,58225,81456,81994,87605
20439:76,17,866,99917,99296,98588,98479,97239,95042,94582
20544:6413,17,85145,111029,70154,73933,99389,122087,6630,100658
20720:200,17,69024,119581,119520,119338,76243,75829,119142,116632
20790:669,17,866,76,67354,67413,68078,68119,68679,69411
20810:25749,49746,107576,102969,17,866,669,76,81,81968
20846:2703,17,866,669,96859,95755,95507,94669,93843,122935
20912:8574,69089,17,122519,55203,66230,65713,27778,45095,37524
20954:27131,67454,17,866,669,76,81,86383,84436,84318
21354:45187,17,92082,106908,44514,96006,108768,39197,67584,866
21423:87400,25777,17,18824,102066,65824,82159,20213,86106,95925
21476:2139,120239,119529,84627,36637,86814,95017,96249,101088,102913
21531:669,17,866,76,67354,67413,68078,68119,68679,69411
21570:28223,123183,96537,106386,68832,85581,92755,115935,50036,17
21631:17,866,669,76,81,224,302,2703,986,81988
21637:28357,17,866,669,76,81,81969,81968,81967,81895
21774:2031,17,98948,97961,116402,119777,93670,120142,99984,104288
21932:61658,17,117543,106465,68666,866,122105,3662,19055,27508
21934:2467,116706,77451,102383,5070,17,75503,101713,4406,121144
21960:27271,17,866,669,76,81,101431,101429,101423,34922
21996:17,111718,74318,107610,104350,105531,23331,72492,2056,96112
22102:660,97285,114325,110241,22487,17,866,669,76,81
22324:9207,81446,69054,119350,9429,17,866,669,76,81
22388:1164,17,121781,120593,119555,119548,119425,117573,117178,111517
22401:19831,17,866,669,76,81,224,302,2703,986
22493:61,17,112355,77764,75983,118119,117038,69501,77334,100624
22521:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
22533:17,57328,56266,7682,73093,86885,44124,115383,53270,84264
22575:10597,116315,87678,17,866,669,76,81,93425,90779
22583:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
22800:76,17,866,99917,99296,98588,98479,97239,95042,94582
22851:361,17,8472,36633,100307,38562,41336,102409,105409,41516
22862:2405,116032,85630,95432,94017,52395,17,11935,866,669
22893:13420,55098,51644,5217,2208,61496,17,866,669,76
22901:104665,91428,44837,17,866,669,76,81,81968,81967
22986:17,866,669,76,81,224,302,2703,986,72423
23040:10406,79435,54405,118698,111861,108904,87193,56151,17,45322
23055:30972,17,96677,17107,42198,866,84102,85391,85702,61151
23113:303,17,115681,111777,120472,110407,107270,107048,73983,81133
23323:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
23399:31639,17,866,669,76,81,81970,81969,81968,81896
23448:2488,17,73812,85234,24658,100407,28904,53268,68392,40094
23464:81462,17,866,669,76,81,88587,88535,84642,20323
23465:4556,17,866,669,76,81,81970,81969,81968,81896
23514:669,17,866,76,67354,67413,68078,68119,68679,69411
23548:262,17,866,669,76,81,224,302,2703,986
23670:8981,17,75025,58842,81578,866,76517,66605,63953,60751
23895:60509,17,866,669,76,81,81969,81968,81967,81895
23907:84675,17,108180,107979,104306,95934,95819,90575,90550,89005
23979:669,17,866,76,67413,68078,68119,68679,69411,69579
24056:17,114701,111724,107824,105727,105221,103036,102705,100103,98071
24157:8725,17,109393,109628,110559,114203,114504,114648,118352,118490
24162:96,17,123233,122998,122001,120852,120710,120127,119464,117690
24206:4802,17,96066,100719,123334,118579,74753,107899,108871,117571
24273:20604,118306,17,866,669,76,81,81968,81967,81966
24339:33494,17,109112,87328,80717,82667,121896,61133,69341,90290
24489:2092,17,117248,115491,114474,113036,79657,77974,108454,105844
24580:8315,17,92024,105425,29603,866,111531,113519,106053,98475
24591:2265,17,71226,70644,83002,62643,91207,93436,94214,96393
24725:6487,17,866,669,76,81,81970,81969,81968,81896
24793:1592,17,101793,62728,109527,116071,119864,122445,101181,99437
24808:10492,116782,84735,116314,91567,36976,69912,103755,116808,69313
24825:17,866,669,117740,116813,116365,116081,114401,114284,114135
24827:1167,17,866,669,76,81,81970,81969,81968,81896
24839:1771,58588,17,866,669,76,115922,116579,118037,118070
24945:1069,17,79349,115258,114505,114389,119156,80254,104119,100937
24999:81,17,109907,112791,110762,99034,109650,115631,114937,70820
25021:11127,120521,90827,60163,33158,81102,17,866,669,76
25036:65003,64639,17,866,669,76,81,81969,81968,81967
25059:953,17,86236,86842,88252,92983,120681,119544,119543,117748
25137:866,17,669,76,82550,82877,82946,83390,83731,83754
25280:4686,99906,103108,110593,120476,91238,71924,72380,72490,75169
25301:62,17,866,86734,122805,121513,121443,120444,118257,117771
25412:224,17,866,669,76,75156,75522,76433,76676,76788
25430:96,17,123233,122998,122001,120852,120710,120127,119464,117690
25441:31958,17,866,669,76,81,224,302,2703,986
25449:17,121884,110810,121596,84664,74364,74362,70704,49252,14355
25535:97,17,121703,120974,118491,109842,109195,106069,105859,99240
25677:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
25778:78187,17,866,669,76,81,81970,81969,81968,81896
25822:669,17,866,76,67413,68078,68119,68679,69411,69579
25852:97,17,121703,120974,118491,109842,109195,106069,105859,99240
25854:2318,17,866,84872,123146,120550,120279,119524,119266,118940
25861:944,17,73166,69015,119457,68322,114458,113484,96202,95989
25994:2703,17,866,669,96859,95755,95507,94669,93843,122935
26036:11518,78214,73374,69609,48817,17,57323,866,669,67695
26146:39380,29007,17,866,669,76,81,81969,81968,81897
26249:457,23115,14123,8854,1364,89590,120570,17,866,669
26250:83193,64701,41154,37900,9642,17,866,669,76,81
26290:1050,17,17069,122697,118775,116995,114981,110612,108259,107831
26332:68107,17,866,669,76,81,17978,70728,81300,83653
26349:14277,17,866,669,76,81,88091,86259,85683,82874
26383:669,17,866,76,67413,68078,68119,68679,69411,69579
26440:37738,17,866,669,8541,109016,9340,107733,96736,64298
26442:34188,17,866,669,76,81,14653,81306,81390,81400
26458:2703,17,866,669,96859,95507,94669,93843,93587,122935
26510:62,17,121513,117771,114259,113507,111830,108953,103010,100431
26586:76,17,866,99296,98588,98479,97239,95042,94582,94216
26602:10966,17,116055,67421,17649,866,669,7425,25439,119650
26610:17,61282,86195,55924,60698,14843,4996,89937,13812,104946
26615:500,17,81131,83739,85556,87472,93064,94119,95210,95622
26616:20856,77986,17,110567,79041,24448,866,101436,90166,669
26636:96,17,123233,122998,122001,120852,120710,120127,119464,117690
26707:54187,17,98989,16724,10920,118041,7868,19775,12777,97714
26734:17,866,669,76,81,224,302,2703,986,81988
26845:38578,17,77900,14232,866,669,99076,84878,17013,52866
26856:17,866,669,76,81,224,302,2703,986,81988
26867:64825,17,866,669,76,81,81969,81968,81967,81895
26882:358,17,61925,75709,77604,78446,118660,118590,116524,106342
26949:92789,17,866,669,76,81,6877,7738,10096,12147
27052:38945,17,866,669,76,81,81968,81967,81966,81894
27116:10849,17,866,669,118767,116343,115751,115559,114958,114591
27126:9345,17,8343,866,44903,81010,669,41783,91017,94835
27136:669,17,866,76,67413,68078,68119,68679,69411,69579
27166:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
27250:17,42629,42516,40501,39730,39224,122915,120886,113433,108629
27293:866,17,669,76,82550,82877,82946,83390,83731,83754
27313:2021,17,74650,113733,5571,80972,113328,93092,66870,35962
27510:46105,17,866,669,76,14662,14754,14797,14798,14826
27539:4880,112047,109987,106298,99140,73804,25696,17,866,669
27597:4357,8839,100297,68555,74157,29707,14574,17,21979,47717
27598:4589,17,100269,102171,107407,107861,110896,112946,122628,62485
27616:24194,17,85389,86108,86353,89492,117774,117601,115920,114841
27627:17,80595,866,101566,83914,104028,119629,123017,73779,20582
27671:11808,17,77995,78229,121479,118554,118078,112655,112260,108340
27737:225,17,866,669,76,81,224,302,2703,986
27929:12541,49003,38374,30582,116790,17,866,669,76,81
27990:7048,97047,103041,107471,71541,87905,17,120767,59620,25565
28204:17,866,669,76,81,224,302,2703,986,81988
28414:55262,17,71095,114311,866,116996,669,76,44432,41732
28484:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
28496:378,17,866,669,122958,121992,121500,121449,120640,119738
28520:35587,17,866,669,76,81,85281,85264,85188,70714
28558:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
28885:17,48415,3904,66330,88970,100618,160,102044,118951,122329
28981:866,17,669,76,82282,82550,82877,82946,83390,83731
28988:28223,70969,68832,85581,96537,106386,115935,123183,50036,17
28992:42212,17,62096,62889,39846,98310,34656,78126,77260,121092
28996:1803,17,9590,122112,111382,88910,102560,113935,71762,103888
29033:224,17,866,669,115637,115384,115019,114427,114414,110436
29080:866,17,669,76,82550,82877,82946,83390,83731,83754
29169:48347,43450,17,866,669,76,81,106395,106385,106237
29208:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
29326:736,17,49248,50841,28730,102675,95671,95657,94474,103793
29360:97682,17,866,669,76,81,74575,74606,74612,74639
29432:17,866,669,76,81,224,302,2703,986,81988
29468:13969,17,119044,91749,37347,866,669,35609,38873,106825
29525:48470,58037,115972,17,866,669,76,81,101429,101423
29578:2139,69779,102913,120239,119529,110865,101088,108705,96249,95017
29582:840,114805,77589,72929,105636,47214,81857,91278,108986,109059
29668:51635,43189,17,31638,866,669,71328,89726,54120,74640
29700:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
29701:4477,47554,17,866,669,76,81,81968,81967,81896
29825:25022,17,92292,69652,37716,99021,37404,24082,68444,48019
29873:17,866,669,76,81,224,302,2703,986,86110
29882:65757,17,866,669,76,81,81969,81968,81967,81895
29922:38168,15831,13800,17,866,669,76,81,81972,81971
29930:2703,17,866,669,95755,95507,94669,93843,93587,122935
29956:15365,17,30743,55275,45047,35044,104363,46365,866,52465
29993:81042,17,866,669,76,81,81969,81968,81967,81895
30054:262,17,115787,114452,114182,113338,113000,112975,109850,106790
30189:2008,17,866,669,76,81,224,302,2703,986
30290:200,17,119142,119338,119520,119581,105153,100740,88947,116632
30487:3548,81836,63478,20876,114107,51551,17,24259,866,669
30527:866,17,669,76,82282,82550,82877,82946,83390,83731
30698:378,17,866,106693,83867,59495,82631,81823,79974,79871
30854:19030,74315,15991,17,866,669,76,81,73286,73268
30989:47567,17,97847,76958,30247,96425,134,99175,103701,107239
31000:47600,17,97461,100769,102217,98914,42089,25769,98496,113734
31010:47623,79176,79174,99708,90407,22539,113843,70989,17,866
31034:20523,120141,24087,17,1588,102446,26025,94737,77491,61581
31118:1145,77219,87566,93258,120070,119478,116898,95612,115010,64089
31158:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
31175:6381,11806,25298,84593,69169,122877,98603,117412,114979,17
31236:395,80306,78532,85268,16445,78175,90498,95710,103577,104699
31239:7680,17,115092,113053,110513,106099,105742,105558,104965,98438
31274:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
31288:2848,17,115919,115193,114605,114494,111691,110933,110866,106002
31348:17,866,669,76,81,224,302,2703,64946,24766
31352:10143,17,866,669,76,81,22334,22904,23021,81248
31355:10038,44249,17,866,669,76,81,81968,81967,81896
31405:39934,17,866,669,85959,75201,36938,31853,13778,68194
31502:17,866,669,76,81,224,302,2703,986,81987
31508:48716,17,866,669,76,81,81968,81967,81966,81894
31691:37332,120458,95129,93721,53928,17,58667,866,669,76
31751:17,866,669,76,81,224,302,2703,986,81988
31789:50904,17,866,669,76,81,81969,81968,81967,81895
31791:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
31822:10492,69912,116808,116782,116314,108214,69313,103755,61122,93654
31947:17,20482,20525,48237,57716,62757,76848,121719,70997,78494
31958:26140,54179,18316,17,866,669,76,81,81969,81968
31985:74002,17,866,669,76,81,81969,81968,81967,81895
32076:52490,17,2706,92553,81448,27828,54140,113198,36208,866
32104:50091,17,102411,866,669,81187,110901,37185,45259,37120
32123:52705,121653,109194,79674,17,112925,63811,115116,90089,76995
32145:17,866,669,76,81,224,302,2703,986,81987
32250:40152,122191,121220,17,59212,16084,16934,61158,57014,45099
32251:62860,17,96265,77695,97681,17494,6454,24215,25875,68582
32256:17,866,669,76,81,224,302,2703,986,87366
32291:40755,54862,118893,89551,17,112337,866,669,76,81
32355:866,17,669,76,82550,82877,82946,83390,83731,83754
32495:3131,17,866,669,76,81,224,302,2703,986
32546:669,17,866,76,67413,68078,68119,68679,69411,69579
32583:51123,17,866,669,76,81,81968,81967,81966,81894
32584:25641,101757,17,866,669,76,81,81968,81967,81966
32667:3792,17,866,669,76,81,81970,81969,81968,81895
32707:3578,84530,97513,73901,112160,17,19544,30432,6964,77642
32902:1055,17,1902,89789,102319,105750,84238,109137,25709,866
32953:17,866,669,98325,96459,94559,93684,93630,122478,121361
32977:3847,17,86200,46437,82471,40725,8070,53711,90074,33131
32982:59896,17,866,669,76,81,81969,81968,81967,81895
32986:12586,105639,102784,110405,98184,113937,115529,116973,118829,121483
32994:16596,17,866,669,76,81,81971,81970,81969,81897
33201:40,22562,83308,98371,111774,120709,74363,73898,71460,68807
33206:168,17,119748,93234,118582,121599,102039,122624,88888,88688
33207:14113,4646,17,866,669,76,81,81968,81967,81966
33258:9537,78045,27177,107459,107581,47993,5383,17,866,6066
33261:3039,84465,76890,74093,69829,17,77211,79516,91655,115993
33527:17,866,669,76,81,224,302,2703,986,81988
33547:669,17,866,76,67354,67413,68078,68119,68679,69411
33652:17,866,669,76,81,224,302,2703,986,104963
33752:200,17,119581,119520,119338,75829,76243,119142,116632,88947
33789:8199,17,121841,73376,75143,69973,18340,102846,93107,91972
33837:12722,17,168,111240,78263,81266,74766,88888,93234,107918
33841:36208,17,92553,81448,27828,2706,113198,52490,49629,108041
33859:25552,81296,123077,17,866,669,76,81,81968,81967
33866:76,17,866,99917,99296,98588,98479,97239,95042,94582
33921:224,17,866,669,76,75156,75522,76433,76676,76788
33988:1803,17,102560,71762,103888,111382,113935,74333,122112,99506
34022:7680,17,62902,36876,10488,27027,52857,72003,57452,58626
34054:331,106999,110855,112220,95527,94532,87344,78064,69517,104678
34293:9265,17,866,669,76,81,81969,81968,81967,81895
34318:3150,17,122798,74958,113646,79148,79230,81299,85392,86762
34335:997,17,866,669,76,81,81970,81969,81968,81896
34523:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
34703:669,17,866,76,67413,68078,68119,68679,69411,69579
34837:826,92372,88353,89958,90010,93486,101650,103889,106617,110973
34868:2059,17,8942,119865,10861,101212,73806,76830,78799,88603
34895:96,17,123233,122998,122001,120852,120710,120127,119464,111092
34906:37048,17,866,669,76,81,81969,81968,81967,81895
34976:5582,114204,102332,92715,86646,85466,56456,103436,17,64562
35026:4953,55024,41570,18214,17,866,669,76,81,81971
35127:17,7811,17876,866,669,5934,93702,76,65383,65710
35229:7680,17,115473,115092,113053,110513,106099,105742,104965,98438
35255:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
35274:12022,120257,119200,106064,90736,17,62507,41465,866,669
35289:7859,17,1576,81904,53963,90297,60364,112247,29779,866
35296:616,17,106142,106472,106598,107265,108234,111932,111996,112713
35576:866,17,669,76,82550,82877,82946,83390,83731,83754
35691:866,17,669,76,82550,82877,82946,83390,83731,83754
35746:22572,17,76828,96924,110511,69809,54386,9360,866,37544
35788:16804,8526,48990,95513,118528,17,866,669,76,81
35893:709,17,42291,27647,14087,358,30107,118660,61925,59499
35901:239,17,32715,93360,121101,82202,119717,78112,115877,74922
36064:669,17,866,76,67413,68078,68119,68679,69411,69579
36176:3137,72515,112323,115322,115797,122836,108701,107087,84403,105865
36193:3157,17,122882,94006,110110,70217,87074,104086,74302,122099
36210:59826,17,866,669,76,81,75797,74539,120078,74355
36221:963,94241,82719,17,84296,114455,22793,32555,38549,47099
36225:30317,17,866,669,76,81,81970,81969,81968,81896
36242:226,17,111751,110661,110116,110070,105629,103472,103022,101641
36261:224,17,866,669,115637,115384,115019,114427,114414,110436
36393:60311,17,866,669,76,81,81970,81969,81968,81896
36418:68687,580,85780,17,866,669,76,81,81971,81970
36656:13306,17,111362,63489,103281,39221,72883,61650,104055,16059
36961:1133,17,75418,122913,122204,119594,112452,111067,109702,107603
36979:36370,79389,116610,38541,17,866,669,76,81,81970
37054:12721,17,866,669,76,81,74606,74612,74639,74661
37143:17,866,669,76,44865,30953,45296,100018,30335,46096
37255:45426,17,866,669,76,81,81969,81968,81967,81895
37266:2399,119390,115426,114361,112680,111303,78040,107171,101909,99064
37272:225,17,669,866,76,81,224,302,2703,986
37308:20209,17,99522,99632,100505,101684,101958,104038,105048,105126
37313:17,50731,81025,4922,101001,102490,103274,105696,106443,107820
37585:385,30848,84038,100879,104579,110485,81288,80687,117632,113727
37588:415,15876,109347,88621,305,80461,84814,75939,71694,17
37666:75528,65516,47228,38694,17,866,669,76,81,81970
37692:3088,102575,107306,109117,110689,110862,112208,116847,123116,97765
37708:17,866,669,76,81,224,302,2703,986,81987
37767:16964,24884,115174,17,3906,83540,866,669,121800,112851
37790:24920,17,866,669,76,81,81970,81969,81968,81896
37849:17,866,669,76,81,224,302,2703,986,81988
37878:30,90815,97823,71987,74243,17,99633,99119,119445,69851
37910:78374,17,866,669,5425,9744,106533,104849,103413,11777
37912:64234,17,44689,76736,79120,81117,82438,106685,104109,103712
37918:17,106490,1466,866,80095,24233,99039,669,77499,105918
37924:65669,17,107236,100491,78488,97376,96837,91615,866,6206
38028:13166,112244,68806,103164,17,866,669,76,81,33124
38037:51343,17,57802,866,669,59292,53436,38599,122803,120760
38216:11623,17,78608,866,669,8227,77512,104507,17300,77841
38391:17,866,669,76,81,72549,73019,73067,73208,73302
38466:96,17,123233,122998,122001,120852,120710,120127,119464,117690
38480:500,17,83739,85556,87472,93064,94119,95210,95622,96551
38661:6503,17,122967,122652,122353,107388,107237,104233,102512,95265
38679:21163,77378,71479,116737,99575,98125,19076,17,74680,18779
38684:866,17,669,76,82550,82877,82946,83390,83731,83754
38685:1119,17,98108,96637,96331,95773,94779,93513,121844,120830
38715:17,866,669,76,81,224,302,2703,986,82690
38736:17426,17,117094,104871,71234,866,669,95791,118505,116954
38739:9289,80411,79242,68338,121070,120702,60412,17,40165,866
38766:3177,17,80740,86718,86940,122516,115988,115114,113335,113330
38813:93551,17,866,669,76,88463,76374,68466,72106,81
38897:17,866,669,76,81,224,302,2703,50727,51462
38945:26381,17,866,669,76,81,81970,81969,81968,81896
38983:17,866,105587,669,83806,5374,45628,52980,32353,37696
39003:27407,114285,102937,40221,91507,80589,60248,116280,91860,17
39005:17,866,669,76,81,224,302,2703,986,104967
39052:925,123334,118579,117571,108871,83750,107899,103349,8076,74753
39074:1847,17,117979,82679,68508,69142,71678,121588,72110,73972
39105:6751,17,13781,38391,116814,38472,42077,112476,61529,108952
39163:3847,17,40725,70886,46437,106257,53711,97366,33131,90074
39232:18105,119949,28483,17,109026,44421,55318,82741,82928,85936
39291:14444,118704,95778,17,866,669,76,81,81969,81968
39296:6606,17,866,669,76,81,81970,81969,81968,81896
39394:17,866,669,76,81,224,302,2703,986,25213
39429:84192,57318,63363,17,866,669,76,81,81969,81968
39528:102004,17,866,669,76,81,224,302,2703,986
39567:3645,17,92577,77550,69853,109963,122232,104373,106457,120888
39594:568,17,9258,82627,83062,84087,85345,85853,86091,87159
39617:7624,17,99216,99632,100505,101684,101958,104038,105048,105126
39623:262,17,113338,113000,112975,109850,106790,105194,105017,103080
39652:9207,81446,119350,90188,9429,17,866,669,76,81
39730:224,17,866,669,115675,115637,115384,115019,114427,114414
